provincia,disponibilidad_hospitalizacion,disponibilidad_uci,disponibilidad_hospitalizacion_covid,disponibilidad_uci_adulto_covid,porcentaje_ocupadas_hospitalizacion,porcentaje_ocupadas_uci,porcentaje_ocupadas_hospitalizacion_covid,porcentaje_ocupadas_uci_adulto_covid,created_at
Napo,95,2,43,9,31,0,33,78,04/06/2020
Napo,95,2,43,9,32,0,28,56,11/06/2020
Napo,95,2,47,9,15,0,32,78,18/06/2020
Napo,95,2,47,9,32,0,40,78,25/06/2020
Napo,95,2,47,9,31,0,47,78,01/07/2020
Napo,75,1,66,11,31,100,38,73,08/07/2020
Napo,75,0,66,12,27,0,29,50,15/07/2020
Napo,75,0,66,12,31,0,29,67,23/07/2020
Napo,75,0,66,12,43,0,21,33,30/07/2020
Napo,75,0,66,12,44,0,23,25,06/08/2020
Napo,75,0,66,12,48,0,18,17,13/08/2020
Napo,75,0,66,12,47,0,26,0,20/08/2020
Napo,75,0,66,12,48,0,12,33,27/08/2020
Napo,87,0,47,0,39,0,19,0,03/09/2020
Napo,87,0,47,7,28,0,17,29,10/09/2020
Napo,87,0,47,7,34,0,21,0,17/09/2020
Napo,87,0,56,8,41,0,9,13,24/09/2020
Napo,87,0,56,8,47,0,14,0,30/09/2020
Napo,99,3,47,5,42,0,11,60,08/10/2020
Napo,99,3,47,3,45,0,6,33,15/10/2020
Napo,99,3,47,3,45,0,6,33,22/10/2020
Napo,99,3,44,3,56,33,5,0,29/10/2020
Napo,99,3,44,3,31,67,7,67,05/11/2020
Napo,99,3,44,3,56,33,5,100,12/11/2020
Orellana,81,0,3,0,44,0,0,0,07/04/2020
Orellana,81,0,6,0,48,0,0,0,18/04/2020
Orellana,81,0,6,0,70,0,0,0,26/04/2020
Orellana,81,0,3,0,41,0,0,0,07/05/2020
Orellana,62,0,3,0,68,0,0,0,14/05/2020
Orellana,64,0,13,0,59,0,46,0,21/05/2020
Orellana,64,0,13,0,55,0,77,0,28/05/2020
Orellana,62,0,13,0,60,0,92,0,04/06/2020
Orellana,62,0,13,0,61,0,46,0,11/06/2020
Orellana,62,0,15,0,66,0,80,0,18/06/2020
Orellana,62,0,15,0,56,0,93,0,25/06/2020
Orellana,62,0,15,5,50,0,80,0,01/07/2020
Orellana,62,0,15,5,50,0,80,60,08/07/2020
Orellana,63,0,12,5,40,0,33,40,15/07/2020
Orellana,63,0,12,5,67,0,25,0,23/07/2020
Orellana,46,0,29,5,76,0,34,0,30/07/2020
Orellana,46,0,29,5,85,0,14,0,06/08/2020
Orellana,46,0,29,5,78,0,31,0,13/08/2020
Orellana,46,0,29,5,65,0,38,20,20/08/2020
Orellana,46,0,29,5,74,0,21,0,27/08/2020
Orellana,46,0,17,0,91,0,0,0,03/09/2020
Orellana,46,0,17,0,72,0,0,0,10/09/2020
Orellana,45,0,17,0,49,0,6,0,17/09/2020
Orellana,45,0,29,5,84,0,14,0,24/09/2020
Orellana,45,0,29,5,84,0,3,20,30/09/2020
Orellana,45,0,30,4,93,0,0,0,08/10/2020
Orellana,44,0,33,4,80,0,3,0,15/10/2020
Orellana,44,0,33,4,80,0,3,0,22/10/2020
Orellana,44,0,33,4,91,0,0,0,29/10/2020
Orellana,44,0,33,4,86,0,0,0,05/11/2020
Orellana,64,0,30,4,81,0,7,0,12/11/2020
Pastaza,98,4,10,3,35,25,10,0,07/04/2020
Pastaza,79,3,10,1,41,67,100,0,18/04/2020
Pastaza,86,3,10,3,52,33,60,33,26/04/2020
Pastaza,86,3,10,1,53,0,90,0,07/05/2020
Pastaza,86,3,10,1,58,0,120,0,14/05/2020
Pastaza,84,0,15,6,35,0,40,100,21/05/2020
Pastaza,50,0,21,6,74,0,38,50,28/05/2020
Pastaza,50,0,21,6,54,0,52,67,04/06/2020
Pastaza,50,0,21,6,54,0,43,67,11/06/2020
Pastaza,50,0,20,7,52,0,80,71,18/06/2020
Pastaza,50,0,19,7,46,0,89,86,25/06/2020
Pastaza,50,0,22,6,48,0,100,100,01/07/2020
Pastaza,50,0,24,5,46,0,67,100,08/07/2020
Pastaza,50,0,19,8,64,0,84,100,15/07/2020
Pastaza,50,0,16,11,48,0,94,73,23/07/2020
Pastaza,50,0,20,10,68,0,70,50,30/07/2020
Pastaza,50,0,20,10,56,0,75,60,06/08/2020
Pastaza,50,0,18,11,62,0,56,64,13/08/2020
Pastaza,50,0,17,9,48,0,65,44,20/08/2020
Pastaza,50,0,17,9,56,0,47,33,27/08/2020
Pastaza,50,0,17,0,66,0,59,0,03/09/2020
Pastaza,50,0,17,5,56,0,18,60,10/09/2020
Pastaza,50,0,17,5,82,0,24,80,17/09/2020
Pastaza,50,0,8,6,78,0,50,50,24/09/2020
Pastaza,74,0,8,6,47,0,63,33,30/09/2020
Pastaza,74,0,8,6,47,0,38,33,08/10/2020
Pastaza,74,0,8,6,50,0,38,17,15/10/2020
Pastaza,74,0,8,6,50,0,38,17,22/10/2020
Pastaza,74,0,8,6,65,0,0,50,29/10/2020
Pastaza,74,0,8,6,46,0,75,17,05/11/2020
Pastaza,74,0,8,6,69,0,25,67,12/11/2020
Pichincha,2039,45,201,54,40,56,26,31,07/04/2020
Pichincha,1692,29,248,38,58,59,16,26,18/04/2020
Pichincha,1718,26,233,59,53,77,15,15,26/04/2020
Pichincha,1596,24,246,73,59,54,49,73,07/05/2020
Pichincha,1589,19,268,73,58,63,47,56,14/05/2020
Pichincha,1702,19,239,81,53,63,45,37,21/05/2020
Pichincha,1665,16,282,80,54,63,57,80,28/05/2020
Pichincha,1421,17,297,81,61,47,60,84,04/06/2020
Pichincha,1430,17,299,90,58,47,76,83,11/06/2020
Pichincha,1428,17,306,99,61,59,77,67,18/06/2020
Pichincha,1419,17,305,115,56,41,79,83,25/06/2020
Pichincha,1498,17,314,124,52,59,87,83,01/07/2020
Pichincha,1424,17,322,124,54,65,78,83,08/07/2020
Pichincha,1321,17,363,129,50,59,80,84,15/07/2020
Pichincha,1317,17,378,129,52,53,75,84,23/07/2020
Pichincha,1321,17,372,129,50,59,72,84,30/07/2020
Pichincha,1324,17,368,132,49,47,77,83,06/08/2020
Pichincha,1303,17,388,134,52,47,71,75,13/08/2020
Pichincha,1302,17,393,134,57,47,76,75,20/08/2020
Pichincha,1302,17,392,134,55,47,75,75,27/08/2020
Pichincha,1286,17,263,17,62,47,82,47,03/09/2020
Pichincha,1268,17,262,82,57,41,98,100,10/09/2020
Pichincha,1264,22,293,72,60,55,96,100,17/09/2020
Pichincha,1267,28,366,117,64,79,55,74,24/09/2020
Pichincha,1263,28,364,111,66,71,61,83,30/09/2020
Pichincha,1276,28,369,115,64,68,55,77,08/10/2020
Pichincha,1336,24,348,113,68,58,53,78,15/10/2020
Pichincha,1336,24,348,113,68,58,53,78,22/10/2020
Pichincha,1366,29,346,106,65,55,49,73,29/10/2020
Pichincha,1391,29,333,106,65,66,53,74,05/11/2020
Pichincha,1387,29,311,106,69,48,54,67,12/11/2020
Santa Elena,67,0,90,6,46,0,20,100,07/04/2020
Santa Elena,57,0,104,10,79,0,10,60,18/04/2020
Santa Elena,57,0,113,10,74,0,22,60,26/04/2020
Santa Elena,57,0,115,10,93,0,34,60,07/05/2020
Santa Elena,57,0,115,10,67,0,32,40,14/05/2020
Santa Elena,57,0,115,10,79,0,24,80,21/05/2020
Santa Elena,57,0,115,10,61,0,44,80,28/05/2020
Santa Elena,57,0,115,10,49,0,32,30,04/06/2020
Santa Elena,57,0,115,10,65,0,15,50,11/06/2020
Santa Elena,57,0,115,10,89,0,14,40,18/06/2020
Santa Elena,57,0,115,10,56,0,14,40,25/06/2020
Santa Elena,57,0,114,10,82,0,14,30,01/07/2020
Santa Elena,57,0,114,10,74,0,11,40,08/07/2020
Santa Elena,59,0,114,10,76,0,7,40,15/07/2020
Santa Elena,59,0,114,10,73,0,4,40,23/07/2020
Santa Elena,59,0,114,10,71,0,6,40,30/07/2020
Santa Elena,59,0,115,10,76,0,7,50,06/08/2020
Santa Elena,59,0,115,10,63,0,7,50,13/08/2020
Santa Elena,59,0,115,15,81,0,8,40,20/08/2020
Santa Elena,59,0,115,15,61,0,10,47,27/08/2020
Santa Elena,59,0,97,0,66,0,7,0,03/09/2020
Santa Elena,59,0,97,15,47,0,10,33,10/09/2020
Santa Elena,59,0,97,15,68,0,8,40,17/09/2020
Santa Elena,59,0,115,15,75,0,9,40,24/09/2020
Santa Elena,59,0,115,15,63,0,10,33,30/09/2020
Santa Elena,59,0,115,15,66,0,7,27,08/10/2020
Santa Elena,59,0,115,15,58,0,11,7,15/10/2020
Santa Elena,59,0,115,15,58,0,11,7,22/10/2020
Santa Elena,59,0,115,15,63,0,11,27,29/10/2020
Santa Elena,59,0,115,15,39,0,10,47,05/11/2020
Santa Elena,125,0,48,15,50,0,25,47,12/11/2020
Sto. Domingo Tsáchilas,217,0,59,8,74,0,14,100,07/04/2020
Sto. Domingo Tsáchilas,111,0,67,8,92,0,30,100,18/04/2020
Sto. Domingo Tsáchilas,111,0,37,12,89,0,62,83,26/04/2020
Sto. Domingo Tsáchilas,111,2,67,12,77,50,24,83,07/05/2020
Sto. Domingo Tsáchilas,111,2,67,12,90,0,22,100,14/05/2020
Sto. Domingo Tsáchilas,126,0,62,14,73,0,34,100,21/05/2020
Sto. Domingo Tsáchilas,123,0,62,13,76,0,35,92,28/05/2020
Sto. Domingo Tsáchilas,141,2,53,17,67,100,83,100,04/06/2020
Sto. Domingo Tsáchilas,123,2,58,16,73,100,78,100,11/06/2020
Sto. Domingo Tsáchilas,123,2,58,14,74,100,60,93,18/06/2020
Sto. Domingo Tsáchilas,123,2,63,14,75,100,67,93,25/06/2020
Sto. Domingo Tsáchilas,123,2,63,14,80,100,78,93,01/07/2020
Sto. Domingo Tsáchilas,123,2,63,14,85,100,100,93,08/07/2020
Sto. Domingo Tsáchilas,123,2,59,14,89,100,100,100,15/07/2020
Sto. Domingo Tsáchilas,133,1,59,14,80,100,76,100,23/07/2020
Sto. Domingo Tsáchilas,133,1,59,14,70,100,73,86,30/07/2020
Sto. Domingo Tsáchilas,133,1,59,14,74,100,81,100,06/08/2020
Sto. Domingo Tsáchilas,133,1,59,14,71,100,66,100,13/08/2020
Sto. Domingo Tsáchilas,133,1,59,14,80,100,78,79,20/08/2020
Sto. Domingo Tsáchilas,138,2,59,14,77,100,66,100,27/08/2020
Sto. Domingo Tsáchilas,143,2,45,2,78,100,78,100,03/09/2020
Sto. Domingo Tsáchilas,144,2,44,10,90,100,68,100,10/09/2020
Sto. Domingo Tsáchilas,157,6,28,10,87,67,61,100,17/09/2020
Sto. Domingo Tsáchilas,164,6,33,14,79,67,52,64,24/09/2020
Sto. Domingo Tsáchilas,164,6,33,14,77,83,48,50,30/09/2020
Sto. Domingo Tsáchilas,164,6,33,14,85,83,61,57,08/10/2020
Sto. Domingo Tsáchilas,164,6,33,14,86,83,58,43,15/10/2020
Sto. Domingo Tsáchilas,164,6,33,14,86,83,58,43,22/10/2020
Sto. Domingo Tsáchilas,174,6,33,14,87,67,42,57,29/10/2020
Sto. Domingo Tsáchilas,174,4,33,16,82,100,64,38,05/11/2020
Sto. Domingo Tsáchilas,174,6,33,14,90,83,67,29,12/11/2020
Sucumbíos,110,6,16,7,57,0,56,0,07/04/2020
Sucumbíos,124,6,15,9,46,17,53,11,18/04/2020
Sucumbíos,126,5,22,9,52,0,32,11,26/04/2020
Sucumbíos,111,2,22,9,59,100,32,33,07/05/2020
Sucumbíos,111,2,22,9,51,100,55,33,14/05/2020
Sucumbíos,111,2,34,9,60,50,56,100,21/05/2020
Sucumbíos,111,2,34,9,68,50,65,78,28/05/2020
Sucumbíos,111,2,47,9,70,0,47,67,04/06/2020
Sucumbíos,111,2,47,15,63,0,45,40,11/06/2020
Sucumbíos,111,2,47,15,79,0,34,40,18/06/2020
Sucumbíos,111,2,49,15,75,0,55,93,25/06/2020
Sucumbíos,111,2,53,15,76,0,89,73,01/07/2020
Sucumbíos,111,2,75,15,84,100,88,100,08/07/2020
Sucumbíos,111,2,75,15,78,100,81,80,15/07/2020
Sucumbíos,111,2,75,15,74,100,83,93,23/07/2020
Sucumbíos,111,2,75,15,74,100,57,93,30/07/2020
Sucumbíos,111,2,75,15,83,100,64,93,06/08/2020
Sucumbíos,111,2,75,15,83,100,77,87,13/08/2020
Sucumbíos,111,2,75,15,78,100,51,40,20/08/2020
Sucumbíos,111,2,75,15,77,100,48,33,27/08/2020
Sucumbíos,111,2,38,2,79,100,55,100,03/09/2020
Sucumbíos,111,2,38,15,86,100,58,33,10/09/2020
Sucumbíos,111,2,38,15,75,100,47,40,17/09/2020
Sucumbíos,111,2,75,15,85,100,24,27,24/09/2020
Sucumbíos,111,2,75,15,92,100,17,33,30/09/2020
Sucumbíos,111,2,75,15,87,100,21,40,08/10/2020
Sucumbíos,111,2,75,15,90,100,23,33,15/10/2020
Sucumbíos,111,2,75,15,90,100,23,33,22/10/2020
Sucumbíos,115,2,52,9,91,100,37,67,29/10/2020
Sucumbíos,115,2,52,9,83,100,33,67,05/11/2020
Sucumbíos,115,2,52,9,95,100,40,100,12/11/2020
Tungurahua,185,0,61,14,38,0,69,79,07/04/2020
Tungurahua,185,0,70,18,35,0,69,89,18/04/2020
Tungurahua,185,0,70,19,42,0,90,89,26/04/2020
Tungurahua,185,0,70,19,41,0,89,89,07/05/2020
Tungurahua,185,0,70,19,38,0,90,84,14/05/2020
Tungurahua,185,0,70,19,34,0,60,95,21/05/2020
Tungurahua,185,0,70,19,43,0,77,95,28/05/2020
Tungurahua,185,0,75,21,43,0,85,76,04/06/2020
Tungurahua,185,0,78,21,41,0,92,86,11/06/2020
Tungurahua,185,0,78,21,49,0,90,90,18/06/2020
Tungurahua,185,0,78,21,55,0,83,86,25/06/2020
Tungurahua,185,0,78,21,52,0,87,86,01/07/2020
Tungurahua,185,0,78,21,42,0,90,86,08/07/2020
Tungurahua,185,0,82,21,41,0,94,90,15/07/2020
Tungurahua,185,0,83,21,48,0,96,86,23/07/2020
Tungurahua,185,0,93,21,41,0,91,90,30/07/2020
Tungurahua,185,0,93,21,48,0,85,90,06/08/2020
Tungurahua,185,3,83,21,51,100,90,95,13/08/2020
Tungurahua,185,3,83,21,31,67,47,71,20/08/2020
Tungurahua,185,3,83,21,43,67,35,71,27/08/2020
Tungurahua,185,3,76,3,46,67,37,67,03/09/2020
Tungurahua,185,3,76,19,48,33,41,68,10/09/2020
Tungurahua,185,3,76,20,54,0,38,40,17/09/2020
Tungurahua,185,3,82,21,50,0,39,52,24/09/2020
Tungurahua,185,3,82,21,49,0,34,57,30/09/2020
Tungurahua,185,3,82,21,50,100,27,86,08/10/2020
Tungurahua,185,3,82,21,50,0,26,95,15/10/2020
Tungurahua,185,3,82,21,50,0,26,95,22/10/2020
Tungurahua,185,0,82,21,65,0,15,33,29/10/2020
Tungurahua,185,0,82,21,58,0,26,19,05/11/2020
Tungurahua,185,0,82,21,63,0,17,33,12/11/2020
Zamora Chinchipe,126,0,5,0,43,0,0,0,07/04/2020
Zamora Chinchipe,126,0,5,0,40,0,0,0,18/04/2020
Zamora Chinchipe,118,0,8,0,32,0,25,0,26/04/2020
Zamora Chinchipe,118,0,8,0,42,0,0,0,07/05/2020
Zamora Chinchipe,118,0,8,0,42,0,25,0,14/05/2020
Zamora Chinchipe,118,0,8,0,44,0,38,0,21/05/2020
Zamora Chinchipe,118,0,8,0,43,0,25,0,28/05/2020
Zamora Chinchipe,116,0,12,0,40,0,50,0,04/06/2020
Zamora Chinchipe,120,0,12,0,38,0,50,0,11/06/2020
Zamora Chinchipe,120,0,14,0,43,0,86,0,18/06/2020
Zamora Chinchipe,120,0,13,0,35,0,54,0,25/06/2020
Zamora Chinchipe,120,0,17,0,28,0,65,0,01/07/2020
Zamora Chinchipe,120,0,17,0,40,0,47,0,08/07/2020
Zamora Chinchipe,120,0,17,0,27,0,47,0,15/07/2020
Zamora Chinchipe,120,0,17,0,38,0,53,0,23/07/2020
Zamora Chinchipe,120,0,17,0,26,0,76,0,30/07/2020
Zamora Chinchipe,120,0,17,0,36,0,47,0,06/08/2020
Zamora Chinchipe,120,0,17,0,24,0,47,0,13/08/2020
Zamora Chinchipe,120,0,14,4,28,0,36,50,20/08/2020
Zamora Chinchipe,120,0,14,4,38,0,43,50,27/08/2020
Zamora Chinchipe,120,0,6,0,33,0,17,0,03/09/2020
Zamora Chinchipe,120,0,6,0,37,0,0,0,10/09/2020
Zamora Chinchipe,120,0,6,0,38,0,0,0,17/09/2020
Zamora Chinchipe,120,0,14,4,52,0,14,0,24/09/2020
Zamora Chinchipe,120,0,14,4,34,0,0,0,30/09/2020
Zamora Chinchipe,120,0,14,4,36,0,7,0,08/10/2020
Zamora Chinchipe,120,0,14,4,45,0,29,0,15/10/2020
Zamora Chinchipe,120,0,14,4,45,0,29,0,22/10/2020
Zamora Chinchipe,121,0,13,4,55,0,8,0,29/10/2020
Zamora Chinchipe,121,0,13,4,29,0,23,25,05/11/2020
Zamora Chinchipe,121,0,13,4,46,0,23,25,12/11/2020
