zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,16/03/2021
6,sierra,01,Azuay,881394,5456,4354,1102,-2.897414000000000,-79.00448100000000,16/03/2021
5,costa,12,Los Ríos,921763,4784,4018,766,-1.800000000000000,-79.53333300000000,16/03/2021
3,sierra,06,Chimborazo,524004,3837,3108,729,-1.674347000000000,-78.64829400000001,16/03/2021
3,sierra,18,Tungurahua,590600,2888,2714,174,-1.241667000000000,-78.61972200000000,16/03/2021
1,sierra,10,Imbabura,476257,3098,2478,620,0.3626780000000000,-78.13066700000000,16/03/2021
1,costa,08,Esmeraldas,591083,3422,2384,1038,1.050000000000000,-79.20000000000000,16/03/2021
3,sierra,05,Cotopaxi,488716,2428,2313,115,-0.9333330000000000,-78.61666700000001,16/03/2021
6,sierra,03,Cañar,281396,2410,2202,208,-2.733333000000000,-78.83333300000000,16/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,16/03/2021
3,sierra,02,Bolívar,209933,2059,1809,250,-1.605556000000000,-79.00305600000000,16/03/2021
6,amazonia,14,Morona Santiago,196535,1734,1703,31,-2.300000000000000,-78.11666700000001,16/03/2021
1,sierra,04,Carchi,186869,1878,1682,196,0.8121800000000000,-77.71633000000000,16/03/2021
2,amazonia,15,Napo,133705,1607,1541,66,-0.9890000000000000,-77.81590000000000,16/03/2021
2,amazonia,21,Sucumbíos,230503,1727,1444,283,0.08472200000000001,-76.88277800000000,16/03/2021
5,costa,24,Santa Elena,401178,1801,1345,456,-2.226700000000000,-80.85830000000000,16/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1241,1095,146,-4.120000000000000,-78.80000000000000,16/03/2021
2,amazonia,22,Orellana,161338,1074,1045,29,-0.4666670000000000,-76.96666700000000,16/03/2021
2,amazonia,16,Pastaza,114202,324,236,88,-1.066667000000000,-78.00111099999999,16/03/2021
9,sierra,17,Pichincha,3228233,69914,64981,4933,-0.2186110000000000,-78.50972200000000,16/03/2021
8,costa,09,Guayas,4387434,49960,45313,4647,-2.183333000000000,-79.88333299999999,16/03/2021
6,sierra,01,Azuay,881394,21431,19599,1832,-2.897414000000000,-79.00448100000000,16/03/2021
4,costa,13,Manabí,1562079,15371,13004,2367,-1.056181000000000,-80.45521700000000,16/03/2021
7,costa,07,El Oro,715751,11477,11245,232,-3.266667000000000,-79.96666700000000,16/03/2021
7,sierra,11,Loja,521154,10298,9539,759,-3.983333000000000,-79.20000000000000,16/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,16/03/2021
5,costa,12,Los Ríos,921763,8746,7953,793,-1.800000000000000,-79.53333300000000,16/03/2021
3,sierra,06,Chimborazo,524004,7141,6408,733,-1.674347000000000,-78.64829400000001,16/03/2021
3,sierra,18,Tungurahua,590600,5833,5648,185,-1.241667000000000,-78.61972200000000,16/03/2021
1,sierra,10,Imbabura,476257,5576,4956,620,0.3626780000000000,-78.13066700000000,16/03/2021
1,costa,08,Esmeraldas,591083,5800,4764,1036,1.050000000000000,-79.20000000000000,16/03/2021
6,sierra,03,Cañar,281396,4911,4687,224,-2.733333000000000,-78.83333300000000,16/03/2021
3,sierra,05,Cotopaxi,488716,4791,4676,115,-0.9333330000000000,-78.61666700000001,16/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,16/03/2021
6,amazonia,14,Morona Santiago,196535,3808,3716,92,-2.300000000000000,-78.11666700000001,16/03/2021
3,sierra,02,Bolívar,209933,3745,3495,250,-1.605556000000000,-79.00305600000000,16/03/2021
1,sierra,04,Carchi,186869,3565,3369,196,0.8121800000000000,-77.71633000000000,16/03/2021
2,amazonia,15,Napo,133705,3186,3119,67,-0.9890000000000000,-77.81590000000000,16/03/2021
2,amazonia,21,Sucumbíos,230503,3171,2889,282,0.08472200000000001,-76.88277800000000,16/03/2021
5,costa,24,Santa Elena,401178,3126,2670,456,-2.226700000000000,-80.85830000000000,16/03/2021
2,amazonia,22,Orellana,161338,2232,2203,29,-0.4666670000000000,-76.96666700000000,16/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1794,1648,146,-4.120000000000000,-78.80000000000000,16/03/2021
2,amazonia,16,Pastaza,114202,572,480,92,-1.066667000000000,-78.00111099999999,16/03/2021
9,sierra,17,Pichincha,3228233,37524,32801,4723,-0.2186110000000000,-78.50972200000000,17/03/2021
8,costa,09,Guayas,4387434,29160,24590,4570,-2.183333000000000,-79.88333299999999,17/03/2021
4,costa,13,Manabí,1562079,10519,8149,2370,-1.056181000000000,-80.45521700000000,17/03/2021
7,costa,07,El Oro,715751,6439,6207,232,-3.266667000000000,-79.96666700000000,17/03/2021
7,sierra,11,Loja,521154,6014,5449,565,-3.983333000000000,-79.20000000000000,17/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,17/03/2021
6,sierra,01,Azuay,881394,5456,4354,1102,-2.897414000000000,-79.00448100000000,17/03/2021
5,costa,12,Los Ríos,921763,4784,4018,766,-1.800000000000000,-79.53333300000000,17/03/2021
3,sierra,06,Chimborazo,524004,4193,3462,731,-1.674347000000000,-78.64829400000001,17/03/2021
3,sierra,18,Tungurahua,590600,2935,2761,174,-1.241667000000000,-78.61972200000000,17/03/2021
1,sierra,10,Imbabura,476257,3098,2478,620,0.3626780000000000,-78.13066700000000,17/03/2021
1,costa,08,Esmeraldas,591083,3422,2384,1038,1.050000000000000,-79.20000000000000,17/03/2021
3,sierra,05,Cotopaxi,488716,2429,2314,115,-0.9333330000000000,-78.61666700000001,17/03/2021
6,sierra,03,Cañar,281396,2410,2202,208,-2.733333000000000,-78.83333300000000,17/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,17/03/2021
3,sierra,02,Bolívar,209933,2059,1809,250,-1.605556000000000,-79.00305600000000,17/03/2021
6,amazonia,14,Morona Santiago,196535,1748,1717,31,-2.300000000000000,-78.11666700000001,17/03/2021
1,sierra,04,Carchi,186869,1878,1682,196,0.8121800000000000,-77.71633000000000,17/03/2021
2,amazonia,15,Napo,133705,1607,1541,66,-0.9890000000000000,-77.81590000000000,17/03/2021
2,amazonia,21,Sucumbíos,230503,1727,1444,283,0.08472200000000001,-76.88277800000000,17/03/2021
5,costa,24,Santa Elena,401178,1801,1345,456,-2.226700000000000,-80.85830000000000,17/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1241,1095,146,-4.120000000000000,-78.80000000000000,17/03/2021
2,amazonia,22,Orellana,161338,1074,1045,29,-0.4666670000000000,-76.96666700000000,17/03/2021
2,amazonia,16,Pastaza,114202,324,236,88,-1.066667000000000,-78.00111099999999,17/03/2021
9,sierra,17,Pichincha,3228233,70167,65234,4933,-0.2186110000000000,-78.50972200000000,17/03/2021
8,costa,09,Guayas,4387434,51954,47297,4657,-2.183333000000000,-79.88333299999999,17/03/2021
6,sierra,01,Azuay,881394,21431,19599,1832,-2.897414000000000,-79.00448100000000,17/03/2021
4,costa,13,Manabí,1562079,18442,16072,2370,-1.056181000000000,-80.45521700000000,17/03/2021
7,costa,07,El Oro,715751,11477,11245,232,-3.266667000000000,-79.96666700000000,17/03/2021
7,sierra,11,Loja,521154,10298,9539,759,-3.983333000000000,-79.20000000000000,17/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,17/03/2021
5,costa,12,Los Ríos,921763,8746,7953,793,-1.800000000000000,-79.53333300000000,17/03/2021
3,sierra,06,Chimborazo,524004,7845,7111,734,-1.674347000000000,-78.64829400000001,17/03/2021
3,sierra,18,Tungurahua,590600,5930,5745,185,-1.241667000000000,-78.61972200000000,17/03/2021
1,sierra,10,Imbabura,476257,5576,4956,620,0.3626780000000000,-78.13066700000000,17/03/2021
1,costa,08,Esmeraldas,591083,5800,4764,1036,1.050000000000000,-79.20000000000000,17/03/2021
6,sierra,03,Cañar,281396,4964,4740,224,-2.733333000000000,-78.83333300000000,17/03/2021
3,sierra,05,Cotopaxi,488716,4791,4676,115,-0.9333330000000000,-78.61666700000001,17/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,17/03/2021
6,amazonia,14,Morona Santiago,196535,3808,3716,92,-2.300000000000000,-78.11666700000001,17/03/2021
3,sierra,02,Bolívar,209933,3745,3495,250,-1.605556000000000,-79.00305600000000,17/03/2021
1,sierra,04,Carchi,186869,3565,3369,196,0.8121800000000000,-77.71633000000000,17/03/2021
2,amazonia,15,Napo,133705,3186,3119,67,-0.9890000000000000,-77.81590000000000,17/03/2021
2,amazonia,21,Sucumbíos,230503,3171,2889,282,0.08472200000000001,-76.88277800000000,17/03/2021
5,costa,24,Santa Elena,401178,3126,2670,456,-2.226700000000000,-80.85830000000000,17/03/2021
2,amazonia,22,Orellana,161338,2232,2203,29,-0.4666670000000000,-76.96666700000000,17/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1794,1648,146,-4.120000000000000,-78.80000000000000,17/03/2021
2,amazonia,16,Pastaza,114202,572,480,92,-1.066667000000000,-78.00111099999999,17/03/2021
9,sierra,17,Pichincha,3228233,38073,32900,5173,-0.2186110000000000,-78.50972200000000,18/03/2021
8,costa,09,Guayas,4387434,30774,25100,5674,-2.183333000000000,-79.88333299999999,18/03/2021
4,costa,13,Manabí,1562079,10525,8155,2370,-1.056181000000000,-80.45521700000000,18/03/2021
7,costa,07,El Oro,715751,6439,6207,232,-3.266667000000000,-79.96666700000000,18/03/2021
7,sierra,11,Loja,521154,6119,5451,668,-3.983333000000000,-79.20000000000000,18/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,18/03/2021
5,costa,12,Los Ríos,921763,5200,4433,767,-1.800000000000000,-79.53333300000000,18/03/2021
6,sierra,01,Azuay,881394,5456,4354,1102,-2.897414000000000,-79.00448100000000,18/03/2021
3,sierra,06,Chimborazo,524004,4193,3462,731,-1.674347000000000,-78.64829400000001,18/03/2021
3,sierra,18,Tungurahua,590600,2935,2761,174,-1.241667000000000,-78.61972200000000,18/03/2021
1,sierra,10,Imbabura,476257,3098,2478,620,0.3626780000000000,-78.13066700000000,18/03/2021
1,costa,08,Esmeraldas,591083,3424,2384,1040,1.050000000000000,-79.20000000000000,18/03/2021
3,sierra,05,Cotopaxi,488716,2429,2314,115,-0.9333330000000000,-78.61666700000001,18/03/2021
6,sierra,03,Cañar,281396,2410,2202,208,-2.733333000000000,-78.83333300000000,18/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,18/03/2021
3,sierra,02,Bolívar,209933,2059,1809,250,-1.605556000000000,-79.00305600000000,18/03/2021
6,amazonia,14,Morona Santiago,196535,1748,1717,31,-2.300000000000000,-78.11666700000001,18/03/2021
1,sierra,04,Carchi,186869,2064,1689,375,0.8121800000000000,-77.71633000000000,18/03/2021
2,amazonia,15,Napo,133705,1789,1541,248,-0.9890000000000000,-77.81590000000000,18/03/2021
2,amazonia,21,Sucumbíos,230503,1727,1444,283,0.08472200000000001,-76.88277800000000,18/03/2021
5,costa,24,Santa Elena,401178,1801,1345,456,-2.226700000000000,-80.85830000000000,18/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1241,1095,146,-4.120000000000000,-78.80000000000000,18/03/2021
2,amazonia,22,Orellana,161338,1176,1046,130,-0.4666670000000000,-76.96666700000000,18/03/2021
2,amazonia,16,Pastaza,114202,418,330,88,-1.066667000000000,-78.00111099999999,18/03/2021
9,sierra,17,Pichincha,3228233,71518,65419,6099,-0.2186110000000000,-78.50972200000000,18/03/2021
8,costa,09,Guayas,4387434,57579,49328,8251,-2.183333000000000,-79.88333299999999,18/03/2021
6,sierra,01,Azuay,881394,21509,19599,1910,-2.897414000000000,-79.00448100000000,18/03/2021
4,costa,13,Manabí,1562079,18448,16078,2370,-1.056181000000000,-80.45521700000000,18/03/2021
7,costa,07,El Oro,715751,11477,11245,232,-3.266667000000000,-79.96666700000000,18/03/2021
7,sierra,11,Loja,521154,10300,9539,761,-3.983333000000000,-79.20000000000000,18/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,18/03/2021
5,costa,12,Los Ríos,921763,9576,8782,794,-1.800000000000000,-79.53333300000000,18/03/2021
3,sierra,06,Chimborazo,524004,7845,7111,734,-1.674347000000000,-78.64829400000001,18/03/2021
3,sierra,18,Tungurahua,590600,5930,5745,185,-1.241667000000000,-78.61972200000000,18/03/2021
1,sierra,10,Imbabura,476257,5576,4956,620,0.3626780000000000,-78.13066700000000,18/03/2021
1,costa,08,Esmeraldas,591083,5802,4764,1038,1.050000000000000,-79.20000000000000,18/03/2021
6,sierra,03,Cañar,281396,4964,4740,224,-2.733333000000000,-78.83333300000000,18/03/2021
3,sierra,05,Cotopaxi,488716,4791,4676,115,-0.9333330000000000,-78.61666700000001,18/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,18/03/2021
6,amazonia,14,Morona Santiago,196535,3808,3716,92,-2.300000000000000,-78.11666700000001,18/03/2021
3,sierra,02,Bolívar,209933,3745,3495,250,-1.605556000000000,-79.00305600000000,18/03/2021
1,sierra,04,Carchi,186869,3758,3383,375,0.8121800000000000,-77.71633000000000,18/03/2021
2,amazonia,15,Napo,133705,3371,3119,252,-0.9890000000000000,-77.81590000000000,18/03/2021
2,amazonia,21,Sucumbíos,230503,3171,2889,282,0.08472200000000001,-76.88277800000000,18/03/2021
5,costa,24,Santa Elena,401178,3126,2670,456,-2.226700000000000,-80.85830000000000,18/03/2021
2,amazonia,22,Orellana,161338,2412,2203,209,-0.4666670000000000,-76.96666700000000,18/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1794,1648,146,-4.120000000000000,-78.80000000000000,18/03/2021
2,amazonia,16,Pastaza,114202,765,673,92,-1.066667000000000,-78.00111099999999,18/03/2021
9,sierra,17,Pichincha,3228233,39581,33203,6378,-0.2186110000000000,-78.50972200000000,19/03/2021
8,costa,09,Guayas,4387434,34152,25649,8503,-2.183333000000000,-79.88333299999999,19/03/2021
4,costa,13,Manabí,1562079,12142,8780,3362,-1.056181000000000,-80.45521700000000,19/03/2021
7,costa,07,El Oro,715751,7091,6244,847,-3.266667000000000,-79.96666700000000,19/03/2021
7,sierra,11,Loja,521154,6120,5452,668,-3.983333000000000,-79.20000000000000,19/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,19/03/2021
5,costa,12,Los Ríos,921763,5200,4433,767,-1.800000000000000,-79.53333300000000,19/03/2021
6,sierra,01,Azuay,881394,5467,4361,1106,-2.897414000000000,-79.00448100000000,19/03/2021
3,sierra,06,Chimborazo,524004,4193,3462,731,-1.674347000000000,-78.64829400000001,19/03/2021
3,sierra,18,Tungurahua,590600,2935,2761,174,-1.241667000000000,-78.61972200000000,19/03/2021
1,sierra,10,Imbabura,476257,4022,2490,1532,0.3626780000000000,-78.13066700000000,19/03/2021
1,costa,08,Esmeraldas,591083,3424,2384,1040,1.050000000000000,-79.20000000000000,19/03/2021
3,sierra,05,Cotopaxi,488716,2429,2314,115,-0.9333330000000000,-78.61666700000001,19/03/2021
6,sierra,03,Cañar,281396,2410,2202,208,-2.733333000000000,-78.83333300000000,19/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,19/03/2021
1,sierra,04,Carchi,186869,2241,1825,416,0.8121800000000000,-77.71633000000000,19/03/2021
3,sierra,02,Bolívar,209933,2059,1809,250,-1.605556000000000,-79.00305600000000,19/03/2021
6,amazonia,14,Morona Santiago,196535,1759,1728,31,-2.300000000000000,-78.11666700000001,19/03/2021
2,amazonia,15,Napo,133705,1892,1548,344,-0.9890000000000000,-77.81590000000000,19/03/2021
2,amazonia,21,Sucumbíos,230503,1727,1444,283,0.08472200000000001,-76.88277800000000,19/03/2021
5,costa,24,Santa Elena,401178,1801,1345,456,-2.226700000000000,-80.85830000000000,19/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1242,1096,146,-4.120000000000000,-78.80000000000000,19/03/2021
2,amazonia,22,Orellana,161338,1257,1058,199,-0.4666670000000000,-76.96666700000000,19/03/2021
2,amazonia,16,Pastaza,114202,419,330,89,-1.066667000000000,-78.00111099999999,19/03/2021
9,sierra,17,Pichincha,3228233,73912,65993,7919,-0.2186110000000000,-78.50972200000000,19/03/2021
8,costa,09,Guayas,4387434,59532,50414,9118,-2.183333000000000,-79.88333299999999,19/03/2021
6,sierra,01,Azuay,881394,21520,19606,1914,-2.897414000000000,-79.00448100000000,19/03/2021
4,costa,13,Manabí,1562079,20720,17358,3362,-1.056181000000000,-80.45521700000000,19/03/2021
7,costa,07,El Oro,715751,12165,11318,847,-3.266667000000000,-79.96666700000000,19/03/2021
7,sierra,11,Loja,521154,10301,9540,761,-3.983333000000000,-79.20000000000000,19/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,19/03/2021
5,costa,12,Los Ríos,921763,9576,8782,794,-1.800000000000000,-79.53333300000000,19/03/2021
3,sierra,06,Chimborazo,524004,7845,7111,734,-1.674347000000000,-78.64829400000001,19/03/2021
3,sierra,18,Tungurahua,590600,5930,5745,185,-1.241667000000000,-78.61972200000000,19/03/2021
1,sierra,10,Imbabura,476257,6512,4980,1532,0.3626780000000000,-78.13066700000000,19/03/2021
1,costa,08,Esmeraldas,591083,5802,4764,1038,1.050000000000000,-79.20000000000000,19/03/2021
6,sierra,03,Cañar,281396,4964,4740,224,-2.733333000000000,-78.83333300000000,19/03/2021
3,sierra,05,Cotopaxi,488716,4791,4676,115,-0.9333330000000000,-78.61666700000001,19/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,19/03/2021
6,amazonia,14,Morona Santiago,196535,3808,3716,92,-2.300000000000000,-78.11666700000001,19/03/2021
1,sierra,04,Carchi,186869,4071,3655,416,0.8121800000000000,-77.71633000000000,19/03/2021
3,sierra,02,Bolívar,209933,3745,3495,250,-1.605556000000000,-79.00305600000000,19/03/2021
2,amazonia,15,Napo,133705,3482,3133,349,-0.9890000000000000,-77.81590000000000,19/03/2021
2,amazonia,21,Sucumbíos,230503,3171,2889,282,0.08472200000000001,-76.88277800000000,19/03/2021
5,costa,24,Santa Elena,401178,3126,2670,456,-2.226700000000000,-80.85830000000000,19/03/2021
2,amazonia,22,Orellana,161338,2439,2227,212,-0.4666670000000000,-76.96666700000000,19/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1795,1649,146,-4.120000000000000,-78.80000000000000,19/03/2021
2,amazonia,16,Pastaza,114202,766,673,93,-1.066667000000000,-78.00111099999999,19/03/2021
9,sierra,17,Pichincha,3228233,40199,33204,6995,-0.2186110000000000,-78.50972200000000,20/03/2021
8,costa,09,Guayas,4387434,34301,25650,8651,-2.183333000000000,-79.88333299999999,20/03/2021
4,costa,13,Manabí,1562079,12338,8976,3362,-1.056181000000000,-80.45521700000000,20/03/2021
7,costa,07,El Oro,715751,7092,6245,847,-3.266667000000000,-79.96666700000000,20/03/2021
7,sierra,11,Loja,521154,6120,5452,668,-3.983333000000000,-79.20000000000000,20/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,20/03/2021
5,costa,12,Los Ríos,921763,5200,4433,767,-1.800000000000000,-79.53333300000000,20/03/2021
6,sierra,01,Azuay,881394,6105,4400,1705,-2.897414000000000,-79.00448100000000,20/03/2021
3,sierra,06,Chimborazo,524004,4194,3462,732,-1.674347000000000,-78.64829400000001,20/03/2021
1,sierra,10,Imbabura,476257,4988,3455,1533,0.3626780000000000,-78.13066700000000,20/03/2021
3,sierra,18,Tungurahua,590600,3447,2778,669,-1.241667000000000,-78.61972200000000,20/03/2021
1,costa,08,Esmeraldas,591083,3746,2706,1040,1.050000000000000,-79.20000000000000,20/03/2021
1,sierra,04,Carchi,186869,2865,2448,417,0.8121800000000000,-77.71633000000000,20/03/2021
3,sierra,05,Cotopaxi,488716,2429,2314,115,-0.9333330000000000,-78.61666700000001,20/03/2021
6,sierra,03,Cañar,281396,2620,2203,417,-2.733333000000000,-78.83333300000000,20/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,20/03/2021
3,sierra,02,Bolívar,209933,2059,1809,250,-1.605556000000000,-79.00305600000000,20/03/2021
2,amazonia,21,Sucumbíos,230503,2067,1784,283,0.08472200000000001,-76.88277800000000,20/03/2021
6,amazonia,14,Morona Santiago,196535,1983,1739,244,-2.300000000000000,-78.11666700000001,20/03/2021
2,amazonia,15,Napo,133705,1892,1548,344,-0.9890000000000000,-77.81590000000000,20/03/2021
5,costa,24,Santa Elena,401178,1801,1345,456,-2.226700000000000,-80.85830000000000,20/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1445,1119,326,-4.120000000000000,-78.80000000000000,20/03/2021
2,amazonia,22,Orellana,161338,1257,1058,199,-0.4666670000000000,-76.96666700000000,20/03/2021
2,amazonia,16,Pastaza,114202,573,347,226,-1.066667000000000,-78.00111099999999,20/03/2021
9,sierra,17,Pichincha,3228233,74604,65994,8610,-0.2186110000000000,-78.50972200000000,20/03/2021
8,costa,09,Guayas,4387434,59533,50415,9118,-2.183333000000000,-79.88333299999999,20/03/2021
6,sierra,01,Azuay,881394,23507,19683,3824,-2.897414000000000,-79.00448100000000,20/03/2021
4,costa,13,Manabí,1562079,21113,17751,3362,-1.056181000000000,-80.45521700000000,20/03/2021
7,costa,07,El Oro,715751,12166,11319,847,-3.266667000000000,-79.96666700000000,20/03/2021
7,sierra,11,Loja,521154,10301,9540,761,-3.983333000000000,-79.20000000000000,20/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,20/03/2021
5,costa,12,Los Ríos,921763,9576,8782,794,-1.800000000000000,-79.53333300000000,20/03/2021
3,sierra,06,Chimborazo,524004,7846,7111,735,-1.674347000000000,-78.64829400000001,20/03/2021
1,sierra,10,Imbabura,476257,8416,6883,1533,0.3626780000000000,-78.13066700000000,20/03/2021
3,sierra,18,Tungurahua,590600,6483,5782,701,-1.241667000000000,-78.61972200000000,20/03/2021
1,costa,08,Esmeraldas,591083,6444,5406,1038,1.050000000000000,-79.20000000000000,20/03/2021
1,sierra,04,Carchi,186869,5316,4899,417,0.8121800000000000,-77.71633000000000,20/03/2021
6,sierra,03,Cañar,281396,5194,4740,454,-2.733333000000000,-78.83333300000000,20/03/2021
3,sierra,05,Cotopaxi,488716,4791,4676,115,-0.9333330000000000,-78.61666700000001,20/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,4573,3829,744,-0.2541670000000000,-79.17194400000000,20/03/2021
6,amazonia,14,Morona Santiago,196535,4053,3738,315,-2.300000000000000,-78.11666700000001,20/03/2021
2,amazonia,21,Sucumbíos,230503,3850,3568,282,0.08472200000000001,-76.88277800000000,20/03/2021
3,sierra,02,Bolívar,209933,3745,3495,250,-1.605556000000000,-79.00305600000000,20/03/2021
2,amazonia,15,Napo,133705,3482,3133,349,-0.9890000000000000,-77.81590000000000,20/03/2021
5,costa,24,Santa Elena,401178,3126,2670,456,-2.226700000000000,-80.85830000000000,20/03/2021
2,amazonia,22,Orellana,161338,2439,2227,212,-0.4666670000000000,-76.96666700000000,20/03/2021
7,amazonia,19,Zamora Chinchipe,120416,2014,1688,326,-4.120000000000000,-78.80000000000000,20/03/2021
2,amazonia,16,Pastaza,114202,943,710,233,-1.066667000000000,-78.00111099999999,20/03/2021
9,sierra,17,Pichincha,3228233,40550,33552,6998,-0.2186110000000000,-78.50972200000000,21/03/2021
8,costa,09,Guayas,4387434,34487,25703,8784,-2.183333000000000,-79.88333299999999,21/03/2021
4,costa,13,Manabí,1562079,12338,8976,3362,-1.056181000000000,-80.45521700000000,21/03/2021
7,costa,07,El Oro,715751,7096,6249,847,-3.266667000000000,-79.96666700000000,21/03/2021
7,sierra,11,Loja,521154,6202,5534,668,-3.983333000000000,-79.20000000000000,21/03/2021
5,insular,20,Galápagos,33042,4897,4684,213,-0.8000000000000000,-89.40000000000001,21/03/2021
5,costa,12,Los Ríos,921763,5260,4493,767,-1.800000000000000,-79.53333300000000,21/03/2021
6,sierra,01,Azuay,881394,6108,4403,1705,-2.897414000000000,-79.00448100000000,21/03/2021
3,sierra,06,Chimborazo,524004,4201,3469,732,-1.674347000000000,-78.64829400000001,21/03/2021
1,sierra,10,Imbabura,476257,4988,3455,1533,0.3626780000000000,-78.13066700000000,21/03/2021
1,costa,08,Esmeraldas,591083,3827,2784,1043,1.050000000000000,-79.20000000000000,21/03/2021
3,sierra,18,Tungurahua,590600,3447,2778,669,-1.241667000000000,-78.61972200000000,21/03/2021
1,sierra,04,Carchi,186869,2865,2448,417,0.8121800000000000,-77.71633000000000,21/03/2021
3,sierra,05,Cotopaxi,488716,2431,2315,116,-0.9333330000000000,-78.61666700000001,21/03/2021
6,sierra,03,Cañar,281396,2692,2275,417,-2.733333000000000,-78.83333300000000,21/03/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,2664,1920,744,-0.2541670000000000,-79.17194400000000,21/03/2021
2,amazonia,21,Sucumbíos,230503,2180,1897,283,0.08472200000000001,-76.88277800000000,21/03/2021
3,sierra,02,Bolívar,209933,2061,1811,250,-1.605556000000000,-79.00305600000000,21/03/2021
6,amazonia,14,Morona Santiago,196535,1984,1740,244,-2.300000000000000,-78.11666700000001,21/03/2021
2,amazonia,15,Napo,133705,1892,1548,344,-0.9890000000000000,-77.81590000000000,21/03/2021
5,costa,24,Santa Elena,401178,1802,1346,456,-2.226700000000000,-80.85830000000000,21/03/2021
7,amazonia,19,Zamora Chinchipe,120416,1447,1121,326,-4.120000000000000,-78.80000000000000,21/03/2021
2,amazonia,22,Orellana,161338,1257,1058,199,-0.4666670000000000,-76.96666700000000,21/03/2021
2,amazonia,16,Pastaza,114202,573,347,226,-1.066667000000000,-78.00111099999999,21/03/2021
9,sierra,17,Pichincha,3228233,75327,66717,8610,-0.2186110000000000,-78.50972200000000,21/03/2021
8,costa,09,Guayas,4387434,60153,51034,9119,-2.183333000000000,-79.88333299999999,21/03/2021
6,sierra,01,Azuay,881394,23510,19686,3824,-2.897414000000000,-79.00448100000000,21/03/2021
4,costa,13,Manabí,1562079,21113,17751,3362,-1.056181000000000,-80.45521700000000,21/03/2021
7,costa,07,El Oro,715751,12170,11323,847,-3.266667000000000,-79.96666700000000,21/03/2021
7,sierra,11,Loja,521154,10383,9622,761,-3.983333000000000,-79.20000000000000,21/03/2021
5,insular,20,Galápagos,33042,9724,9511,213,-0.8000000000000000,-89.40000000000001,21/03/2021
5,costa,12,Los Ríos,921763,9636,8842,794,-1.800000000000000,-79.53333300000000,21/03/2021
3,sierra,06,Chimborazo,524004,7853,7118,735,-1.674347000000000,-78.64829400000001,21/03/2021
1,sierra,10,Imbabura,476257,8416,6883,1533,0.3626780000000000,-78.13066700000000,21/03/2021
3,sierra,18,Tungurahua,590600,6483,5782,701,-1.241667000000000,-78.61972200000000,21/03/2021
1,costa,08,Esmeraldas,591083,6603,5562,1041,1.050000000000000,-79.20000000000000,21/03/2021
1,sierra,04,Carchi,186869,5316,4899,417,0.8121800000000000,-77.71633000000000,21/03/2021
6,sierra,03,Cañar,281396,5266,4812,454,-2.733333000000000,-78.83333300000000,21/03/2021
