zona,region,inec_provincia_id,provincia,poblacion,dosis_total,primera_dosis,segunda_dosis,lat,lng,created_at
1,costa,08,Esmeraldas,591083,21570,17335,4235,1.050000000000000,-79.20000000000000,20/04/2021
6,sierra,03,Cañar,281396,16230,12285,3945,-2.733333000000000,-78.83333300000000,20/04/2021
5,insular,20,Galápagos,33042,16652,11907,4745,-0.8000000000000000,-89.40000000000001,20/04/2021
3,sierra,02,Bolívar,209933,14153,11843,2310,-1.605556000000000,-79.00305600000000,20/04/2021
1,sierra,04,Carchi,186869,13692,10347,3345,0.8121800000000000,-77.71633000000000,20/04/2021
2,amazonia,21,Sucumbíos,230503,13026,9912,3114,0.08472200000000001,-76.88277800000000,20/04/2021
5,costa,24,Santa Elena,401178,10827,8628,2199,-2.226700000000000,-80.85830000000000,20/04/2021
2,amazonia,15,Napo,133705,10219,8063,2156,-0.9890000000000000,-77.81590000000000,20/04/2021
7,amazonia,19,Zamora Chinchipe,120416,9286,7925,1361,-4.120000000000000,-78.80000000000000,20/04/2021
6,amazonia,14,Morona Santiago,196535,9854,7220,2634,-2.300000000000000,-78.11666700000001,20/04/2021
2,amazonia,22,Orellana,161338,6821,5272,1549,-0.4666670000000000,-76.96666700000000,20/04/2021
2,amazonia,16,Pastaza,114202,4802,4168,634,-1.066667000000000,-78.00111099999999,20/04/2021
9,sierra,17,Pichincha,3228233,220202,173869,46333,-0.2186110000000000,-78.50972200000000,21/04/2021
8,costa,09,Guayas,4387434,202858,165513,37345,-2.183333000000000,-79.88333299999999,21/04/2021
6,sierra,01,Azuay,881394,92864,76886,15978,-2.897414000000000,-79.00448100000000,21/04/2021
4,costa,13,Manabí,1562079,79951,67413,12538,-1.056181000000000,-80.45521700000000,21/04/2021
7,sierra,11,Loja,521154,60269,50526,9743,-3.983333000000000,-79.20000000000000,21/04/2021
7,costa,07,El Oro,715751,54962,45448,9514,-3.266667000000000,-79.96666700000000,21/04/2021
3,sierra,06,Chimborazo,524004,46632,40754,5878,-1.674347000000000,-78.64829400000001,21/04/2021
5,costa,12,Los Ríos,921763,37518,31301,6217,-1.800000000000000,-79.53333300000000,21/04/2021
1,sierra,10,Imbabura,476257,34118,28873,5245,0.3626780000000000,-78.13066700000000,21/04/2021
3,sierra,18,Tungurahua,590600,29427,25158,4269,-1.241667000000000,-78.61972200000000,21/04/2021
3,sierra,05,Cotopaxi,488716,23161,20018,3143,-0.9333330000000000,-78.61666700000001,21/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,23272,19802,3470,-0.2541670000000000,-79.17194400000000,21/04/2021
1,costa,08,Esmeraldas,591083,23013,18775,4238,1.050000000000000,-79.20000000000000,21/04/2021
6,sierra,03,Cañar,281396,16881,12936,3945,-2.733333000000000,-78.83333300000000,21/04/2021
3,sierra,02,Bolívar,209933,14862,12549,2313,-1.605556000000000,-79.00305600000000,21/04/2021
5,insular,20,Galápagos,33042,16652,11907,4745,-0.8000000000000000,-89.40000000000001,21/04/2021
1,sierra,04,Carchi,186869,15164,11819,3345,0.8121800000000000,-77.71633000000000,21/04/2021
2,amazonia,21,Sucumbíos,230503,13262,10132,3130,0.08472200000000001,-76.88277800000000,21/04/2021
6,amazonia,14,Morona Santiago,196535,12363,9729,2634,-2.300000000000000,-78.11666700000001,21/04/2021
5,costa,24,Santa Elena,401178,11345,9146,2199,-2.226700000000000,-80.85830000000000,21/04/2021
2,amazonia,15,Napo,133705,10219,8063,2156,-0.9890000000000000,-77.81590000000000,21/04/2021
7,amazonia,19,Zamora Chinchipe,120416,9419,8058,1361,-4.120000000000000,-78.80000000000000,21/04/2021
2,amazonia,22,Orellana,161338,6821,5272,1549,-0.4666670000000000,-76.96666700000000,21/04/2021
2,amazonia,16,Pastaza,114202,5131,4497,634,-1.066667000000000,-78.00111099999999,21/04/2021
9,sierra,17,Pichincha,3228233,229604,182274,47330,-0.2186110000000000,-78.50972200000000,22/04/2021
8,costa,09,Guayas,4387434,211134,172627,38507,-2.183333000000000,-79.88333299999999,22/04/2021
6,sierra,01,Azuay,881394,98635,82655,15980,-2.897414000000000,-79.00448100000000,22/04/2021
4,costa,13,Manabí,1562079,87805,75263,12542,-1.056181000000000,-80.45521700000000,22/04/2021
7,sierra,11,Loja,521154,62759,53013,9746,-3.983333000000000,-79.20000000000000,22/04/2021
7,costa,07,El Oro,715751,56326,46812,9514,-3.266667000000000,-79.96666700000000,22/04/2021
3,sierra,06,Chimborazo,524004,49488,43558,5930,-1.674347000000000,-78.64829400000001,22/04/2021
5,costa,12,Los Ríos,921763,38028,31810,6218,-1.800000000000000,-79.53333300000000,22/04/2021
1,sierra,10,Imbabura,476257,36415,30767,5648,0.3626780000000000,-78.13066700000000,22/04/2021
3,sierra,18,Tungurahua,590600,30033,25758,4275,-1.241667000000000,-78.61972200000000,22/04/2021
1,costa,08,Esmeraldas,591083,24657,20193,4464,1.050000000000000,-79.20000000000000,22/04/2021
3,sierra,05,Cotopaxi,488716,23209,20066,3143,-0.9333330000000000,-78.61666700000001,22/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,23298,19824,3474,-0.2541670000000000,-79.17194400000000,22/04/2021
1,sierra,04,Carchi,186869,16995,13650,3345,0.8121800000000000,-77.71633000000000,22/04/2021
6,sierra,03,Cañar,281396,17351,13406,3945,-2.733333000000000,-78.83333300000000,22/04/2021
3,sierra,02,Bolívar,209933,14862,12549,2313,-1.605556000000000,-79.00305600000000,22/04/2021
5,insular,20,Galápagos,33042,16803,11907,4896,-0.8000000000000000,-89.40000000000001,22/04/2021
6,amazonia,14,Morona Santiago,196535,13991,11353,2638,-2.300000000000000,-78.11666700000001,22/04/2021
2,amazonia,21,Sucumbíos,230503,14120,10982,3138,0.08472200000000001,-76.88277800000000,22/04/2021
5,costa,24,Santa Elena,401178,11919,9720,2199,-2.226700000000000,-80.85830000000000,22/04/2021
7,amazonia,19,Zamora Chinchipe,120416,9639,8278,1361,-4.120000000000000,-78.80000000000000,22/04/2021
2,amazonia,15,Napo,133705,10219,8063,2156,-0.9890000000000000,-77.81590000000000,22/04/2021
2,amazonia,22,Orellana,161338,6821,5272,1549,-0.4666670000000000,-76.96666700000000,22/04/2021
2,amazonia,16,Pastaza,114202,5758,5121,637,-1.066667000000000,-78.00111099999999,22/04/2021
9,sierra,17,Pichincha,3228233,240266,192004,48262,-0.2186110000000000,-78.50972200000000,23/04/2021
8,costa,09,Guayas,4387434,225748,187075,38673,-2.183333000000000,-79.88333299999999,23/04/2021
6,sierra,01,Azuay,881394,101278,84397,16881,-2.897414000000000,-79.00448100000000,23/04/2021
4,costa,13,Manabí,1562079,91371,77830,13541,-1.056181000000000,-80.45521700000000,23/04/2021
7,sierra,11,Loja,521154,65425,55670,9755,-3.983333000000000,-79.20000000000000,23/04/2021
7,costa,07,El Oro,715751,58581,49067,9514,-3.266667000000000,-79.96666700000000,23/04/2021
3,sierra,06,Chimborazo,524004,52542,45261,7281,-1.674347000000000,-78.64829400000001,23/04/2021
5,costa,12,Los Ríos,921763,39720,32619,7101,-1.800000000000000,-79.53333300000000,23/04/2021
1,sierra,10,Imbabura,476257,38258,32607,5651,0.3626780000000000,-78.13066700000000,23/04/2021
3,sierra,18,Tungurahua,590600,33505,28374,5131,-1.241667000000000,-78.61972200000000,23/04/2021
3,sierra,05,Cotopaxi,488716,25378,22090,3288,-0.9333330000000000,-78.61666700000001,23/04/2021
1,costa,08,Esmeraldas,591083,26312,21441,4871,1.050000000000000,-79.20000000000000,23/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,23770,19944,3826,-0.2541670000000000,-79.17194400000000,23/04/2021
1,sierra,04,Carchi,186869,18567,15212,3355,0.8121800000000000,-77.71633000000000,23/04/2021
6,sierra,03,Cañar,281396,18115,14160,3955,-2.733333000000000,-78.83333300000000,23/04/2021
3,sierra,02,Bolívar,209933,16609,13519,3090,-1.605556000000000,-79.00305600000000,23/04/2021
6,amazonia,14,Morona Santiago,196535,15219,12580,2639,-2.300000000000000,-78.11666700000001,23/04/2021
5,insular,20,Galápagos,33042,16954,11907,5047,-0.8000000000000000,-89.40000000000001,23/04/2021
5,costa,24,Santa Elena,401178,13282,11083,2199,-2.226700000000000,-80.85830000000000,23/04/2021
2,amazonia,21,Sucumbíos,230503,14120,10982,3138,0.08472200000000001,-76.88277800000000,23/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10008,8647,1361,-4.120000000000000,-78.80000000000000,23/04/2021
2,amazonia,15,Napo,133705,10387,8063,2324,-0.9890000000000000,-77.81590000000000,23/04/2021
2,amazonia,22,Orellana,161338,6977,5272,1705,-0.4666670000000000,-76.96666700000000,23/04/2021
2,amazonia,16,Pastaza,114202,6264,5121,1143,-1.066667000000000,-78.00111099999999,23/04/2021
9,sierra,17,Pichincha,3228233,244768,196196,48572,-0.2186110000000000,-78.50972200000000,24/04/2021
8,costa,09,Guayas,4387434,230758,191332,39426,-2.183333000000000,-79.88333299999999,24/04/2021
6,sierra,01,Azuay,881394,101419,84538,16881,-2.897414000000000,-79.00448100000000,24/04/2021
4,costa,13,Manabí,1562079,93188,79609,13579,-1.056181000000000,-80.45521700000000,24/04/2021
7,sierra,11,Loja,521154,67231,57475,9756,-3.983333000000000,-79.20000000000000,24/04/2021
7,costa,07,El Oro,715751,59398,49692,9706,-3.266667000000000,-79.96666700000000,24/04/2021
3,sierra,06,Chimborazo,524004,53191,45398,7793,-1.674347000000000,-78.64829400000001,24/04/2021
5,costa,12,Los Ríos,921763,41477,33388,8089,-1.800000000000000,-79.53333300000000,24/04/2021
1,sierra,10,Imbabura,476257,38798,33147,5651,0.3626780000000000,-78.13066700000000,24/04/2021
3,sierra,18,Tungurahua,590600,34728,29333,5395,-1.241667000000000,-78.61972200000000,24/04/2021
3,sierra,05,Cotopaxi,488716,27367,23720,3647,-0.9333330000000000,-78.61666700000001,24/04/2021
1,costa,08,Esmeraldas,591083,26555,21591,4964,1.050000000000000,-79.20000000000000,24/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,23858,20032,3826,-0.2541670000000000,-79.17194400000000,24/04/2021
1,sierra,04,Carchi,186869,18567,15212,3355,0.8121800000000000,-77.71633000000000,24/04/2021
6,sierra,03,Cañar,281396,18115,14160,3955,-2.733333000000000,-78.83333300000000,24/04/2021
3,sierra,02,Bolívar,209933,17828,14001,3827,-1.605556000000000,-79.00305600000000,24/04/2021
6,amazonia,14,Morona Santiago,196535,15219,12580,2639,-2.300000000000000,-78.11666700000001,24/04/2021
5,insular,20,Galápagos,33042,16954,11907,5047,-0.8000000000000000,-89.40000000000001,24/04/2021
5,costa,24,Santa Elena,401178,13989,11473,2516,-2.226700000000000,-80.85830000000000,24/04/2021
2,amazonia,21,Sucumbíos,230503,14121,10982,3139,0.08472200000000001,-76.88277800000000,24/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10021,8660,1361,-4.120000000000000,-78.80000000000000,24/04/2021
2,amazonia,15,Napo,133705,10396,8063,2333,-0.9890000000000000,-77.81590000000000,24/04/2021
2,amazonia,22,Orellana,161338,6983,5272,1711,-0.4666670000000000,-76.96666700000000,24/04/2021
2,amazonia,16,Pastaza,114202,6335,5121,1214,-1.066667000000000,-78.00111099999999,24/04/2021
9,sierra,17,Pichincha,3228233,248924,200166,48758,-0.2186110000000000,-78.50972200000000,25/04/2021
8,costa,09,Guayas,4387434,234058,194515,39543,-2.183333000000000,-79.88333299999999,25/04/2021
6,sierra,01,Azuay,881394,101499,84618,16881,-2.897414000000000,-79.00448100000000,25/04/2021
4,costa,13,Manabí,1562079,93189,79610,13579,-1.056181000000000,-80.45521700000000,25/04/2021
7,sierra,11,Loja,521154,67409,57650,9759,-3.983333000000000,-79.20000000000000,25/04/2021
7,costa,07,El Oro,715751,59400,49693,9707,-3.266667000000000,-79.96666700000000,25/04/2021
3,sierra,06,Chimborazo,524004,53214,45421,7793,-1.674347000000000,-78.64829400000001,25/04/2021
5,costa,12,Los Ríos,921763,41478,33389,8089,-1.800000000000000,-79.53333300000000,25/04/2021
1,sierra,10,Imbabura,476257,38798,33147,5651,0.3626780000000000,-78.13066700000000,25/04/2021
3,sierra,18,Tungurahua,590600,34936,29537,5399,-1.241667000000000,-78.61972200000000,25/04/2021
3,sierra,05,Cotopaxi,488716,27370,23720,3650,-0.9333330000000000,-78.61666700000001,25/04/2021
1,costa,08,Esmeraldas,591083,26555,21591,4964,1.050000000000000,-79.20000000000000,25/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,23858,20032,3826,-0.2541670000000000,-79.17194400000000,25/04/2021
1,sierra,04,Carchi,186869,18567,15212,3355,0.8121800000000000,-77.71633000000000,25/04/2021
6,sierra,03,Cañar,281396,18118,14163,3955,-2.733333000000000,-78.83333300000000,25/04/2021
3,sierra,02,Bolívar,209933,17829,14002,3827,-1.605556000000000,-79.00305600000000,25/04/2021
6,amazonia,14,Morona Santiago,196535,15219,12580,2639,-2.300000000000000,-78.11666700000001,25/04/2021
5,insular,20,Galápagos,33042,16954,11907,5047,-0.8000000000000000,-89.40000000000001,25/04/2021
5,costa,24,Santa Elena,401178,13989,11473,2516,-2.226700000000000,-80.85830000000000,25/04/2021
2,amazonia,21,Sucumbíos,230503,14123,10984,3139,0.08472200000000001,-76.88277800000000,25/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10023,8660,1363,-4.120000000000000,-78.80000000000000,25/04/2021
2,amazonia,15,Napo,133705,10397,8063,2334,-0.9890000000000000,-77.81590000000000,25/04/2021
2,amazonia,22,Orellana,161338,6983,5272,1711,-0.4666670000000000,-76.96666700000000,25/04/2021
2,amazonia,16,Pastaza,114202,6335,5121,1214,-1.066667000000000,-78.00111099999999,25/04/2021
9,sierra,17,Pichincha,3228233,260811,208348,52463,-0.2186110000000000,-78.50972200000000,26/04/2021
8,costa,09,Guayas,4387434,243028,201127,41901,-2.183333000000000,-79.88333299999999,26/04/2021
6,sierra,01,Azuay,881394,103715,85319,18396,-2.897414000000000,-79.00448100000000,26/04/2021
4,costa,13,Manabí,1562079,95835,81611,14224,-1.056181000000000,-80.45521700000000,26/04/2021
7,sierra,11,Loja,521154,68689,58275,10414,-3.983333000000000,-79.20000000000000,26/04/2021
7,costa,07,El Oro,715751,60147,50027,10120,-3.266667000000000,-79.96666700000000,26/04/2021
3,sierra,06,Chimborazo,524004,53872,45995,7877,-1.674347000000000,-78.64829400000001,26/04/2021
1,sierra,10,Imbabura,476257,42089,35783,6306,0.3626780000000000,-78.13066700000000,26/04/2021
5,costa,12,Los Ríos,921763,41670,33549,8121,-1.800000000000000,-79.53333300000000,26/04/2021
3,sierra,18,Tungurahua,590600,35215,29749,5466,-1.241667000000000,-78.61972200000000,26/04/2021
1,costa,08,Esmeraldas,591083,30754,25425,5329,1.050000000000000,-79.20000000000000,26/04/2021
3,sierra,05,Cotopaxi,488716,27685,23990,3695,-0.9333330000000000,-78.61666700000001,26/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,24348,20522,3826,-0.2541670000000000,-79.17194400000000,26/04/2021
1,sierra,04,Carchi,186869,21487,18128,3359,0.8121800000000000,-77.71633000000000,26/04/2021
6,sierra,03,Cañar,281396,18689,14734,3955,-2.733333000000000,-78.83333300000000,26/04/2021
3,sierra,02,Bolívar,209933,17899,14072,3827,-1.605556000000000,-79.00305600000000,26/04/2021
5,insular,20,Galápagos,33042,18041,12977,5064,-0.8000000000000000,-89.40000000000001,26/04/2021
6,amazonia,14,Morona Santiago,196535,15324,12685,2639,-2.300000000000000,-78.11666700000001,26/04/2021
2,amazonia,21,Sucumbíos,230503,15152,11976,3176,0.08472200000000001,-76.88277800000000,26/04/2021
5,costa,24,Santa Elena,401178,13990,11474,2516,-2.226700000000000,-80.85830000000000,26/04/2021
2,amazonia,15,Napo,133705,11493,9148,2345,-0.9890000000000000,-77.81590000000000,26/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10144,8759,1385,-4.120000000000000,-78.80000000000000,26/04/2021
2,amazonia,22,Orellana,161338,9653,7942,1711,-0.4666670000000000,-76.96666700000000,26/04/2021
2,amazonia,16,Pastaza,114202,6347,5121,1226,-1.066667000000000,-78.00111099999999,26/04/2021
9,sierra,17,Pichincha,3228233,274885,218317,56568,-0.2186110000000000,-78.50972200000000,27/04/2021
8,costa,09,Guayas,4387434,254581,209048,45533,-2.183333000000000,-79.88333299999999,27/04/2021
4,costa,13,Manabí,1562079,102504,88147,14357,-1.056181000000000,-80.45521700000000,27/04/2021
6,sierra,01,Azuay,881394,107146,87965,19181,-2.897414000000000,-79.00448100000000,27/04/2021
7,sierra,11,Loja,521154,70406,58902,11504,-3.983333000000000,-79.20000000000000,27/04/2021
7,costa,07,El Oro,715751,60794,50566,10228,-3.266667000000000,-79.96666700000000,27/04/2021
3,sierra,06,Chimborazo,524004,54721,46837,7884,-1.674347000000000,-78.64829400000001,27/04/2021
1,sierra,10,Imbabura,476257,45068,38761,6307,0.3626780000000000,-78.13066700000000,27/04/2021
5,costa,12,Los Ríos,921763,42261,34140,8121,-1.800000000000000,-79.53333300000000,27/04/2021
3,sierra,18,Tungurahua,590600,36556,31090,5466,-1.241667000000000,-78.61972200000000,27/04/2021
1,costa,08,Esmeraldas,591083,35184,29770,5414,1.050000000000000,-79.20000000000000,27/04/2021
3,sierra,05,Cotopaxi,488716,28973,25278,3695,-0.9333330000000000,-78.61666700000001,27/04/2021
1,sierra,04,Carchi,186869,25247,21888,3359,0.8121800000000000,-77.71633000000000,27/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,25429,20997,4432,-0.2541670000000000,-79.17194400000000,27/04/2021
6,sierra,03,Cañar,281396,19330,15375,3955,-2.733333000000000,-78.83333300000000,27/04/2021
3,sierra,02,Bolívar,209933,18453,14626,3827,-1.605556000000000,-79.00305600000000,27/04/2021
5,insular,20,Galápagos,33042,19396,14302,5094,-0.8000000000000000,-89.40000000000001,27/04/2021
6,amazonia,14,Morona Santiago,196535,15569,12930,2639,-2.300000000000000,-78.11666700000001,27/04/2021
2,amazonia,21,Sucumbíos,230503,15858,12682,3176,0.08472200000000001,-76.88277800000000,27/04/2021
5,costa,24,Santa Elena,401178,14462,11946,2516,-2.226700000000000,-80.85830000000000,27/04/2021
2,amazonia,15,Napo,133705,13246,10900,2346,-0.9890000000000000,-77.81590000000000,27/04/2021
2,amazonia,22,Orellana,161338,11286,9575,1711,-0.4666670000000000,-76.96666700000000,27/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10421,8994,1427,-4.120000000000000,-78.80000000000000,27/04/2021
2,amazonia,16,Pastaza,114202,6502,5122,1380,-1.066667000000000,-78.00111099999999,27/04/2021
9,sierra,17,Pichincha,3228233,287206,228437,58769,-0.2186110000000000,-78.50972200000000,28/04/2021
8,costa,09,Guayas,4387434,263328,214255,49073,-2.183333000000000,-79.88333299999999,28/04/2021
4,costa,13,Manabí,1562079,109662,95305,14357,-1.056181000000000,-80.45521700000000,28/04/2021
6,sierra,01,Azuay,881394,110294,89606,20688,-2.897414000000000,-79.00448100000000,28/04/2021
7,sierra,11,Loja,521154,71751,59857,11894,-3.983333000000000,-79.20000000000000,28/04/2021
7,costa,07,El Oro,715751,61929,51289,10640,-3.266667000000000,-79.96666700000000,28/04/2021
3,sierra,06,Chimborazo,524004,56431,48547,7884,-1.674347000000000,-78.64829400000001,28/04/2021
1,sierra,10,Imbabura,476257,47076,40763,6313,0.3626780000000000,-78.13066700000000,28/04/2021
5,costa,12,Los Ríos,921763,43820,35230,8590,-1.800000000000000,-79.53333300000000,28/04/2021
3,sierra,18,Tungurahua,590600,38009,32540,5469,-1.241667000000000,-78.61972200000000,28/04/2021
1,costa,08,Esmeraldas,591083,37547,32133,5414,1.050000000000000,-79.20000000000000,28/04/2021
3,sierra,05,Cotopaxi,488716,30714,27019,3695,-0.9333330000000000,-78.61666700000001,28/04/2021
1,sierra,04,Carchi,186869,26847,23482,3365,0.8121800000000000,-77.71633000000000,28/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,26620,22188,4432,-0.2541670000000000,-79.17194400000000,28/04/2021
6,sierra,03,Cañar,281396,20086,16131,3955,-2.733333000000000,-78.83333300000000,28/04/2021
3,sierra,02,Bolívar,209933,19509,15682,3827,-1.605556000000000,-79.00305600000000,28/04/2021
5,insular,20,Galápagos,33042,19976,14877,5099,-0.8000000000000000,-89.40000000000001,28/04/2021
2,amazonia,21,Sucumbíos,230503,16443,13267,3176,0.08472200000000001,-76.88277800000000,28/04/2021
6,amazonia,14,Morona Santiago,196535,15758,13119,2639,-2.300000000000000,-78.11666700000001,28/04/2021
2,amazonia,15,Napo,133705,15344,12998,2346,-0.9890000000000000,-77.81590000000000,28/04/2021
5,costa,24,Santa Elena,401178,15217,12701,2516,-2.226700000000000,-80.85830000000000,28/04/2021
2,amazonia,22,Orellana,161338,12326,10615,1711,-0.4666670000000000,-76.96666700000000,28/04/2021
7,amazonia,19,Zamora Chinchipe,120416,10582,9155,1427,-4.120000000000000,-78.80000000000000,28/04/2021
2,amazonia,16,Pastaza,114202,6832,5452,1380,-1.066667000000000,-78.00111099999999,28/04/2021
9,sierra,17,Pichincha,3228233,301826,242226,59600,-0.2186110000000000,-78.50972200000000,29/04/2021
8,costa,09,Guayas,4387434,270581,221311,49270,-2.183333000000000,-79.88333299999999,29/04/2021
4,costa,13,Manabí,1562079,112917,98558,14359,-1.056181000000000,-80.45521700000000,29/04/2021
6,sierra,01,Azuay,881394,115449,94760,20689,-2.897414000000000,-79.00448100000000,29/04/2021
7,sierra,11,Loja,521154,77883,65192,12691,-3.983333000000000,-79.20000000000000,29/04/2021
7,costa,07,El Oro,715751,66552,55900,10652,-3.266667000000000,-79.96666700000000,29/04/2021
3,sierra,06,Chimborazo,524004,61878,53989,7889,-1.674347000000000,-78.64829400000001,29/04/2021
1,sierra,10,Imbabura,476257,48816,42491,6325,0.3626780000000000,-78.13066700000000,29/04/2021
5,costa,12,Los Ríos,921763,46064,37291,8773,-1.800000000000000,-79.53333300000000,29/04/2021
3,sierra,18,Tungurahua,590600,40936,35463,5473,-1.241667000000000,-78.61972200000000,29/04/2021
1,costa,08,Esmeraldas,591083,39244,33821,5423,1.050000000000000,-79.20000000000000,29/04/2021
3,sierra,05,Cotopaxi,488716,35502,31805,3697,-0.9333330000000000,-78.61666700000001,29/04/2021
1,sierra,04,Carchi,186869,27391,24026,3365,0.8121800000000000,-77.71633000000000,29/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,27138,22706,4432,-0.2541670000000000,-79.17194400000000,29/04/2021
6,sierra,03,Cañar,281396,22510,18555,3955,-2.733333000000000,-78.83333300000000,29/04/2021
3,sierra,02,Bolívar,209933,20401,16562,3839,-1.605556000000000,-79.00305600000000,29/04/2021
5,insular,20,Galápagos,33042,19976,14877,5099,-0.8000000000000000,-89.40000000000001,29/04/2021
2,amazonia,15,Napo,133705,17103,14757,2346,-0.9890000000000000,-77.81590000000000,29/04/2021
6,amazonia,14,Morona Santiago,196535,16764,14125,2639,-2.300000000000000,-78.11666700000001,29/04/2021
5,costa,24,Santa Elena,401178,16301,13785,2516,-2.226700000000000,-80.85830000000000,29/04/2021
2,amazonia,21,Sucumbíos,230503,16930,13754,3176,0.08472200000000001,-76.88277800000000,29/04/2021
2,amazonia,22,Orellana,161338,12450,10739,1711,-0.4666670000000000,-76.96666700000000,29/04/2021
7,amazonia,19,Zamora Chinchipe,120416,11563,10130,1433,-4.120000000000000,-78.80000000000000,29/04/2021
2,amazonia,16,Pastaza,114202,7693,6229,1464,-1.066667000000000,-78.00111099999999,29/04/2021
9,sierra,17,Pichincha,3228233,314930,253750,61180,-0.2186110000000000,-78.50972200000000,30/04/2021
8,costa,09,Guayas,4387434,278330,228807,49523,-2.183333000000000,-79.88333299999999,30/04/2021
6,sierra,01,Azuay,881394,120240,99494,20746,-2.897414000000000,-79.00448100000000,30/04/2021
4,costa,13,Manabí,1562079,116042,98755,17287,-1.056181000000000,-80.45521700000000,30/04/2021
7,sierra,11,Loja,521154,81126,67766,13360,-3.983333000000000,-79.20000000000000,30/04/2021
7,costa,07,El Oro,715751,70158,58969,11189,-3.266667000000000,-79.96666700000000,30/04/2021
3,sierra,06,Chimborazo,524004,64058,55371,8687,-1.674347000000000,-78.64829400000001,30/04/2021
1,sierra,10,Imbabura,476257,54397,46852,7545,0.3626780000000000,-78.13066700000000,30/04/2021
1,costa,08,Esmeraldas,591083,43453,37979,5474,1.050000000000000,-79.20000000000000,30/04/2021
5,costa,12,Los Ríos,921763,46453,37680,8773,-1.800000000000000,-79.53333300000000,30/04/2021
3,sierra,18,Tungurahua,590600,43682,37543,6139,-1.241667000000000,-78.61972200000000,30/04/2021
3,sierra,05,Cotopaxi,488716,39325,35212,4113,-0.9333330000000000,-78.61666700000001,30/04/2021
1,sierra,04,Carchi,186869,29390,25877,3513,0.8121800000000000,-77.71633000000000,30/04/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,28278,22706,5572,-0.2541670000000000,-79.17194400000000,30/04/2021
6,sierra,03,Cañar,281396,24031,20076,3955,-2.733333000000000,-78.83333300000000,30/04/2021
3,sierra,02,Bolívar,209933,21262,17423,3839,-1.605556000000000,-79.00305600000000,30/04/2021
5,insular,20,Galápagos,33042,21018,15884,5134,-0.8000000000000000,-89.40000000000001,30/04/2021
6,amazonia,14,Morona Santiago,196535,18475,15836,2639,-2.300000000000000,-78.11666700000001,30/04/2021
2,amazonia,21,Sucumbíos,230503,18861,15647,3214,0.08472200000000001,-76.88277800000000,30/04/2021
5,costa,24,Santa Elena,401178,17483,14967,2516,-2.226700000000000,-80.85830000000000,30/04/2021
2,amazonia,15,Napo,133705,17613,14829,2784,-0.9890000000000000,-77.81590000000000,30/04/2021
7,amazonia,19,Zamora Chinchipe,120416,12789,10861,1928,-4.120000000000000,-78.80000000000000,30/04/2021
2,amazonia,22,Orellana,161338,12798,10739,2059,-0.4666670000000000,-76.96666700000000,30/04/2021
2,amazonia,16,Pastaza,114202,8346,6882,1464,-1.066667000000000,-78.00111099999999,30/04/2021
9,sierra,17,Pichincha,3228233,333315,271879,61436,-0.2186110000000000,-78.50972200000000,01/05/2021
8,costa,09,Guayas,4387434,284329,234567,49762,-2.183333000000000,-79.88333299999999,01/05/2021
6,sierra,01,Azuay,881394,122863,101955,20908,-2.897414000000000,-79.00448100000000,01/05/2021
4,costa,13,Manabí,1562079,118048,100761,17287,-1.056181000000000,-80.45521700000000,01/05/2021
7,sierra,11,Loja,521154,83078,69716,13362,-3.983333000000000,-79.20000000000000,01/05/2021
7,costa,07,El Oro,715751,71623,60434,11189,-3.266667000000000,-79.96666700000000,01/05/2021
3,sierra,06,Chimborazo,524004,67036,56633,10403,-1.674347000000000,-78.64829400000001,01/05/2021
1,sierra,10,Imbabura,476257,56474,48919,7555,0.3626780000000000,-78.13066700000000,01/05/2021
1,costa,08,Esmeraldas,591083,45512,40032,5480,1.050000000000000,-79.20000000000000,01/05/2021
3,sierra,18,Tungurahua,590600,46251,39736,6515,-1.241667000000000,-78.61972200000000,01/05/2021
5,costa,12,Los Ríos,921763,48591,39697,8894,-1.800000000000000,-79.53333300000000,01/05/2021
3,sierra,05,Cotopaxi,488716,41764,37233,4531,-0.9333330000000000,-78.61666700000001,01/05/2021
1,sierra,04,Carchi,186869,30090,26267,3823,0.8121800000000000,-77.71633000000000,01/05/2021
4,costa,23,Sto. Domingo Tsáchilas,511151,28748,23175,5573,-0.2541670000000000,-79.17194400000000,01/05/2021
6,sierra,03,Cañar,281396,24579,20624,3955,-2.733333000000000,-78.83333300000000,01/05/2021
3,sierra,02,Bolívar,209933,22609,18770,3839,-1.605556000000000,-79.00305600000000,01/05/2021
