zona,region,inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,dosis_total,primera_dosis,segunda_dosis,dosis_unica,dosis_refuerzo,lat,lng,created_at
4,costa,13,Manabí,1562079,1305,Flavio Alfaro,23822,43266,22361,18589,1316,1000,-0.4054000000000000,-79.90580000000000,04/01/2022
4,costa,13,Manabí,1562079,1320,Jama,26116,30544,15078,13350,1246,870,-0.2014000000000000,-80.26590000000000,04/01/2022
4,costa,13,Manabí,1562079,1321,Jaramijó,28439,87465,43952,41554,540,1419,-0.9487300000000000,-80.63630000000001,04/01/2022
4,costa,13,Manabí,1562079,1306,Jipijapa,74645,127904,61883,58644,2166,5211,-1.333330000000000,-80.58329999999999,04/01/2022
4,costa,13,Manabí,1562079,1307,Junín,18820,37261,18204,16655,978,1424,-0.9291600000000000,-80.20569000000000,04/01/2022
4,costa,13,Manabí,1562079,1308,Manta,264281,508906,253440,236822,4176,14468,-0.9500220000000000,-80.71620000000000,04/01/2022
4,costa,13,Manabí,1562079,1309,Montecristi,107785,95179,55777,36769,688,1945,-1.033330000000000,-80.65000000000001,04/01/2022
4,costa,13,Manabí,1562079,1318,Olmedo,10194,19473,9431,8658,688,696,-1.396111000000000,-80.20611100000001,04/01/2022
4,costa,13,Manabí,1562079,1310,Paján,37093,63823,33325,27624,1421,1453,-1.570000000000000,-80.42000000000000,04/01/2022
4,costa,13,Manabí,1562079,1317,Pedernales,63441,87543,48119,36146,2476,802,0.07010000000000000,-80.05360000000000,04/01/2022
4,costa,13,Manabí,1562079,1311,Pichincha,29599,49317,26494,20515,1626,682,-1.047300000000000,-79.81860000000000,04/01/2022
4,costa,13,Manabí,1562079,1301,Portoviejo,321800,524694,254937,240981,10722,18054,-1.056181000000000,-80.45521700000000,04/01/2022
4,costa,13,Manabí,1562079,1319,Puerto López,24688,38409,19424,17095,1072,818,-1.566667000000000,-80.81666700000000,04/01/2022
4,costa,13,Manabí,1562079,1312,Rocafuerte,37312,61269,30759,26996,1159,2355,-0.9200000000000000,-80.45999999999999,04/01/2022
4,costa,13,Manabí,1562079,1322,San Vicente,24799,35784,16984,15912,1694,1194,-0.5893000000000000,-80.40880000000000,04/01/2022
4,costa,13,Manabí,1562079,1313,Santa Ana,48152,76151,38279,33110,2375,2387,-1.206900000000000,-80.37090000000001,04/01/2022
4,costa,13,Manabí,1562079,1314,Sucre,62443,107601,54254,47270,2194,3883,-0.6000000000000000,-80.41666700000000,04/01/2022
4,costa,13,Manabí,1562079,1315,Tosagua,42297,64181,31953,27985,2512,1731,-0.7800000000000000,-80.26000000000001,04/01/2022
6,amazonia,14,Morona Santiago,196535,1402,Gualaquiza,19555,33322,16224,14030,1406,1662,-3.380000000000000,-78.58000000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1407,Huamboya,12382,12268,6694,4808,505,261,-1.785000000000000,-78.23194400000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1403,Limón Indanza,10349,11188,5516,4869,421,382,-2.966250000000000,-78.43052800000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1410,Logroño,7643,6157,3132,2299,495,231,-2.624800000000000,-78.18960000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1401,Morona,58281,78008,38350,32905,2969,3784,-2.300000000000000,-78.11666700000001,04/01/2022
6,amazonia,14,Morona Santiago,196535,1411,Pablo Sexto,2897,3244,1440,1459,181,164,-1.803056000000000,-77.92111100000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1404,Palora,7719,15207,7775,6309,657,466,-1.700000000000000,-77.94000000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1408,San Juan Bosco,4985,4407,1911,2000,178,318,-3.092300000000000,-78.51320000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1405,Santiago,11087,15167,7762,6151,577,677,-3.429800000000000,-78.56560000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1406,Sucúa,23823,30211,15204,12440,1103,1464,-2.460000000000000,-78.17000000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1409,Taisha,26773,7426,3396,1864,1869,297,-2.339950000000000,-77.45808000000000,04/01/2022
6,amazonia,14,Morona Santiago,196535,1412,Tiwintza,11041,5328,2518,2166,481,163,-2.917670000000000,-77.80170000000000,04/01/2022
2,amazonia,15,Napo,133705,1503,Archidona,33068,50617,26575,22338,830,874,-0.9166670000000000,-77.78333300000000,04/01/2022
2,amazonia,15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,6208,3269,2605,160,174,-1.166667000000000,-77.84999999999999,04/01/2022
2,amazonia,15,Napo,133705,1504,El Chaco,10142,17161,8540,7745,172,704,-0.3402780000000000,-77.80888899999999,04/01/2022
2,amazonia,15,Napo,133705,1507,Quijos,6847,13987,6815,6121,122,929,-0.4636110000000000,-77.89277800000001,04/01/2022
2,amazonia,15,Napo,133705,1501,Tena,79182,125076,64176,54583,2354,3963,-0.9890000000000000,-77.81590000000000,04/01/2022
2,amazonia,22,Orellana,161338,2202,Aguarico,3629,12552,6388,5438,96,630,-0.9211110000000000,-75.39916700000001,04/01/2022
2,amazonia,22,Orellana,161338,2203,La Joya de los Sachas,39352,72380,38358,31548,918,1556,-0.3000000000000000,-76.84999999999999,04/01/2022
2,amazonia,22,Orellana,161338,2204,Loreto,24579,27852,14865,10990,1409,588,-0.6904000000000000,-77.30830000000000,04/01/2022
2,amazonia,22,Orellana,161338,2201,Orellana,93778,133701,68931,58326,2659,3785,-0.4666670000000000,-76.96666700000000,04/01/2022
2,amazonia,16,Pastaza,114202,1604,Arajuno,8128,8671,4460,3298,800,113,-1.234370000000000,-77.68750000000000,04/01/2022
2,amazonia,16,Pastaza,114202,1602,Mera,17547,26673,13551,10716,695,1711,-1.460000000000000,-78.09000000000000,04/01/2022
2,amazonia,16,Pastaza,114202,1601,Pastaza,84377,107283,51721,46334,4223,5005,-1.066667000000000,-78.00111099999999,04/01/2022
2,amazonia,16,Pastaza,114202,1603,Santa Clara,4150,7458,3911,3237,210,100,-1.267100000000000,-77.88820000000000,04/01/2022
9,sierra,17,Pichincha,3228233,1702,Cayambe,107660,209904,106768,93880,1615,7641,0.04388900000000000,-78.15610000000000,04/01/2022
9,sierra,17,Pichincha,3228233,1701,Quito,2781641,5000527,2340935,2290241,50040,319311,-0.2186110000000000,-78.50972200000000,04/01/2022
9,sierra,17,Pichincha,3228233,1703,Mejía,108167,174083,86094,78259,1264,8466,-0.5101000000000000,-78.56980000000000,04/01/2022
9,sierra,17,Pichincha,3228233,1704,Pedro Moncayo,43281,91342,46545,41386,804,2607,0.04369700000000000,-78.34923999999999,04/01/2022
9,sierra,17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,26711,13193,12044,631,843,0.1666670000000000,-79,04/01/2022
9,sierra,17,Pichincha,3228233,1709,Puerto Quito,24911,36164,18481,15269,1105,1309,0.1170000000000000,-79.26400000000000,04/01/2022
9,sierra,17,Pichincha,3228233,1705,Rumiñahui,115433,282076,146200,114143,1584,20149,-0.3345000000000000,-78.44750000000001,04/01/2022
9,sierra,17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,32146,16076,13803,777,1490,0.02300000000000000,-78.89200000000000,04/01/2022
5,costa,24,Santa Elena,401178,2402,La Libertad,117767,160681,86203,68224,2441,3813,-2.233333000000000,-80.90000000000001,04/01/2022
5,costa,24,Santa Elena,401178,2403,Salinas,94590,133932,71344,56909,1332,4347,-2.216667000000000,-80.95000000000000,04/01/2022
5,costa,24,Santa Elena,401178,2401,Santa Elena,188821,276925,143418,116782,5540,11185,-2.226700000000000,-80.85830000000000,04/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,100273,50091,45515,2345,2322,0.002300000000000000,-79.38460000000001,04/01/2022
4,costa,23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,625290,316477,263124,27891,17798,-0.2541670000000000,-79.17194400000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2106,Cascales,15882,14869,7007,6607,710,545,-0.06750000000000000,-77.21694400000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2107,Cuyabeno,7154,14941,7876,6382,303,380,-0.1288890000000000,-76.41388900000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,20549,10727,8649,354,819,0.04700000000000000,-77.32280000000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2101,Lago Agrio,119594,163376,84890,69407,4432,4647,0.08472200000000001,-76.88277800000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2103,Putumayo,16106,12683,6108,5068,845,662,0.1000000000000000,-75.84999999999999,04/01/2022
2,amazonia,21,Sucumbíos,230503,2104,Shushufindi,57949,91541,47446,40342,1886,1867,-0.1871000000000000,-76.64500000000000,04/01/2022
2,amazonia,21,Sucumbíos,230503,2105,Sucumbíos,3811,5480,2617,2496,37,330,0.4592000000000000,-77.52300000000000,04/01/2022
3,sierra,18,Tungurahua,590600,1801,Ambato,387309,671273,324403,296465,19239,31166,-1.241667000000000,-78.61972200000000,04/01/2022
3,sierra,18,Tungurahua,590600,1802,Baños,25043,44793,21072,19543,1398,2780,-1.396389000000000,-78.42472200000000,04/01/2022
3,sierra,18,Tungurahua,590600,1803,Cevallos,9936,22176,9076,11057,717,1326,-1.350000000000000,-78.61666700000001,04/01/2022
3,sierra,18,Tungurahua,590600,1804,Mocha,7336,12578,5825,5625,310,818,-1.416667000000000,-78.66666700000000,04/01/2022
3,sierra,18,Tungurahua,590600,1805,Patate,15825,24078,10303,10634,780,2361,-1.316667000000000,-78.51666700000000,04/01/2022
3,sierra,18,Tungurahua,590600,1806,Quero,20627,30394,16040,11578,908,1868,-1.379300000000000,-78.60700000000000,04/01/2022
3,sierra,18,Tungurahua,590600,1807,Pelileo,66836,105046,50424,46333,2992,5297,-1.327500000000000,-78.54083300000001,04/01/2022
3,sierra,18,Tungurahua,590600,1808,Píllaro,43371,63212,29267,28146,2119,3680,-1.175833000000000,-78.55527800000000,04/01/2022
3,sierra,18,Tungurahua,590600,1809,Tisaleo,14317,16790,8116,7153,350,1171,-1.350000000000000,-78.66666700000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,10247,5185,4512,129,421,-3.894910000000000,-78.78140999999999,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1902,Chinchipe,10679,18485,9176,8023,236,1050,-4.862800000000000,-79.13280000000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1906,El Pangui,10945,20928,10936,9290,154,548,-3.624900000000000,-78.58710000000001,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1903,Nangaritza,8014,7834,4224,3265,161,184,-4.048333000000000,-78.68222200000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1908,Palanda,10144,13577,6797,6178,175,427,-4.649800000000000,-79.13209999999999,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1909,Paquisha,5992,9449,5092,3887,130,340,-3.932750000000000,-78.67426000000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1904,Yacuambi,7121,7980,4712,2947,225,96,-3.634440000000000,-78.92810000000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1905,Yantzaza,26447,38447,20329,16305,435,1378,-3.850000000000000,-78.75000000000000,04/01/2022
7,amazonia,19,Zamora Chinchipe,120416,1901,Zamora,32761,47106,22679,20650,1183,2594,-4.120000000000000,-78.80000000000000,04/01/2022
6,sierra,01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,48983,25113,20580,2029,1261,-3.050000000000000,-79.73333300000000,05/01/2022
6,sierra,01,Azuay,881394,0111,Chordeleg,15176,21143,10352,9243,301,1247,-2.933333000000000,-78.76666700000000,05/01/2022
6,sierra,01,Azuay,881394,0101,Cuenca,636996,1098643,521132,495603,10369,71539,-2.897414000000000,-79.00448100000000,05/01/2022
6,sierra,01,Azuay,881394,0112,El Pan,3091,4693,2014,2050,39,590,-2.786111000000000,-78.66500000000001,05/01/2022
6,sierra,01,Azuay,881394,0102,Girón,13037,23574,11986,10107,133,1348,-3.159028000000000,-79.14756800000001,05/01/2022
6,sierra,01,Azuay,881394,0114,Guachapala,3859,5224,2343,2355,21,505,-2.769000000000000,-78.70900000000000,05/01/2022
6,sierra,01,Azuay,881394,0103,Gualaceo,49104,77045,37593,33924,1160,4368,-2.900000000000000,-78.78333300000000,05/01/2022
6,sierra,01,Azuay,881394,0104,Nabón,17292,24835,12383,10525,360,1567,-3.336060000000000,-79.06368000000001,05/01/2022
6,sierra,01,Azuay,881394,0110,Oña,4128,6368,2807,3051,89,421,-3.469640000000000,-79.15431000000000,05/01/2022
6,sierra,01,Azuay,881394,0105,Paute,29214,54766,26728,24411,401,3226,-2.781800000000000,-78.76000000000001,05/01/2022
6,sierra,01,Azuay,881394,0106,Pucará,10584,14616,7293,6476,146,701,-3.233780000000000,-79.46120000000001,05/01/2022
6,sierra,01,Azuay,881394,0107,San Fernando,4156,7105,3355,3288,7,455,-3.144500000000000,-79.25200000000000,05/01/2022
6,sierra,01,Azuay,881394,0108,Santa Isabel,20935,44710,22216,19305,773,2416,-3.274170000000000,-79.31560000000000,05/01/2022
6,sierra,01,Azuay,881394,0113,Sevilla de Oro,6890,6979,3218,3167,35,559,-2.799833000000000,-78.65569400000000,05/01/2022
6,sierra,01,Azuay,881394,0109,Sígsig,30509,44840,22373,19336,545,2586,-3.089700000000000,-78.80320000000000,05/01/2022
3,sierra,02,Bolívar,209933,0206,Caluma,16429,27323,14154,11116,391,1662,-1.633330000000000,-79.25000000000000,05/01/2022
3,sierra,02,Bolívar,209933,0202,Chillanes,16850,35355,17269,14957,1620,1509,-1.933333000000000,-79.06666700000000,05/01/2022
3,sierra,02,Bolívar,209933,0203,Chimbo,17378,24711,11163,10603,967,1978,-1.700000000000000,-79.01666700000000,05/01/2022
3,sierra,02,Bolívar,209933,0204,Echeandía,14081,27224,13555,11372,706,1591,-1.433330000000000,-79.26667000000000,05/01/2022
3,sierra,02,Bolívar,209933,0201,Guaranda,108763,162162,85901,67500,831,7930,-1.605556000000000,-79.00305600000000,05/01/2022
3,sierra,02,Bolívar,209933,0207,Las Naves,7428,12288,6635,4983,100,570,-1.283330000000000,-79.30000000000000,05/01/2022
3,sierra,02,Bolívar,209933,0205,San Miguel,29004,51770,23232,22011,2242,4285,-1.700000000000000,-79.03333300000000,05/01/2022
6,sierra,03,Cañar,281396,0301,Azogues,86276,152653,75271,66000,1452,9930,-2.733333000000000,-78.83333300000000,05/01/2022
6,sierra,03,Cañar,281396,0302,Biblían,23741,24687,11130,11001,399,2157,-2.710000000000000,-78.88000000000000,05/01/2022
6,sierra,03,Cañar,281396,0303,Cañar,68747,85291,40368,37120,1314,6489,-2.483700000000000,-78.97839999999999,05/01/2022
6,sierra,03,Cañar,281396,0306,Déleg,6782,10035,4304,4749,74,908,-2.772600000000000,-78.91830000000000,05/01/2022
6,sierra,03,Cañar,281396,0305,El Tambo,12462,18990,9216,8536,213,1025,-2.508100000000000,-78.92489999999999,05/01/2022
6,sierra,03,Cañar,281396,0304,La Troncal,76872,92853,46660,38480,4839,2874,-2.400000000000000,-79.33000000000000,05/01/2022
6,sierra,03,Cañar,281396,0307,Suscal,6516,9936,4988,4251,305,392,-2.436400000000000,-79.05220000000000,05/01/2022
1,sierra,04,Carchi,186869,0402,Bolivar,15528,26050,12597,11793,439,1221,0.5070990000000000,-77.86245400000000,05/01/2022
1,sierra,04,Carchi,186869,0403,Espejo,13817,28285,13095,12627,453,2110,0.6210000000000000,-77.94000000000000,05/01/2022
1,sierra,04,Carchi,186869,0404,Mira,11969,30911,15481,13333,347,1750,0.5538999999999999,-78.04930000000000,05/01/2022
1,sierra,04,Carchi,186869,0405,Montúfar,34229,56622,27298,25269,966,3089,0.6100000000000000,-77.84000000000000,05/01/2022
1,sierra,04,Carchi,186869,0406,San Pedro de Huaca,8931,18346,9089,8330,214,713,0.6311110000000000,-77.72527800000000,05/01/2022
1,sierra,04,Carchi,186869,0401,Tulcán,102395,188728,97037,78490,5093,8108,0.8121800000000000,-77.71633000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0602,Alausí,45054,56339,29212,22287,923,3917,-2.200000000000000,-78.84999999999999,05/01/2022
3,sierra,06,Chimborazo,524004,0604,Chambo,13378,20734,9549,9841,398,946,-1.733333000000000,-78.58333300000000,05/01/2022
3,sierra,06,Chimborazo,524004,0605,Chunchi,12795,19346,9577,8250,236,1283,-2.283333000000000,-78.91666700000000,05/01/2022
3,sierra,06,Chimborazo,524004,0603,Colta,44838,52461,25864,22487,1571,2539,-1.700000000000000,-78.75000000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0610,Cumandá,17973,29053,14262,12987,898,906,-2.200000000000000,-79.13333299999999,05/01/2022
3,sierra,06,Chimborazo,524004,0606,Guamote,58291,47247,25795,18117,2129,1206,-1.933333000000000,-78.71666700000000,05/01/2022
3,sierra,06,Chimborazo,524004,0607,Guano,48395,66143,32385,28314,655,4789,-1.583333000000000,-78.63333299999999,05/01/2022
3,sierra,06,Chimborazo,524004,0608,Pallatanga,12277,19308,9466,7941,650,1251,-1.983333000000000,-78.95000000000000,05/01/2022
3,sierra,06,Chimborazo,524004,0609,Penipe,6955,17819,8021,8017,179,1602,-1.557300000000000,-78.53959999999999,05/01/2022
3,sierra,06,Chimborazo,524004,0601,Riobamba,264048,474271,232319,207082,7005,27865,-1.674347000000000,-78.64829400000001,05/01/2022
3,sierra,05,Cotopaxi,488716,0502,La Maná,56905,77247,40091,31609,3107,2440,-0.9300000000000000,-79.22000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0501,Latacunga,205624,370788,176364,157859,16089,20476,-0.9333330000000000,-78.61666700000001,05/01/2022
3,sierra,05,Cotopaxi,488716,0503,Pangua,24612,36243,18217,15748,805,1473,-1.133333000000000,-79.06666700000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0504,Pujilí,79772,105608,52156,45715,2428,5309,-0.9500000000000000,-78.69000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0505,Salcedo,67100,125357,59096,55255,3425,7581,-1.050000000000000,-78.58333300000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0506,Saquisilí,31426,54200,26559,24095,1214,2332,-0.8300000000000000,-78.67000000000000,05/01/2022
3,sierra,05,Cotopaxi,488716,0507,Sigchos,23277,31252,16114,13044,735,1359,-0.7000000000000000,-78.88333299999999,05/01/2022
7,costa,07,El Oro,715751,0702,Arenillas,33473,56041,28673,24412,461,2495,-3.550000000000000,-80.06000000000000,05/01/2022
7,costa,07,El Oro,715751,0703,Atahualpa,6436,13438,6233,6073,69,1063,-2.900000000000000,-78.93333300000000,05/01/2022
7,costa,07,El Oro,715751,0704,Balsas,9233,17088,8286,8090,144,568,-3.762600000000000,-79.82530000000000,05/01/2022
7,costa,07,El Oro,715751,0705,Chilla,2379,6493,3751,2474,50,218,-3.450000000000000,-79.58000000000000,05/01/2022
7,costa,07,El Oro,715751,0706,El Guabo,63645,102829,52698,46291,1491,2349,-3.238800000000000,-79.82920000000000,05/01/2022
7,costa,07,El Oro,715751,0707,Huaquillas,60440,97446,49084,43064,1434,3864,-3.481380000000000,-80.24320700000000,05/01/2022
7,costa,07,El Oro,715751,0714,Las Lajas,4963,11983,6034,5055,134,760,-3.785000000000000,-80.06166700000000,05/01/2022
7,costa,07,El Oro,715751,0701,Machala,289141,485164,240772,215103,6709,22580,-3.266667000000000,-79.96666700000000,05/01/2022
7,costa,07,El Oro,715751,0708,Marcabelí,6259,13456,6611,6029,124,692,-3.786000000000000,-79.89780000000000,05/01/2022
7,costa,07,El Oro,715751,0709,Pasaje,87723,138274,67579,62602,1944,6149,-3.326900000000000,-79.80490000000000,05/01/2022
7,costa,07,El Oro,715751,0710,Piñas,30206,56595,27190,25537,383,3485,-3.666667000000000,-79.65000000000001,05/01/2022
7,costa,07,El Oro,715751,0711,Portovelo,14028,32488,15904,14822,272,1490,-3.720000000000000,-79.62000000000000,05/01/2022
7,costa,07,El Oro,715751,0712,Santa Rosa,82171,135250,66419,61280,1553,5998,-3.452222000000000,-79.96166700000001,05/01/2022
7,costa,07,El Oro,715751,0713,Zaruma,25654,48237,24017,21624,260,2336,-3.433333000000000,-79.59999999999999,05/01/2022
1,costa,08,Esmeraldas,591083,0806,Atacames,55495,84047,42199,37059,2660,2129,0.8666670000000000,-79.83333300000000,05/01/2022
1,costa,08,Esmeraldas,591083,0802,Eloy Alfaro,45629,67930,35550,28636,1977,1767,1.250000000000000,-79,05/01/2022
1,costa,08,Esmeraldas,591083,0801,Esmeraldas,218727,341325,170879,147892,10795,11759,1.050000000000000,-79.20000000000000,05/01/2022
1,costa,08,Esmeraldas,591083,0803,Muisne,31106,43795,23848,16667,2223,1057,0.6067000000000000,-80.01830000000000,05/01/2022
1,costa,08,Esmeraldas,591083,0804,Quinindé,145879,208368,104923,90505,5476,7464,0.3300000000000000,-79.48000000000000,05/01/2022
1,costa,08,Esmeraldas,591083,0807,Rioverde,31475,43628,21208,18910,2751,759,1.060200000000000,-79.40440000000000,05/01/2022
1,costa,08,Esmeraldas,591083,0805,San Lorenzo,62772,68248,35691,26756,4476,1325,1.265800000000000,-78.84139999999999,05/01/2022
5,insular,20,Galápagos,33042,2002,Isabela,3073,7027,2833,2704,0,1490,-0.4724000000000000,-90.68110000000000,05/01/2022
5,insular,20,Galápagos,33042,2001,San Cristóbal,9667,21824,9148,8747,0,3929,-0.8000000000000000,-89.40000000000001,05/01/2022
5,insular,20,Galápagos,33042,2003,Santa Cruz,20302,41822,17847,17103,0,6872,-0.6333330000000000,-90.36666700000001,05/01/2022
8,costa,09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,38568,20460,16763,493,852,-1.916667000000000,-79.51666700000000,05/01/2022
8,costa,09,Guayas,4387434,0903,Balao,26348,34171,18440,14871,382,478,-2.910000000000000,-79.81000000000000,05/01/2022
8,costa,09,Guayas,4387434,0904,Balzar,60260,83861,45185,35363,1207,2106,-1.360000000000000,-79.90000000000001,05/01/2022
8,costa,09,Guayas,4387434,0905,Colimes,26169,26343,14862,10704,321,456,-1.550000000000000,-80.01666700000000,05/01/2022
8,costa,09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,20772,11124,8601,256,791,-2.200000000000000,-79.42000000000000,05/01/2022
8,costa,09,Guayas,4387434,0906,Daule,173684,212557,106998,94961,2379,8219,-1.866667000000000,-79.98333300000000,05/01/2022
8,costa,09,Guayas,4387434,0907,Durán,315724,344931,171248,156960,5136,11587,-2.166667000000000,-79.83333300000000,05/01/2022
8,costa,09,Guayas,4387434,0908,Empalme,86073,118779,60627,49830,4678,3644,-1.046111000000000,-79.63361100000000,05/01/2022
8,costa,09,Guayas,4387434,0909,El Triunfo,59636,76707,41090,32601,1462,1554,-2.330000000000000,-79.40000000000001,05/01/2022
8,costa,09,Guayas,4387434,0927,General Antonio Elizalde,13156,28078,14329,12549,401,799,-2.200000000000000,-79.17000000000000,05/01/2022
8,costa,09,Guayas,4387434,0901,Guayaquil,2723665,4187088,2115399,1854508,63119,154062,-2.183333000000000,-79.88333299999999,05/01/2022
8,costa,09,Guayas,4387434,0928,Isidro Ayora,14582,26088,13007,12129,273,679,-1.883333000000000,-80.16666700000000,05/01/2022
8,costa,09,Guayas,4387434,0924,Lomas de Sargentillo,24220,34284,18421,14758,460,645,-1.883333000000000,-80.08333300000000,05/01/2022
8,costa,09,Guayas,4387434,0910,Milagro,199835,283464,146364,124677,3416,9007,-2.126944000000000,-79.59916699999999,05/01/2022
8,costa,09,Guayas,4387434,0911,Naranjal,95052,130632,70111,55663,1497,3361,-2.672800000000000,-79.61499999999999,05/01/2022
8,costa,09,Guayas,4387434,0912,Naranjito,43862,63887,34943,25933,1327,1684,-2.173000000000000,-79.46710000000000,05/01/2022
8,costa,09,Guayas,4387434,0925,Nobol,26444,40551,21538,17653,526,834,-1.916671000000000,-80.01153900000000,05/01/2022
8,costa,09,Guayas,4387434,0913,Palestina,18451,24161,13364,9935,182,680,-1.626300000000000,-79.97700000000000,05/01/2022
8,costa,09,Guayas,4387434,0914,Pedro Carbo,51802,67833,36477,28121,1495,1740,-1.833333000000000,-80.23333300000000,05/01/2022
8,costa,09,Guayas,4387434,0921,Playas,59628,93209,48976,41053,875,2305,-2.623330000000000,-80.38750000000000,05/01/2022
8,costa,09,Guayas,4387434,0919,Salitre,65765,82690,45545,34127,711,2307,-1.829444000000000,-79.81555600000000,05/01/2022
8,costa,09,Guayas,4387434,0916,Samborondón,102404,297108,143376,129548,1541,22643,-2.183333000000000,-79.88333299999999,05/01/2022
8,costa,09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,90683,47591,38369,1970,2753,-2.120000000000000,-79.69000000000000,05/01/2022
8,costa,09,Guayas,4387434,0918,Santa Lucía,45004,63669,33429,28293,687,1260,-1.713889000000000,-79.98500000000000,05/01/2022
8,costa,09,Guayas,4387434,0922,Simón Bolivar,32224,44019,23039,19063,722,1195,-2.156667000000000,-79.88750000000000,05/01/2022
1,sierra,10,Imbabura,476257,1002,Antonio Ante,54311,95538,45654,43095,1522,5267,0.3200000000000000,-78.20999999999999,05/01/2022
1,sierra,10,Imbabura,476257,1003,Cotacachi,44203,86320,40736,38661,2530,4393,0.3000000000000000,-78.26666700000000,05/01/2022
1,sierra,10,Imbabura,476257,1001,Ibarra,221149,365933,169599,169589,6599,20146,0.3626780000000000,-78.13066700000000,05/01/2022
1,sierra,10,Imbabura,476257,1004,Otavalo,125785,198685,100325,88820,2885,6655,0.2333330000000000,-78.26666700000000,05/01/2022
1,sierra,10,Imbabura,476257,1005,Pimampiro,13269,30533,14685,13696,765,1387,0.4000000000000000,-77.97000000000000,05/01/2022
1,sierra,10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,34186,16186,15328,759,1913,0.5200000000000000,-78.20000000000000,05/01/2022
7,sierra,11,Loja,521154,1102,Calvas,29565,51680,24147,23820,361,3352,-4.320000000000000,-79.56000000000000,05/01/2022
7,sierra,11,Loja,521154,1103,Catamayo,35961,60758,29418,27646,392,3302,-3.980000000000000,-79.34999999999999,05/01/2022
7,sierra,11,Loja,521154,1104,Celica,16160,24339,11629,10941,93,1676,-4.102500000000000,-79.95444400000000,05/01/2022
7,sierra,11,Loja,521154,1105,Chaguarpamba,6620,12097,5876,5695,35,491,-3.850000000000000,-79.65000000000001,05/01/2022
7,sierra,11,Loja,521154,1106,Espíndola,14209,26689,12826,12015,276,1572,-4.583056000000000,-79.42694400000001,05/01/2022
7,sierra,11,Loja,521154,1107,Gonzanamá,10953,23551,11104,10625,192,1630,-4.231389000000000,-79.43527800000000,05/01/2022
7,sierra,11,Loja,521154,1101,Loja,274112,462509,222942,205647,1646,32274,-3.983333000000000,-79.20000000000000,05/01/2022
7,sierra,11,Loja,521154,1108,Macará,20269,36720,17226,16446,691,2357,-4.383333000000000,-79.95000000000000,05/01/2022
7,sierra,11,Loja,521154,1116,Olmedo,4220,8872,4368,3924,26,554,-3.934000000000000,-79.64800000000000,05/01/2022
7,sierra,11,Loja,521154,1109,Paltas,23471,42271,19717,19136,248,3170,-4.050000000000000,-79.65000000000001,05/01/2022
7,sierra,11,Loja,521154,1114,Pindal,10540,21290,10626,9676,207,781,-4.116100000000000,-80.10760000000001,05/01/2022
7,sierra,11,Loja,521154,1110,Puyango,15925,34241,16314,15716,246,1965,-3.870000000000000,-80.09000000000000,05/01/2022
7,sierra,11,Loja,521154,1115,Quilanga,4197,7437,3363,3342,48,684,-4.298000000000000,-79.39860000000000,05/01/2022
