zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
5,Oxford/AstraZeneca,1937,1937,0,08/04/2021
6,Oxford/AstraZeneca,5023,4964,59,08/04/2021
7,Oxford/AstraZeneca,1278,1278,0,08/04/2021
8,Oxford/AstraZeneca,11258,11219,39,08/04/2021
9,Oxford/AstraZeneca,4847,4846,1,08/04/2021
1,Pfizer/BioNTech,37858,31332,6526,08/04/2021
2,Pfizer/BioNTech,23814,19638,4176,08/04/2021
3,Pfizer/BioNTech,61251,50736,10515,08/04/2021
4,Pfizer/BioNTech,55175,47043,8132,08/04/2021
5,Pfizer/BioNTech,39510,31090,8420,08/04/2021
6,Pfizer/BioNTech,63561,51127,12434,08/04/2021
7,Pfizer/BioNTech,50788,41286,9502,08/04/2021
8,Pfizer/BioNTech,126611,102705,23906,08/04/2021
9,Pfizer/BioNTech,152364,118556,33808,08/04/2021
3,Sinovac,16,16,0,08/04/2021
4,Sinovac,203,203,0,08/04/2021
5,Sinovac,5011,3705,1306,08/04/2021
6,Sinovac,5401,4941,460,08/04/2021
7,Sinovac,9601,7067,2534,08/04/2021
8,Sinovac,577,441,136,08/04/2021
9,Sinovac,14,13,1,08/04/2021
1,Oxford/AstraZeneca,7383,7383,0,09/04/2021
2,Oxford/AstraZeneca,2864,2864,0,09/04/2021
3,Oxford/AstraZeneca,4164,4164,0,09/04/2021
4,Oxford/AstraZeneca,5934,5934,0,09/04/2021
5,Oxford/AstraZeneca,1937,1937,0,09/04/2021
6,Oxford/AstraZeneca,5023,4964,59,09/04/2021
7,Oxford/AstraZeneca,1278,1278,0,09/04/2021
8,Oxford/AstraZeneca,11258,11219,39,09/04/2021
9,Oxford/AstraZeneca,5027,5026,1,09/04/2021
1,Pfizer/BioNTech,38169,31332,6837,09/04/2021
2,Pfizer/BioNTech,24184,19646,4538,09/04/2021
3,Pfizer/BioNTech,63985,53469,10516,09/04/2021
4,Pfizer/BioNTech,56745,47518,9227,09/04/2021
5,Pfizer/BioNTech,39515,31090,8425,09/04/2021
6,Pfizer/BioNTech,63564,51129,12435,09/04/2021
7,Pfizer/BioNTech,53564,43926,9638,09/04/2021
8,Pfizer/BioNTech,127135,102711,24424,09/04/2021
9,Pfizer/BioNTech,152726,118615,34111,09/04/2021
3,Sinovac,16,16,0,09/04/2021
4,Sinovac,203,203,0,09/04/2021
5,Sinovac,5112,3767,1345,09/04/2021
6,Sinovac,5686,4975,711,09/04/2021
7,Sinovac,10008,7067,2941,09/04/2021
8,Sinovac,577,441,136,09/04/2021
9,Sinovac,16,15,1,09/04/2021
1,Oxford/AstraZeneca,7420,7419,1,10/04/2021
2,Oxford/AstraZeneca,2864,2864,0,10/04/2021
3,Oxford/AstraZeneca,4192,4192,0,10/04/2021
4,Oxford/AstraZeneca,5934,5934,0,10/04/2021
5,Oxford/AstraZeneca,1937,1937,0,10/04/2021
6,Oxford/AstraZeneca,5023,4964,59,10/04/2021
7,Oxford/AstraZeneca,1278,1278,0,10/04/2021
8,Oxford/AstraZeneca,11258,11219,39,10/04/2021
9,Oxford/AstraZeneca,5028,5027,1,10/04/2021
1,Pfizer/BioNTech,39777,31374,8403,10/04/2021
2,Pfizer/BioNTech,24570,19874,4696,10/04/2021
3,Pfizer/BioNTech,64063,53531,10532,10/04/2021
4,Pfizer/BioNTech,56745,47518,9227,10/04/2021
5,Pfizer/BioNTech,39515,31090,8425,10/04/2021
6,Pfizer/BioNTech,63923,51458,12465,10/04/2021
7,Pfizer/BioNTech,53564,43926,9638,10/04/2021
8,Pfizer/BioNTech,127135,102711,24424,10/04/2021
9,Pfizer/BioNTech,153183,119072,34111,10/04/2021
3,Sinovac,17,17,0,10/04/2021
4,Sinovac,203,203,0,10/04/2021
5,Sinovac,5112,3767,1345,10/04/2021
6,Sinovac,5686,4975,711,10/04/2021
7,Sinovac,10008,7067,2941,10/04/2021
8,Sinovac,577,441,136,10/04/2021
9,Sinovac,16,15,1,10/04/2021
1,Oxford/AstraZeneca,7420,7419,1,11/04/2021
2,Oxford/AstraZeneca,2864,2864,0,11/04/2021
3,Oxford/AstraZeneca,4192,4192,0,11/04/2021
4,Oxford/AstraZeneca,5934,5934,0,11/04/2021
5,Oxford/AstraZeneca,1937,1937,0,11/04/2021
6,Oxford/AstraZeneca,5023,4964,59,11/04/2021
7,Oxford/AstraZeneca,1279,1279,0,11/04/2021
8,Oxford/AstraZeneca,11258,11219,39,11/04/2021
9,Oxford/AstraZeneca,5028,5027,1,11/04/2021
1,Pfizer/BioNTech,39779,31376,8403,11/04/2021
2,Pfizer/BioNTech,24574,19876,4698,11/04/2021
3,Pfizer/BioNTech,64064,53531,10533,11/04/2021
4,Pfizer/BioNTech,56745,47518,9227,11/04/2021
5,Pfizer/BioNTech,39518,31090,8428,11/04/2021
6,Pfizer/BioNTech,63923,51458,12465,11/04/2021
7,Pfizer/BioNTech,53564,43926,9638,11/04/2021
8,Pfizer/BioNTech,127136,102711,24425,11/04/2021
9,Pfizer/BioNTech,153186,119073,34113,11/04/2021
3,Sinovac,17,17,0,11/04/2021
4,Sinovac,204,204,0,11/04/2021
5,Sinovac,5113,3768,1345,11/04/2021
6,Sinovac,5686,4975,711,11/04/2021
7,Sinovac,10008,7067,2941,11/04/2021
8,Sinovac,577,441,136,11/04/2021
9,Sinovac,17,16,1,11/04/2021
1,Oxford/AstraZeneca,7420,7419,1,12/04/2021
2,Oxford/AstraZeneca,3204,3204,0,12/04/2021
3,Oxford/AstraZeneca,4192,4192,0,12/04/2021
4,Oxford/AstraZeneca,5934,5934,0,12/04/2021
5,Oxford/AstraZeneca,1937,1937,0,12/04/2021
6,Oxford/AstraZeneca,5023,4964,59,12/04/2021
7,Oxford/AstraZeneca,1279,1279,0,12/04/2021
8,Oxford/AstraZeneca,11258,11219,39,12/04/2021
9,Oxford/AstraZeneca,5028,5027,1,12/04/2021
1,Pfizer/BioNTech,40732,31382,9350,12/04/2021
2,Pfizer/BioNTech,25279,19958,5321,12/04/2021
3,Pfizer/BioNTech,64770,53613,11157,12/04/2021
4,Pfizer/BioNTech,57008,47521,9487,12/04/2021
5,Pfizer/BioNTech,41565,31269,10296,12/04/2021
6,Pfizer/BioNTech,64004,51462,12542,12/04/2021
7,Pfizer/BioNTech,53564,43926,9638,12/04/2021
8,Pfizer/BioNTech,128659,102842,25817,12/04/2021
9,Pfizer/BioNTech,155305,119073,36232,12/04/2021
1,Sinovac,2,2,0,12/04/2021
2,Sinovac,2,2,0,12/04/2021
3,Sinovac,21,21,0,12/04/2021
4,Sinovac,208,208,0,12/04/2021
5,Sinovac,5117,3772,1345,12/04/2021
6,Sinovac,5807,4989,818,12/04/2021
7,Sinovac,10011,7069,2942,12/04/2021
8,Sinovac,577,441,136,12/04/2021
9,Sinovac,21,20,1,12/04/2021
1,Oxford/AstraZeneca,7496,7495,1,13/04/2021
2,Oxford/AstraZeneca,3566,3566,0,13/04/2021
3,Oxford/AstraZeneca,4194,4194,0,13/04/2021
4,Oxford/AstraZeneca,5935,5935,0,13/04/2021
5,Oxford/AstraZeneca,1937,1937,0,13/04/2021
6,Oxford/AstraZeneca,5023,4964,59,13/04/2021
7,Oxford/AstraZeneca,1279,1279,0,13/04/2021
8,Oxford/AstraZeneca,11260,11221,39,13/04/2021
9,Oxford/AstraZeneca,5028,5027,1,13/04/2021
1,Pfizer/BioNTech,41434,31410,10024,13/04/2021
2,Pfizer/BioNTech,25411,19958,5453,13/04/2021
3,Pfizer/BioNTech,64809,53652,11157,13/04/2021
4,Pfizer/BioNTech,57256,47759,9497,13/04/2021
5,Pfizer/BioNTech,41798,31299,10499,13/04/2021
6,Pfizer/BioNTech,68152,51624,16528,13/04/2021
7,Pfizer/BioNTech,53576,43932,9644,13/04/2021
8,Pfizer/BioNTech,129194,102934,26260,13/04/2021
9,Pfizer/BioNTech,157995,119075,38920,13/04/2021
1,Sinovac,5710,5710,0,13/04/2021
2,Sinovac,1231,1231,0,13/04/2021
3,Sinovac,6789,6789,0,13/04/2021
4,Sinovac,4355,4355,0,13/04/2021
5,Sinovac,7723,6377,1346,13/04/2021
6,Sinovac,10494,9275,1219,13/04/2021
7,Sinovac,12691,9748,2943,13/04/2021
8,Sinovac,7906,7770,136,13/04/2021
9,Sinovac,5117,5116,1,13/04/2021
1,Oxford/AstraZeneca,7496,7495,1,14/04/2021
2,Oxford/AstraZeneca,3706,3706,0,14/04/2021
3,Oxford/AstraZeneca,4194,4194,0,14/04/2021
4,Oxford/AstraZeneca,5937,5937,0,14/04/2021
5,Oxford/AstraZeneca,1938,1938,0,14/04/2021
6,Oxford/AstraZeneca,5024,4965,59,14/04/2021
7,Oxford/AstraZeneca,1720,1720,0,14/04/2021
8,Oxford/AstraZeneca,11262,11223,39,14/04/2021
9,Oxford/AstraZeneca,5783,5782,1,14/04/2021
1,Pfizer/BioNTech,41434,31410,10024,14/04/2021
2,Pfizer/BioNTech,25414,19961,5453,14/04/2021
3,Pfizer/BioNTech,64831,53671,11160,14/04/2021
4,Pfizer/BioNTech,57289,47790,9499,14/04/2021
5,Pfizer/BioNTech,41968,31465,10503,14/04/2021
6,Pfizer/BioNTech,68795,51711,17084,14/04/2021
7,Pfizer/BioNTech,57203,44035,13168,14/04/2021
8,Pfizer/BioNTech,129241,102967,26274,14/04/2021
9,Pfizer/BioNTech,158023,119084,38939,14/04/2021
1,Sinovac,6186,6186,0,14/04/2021
2,Sinovac,1335,1326,9,14/04/2021
3,Sinovac,13320,13320,0,14/04/2021
4,Sinovac,8891,8891,0,14/04/2021
5,Sinovac,7739,6393,1346,14/04/2021
6,Sinovac,13719,12492,1227,14/04/2021
7,Sinovac,15084,12139,2945,14/04/2021
8,Sinovac,11823,11687,136,14/04/2021
9,Sinovac,11040,11039,1,14/04/2021
1,Oxford/AstraZeneca,7496,7495,1,15/04/2021
2,Oxford/AstraZeneca,3845,3845,0,15/04/2021
3,Oxford/AstraZeneca,4207,4207,0,15/04/2021
4,Oxford/AstraZeneca,7870,7870,0,15/04/2021
5,Oxford/AstraZeneca,1938,1938,0,15/04/2021
6,Oxford/AstraZeneca,5024,4965,59,15/04/2021
7,Oxford/AstraZeneca,3780,3780,0,15/04/2021
8,Oxford/AstraZeneca,11315,11276,39,15/04/2021
9,Oxford/AstraZeneca,6367,6366,1,15/04/2021
1,Pfizer/BioNTech,41436,31412,10024,15/04/2021
2,Pfizer/BioNTech,25417,19964,5453,15/04/2021
3,Pfizer/BioNTech,64839,53671,11168,15/04/2021
4,Pfizer/BioNTech,57344,47790,9554,15/04/2021
5,Pfizer/BioNTech,42950,31570,11380,15/04/2021
6,Pfizer/BioNTech,68795,51711,17084,15/04/2021
7,Pfizer/BioNTech,58262,44043,14219,15/04/2021
8,Pfizer/BioNTech,134522,103085,31437,15/04/2021
9,Pfizer/BioNTech,158671,119086,39585,15/04/2021
1,Sinovac,6186,6186,0,15/04/2021
2,Sinovac,1620,1610,10,15/04/2021
3,Sinovac,15949,15949,0,15/04/2021
4,Sinovac,12512,12512,0,15/04/2021
5,Sinovac,7741,6395,1346,15/04/2021
6,Sinovac,17477,15717,1760,15/04/2021
7,Sinovac,18444,15499,2945,15/04/2021
8,Sinovac,16012,15876,136,15/04/2021
9,Sinovac,17636,17635,1,15/04/2021
1,Oxford/AstraZeneca,7834,7833,1,16/04/2021
2,Oxford/AstraZeneca,3845,3845,0,16/04/2021
3,Oxford/AstraZeneca,4546,4546,0,16/04/2021
4,Oxford/AstraZeneca,7870,7870,0,16/04/2021
5,Oxford/AstraZeneca,2038,2038,0,16/04/2021
6,Oxford/AstraZeneca,5024,4965,59,16/04/2021
7,Oxford/AstraZeneca,4523,4523,0,16/04/2021
8,Oxford/AstraZeneca,12543,12504,39,16/04/2021
9,Oxford/AstraZeneca,6381,6380,1,16/04/2021
1,Pfizer/BioNTech,43134,31554,11580,16/04/2021
2,Pfizer/BioNTech,26572,19964,6608,16/04/2021
3,Pfizer/BioNTech,66785,53673,13112,16/04/2021
4,Pfizer/BioNTech,60699,47790,12909,16/04/2021
5,Pfizer/BioNTech,43593,32162,11431,16/04/2021
6,Pfizer/BioNTech,69213,51711,17502,16/04/2021
7,Pfizer/BioNTech,60697,44069,16628,16/04/2021
8,Pfizer/BioNTech,135304,103230,32074,16/04/2021
9,Pfizer/BioNTech,161694,119092,42602,16/04/2021
1,Sinovac,6186,6186,0,16/04/2021
2,Sinovac,2820,2810,10,16/04/2021
3,Sinovac,18059,18059,0,16/04/2021
4,Sinovac,16221,16221,0,16/04/2021
5,Sinovac,8287,6564,1723,16/04/2021
6,Sinovac,20880,19120,1760,16/04/2021
7,Sinovac,21773,18826,2947,16/04/2021
8,Sinovac,20535,20396,139,16/04/2021
9,Sinovac,24401,24400,1,16/04/2021
1,Oxford/AstraZeneca,7834,7833,1,17/04/2021
2,Oxford/AstraZeneca,3845,3845,0,17/04/2021
3,Oxford/AstraZeneca,4547,4547,0,17/04/2021
4,Oxford/AstraZeneca,7870,7870,0,17/04/2021
5,Oxford/AstraZeneca,2038,2038,0,17/04/2021
6,Oxford/AstraZeneca,5024,4965,59,17/04/2021
7,Oxford/AstraZeneca,6018,6018,0,17/04/2021
8,Oxford/AstraZeneca,14102,14063,39,17/04/2021
9,Oxford/AstraZeneca,6382,6381,1,17/04/2021
1,Pfizer/BioNTech,43295,31554,11741,17/04/2021
2,Pfizer/BioNTech,27258,19966,7292,17/04/2021
3,Pfizer/BioNTech,68444,53673,14771,17/04/2021
4,Pfizer/BioNTech,61773,47791,13982,17/04/2021
5,Pfizer/BioNTech,44343,32905,11438,17/04/2021
6,Pfizer/BioNTech,69759,51712,18047,17/04/2021
7,Pfizer/BioNTech,60810,44107,16703,17/04/2021
8,Pfizer/BioNTech,135307,103232,32075,17/04/2021
9,Pfizer/BioNTech,162239,119092,43147,17/04/2021
1,Sinovac,6186,6186,0,17/04/2021
2,Sinovac,2978,2968,10,17/04/2021
3,Sinovac,19009,19009,0,17/04/2021
4,Sinovac,22511,22511,0,17/04/2021
5,Sinovac,8287,6564,1723,17/04/2021
6,Sinovac,23941,22181,1760,17/04/2021
7,Sinovac,37879,34921,2958,17/04/2021
8,Sinovac,25766,25626,140,17/04/2021
9,Sinovac,29913,29912,1,17/04/2021
1,Oxford/AstraZeneca,7834,7833,1,18/04/2021
2,Oxford/AstraZeneca,3845,3845,0,18/04/2021
3,Oxford/AstraZeneca,4549,4549,0,18/04/2021
4,Oxford/AstraZeneca,7870,7870,0,18/04/2021
5,Oxford/AstraZeneca,2038,2038,0,18/04/2021
6,Oxford/AstraZeneca,5024,4965,59,18/04/2021
7,Oxford/AstraZeneca,6019,6019,0,18/04/2021
8,Oxford/AstraZeneca,15698,15659,39,18/04/2021
9,Oxford/AstraZeneca,6383,6382,1,18/04/2021
1,Pfizer/BioNTech,43297,31556,11741,18/04/2021
2,Pfizer/BioNTech,27418,19994,7424,18/04/2021
3,Pfizer/BioNTech,68596,53673,14923,18/04/2021
4,Pfizer/BioNTech,61773,47791,13982,18/04/2021
5,Pfizer/BioNTech,44343,32905,11438,18/04/2021
6,Pfizer/BioNTech,69763,51712,18051,18/04/2021
7,Pfizer/BioNTech,60810,44107,16703,18/04/2021
8,Pfizer/BioNTech,135310,103233,32077,18/04/2021
9,Pfizer/BioNTech,162245,119092,43153,18/04/2021
1,Sinovac,6186,6186,0,18/04/2021
2,Sinovac,3014,3004,10,18/04/2021
3,Sinovac,19023,19023,0,18/04/2021
4,Sinovac,22523,22523,0,18/04/2021
5,Sinovac,8291,6568,1723,18/04/2021
6,Sinovac,23943,22183,1760,18/04/2021
7,Sinovac,38722,35762,2960,18/04/2021
8,Sinovac,25770,25630,140,18/04/2021
9,Sinovac,29939,29938,1,18/04/2021
1,Oxford/AstraZeneca,7834,7833,1,19/04/2021
2,Oxford/AstraZeneca,3845,3845,0,19/04/2021
3,Oxford/AstraZeneca,4550,4550,0,19/04/2021
4,Oxford/AstraZeneca,7870,7870,0,19/04/2021
5,Oxford/AstraZeneca,2038,2038,0,19/04/2021
6,Oxford/AstraZeneca,5024,4965,59,19/04/2021
7,Oxford/AstraZeneca,8731,8731,0,19/04/2021
8,Oxford/AstraZeneca,16173,16134,39,19/04/2021
9,Oxford/AstraZeneca,6384,6383,1,19/04/2021
1,Pfizer/BioNTech,44092,31586,12506,19/04/2021
2,Pfizer/BioNTech,27437,19994,7443,19/04/2021
3,Pfizer/BioNTech,69021,53674,15347,19/04/2021
4,Pfizer/BioNTech,61773,47791,13982,19/04/2021
5,Pfizer/BioNTech,44343,32905,11438,19/04/2021
6,Pfizer/BioNTech,71858,51764,20094,19/04/2021
7,Pfizer/BioNTech,60919,44107,16812,19/04/2021
8,Pfizer/BioNTech,136397,103234,33163,19/04/2021
9,Pfizer/BioNTech,162862,119092,43770,19/04/2021
1,Sinovac,9530,9530,0,19/04/2021
2,Sinovac,3032,3022,10,19/04/2021
3,Sinovac,24896,24893,3,19/04/2021
4,Sinovac,24940,24940,0,19/04/2021
5,Sinovac,12689,10966,1723,19/04/2021
6,Sinovac,27281,25499,1782,19/04/2021
7,Sinovac,42675,39711,2964,19/04/2021
8,Sinovac,31207,31067,140,19/04/2021
9,Sinovac,34096,34095,1,19/04/2021
1,Oxford/AstraZeneca,7834,7833,1,20/04/2021
2,Oxford/AstraZeneca,3846,3846,0,20/04/2021
3,Oxford/AstraZeneca,4551,4551,0,20/04/2021
4,Oxford/AstraZeneca,7870,7870,0,20/04/2021
5,Oxford/AstraZeneca,2038,2038,0,20/04/2021
6,Oxford/AstraZeneca,5024,4965,59,20/04/2021
7,Oxford/AstraZeneca,9157,9157,0,20/04/2021
8,Oxford/AstraZeneca,16843,16804,39,20/04/2021
9,Oxford/AstraZeneca,6384,6383,1,20/04/2021
1,Pfizer/BioNTech,44341,31590,12751,20/04/2021
2,Pfizer/BioNTech,27437,19994,7443,20/04/2021
3,Pfizer/BioNTech,69270,53674,15596,20/04/2021
4,Pfizer/BioNTech,62106,47793,14313,20/04/2021
5,Pfizer/BioNTech,44343,32905,11438,20/04/2021
6,Pfizer/BioNTech,72489,51773,20716,20/04/2021
7,Pfizer/BioNTech,60981,44159,16822,20/04/2021
8,Pfizer/BioNTech,138012,103239,34773,20/04/2021
9,Pfizer/BioNTech,164059,119092,44967,20/04/2021
1,Sinovac,13046,13046,0,20/04/2021
2,Sinovac,3585,3575,10,20/04/2021
3,Sinovac,32167,32163,4,20/04/2021
4,Sinovac,28125,28125,0,20/04/2021
5,Sinovac,16686,14963,1723,20/04/2021
6,Sinovac,34601,32819,1782,20/04/2021
7,Sinovac,47241,44276,2965,20/04/2021
8,Sinovac,38545,38405,140,20/04/2021
9,Sinovac,39348,39347,1,20/04/2021
1,Oxford/AstraZeneca,7834,7833,1,21/04/2021
2,Oxford/AstraZeneca,3846,3846,0,21/04/2021
3,Oxford/AstraZeneca,4554,4554,0,21/04/2021
4,Oxford/AstraZeneca,7870,7870,0,21/04/2021
5,Oxford/AstraZeneca,2038,2038,0,21/04/2021
6,Oxford/AstraZeneca,5024,4965,59,21/04/2021
7,Oxford/AstraZeneca,10898,10898,0,21/04/2021
8,Oxford/AstraZeneca,17148,17109,39,21/04/2021
9,Oxford/AstraZeneca,8124,8123,1,21/04/2021
1,Pfizer/BioNTech,44439,31612,12827,21/04/2021
2,Pfizer/BioNTech,27673,20214,7459,21/04/2021
3,Pfizer/BioNTech,69271,53675,15596,21/04/2021
4,Pfizer/BioNTech,63801,47793,16008,21/04/2021
5,Pfizer/BioNTech,44343,32905,11438,21/04/2021
6,Pfizer/BioNTech,72523,51807,20716,21/04/2021
7,Pfizer/BioNTech,64126,46475,17651,21/04/2021
8,Pfizer/BioNTech,140406,103240,37166,21/04/2021
9,Pfizer/BioNTech,165423,119093,46330,21/04/2021
1,Sinovac,20022,20022,0,21/04/2021
2,Sinovac,3914,3904,10,21/04/2021
3,Sinovac,40257,40250,7,21/04/2021
4,Sinovac,31552,31552,0,21/04/2021
5,Sinovac,19134,17411,1723,21/04/2021
6,Sinovac,44561,42779,1782,21/04/2021
7,Sinovac,49626,46659,2967,21/04/2021
8,Sinovac,45304,45164,140,21/04/2021
9,Sinovac,46655,46653,2,21/04/2021
1,Oxford/AstraZeneca,7834,7833,1,22/04/2021
2,Oxford/AstraZeneca,3846,3846,0,22/04/2021
3,Oxford/AstraZeneca,4555,4555,0,22/04/2021
4,Oxford/AstraZeneca,7870,7870,0,22/04/2021
5,Oxford/AstraZeneca,2038,2038,0,22/04/2021
6,Oxford/AstraZeneca,5024,4965,59,22/04/2021
7,Oxford/AstraZeneca,11030,11030,0,22/04/2021
8,Oxford/AstraZeneca,17612,17573,39,22/04/2021
9,Oxford/AstraZeneca,9373,9372,1,22/04/2021
1,Pfizer/BioNTech,45074,31618,13456,22/04/2021
2,Pfizer/BioNTech,28534,21064,7470,22/04/2021
3,Pfizer/BioNTech,69330,53676,15654,22/04/2021
4,Pfizer/BioNTech,63810,47794,16016,22/04/2021
5,Pfizer/BioNTech,44495,32905,11590,22/04/2021
6,Pfizer/BioNTech,72535,51819,20716,22/04/2021
7,Pfizer/BioNTech,64128,46475,17653,22/04/2021
8,Pfizer/BioNTech,141571,103243,38328,22/04/2021
9,Pfizer/BioNTech,166420,119093,47327,22/04/2021
1,Sinovac,25159,25159,0,22/04/2021
2,Sinovac,4538,4528,10,22/04/2021
3,Sinovac,43707,43700,7,22/04/2021
4,Sinovac,39423,39423,0,22/04/2021
5,Sinovac,20217,18494,1723,22/04/2021
6,Sinovac,52418,50630,1788,22/04/2021
7,Sinovac,53566,50598,2968,22/04/2021
8,Sinovac,51951,51811,140,22/04/2021
9,Sinovac,53811,53809,2,22/04/2021
1,Oxford/AstraZeneca,7844,7833,11,23/04/2021
2,Oxford/AstraZeneca,3846,3846,0,23/04/2021
3,Oxford/AstraZeneca,4708,4708,0,23/04/2021
4,Oxford/AstraZeneca,7870,7870,0,23/04/2021
5,Oxford/AstraZeneca,2038,2038,0,23/04/2021
6,Oxford/AstraZeneca,5024,4965,59,23/04/2021
7,Oxford/AstraZeneca,11140,11140,0,23/04/2021
8,Oxford/AstraZeneca,17842,17803,39,23/04/2021
9,Oxford/AstraZeneca,11410,11408,2,23/04/2021
1,Pfizer/BioNTech,45512,31646,13866,23/04/2021
2,Pfizer/BioNTech,29364,21064,8300,23/04/2021
3,Pfizer/BioNTech,72469,53686,18783,23/04/2021
4,Pfizer/BioNTech,65537,48170,17367,23/04/2021
5,Pfizer/BioNTech,45578,32957,12621,23/04/2021
6,Pfizer/BioNTech,73446,51819,21627,23/04/2021
7,Pfizer/BioNTech,64138,46477,17661,23/04/2021
8,Pfizer/BioNTech,141737,103243,38494,23/04/2021
9,Pfizer/BioNTech,167341,119096,48245,23/04/2021
1,Sinovac,29781,29781,0,23/04/2021
2,Sinovac,4538,4528,10,23/04/2021
3,Sinovac,50857,50850,7,23/04/2021
4,Sinovac,41734,41734,0,23/04/2021
5,Sinovac,22340,20614,1726,23/04/2021
6,Sinovac,56142,54353,1789,23/04/2021
7,Sinovac,58736,55767,2969,23/04/2021
8,Sinovac,66169,66029,140,23/04/2021
9,Sinovac,61515,61500,15,23/04/2021
1,Oxford/AstraZeneca,7844,7833,11,24/04/2021
2,Oxford/AstraZeneca,3846,3846,0,24/04/2021
3,Oxford/AstraZeneca,4709,4709,0,24/04/2021
4,Oxford/AstraZeneca,7870,7870,0,24/04/2021
5,Oxford/AstraZeneca,2038,2038,0,24/04/2021
6,Oxford/AstraZeneca,5024,4965,59,24/04/2021
7,Oxford/AstraZeneca,11141,11141,0,24/04/2021
8,Oxford/AstraZeneca,17842,17803,39,24/04/2021
9,Oxford/AstraZeneca,12350,12348,2,24/04/2021
1,Pfizer/BioNTech,45611,31652,13959,24/04/2021
2,Pfizer/BioNTech,29451,21064,8387,24/04/2021
3,Pfizer/BioNTech,74377,53722,20655,24/04/2021
4,Pfizer/BioNTech,65575,48170,17405,24/04/2021
5,Pfizer/BioNTech,46923,32998,13925,24/04/2021
6,Pfizer/BioNTech,73447,51820,21627,24/04/2021
7,Pfizer/BioNTech,64330,46477,17853,24/04/2021
8,Pfizer/BioNTech,142506,103262,39244,24/04/2021
9,Pfizer/BioNTech,167653,119098,48555,24/04/2021
1,Sinovac,30465,30465,0,24/04/2021
2,Sinovac,4538,4528,10,24/04/2021
3,Sinovac,54028,54021,7,24/04/2021
4,Sinovac,43601,43601,0,24/04/2021
5,Sinovac,23459,21732,1727,24/04/2021
6,Sinovac,56282,54493,1789,24/04/2021
7,Sinovac,61179,58209,2970,24/04/2021
8,Sinovac,70410,70267,143,24/04/2021
9,Sinovac,64765,64750,15,24/04/2021
1,Oxford/AstraZeneca,7844,7833,11,25/04/2021
2,Oxford/AstraZeneca,3846,3846,0,25/04/2021
3,Oxford/AstraZeneca,4710,4710,0,25/04/2021
4,Oxford/AstraZeneca,7870,7870,0,25/04/2021
5,Oxford/AstraZeneca,2038,2038,0,25/04/2021
6,Oxford/AstraZeneca,5024,4965,59,25/04/2021
7,Oxford/AstraZeneca,11141,11141,0,25/04/2021
8,Oxford/AstraZeneca,17842,17803,39,25/04/2021
9,Oxford/AstraZeneca,13033,13031,2,25/04/2021
1,Pfizer/BioNTech,45611,31652,13959,25/04/2021
2,Pfizer/BioNTech,29452,21064,8388,25/04/2021
3,Pfizer/BioNTech,74384,53722,20662,25/04/2021
4,Pfizer/BioNTech,65575,48170,17405,25/04/2021
5,Pfizer/BioNTech,46924,32999,13925,25/04/2021
6,Pfizer/BioNTech,73447,51820,21627,25/04/2021
7,Pfizer/BioNTech,64338,46479,17859,25/04/2021
8,Pfizer/BioNTech,142627,103266,39361,25/04/2021
9,Pfizer/BioNTech,167840,119099,48741,25/04/2021
1,Sinovac,30465,30465,0,25/04/2021
2,Sinovac,4540,4530,10,25/04/2021
3,Sinovac,54255,54248,7,25/04/2021
4,Sinovac,43602,43602,0,25/04/2021
5,Sinovac,23459,21732,1727,25/04/2021
6,Sinovac,56365,54576,1789,25/04/2021
7,Sinovac,61353,58383,2970,25/04/2021
8,Sinovac,73589,73446,143,25/04/2021
9,Sinovac,68051,68036,15,25/04/2021
1,Oxford/AstraZeneca,7983,7971,12,26/04/2021
2,Oxford/AstraZeneca,3847,3847,0,26/04/2021
3,Oxford/AstraZeneca,4713,4713,0,26/04/2021
4,Oxford/AstraZeneca,7870,7870,0,26/04/2021
5,Oxford/AstraZeneca,2038,2038,0,26/04/2021
6,Oxford/AstraZeneca,5125,5066,59,26/04/2021
7,Oxford/AstraZeneca,11274,11274,0,26/04/2021
8,Oxford/AstraZeneca,20956,20917,39,26/04/2021
9,Oxford/AstraZeneca,16159,16157,2,26/04/2021
1,Pfizer/BioNTech,46715,31752,14963,26/04/2021
2,Pfizer/BioNTech,29512,21064,8448,26/04/2021
3,Pfizer/BioNTech,74583,53725,20858,26/04/2021
4,Pfizer/BioNTech,66223,48173,18050,26/04/2021
5,Pfizer/BioNTech,48017,34069,13948,26/04/2021
6,Pfizer/BioNTech,74963,51821,23142,26/04/2021
7,Pfizer/BioNTech,65430,46482,18948,26/04/2021
8,Pfizer/BioNTech,145000,103282,41718,26/04/2021
9,Pfizer/BioNTech,171523,119101,52422,26/04/2021
1,Sinovac,39632,39613,19,26/04/2021
2,Sinovac,9286,9276,10,26/04/2021
3,Sinovac,55375,55368,7,26/04/2021
4,Sinovac,46090,46090,0,26/04/2021
5,Sinovac,23646,21893,1753,26/04/2021
6,Sinovac,57640,55851,1789,26/04/2021
7,Sinovac,62276,59305,2971,26/04/2021
8,Sinovac,77072,76928,144,26/04/2021
9,Sinovac,73129,73090,39,26/04/2021
1,Oxford/AstraZeneca,7983,7971,12,27/04/2021
2,Oxford/AstraZeneca,3847,3847,0,27/04/2021
