zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
4,Oxford/AstraZeneca,38052,35262,2790,11/05/2021
5,Oxford/AstraZeneca,41356,39388,1968,11/05/2021
6,Oxford/AstraZeneca,29494,27084,2410,11/05/2021
7,Oxford/AstraZeneca,31304,30688,616,11/05/2021
8,Oxford/AstraZeneca,59462,56101,3361,11/05/2021
9,Oxford/AstraZeneca,63286,61754,1532,11/05/2021
1,Pfizer/BioNTech,57362,35312,22050,11/05/2021
2,Pfizer/BioNTech,25090,14318,10772,11/05/2021
3,Pfizer/BioNTech,52390,29042,23348,11/05/2021
4,Pfizer/BioNTech,53760,30673,23087,11/05/2021
5,Pfizer/BioNTech,75203,48477,26726,11/05/2021
6,Pfizer/BioNTech,46637,23372,23265,11/05/2021
7,Pfizer/BioNTech,55576,32652,22924,11/05/2021
8,Pfizer/BioNTech,102196,59792,42404,11/05/2021
9,Pfizer/BioNTech,137260,82422,54838,11/05/2021
1,Sinovac,64196,43065,21131,11/05/2021
2,Sinovac,25633,24210,1423,11/05/2021
3,Sinovac,50751,50129,622,11/05/2021
4,Sinovac,42635,41013,1622,11/05/2021
5,Sinovac,54887,52052,2835,11/05/2021
6,Sinovac,51333,47642,3691,11/05/2021
7,Sinovac,48581,44722,3859,11/05/2021
8,Sinovac,82160,80820,1340,11/05/2021
9,Sinovac,84887,84696,191,11/05/2021
1,Oxford/AstraZeneca,34680,30072,4608,12/05/2021
2,Oxford/AstraZeneca,14058,12470,1588,12/05/2021
3,Oxford/AstraZeneca,34196,32630,1566,12/05/2021
4,Oxford/AstraZeneca,38427,35263,3164,12/05/2021
5,Oxford/AstraZeneca,42198,40222,1976,12/05/2021
6,Oxford/AstraZeneca,29729,27314,2415,12/05/2021
7,Oxford/AstraZeneca,31354,30738,616,12/05/2021
8,Oxford/AstraZeneca,60657,56853,3804,12/05/2021
9,Oxford/AstraZeneca,64876,63343,1533,12/05/2021
1,Pfizer/BioNTech,60455,36573,23882,12/05/2021
2,Pfizer/BioNTech,25606,14825,10781,12/05/2021
3,Pfizer/BioNTech,52771,29422,23349,12/05/2021
4,Pfizer/BioNTech,54411,31281,23130,12/05/2021
5,Pfizer/BioNTech,75846,49120,26726,12/05/2021
6,Pfizer/BioNTech,47644,24370,23274,12/05/2021
7,Pfizer/BioNTech,57575,34341,23234,12/05/2021
8,Pfizer/BioNTech,104158,61726,42432,12/05/2021
9,Pfizer/BioNTech,140192,85342,54850,12/05/2021
1,Sinovac,65618,43309,22309,12/05/2021
2,Sinovac,26532,24210,2322,12/05/2021
3,Sinovac,53381,50257,3124,12/05/2021
4,Sinovac,45425,41553,3872,12/05/2021
5,Sinovac,57466,53854,3612,12/05/2021
6,Sinovac,53091,47642,5449,12/05/2021
7,Sinovac,49914,44725,5189,12/05/2021
8,Sinovac,86315,81120,5195,12/05/2021
9,Sinovac,88836,84792,4044,12/05/2021
1,Oxford/AstraZeneca,34817,30201,4616,13/05/2021
2,Oxford/AstraZeneca,14185,12597,1588,13/05/2021
3,Oxford/AstraZeneca,34579,33013,1566,13/05/2021
4,Oxford/AstraZeneca,39550,35962,3588,13/05/2021
5,Oxford/AstraZeneca,43162,41185,1977,13/05/2021
6,Oxford/AstraZeneca,29739,27324,2415,13/05/2021
7,Oxford/AstraZeneca,31912,31296,616,13/05/2021
8,Oxford/AstraZeneca,61993,57696,4297,13/05/2021
9,Oxford/AstraZeneca,66170,64637,1533,13/05/2021
1,Pfizer/BioNTech,63789,37932,25857,13/05/2021
2,Pfizer/BioNTech,26385,15602,10783,13/05/2021
3,Pfizer/BioNTech,55292,31938,23354,13/05/2021
4,Pfizer/BioNTech,55936,32800,23136,13/05/2021
5,Pfizer/BioNTech,76566,49840,26726,13/05/2021
6,Pfizer/BioNTech,48505,25222,23283,13/05/2021
7,Pfizer/BioNTech,58878,35636,23242,13/05/2021
8,Pfizer/BioNTech,106332,63884,42448,13/05/2021
9,Pfizer/BioNTech,143735,88868,54867,13/05/2021
1,Sinovac,66251,43497,22754,13/05/2021
2,Sinovac,27860,24210,3650,13/05/2021
3,Sinovac,56585,50307,6278,13/05/2021
4,Sinovac,47789,41836,5953,13/05/2021
5,Sinovac,59639,55902,3737,13/05/2021
6,Sinovac,54869,47643,7226,13/05/2021
7,Sinovac,51408,44766,6642,13/05/2021
8,Sinovac,91064,81622,9442,13/05/2021
9,Sinovac,93236,84792,8444,13/05/2021
1,Oxford/AstraZeneca,34923,30247,4676,14/05/2021
2,Oxford/AstraZeneca,14854,13265,1589,14/05/2021
3,Oxford/AstraZeneca,34972,33404,1568,14/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,14/05/2021
5,Oxford/AstraZeneca,44129,42139,1990,14/05/2021
6,Oxford/AstraZeneca,29849,27434,2415,14/05/2021
7,Oxford/AstraZeneca,32042,31426,616,14/05/2021
8,Oxford/AstraZeneca,63825,59519,4306,14/05/2021
9,Oxford/AstraZeneca,66736,65203,1533,14/05/2021
1,Pfizer/BioNTech,69061,41450,27611,14/05/2021
2,Pfizer/BioNTech,26648,15864,10784,14/05/2021
3,Pfizer/BioNTech,58433,34990,23443,14/05/2021
4,Pfizer/BioNTech,58948,35798,23150,14/05/2021
5,Pfizer/BioNTech,80807,54043,26764,14/05/2021
6,Pfizer/BioNTech,49762,26472,23290,14/05/2021
7,Pfizer/BioNTech,60767,37508,23259,14/05/2021
8,Pfizer/BioNTech,111606,69139,42467,14/05/2021
9,Pfizer/BioNTech,149034,94158,54876,14/05/2021
1,Sinovac,66973,43680,23293,14/05/2021
2,Sinovac,28522,24210,4312,14/05/2021
3,Sinovac,58408,50357,8051,14/05/2021
4,Sinovac,50080,42561,7519,14/05/2021
5,Sinovac,62132,58183,3949,14/05/2021
6,Sinovac,56050,47643,8407,14/05/2021
7,Sinovac,53164,44806,8358,14/05/2021
8,Sinovac,96292,81856,14436,14/05/2021
9,Sinovac,97109,84794,12315,14/05/2021
1,Oxford/AstraZeneca,35145,30469,4676,15/05/2021
2,Oxford/AstraZeneca,14932,13343,1589,15/05/2021
3,Oxford/AstraZeneca,34973,33405,1568,15/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,15/05/2021
5,Oxford/AstraZeneca,44297,42307,1990,15/05/2021
6,Oxford/AstraZeneca,29849,27434,2415,15/05/2021
7,Oxford/AstraZeneca,32142,31526,616,15/05/2021
8,Oxford/AstraZeneca,65053,60747,4306,15/05/2021
9,Oxford/AstraZeneca,67813,66279,1534,15/05/2021
1,Pfizer/BioNTech,70906,41999,28907,15/05/2021
2,Pfizer/BioNTech,26967,16182,10785,15/05/2021
3,Pfizer/BioNTech,60154,36710,23444,15/05/2021
4,Pfizer/BioNTech,60598,37273,23325,15/05/2021
5,Pfizer/BioNTech,82231,55440,26791,15/05/2021
6,Pfizer/BioNTech,52324,29027,23297,15/05/2021
7,Pfizer/BioNTech,63425,40140,23285,15/05/2021
8,Pfizer/BioNTech,112072,69600,42472,15/05/2021
9,Pfizer/BioNTech,151767,96888,54879,15/05/2021
1,Sinovac,67354,43755,23599,15/05/2021
2,Sinovac,29511,24239,5272,15/05/2021
3,Sinovac,59393,50400,8993,15/05/2021
4,Sinovac,53240,42773,10467,15/05/2021
5,Sinovac,63579,58789,4790,15/05/2021
6,Sinovac,57371,47644,9727,15/05/2021
7,Sinovac,59301,44826,14475,15/05/2021
8,Sinovac,99481,81856,17625,15/05/2021
9,Sinovac,100756,84890,15866,15/05/2021
1,Oxford/AstraZeneca,35235,30559,4676,16/05/2021
2,Oxford/AstraZeneca,14932,13343,1589,16/05/2021
3,Oxford/AstraZeneca,34973,33405,1568,16/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,16/05/2021
5,Oxford/AstraZeneca,44297,42307,1990,16/05/2021
6,Oxford/AstraZeneca,29849,27434,2415,16/05/2021
7,Oxford/AstraZeneca,32142,31526,616,16/05/2021
8,Oxford/AstraZeneca,65053,60747,4306,16/05/2021
9,Oxford/AstraZeneca,68442,66908,1534,16/05/2021
1,Pfizer/BioNTech,73167,42863,30304,16/05/2021
2,Pfizer/BioNTech,27502,16716,10786,16/05/2021
3,Pfizer/BioNTech,60179,36735,23444,16/05/2021
4,Pfizer/BioNTech,68611,45228,23383,16/05/2021
5,Pfizer/BioNTech,82234,55441,26793,16/05/2021
6,Pfizer/BioNTech,52996,29699,23297,16/05/2021
7,Pfizer/BioNTech,64681,41394,23287,16/05/2021
8,Pfizer/BioNTech,112179,69707,42472,16/05/2021
9,Pfizer/BioNTech,153449,98564,54885,16/05/2021
1,Sinovac,67732,43830,23902,16/05/2021
2,Sinovac,29517,24239,5278,16/05/2021
3,Sinovac,59439,50435,9004,16/05/2021
4,Sinovac,53462,42972,10490,16/05/2021
5,Sinovac,63675,58793,4882,16/05/2021
6,Sinovac,57373,47644,9729,16/05/2021
7,Sinovac,60248,44826,15422,16/05/2021
8,Sinovac,99482,81856,17626,16/05/2021
9,Sinovac,104065,84991,19074,16/05/2021
1,Oxford/AstraZeneca,35385,30706,4679,17/05/2021
2,Oxford/AstraZeneca,15142,13551,1591,17/05/2021
3,Oxford/AstraZeneca,35074,33506,1568,17/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,17/05/2021
5,Oxford/AstraZeneca,44738,42731,2007,17/05/2021
6,Oxford/AstraZeneca,29849,27434,2415,17/05/2021
7,Oxford/AstraZeneca,32182,31566,616,17/05/2021
8,Oxford/AstraZeneca,65634,61328,4306,17/05/2021
9,Oxford/AstraZeneca,70332,68798,1534,17/05/2021
1,Pfizer/BioNTech,76891,44986,31905,17/05/2021
2,Pfizer/BioNTech,28378,17590,10788,17/05/2021
3,Pfizer/BioNTech,63044,39589,23455,17/05/2021
4,Pfizer/BioNTech,68989,45606,23383,17/05/2021
5,Pfizer/BioNTech,87380,59057,28323,17/05/2021
6,Pfizer/BioNTech,52996,29699,23297,17/05/2021
7,Pfizer/BioNTech,67896,44548,23348,17/05/2021
8,Pfizer/BioNTech,118174,75679,42495,17/05/2021
9,Pfizer/BioNTech,157152,102261,54891,17/05/2021
1,Sinovac,69642,44015,25627,17/05/2021
2,Sinovac,29940,24240,5700,17/05/2021
3,Sinovac,60552,50491,10061,17/05/2021
4,Sinovac,54591,43270,11321,17/05/2021
5,Sinovac,67091,59437,7654,17/05/2021
6,Sinovac,58972,47644,11328,17/05/2021
7,Sinovac,62727,44841,17886,17/05/2021
8,Sinovac,102514,81861,20653,17/05/2021
9,Sinovac,107120,84991,22129,17/05/2021
1,Oxford/AstraZeneca,35519,30832,4687,18/05/2021
2,Oxford/AstraZeneca,15374,13783,1591,18/05/2021
3,Oxford/AstraZeneca,35274,33705,1569,18/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,18/05/2021
5,Oxford/AstraZeneca,45261,43254,2007,18/05/2021
6,Oxford/AstraZeneca,29849,27434,2415,18/05/2021
7,Oxford/AstraZeneca,32182,31566,616,18/05/2021
8,Oxford/AstraZeneca,66201,61894,4307,18/05/2021
9,Oxford/AstraZeneca,71823,70288,1535,18/05/2021
1,Pfizer/BioNTech,79579,46376,33203,18/05/2021
2,Pfizer/BioNTech,30261,19348,10913,18/05/2021
3,Pfizer/BioNTech,63427,39971,23456,18/05/2021
4,Pfizer/BioNTech,69714,46100,23614,18/05/2021
5,Pfizer/BioNTech,89935,60579,29356,18/05/2021
6,Pfizer/BioNTech,53479,30178,23301,18/05/2021
7,Pfizer/BioNTech,72364,48428,23936,18/05/2021
8,Pfizer/BioNTech,120385,77850,42535,18/05/2021
9,Pfizer/BioNTech,159856,104956,54900,18/05/2021
1,Sinovac,71168,44024,27144,18/05/2021
2,Sinovac,30736,24240,6496,18/05/2021
3,Sinovac,63927,50501,13426,18/05/2021
4,Sinovac,55803,43533,12270,18/05/2021
5,Sinovac,71264,60525,10739,18/05/2021
6,Sinovac,60650,47644,13006,18/05/2021
7,Sinovac,64732,44843,19889,18/05/2021
8,Sinovac,106737,81864,24873,18/05/2021
9,Sinovac,110553,85088,25465,18/05/2021
1,Oxford/AstraZeneca,35695,31007,4688,19/05/2021
2,Oxford/AstraZeneca,15654,14063,1591,19/05/2021
3,Oxford/AstraZeneca,37178,35594,1584,19/05/2021
4,Oxford/AstraZeneca,45086,41497,3589,19/05/2021
5,Oxford/AstraZeneca,45856,43849,2007,19/05/2021
6,Oxford/AstraZeneca,30079,27663,2416,19/05/2021
7,Oxford/AstraZeneca,32192,31576,616,19/05/2021
8,Oxford/AstraZeneca,67226,62919,4307,19/05/2021
9,Oxford/AstraZeneca,73142,71607,1535,19/05/2021
1,Pfizer/BioNTech,81756,46780,34976,19/05/2021
2,Pfizer/BioNTech,30835,19920,10915,19/05/2021
3,Pfizer/BioNTech,63693,40237,23456,19/05/2021
4,Pfizer/BioNTech,75106,51462,23644,19/05/2021
5,Pfizer/BioNTech,90966,61392,29574,19/05/2021
6,Pfizer/BioNTech,53803,30500,23303,19/05/2021
7,Pfizer/BioNTech,72422,48485,23937,19/05/2021
8,Pfizer/BioNTech,123156,80599,42557,19/05/2021
9,Pfizer/BioNTech,163299,108385,54914,19/05/2021
1,Sinovac,74285,44128,30157,19/05/2021
2,Sinovac,31971,24240,7731,19/05/2021
3,Sinovac,67708,50505,17203,19/05/2021
4,Sinovac,57714,43938,13776,19/05/2021
5,Sinovac,74205,60806,13399,19/05/2021
6,Sinovac,62983,47644,15339,19/05/2021
7,Sinovac,65686,44845,20841,19/05/2021
8,Sinovac,113173,82138,31035,19/05/2021
9,Sinovac,115232,85680,29552,19/05/2021
1,Oxford/AstraZeneca,35817,31123,4694,20/05/2021
2,Oxford/AstraZeneca,15726,14135,1591,20/05/2021
3,Oxford/AstraZeneca,37542,35955,1587,20/05/2021
4,Oxford/AstraZeneca,45134,41545,3589,20/05/2021
5,Oxford/AstraZeneca,46484,44474,2010,20/05/2021
6,Oxford/AstraZeneca,30129,27713,2416,20/05/2021
7,Oxford/AstraZeneca,33116,32499,617,20/05/2021
8,Oxford/AstraZeneca,69313,65005,4308,20/05/2021
9,Oxford/AstraZeneca,73687,72152,1535,20/05/2021
1,Pfizer/BioNTech,85527,48872,36655,20/05/2021
2,Pfizer/BioNTech,32732,21816,10916,20/05/2021
3,Pfizer/BioNTech,68154,44688,23466,20/05/2021
4,Pfizer/BioNTech,81602,57935,23667,20/05/2021
5,Pfizer/BioNTech,98453,68812,29641,20/05/2021
6,Pfizer/BioNTech,55858,32549,23309,20/05/2021
7,Pfizer/BioNTech,78463,54284,24179,20/05/2021
8,Pfizer/BioNTech,126429,83860,42569,20/05/2021
9,Pfizer/BioNTech,168333,113407,54926,20/05/2021
1,Sinovac,77380,44236,33144,20/05/2021
2,Sinovac,33016,24240,8776,20/05/2021
3,Sinovac,70248,50522,19726,20/05/2021
4,Sinovac,62056,44319,17737,20/05/2021
5,Sinovac,76583,60968,15615,20/05/2021
6,Sinovac,67292,47644,19648,20/05/2021
7,Sinovac,67361,44847,22514,20/05/2021
8,Sinovac,119280,82376,36904,20/05/2021
9,Sinovac,119714,85925,33789,20/05/2021
1,Oxford/AstraZeneca,35823,31129,4694,21/05/2021
2,Oxford/AstraZeneca,15991,14400,1591,21/05/2021
3,Oxford/AstraZeneca,37690,36103,1587,21/05/2021
4,Oxford/AstraZeneca,45324,41735,3589,21/05/2021
5,Oxford/AstraZeneca,47517,45506,2011,21/05/2021
6,Oxford/AstraZeneca,30149,27733,2416,21/05/2021
7,Oxford/AstraZeneca,33702,33085,617,21/05/2021
8,Oxford/AstraZeneca,71535,67227,4308,21/05/2021
9,Oxford/AstraZeneca,74068,72533,1535,21/05/2021
1,Pfizer/BioNTech,88608,50387,38221,21/05/2021
2,Pfizer/BioNTech,33729,22795,10934,21/05/2021
3,Pfizer/BioNTech,74648,51170,23478,21/05/2021
4,Pfizer/BioNTech,87336,63658,23678,21/05/2021
5,Pfizer/BioNTech,104386,73666,30720,21/05/2021
6,Pfizer/BioNTech,56899,33535,23364,21/05/2021
7,Pfizer/BioNTech,83072,58863,24209,21/05/2021
8,Pfizer/BioNTech,130226,87634,42592,21/05/2021
9,Pfizer/BioNTech,177143,122200,54943,21/05/2021
1,Sinovac,81891,44346,37545,21/05/2021
2,Sinovac,34172,24240,9932,21/05/2021
3,Sinovac,72346,50530,21816,21/05/2021
4,Sinovac,63935,44646,19289,21/05/2021
5,Sinovac,82421,61085,21336,21/05/2021
6,Sinovac,73030,47644,25386,21/05/2021
7,Sinovac,71970,44896,27074,21/05/2021
8,Sinovac,125935,82376,43559,21/05/2021
9,Sinovac,124328,85998,38330,21/05/2021
1,Oxford/AstraZeneca,35824,31130,4694,22/05/2021
2,Oxford/AstraZeneca,16471,14880,1591,22/05/2021
3,Oxford/AstraZeneca,37696,36109,1587,22/05/2021
4,Oxford/AstraZeneca,45617,42024,3593,22/05/2021
5,Oxford/AstraZeneca,48846,46835,2011,22/05/2021
6,Oxford/AstraZeneca,30203,27787,2416,22/05/2021
7,Oxford/AstraZeneca,34001,33384,617,22/05/2021
8,Oxford/AstraZeneca,73359,69051,4308,22/05/2021
9,Oxford/AstraZeneca,75155,73620,1535,22/05/2021
1,Pfizer/BioNTech,91362,51961,39401,22/05/2021
2,Pfizer/BioNTech,35031,24085,10946,22/05/2021
3,Pfizer/BioNTech,76216,52736,23480,22/05/2021
4,Pfizer/BioNTech,90666,66655,24011,22/05/2021
5,Pfizer/BioNTech,112652,80173,32479,22/05/2021
6,Pfizer/BioNTech,59953,36435,23518,22/05/2021
7,Pfizer/BioNTech,85391,61175,24216,22/05/2021
8,Pfizer/BioNTech,133077,90472,42605,22/05/2021
9,Pfizer/BioNTech,187670,132027,55643,22/05/2021
1,Sinovac,82414,44432,37982,22/05/2021
2,Sinovac,34238,24306,9932,22/05/2021
3,Sinovac,72919,50530,22389,22/05/2021
4,Sinovac,65081,44879,20202,22/05/2021
5,Sinovac,85487,61277,24210,22/05/2021
6,Sinovac,73677,47644,26033,22/05/2021
7,Sinovac,77565,45121,32444,22/05/2021
8,Sinovac,127733,82376,45357,22/05/2021
9,Sinovac,126939,86009,40930,22/05/2021
1,Oxford/AstraZeneca,44016,39313,4703,23/05/2021
2,Oxford/AstraZeneca,16483,14892,1591,23/05/2021
3,Oxford/AstraZeneca,49959,48367,1592,23/05/2021
4,Oxford/AstraZeneca,48474,44881,3593,23/05/2021
5,Oxford/AstraZeneca,51421,49410,2011,23/05/2021
6,Oxford/AstraZeneca,34360,31941,2419,23/05/2021
7,Oxford/AstraZeneca,38552,37934,618,23/05/2021
8,Oxford/AstraZeneca,76891,72583,4308,23/05/2021
9,Oxford/AstraZeneca,91147,89608,1539,23/05/2021
1,Pfizer/BioNTech,92241,52138,40103,23/05/2021
2,Pfizer/BioNTech,38201,27255,10946,23/05/2021
3,Pfizer/BioNTech,77411,53928,23483,23/05/2021
4,Pfizer/BioNTech,96307,72277,24030,23/05/2021
5,Pfizer/BioNTech,114806,82305,32501,23/05/2021
6,Pfizer/BioNTech,62106,38581,23525,23/05/2021
7,Pfizer/BioNTech,87766,63529,24237,23/05/2021
8,Pfizer/BioNTech,135294,91895,43399,23/05/2021
9,Pfizer/BioNTech,195730,139513,56217,23/05/2021
1,Sinovac,82816,44491,38325,23/05/2021
2,Sinovac,34240,24307,9933,23/05/2021
3,Sinovac,72922,50531,22391,23/05/2021
4,Sinovac,65343,45113,20230,23/05/2021
5,Sinovac,85951,61292,24659,23/05/2021
6,Sinovac,74149,47645,26504,23/05/2021
7,Sinovac,77934,45124,32810,23/05/2021
8,Sinovac,128292,82376,45916,23/05/2021
9,Sinovac,131009,86758,44251,23/05/2021
1,Oxford/AstraZeneca,44046,39343,4703,24/05/2021
2,Oxford/AstraZeneca,16483,14892,1591,24/05/2021
3,Oxford/AstraZeneca,49960,48368,1592,24/05/2021
4,Oxford/AstraZeneca,48475,44882,3593,24/05/2021
5,Oxford/AstraZeneca,51421,49410,2011,24/05/2021
6,Oxford/AstraZeneca,34360,31941,2419,24/05/2021
7,Oxford/AstraZeneca,38552,37934,618,24/05/2021
8,Oxford/AstraZeneca,76891,72583,4308,24/05/2021
9,Oxford/AstraZeneca,91198,89659,1539,24/05/2021
1,Pfizer/BioNTech,92862,52405,40457,24/05/2021
2,Pfizer/BioNTech,38201,27255,10946,24/05/2021
3,Pfizer/BioNTech,77567,54084,23483,24/05/2021
4,Pfizer/BioNTech,96308,72278,24030,24/05/2021
5,Pfizer/BioNTech,115185,82676,32509,24/05/2021
6,Pfizer/BioNTech,62110,38585,23525,24/05/2021
7,Pfizer/BioNTech,87766,63529,24237,24/05/2021
8,Pfizer/BioNTech,135305,91905,43400,24/05/2021
9,Pfizer/BioNTech,195744,139526,56218,24/05/2021
1,Sinovac,84656,44510,40146,24/05/2021
2,Sinovac,34240,24307,9933,24/05/2021
3,Sinovac,72934,50531,22403,24/05/2021
4,Sinovac,65343,45113,20230,24/05/2021
5,Sinovac,85951,61292,24659,24/05/2021
6,Sinovac,74174,47645,26529,24/05/2021
7,Sinovac,77935,45125,32810,24/05/2021
8,Sinovac,128293,82376,45917,24/05/2021
9,Sinovac,131011,86759,44252,24/05/2021
1,Oxford/AstraZeneca,44046,39343,4703,25/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,25/05/2021
3,Oxford/AstraZeneca,49963,48371,1592,25/05/2021
4,Oxford/AstraZeneca,48475,44882,3593,25/05/2021
5,Oxford/AstraZeneca,51435,49424,2011,25/05/2021
6,Oxford/AstraZeneca,34360,31941,2419,25/05/2021
7,Oxford/AstraZeneca,38552,37934,618,25/05/2021
8,Oxford/AstraZeneca,76892,72584,4308,25/05/2021
9,Oxford/AstraZeneca,91201,89662,1539,25/05/2021
1,Pfizer/BioNTech,93311,52848,40463,25/05/2021
2,Pfizer/BioNTech,38738,27790,10948,25/05/2021
3,Pfizer/BioNTech,77734,54251,23483,25/05/2021
4,Pfizer/BioNTech,96311,72281,24030,25/05/2021
5,Pfizer/BioNTech,115548,83025,32523,25/05/2021
6,Pfizer/BioNTech,62308,38783,23525,25/05/2021
7,Pfizer/BioNTech,87774,63537,24237,25/05/2021
8,Pfizer/BioNTech,138988,95160,43828,25/05/2021
9,Pfizer/BioNTech,195785,139545,56240,25/05/2021
1,Sinovac,84734,44510,40224,25/05/2021
2,Sinovac,34726,24307,10419,25/05/2021
3,Sinovac,73094,50531,22563,25/05/2021
4,Sinovac,65346,45113,20233,25/05/2021
5,Sinovac,85951,61292,24659,25/05/2021
6,Sinovac,74180,47645,26535,25/05/2021
7,Sinovac,77944,45125,32819,25/05/2021
8,Sinovac,128293,82376,45917,25/05/2021
9,Sinovac,131087,86834,44253,25/05/2021
1,Oxford/AstraZeneca,44166,39354,4812,26/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,26/05/2021
3,Oxford/AstraZeneca,49968,48376,1592,26/05/2021
4,Oxford/AstraZeneca,48475,44882,3593,26/05/2021
5,Oxford/AstraZeneca,51441,49430,2011,26/05/2021
6,Oxford/AstraZeneca,34370,31951,2419,26/05/2021
7,Oxford/AstraZeneca,38552,37934,618,26/05/2021
8,Oxford/AstraZeneca,76892,72584,4308,26/05/2021
9,Oxford/AstraZeneca,91201,89662,1539,26/05/2021
1,Pfizer/BioNTech,93780,53071,40709,26/05/2021
2,Pfizer/BioNTech,38738,27790,10948,26/05/2021
3,Pfizer/BioNTech,77745,54258,23487,26/05/2021
4,Pfizer/BioNTech,99631,75432,24199,26/05/2021
5,Pfizer/BioNTech,117609,83026,34583,26/05/2021
6,Pfizer/BioNTech,62851,39325,23526,26/05/2021
7,Pfizer/BioNTech,88141,63903,24238,26/05/2021
8,Pfizer/BioNTech,140991,95483,45508,26/05/2021
9,Pfizer/BioNTech,198223,140148,58075,26/05/2021
1,Sinovac,92126,44510,47616,26/05/2021
2,Sinovac,38789,24307,14482,26/05/2021
3,Sinovac,77568,50626,26942,26/05/2021
4,Sinovac,74464,45401,29063,26/05/2021
5,Sinovac,90618,61324,29294,26/05/2021
6,Sinovac,77659,47645,30014,26/05/2021
7,Sinovac,79245,45125,34120,26/05/2021
8,Sinovac,137242,82450,54792,26/05/2021
9,Sinovac,131305,86837,44468,26/05/2021
1,Oxford/AstraZeneca,44402,39589,4813,27/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,27/05/2021
3,Oxford/AstraZeneca,49972,48380,1592,27/05/2021
4,Oxford/AstraZeneca,48889,44884,4005,27/05/2021
5,Oxford/AstraZeneca,51441,49430,2011,27/05/2021
6,Oxford/AstraZeneca,34370,31951,2419,27/05/2021
7,Oxford/AstraZeneca,38782,38164,618,27/05/2021
8,Oxford/AstraZeneca,76892,72584,4308,27/05/2021
9,Oxford/AstraZeneca,91203,89664,1539,27/05/2021
1,Pfizer/BioNTech,94519,53157,41362,27/05/2021
2,Pfizer/BioNTech,38739,27791,10948,27/05/2021
3,Pfizer/BioNTech,78173,54279,23894,27/05/2021
4,Pfizer/BioNTech,99811,75504,24307,27/05/2021
5,Pfizer/BioNTech,120578,83207,37371,27/05/2021
6,Pfizer/BioNTech,63801,40182,23619,27/05/2021
7,Pfizer/BioNTech,88432,63944,24488,27/05/2021
8,Pfizer/BioNTech,142946,95486,47460,27/05/2021
9,Pfizer/BioNTech,201155,140464,60691,27/05/2021
1,Sinovac,96369,44510,51859,27/05/2021
2,Sinovac,43736,24318,19418,27/05/2021
3,Sinovac,83130,50626,32504,27/05/2021
4,Sinovac,78957,45417,33540,27/05/2021
5,Sinovac,93923,61325,32598,27/05/2021
6,Sinovac,81798,47645,34153,27/05/2021
7,Sinovac,81766,45127,36639,27/05/2021
8,Sinovac,143577,82546,61031,27/05/2021
9,Sinovac,144060,86855,57205,27/05/2021
1,Oxford/AstraZeneca,44712,39899,4813,28/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,28/05/2021
3,Oxford/AstraZeneca,52310,50716,1594,28/05/2021
4,Oxford/AstraZeneca,48958,44908,4050,28/05/2021
5,Oxford/AstraZeneca,51517,49506,2011,28/05/2021
6,Oxford/AstraZeneca,34370,31951,2419,28/05/2021
7,Oxford/AstraZeneca,38821,38203,618,28/05/2021
8,Oxford/AstraZeneca,76892,72584,4308,28/05/2021
9,Oxford/AstraZeneca,91376,89837,1539,28/05/2021
1,Pfizer/BioNTech,95855,53427,42428,28/05/2021
2,Pfizer/BioNTech,39214,27793,11421,28/05/2021
3,Pfizer/BioNTech,78927,54506,24421,28/05/2021
4,Pfizer/BioNTech,101322,75507,25815,28/05/2021
5,Pfizer/BioNTech,127385,87846,39539,28/05/2021
6,Pfizer/BioNTech,66538,42632,23906,28/05/2021
7,Pfizer/BioNTech,90189,64065,26124,28/05/2021
8,Pfizer/BioNTech,145420,95508,49912,28/05/2021
9,Pfizer/BioNTech,204704,141203,63501,28/05/2021
1,Sinovac,101327,44542,56785,28/05/2021
2,Sinovac,44790,24318,20472,28/05/2021
3,Sinovac,88030,50628,37402,28/05/2021
4,Sinovac,79679,45417,34262,28/05/2021
5,Sinovac,95908,61325,34583,28/05/2021
6,Sinovac,83372,47651,35721,28/05/2021
7,Sinovac,83394,45127,38267,28/05/2021
8,Sinovac,148622,82546,66076,28/05/2021
9,Sinovac,151060,86885,64175,28/05/2021
1,Oxford/AstraZeneca,45192,40378,4814,29/05/2021
2,Oxford/AstraZeneca,16513,14922,1591,29/05/2021
3,Oxford/AstraZeneca,53007,51413,1594,29/05/2021
4,Oxford/AstraZeneca,54588,50537,4051,29/05/2021
5,Oxford/AstraZeneca,52024,50012,2012,29/05/2021
6,Oxford/AstraZeneca,34429,32010,2419,29/05/2021
7,Oxford/AstraZeneca,38821,38203,618,29/05/2021
8,Oxford/AstraZeneca,76892,72584,4308,29/05/2021
9,Oxford/AstraZeneca,95377,93838,1539,29/05/2021
1,Pfizer/BioNTech,96130,53615,42515,29/05/2021
