zona,fabricante,dosis_total,primera_dosis,segunda_dosis,administered_at
3,Oxford/AstraZeneca,4551,4551,0,20/04/2021
4,Oxford/AstraZeneca,7870,7870,0,20/04/2021
5,Oxford/AstraZeneca,2038,2038,0,20/04/2021
6,Oxford/AstraZeneca,5024,4965,59,20/04/2021
7,Oxford/AstraZeneca,9157,9157,0,20/04/2021
8,Oxford/AstraZeneca,16843,16804,39,20/04/2021
9,Oxford/AstraZeneca,6384,6383,1,20/04/2021
1,Pfizer/BioNTech,44341,31590,12751,20/04/2021
2,Pfizer/BioNTech,27437,19994,7443,20/04/2021
3,Pfizer/BioNTech,69270,53674,15596,20/04/2021
4,Pfizer/BioNTech,62106,47793,14313,20/04/2021
5,Pfizer/BioNTech,44343,32905,11438,20/04/2021
6,Pfizer/BioNTech,72489,51773,20716,20/04/2021
7,Pfizer/BioNTech,60981,44159,16822,20/04/2021
8,Pfizer/BioNTech,138012,103239,34773,20/04/2021
9,Pfizer/BioNTech,164059,119092,44967,20/04/2021
1,Sinovac,13046,13046,0,20/04/2021
2,Sinovac,3585,3575,10,20/04/2021
3,Sinovac,32167,32163,4,20/04/2021
4,Sinovac,28125,28125,0,20/04/2021
5,Sinovac,16686,14963,1723,20/04/2021
6,Sinovac,34601,32819,1782,20/04/2021
7,Sinovac,47241,44276,2965,20/04/2021
8,Sinovac,38545,38405,140,20/04/2021
9,Sinovac,39348,39347,1,20/04/2021
1,Oxford/AstraZeneca,7834,7833,1,21/04/2021
2,Oxford/AstraZeneca,3846,3846,0,21/04/2021
3,Oxford/AstraZeneca,4554,4554,0,21/04/2021
4,Oxford/AstraZeneca,7870,7870,0,21/04/2021
5,Oxford/AstraZeneca,2038,2038,0,21/04/2021
6,Oxford/AstraZeneca,5024,4965,59,21/04/2021
7,Oxford/AstraZeneca,10898,10898,0,21/04/2021
8,Oxford/AstraZeneca,17148,17109,39,21/04/2021
9,Oxford/AstraZeneca,8124,8123,1,21/04/2021
1,Pfizer/BioNTech,44439,31612,12827,21/04/2021
2,Pfizer/BioNTech,27673,20214,7459,21/04/2021
3,Pfizer/BioNTech,69271,53675,15596,21/04/2021
4,Pfizer/BioNTech,63801,47793,16008,21/04/2021
5,Pfizer/BioNTech,44343,32905,11438,21/04/2021
6,Pfizer/BioNTech,72523,51807,20716,21/04/2021
7,Pfizer/BioNTech,64126,46475,17651,21/04/2021
8,Pfizer/BioNTech,140406,103240,37166,21/04/2021
9,Pfizer/BioNTech,165423,119093,46330,21/04/2021
1,Sinovac,20022,20022,0,21/04/2021
2,Sinovac,3914,3904,10,21/04/2021
3,Sinovac,40257,40250,7,21/04/2021
4,Sinovac,31552,31552,0,21/04/2021
5,Sinovac,19134,17411,1723,21/04/2021
6,Sinovac,44561,42779,1782,21/04/2021
7,Sinovac,49626,46659,2967,21/04/2021
8,Sinovac,45304,45164,140,21/04/2021
9,Sinovac,46655,46653,2,21/04/2021
1,Oxford/AstraZeneca,7834,7833,1,22/04/2021
2,Oxford/AstraZeneca,3846,3846,0,22/04/2021
3,Oxford/AstraZeneca,4555,4555,0,22/04/2021
4,Oxford/AstraZeneca,7870,7870,0,22/04/2021
5,Oxford/AstraZeneca,2038,2038,0,22/04/2021
6,Oxford/AstraZeneca,5024,4965,59,22/04/2021
7,Oxford/AstraZeneca,11030,11030,0,22/04/2021
8,Oxford/AstraZeneca,17612,17573,39,22/04/2021
9,Oxford/AstraZeneca,9373,9372,1,22/04/2021
1,Pfizer/BioNTech,45074,31618,13456,22/04/2021
2,Pfizer/BioNTech,28534,21064,7470,22/04/2021
3,Pfizer/BioNTech,69330,53676,15654,22/04/2021
4,Pfizer/BioNTech,63810,47794,16016,22/04/2021
5,Pfizer/BioNTech,44495,32905,11590,22/04/2021
6,Pfizer/BioNTech,72535,51819,20716,22/04/2021
7,Pfizer/BioNTech,64128,46475,17653,22/04/2021
8,Pfizer/BioNTech,141571,103243,38328,22/04/2021
9,Pfizer/BioNTech,166420,119093,47327,22/04/2021
1,Sinovac,25159,25159,0,22/04/2021
2,Sinovac,4538,4528,10,22/04/2021
3,Sinovac,43707,43700,7,22/04/2021
4,Sinovac,39423,39423,0,22/04/2021
5,Sinovac,20217,18494,1723,22/04/2021
6,Sinovac,52418,50630,1788,22/04/2021
7,Sinovac,53566,50598,2968,22/04/2021
8,Sinovac,51951,51811,140,22/04/2021
9,Sinovac,53811,53809,2,22/04/2021
1,Oxford/AstraZeneca,7844,7833,11,23/04/2021
2,Oxford/AstraZeneca,3846,3846,0,23/04/2021
3,Oxford/AstraZeneca,4708,4708,0,23/04/2021
4,Oxford/AstraZeneca,7870,7870,0,23/04/2021
5,Oxford/AstraZeneca,2038,2038,0,23/04/2021
6,Oxford/AstraZeneca,5024,4965,59,23/04/2021
7,Oxford/AstraZeneca,11140,11140,0,23/04/2021
8,Oxford/AstraZeneca,17842,17803,39,23/04/2021
9,Oxford/AstraZeneca,11410,11408,2,23/04/2021
1,Pfizer/BioNTech,45512,31646,13866,23/04/2021
2,Pfizer/BioNTech,29364,21064,8300,23/04/2021
3,Pfizer/BioNTech,72469,53686,18783,23/04/2021
4,Pfizer/BioNTech,65537,48170,17367,23/04/2021
5,Pfizer/BioNTech,45578,32957,12621,23/04/2021
6,Pfizer/BioNTech,73446,51819,21627,23/04/2021
7,Pfizer/BioNTech,64138,46477,17661,23/04/2021
8,Pfizer/BioNTech,141737,103243,38494,23/04/2021
9,Pfizer/BioNTech,167341,119096,48245,23/04/2021
1,Sinovac,29781,29781,0,23/04/2021
2,Sinovac,4538,4528,10,23/04/2021
3,Sinovac,50857,50850,7,23/04/2021
4,Sinovac,41734,41734,0,23/04/2021
5,Sinovac,22340,20614,1726,23/04/2021
6,Sinovac,56142,54353,1789,23/04/2021
7,Sinovac,58736,55767,2969,23/04/2021
8,Sinovac,66169,66029,140,23/04/2021
9,Sinovac,61515,61500,15,23/04/2021
1,Oxford/AstraZeneca,7844,7833,11,24/04/2021
2,Oxford/AstraZeneca,3846,3846,0,24/04/2021
3,Oxford/AstraZeneca,4709,4709,0,24/04/2021
4,Oxford/AstraZeneca,7870,7870,0,24/04/2021
5,Oxford/AstraZeneca,2038,2038,0,24/04/2021
6,Oxford/AstraZeneca,5024,4965,59,24/04/2021
7,Oxford/AstraZeneca,11141,11141,0,24/04/2021
8,Oxford/AstraZeneca,17842,17803,39,24/04/2021
9,Oxford/AstraZeneca,12350,12348,2,24/04/2021
1,Pfizer/BioNTech,45611,31652,13959,24/04/2021
2,Pfizer/BioNTech,29451,21064,8387,24/04/2021
3,Pfizer/BioNTech,74377,53722,20655,24/04/2021
4,Pfizer/BioNTech,65575,48170,17405,24/04/2021
5,Pfizer/BioNTech,46923,32998,13925,24/04/2021
6,Pfizer/BioNTech,73447,51820,21627,24/04/2021
7,Pfizer/BioNTech,64330,46477,17853,24/04/2021
8,Pfizer/BioNTech,142506,103262,39244,24/04/2021
9,Pfizer/BioNTech,167653,119098,48555,24/04/2021
1,Sinovac,30465,30465,0,24/04/2021
2,Sinovac,4538,4528,10,24/04/2021
3,Sinovac,54028,54021,7,24/04/2021
4,Sinovac,43601,43601,0,24/04/2021
5,Sinovac,23459,21732,1727,24/04/2021
6,Sinovac,56282,54493,1789,24/04/2021
7,Sinovac,61179,58209,2970,24/04/2021
8,Sinovac,70410,70267,143,24/04/2021
9,Sinovac,64765,64750,15,24/04/2021
1,Oxford/AstraZeneca,7844,7833,11,25/04/2021
2,Oxford/AstraZeneca,3846,3846,0,25/04/2021
3,Oxford/AstraZeneca,4710,4710,0,25/04/2021
4,Oxford/AstraZeneca,7870,7870,0,25/04/2021
5,Oxford/AstraZeneca,2038,2038,0,25/04/2021
6,Oxford/AstraZeneca,5024,4965,59,25/04/2021
7,Oxford/AstraZeneca,11141,11141,0,25/04/2021
8,Oxford/AstraZeneca,17842,17803,39,25/04/2021
9,Oxford/AstraZeneca,13033,13031,2,25/04/2021
1,Pfizer/BioNTech,45611,31652,13959,25/04/2021
2,Pfizer/BioNTech,29452,21064,8388,25/04/2021
3,Pfizer/BioNTech,74384,53722,20662,25/04/2021
4,Pfizer/BioNTech,65575,48170,17405,25/04/2021
5,Pfizer/BioNTech,46924,32999,13925,25/04/2021
6,Pfizer/BioNTech,73447,51820,21627,25/04/2021
7,Pfizer/BioNTech,64338,46479,17859,25/04/2021
8,Pfizer/BioNTech,142627,103266,39361,25/04/2021
9,Pfizer/BioNTech,167840,119099,48741,25/04/2021
1,Sinovac,30465,30465,0,25/04/2021
2,Sinovac,4540,4530,10,25/04/2021
3,Sinovac,54255,54248,7,25/04/2021
4,Sinovac,43602,43602,0,25/04/2021
5,Sinovac,23459,21732,1727,25/04/2021
6,Sinovac,56365,54576,1789,25/04/2021
7,Sinovac,61353,58383,2970,25/04/2021
8,Sinovac,73589,73446,143,25/04/2021
9,Sinovac,68051,68036,15,25/04/2021
1,Oxford/AstraZeneca,7983,7971,12,26/04/2021
2,Oxford/AstraZeneca,3847,3847,0,26/04/2021
3,Oxford/AstraZeneca,4713,4713,0,26/04/2021
4,Oxford/AstraZeneca,7870,7870,0,26/04/2021
5,Oxford/AstraZeneca,2038,2038,0,26/04/2021
6,Oxford/AstraZeneca,5125,5066,59,26/04/2021
7,Oxford/AstraZeneca,11274,11274,0,26/04/2021
8,Oxford/AstraZeneca,20956,20917,39,26/04/2021
9,Oxford/AstraZeneca,16159,16157,2,26/04/2021
1,Pfizer/BioNTech,46715,31752,14963,26/04/2021
2,Pfizer/BioNTech,29512,21064,8448,26/04/2021
3,Pfizer/BioNTech,74583,53725,20858,26/04/2021
4,Pfizer/BioNTech,66223,48173,18050,26/04/2021
5,Pfizer/BioNTech,48017,34069,13948,26/04/2021
6,Pfizer/BioNTech,74963,51821,23142,26/04/2021
7,Pfizer/BioNTech,65430,46482,18948,26/04/2021
8,Pfizer/BioNTech,145000,103282,41718,26/04/2021
9,Pfizer/BioNTech,171523,119101,52422,26/04/2021
1,Sinovac,39632,39613,19,26/04/2021
2,Sinovac,9286,9276,10,26/04/2021
3,Sinovac,55375,55368,7,26/04/2021
4,Sinovac,46090,46090,0,26/04/2021
5,Sinovac,23646,21893,1753,26/04/2021
6,Sinovac,57640,55851,1789,26/04/2021
7,Sinovac,62276,59305,2971,26/04/2021
8,Sinovac,77072,76928,144,26/04/2021
9,Sinovac,73129,73090,39,26/04/2021
1,Oxford/AstraZeneca,7983,7971,12,27/04/2021
2,Oxford/AstraZeneca,3847,3847,0,27/04/2021
3,Oxford/AstraZeneca,5771,5771,0,27/04/2021
4,Oxford/AstraZeneca,7872,7872,0,27/04/2021
5,Oxford/AstraZeneca,2038,2038,0,27/04/2021
6,Oxford/AstraZeneca,6653,6594,59,27/04/2021
7,Oxford/AstraZeneca,11454,11454,0,27/04/2021
8,Oxford/AstraZeneca,22081,22042,39,27/04/2021
9,Oxford/AstraZeneca,18499,18497,2,27/04/2021
1,Pfizer/BioNTech,46863,31815,15048,27/04/2021
2,Pfizer/BioNTech,29677,21074,8603,27/04/2021
3,Pfizer/BioNTech,74608,53743,20865,27/04/2021
4,Pfizer/BioNTech,67743,48954,18789,27/04/2021
5,Pfizer/BioNTech,49372,35394,13978,27/04/2021
6,Pfizer/BioNTech,75749,51822,23927,27/04/2021
7,Pfizer/BioNTech,66668,46490,20178,27/04/2021
8,Pfizer/BioNTech,148681,103331,45350,27/04/2021
9,Pfizer/BioNTech,175940,119413,56527,27/04/2021
1,Sinovac,50653,50633,20,27/04/2021
2,Sinovac,13368,13358,10,27/04/2021
3,Sinovac,58324,58317,7,27/04/2021
4,Sinovac,52318,52318,0,27/04/2021
5,Sinovac,24709,22956,1753,27/04/2021
6,Sinovac,59643,57854,1789,27/04/2021
7,Sinovac,63499,60518,2981,27/04/2021
8,Sinovac,83819,83675,144,27/04/2021
9,Sinovac,80446,80407,39,27/04/2021
1,Oxford/AstraZeneca,8103,8091,12,28/04/2021
2,Oxford/AstraZeneca,5907,5907,0,28/04/2021
3,Oxford/AstraZeneca,6031,6031,0,28/04/2021
4,Oxford/AstraZeneca,7874,7874,0,28/04/2021
5,Oxford/AstraZeneca,2747,2747,0,28/04/2021
6,Oxford/AstraZeneca,6654,6595,59,28/04/2021
7,Oxford/AstraZeneca,11738,11738,0,28/04/2021
8,Oxford/AstraZeneca,22107,22068,39,28/04/2021
9,Oxford/AstraZeneca,20170,20168,2,28/04/2021
1,Pfizer/BioNTech,47444,32384,15060,28/04/2021
2,Pfizer/BioNTech,29677,21074,8603,28/04/2021
3,Pfizer/BioNTech,74730,53863,20867,28/04/2021
4,Pfizer/BioNTech,67744,48955,18789,28/04/2021
5,Pfizer/BioNTech,50432,35980,14452,28/04/2021
6,Pfizer/BioNTech,77256,51822,25434,28/04/2021
7,Pfizer/BioNTech,67469,46493,20976,28/04/2021
8,Pfizer/BioNTech,152257,103367,48890,28/04/2021
9,Pfizer/BioNTech,178146,119422,58724,28/04/2021
1,Sinovac,55923,55903,20,28/04/2021
2,Sinovac,15361,15351,10,28/04/2021
3,Sinovac,63902,63894,8,28/04/2021
4,Sinovac,60664,60664,0,28/04/2021
5,Sinovac,25834,24081,1753,28/04/2021
6,Sinovac,62228,60439,1789,28/04/2021
7,Sinovac,65055,62070,2985,28/04/2021
8,Sinovac,88964,88820,144,28/04/2021
9,Sinovac,88890,88847,43,28/04/2021
1,Oxford/AstraZeneca,8103,8091,12,29/04/2021
2,Oxford/AstraZeneca,7580,7576,4,29/04/2021
3,Oxford/AstraZeneca,15331,15327,4,29/04/2021
4,Oxford/AstraZeneca,11482,11482,0,29/04/2021
5,Oxford/AstraZeneca,4575,4575,0,29/04/2021
6,Oxford/AstraZeneca,10768,10709,59,29/04/2021
7,Oxford/AstraZeneca,21447,21447,0,29/04/2021
8,Oxford/AstraZeneca,24346,24307,39,29/04/2021
9,Oxford/AstraZeneca,23828,23826,2,29/04/2021
1,Pfizer/BioNTech,48435,33354,15081,29/04/2021
2,Pfizer/BioNTech,29757,21076,8681,29/04/2021
3,Pfizer/BioNTech,74907,54021,20886,29/04/2021
4,Pfizer/BioNTech,67746,48955,18791,29/04/2021
5,Pfizer/BioNTech,50641,36011,14630,29/04/2021
6,Pfizer/BioNTech,77263,51828,25435,29/04/2021
7,Pfizer/BioNTech,68396,46605,21791,29/04/2021
8,Pfizer/BioNTech,152454,103367,49087,29/04/2021
9,Pfizer/BioNTech,179028,119473,59555,29/04/2021
1,Sinovac,58913,58893,20,29/04/2021
2,Sinovac,16839,16827,12,29/04/2021
3,Sinovac,68479,68471,8,29/04/2021
4,Sinovac,60827,60827,0,29/04/2021
5,Sinovac,27125,25367,1758,29/04/2021
6,Sinovac,66692,64903,1789,29/04/2021
7,Sinovac,66155,63170,2985,29/04/2021
8,Sinovac,93781,93637,144,29/04/2021
9,Sinovac,98970,98927,43,29/04/2021
1,Oxford/AstraZeneca,18098,16698,1400,30/04/2021
2,Oxford/AstraZeneca,9999,9957,42,30/04/2021
3,Oxford/AstraZeneca,19696,19691,5,30/04/2021
4,Oxford/AstraZeneca,11485,11485,0,30/04/2021
5,Oxford/AstraZeneca,5414,5414,0,30/04/2021
6,Oxford/AstraZeneca,16067,16008,59,30/04/2021
7,Oxford/AstraZeneca,26747,26747,0,30/04/2021
8,Oxford/AstraZeneca,28065,27921,144,30/04/2021
9,Oxford/AstraZeneca,29397,29394,3,30/04/2021
1,Pfizer/BioNTech,49204,34092,15112,30/04/2021
2,Pfizer/BioNTech,30543,21076,9467,30/04/2021
3,Pfizer/BioNTech,76786,54024,22762,30/04/2021
4,Pfizer/BioNTech,71952,49093,22859,30/04/2021
5,Pfizer/BioNTech,51700,37035,14665,30/04/2021
6,Pfizer/BioNTech,77766,52275,25491,30/04/2021
7,Pfizer/BioNTech,70113,46621,23492,30/04/2021
8,Pfizer/BioNTech,152613,103378,49235,30/04/2021
9,Pfizer/BioNTech,180614,119482,61132,30/04/2021
1,Sinovac,59938,59918,20,30/04/2021
2,Sinovac,17076,17064,12,30/04/2021
3,Sinovac,71845,71834,11,30/04/2021
4,Sinovac,60883,60883,0,30/04/2021
5,Sinovac,27840,26082,1758,30/04/2021
6,Sinovac,68913,67123,1790,30/04/2021
7,Sinovac,67213,64228,2985,30/04/2021
8,Sinovac,97652,97508,144,30/04/2021
9,Sinovac,104919,104874,45,30/04/2021
1,Oxford/AstraZeneca,22258,20542,1716,01/05/2021
2,Oxford/AstraZeneca,10488,10446,42,01/05/2021
3,Oxford/AstraZeneca,25172,25164,8,01/05/2021
4,Oxford/AstraZeneca,13960,13959,1,01/05/2021
5,Oxford/AstraZeneca,6905,6905,0,01/05/2021
6,Oxford/AstraZeneca,18929,18870,59,01/05/2021
7,Oxford/AstraZeneca,30138,30136,2,01/05/2021
8,Oxford/AstraZeneca,32257,32110,147,01/05/2021
9,Oxford/AstraZeneca,40794,40783,11,01/05/2021
1,Pfizer/BioNTech,49740,34618,15122,01/05/2021
2,Pfizer/BioNTech,30706,21077,9629,01/05/2021
3,Pfizer/BioNTech,79291,54025,25266,01/05/2021
4,Pfizer/BioNTech,71953,49094,22859,01/05/2021
5,Pfizer/BioNTech,53647,38949,14698,01/05/2021
6,Pfizer/BioNTech,78065,52412,25653,01/05/2021
7,Pfizer/BioNTech,70114,46622,23492,01/05/2021
8,Pfizer/BioNTech,152874,103403,49471,01/05/2021
9,Pfizer/BioNTech,182325,120947,61378,01/05/2021
1,Sinovac,60078,60058,20,01/05/2021
2,Sinovac,17392,17380,12,01/05/2021
3,Sinovac,73197,73183,14,01/05/2021
4,Sinovac,60883,60883,0,01/05/2021
5,Sinovac,29329,27450,1879,01/05/2021
6,Sinovac,69103,67313,1790,01/05/2021
7,Sinovac,67528,64543,2985,01/05/2021
8,Sinovac,99198,99054,144,01/05/2021
9,Sinovac,110196,110149,47,01/05/2021
1,Oxford/AstraZeneca,22528,20811,1717,02/05/2021
2,Oxford/AstraZeneca,10490,10448,42,02/05/2021
3,Oxford/AstraZeneca,28396,28119,277,02/05/2021
4,Oxford/AstraZeneca,22219,22218,1,02/05/2021
5,Oxford/AstraZeneca,7005,7005,0,02/05/2021
6,Oxford/AstraZeneca,24216,24157,59,02/05/2021
7,Oxford/AstraZeneca,30163,30161,2,02/05/2021
8,Oxford/AstraZeneca,38775,38628,147,02/05/2021
9,Oxford/AstraZeneca,51609,51598,11,02/05/2021
1,Pfizer/BioNTech,49746,34624,15122,02/05/2021
2,Pfizer/BioNTech,30732,21093,9639,02/05/2021
3,Pfizer/BioNTech,79778,54028,25750,02/05/2021
4,Pfizer/BioNTech,71955,49096,22859,02/05/2021
5,Pfizer/BioNTech,53647,38949,14698,02/05/2021
6,Pfizer/BioNTech,78101,52448,25653,02/05/2021
7,Pfizer/BioNTech,70116,46624,23492,02/05/2021
8,Pfizer/BioNTech,154355,104828,49527,02/05/2021
9,Pfizer/BioNTech,183394,122008,61386,02/05/2021
1,Sinovac,60095,60075,20,02/05/2021
2,Sinovac,17955,17943,12,02/05/2021
3,Sinovac,73419,73405,14,02/05/2021
4,Sinovac,60884,60884,0,02/05/2021
5,Sinovac,29344,27465,1879,02/05/2021
6,Sinovac,69471,67681,1790,02/05/2021
7,Sinovac,67531,64546,2985,02/05/2021
8,Sinovac,99366,99222,144,02/05/2021
9,Sinovac,111610,111563,47,02/05/2021
1,Oxford/AstraZeneca,25517,22464,3053,03/05/2021
2,Oxford/AstraZeneca,13435,13062,373,03/05/2021
3,Oxford/AstraZeneca,32429,32051,378,03/05/2021
4,Oxford/AstraZeneca,27980,27979,1,03/05/2021
5,Oxford/AstraZeneca,8235,8235,0,03/05/2021
6,Oxford/AstraZeneca,24644,24584,60,03/05/2021
7,Oxford/AstraZeneca,31706,31704,2,03/05/2021
8,Oxford/AstraZeneca,45037,44875,162,03/05/2021
9,Oxford/AstraZeneca,59163,58700,463,03/05/2021
1,Pfizer/BioNTech,51899,36754,15145,03/05/2021
2,Pfizer/BioNTech,31021,21326,9695,03/05/2021
3,Pfizer/BioNTech,80167,54135,26032,03/05/2021
4,Pfizer/BioNTech,72158,49248,22910,03/05/2021
5,Pfizer/BioNTech,54761,39963,14798,03/05/2021
6,Pfizer/BioNTech,78101,52448,25653,03/05/2021
7,Pfizer/BioNTech,70134,46637,23497,03/05/2021
8,Pfizer/BioNTech,154484,104877,49607,03/05/2021
9,Pfizer/BioNTech,186303,124870,61433,03/05/2021
1,Sinovac,60281,60248,33,03/05/2021
2,Sinovac,18032,18018,14,03/05/2021
3,Sinovac,75946,75872,74,03/05/2021
4,Sinovac,61060,60975,85,03/05/2021
5,Sinovac,30301,28411,1890,03/05/2021
6,Sinovac,71416,69329,2087,03/05/2021
7,Sinovac,68491,65502,2989,03/05/2021
8,Sinovac,102210,102042,168,03/05/2021
9,Sinovac,112200,111952,248,03/05/2021
1,Oxford/AstraZeneca,27100,23845,3255,04/05/2021
2,Oxford/AstraZeneca,14639,13977,662,04/05/2021
3,Oxford/AstraZeneca,34707,33616,1091,04/05/2021
4,Oxford/AstraZeneca,29766,28036,1730,04/05/2021
5,Oxford/AstraZeneca,11225,10557,668,04/05/2021
6,Oxford/AstraZeneca,26134,26074,60,04/05/2021
7,Oxford/AstraZeneca,33024,33022,2,04/05/2021
8,Oxford/AstraZeneca,51650,51216,434,04/05/2021
9,Oxford/AstraZeneca,64606,63519,1087,04/05/2021
1,Pfizer/BioNTech,52079,36933,15146,04/05/2021
2,Pfizer/BioNTech,32039,22332,9707,04/05/2021
3,Pfizer/BioNTech,80263,54177,26086,04/05/2021
4,Pfizer/BioNTech,72410,49406,23004,04/05/2021
5,Pfizer/BioNTech,56512,41671,14841,04/05/2021
6,Pfizer/BioNTech,78101,52448,25653,04/05/2021
7,Pfizer/BioNTech,71016,47377,23639,04/05/2021
8,Pfizer/BioNTech,154507,104891,49616,04/05/2021
9,Pfizer/BioNTech,188142,126672,61470,04/05/2021
1,Sinovac,60437,60373,64,04/05/2021
2,Sinovac,18343,18316,27,04/05/2021
3,Sinovac,76825,76664,161,04/05/2021
4,Sinovac,61459,61177,282,04/05/2021
5,Sinovac,31152,29201,1951,04/05/2021
6,Sinovac,72378,69699,2679,04/05/2021
7,Sinovac,69381,66347,3034,04/05/2021
8,Sinovac,105066,104808,258,04/05/2021
9,Sinovac,114041,112655,1386,04/05/2021
1,Oxford/AstraZeneca,29090,25405,3685,05/05/2021
2,Oxford/AstraZeneca,16571,15902,669,05/05/2021
3,Oxford/AstraZeneca,37058,35369,1689,05/05/2021
4,Oxford/AstraZeneca,32143,30408,1735,05/05/2021
5,Oxford/AstraZeneca,14671,13984,687,05/05/2021
6,Oxford/AstraZeneca,29715,27782,1933,05/05/2021
7,Oxford/AstraZeneca,33993,33991,2,05/05/2021
8,Oxford/AstraZeneca,59689,59248,441,05/05/2021
9,Oxford/AstraZeneca,66871,65161,1710,05/05/2021
1,Pfizer/BioNTech,52112,36961,15151,05/05/2021
2,Pfizer/BioNTech,32389,22679,9710,05/05/2021
3,Pfizer/BioNTech,80703,54542,26161,05/05/2021
4,Pfizer/BioNTech,72684,49676,23008,05/05/2021
5,Pfizer/BioNTech,57906,43050,14856,05/05/2021
6,Pfizer/BioNTech,78541,52748,25793,05/05/2021
7,Pfizer/BioNTech,72212,48570,23642,05/05/2021
8,Pfizer/BioNTech,156765,107087,49678,05/05/2021
9,Pfizer/BioNTech,190793,129304,61489,05/05/2021
1,Sinovac,61005,60752,253,05/05/2021
2,Sinovac,18525,18433,92,05/05/2021
3,Sinovac,78647,78023,624,05/05/2021
4,Sinovac,62827,61865,962,05/05/2021
5,Sinovac,32290,30249,2041,05/05/2021
6,Sinovac,73633,70380,3253,05/05/2021
7,Sinovac,70126,66916,3210,05/05/2021
8,Sinovac,107494,106691,803,05/05/2021
9,Sinovac,119994,116067,3927,05/05/2021
1,Oxford/AstraZeneca,30791,27086,3705,06/05/2021
2,Oxford/AstraZeneca,17731,16980,751,06/05/2021
3,Oxford/AstraZeneca,37704,35550,2154,06/05/2021
4,Oxford/AstraZeneca,35780,33123,2657,06/05/2021
5,Oxford/AstraZeneca,17221,16337,884,06/05/2021
6,Oxford/AstraZeneca,31752,29345,2407,06/05/2021
7,Oxford/AstraZeneca,35688,35087,601,06/05/2021
8,Oxford/AstraZeneca,68414,67104,1310,06/05/2021
9,Oxford/AstraZeneca,73253,70447,2806,06/05/2021
1,Pfizer/BioNTech,52729,37572,15157,06/05/2021
2,Pfizer/BioNTech,33963,24251,9712,06/05/2021
3,Pfizer/BioNTech,81705,55535,26170,06/05/2021
4,Pfizer/BioNTech,73901,50881,23020,06/05/2021
5,Pfizer/BioNTech,59762,44834,14928,06/05/2021
6,Pfizer/BioNTech,79043,53215,25828,06/05/2021
7,Pfizer/BioNTech,72919,49270,23649,06/05/2021
8,Pfizer/BioNTech,159368,109608,49760,06/05/2021
9,Pfizer/BioNTech,193392,131889,61503,06/05/2021
1,Sinovac,61377,60943,434,06/05/2021
2,Sinovac,18651,18509,142,06/05/2021
3,Sinovac,80505,79428,1077,06/05/2021
4,Sinovac,64093,62510,1583,06/05/2021
5,Sinovac,33420,31251,2169,06/05/2021
6,Sinovac,74710,70984,3726,06/05/2021
7,Sinovac,71200,67900,3300,06/05/2021
8,Sinovac,110322,109090,1232,06/05/2021
9,Sinovac,126957,119714,7243,06/05/2021
1,Oxford/AstraZeneca,31190,27476,3714,07/05/2021
2,Oxford/AstraZeneca,18518,17546,972,07/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,07/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,07/05/2021
5,Oxford/AstraZeneca,18805,17916,889,07/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,07/05/2021
7,Oxford/AstraZeneca,36422,35807,615,07/05/2021
8,Oxford/AstraZeneca,74436,72263,2173,07/05/2021
9,Oxford/AstraZeneca,75525,72634,2891,07/05/2021
1,Pfizer/BioNTech,55912,40694,15218,07/05/2021
2,Pfizer/BioNTech,34473,24760,9713,07/05/2021
3,Pfizer/BioNTech,82259,56088,26171,07/05/2021
4,Pfizer/BioNTech,74755,51709,23046,07/05/2021
5,Pfizer/BioNTech,62550,47026,15524,07/05/2021
6,Pfizer/BioNTech,79742,53885,25857,07/05/2021
7,Pfizer/BioNTech,74359,50701,23658,07/05/2021
8,Pfizer/BioNTech,162811,112897,49914,07/05/2021
9,Pfizer/BioNTech,196737,135216,61521,07/05/2021
1,Sinovac,61544,61073,471,07/05/2021
2,Sinovac,18870,18688,182,07/05/2021
3,Sinovac,82778,81430,1348,07/05/2021
4,Sinovac,65098,63170,1928,07/05/2021
5,Sinovac,34499,32249,2250,07/05/2021
6,Sinovac,75468,71505,3963,07/05/2021
7,Sinovac,71776,68417,3359,07/05/2021
8,Sinovac,111136,109671,1465,07/05/2021
9,Sinovac,131949,122231,9718,07/05/2021
1,Oxford/AstraZeneca,31212,27476,3736,08/05/2021
2,Oxford/AstraZeneca,18518,17546,972,08/05/2021
3,Oxford/AstraZeneca,38020,35865,2155,08/05/2021
4,Oxford/AstraZeneca,40903,38086,2817,08/05/2021
5,Oxford/AstraZeneca,18832,17943,889,08/05/2021
6,Oxford/AstraZeneca,32392,29982,2410,08/05/2021
7,Oxford/AstraZeneca,36422,35807,615,08/05/2021
8,Oxford/AstraZeneca,76299,73419,2880,08/05/2021
9,Oxford/AstraZeneca,77045,74154,2891,08/05/2021
1,Pfizer/BioNTech,56114,40896,15218,08/05/2021
2,Pfizer/BioNTech,34533,24820,9713,08/05/2021
3,Pfizer/BioNTech,82371,56200,26171,08/05/2021
4,Pfizer/BioNTech,74755,51709,23046,08/05/2021
5,Pfizer/BioNTech,63979,48367,15612,08/05/2021
6,Pfizer/BioNTech,80201,54344,25857,08/05/2021
7,Pfizer/BioNTech,75599,51938,23661,08/05/2021
