provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,76,1447,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,23,343,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,18,476,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,80,1040,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,672,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1648,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,63,668,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,943,22163,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,686,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,798,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,158,1952,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,417,3820,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,123,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,141,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,122,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,330,4977,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,183,1663,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,887,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
Azuay,881394,93,1540,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,368,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,504,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,69,1109,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,713,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,199,1847,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,78,746,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,745,22908,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,37,723,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,856,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,163,2115,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,370,4190,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
Napo,133705,13,136,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,150,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,129,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,341,5318,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,116,1779,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,935,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,91,1132,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
Azuay,881394,73,1613,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,27,395,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,527,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,71,1180,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,753,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,182,2029,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,74,820,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,571,23479,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,48,771,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,905,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,157,2272,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,326,4516,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
Napo,133705,23,159,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,162,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,134,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5660,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,71,1850,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,994,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,78,1210,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1693,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,416,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,547,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,62,1242,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,800,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,132,2161,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,76,896,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,493,23972,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,50,821,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,958,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,127,2399,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,250,4766,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,172,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,168,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,137,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,379,6039,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,77,1927,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1070,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,1313,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1788,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,440,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,569,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,69,1311,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,848,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,142,2303,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,81,977,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,486,24458,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,854,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,1007,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,109,2508,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,218,4984,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,190,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,180,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,143,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6430,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,55,1982,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,84,1154,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1400,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1881,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,464,-1.605556000000000,-79.00305600000000,23
Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,589,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1385,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,910,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2428,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,84,1061,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,459,24917,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,910,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1070,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,98,2606,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,207,5191,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
Napo,133705,20,210,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,196,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,149,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6807,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,37,2019,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1231,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1509,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1950,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,501,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,611,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,77,1462,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,996,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,118,2546,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,79,1140,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,429,25346,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,57,967,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,1120,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2723,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,204,5395,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
Napo,133705,25,235,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,13,209,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,155,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,415,7222,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,37,2056,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,110,1341,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1624,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2045,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,522,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,634,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,70,1532,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,68,1064,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,120,2666,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,60,1200,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25775,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1032,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1188,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,101,2824,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,207,5602,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,248,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,232,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,170,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,432,7654,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2084,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,88,1429,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,356,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,133,1757,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2142,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,538,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,659,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,70,1602,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1128,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,89,2755,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,64,1264,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,430,26205,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,48,1080,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1239,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,115,2939,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,150,5752,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,269,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,26,258,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,185,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8159,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2119,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,95,1524,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,385,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,135,1892,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2242,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,558,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,684,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1680,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,74,1202,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,93,2848,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,60,1324,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,452,26657,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1135,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1299,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,85,3024,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,190,5942,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,291,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,275,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,197,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,539,8698,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2144,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,103,1627,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,421,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2023,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
Azuay,881394,90,2332,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,26,584,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,724,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,104,1784,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1273,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,78,2926,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,44,1368,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,450,27107,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1200,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1367,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,101,3125,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6156,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,306,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,294,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,214,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,636,9334,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2162,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,120,1747,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,468,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2165,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
Azuay,881394,116,2448,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,608,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,762,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1904,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1336,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,102,3028,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,57,1425,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27546,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,84,1284,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1434,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,110,3235,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,209,6365,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,319,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,321,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,231,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,666,10000,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,38,2200,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1841,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,504,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,147,2312,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
Azuay,881394,119,2567,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,642,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,795,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,104,2008,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,73,1409,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3142,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,60,1485,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,28011,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,76,1360,0.3626780000000000,-78.13066700000000,30
Loja,521154,94,1528,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,92,3327,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,183,6548,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,333,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,335,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,243,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,685,10685,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,33,2233,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,91,1932,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,546,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,148,2460,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,11,217,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2692,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,669,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,828,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,106,2114,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1473,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,102,3244,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,48,1533,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,498,28509,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1451,0.3626780000000000,-78.13066700000000,31
Loja,521154,98,1626,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,97,3424,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,192,6740,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
Napo,133705,11,344,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,358,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,257,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,674,11359,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,25,2258,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,80,2012,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,43,589,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,124,2584,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,10,227,-4.120000000000000,-78.80000000000000,31
Azuay,881394,139,2831,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,709,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
Cañar,281396,45,873,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2204,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1517,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3356,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,41,1574,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,468,28977,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,92,1543,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1709,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,97,3521,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,191,6931,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,354,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,370,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,11,268,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,677,12036,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2297,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2107,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,615,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2672,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,240,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2976,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,728,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,924,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,76,2280,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1590,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3437,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1606,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,454,29431,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,103,1646,0.3626780000000000,-78.13066700000000,33
Loja,521154,104,1813,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,91,3612,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,195,7126,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,370,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,16,386,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,280,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12616,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2331,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2177,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,33,648,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2776,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,255,-4.120000000000000,-78.80000000000000,33
Azuay,881394,139,3115,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,753,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,963,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2363,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1648,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3524,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,34,1640,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,29920,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,81,1727,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1893,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,88,3700,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,177,7303,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,11,434,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,385,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,397,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,292,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,496,13112,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2372,-2.226700000000000,-80.85830000000000,34
