provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,76,1448,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,23,343,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,18,478,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,81,1042,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,675,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1650,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,63,668,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,943,22183,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,798,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,158,1956,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,417,3826,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,141,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,122,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,330,4979,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,183,1663,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,887,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
Azuay,881394,93,1541,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,368,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,506,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,69,1111,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,716,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,199,1849,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,79,747,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,746,22929,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,856,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,164,2120,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,372,4198,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,150,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,129,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,341,5320,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,116,1779,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,935,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,91,1132,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
Azuay,881394,73,1614,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,27,395,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,529,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,71,1182,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,756,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,182,2031,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,75,822,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,572,23501,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,905,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,157,2277,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,327,4525,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,162,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,134,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5662,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,71,1850,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,994,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,78,1210,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1694,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,22,417,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,549,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,63,1245,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,803,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,133,2164,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,76,898,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,493,23994,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,958,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,127,2404,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,250,4775,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,168,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,137,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,379,6041,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,77,1927,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1070,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,1313,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1789,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,441,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,571,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,70,1315,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,851,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,142,2306,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,81,979,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,486,24480,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,855,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,1007,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,109,2513,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,218,4993,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,180,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,143,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6432,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,56,1983,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,84,1154,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1400,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1882,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,465,-1.605556000000000,-79.00305600000000,23
Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
Cañar,281396,21,592,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1389,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,913,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2431,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,84,1063,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,461,24941,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,911,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1070,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,99,2612,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,209,5202,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,196,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,149,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6809,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,37,2020,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1231,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,110,1510,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1951,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,502,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,614,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,77,1466,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,999,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,118,2549,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,79,1142,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,429,25370,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,57,968,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,1120,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2729,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,205,5407,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,13,209,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,155,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,415,7224,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,37,2057,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,110,1341,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1625,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2046,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,523,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,637,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,70,1536,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,68,1067,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,120,2669,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,60,1202,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,430,25800,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1033,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1188,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,102,2831,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,208,5615,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,232,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,170,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,432,7656,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2085,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,88,1429,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,356,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,133,1758,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2143,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,539,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,662,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,70,1606,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1131,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,89,2758,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,64,1266,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,430,26230,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,48,1081,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1239,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,115,2946,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,151,5766,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,26,258,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,185,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8161,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2120,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,95,1524,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,385,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,135,1893,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
Azuay,881394,101,2244,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,559,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,687,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1684,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,74,1205,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,93,2851,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,60,1326,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,452,26682,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1136,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1299,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,85,3031,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,190,5956,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,275,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,197,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,539,8700,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2145,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,103,1627,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,421,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2024,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2333,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,26,585,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,727,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,104,1788,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1276,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,78,2929,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,44,1370,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,450,27132,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1201,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1367,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,103,3134,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6170,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,294,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,214,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,636,9336,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2163,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,121,1748,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,468,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2166,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
Azuay,881394,116,2449,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,609,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,765,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1908,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,64,1340,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,102,3031,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,57,1427,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27571,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,84,1285,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1434,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,110,3244,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,209,6379,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,321,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,231,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,666,10002,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,38,2201,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1842,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,504,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,147,2313,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
Azuay,881394,119,2568,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,643,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,798,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,104,2012,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,73,1413,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3145,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,60,1487,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,28036,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,76,1361,0.3626780000000000,-78.13066700000000,30
Loja,521154,95,1529,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,92,3336,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,183,6562,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,335,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,243,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,685,10687,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,33,2234,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,91,1933,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,546,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,148,2461,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,11,217,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2693,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,670,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,831,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,106,2118,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1477,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,102,3247,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,48,1535,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,498,28534,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1452,0.3626780000000000,-78.13066700000000,31
Loja,521154,98,1627,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,97,3433,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,192,6754,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,358,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,257,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,674,11361,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,25,2259,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,80,2013,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,43,589,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,124,2585,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,10,227,-4.120000000000000,-78.80000000000000,31
Azuay,881394,140,2833,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,710,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
Cañar,281396,45,876,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2208,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1521,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3359,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,41,1576,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,468,29002,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,92,1544,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1710,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,97,3530,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,191,6945,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,370,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,11,268,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,677,12038,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2298,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2108,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,615,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2673,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,240,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2978,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,729,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,927,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,76,2284,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1594,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3440,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1608,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,454,29456,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,103,1647,0.3626780000000000,-78.13066700000000,33
Loja,521154,104,1814,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,91,3621,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,195,7140,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,371,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,16,386,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,280,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12618,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2332,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2178,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,33,648,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2777,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,255,-4.120000000000000,-78.80000000000000,33
Azuay,881394,139,3117,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,754,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,966,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2367,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1652,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3527,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,34,1642,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,29945,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,81,1728,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1894,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,88,3709,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,177,7317,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,11,434,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,386,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,397,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,292,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,496,13114,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2373,-2.226700000000000,-80.85830000000000,34
