provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,74,1436,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,23,342,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,17,468,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,78,1027,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,669,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1637,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,59,651,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,938,22058,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,680,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,792,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,155,1929,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,409,3778,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,177,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,122,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,139,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,328,4958,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,182,1646,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,883,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1038,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
Azuay,881394,91,1527,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,367,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,496,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,69,1096,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,710,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,197,1834,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,75,726,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,740,22798,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,36,716,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,850,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,160,2089,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,366,4144,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,185,-2.300000000000000,-78.11666700000001,19
Napo,133705,13,135,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,148,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,340,5298,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,115,1761,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,931,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,242,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,90,1128,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
Azuay,881394,72,1599,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,27,394,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,23,519,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,71,1167,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,750,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,181,2015,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,73,799,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,569,23367,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,47,763,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,899,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,156,2245,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,324,4468,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,194,-2.300000000000000,-78.11666700000001,20
Napo,133705,22,157,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,160,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5640,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,71,1832,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,990,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,261,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,77,1205,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
Azuay,881394,80,1679,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,21,415,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,539,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,62,1229,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,797,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,129,2144,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,74,873,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,493,23860,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,50,813,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,952,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,122,2367,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,249,4717,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,204,-2.300000000000000,-78.11666700000001,21
Napo,133705,12,169,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,166,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,378,6018,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,77,1909,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1066,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,279,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,1308,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1774,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,439,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,561,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,69,1298,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,48,845,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,142,2286,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,77,950,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,484,24344,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,846,0.3626780000000000,-78.13066700000000,22
Loja,521154,49,1001,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,109,2476,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,216,4933,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,227,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,187,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,178,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6409,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,55,1964,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,84,1150,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,293,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1395,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1867,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,463,-1.605556000000000,-79.00305600000000,23
Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
Cañar,281396,20,581,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1372,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,907,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2411,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,81,1031,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,457,24801,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,902,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1064,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,98,2574,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,204,5137,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,240,-2.300000000000000,-78.11666700000001,23
Napo,133705,19,206,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,194,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6786,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,36,2000,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1227,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,311,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,109,1504,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1936,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,500,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,603,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,76,1448,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,993,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,117,2528,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,75,1106,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,429,25230,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,55,957,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,1114,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2691,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,203,5340,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,267,-2.300000000000000,-78.11666700000001,24
Napo,133705,25,231,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,11,205,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,413,7199,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,37,2037,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,109,1336,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,339,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1619,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
Azuay,881394,95,2031,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,521,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,626,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,69,1517,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,68,1061,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,117,2645,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,57,1163,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,429,25659,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1022,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1182,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,98,2789,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,204,5544,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,282,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,244,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,228,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,430,7629,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2065,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,87,1423,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,15,354,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,132,1751,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2128,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,16,537,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,651,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,69,1586,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1125,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,88,2733,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,63,1226,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,428,26087,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,47,1069,0.3626780000000000,-78.13066700000000,26
Loja,521154,51,1233,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,114,2903,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,149,5693,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,294,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,265,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,25,253,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8134,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2100,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,95,1518,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,383,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,134,1885,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
Azuay,881394,100,2228,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,557,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,676,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1664,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,73,1198,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,92,2825,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,58,1284,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,451,26538,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1124,0.3626780000000000,-78.13066700000000,27
Loja,521154,60,1293,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,83,2986,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,189,5882,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,310,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,287,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,270,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,537,8671,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2125,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,101,1619,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,419,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2016,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
Azuay,881394,90,2318,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,25,582,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,716,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,103,1767,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1269,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,77,2902,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,43,1327,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,450,26988,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1189,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1361,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,100,3086,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6096,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,327,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,302,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,289,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,634,9305,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2143,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,120,1739,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,466,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2158,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
Azuay,881394,115,2433,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,606,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,754,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1887,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,63,1332,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,102,3004,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,57,1384,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27427,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,83,1272,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1428,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,109,3195,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,207,6303,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,347,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,315,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,316,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,667,9972,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,37,2180,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1833,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,502,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,146,2304,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
Azuay,881394,118,2551,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,34,640,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,787,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,103,1990,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,72,1404,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3118,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,59,1443,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,465,27892,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,76,1348,0.3626780000000000,-78.13066700000000,30
Loja,521154,93,1521,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,91,3286,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,183,6486,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,365,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,329,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,330,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,684,10656,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,32,2212,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,88,1921,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,544,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,146,2450,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,9,215,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2676,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,667,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,820,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,105,2095,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1468,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,101,3219,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,48,1491,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,498,28390,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1439,0.3626780000000000,-78.13066700000000,31
Loja,521154,97,1618,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,97,3383,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,190,6676,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,382,-2.300000000000000,-78.11666700000001,31
Napo,133705,11,340,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,353,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,673,11329,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,25,2237,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,80,2001,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,43,587,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,123,2573,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,9,224,-4.120000000000000,-78.80000000000000,31
Azuay,881394,138,2814,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,707,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
Cañar,281396,42,862,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2185,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1512,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,112,3331,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,40,1531,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,467,28857,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,91,1530,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1701,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,96,3479,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,188,6864,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,398,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,350,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,365,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,10,266,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,674,12003,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2276,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2096,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,613,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2661,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,237,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2959,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,726,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,552,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,913,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,76,2261,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1585,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3412,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1563,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,453,29310,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,103,1633,0.3626780000000000,-78.13066700000000,33
Loja,521154,103,1804,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,91,3570,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,194,7058,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,21,419,-2.300000000000000,-78.11666700000001,33
Napo,133705,16,366,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,15,380,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,278,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,580,12583,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2310,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2166,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,32,645,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2765,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,252,-4.120000000000000,-78.80000000000000,33
Azuay,881394,138,3097,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,751,-1.605556000000000,-79.00305600000000,34
Carchi,186869,32,584,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,952,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2344,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1643,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3499,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,32,1595,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,29799,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,81,1714,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1884,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,87,3657,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,174,7232,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,10,429,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,381,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,391,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,290,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,495,13078,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2351,-2.226700000000000,-80.85830000000000,34
