provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,76,1452,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,23,344,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
Cañar,281396,18,480,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,81,1045,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,677,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1659,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,64,677,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,946,22218,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,804,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,161,1971,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,419,3851,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,143,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,123,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,331,4981,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,185,1668,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,889,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,103,-4.120000000000000,-78.80000000000000,18
Azuay,881394,94,1546,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,369,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,508,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,71,1116,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,718,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,200,1859,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,80,757,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,749,22967,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,862,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,167,2138,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,374,4225,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,152,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,130,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,341,5322,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,116,1784,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,937,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,91,1132,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,109,-4.120000000000000,-78.80000000000000,19
Azuay,881394,74,1620,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,27,396,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
Cañar,281396,24,532,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,72,1188,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,758,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,183,2042,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,76,833,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,572,23539,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,911,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,159,2297,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,327,4552,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,164,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,135,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5664,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,72,1856,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,996,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,78,1210,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,113,-4.120000000000000,-78.80000000000000,20
Azuay,881394,81,1701,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,22,418,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,552,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,63,1251,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,805,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,134,2176,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,77,910,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,496,24035,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,964,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,128,2425,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,251,4803,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,170,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,138,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,379,6043,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,77,1933,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1072,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,1313,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,121,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1796,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,442,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,574,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,71,1322,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,49,854,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,143,2319,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,82,992,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,486,24521,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,33,855,0.3626780000000000,-78.13066700000000,22
Loja,521154,50,1014,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,110,2535,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,220,5023,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,182,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,144,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6434,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,56,1989,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,85,1157,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,87,1400,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,130,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1889,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,466,-1.605556000000000,-79.00305600000000,23
Carchi,186869,15,312,0.8121800000000000,-77.71633000000000,23
Cañar,281396,21,595,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1396,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,916,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2444,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,84,1076,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,461,24982,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,911,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1077,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,102,2637,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,211,5234,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,198,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,150,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6811,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,37,2026,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1234,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,110,1510,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,137,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1958,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,503,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,336,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,617,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,77,1473,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,1002,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,118,2562,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,79,1155,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,430,25412,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,57,968,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,1127,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2754,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,208,5442,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,13,211,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,156,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,415,7226,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,37,2063,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,110,1344,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1625,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,151,-4.120000000000000,-78.80000000000000,24
Azuay,881394,97,2055,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,524,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,352,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,640,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,70,1543,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,69,1071,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,120,2682,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,63,1218,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,432,25844,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1033,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1195,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,103,2857,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,208,5650,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,234,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,171,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,432,7658,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2091,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,88,1432,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,357,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,133,1758,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,163,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2152,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,17,541,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,368,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,665,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,70,1613,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1135,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,89,2771,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,64,1282,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,430,26274,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,49,1082,0.3626780000000000,-78.13066700000000,26
Loja,521154,52,1247,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,116,2973,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,151,5801,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,26,260,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,186,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8163,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2126,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,95,1527,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,386,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,135,1893,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,176,-4.120000000000000,-78.80000000000000,26
Azuay,881394,101,2253,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,561,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,385,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,690,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1691,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,74,1209,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,94,2865,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,60,1342,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,453,26727,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1137,0.3626780000000000,-78.13066700000000,27
Loja,521154,61,1308,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,86,3059,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,191,5992,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,277,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,12,198,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,539,8702,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2151,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,103,1630,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,422,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2024,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,189,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2342,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,26,587,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,408,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,730,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,104,1795,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1280,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,78,2943,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,44,1386,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,450,27177,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1202,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1376,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,103,3162,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6206,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,296,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,215,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,636,9338,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2169,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,121,1751,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,469,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2166,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,199,-4.120000000000000,-78.80000000000000,28
Azuay,881394,116,2458,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,611,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,434,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,768,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1915,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,64,1344,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,102,3045,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,57,1443,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27616,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,84,1286,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1443,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,110,3272,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,210,6416,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,323,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,232,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,666,10004,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,38,2207,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1845,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,505,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,147,2313,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,207,-4.120000000000000,-78.80000000000000,29
Azuay,881394,119,2577,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,35,646,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,464,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,801,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,104,2019,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,73,1417,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3159,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,62,1505,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,466,28082,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,77,1363,0.3626780000000000,-78.13066700000000,30
Loja,521154,95,1538,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,92,3364,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,183,6599,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,337,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,244,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,685,10689,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,33,2240,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,91,1936,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,547,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,148,2461,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,11,218,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2702,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,673,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,490,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,834,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,106,2125,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1481,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,102,3261,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,48,1553,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,499,28581,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1454,0.3626780000000000,-78.13066700000000,31
Loja,521154,98,1636,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,97,3461,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,192,6791,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,360,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,15,259,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,674,11363,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,25,2265,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,81,2017,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,43,590,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,124,2585,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,10,228,-4.120000000000000,-78.80000000000000,31
Azuay,881394,141,2843,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,713,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,520,0.8121800000000000,-77.71633000000000,32
Cañar,281396,45,879,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2215,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,44,1525,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,114,3375,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,43,1596,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,468,29049,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,92,1546,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1719,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,97,3558,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,191,6982,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,372,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,11,270,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,678,12041,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2304,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2112,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,616,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2673,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,241,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2988,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,732,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,553,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,930,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,77,2292,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1598,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3456,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1628,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,454,29503,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,103,1649,0.3626780000000000,-78.13066700000000,33
Loja,521154,106,1825,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,91,3649,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,194,7176,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
Napo,133705,17,372,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,16,388,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,282,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,581,12622,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2338,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2182,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,33,649,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2777,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,256,-4.120000000000000,-78.80000000000000,33
Azuay,881394,139,3127,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,757,-1.605556000000000,-79.00305600000000,34
Carchi,186869,33,586,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,969,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2375,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1656,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3543,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,36,1664,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,29992,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,81,1730,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1905,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,89,3738,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,178,7354,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,12,435,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,387,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,399,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,294,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,496,13118,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2379,-2.226700000000000,-80.85830000000000,34
