provincia,poblacion,total,acumuladas,lat,lng,semana
Azuay,881394,76,1452,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,23,344,-1.605556000000000,-79.00305600000000,18
Carchi,186869,11,236,0.8121800000000000,-77.71633000000000,18
Cañar,281396,18,481,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,81,1047,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,58,678,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,172,1662,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,64,678,1.050000000000000,-79.20000000000000,18
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,949,22245,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
Loja,521154,40,805,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,161,1973,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,421,3862,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,9,143,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,7,123,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,331,4981,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,186,1671,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,53,889,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,14,227,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,69,1042,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5,103,-4.120000000000000,-78.80000000000000,18
Azuay,881394,94,1546,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,25,369,-1.605556000000000,-79.00305600000000,19
Carchi,186869,8,244,0.8121800000000000,-77.71633000000000,19
Cañar,281396,28,509,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,71,1118,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,41,719,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,200,1862,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,81,759,1.050000000000000,-79.20000000000000,19
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,749,22994,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
Loja,521154,58,863,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,168,2141,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,377,4239,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,9,152,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,7,130,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,341,5322,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,116,1787,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,48,937,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,18,245,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,91,1133,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,6,109,-4.120000000000000,-78.80000000000000,19
Azuay,881394,74,1620,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,27,396,-1.605556000000000,-79.00305600000000,20
Carchi,186869,23,267,0.8121800000000000,-77.71633000000000,20
Cañar,281396,24,533,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,72,1190,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,40,759,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,183,2045,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,76,835,1.050000000000000,-79.20000000000000,20
Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,573,23567,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
Loja,521154,49,912,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,160,2301,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,327,4566,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,12,164,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5,135,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,342,5664,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,72,1859,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,59,996,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,19,264,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,78,1211,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,4,113,-4.120000000000000,-78.80000000000000,20
Azuay,881394,81,1701,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,22,418,-1.605556000000000,-79.00305600000000,21
Carchi,186869,16,283,0.8121800000000000,-77.71633000000000,21
Cañar,281396,20,553,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,63,1253,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,47,806,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,134,2179,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,77,912,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,498,24065,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
Loja,521154,53,965,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,128,2429,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,251,4817,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6,170,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,3,138,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,379,6043,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,78,1937,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,76,1072,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,18,282,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,104,1315,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,8,121,-4.120000000000000,-78.80000000000000,21
Azuay,881394,95,1796,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,24,442,-1.605556000000000,-79.00305600000000,22
Carchi,186869,16,299,0.8121800000000000,-77.71633000000000,22
Cañar,281396,22,575,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,71,1324,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,49,855,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,143,2322,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,83,995,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,488,24553,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,34,856,0.3626780000000000,-78.13066700000000,22
Loja,521154,50,1015,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,110,2539,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,220,5037,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,12,182,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,6,144,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,391,6434,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,58,1995,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,85,1157,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,14,296,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,88,1403,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,9,130,-4.120000000000000,-78.80000000000000,22
Azuay,881394,93,1889,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,24,466,-1.605556000000000,-79.00305600000000,23
Carchi,186869,15,314,0.8121800000000000,-77.71633000000000,23
Cañar,281396,21,596,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,74,1398,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,62,917,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,125,2447,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,85,1080,1.050000000000000,-79.20000000000000,23
Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,462,25015,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,56,912,0.3626780000000000,-78.13066700000000,23
Loja,521154,63,1078,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,102,2641,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,211,5248,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,16,198,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,6,150,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,377,6811,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,37,2032,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,77,1234,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,18,314,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,110,1513,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,7,137,-4.120000000000000,-78.80000000000000,23
Azuay,881394,69,1958,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,37,503,-1.605556000000000,-79.00305600000000,24
Carchi,186869,24,338,0.8121800000000000,-77.71633000000000,24
Cañar,281396,22,618,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,77,1475,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,86,1003,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,118,2565,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,79,1159,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,431,25446,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,57,969,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,1128,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,117,2758,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,208,5456,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,13,211,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,6,156,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,415,7226,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,37,2069,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,111,1345,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,28,342,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,115,1628,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,14,151,-4.120000000000000,-78.80000000000000,24
Azuay,881394,97,2055,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,524,-1.605556000000000,-79.00305600000000,25
Carchi,186869,16,354,0.8121800000000000,-77.71633000000000,25
Cañar,281396,23,641,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,70,1545,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,69,1072,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,120,2685,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,63,1222,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,432,25878,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,65,1034,0.3626780000000000,-78.13066700000000,25
Loja,521154,68,1196,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,103,2861,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,209,5665,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,23,234,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,15,171,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,432,7658,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,2097,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,88,1433,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,358,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,133,1761,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,12,163,-4.120000000000000,-78.80000000000000,25
Azuay,881394,97,2152,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,17,541,-1.605556000000000,-79.00305600000000,26
Carchi,186869,16,370,0.8121800000000000,-77.71633000000000,26
Cañar,281396,25,666,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,70,1615,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,64,1136,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,89,2774,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,64,1286,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,430,26308,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,49,1083,0.3626780000000000,-78.13066700000000,26
Loja,521154,52,1248,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,116,2977,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,151,5816,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,26,260,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,15,186,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,505,8163,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,35,2132,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,95,1528,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,29,387,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,135,1896,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,13,176,-4.120000000000000,-78.80000000000000,26
Azuay,881394,101,2253,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,20,561,-1.605556000000000,-79.00305600000000,27
Carchi,186869,17,387,0.8121800000000000,-77.71633000000000,27
Cañar,281396,25,691,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,78,1693,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,74,1210,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,94,2868,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,60,1346,1.050000000000000,-79.20000000000000,27
Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,453,26761,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,55,1138,0.3626780000000000,-78.13066700000000,27
Loja,521154,62,1310,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,86,3063,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,191,6007,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,17,277,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,13,199,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,539,8702,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,25,2157,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,103,1631,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,36,423,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,131,2027,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,13,189,-4.120000000000000,-78.80000000000000,27
Azuay,881394,89,2342,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,26,587,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,410,0.8121800000000000,-77.71633000000000,28
Cañar,281396,40,731,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,104,1797,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,71,1281,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,78,2946,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,44,1390,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,450,27211,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,65,1203,0.3626780000000000,-78.13066700000000,28
Loja,521154,68,1378,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,103,3166,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,214,6221,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,19,296,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,17,216,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,636,9338,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,18,2175,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,121,1752,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,47,470,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,142,2169,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,10,199,-4.120000000000000,-78.80000000000000,28
Azuay,881394,116,2458,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,24,611,-1.605556000000000,-79.00305600000000,29
Carchi,186869,26,436,0.8121800000000000,-77.71633000000000,29
Cañar,281396,38,769,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,120,1917,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,64,1345,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,102,3048,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,58,1448,1.050000000000000,-79.20000000000000,29
Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,439,27650,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,84,1287,0.3626780000000000,-78.13066700000000,29
Loja,521154,67,1445,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,110,3276,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,210,6431,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,27,323,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,17,233,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,666,10004,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,38,2213,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,94,1846,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,36,506,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,147,2316,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,8,207,-4.120000000000000,-78.80000000000000,29
Azuay,881394,119,2577,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,35,646,-1.605556000000000,-79.00305600000000,30
Carchi,186869,30,466,0.8121800000000000,-77.71633000000000,30
Cañar,281396,33,802,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,104,2021,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,73,1418,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,114,3162,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,64,1512,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,466,28116,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,77,1364,0.3626780000000000,-78.13066700000000,30
Loja,521154,95,1540,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,92,3368,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,184,6615,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,14,337,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,12,245,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,685,10689,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,33,2246,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,91,1937,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,42,548,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,148,2464,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,11,218,-4.120000000000000,-78.80000000000000,30
Azuay,881394,125,2702,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,27,673,-1.605556000000000,-79.00305600000000,31
Carchi,186869,26,492,0.8121800000000000,-77.71633000000000,31
Cañar,281396,33,835,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,106,2127,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,64,1482,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,102,3264,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,48,1560,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,500,28616,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,91,1455,0.3626780000000000,-78.13066700000000,31
Loja,521154,98,1638,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,97,3465,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,192,6807,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,23,360,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,15,260,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,674,11363,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,26,2272,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,81,2018,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,43,591,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,124,2588,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,10,228,-4.120000000000000,-78.80000000000000,31
Azuay,881394,141,2843,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,40,713,-1.605556000000000,-79.00305600000000,32
Carchi,186869,30,522,0.8121800000000000,-77.71633000000000,32
Cañar,281396,45,880,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,90,2217,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,45,1527,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,114,3378,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,43,1603,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,468,29084,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,92,1547,0.3626780000000000,-78.13066700000000,32
Loja,521154,83,1721,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,97,3562,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,191,6998,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,12,372,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,11,271,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,678,12041,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,39,2311,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,95,2113,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,26,617,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,88,2676,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,13,241,-4.120000000000000,-78.80000000000000,32
Azuay,881394,145,2988,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,19,732,-1.605556000000000,-79.00305600000000,33
Carchi,186869,33,555,0.8121800000000000,-77.71633000000000,33
Cañar,281396,51,931,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,77,2294,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,73,1600,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,81,3459,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,32,1635,1.050000000000000,-79.20000000000000,33
Galápagos,33042,2,30,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,454,29538,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,103,1650,0.3626780000000000,-78.13066700000000,33
Loja,521154,106,1827,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,91,3653,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,195,7193,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,22,423,-2.300000000000000,-78.11666700000001,33
Napo,133705,17,372,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,16,388,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,12,283,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,581,12622,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,34,2345,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,70,2183,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,33,650,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,104,2780,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,15,256,-4.120000000000000,-78.80000000000000,33
Azuay,881394,139,3127,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,25,757,-1.605556000000000,-79.00305600000000,34
Carchi,186869,33,588,0.8121800000000000,-77.71633000000000,34
Cañar,281396,39,970,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,83,2377,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,58,1658,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,87,3546,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,36,1671,1.050000000000000,-79.20000000000000,34
Galápagos,33042,1,31,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,489,30027,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,81,1731,0.3626780000000000,-78.13066700000000,34
Loja,521154,80,1907,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,89,3742,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,178,7371,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,12,435,-2.300000000000000,-78.11666700000001,34
Napo,133705,15,387,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,11,399,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,12,295,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,496,13118,-0.2186110000000000,-78.50972200000000,34
Santa Elena,401178,41,2386,-2.226700000000000,-80.85830000000000,34
