inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,319,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,451,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,949,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,611,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,185,1465,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,62,592,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1395,21120,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,634,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,752,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,223,1774,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,475,3369,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,173,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,111,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,130,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,114,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4630,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,201,1464,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,830,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,210,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,78,969,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,74,1436,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,342,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,17,468,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1027,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,669,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1637,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,59,651,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,938,22058,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,680,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,792,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,155,1929,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,409,3778,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,177,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,122,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,139,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,121,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,328,4958,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,182,1646,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,883,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,224,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1038,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,91,1527,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,367,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,496,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,69,1096,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,710,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,197,1834,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,75,726,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,740,22798,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,716,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,850,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,160,2089,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,366,4144,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,185,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,135,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,148,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,128,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5298,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,115,1761,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,931,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,242,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1128,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,72,1599,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,394,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,519,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,71,1167,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,750,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,181,2015,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,73,799,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,569,23367,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,47,763,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,899,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,156,2245,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,324,4468,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,194,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,22,157,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,160,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,133,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5640,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1832,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,990,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,261,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1205,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1679,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,415,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,539,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1229,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,797,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,129,2144,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,873,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,493,23860,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,813,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,952,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,122,2367,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,249,4717,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,204,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,169,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,166,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,136,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6018,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1909,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1066,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,279,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1308,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1774,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,439,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,561,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,69,1298,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,845,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2286,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,77,950,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,484,24344,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,846,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,1001,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,109,2476,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,216,4933,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,227,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,187,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,178,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,142,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6409,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1964,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1150,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,293,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1395,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1867,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,463,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,581,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1372,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,907,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2411,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,81,1031,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,457,24801,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,902,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1064,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2574,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,204,5137,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,240,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,206,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,194,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,148,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6786,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,36,2000,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1227,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,311,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1504,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1936,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,500,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,603,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,76,1448,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,993,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2528,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,75,1106,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25230,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,957,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1114,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2691,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,203,5340,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,267,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,231,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,11,205,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,154,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7199,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2037,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,109,1336,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,339,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1619,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2031,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,521,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,626,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,69,1517,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1061,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,117,2645,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1163,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25659,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1022,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1182,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,98,2789,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,204,5544,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,282,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,244,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,228,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,169,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,430,7629,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2065,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,87,1423,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,354,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,132,1751,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2128,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,537,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,651,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,69,1586,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1125,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,88,2733,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,63,1226,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,26087,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,47,1069,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1233,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,114,2903,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,149,5693,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,294,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,265,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,25,253,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,184,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8134,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2100,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1518,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,383,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,134,1885,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2228,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,557,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,676,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1664,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1198,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,92,2825,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,58,1284,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,451,26538,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1124,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1293,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,83,2986,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,189,5882,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,310,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,287,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,270,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,196,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,537,8671,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2125,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,101,1619,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,419,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2016,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,90,2318,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,25,582,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,716,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,103,1767,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1269,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2902,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,43,1327,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,26988,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1189,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1361,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,100,3086,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6096,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,327,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,302,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,289,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,213,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9305,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2143,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1739,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,466,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2158,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,115,2433,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,606,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,754,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1887,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1332,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3004,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1384,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27427,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,83,1272,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1428,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,109,3195,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,207,6303,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,347,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,315,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,316,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,230,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9972,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2180,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1833,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,502,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,146,2304,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,118,2551,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,640,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,787,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1990,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,72,1404,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3118,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,59,1443,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27892,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,76,1348,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,93,1521,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,91,3286,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6486,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,365,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,329,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,330,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,242,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10656,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,32,2212,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,88,1921,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,544,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,146,2450,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,215,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2676,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,667,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,820,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,105,2095,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1468,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3219,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1491,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28390,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1439,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1618,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3383,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,190,6676,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,382,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,340,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,353,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,256,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,673,11329,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2237,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,80,2001,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,587,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,123,2573,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,9,224,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2814,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,707,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,42,862,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2185,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1512,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3331,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1531,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,467,28857,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1530,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1701,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,96,3479,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,188,6864,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,398,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,350,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,365,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,10,266,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,674,12003,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2276,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2096,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,613,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2661,-1.241667000000000,-78.61972200000000,32
