inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,321,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,225,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,38,463,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,82,966,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,38,620,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,190,1490,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,69,614,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1410,21296,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,641,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,765,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,235,1812,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,491,3441,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,175,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,113,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,134,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,116,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,314,4650,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,205,1485,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,62,836,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,12,213,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,80,973,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,98,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,76,1452,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,344,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,236,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,18,481,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,81,1047,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,678,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1662,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,64,678,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,949,22245,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,805,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,161,1973,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,421,3862,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,143,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,123,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,331,4981,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,186,1671,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,889,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,227,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1042,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,103,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,94,1546,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,369,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,244,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,509,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,71,1118,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,719,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,200,1862,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,81,759,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,749,22994,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,863,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,168,2141,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,377,4239,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,152,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,130,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,341,5322,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,116,1787,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,937,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,245,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,91,1133,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,109,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,74,1620,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,396,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,267,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,24,533,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,72,1190,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,759,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,183,2045,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,76,835,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,573,23567,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,912,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,160,2301,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,327,4566,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,164,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,135,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5664,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,72,1859,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,996,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,264,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,78,1211,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,113,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,81,1701,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,22,418,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,283,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,553,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,63,1253,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,806,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,134,2179,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,77,912,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,498,24065,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,965,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,128,2429,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,251,4817,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,170,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,138,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,379,6043,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,78,1937,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1072,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,282,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,104,1315,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,121,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1796,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,442,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,299,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,575,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,71,1324,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,49,855,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,143,2322,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,83,995,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,488,24553,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,34,856,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,50,1015,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,110,2539,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,220,5037,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,182,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,144,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6434,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,58,1995,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,85,1157,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,296,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,88,1403,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,130,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1889,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,466,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,15,314,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,21,596,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1398,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,917,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2447,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,85,1080,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,462,25015,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,912,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1078,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,102,2641,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,211,5248,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,198,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,150,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6811,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,37,2032,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1234,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,314,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,110,1513,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,137,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1958,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,503,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,338,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,618,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,77,1475,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,1003,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,118,2565,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,79,1159,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,431,25446,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,57,969,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1128,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2758,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,208,5456,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,13,211,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,156,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,415,7226,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2069,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,111,1345,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,342,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1628,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,151,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,97,2055,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,524,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,354,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,641,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,70,1545,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,69,1072,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,120,2685,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,63,1222,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,432,25878,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1034,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1196,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,103,2861,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,209,5665,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,234,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,171,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,432,7658,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2097,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,88,1433,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,358,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,133,1761,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,163,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2152,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,17,541,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,370,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,666,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,70,1615,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1136,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,89,2774,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,64,1286,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,430,26308,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,49,1083,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,52,1248,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,116,2977,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,151,5816,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,26,260,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,186,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8163,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2132,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1528,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,387,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,135,1896,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,176,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,101,2253,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,561,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,387,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,691,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1693,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,74,1210,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,94,2868,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,60,1346,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,453,26761,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1138,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,62,1310,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,86,3063,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,191,6007,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,277,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,13,199,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,539,8702,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2157,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,103,1631,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,423,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2027,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,189,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2342,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,26,587,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,410,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,731,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,104,1797,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1281,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,78,2946,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,44,1390,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,27211,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1203,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1378,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,103,3166,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6221,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,296,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,216,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,636,9338,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2175,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,121,1752,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,470,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2169,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,199,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,116,2458,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,611,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,436,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,769,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1917,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,64,1345,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3048,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,58,1448,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27650,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,84,1287,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1445,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,110,3276,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,210,6431,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,323,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,233,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,666,10004,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,38,2213,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1846,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,506,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,147,2316,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,207,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,119,2577,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,35,646,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,466,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,802,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,104,2021,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,73,1418,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3162,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,64,1512,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,466,28116,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,77,1364,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,95,1540,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,92,3368,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,184,6615,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,337,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,245,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,685,10689,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,33,2246,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,91,1937,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,548,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,148,2464,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,11,218,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2702,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,673,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,492,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,835,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,106,2127,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1482,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,102,3264,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1560,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,500,28616,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1455,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,98,1638,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3465,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,192,6807,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,360,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,15,260,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,674,11363,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,26,2272,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,81,2018,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,591,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,124,2588,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,10,228,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,141,2843,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,713,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,522,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,45,880,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2217,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,45,1527,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,114,3378,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,43,1603,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,468,29084,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,92,1547,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1721,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,97,3562,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,191,6998,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,372,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,11,271,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,678,12041,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2311,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2113,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,617,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2676,-1.241667000000000,-78.61972200000000,32
