inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,319,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,37,454,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,81,954,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,612,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,185,1468,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,63,596,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1398,21161,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,637,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,753,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,226,1780,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,476,3383,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,174,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,112,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,131,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,115,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4632,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,203,1471,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,61,830,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,211,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,79,971,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,75,1440,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,342,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,18,472,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1032,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,670,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1640,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,61,657,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,942,22103,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,683,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,793,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,156,1936,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,409,3792,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,178,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,123,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,140,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,122,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,328,4960,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,183,1654,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,883,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,225,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1040,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,92,1532,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,367,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,500,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,69,1101,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,711,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,197,1837,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,76,733,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,741,22844,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,719,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,851,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,161,2097,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,368,4160,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,186,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,136,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,149,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,129,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5300,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,115,1769,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,931,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,243,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1130,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,73,1605,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,394,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,523,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,71,1172,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,751,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,181,2018,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,73,806,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,570,23414,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,47,766,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,900,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,156,2253,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,326,4486,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,195,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,23,159,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,161,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,134,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5642,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1840,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,990,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,262,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1207,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1685,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,415,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,543,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1234,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,798,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,129,2147,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,74,880,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,493,23907,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,816,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,953,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,124,2377,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,249,4735,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,205,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,171,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,167,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,137,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,378,6020,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1917,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1066,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,280,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1310,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1780,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,439,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,565,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,69,1303,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,846,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2289,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,80,960,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,484,24391,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,849,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,1002,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,109,2486,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,216,4951,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,228,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,189,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,179,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,143,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6411,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1972,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1150,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,294,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1397,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1873,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,463,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,585,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1377,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,908,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2414,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,83,1043,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,457,24848,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,905,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1065,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2584,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,206,5157,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,241,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,19,208,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,195,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,149,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6788,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,36,2008,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1227,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,312,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1506,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1942,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,500,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,607,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,77,1454,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,994,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2531,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,75,1118,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25277,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,960,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1115,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2701,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,203,5360,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,268,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,233,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,12,207,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,155,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,413,7201,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2045,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,110,1337,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,340,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1621,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2037,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,521,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,630,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,69,1523,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1062,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,118,2649,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,57,1175,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25706,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1025,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1183,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,99,2800,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,204,5564,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,283,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,246,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,230,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,170,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,431,7632,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2073,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,87,1424,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,355,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,133,1754,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2134,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,537,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,655,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,70,1593,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1126,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,89,2738,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,64,1239,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,26134,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,48,1073,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1234,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,115,2915,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,150,5714,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,295,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,267,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,26,256,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,185,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8137,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2108,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1519,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,384,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,135,1889,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2234,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,557,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,680,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1671,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,73,1199,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,92,2830,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,59,1298,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,451,26585,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1128,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1294,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,84,2999,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,189,5903,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,311,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,289,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,273,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,197,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,537,8674,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2133,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,102,1621,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,420,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2020,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,90,2324,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,26,583,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,720,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,104,1775,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1270,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,77,2907,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,44,1342,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,27035,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1193,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1362,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,100,3099,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6117,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,328,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,304,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,292,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,214,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9308,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2151,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1741,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,467,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2162,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,116,2440,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,607,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,758,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1895,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1333,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3009,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1399,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27474,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,84,1277,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1429,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,109,3208,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,207,6324,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,348,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,317,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,319,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,231,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9975,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,37,2188,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1835,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,503,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,147,2309,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,119,2559,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,641,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,791,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,1998,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,72,1405,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3123,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,60,1459,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27939,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,76,1353,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,94,1523,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,92,3300,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6507,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,366,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,331,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,333,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,243,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10659,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,33,2221,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,89,1924,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,545,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,147,2456,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,9,215,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2684,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,668,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,824,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,106,2104,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1469,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,101,3224,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1507,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28437,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1444,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,97,1620,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3397,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,191,6698,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,383,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,342,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,356,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,257,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,674,11333,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2246,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,80,2004,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,588,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,124,2580,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,10,225,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,138,2822,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,708,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,43,867,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2194,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1513,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3336,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1547,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,467,28904,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,91,1535,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1703,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,96,3493,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,188,6886,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,16,399,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,352,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,368,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,10,267,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,675,12008,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2285,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2099,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,614,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2668,-1.241667000000000,-78.61972200000000,32
