inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,320,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,38,457,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,82,959,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,614,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,186,1474,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,66,603,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1400,21191,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,639,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,757,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,229,1789,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,478,3396,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,174,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,112,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,131,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,115,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,311,4635,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,203,1475,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,62,834,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,212,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,79,972,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,75,1444,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,343,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,18,475,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,78,1037,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,672,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1646,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,62,665,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,942,22133,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,685,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,797,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,157,1946,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,411,3807,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,178,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,123,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,140,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,122,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,330,4965,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,183,1658,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,887,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,92,1536,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,368,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,503,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,69,1106,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,713,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,199,1845,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,77,742,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,742,22875,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,36,721,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,855,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,163,2109,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,369,4176,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,186,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,136,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,149,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,129,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,340,5305,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,115,1773,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,935,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,90,1131,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,73,1609,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,395,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,526,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,71,1177,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,753,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,181,2026,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,74,816,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,571,23446,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,47,768,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,904,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,157,2266,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,326,4502,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,195,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,23,159,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,161,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,134,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5647,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1844,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,994,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,77,1208,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1689,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,21,416,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,546,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,62,1239,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,800,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,131,2157,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,76,892,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,493,23939,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,818,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,957,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,127,2393,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,250,4752,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,205,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,12,171,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,167,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,137,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,379,6026,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1921,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1070,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1311,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1784,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,440,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,568,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,69,1308,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,848,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2299,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,80,972,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,484,24423,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,851,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,1006,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,109,2502,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,217,4969,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,228,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,189,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,179,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,143,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6417,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,55,1976,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1154,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1398,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1877,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,464,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,20,588,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1382,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,910,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2424,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,84,1056,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,458,24881,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,907,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1069,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,98,2600,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,207,5176,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,241,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,20,209,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,195,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,149,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6794,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,37,2013,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1231,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,109,1507,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1946,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,501,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,610,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,77,1459,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,996,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,117,2541,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,76,1132,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25310,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,55,962,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1119,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2717,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,204,5380,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,268,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,234,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,13,208,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,155,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,414,7208,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2050,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,110,1341,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1622,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2041,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,522,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,633,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,70,1529,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1064,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,120,2661,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,58,1190,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,429,25739,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1027,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1187,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,100,2817,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,205,5585,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,283,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,247,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,231,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,170,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,432,7640,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2078,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,88,1429,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,356,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,133,1755,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2138,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,538,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,658,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,70,1599,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1128,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,89,2750,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,64,1254,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,428,26167,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,48,1075,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1238,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,115,2932,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,150,5735,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,295,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,268,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,26,257,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,185,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8145,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2113,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1524,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,385,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,135,1890,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,100,2238,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,558,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,683,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1677,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,74,1202,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,93,2843,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,60,1314,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,452,26619,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1130,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1298,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,84,3016,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,190,5925,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,311,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,290,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,274,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,197,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,538,8683,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2138,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,103,1627,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,421,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2021,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,90,2328,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,26,584,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,723,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,104,1781,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1273,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,78,2921,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,44,1358,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,27069,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1195,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1366,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,101,3117,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6139,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,328,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,305,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,293,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,214,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,634,9317,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2156,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,120,1747,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,468,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2163,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,116,2444,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,608,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,761,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1901,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,63,1336,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3023,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1415,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27508,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,84,1279,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1433,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,110,3227,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,208,6347,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,348,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,318,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,320,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,231,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,667,9984,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,38,2194,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1841,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,504,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,147,2310,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,119,2563,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,642,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,794,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,103,2004,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,73,1409,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3137,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,60,1475,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,27973,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,76,1355,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,94,1527,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,92,3319,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6530,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,366,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,332,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,334,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,243,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,684,10668,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,33,2227,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,89,1930,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,546,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,148,2458,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,11,217,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2688,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,669,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,827,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,106,2110,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1473,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,102,3239,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1523,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28471,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1446,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,98,1625,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3416,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,192,6722,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,383,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,343,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,357,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,257,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,674,11342,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2252,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,80,2010,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,589,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,124,2582,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,10,227,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,139,2827,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,709,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,44,871,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2200,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1517,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3351,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,40,1563,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,467,28938,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,92,1538,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1708,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,96,3512,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,190,6912,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,17,400,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,353,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,369,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,11,268,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,676,12018,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2291,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2105,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,615,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2670,-1.241667000000000,-78.61972200000000,32
