inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,321,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,38,461,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,82,962,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,618,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,189,1482,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,68,610,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1406,21260,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,641,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,761,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,235,1809,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,488,3423,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,175,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,113,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,134,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,116,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,314,4650,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,205,1483,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,62,836,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,212,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,79,972,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,76,1451,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,344,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,18,479,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,81,1043,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,676,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1654,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,64,674,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,945,22205,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,801,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,160,1969,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,418,3841,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,143,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,123,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,331,4981,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,184,1667,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,889,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,94,1545,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,369,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,507,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,70,1113,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,717,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,200,1854,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,79,753,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,748,22953,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,859,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,167,2136,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,374,4215,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,152,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,130,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,341,5322,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,116,1783,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,937,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,91,1132,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,74,1619,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,396,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,24,531,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,72,1185,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,757,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,183,2037,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,75,828,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,572,23525,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,908,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,158,2294,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,327,4542,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,164,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,135,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5664,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1854,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,996,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,78,1210,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1699,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,22,418,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,551,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,63,1248,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,804,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,133,2170,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,77,905,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,496,24021,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,961,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,128,2422,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,251,4793,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,170,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,138,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,379,6043,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1931,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1072,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1313,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1794,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,442,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,573,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,71,1319,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,852,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,143,2313,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,82,987,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,486,24507,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,855,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,50,1011,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,109,2531,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,219,5012,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,182,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,144,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6434,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,56,1987,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,85,1157,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1400,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1887,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,466,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,15,312,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,21,594,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1393,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,914,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2438,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,84,1071,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,461,24968,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,911,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1074,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,100,2631,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,209,5221,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,198,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,150,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6811,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,37,2024,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1234,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,110,1510,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1956,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,503,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,336,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,616,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,77,1470,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,1000,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,118,2556,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,79,1150,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,430,25398,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,57,968,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1124,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2748,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,207,5428,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,13,211,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,156,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,415,7226,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2061,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,110,1344,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1625,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,97,2053,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,524,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,352,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,639,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,70,1540,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,69,1069,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,120,2676,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,63,1213,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,432,25830,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1033,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1192,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,103,2851,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,208,5636,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,234,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,171,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,432,7658,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2089,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,88,1432,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,16,357,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,133,1758,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2150,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,17,541,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,368,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,664,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,70,1610,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1133,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,89,2765,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,64,1277,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,430,26260,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,49,1082,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,52,1244,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,115,2966,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,151,5787,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,26,260,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,186,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8163,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2124,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1527,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,386,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,135,1893,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,101,2251,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,561,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,385,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,689,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1688,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,74,1207,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,94,2859,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,60,1337,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,453,26713,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1137,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,61,1305,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,85,3051,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,191,5978,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,277,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,198,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,539,8702,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2149,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,103,1630,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,422,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2024,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2340,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,26,587,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,408,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,729,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,104,1792,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1278,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,78,2937,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,44,1381,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,27163,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1202,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1373,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,103,3154,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6192,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,296,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,215,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,636,9338,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2167,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,121,1751,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,469,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2166,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,116,2456,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,611,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,434,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,767,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1912,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,64,1342,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3039,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1438,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27602,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,84,1286,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1440,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,110,3264,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,210,6402,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,323,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,232,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,666,10004,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,38,2205,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1845,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,505,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,147,2313,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,119,2575,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,35,646,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,464,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,800,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,104,2016,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,73,1415,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3153,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,62,1500,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,466,28068,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,77,1363,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,95,1535,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,92,3356,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6585,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,337,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,244,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,685,10689,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,33,2238,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,91,1936,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,547,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,148,2461,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,11,217,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2700,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,673,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,490,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,833,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,106,2122,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1479,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,102,3255,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1548,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28566,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1454,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,98,1633,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3453,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,192,6777,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,360,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,15,259,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,674,11363,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2263,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,80,2016,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,590,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,124,2585,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,10,227,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,141,2841,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,713,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,520,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,45,878,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2212,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1523,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,113,3368,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,41,1589,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,468,29034,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,92,1546,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,82,1715,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,97,3550,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,191,6968,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,372,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,11,270,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,678,12041,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2302,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2111,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,616,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2673,-1.241667000000000,-78.61972200000000,32
