inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
02,Bolívar,209933,22,320,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13,223,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,38,460,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,82,961,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,37,617,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,188,1479,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,66,605,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1405,21243,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,34,641,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,51,759,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,232,1801,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,486,3411,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5,175,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,11,113,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,7,132,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,8,115,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,314,4650,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,205,1480,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,62,834,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,11,212,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,79,972,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,8,97,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,76,1450,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,23,343,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,11,234,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,18,478,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,81,1042,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,58,675,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,172,1651,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,63,668,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,943,22186,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,46,687,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,40,799,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,158,1959,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,417,3828,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,4,179,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,11,124,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,9,141,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,7,122,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,330,4980,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,183,1663,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,53,887,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,14,226,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,69,1041,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5,102,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,93,1543,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,25,368,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,8,242,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,28,506,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,70,1112,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,41,716,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,199,1850,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,79,747,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,747,22933,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,37,724,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,58,857,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,165,2124,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,372,4200,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,8,187,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,13,137,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,9,150,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,7,129,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,341,5321,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,116,1779,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,48,935,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,18,244,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,91,1132,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,6,108,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,73,1616,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,27,395,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,23,265,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,23,529,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,72,1184,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,40,756,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,182,2032,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,75,822,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1,16,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,572,23505,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,48,772,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,49,906,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,157,2281,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,327,4527,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,9,196,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,23,160,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,12,162,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5,134,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,342,5663,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,71,1850,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,59,994,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,19,263,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,78,1210,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,4,112,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,80,1696,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,22,417,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,16,281,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,20,549,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,63,1247,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,47,803,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,133,2165,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,76,898,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,493,23998,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,50,822,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,53,959,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,127,2408,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,250,4777,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10,206,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,13,173,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6,168,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3,137,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,379,6042,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,77,1927,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,76,1070,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,18,281,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,103,1313,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,8,120,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,95,1791,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,24,441,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,16,297,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,22,571,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,71,1318,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,48,851,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,142,2307,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,81,979,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,16,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,486,24484,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,33,855,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,49,1008,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,109,2517,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,219,4996,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,23,229,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,18,191,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,12,180,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,6,143,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,391,6433,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,56,1983,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,84,1154,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,14,295,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,87,1400,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,9,129,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,93,1884,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,24,465,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,14,311,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,21,592,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,74,1392,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,62,913,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,125,2432,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,84,1063,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1,17,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,461,24945,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,56,911,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,63,1071,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,99,2616,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,209,5205,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,242,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,20,211,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,16,196,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,6,149,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,377,6810,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,37,2020,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,77,1231,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,18,313,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,110,1510,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,7,136,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,69,1953,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,37,502,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,24,335,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,22,614,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,77,1469,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,86,999,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,118,2550,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,79,1142,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3,20,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,429,25374,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,57,968,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,50,1121,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,117,2733,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,206,5411,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,27,269,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,25,236,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,13,209,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,6,155,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,415,7225,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,37,2057,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,110,1341,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,28,341,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,115,1625,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,14,150,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,95,2048,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,21,523,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,16,351,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,23,637,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,70,1539,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,68,1067,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,120,2670,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,60,1202,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,20,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,431,25805,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,65,1033,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,68,1189,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,103,2836,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,208,5619,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,15,284,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,13,249,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,23,232,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,15,170,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,432,7657,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,28,2085,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,88,1429,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,15,356,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,133,1758,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,12,162,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,97,2145,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,16,539,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,16,367,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,25,662,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,70,1609,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,64,1131,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,89,2759,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,64,1266,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3,23,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,430,26235,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,48,1081,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,51,1240,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,115,2951,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,151,5770,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,12,296,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,21,270,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,26,258,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,15,185,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,505,8162,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,35,2120,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,95,1524,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,29,385,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,135,1893,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,13,175,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,101,2246,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,20,559,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,17,384,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,25,687,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,78,1687,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,74,1205,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,93,2852,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,60,1326,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,0,23,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,452,26687,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,55,1136,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,60,1300,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,85,3036,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,190,5960,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,16,312,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,22,292,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,17,275,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,197,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,539,8701,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,25,2145,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,103,1627,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,36,421,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,131,2024,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,13,188,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,89,2335,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,26,585,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,23,407,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,40,727,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,104,1791,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,71,1276,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,78,2930,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,44,1370,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1,24,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,450,27137,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,65,1201,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,68,1368,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,103,3139,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,214,6174,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,17,329,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,15,307,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,19,294,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,17,214,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,636,9337,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,18,2163,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,121,1748,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,47,468,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,142,2166,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,10,198,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,116,2451,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,24,609,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,26,433,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,38,765,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,120,1911,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,64,1340,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,102,3032,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,57,1427,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1,25,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,439,27576,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,84,1285,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,67,1435,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,110,3249,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,209,6383,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,20,349,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,13,320,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,27,321,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,17,231,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,666,10003,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,38,2201,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,94,1842,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,504,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,147,2313,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,8,206,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,119,2570,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,34,643,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,30,463,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,33,798,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,104,2015,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,73,1413,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,114,3146,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,61,1488,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,25,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,465,28041,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,76,1361,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,95,1530,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,92,3341,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,183,6566,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,367,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,14,334,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,14,335,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,12,243,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,685,10688,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,33,2234,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,91,1933,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,42,546,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,148,2461,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,11,217,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,125,2695,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,27,670,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,26,489,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,33,831,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,106,2121,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,64,1477,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,102,3248,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,48,1536,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1,26,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,498,28539,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,91,1452,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,98,1628,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,97,3438,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,192,6758,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,17,384,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,11,345,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,23,358,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,257,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,674,11362,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,25,2259,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,80,2013,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,43,589,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,124,2585,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,10,227,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,140,2835,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,40,710,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,30,519,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,45,876,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,90,2211,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,44,1521,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,112,3360,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,41,1577,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,2,28,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,468,29007,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,92,1544,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,83,1711,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,97,3535,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,191,6949,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,17,401,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,10,355,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,12,370,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,11,268,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,678,12040,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,39,2298,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,95,2108,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,26,615,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,88,2673,-1.241667000000000,-78.61972200000000,32
