inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
06,Chimborazo,524004,6,564,-1.674347000000000,-78.64829400000001,23/03/2020
05,Cotopaxi,488716,3,425,-0.9333330000000000,-78.61666700000001,23/03/2020
07,El Oro,715751,9,746,-3.266667000000000,-79.96666700000000,23/03/2020
08,Esmeraldas,591083,4,394,1.050000000000000,-79.20000000000000,23/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
09,Guayas,4387434,152,5411,-2.183333000000000,-79.88333299999999,23/03/2020
10,Imbabura,476257,5,445,0.3626780000000000,-78.13066700000000,23/03/2020
11,Loja,521154,8,536,-3.983333000000000,-79.20000000000000,23/03/2020
12,Los Ríos,921763,12,804,-1.800000000000000,-79.53333300000000,23/03/2020
13,Manabí,1562079,23,1582,-1.056181000000000,-80.45521700000000,23/03/2020
14,Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,23/03/2020
16,Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,23/03/2020
17,Pichincha,3228233,30,3156,-0.2186110000000000,-78.50972200000000,23/03/2020
24,Santa Elena,401178,4,317,-2.226700000000000,-80.85830000000000,23/03/2020
23,Sto. Domingo Tsáchilas,511151,8,539,-0.2541670000000000,-79.17194400000000,23/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
18,Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
19,Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
01,Azuay,881394,12,965,-2.897414000000000,-79.00448100000000,24/03/2020
02,Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
04,Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
03,Cañar,281396,6,251,-2.733333000000000,-78.83333300000000,24/03/2020
06,Chimborazo,524004,6,570,-1.674347000000000,-78.64829400000001,24/03/2020
05,Cotopaxi,488716,4,429,-0.9333330000000000,-78.61666700000001,24/03/2020
07,El Oro,715751,13,759,-3.266667000000000,-79.96666700000000,24/03/2020
08,Esmeraldas,591083,2,396,1.050000000000000,-79.20000000000000,24/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
09,Guayas,4387434,220,5631,-2.183333000000000,-79.88333299999999,24/03/2020
10,Imbabura,476257,3,448,0.3626780000000000,-78.13066700000000,24/03/2020
11,Loja,521154,6,542,-3.983333000000000,-79.20000000000000,24/03/2020
12,Los Ríos,921763,13,817,-1.800000000000000,-79.53333300000000,24/03/2020
13,Manabí,1562079,19,1601,-1.056181000000000,-80.45521700000000,24/03/2020
14,Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,24/03/2020
16,Pastaza,114202,1,88,-1.066667000000000,-78.00111099999999,24/03/2020
17,Pichincha,3228233,36,3192,-0.2186110000000000,-78.50972200000000,24/03/2020
24,Santa Elena,401178,7,324,-2.226700000000000,-80.85830000000000,24/03/2020
23,Sto. Domingo Tsáchilas,511151,5,544,-0.2541670000000000,-79.17194400000000,24/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
18,Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
19,Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
01,Azuay,881394,8,973,-2.897414000000000,-79.00448100000000,25/03/2020
02,Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
04,Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
03,Cañar,281396,6,257,-2.733333000000000,-78.83333300000000,25/03/2020
06,Chimborazo,524004,6,576,-1.674347000000000,-78.64829400000001,25/03/2020
05,Cotopaxi,488716,3,432,-0.9333330000000000,-78.61666700000001,25/03/2020
07,El Oro,715751,8,767,-3.266667000000000,-79.96666700000000,25/03/2020
08,Esmeraldas,591083,3,399,1.050000000000000,-79.20000000000000,25/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
09,Guayas,4387434,276,5907,-2.183333000000000,-79.88333299999999,25/03/2020
10,Imbabura,476257,4,452,0.3626780000000000,-78.13066700000000,25/03/2020
11,Loja,521154,9,551,-3.983333000000000,-79.20000000000000,25/03/2020
12,Los Ríos,921763,18,835,-1.800000000000000,-79.53333300000000,25/03/2020
13,Manabí,1562079,24,1625,-1.056181000000000,-80.45521700000000,25/03/2020
14,Morona Santiago,196535,3,134,-2.300000000000000,-78.11666700000001,25/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,25/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,25/03/2020
17,Pichincha,3228233,38,3230,-0.2186110000000000,-78.50972200000000,25/03/2020
24,Santa Elena,401178,7,331,-2.226700000000000,-80.85830000000000,25/03/2020
23,Sto. Domingo Tsáchilas,511151,6,550,-0.2541670000000000,-79.17194400000000,25/03/2020
21,Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
18,Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
19,Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
01,Azuay,881394,12,985,-2.897414000000000,-79.00448100000000,26/03/2020
02,Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
04,Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
03,Cañar,281396,3,260,-2.733333000000000,-78.83333300000000,26/03/2020
06,Chimborazo,524004,5,581,-1.674347000000000,-78.64829400000001,26/03/2020
05,Cotopaxi,488716,5,437,-0.9333330000000000,-78.61666700000001,26/03/2020
07,El Oro,715751,15,782,-3.266667000000000,-79.96666700000000,26/03/2020
08,Esmeraldas,591083,2,401,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
09,Guayas,4387434,346,6253,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,8,460,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,3,554,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,16,851,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,18,1643,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,37,3267,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,6,337,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,9,559,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
01,Azuay,881394,13,998,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
03,Cañar,281396,7,267,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,9,590,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,6,443,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,11,793,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,2,403,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,429,6682,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,6,560,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,19,870,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,26,1669,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,42,3309,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,13,350,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,5,564,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,8,1006,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,4,271,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,10,600,-1.674347000000000,-78.64829400000001,28/03/2020
05,Cotopaxi,488716,5,448,-0.9333330000000000,-78.61666700000001,28/03/2020
07,El Oro,715751,14,807,-3.266667000000000,-79.96666700000000,28/03/2020
08,Esmeraldas,591083,5,408,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
09,Guayas,4387434,545,7227,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,10,479,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,5,565,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,18,888,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,22,1691,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,2,140,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,28/03/2020
17,Pichincha,3228233,55,3364,-0.2186110000000000,-78.50972200000000,28/03/2020
24,Santa Elena,401178,12,362,-2.226700000000000,-80.85830000000000,28/03/2020
23,Sto. Domingo Tsáchilas,511151,7,571,-0.2541670000000000,-79.17194400000000,28/03/2020
21,Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,28/03/2020
18,Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
19,Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
01,Azuay,881394,13,1019,-2.897414000000000,-79.00448100000000,29/03/2020
02,Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
04,Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
03,Cañar,281396,8,279,-2.733333000000000,-78.83333300000000,29/03/2020
06,Chimborazo,524004,13,613,-1.674347000000000,-78.64829400000001,29/03/2020
05,Cotopaxi,488716,6,454,-0.9333330000000000,-78.61666700000001,29/03/2020
07,El Oro,715751,17,824,-3.266667000000000,-79.96666700000000,29/03/2020
08,Esmeraldas,591083,4,412,1.050000000000000,-79.20000000000000,29/03/2020
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
09,Guayas,4387434,580,7807,-2.183333000000000,-79.88333299999999,29/03/2020
10,Imbabura,476257,5,484,0.3626780000000000,-78.13066700000000,29/03/2020
11,Loja,521154,8,573,-3.983333000000000,-79.20000000000000,29/03/2020
12,Los Ríos,921763,16,904,-1.800000000000000,-79.53333300000000,29/03/2020
13,Manabí,1562079,29,1720,-1.056181000000000,-80.45521700000000,29/03/2020
14,Morona Santiago,196535,1,141,-2.300000000000000,-78.11666700000001,29/03/2020
15,Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
22,Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,29/03/2020
16,Pastaza,114202,0,90,-1.066667000000000,-78.00111099999999,29/03/2020
17,Pichincha,3228233,42,3406,-0.2186110000000000,-78.50972200000000,29/03/2020
24,Santa Elena,401178,16,378,-2.226700000000000,-80.85830000000000,29/03/2020
23,Sto. Domingo Tsáchilas,511151,6,577,-0.2541670000000000,-79.17194400000000,29/03/2020
21,Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,29/03/2020
18,Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
19,Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,29/03/2020
01,Azuay,881394,12,1031,-2.897414000000000,-79.00448100000000,30/03/2020
02,Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
04,Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
03,Cañar,281396,5,284,-2.733333000000000,-78.83333300000000,30/03/2020
06,Chimborazo,524004,15,628,-1.674347000000000,-78.64829400000001,30/03/2020
05,Cotopaxi,488716,3,457,-0.9333330000000000,-78.61666700000001,30/03/2020
07,El Oro,715751,18,842,-3.266667000000000,-79.96666700000000,30/03/2020
08,Esmeraldas,591083,7,419,1.050000000000000,-79.20000000000000,30/03/2020
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
09,Guayas,4387434,663,8470,-2.183333000000000,-79.88333299999999,30/03/2020
10,Imbabura,476257,2,486,0.3626780000000000,-78.13066700000000,30/03/2020
11,Loja,521154,5,578,-3.983333000000000,-79.20000000000000,30/03/2020
12,Los Ríos,921763,21,925,-1.800000000000000,-79.53333300000000,30/03/2020
13,Manabí,1562079,37,1757,-1.056181000000000,-80.45521700000000,30/03/2020
14,Morona Santiago,196535,3,144,-2.300000000000000,-78.11666700000001,30/03/2020
15,Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
22,Orellana,161338,2,105,-0.4666670000000000,-76.96666700000000,30/03/2020
16,Pastaza,114202,2,92,-1.066667000000000,-78.00111099999999,30/03/2020
17,Pichincha,3228233,46,3452,-0.2186110000000000,-78.50972200000000,30/03/2020
24,Santa Elena,401178,12,390,-2.226700000000000,-80.85830000000000,30/03/2020
23,Sto. Domingo Tsáchilas,511151,11,588,-0.2541670000000000,-79.17194400000000,30/03/2020
21,Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,30/03/2020
18,Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
19,Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,30/03/2020
01,Azuay,881394,18,1049,-2.897414000000000,-79.00448100000000,31/03/2020
02,Bolívar,209933,1,216,-1.605556000000000,-79.00305600000000,31/03/2020
04,Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
03,Cañar,281396,5,289,-2.733333000000000,-78.83333300000000,31/03/2020
06,Chimborazo,524004,10,638,-1.674347000000000,-78.64829400000001,31/03/2020
05,Cotopaxi,488716,5,462,-0.9333330000000000,-78.61666700000001,31/03/2020
07,El Oro,715751,18,860,-3.266667000000000,-79.96666700000000,31/03/2020
08,Esmeraldas,591083,1,420,1.050000000000000,-79.20000000000000,31/03/2020
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
09,Guayas,4387434,697,9167,-2.183333000000000,-79.88333299999999,31/03/2020
10,Imbabura,476257,4,490,0.3626780000000000,-78.13066700000000,31/03/2020
11,Loja,521154,4,582,-3.983333000000000,-79.20000000000000,31/03/2020
12,Los Ríos,921763,27,952,-1.800000000000000,-79.53333300000000,31/03/2020
13,Manabí,1562079,39,1796,-1.056181000000000,-80.45521700000000,31/03/2020
14,Morona Santiago,196535,1,145,-2.300000000000000,-78.11666700000001,31/03/2020
15,Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
22,Orellana,161338,0,105,-0.4666670000000000,-76.96666700000000,31/03/2020
16,Pastaza,114202,1,93,-1.066667000000000,-78.00111099999999,31/03/2020
17,Pichincha,3228233,39,3491,-0.2186110000000000,-78.50972200000000,31/03/2020
24,Santa Elena,401178,22,412,-2.226700000000000,-80.85830000000000,31/03/2020
23,Sto. Domingo Tsáchilas,511151,11,599,-0.2541670000000000,-79.17194400000000,31/03/2020
21,Sucumbíos,230503,1,164,0.08472200000000002,-76.88277800000000,31/03/2020
18,Tungurahua,590600,10,717,-1.241667000000000,-78.61972200000000,31/03/2020
19,Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000000,31/03/2020
01,Azuay,881394,19,1068,-2.897414000000000,-79.00448100000000,01/04/2020
02,Bolívar,209933,3,219,-1.605556000000000,-79.00305600000000,01/04/2020
04,Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
03,Cañar,281396,6,295,-2.733333000000000,-78.83333300000000,01/04/2020
06,Chimborazo,524004,5,643,-1.674347000000000,-78.64829400000001,01/04/2020
05,Cotopaxi,488716,3,465,-0.9333330000000000,-78.61666700000001,01/04/2020
07,El Oro,715751,19,879,-3.266667000000000,-79.96666700000000,01/04/2020
08,Esmeraldas,591083,11,431,1.050000000000000,-79.20000000000000,01/04/2020
20,Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
09,Guayas,4387434,814,9981,-2.183333000000000,-79.88333299999999,01/04/2020
10,Imbabura,476257,6,496,0.3626780000000000,-78.13066700000000,01/04/2020
11,Loja,521154,5,587,-3.983333000000000,-79.20000000000000,01/04/2020
12,Los Ríos,921763,24,976,-1.800000000000000,-79.53333300000000,01/04/2020
13,Manabí,1562079,42,1838,-1.056181000000000,-80.45521700000000,01/04/2020
14,Morona Santiago,196535,2,147,-2.300000000000000,-78.11666700000001,01/04/2020
15,Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
22,Orellana,161338,2,107,-0.4666670000000000,-76.96666700000000,01/04/2020
16,Pastaza,114202,0,93,-1.066667000000000,-78.00111099999999,01/04/2020
17,Pichincha,3228233,52,3543,-0.2186110000000000,-78.50972200000000,01/04/2020
24,Santa Elena,401178,33,445,-2.226700000000000,-80.85830000000000,01/04/2020
23,Sto. Domingo Tsáchilas,511151,9,608,-0.2541670000000000,-79.17194400000000,01/04/2020
21,Sucumbíos,230503,3,167,0.08472200000000002,-76.88277800000000,01/04/2020
18,Tungurahua,590600,7,724,-1.241667000000000,-78.61972200000000,01/04/2020
19,Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000000,01/04/2020
01,Azuay,881394,5,1073,-2.897414000000000,-79.00448100000000,02/04/2020
02,Bolívar,209933,3,222,-1.605556000000000,-79.00305600000000,02/04/2020
04,Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
03,Cañar,281396,5,300,-2.733333000000000,-78.83333300000000,02/04/2020
06,Chimborazo,524004,19,662,-1.674347000000000,-78.64829400000001,02/04/2020
05,Cotopaxi,488716,11,476,-0.9333330000000000,-78.61666700000001,02/04/2020
07,El Oro,715751,22,901,-3.266667000000000,-79.96666700000000,02/04/2020
08,Esmeraldas,591083,5,436,1.050000000000000,-79.20000000000000,02/04/2020
20,Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
09,Guayas,4387434,776,10757,-2.183333000000000,-79.88333299999999,02/04/2020
10,Imbabura,476257,4,500,0.3626780000000000,-78.13066700000000,02/04/2020
11,Loja,521154,4,591,-3.983333000000000,-79.20000000000000,02/04/2020
12,Los Ríos,921763,35,1011,-1.800000000000000,-79.53333300000000,02/04/2020
13,Manabí,1562079,36,1874,-1.056181000000000,-80.45521700000000,02/04/2020
14,Morona Santiago,196535,2,149,-2.300000000000000,-78.11666700000001,02/04/2020
15,Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
22,Orellana,161338,2,109,-0.4666670000000000,-76.96666700000000,02/04/2020
16,Pastaza,114202,3,96,-1.066667000000000,-78.00111099999999,02/04/2020
17,Pichincha,3228233,50,3593,-0.2186110000000000,-78.50972200000000,02/04/2020
24,Santa Elena,401178,33,478,-2.226700000000000,-80.85830000000000,02/04/2020
23,Sto. Domingo Tsáchilas,511151,8,616,-0.2541670000000000,-79.17194400000000,02/04/2020
21,Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
18,Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
19,Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000000,02/04/2020
01,Azuay,881394,9,1082,-2.897414000000000,-79.00448100000000,03/04/2020
02,Bolívar,209933,7,229,-1.605556000000000,-79.00305600000000,03/04/2020
04,Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
03,Cañar,281396,6,306,-2.733333000000000,-78.83333300000000,03/04/2020
06,Chimborazo,524004,10,672,-1.674347000000000,-78.64829400000001,03/04/2020
05,Cotopaxi,488716,3,479,-0.9333330000000000,-78.61666700000001,03/04/2020
07,El Oro,715751,28,929,-3.266667000000000,-79.96666700000000,03/04/2020
08,Esmeraldas,591083,7,443,1.050000000000000,-79.20000000000000,03/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
09,Guayas,4387434,805,11562,-2.183333000000000,-79.88333299999999,03/04/2020
10,Imbabura,476257,6,506,0.3626780000000000,-78.13066700000000,03/04/2020
11,Loja,521154,7,598,-3.983333000000000,-79.20000000000000,03/04/2020
12,Los Ríos,921763,30,1041,-1.800000000000000,-79.53333300000000,03/04/2020
13,Manabí,1562079,38,1912,-1.056181000000000,-80.45521700000000,03/04/2020
14,Morona Santiago,196535,0,149,-2.300000000000000,-78.11666700000001,03/04/2020
15,Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
22,Orellana,161338,2,111,-0.4666670000000000,-76.96666700000000,03/04/2020
16,Pastaza,114202,4,100,-1.066667000000000,-78.00111099999999,03/04/2020
17,Pichincha,3228233,44,3637,-0.2186110000000000,-78.50972200000000,03/04/2020
24,Santa Elena,401178,38,516,-2.226700000000000,-80.85830000000000,03/04/2020
23,Sto. Domingo Tsáchilas,511151,11,627,-0.2541670000000000,-79.17194400000000,03/04/2020
21,Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
18,Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
19,Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000000,03/04/2020
01,Azuay,881394,13,1095,-2.897414000000000,-79.00448100000000,04/04/2020
02,Bolívar,209933,4,233,-1.605556000000000,-79.00305600000000,04/04/2020
04,Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
03,Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,04/04/2020
06,Chimborazo,524004,12,684,-1.674347000000000,-78.64829400000001,04/04/2020
05,Cotopaxi,488716,5,484,-0.9333330000000000,-78.61666700000001,04/04/2020
07,El Oro,715751,26,955,-3.266667000000000,-79.96666700000000,04/04/2020
08,Esmeraldas,591083,3,446,1.050000000000000,-79.20000000000000,04/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
09,Guayas,4387434,857,12419,-2.183333000000000,-79.88333299999999,04/04/2020
10,Imbabura,476257,11,517,0.3626780000000000,-78.13066700000000,04/04/2020
11,Loja,521154,8,606,-3.983333000000000,-79.20000000000000,04/04/2020
12,Los Ríos,921763,33,1074,-1.800000000000000,-79.53333300000000,04/04/2020
13,Manabí,1562079,54,1966,-1.056181000000000,-80.45521700000000,04/04/2020
14,Morona Santiago,196535,3,152,-2.300000000000000,-78.11666700000001,04/04/2020
15,Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,04/04/2020
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,04/04/2020
16,Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,04/04/2020
17,Pichincha,3228233,38,3675,-0.2186110000000000,-78.50972200000000,04/04/2020
24,Santa Elena,401178,41,557,-2.226700000000000,-80.85830000000000,04/04/2020
23,Sto. Domingo Tsáchilas,511151,6,633,-0.2541670000000000,-79.17194400000000,04/04/2020
21,Sucumbíos,230503,3,174,0.08472200000000002,-76.88277800000000,04/04/2020
18,Tungurahua,590600,8,750,-1.241667000000000,-78.61972200000000,04/04/2020
19,Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,04/04/2020
01,Azuay,881394,23,1118,-2.897414000000000,-79.00448100000000,05/04/2020
02,Bolívar,209933,10,243,-1.605556000000000,-79.00305600000000,05/04/2020
04,Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
03,Cañar,281396,8,322,-2.733333000000000,-78.83333300000000,05/04/2020
06,Chimborazo,524004,20,704,-1.674347000000000,-78.64829400000001,05/04/2020
05,Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666700000001,05/04/2020
07,El Oro,715751,19,974,-3.266667000000000,-79.96666700000000,05/04/2020
08,Esmeraldas,591083,8,454,1.050000000000000,-79.20000000000000,05/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
09,Guayas,4387434,759,13178,-2.183333000000000,-79.88333299999999,05/04/2020
10,Imbabura,476257,5,522,0.3626780000000000,-78.13066700000000,05/04/2020
11,Loja,521154,9,615,-3.983333000000000,-79.20000000000000,05/04/2020
12,Los Ríos,921763,32,1106,-1.800000000000000,-79.53333300000000,05/04/2020
13,Manabí,1562079,57,2023,-1.056181000000000,-80.45521700000000,05/04/2020
14,Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,05/04/2020
15,Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,05/04/2020
22,Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,05/04/2020
16,Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,05/04/2020
17,Pichincha,3228233,34,3709,-0.2186110000000000,-78.50972200000000,05/04/2020
24,Santa Elena,401178,36,593,-2.226700000000000,-80.85830000000000,05/04/2020
23,Sto. Domingo Tsáchilas,511151,6,639,-0.2541670000000000,-79.17194400000000,05/04/2020
21,Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,05/04/2020
18,Tungurahua,590600,10,760,-1.241667000000000,-78.61972200000000,05/04/2020
19,Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,05/04/2020
01,Azuay,881394,10,1128,-2.897414000000000,-79.00448100000000,06/04/2020
02,Bolívar,209933,6,249,-1.605556000000000,-79.00305600000000,06/04/2020
04,Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
03,Cañar,281396,10,332,-2.733333000000000,-78.83333300000000,06/04/2020
06,Chimborazo,524004,16,720,-1.674347000000000,-78.64829400000001,06/04/2020
05,Cotopaxi,488716,4,494,-0.9333330000000000,-78.61666700000001,06/04/2020
07,El Oro,715751,20,994,-3.266667000000000,-79.96666700000000,06/04/2020
