inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
13,Manabí,1562079,36,1873,-1.056181000000000,-80.45521700000000,02/04/2020
14,Morona Santiago,196535,2,149,-2.300000000000000,-78.11666700000001,02/04/2020
15,Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
22,Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,02/04/2020
16,Pastaza,114202,3,96,-1.066667000000000,-78.00111099999999,02/04/2020
17,Pichincha,3228233,50,3593,-0.2186110000000000,-78.50972200000000,02/04/2020
24,Santa Elena,401178,33,478,-2.226700000000000,-80.85830000000000,02/04/2020
23,Sto. Domingo Tsáchilas,511151,8,616,-0.2541670000000000,-79.17194400000000,02/04/2020
21,Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
18,Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
19,Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000000,02/04/2020
01,Azuay,881394,9,1082,-2.897414000000000,-79.00448100000000,03/04/2020
02,Bolívar,209933,7,229,-1.605556000000000,-79.00305600000000,03/04/2020
04,Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
03,Cañar,281396,6,306,-2.733333000000000,-78.83333300000000,03/04/2020
06,Chimborazo,524004,10,672,-1.674347000000000,-78.64829400000001,03/04/2020
05,Cotopaxi,488716,3,479,-0.9333330000000000,-78.61666700000001,03/04/2020
07,El Oro,715751,28,929,-3.266667000000000,-79.96666700000000,03/04/2020
08,Esmeraldas,591083,7,443,1.050000000000000,-79.20000000000000,03/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
09,Guayas,4387434,805,11561,-2.183333000000000,-79.88333299999999,03/04/2020
10,Imbabura,476257,6,506,0.3626780000000000,-78.13066700000000,03/04/2020
11,Loja,521154,7,598,-3.983333000000000,-79.20000000000000,03/04/2020
12,Los Ríos,921763,30,1040,-1.800000000000000,-79.53333300000000,03/04/2020
13,Manabí,1562079,38,1911,-1.056181000000000,-80.45521700000000,03/04/2020
14,Morona Santiago,196535,0,149,-2.300000000000000,-78.11666700000001,03/04/2020
15,Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
22,Orellana,161338,2,110,-0.4666670000000000,-76.96666700000000,03/04/2020
16,Pastaza,114202,4,100,-1.066667000000000,-78.00111099999999,03/04/2020
17,Pichincha,3228233,44,3637,-0.2186110000000000,-78.50972200000000,03/04/2020
24,Santa Elena,401178,38,516,-2.226700000000000,-80.85830000000000,03/04/2020
23,Sto. Domingo Tsáchilas,511151,11,627,-0.2541670000000000,-79.17194400000000,03/04/2020
21,Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
18,Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
19,Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000000,03/04/2020
01,Azuay,881394,13,1095,-2.897414000000000,-79.00448100000000,04/04/2020
02,Bolívar,209933,4,233,-1.605556000000000,-79.00305600000000,04/04/2020
04,Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
03,Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,04/04/2020
06,Chimborazo,524004,12,684,-1.674347000000000,-78.64829400000001,04/04/2020
05,Cotopaxi,488716,5,484,-0.9333330000000000,-78.61666700000001,04/04/2020
07,El Oro,715751,26,955,-3.266667000000000,-79.96666700000000,04/04/2020
08,Esmeraldas,591083,3,446,1.050000000000000,-79.20000000000000,04/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
09,Guayas,4387434,856,12417,-2.183333000000000,-79.88333299999999,04/04/2020
10,Imbabura,476257,11,517,0.3626780000000000,-78.13066700000000,04/04/2020
11,Loja,521154,8,606,-3.983333000000000,-79.20000000000000,04/04/2020
12,Los Ríos,921763,33,1073,-1.800000000000000,-79.53333300000000,04/04/2020
13,Manabí,1562079,54,1965,-1.056181000000000,-80.45521700000000,04/04/2020
14,Morona Santiago,196535,3,152,-2.300000000000000,-78.11666700000001,04/04/2020
15,Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,04/04/2020
22,Orellana,161338,0,110,-0.4666670000000000,-76.96666700000000,04/04/2020
16,Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,04/04/2020
17,Pichincha,3228233,38,3675,-0.2186110000000000,-78.50972200000000,04/04/2020
24,Santa Elena,401178,41,557,-2.226700000000000,-80.85830000000000,04/04/2020
23,Sto. Domingo Tsáchilas,511151,6,633,-0.2541670000000000,-79.17194400000000,04/04/2020
21,Sucumbíos,230503,3,174,0.08472200000000002,-76.88277800000000,04/04/2020
18,Tungurahua,590600,8,750,-1.241667000000000,-78.61972200000000,04/04/2020
19,Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,04/04/2020
01,Azuay,881394,23,1118,-2.897414000000000,-79.00448100000000,05/04/2020
02,Bolívar,209933,10,243,-1.605556000000000,-79.00305600000000,05/04/2020
04,Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
03,Cañar,281396,8,322,-2.733333000000000,-78.83333300000000,05/04/2020
06,Chimborazo,524004,20,704,-1.674347000000000,-78.64829400000001,05/04/2020
05,Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666700000001,05/04/2020
07,El Oro,715751,19,974,-3.266667000000000,-79.96666700000000,05/04/2020
08,Esmeraldas,591083,8,454,1.050000000000000,-79.20000000000000,05/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
09,Guayas,4387434,758,13175,-2.183333000000000,-79.88333299999999,05/04/2020
10,Imbabura,476257,5,522,0.3626780000000000,-78.13066700000000,05/04/2020
11,Loja,521154,9,615,-3.983333000000000,-79.20000000000000,05/04/2020
12,Los Ríos,921763,31,1104,-1.800000000000000,-79.53333300000000,05/04/2020
13,Manabí,1562079,57,2022,-1.056181000000000,-80.45521700000000,05/04/2020
14,Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,05/04/2020
15,Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,05/04/2020
22,Orellana,161338,1,111,-0.4666670000000000,-76.96666700000000,05/04/2020
16,Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,05/04/2020
17,Pichincha,3228233,34,3709,-0.2186110000000000,-78.50972200000000,05/04/2020
24,Santa Elena,401178,36,593,-2.226700000000000,-80.85830000000000,05/04/2020
23,Sto. Domingo Tsáchilas,511151,6,639,-0.2541670000000000,-79.17194400000000,05/04/2020
21,Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,05/04/2020
18,Tungurahua,590600,10,760,-1.241667000000000,-78.61972200000000,05/04/2020
19,Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,05/04/2020
01,Azuay,881394,10,1128,-2.897414000000000,-79.00448100000000,06/04/2020
02,Bolívar,209933,6,249,-1.605556000000000,-79.00305600000000,06/04/2020
04,Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
03,Cañar,281396,10,332,-2.733333000000000,-78.83333300000000,06/04/2020
06,Chimborazo,524004,16,720,-1.674347000000000,-78.64829400000001,06/04/2020
05,Cotopaxi,488716,4,494,-0.9333330000000000,-78.61666700000001,06/04/2020
07,El Oro,715751,20,994,-3.266667000000000,-79.96666700000000,06/04/2020
08,Esmeraldas,591083,4,458,1.050000000000000,-79.20000000000000,06/04/2020
20,Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
09,Guayas,4387434,686,13861,-2.183333000000000,-79.88333299999999,06/04/2020
10,Imbabura,476257,6,528,0.3626780000000000,-78.13066700000000,06/04/2020
11,Loja,521154,8,623,-3.983333000000000,-79.20000000000000,06/04/2020
12,Los Ríos,921763,40,1144,-1.800000000000000,-79.53333300000000,06/04/2020
13,Manabí,1562079,57,2079,-1.056181000000000,-80.45521700000000,06/04/2020
14,Morona Santiago,196535,0,153,-2.300000000000000,-78.11666700000001,06/04/2020
15,Napo,133705,1,88,-0.9890000000000000,-77.81590000000000,06/04/2020
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,06/04/2020
16,Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,06/04/2020
17,Pichincha,3228233,47,3756,-0.2186110000000000,-78.50972200000000,06/04/2020
24,Santa Elena,401178,42,635,-2.226700000000000,-80.85830000000000,06/04/2020
23,Sto. Domingo Tsáchilas,511151,7,646,-0.2541670000000000,-79.17194400000000,06/04/2020
21,Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,06/04/2020
18,Tungurahua,590600,7,767,-1.241667000000000,-78.61972200000000,06/04/2020
19,Zamora Chinchipe,120416,3,81,-4.120000000000000,-78.80000000000000,06/04/2020
01,Azuay,881394,15,1143,-2.897414000000000,-79.00448100000000,07/04/2020
02,Bolívar,209933,5,254,-1.605556000000000,-79.00305600000000,07/04/2020
04,Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
03,Cañar,281396,8,340,-2.733333000000000,-78.83333300000000,07/04/2020
06,Chimborazo,524004,17,737,-1.674347000000000,-78.64829400000001,07/04/2020
05,Cotopaxi,488716,4,498,-0.9333330000000000,-78.61666700000001,07/04/2020
07,El Oro,715751,25,1019,-3.266667000000000,-79.96666700000000,07/04/2020
08,Esmeraldas,591083,9,467,1.050000000000000,-79.20000000000000,07/04/2020
20,Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
09,Guayas,4387434,695,14556,-2.183333000000000,-79.88333299999999,07/04/2020
10,Imbabura,476257,3,531,0.3626780000000000,-78.13066700000000,07/04/2020
11,Loja,521154,9,632,-3.983333000000000,-79.20000000000000,07/04/2020
12,Los Ríos,921763,28,1172,-1.800000000000000,-79.53333300000000,07/04/2020
13,Manabí,1562079,65,2144,-1.056181000000000,-80.45521700000000,07/04/2020
14,Morona Santiago,196535,1,154,-2.300000000000000,-78.11666700000001,07/04/2020
15,Napo,133705,0,88,-0.9890000000000000,-77.81590000000000,07/04/2020
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,07/04/2020
16,Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,07/04/2020
17,Pichincha,3228233,43,3799,-0.2186110000000000,-78.50972200000000,07/04/2020
24,Santa Elena,401178,45,680,-2.226700000000000,-80.85830000000000,07/04/2020
23,Sto. Domingo Tsáchilas,511151,9,655,-0.2541670000000000,-79.17194400000000,07/04/2020
21,Sucumbíos,230503,4,178,0.08472200000000002,-76.88277800000000,07/04/2020
18,Tungurahua,590600,12,779,-1.241667000000000,-78.61972200000000,07/04/2020
19,Zamora Chinchipe,120416,1,82,-4.120000000000000,-78.80000000000000,07/04/2020
01,Azuay,881394,20,1163,-2.897414000000000,-79.00448100000000,08/04/2020
02,Bolívar,209933,4,258,-1.605556000000000,-79.00305600000000,08/04/2020
04,Carchi,186869,3,192,0.8121800000000000,-77.71633000000000,08/04/2020
03,Cañar,281396,3,343,-2.733333000000000,-78.83333300000000,08/04/2020
06,Chimborazo,524004,18,755,-1.674347000000000,-78.64829400000001,08/04/2020
05,Cotopaxi,488716,3,501,-0.9333330000000000,-78.61666700000001,08/04/2020
07,El Oro,715751,15,1034,-3.266667000000000,-79.96666700000000,08/04/2020
08,Esmeraldas,591083,8,475,1.050000000000000,-79.20000000000000,08/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
09,Guayas,4387434,647,15203,-2.183333000000000,-79.88333299999999,08/04/2020
10,Imbabura,476257,6,537,0.3626780000000000,-78.13066700000000,08/04/2020
11,Loja,521154,4,636,-3.983333000000000,-79.20000000000000,08/04/2020
12,Los Ríos,921763,21,1193,-1.800000000000000,-79.53333300000000,08/04/2020
13,Manabí,1562079,54,2198,-1.056181000000000,-80.45521700000000,08/04/2020
14,Morona Santiago,196535,1,155,-2.300000000000000,-78.11666700000001,08/04/2020
15,Napo,133705,3,91,-0.9890000000000000,-77.81590000000000,08/04/2020
22,Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,08/04/2020
16,Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,08/04/2020
17,Pichincha,3228233,39,3838,-0.2186110000000000,-78.50972200000000,08/04/2020
24,Santa Elena,401178,45,725,-2.226700000000000,-80.85830000000000,08/04/2020
23,Sto. Domingo Tsáchilas,511151,8,663,-0.2541670000000000,-79.17194400000000,08/04/2020
21,Sucumbíos,230503,1,179,0.08472200000000002,-76.88277800000000,08/04/2020
18,Tungurahua,590600,5,784,-1.241667000000000,-78.61972200000000,08/04/2020
19,Zamora Chinchipe,120416,0,82,-4.120000000000000,-78.80000000000000,08/04/2020
01,Azuay,881394,12,1175,-2.897414000000000,-79.00448100000000,09/04/2020
02,Bolívar,209933,3,261,-1.605556000000000,-79.00305600000000,09/04/2020
04,Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,09/04/2020
03,Cañar,281396,6,349,-2.733333000000000,-78.83333300000000,09/04/2020
06,Chimborazo,524004,13,768,-1.674347000000000,-78.64829400000001,09/04/2020
05,Cotopaxi,488716,10,511,-0.9333330000000000,-78.61666700000001,09/04/2020
07,El Oro,715751,24,1058,-3.266667000000000,-79.96666700000000,09/04/2020
08,Esmeraldas,591083,6,481,1.050000000000000,-79.20000000000000,09/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
09,Guayas,4387434,617,15820,-2.183333000000000,-79.88333299999999,09/04/2020
10,Imbabura,476257,7,544,0.3626780000000000,-78.13066700000000,09/04/2020
11,Loja,521154,10,646,-3.983333000000000,-79.20000000000000,09/04/2020
12,Los Ríos,921763,27,1220,-1.800000000000000,-79.53333300000000,09/04/2020
13,Manabí,1562079,59,2257,-1.056181000000000,-80.45521700000000,09/04/2020
14,Morona Santiago,196535,1,156,-2.300000000000000,-78.11666700000001,09/04/2020
15,Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,09/04/2020
22,Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,09/04/2020
16,Pastaza,114202,1,102,-1.066667000000000,-78.00111099999999,09/04/2020
17,Pichincha,3228233,42,3880,-0.2186110000000000,-78.50972200000000,09/04/2020
24,Santa Elena,401178,56,781,-2.226700000000000,-80.85830000000000,09/04/2020
23,Sto. Domingo Tsáchilas,511151,18,681,-0.2541670000000000,-79.17194400000000,09/04/2020
21,Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,09/04/2020
18,Tungurahua,590600,9,793,-1.241667000000000,-78.61972200000000,09/04/2020
19,Zamora Chinchipe,120416,2,84,-4.120000000000000,-78.80000000000000,09/04/2020
01,Azuay,881394,13,1188,-2.897414000000000,-79.00448100000000,10/04/2020
02,Bolívar,209933,6,267,-1.605556000000000,-79.00305600000000,10/04/2020
04,Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
03,Cañar,281396,10,359,-2.733333000000000,-78.83333300000000,10/04/2020
06,Chimborazo,524004,17,785,-1.674347000000000,-78.64829400000001,10/04/2020
05,Cotopaxi,488716,10,521,-0.9333330000000000,-78.61666700000001,10/04/2020
07,El Oro,715751,27,1085,-3.266667000000000,-79.96666700000000,10/04/2020
08,Esmeraldas,591083,6,487,1.050000000000000,-79.20000000000000,10/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
09,Guayas,4387434,566,16386,-2.183333000000000,-79.88333299999999,10/04/2020
10,Imbabura,476257,7,551,0.3626780000000000,-78.13066700000000,10/04/2020
11,Loja,521154,4,650,-3.983333000000000,-79.20000000000000,10/04/2020
12,Los Ríos,921763,46,1266,-1.800000000000000,-79.53333300000000,10/04/2020
13,Manabí,1562079,56,2313,-1.056181000000000,-80.45521700000000,10/04/2020
14,Morona Santiago,196535,3,159,-2.300000000000000,-78.11666700000001,10/04/2020
15,Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,10/04/2020
22,Orellana,161338,5,117,-0.4666670000000000,-76.96666700000000,10/04/2020
16,Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,10/04/2020
17,Pichincha,3228233,42,3922,-0.2186110000000000,-78.50972200000000,10/04/2020
24,Santa Elena,401178,55,836,-2.226700000000000,-80.85830000000000,10/04/2020
23,Sto. Domingo Tsáchilas,511151,4,685,-0.2541670000000000,-79.17194400000000,10/04/2020
21,Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,10/04/2020
18,Tungurahua,590600,10,803,-1.241667000000000,-78.61972200000000,10/04/2020
19,Zamora Chinchipe,120416,0,84,-4.120000000000000,-78.80000000000000,10/04/2020
01,Azuay,881394,11,1199,-2.897414000000000,-79.00448100000000,11/04/2020
02,Bolívar,209933,7,274,-1.605556000000000,-79.00305600000000,11/04/2020
04,Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
03,Cañar,281396,12,371,-2.733333000000000,-78.83333300000000,11/04/2020
06,Chimborazo,524004,8,793,-1.674347000000000,-78.64829400000001,11/04/2020
05,Cotopaxi,488716,7,528,-0.9333330000000000,-78.61666700000001,11/04/2020
07,El Oro,715751,26,1111,-3.266667000000000,-79.96666700000000,11/04/2020
08,Esmeraldas,591083,6,493,1.050000000000000,-79.20000000000000,11/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
09,Guayas,4387434,533,16919,-2.183333000000000,-79.88333299999999,11/04/2020
10,Imbabura,476257,11,562,0.3626780000000000,-78.13066700000000,11/04/2020
11,Loja,521154,10,660,-3.983333000000000,-79.20000000000000,11/04/2020
12,Los Ríos,921763,32,1298,-1.800000000000000,-79.53333300000000,11/04/2020
13,Manabí,1562079,60,2373,-1.056181000000000,-80.45521700000000,11/04/2020
14,Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,11/04/2020
15,Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,11/04/2020
22,Orellana,161338,0,117,-0.4666670000000000,-76.96666700000000,11/04/2020
16,Pastaza,114202,1,103,-1.066667000000000,-78.00111099999999,11/04/2020
17,Pichincha,3228233,37,3959,-0.2186110000000000,-78.50972200000000,11/04/2020
24,Santa Elena,401178,57,893,-2.226700000000000,-80.85830000000000,11/04/2020
23,Sto. Domingo Tsáchilas,511151,7,692,-0.2541670000000000,-79.17194400000000,11/04/2020
21,Sucumbíos,230503,2,185,0.08472200000000002,-76.88277800000000,11/04/2020
18,Tungurahua,590600,8,811,-1.241667000000000,-78.61972200000000,11/04/2020
19,Zamora Chinchipe,120416,1,85,-4.120000000000000,-78.80000000000000,11/04/2020
01,Azuay,881394,12,1211,-2.897414000000000,-79.00448100000000,12/04/2020
02,Bolívar,209933,1,275,-1.605556000000000,-79.00305600000000,12/04/2020
04,Carchi,186869,0,196,0.8121800000000000,-77.71633000000000,12/04/2020
03,Cañar,281396,7,378,-2.733333000000000,-78.83333300000000,12/04/2020
06,Chimborazo,524004,13,806,-1.674347000000000,-78.64829400000001,12/04/2020
05,Cotopaxi,488716,4,532,-0.9333330000000000,-78.61666700000001,12/04/2020
07,El Oro,715751,13,1124,-3.266667000000000,-79.96666700000000,12/04/2020
08,Esmeraldas,591083,4,497,1.050000000000000,-79.20000000000000,12/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,12/04/2020
09,Guayas,4387434,501,17420,-2.183333000000000,-79.88333299999999,12/04/2020
10,Imbabura,476257,2,564,0.3626780000000000,-78.13066700000000,12/04/2020
11,Loja,521154,6,666,-3.983333000000000,-79.20000000000000,12/04/2020
12,Los Ríos,921763,37,1335,-1.800000000000000,-79.53333300000000,12/04/2020
13,Manabí,1562079,74,2447,-1.056181000000000,-80.45521700000000,12/04/2020
14,Morona Santiago,196535,0,160,-2.300000000000000,-78.11666700000001,12/04/2020
15,Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,12/04/2020
22,Orellana,161338,1,118,-0.4666670000000000,-76.96666700000000,12/04/2020
16,Pastaza,114202,2,105,-1.066667000000000,-78.00111099999999,12/04/2020
17,Pichincha,3228233,52,4011,-0.2186110000000000,-78.50972200000000,12/04/2020
24,Santa Elena,401178,58,951,-2.226700000000000,-80.85830000000000,12/04/2020
23,Sto. Domingo Tsáchilas,511151,10,702,-0.2541670000000000,-79.17194400000000,12/04/2020
21,Sucumbíos,230503,1,186,0.08472200000000002,-76.88277800000000,12/04/2020
18,Tungurahua,590600,8,819,-1.241667000000000,-78.61972200000000,12/04/2020
19,Zamora Chinchipe,120416,2,87,-4.120000000000000,-78.80000000000000,12/04/2020
01,Azuay,881394,13,1224,-2.897414000000000,-79.00448100000000,13/04/2020
02,Bolívar,209933,3,278,-1.605556000000000,-79.00305600000000,13/04/2020
04,Carchi,186869,2,198,0.8121800000000000,-77.71633000000000,13/04/2020
03,Cañar,281396,11,389,-2.733333000000000,-78.83333300000000,13/04/2020
06,Chimborazo,524004,6,812,-1.674347000000000,-78.64829400000001,13/04/2020
05,Cotopaxi,488716,7,539,-0.9333330000000000,-78.61666700000001,13/04/2020
07,El Oro,715751,27,1151,-3.266667000000000,-79.96666700000000,13/04/2020
08,Esmeraldas,591083,6,503,1.050000000000000,-79.20000000000000,13/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,13/04/2020
09,Guayas,4387434,461,17881,-2.183333000000000,-79.88333299999999,13/04/2020
10,Imbabura,476257,8,572,0.3626780000000000,-78.13066700000000,13/04/2020
11,Loja,521154,4,670,-3.983333000000000,-79.20000000000000,13/04/2020
12,Los Ríos,921763,34,1369,-1.800000000000000,-79.53333300000000,13/04/2020
13,Manabí,1562079,74,2521,-1.056181000000000,-80.45521700000000,13/04/2020
14,Morona Santiago,196535,0,160,-2.300000000000000,-78.11666700000001,13/04/2020
15,Napo,133705,1,93,-0.9890000000000000,-77.81590000000000,13/04/2020
22,Orellana,161338,0,118,-0.4666670000000000,-76.96666700000000,13/04/2020
16,Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,13/04/2020
17,Pichincha,3228233,44,4055,-0.2186110000000000,-78.50972200000000,13/04/2020
24,Santa Elena,401178,49,1000,-2.226700000000000,-80.85830000000000,13/04/2020
23,Sto. Domingo Tsáchilas,511151,16,718,-0.2541670000000000,-79.17194400000000,13/04/2020
21,Sucumbíos,230503,1,187,0.08472200000000002,-76.88277800000000,13/04/2020
18,Tungurahua,590600,9,828,-1.241667000000000,-78.61972200000000,13/04/2020
19,Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,13/04/2020
01,Azuay,881394,11,1235,-2.897414000000000,-79.00448100000000,14/04/2020
02,Bolívar,209933,6,284,-1.605556000000000,-79.00305600000000,14/04/2020
04,Carchi,186869,1,199,0.8121800000000000,-77.71633000000000,14/04/2020
03,Cañar,281396,6,395,-2.733333000000000,-78.83333300000000,14/04/2020
06,Chimborazo,524004,7,819,-1.674347000000000,-78.64829400000001,14/04/2020
05,Cotopaxi,488716,5,544,-0.9333330000000000,-78.61666700000001,14/04/2020
07,El Oro,715751,22,1173,-3.266667000000000,-79.96666700000000,14/04/2020
08,Esmeraldas,591083,7,510,1.050000000000000,-79.20000000000000,14/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
09,Guayas,4387434,403,18284,-2.183333000000000,-79.88333299999999,14/04/2020
10,Imbabura,476257,3,575,0.3626780000000000,-78.13066700000000,14/04/2020
11,Loja,521154,6,676,-3.983333000000000,-79.20000000000000,14/04/2020
12,Los Ríos,921763,35,1404,-1.800000000000000,-79.53333300000000,14/04/2020
13,Manabí,1562079,62,2583,-1.056181000000000,-80.45521700000000,14/04/2020
14,Morona Santiago,196535,1,161,-2.300000000000000,-78.11666700000001,14/04/2020
15,Napo,133705,1,94,-0.9890000000000000,-77.81590000000000,14/04/2020
22,Orellana,161338,1,119,-0.4666670000000000,-76.96666700000000,14/04/2020
16,Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,14/04/2020
17,Pichincha,3228233,40,4095,-0.2186110000000000,-78.50972200000000,14/04/2020
24,Santa Elena,401178,50,1050,-2.226700000000000,-80.85830000000000,14/04/2020
23,Sto. Domingo Tsáchilas,511151,9,727,-0.2541670000000000,-79.17194400000000,14/04/2020
21,Sucumbíos,230503,4,191,0.08472200000000002,-76.88277800000000,14/04/2020
18,Tungurahua,590600,10,838,-1.241667000000000,-78.61972200000000,14/04/2020
19,Zamora Chinchipe,120416,0,87,-4.120000000000000,-78.80000000000000,14/04/2020
01,Azuay,881394,9,1244,-2.897414000000000,-79.00448100000000,15/04/2020
02,Bolívar,209933,4,288,-1.605556000000000,-79.00305600000000,15/04/2020
04,Carchi,186869,4,203,0.8121800000000000,-77.71633000000000,15/04/2020
03,Cañar,281396,6,401,-2.733333000000000,-78.83333300000000,15/04/2020
06,Chimborazo,524004,13,832,-1.674347000000000,-78.64829400000001,15/04/2020
05,Cotopaxi,488716,4,548,-0.9333330000000000,-78.61666700000001,15/04/2020
07,El Oro,715751,25,1198,-3.266667000000000,-79.96666700000000,15/04/2020
08,Esmeraldas,591083,5,515,1.050000000000000,-79.20000000000000,15/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
09,Guayas,4387434,367,18651,-2.183333000000000,-79.88333299999999,15/04/2020
10,Imbabura,476257,7,582,0.3626780000000000,-78.13066700000000,15/04/2020
11,Loja,521154,6,682,-3.983333000000000,-79.20000000000000,15/04/2020
12,Los Ríos,921763,30,1434,-1.800000000000000,-79.53333300000000,15/04/2020
13,Manabí,1562079,57,2640,-1.056181000000000,-80.45521700000000,15/04/2020
14,Morona Santiago,196535,0,161,-2.300000000000000,-78.11666700000001,15/04/2020
15,Napo,133705,1,95,-0.9890000000000000,-77.81590000000000,15/04/2020
22,Orellana,161338,1,120,-0.4666670000000000,-76.96666700000000,15/04/2020
16,Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,15/04/2020
17,Pichincha,3228233,49,4144,-0.2186110000000000,-78.50972200000000,15/04/2020
24,Santa Elena,401178,62,1112,-2.226700000000000,-80.85830000000000,15/04/2020
23,Sto. Domingo Tsáchilas,511151,9,736,-0.2541670000000000,-79.17194400000000,15/04/2020
21,Sucumbíos,230503,3,194,0.08472200000000002,-76.88277800000000,15/04/2020
18,Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
19,Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,15/04/2020
01,Azuay,881394,15,1259,-2.897414000000000,-79.00448100000000,16/04/2020
02,Bolívar,209933,4,292,-1.605556000000000,-79.00305600000000,16/04/2020
04,Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
03,Cañar,281396,2,403,-2.733333000000000,-78.83333300000000,16/04/2020
06,Chimborazo,524004,13,845,-1.674347000000000,-78.64829400000001,16/04/2020
05,Cotopaxi,488716,7,555,-0.9333330000000000,-78.61666700000001,16/04/2020
07,El Oro,715751,24,1222,-3.266667000000000,-79.96666700000000,16/04/2020
08,Esmeraldas,591083,11,526,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
09,Guayas,4387434,312,18963,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,4,686,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,28,1462,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,65,2705,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,2,163,-2.300000000000000,-78.11666700000001,16/04/2020
