inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
03,Cañar,281396,1,174,-2.733333000000000,-78.83333300000000,26/02/2020
06,Chimborazo,524004,5,383,-1.674347000000000,-78.64829400000001,26/02/2020
05,Cotopaxi,488716,8,281,-0.9333330000000000,-78.61666700000001,26/02/2020
07,El Oro,715751,7,507,-3.266667000000000,-79.96666700000000,26/02/2020
08,Esmeraldas,591083,4,284,1.050000000000000,-79.20000000000000,26/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
09,Guayas,4387434,78,3517,-2.183333000000000,-79.88333299999999,26/02/2020
10,Imbabura,476257,6,331,0.3626780000000000,-78.13066700000000,26/02/2020
11,Loja,521154,9,371,-3.983333000000000,-79.20000000000000,26/02/2020
12,Los Ríos,921763,19,540,-1.800000000000000,-79.53333300000000,26/02/2020
13,Manabí,1562079,20,1115,-1.056181000000000,-80.45521700000000,26/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
15,Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
22,Orellana,161338,0,67,-0.4666670000000000,-76.96666700000000,26/02/2020
16,Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,26/02/2020
17,Pichincha,3228233,32,2232,-0.2186110000000000,-78.50972200000000,26/02/2020
24,Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
23,Sto. Domingo Tsáchilas,511151,9,375,-0.2541670000000000,-79.17194400000000,26/02/2020
21,Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
18,Tungurahua,590600,12,460,-1.241667000000000,-78.61972200000000,26/02/2020
19,Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
01,Azuay,881394,11,669,-2.897414000000000,-79.00448100000000,27/02/2020
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
03,Cañar,281396,2,176,-2.733333000000000,-78.83333300000000,27/02/2020
06,Chimborazo,524004,8,391,-1.674347000000000,-78.64829400000001,27/02/2020
05,Cotopaxi,488716,5,286,-0.9333330000000000,-78.61666700000001,27/02/2020
07,El Oro,715751,10,517,-3.266667000000000,-79.96666700000000,27/02/2020
08,Esmeraldas,591083,4,288,1.050000000000000,-79.20000000000000,27/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
09,Guayas,4387434,61,3578,-2.183333000000000,-79.88333299999999,27/02/2020
10,Imbabura,476257,3,334,0.3626780000000000,-78.13066700000000,27/02/2020
11,Loja,521154,8,379,-3.983333000000000,-79.20000000000000,27/02/2020
12,Los Ríos,921763,19,559,-1.800000000000000,-79.53333300000000,27/02/2020
13,Manabí,1562079,12,1127,-1.056181000000000,-80.45521700000000,27/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
15,Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
22,Orellana,161338,2,69,-0.4666670000000000,-76.96666700000000,27/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
17,Pichincha,3228233,34,2266,-0.2186110000000000,-78.50972200000000,27/02/2020
24,Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
23,Sto. Domingo Tsáchilas,511151,10,385,-0.2541670000000000,-79.17194400000000,27/02/2020
21,Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
18,Tungurahua,590600,11,471,-1.241667000000000,-78.61972200000000,27/02/2020
19,Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
01,Azuay,881394,12,681,-2.897414000000000,-79.00448100000000,28/02/2020
02,Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
04,Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
03,Cañar,281396,2,178,-2.733333000000000,-78.83333300000000,28/02/2020
06,Chimborazo,524004,11,402,-1.674347000000000,-78.64829400000001,28/02/2020
05,Cotopaxi,488716,5,291,-0.9333330000000000,-78.61666700000001,28/02/2020
07,El Oro,715751,4,521,-3.266667000000000,-79.96666700000000,28/02/2020
08,Esmeraldas,591083,1,289,1.050000000000000,-79.20000000000000,28/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
09,Guayas,4387434,51,3629,-2.183333000000000,-79.88333299999999,28/02/2020
10,Imbabura,476257,3,337,0.3626780000000000,-78.13066700000000,28/02/2020
11,Loja,521154,7,386,-3.983333000000000,-79.20000000000000,28/02/2020
12,Los Ríos,921763,12,571,-1.800000000000000,-79.53333300000000,28/02/2020
13,Manabí,1562079,21,1148,-1.056181000000000,-80.45521700000000,28/02/2020
14,Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
15,Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
22,Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,28/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
17,Pichincha,3228233,42,2308,-0.2186110000000000,-78.50972200000000,28/02/2020
24,Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
23,Sto. Domingo Tsáchilas,511151,11,396,-0.2541670000000000,-79.17194400000000,28/02/2020
21,Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
18,Tungurahua,590600,9,480,-1.241667000000000,-78.61972200000000,28/02/2020
19,Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
01,Azuay,881394,8,689,-2.897414000000000,-79.00448100000000,29/02/2020
02,Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
04,Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
03,Cañar,281396,7,185,-2.733333000000000,-78.83333300000000,29/02/2020
06,Chimborazo,524004,6,408,-1.674347000000000,-78.64829400000001,29/02/2020
05,Cotopaxi,488716,5,296,-0.9333330000000000,-78.61666700000001,29/02/2020
07,El Oro,715751,12,533,-3.266667000000000,-79.96666700000000,29/02/2020
08,Esmeraldas,591083,3,292,1.050000000000000,-79.20000000000000,29/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
09,Guayas,4387434,75,3704,-2.183333000000000,-79.88333299999999,29/02/2020
10,Imbabura,476257,5,342,0.3626780000000000,-78.13066700000000,29/02/2020
11,Loja,521154,5,391,-3.983333000000000,-79.20000000000000,29/02/2020
12,Los Ríos,921763,16,587,-1.800000000000000,-79.53333300000000,29/02/2020
13,Manabí,1562079,21,1169,-1.056181000000000,-80.45521700000000,29/02/2020
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
15,Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,29/02/2020
22,Orellana,161338,1,71,-0.4666670000000000,-76.96666700000000,29/02/2020
16,Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,29/02/2020
17,Pichincha,3228233,52,2360,-0.2186110000000000,-78.50972200000000,29/02/2020
24,Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
23,Sto. Domingo Tsáchilas,511151,12,408,-0.2541670000000000,-79.17194400000000,29/02/2020
21,Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
18,Tungurahua,590600,10,490,-1.241667000000000,-78.61972200000000,29/02/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
01,Azuay,881394,9,698,-2.897414000000000,-79.00448100000000,01/03/2020
02,Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
04,Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
03,Cañar,281396,3,188,-2.733333000000000,-78.83333300000000,01/03/2020
06,Chimborazo,524004,5,413,-1.674347000000000,-78.64829400000001,01/03/2020
05,Cotopaxi,488716,12,308,-0.9333330000000000,-78.61666700000001,01/03/2020
07,El Oro,715751,12,545,-3.266667000000000,-79.96666700000000,01/03/2020
08,Esmeraldas,591083,4,296,1.050000000000000,-79.20000000000000,01/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
09,Guayas,4387434,60,3764,-2.183333000000000,-79.88333299999999,01/03/2020
10,Imbabura,476257,3,345,0.3626780000000000,-78.13066700000000,01/03/2020
11,Loja,521154,3,394,-3.983333000000000,-79.20000000000000,01/03/2020
12,Los Ríos,921763,10,597,-1.800000000000000,-79.53333300000000,01/03/2020
13,Manabí,1562079,12,1181,-1.056181000000000,-80.45521700000000,01/03/2020
14,Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
15,Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,01/03/2020
22,Orellana,161338,2,73,-0.4666670000000000,-76.96666700000000,01/03/2020
16,Pastaza,114202,1,69,-1.066667000000000,-78.00111099999999,01/03/2020
17,Pichincha,3228233,35,2395,-0.2186110000000000,-78.50972200000000,01/03/2020
24,Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
23,Sto. Domingo Tsáchilas,511151,14,422,-0.2541670000000000,-79.17194400000000,01/03/2020
21,Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
18,Tungurahua,590600,5,495,-1.241667000000000,-78.61972200000000,01/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
01,Azuay,881394,6,704,-2.897414000000000,-79.00448100000000,02/03/2020
02,Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
04,Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
03,Cañar,281396,3,191,-2.733333000000000,-78.83333300000000,02/03/2020
06,Chimborazo,524004,5,418,-1.674347000000000,-78.64829400000001,02/03/2020
05,Cotopaxi,488716,3,311,-0.9333330000000000,-78.61666700000001,02/03/2020
07,El Oro,715751,13,558,-3.266667000000000,-79.96666700000000,02/03/2020
08,Esmeraldas,591083,5,301,1.050000000000000,-79.20000000000000,02/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
09,Guayas,4387434,62,3826,-2.183333000000000,-79.88333299999999,02/03/2020
10,Imbabura,476257,4,349,0.3626780000000000,-78.13066700000000,02/03/2020
11,Loja,521154,8,402,-3.983333000000000,-79.20000000000000,02/03/2020
12,Los Ríos,921763,5,602,-1.800000000000000,-79.53333300000000,02/03/2020
13,Manabí,1562079,15,1196,-1.056181000000000,-80.45521700000000,02/03/2020
14,Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
15,Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
22,Orellana,161338,1,74,-0.4666670000000000,-76.96666700000000,02/03/2020
16,Pastaza,114202,2,71,-1.066667000000000,-78.00111099999999,02/03/2020
17,Pichincha,3228233,38,2433,-0.2186110000000000,-78.50972200000000,02/03/2020
24,Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
23,Sto. Domingo Tsáchilas,511151,12,434,-0.2541670000000000,-79.17194400000000,02/03/2020
21,Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
18,Tungurahua,590600,6,501,-1.241667000000000,-78.61972200000000,02/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,02/03/2020
01,Azuay,881394,19,723,-2.897414000000000,-79.00448100000000,03/03/2020
02,Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
04,Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
03,Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,03/03/2020
06,Chimborazo,524004,5,423,-1.674347000000000,-78.64829400000001,03/03/2020
05,Cotopaxi,488716,8,319,-0.9333330000000000,-78.61666700000001,03/03/2020
07,El Oro,715751,10,568,-3.266667000000000,-79.96666700000000,03/03/2020
08,Esmeraldas,591083,4,305,1.050000000000000,-79.20000000000000,03/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
09,Guayas,4387434,68,3894,-2.183333000000000,-79.88333299999999,03/03/2020
10,Imbabura,476257,4,353,0.3626780000000000,-78.13066700000000,03/03/2020
11,Loja,521154,7,409,-3.983333000000000,-79.20000000000000,03/03/2020
12,Los Ríos,921763,8,610,-1.800000000000000,-79.53333300000000,03/03/2020
13,Manabí,1562079,14,1210,-1.056181000000000,-80.45521700000000,03/03/2020
14,Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,03/03/2020
22,Orellana,161338,1,75,-0.4666670000000000,-76.96666700000000,03/03/2020
16,Pastaza,114202,2,73,-1.066667000000000,-78.00111099999999,03/03/2020
17,Pichincha,3228233,27,2460,-0.2186110000000000,-78.50972200000000,03/03/2020
24,Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
23,Sto. Domingo Tsáchilas,511151,4,438,-0.2541670000000000,-79.17194400000000,03/03/2020
21,Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
18,Tungurahua,590600,5,506,-1.241667000000000,-78.61972200000000,03/03/2020
19,Zamora Chinchipe,120416,2,53,-4.120000000000000,-78.80000000000000,03/03/2020
01,Azuay,881394,10,733,-2.897414000000000,-79.00448100000000,04/03/2020
02,Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
04,Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
03,Cañar,281396,0,192,-2.733333000000000,-78.83333300000000,04/03/2020
06,Chimborazo,524004,14,437,-1.674347000000000,-78.64829400000001,04/03/2020
05,Cotopaxi,488716,3,322,-0.9333330000000000,-78.61666700000001,04/03/2020
07,El Oro,715751,6,574,-3.266667000000000,-79.96666700000000,04/03/2020
08,Esmeraldas,591083,4,309,1.050000000000000,-79.20000000000000,04/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
09,Guayas,4387434,73,3967,-2.183333000000000,-79.88333299999999,04/03/2020
10,Imbabura,476257,4,357,0.3626780000000000,-78.13066700000000,04/03/2020
11,Loja,521154,4,413,-3.983333000000000,-79.20000000000000,04/03/2020
12,Los Ríos,921763,14,624,-1.800000000000000,-79.53333300000000,04/03/2020
13,Manabí,1562079,16,1226,-1.056181000000000,-80.45521700000000,04/03/2020
14,Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,04/03/2020
22,Orellana,161338,2,77,-0.4666670000000000,-76.96666700000000,04/03/2020
16,Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,04/03/2020
17,Pichincha,3228233,31,2491,-0.2186110000000000,-78.50972200000000,04/03/2020
24,Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
23,Sto. Domingo Tsáchilas,511151,2,440,-0.2541670000000000,-79.17194400000000,04/03/2020
21,Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
18,Tungurahua,590600,4,510,-1.241667000000000,-78.61972200000000,04/03/2020
19,Zamora Chinchipe,120416,2,55,-4.120000000000000,-78.80000000000000,04/03/2020
01,Azuay,881394,16,749,-2.897414000000000,-79.00448100000000,05/03/2020
02,Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
04,Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
03,Cañar,281396,1,193,-2.733333000000000,-78.83333300000000,05/03/2020
06,Chimborazo,524004,7,444,-1.674347000000000,-78.64829400000001,05/03/2020
05,Cotopaxi,488716,2,324,-0.9333330000000000,-78.61666700000001,05/03/2020
07,El Oro,715751,9,583,-3.266667000000000,-79.96666700000000,05/03/2020
08,Esmeraldas,591083,5,314,1.050000000000000,-79.20000000000000,05/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
09,Guayas,4387434,66,4033,-2.183333000000000,-79.88333299999999,05/03/2020
10,Imbabura,476257,4,361,0.3626780000000000,-78.13066700000000,05/03/2020
11,Loja,521154,7,420,-3.983333000000000,-79.20000000000000,05/03/2020
12,Los Ríos,921763,8,632,-1.800000000000000,-79.53333300000000,05/03/2020
13,Manabí,1562079,14,1240,-1.056181000000000,-80.45521700000000,05/03/2020
14,Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,05/03/2020
22,Orellana,161338,1,78,-0.4666670000000000,-76.96666700000000,05/03/2020
16,Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,05/03/2020
17,Pichincha,3228233,38,2529,-0.2186110000000000,-78.50972200000000,05/03/2020
24,Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
23,Sto. Domingo Tsáchilas,511151,4,444,-0.2541670000000000,-79.17194400000000,05/03/2020
21,Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
18,Tungurahua,590600,8,518,-1.241667000000000,-78.61972200000000,05/03/2020
19,Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
01,Azuay,881394,8,757,-2.897414000000000,-79.00448100000000,06/03/2020
02,Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
04,Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
03,Cañar,281396,3,196,-2.733333000000000,-78.83333300000000,06/03/2020
06,Chimborazo,524004,8,452,-1.674347000000000,-78.64829400000001,06/03/2020
05,Cotopaxi,488716,6,330,-0.9333330000000000,-78.61666700000001,06/03/2020
07,El Oro,715751,12,595,-3.266667000000000,-79.96666700000000,06/03/2020
08,Esmeraldas,591083,2,316,1.050000000000000,-79.20000000000000,06/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
09,Guayas,4387434,74,4107,-2.183333000000000,-79.88333299999999,06/03/2020
10,Imbabura,476257,1,362,0.3626780000000000,-78.13066700000000,06/03/2020
11,Loja,521154,2,422,-3.983333000000000,-79.20000000000000,06/03/2020
12,Los Ríos,921763,10,642,-1.800000000000000,-79.53333300000000,06/03/2020
13,Manabí,1562079,12,1252,-1.056181000000000,-80.45521700000000,06/03/2020
14,Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,06/03/2020
22,Orellana,161338,2,80,-0.4666670000000000,-76.96666700000000,06/03/2020
16,Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,06/03/2020
17,Pichincha,3228233,41,2570,-0.2186110000000000,-78.50972200000000,06/03/2020
24,Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
23,Sto. Domingo Tsáchilas,511151,7,451,-0.2541670000000000,-79.17194400000000,06/03/2020
21,Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
18,Tungurahua,590600,10,528,-1.241667000000000,-78.61972200000000,06/03/2020
19,Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
01,Azuay,881394,11,768,-2.897414000000000,-79.00448100000000,07/03/2020
02,Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
04,Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
03,Cañar,281396,3,199,-2.733333000000000,-78.83333300000000,07/03/2020
06,Chimborazo,524004,10,462,-1.674347000000000,-78.64829400000001,07/03/2020
05,Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666700000001,07/03/2020
07,El Oro,715751,6,601,-3.266667000000000,-79.96666700000000,07/03/2020
08,Esmeraldas,591083,5,321,1.050000000000000,-79.20000000000000,07/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
09,Guayas,4387434,62,4169,-2.183333000000000,-79.88333299999999,07/03/2020
10,Imbabura,476257,7,369,0.3626780000000000,-78.13066700000000,07/03/2020
11,Loja,521154,10,432,-3.983333000000000,-79.20000000000000,07/03/2020
12,Los Ríos,921763,9,651,-1.800000000000000,-79.53333300000000,07/03/2020
13,Manabí,1562079,19,1271,-1.056181000000000,-80.45521700000000,07/03/2020
14,Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
22,Orellana,161338,0,80,-0.4666670000000000,-76.96666700000000,07/03/2020
16,Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
17,Pichincha,3228233,28,2598,-0.2186110000000000,-78.50972200000000,07/03/2020
24,Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
23,Sto. Domingo Tsáchilas,511151,6,457,-0.2541670000000000,-79.17194400000000,07/03/2020
21,Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
18,Tungurahua,590600,8,536,-1.241667000000000,-78.61972200000000,07/03/2020
19,Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
01,Azuay,881394,6,774,-2.897414000000000,-79.00448100000000,08/03/2020
02,Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
04,Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
03,Cañar,281396,3,202,-2.733333000000000,-78.83333300000000,08/03/2020
06,Chimborazo,524004,6,468,-1.674347000000000,-78.64829400000001,08/03/2020
05,Cotopaxi,488716,6,342,-0.9333330000000000,-78.61666700000001,08/03/2020
07,El Oro,715751,9,610,-3.266667000000000,-79.96666700000000,08/03/2020
08,Esmeraldas,591083,1,322,1.050000000000000,-79.20000000000000,08/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
09,Guayas,4387434,54,4223,-2.183333000000000,-79.88333299999999,08/03/2020
10,Imbabura,476257,2,371,0.3626780000000000,-78.13066700000000,08/03/2020
11,Loja,521154,8,440,-3.983333000000000,-79.20000000000000,08/03/2020
12,Los Ríos,921763,14,665,-1.800000000000000,-79.53333300000000,08/03/2020
13,Manabí,1562079,24,1295,-1.056181000000000,-80.45521700000000,08/03/2020
14,Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
22,Orellana,161338,3,83,-0.4666670000000000,-76.96666700000000,08/03/2020
16,Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
17,Pichincha,3228233,43,2641,-0.2186110000000000,-78.50972200000000,08/03/2020
24,Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
23,Sto. Domingo Tsáchilas,511151,4,461,-0.2541670000000000,-79.17194400000000,08/03/2020
21,Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
18,Tungurahua,590600,7,543,-1.241667000000000,-78.61972200000000,08/03/2020
19,Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
01,Azuay,881394,10,784,-2.897414000000000,-79.00448100000000,09/03/2020
02,Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
04,Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
03,Cañar,281396,1,203,-2.733333000000000,-78.83333300000000,09/03/2020
06,Chimborazo,524004,7,475,-1.674347000000000,-78.64829400000001,09/03/2020
05,Cotopaxi,488716,6,348,-0.9333330000000000,-78.61666700000001,09/03/2020
07,El Oro,715751,4,614,-3.266667000000000,-79.96666700000000,09/03/2020
08,Esmeraldas,591083,7,329,1.050000000000000,-79.20000000000000,09/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
09,Guayas,4387434,68,4291,-2.183333000000000,-79.88333299999999,09/03/2020
10,Imbabura,476257,6,377,0.3626780000000000,-78.13066700000000,09/03/2020
11,Loja,521154,6,446,-3.983333000000000,-79.20000000000000,09/03/2020
12,Los Ríos,921763,10,675,-1.800000000000000,-79.53333300000000,09/03/2020
13,Manabí,1562079,16,1311,-1.056181000000000,-80.45521700000000,09/03/2020
14,Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
15,Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
22,Orellana,161338,0,83,-0.4666670000000000,-76.96666700000000,09/03/2020
16,Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
17,Pichincha,3228233,38,2679,-0.2186110000000000,-78.50972200000000,09/03/2020
24,Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
23,Sto. Domingo Tsáchilas,511151,9,470,-0.2541670000000000,-79.17194400000000,09/03/2020
21,Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
18,Tungurahua,590600,5,548,-1.241667000000000,-78.61972200000000,09/03/2020
19,Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
01,Azuay,881394,16,800,-2.897414000000000,-79.00448100000000,10/03/2020
02,Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
04,Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
03,Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,10/03/2020
06,Chimborazo,524004,8,483,-1.674347000000000,-78.64829400000001,10/03/2020
05,Cotopaxi,488716,7,355,-0.9333330000000000,-78.61666700000001,10/03/2020
07,El Oro,715751,14,628,-3.266667000000000,-79.96666700000000,10/03/2020
08,Esmeraldas,591083,3,332,1.050000000000000,-79.20000000000000,10/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
09,Guayas,4387434,62,4353,-2.183333000000000,-79.88333299999999,10/03/2020
10,Imbabura,476257,9,386,0.3626780000000000,-78.13066700000000,10/03/2020
11,Loja,521154,11,457,-3.983333000000000,-79.20000000000000,10/03/2020
12,Los Ríos,921763,14,689,-1.800000000000000,-79.53333300000000,10/03/2020
13,Manabí,1562079,20,1331,-1.056181000000000,-80.45521700000000,10/03/2020
14,Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
15,Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
22,Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,10/03/2020
16,Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
17,Pichincha,3228233,39,2718,-0.2186110000000000,-78.50972200000000,10/03/2020
24,Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
23,Sto. Domingo Tsáchilas,511151,3,473,-0.2541670000000000,-79.17194400000000,10/03/2020
21,Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
18,Tungurahua,590600,8,556,-1.241667000000000,-78.61972200000000,10/03/2020
19,Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
01,Azuay,881394,12,812,-2.897414000000000,-79.00448100000000,11/03/2020
02,Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
04,Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
03,Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,11/03/2020
06,Chimborazo,524004,13,496,-1.674347000000000,-78.64829400000001,11/03/2020
