inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
13,Manabí,1562079,19,942,-1.056181000000000,-80.45521700000000,17/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,17/02/2020
15,Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,17/02/2020
22,Orellana,161338,1,55,-0.4666670000000000,-76.96666700000000,17/02/2020
16,Pastaza,114202,0,50,-1.066667000000000,-78.00111099999999,17/02/2020
17,Pichincha,3228233,42,1886,-0.2186110000000000,-78.50972200000000,17/02/2020
24,Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,17/02/2020
23,Sto. Domingo Tsáchilas,511151,4,317,-0.2541670000000000,-79.17194400000000,17/02/2020
21,Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
18,Tungurahua,590600,6,389,-1.241667000000000,-78.61972200000000,17/02/2020
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
01,Azuay,881394,7,537,-2.897414000000000,-79.00448100000000,18/02/2020
02,Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
04,Carchi,186869,2,98,0.8121800000000000,-77.71633000000000,18/02/2020
03,Cañar,281396,1,143,-2.733333000000000,-78.83333300000000,18/02/2020
06,Chimborazo,524004,5,326,-1.674347000000000,-78.64829400000001,18/02/2020
05,Cotopaxi,488716,6,238,-0.9333330000000000,-78.61666700000001,18/02/2020
07,El Oro,715751,4,436,-3.266667000000000,-79.96666700000000,18/02/2020
08,Esmeraldas,591083,6,242,1.050000000000000,-79.20000000000000,18/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,18/02/2020
09,Guayas,4387434,60,3008,-2.183333000000000,-79.88333299999999,18/02/2020
10,Imbabura,476257,11,291,0.3626780000000000,-78.13066700000000,18/02/2020
11,Loja,521154,5,319,-3.983333000000000,-79.20000000000000,18/02/2020
12,Los Ríos,921763,8,446,-1.800000000000000,-79.53333300000000,18/02/2020
13,Manabí,1562079,18,960,-1.056181000000000,-80.45521700000000,18/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,18/02/2020
15,Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,18/02/2020
22,Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,18/02/2020
16,Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,18/02/2020
17,Pichincha,3228233,38,1924,-0.2186110000000000,-78.50972200000000,18/02/2020
24,Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,18/02/2020
23,Sto. Domingo Tsáchilas,511151,6,323,-0.2541670000000000,-79.17194400000000,18/02/2020
21,Sucumbíos,230503,3,95,0.08472200000000002,-76.88277800000000,18/02/2020
18,Tungurahua,590600,3,392,-1.241667000000000,-78.61972200000000,18/02/2020
19,Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,18/02/2020
01,Azuay,881394,22,559,-2.897414000000000,-79.00448100000000,19/02/2020
02,Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,19/02/2020
04,Carchi,186869,2,100,0.8121800000000000,-77.71633000000000,19/02/2020
03,Cañar,281396,5,148,-2.733333000000000,-78.83333300000000,19/02/2020
06,Chimborazo,524004,4,330,-1.674347000000000,-78.64829400000001,19/02/2020
05,Cotopaxi,488716,4,242,-0.9333330000000000,-78.61666700000001,19/02/2020
07,El Oro,715751,8,444,-3.266667000000000,-79.96666700000000,19/02/2020
08,Esmeraldas,591083,3,245,1.050000000000000,-79.20000000000000,19/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,19/02/2020
09,Guayas,4387434,71,3079,-2.183333000000000,-79.88333299999999,19/02/2020
10,Imbabura,476257,3,294,0.3626780000000000,-78.13066700000000,19/02/2020
11,Loja,521154,3,322,-3.983333000000000,-79.20000000000000,19/02/2020
12,Los Ríos,921763,10,456,-1.800000000000000,-79.53333300000000,19/02/2020
13,Manabí,1562079,19,979,-1.056181000000000,-80.45521700000000,19/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,19/02/2020
15,Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,19/02/2020
22,Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,19/02/2020
16,Pastaza,114202,0,51,-1.066667000000000,-78.00111099999999,19/02/2020
17,Pichincha,3228233,33,1957,-0.2186110000000000,-78.50972200000000,19/02/2020
24,Santa Elena,401178,3,183,-2.226700000000000,-80.85830000000000,19/02/2020
23,Sto. Domingo Tsáchilas,511151,8,331,-0.2541670000000000,-79.17194400000000,19/02/2020
21,Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,19/02/2020
18,Tungurahua,590600,11,403,-1.241667000000000,-78.61972200000000,19/02/2020
19,Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,19/02/2020
01,Azuay,881394,22,581,-2.897414000000000,-79.00448100000000,20/02/2020
02,Bolívar,209933,1,117,-1.605556000000000,-79.00305600000000,20/02/2020
04,Carchi,186869,2,102,0.8121800000000000,-77.71633000000000,20/02/2020
03,Cañar,281396,4,152,-2.733333000000000,-78.83333300000000,20/02/2020
06,Chimborazo,524004,7,337,-1.674347000000000,-78.64829400000001,20/02/2020
05,Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
07,El Oro,715751,11,455,-3.266667000000000,-79.96666700000000,20/02/2020
08,Esmeraldas,591083,4,249,1.050000000000000,-79.20000000000000,20/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
09,Guayas,4387434,52,3131,-2.183333000000000,-79.88333299999999,20/02/2020
10,Imbabura,476257,4,298,0.3626780000000000,-78.13066700000000,20/02/2020
11,Loja,521154,7,329,-3.983333000000000,-79.20000000000000,20/02/2020
12,Los Ríos,921763,12,468,-1.800000000000000,-79.53333300000000,20/02/2020
13,Manabí,1562079,19,998,-1.056181000000000,-80.45521700000000,20/02/2020
14,Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
15,Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
22,Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,20/02/2020
16,Pastaza,114202,3,54,-1.066667000000000,-78.00111099999999,20/02/2020
17,Pichincha,3228233,38,1995,-0.2186110000000000,-78.50972200000000,20/02/2020
24,Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,20/02/2020
23,Sto. Domingo Tsáchilas,511151,5,336,-0.2541670000000000,-79.17194400000000,20/02/2020
21,Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
18,Tungurahua,590600,13,416,-1.241667000000000,-78.61972200000000,20/02/2020
19,Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
01,Azuay,881394,13,594,-2.897414000000000,-79.00448100000000,21/02/2020
02,Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
04,Carchi,186869,1,103,0.8121800000000000,-77.71633000000000,21/02/2020
03,Cañar,281396,2,154,-2.733333000000000,-78.83333300000000,21/02/2020
06,Chimborazo,524004,7,344,-1.674347000000000,-78.64829400000001,21/02/2020
05,Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
07,El Oro,715751,8,463,-3.266667000000000,-79.96666700000000,21/02/2020
08,Esmeraldas,591083,5,254,1.050000000000000,-79.20000000000000,21/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
09,Guayas,4387434,52,3183,-2.183333000000000,-79.88333299999999,21/02/2020
10,Imbabura,476257,2,300,0.3626780000000000,-78.13066700000000,21/02/2020
11,Loja,521154,3,332,-3.983333000000000,-79.20000000000000,21/02/2020
12,Los Ríos,921763,8,476,-1.800000000000000,-79.53333300000000,21/02/2020
13,Manabí,1562079,25,1023,-1.056181000000000,-80.45521700000000,21/02/2020
14,Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
15,Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
22,Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,21/02/2020
16,Pastaza,114202,2,56,-1.066667000000000,-78.00111099999999,21/02/2020
17,Pichincha,3228233,38,2033,-0.2186110000000000,-78.50972200000000,21/02/2020
24,Santa Elena,401178,9,196,-2.226700000000000,-80.85830000000000,21/02/2020
23,Sto. Domingo Tsáchilas,511151,2,338,-0.2541670000000000,-79.17194400000000,21/02/2020
21,Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
18,Tungurahua,590600,10,426,-1.241667000000000,-78.61972200000000,21/02/2020
19,Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
01,Azuay,881394,11,605,-2.897414000000000,-79.00448100000000,22/02/2020
02,Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
04,Carchi,186869,0,103,0.8121800000000000,-77.71633000000000,22/02/2020
03,Cañar,281396,7,161,-2.733333000000000,-78.83333300000000,22/02/2020
06,Chimborazo,524004,9,353,-1.674347000000000,-78.64829400000001,22/02/2020
05,Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
07,El Oro,715751,9,472,-3.266667000000000,-79.96666700000000,22/02/2020
08,Esmeraldas,591083,7,261,1.050000000000000,-79.20000000000000,22/02/2020
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
09,Guayas,4387434,71,3254,-2.183333000000000,-79.88333299999999,22/02/2020
10,Imbabura,476257,7,307,0.3626780000000000,-78.13066700000000,22/02/2020
11,Loja,521154,3,335,-3.983333000000000,-79.20000000000000,22/02/2020
12,Los Ríos,921763,11,487,-1.800000000000000,-79.53333300000000,22/02/2020
13,Manabí,1562079,15,1038,-1.056181000000000,-80.45521700000000,22/02/2020
14,Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
22,Orellana,161338,3,60,-0.4666670000000000,-76.96666700000000,22/02/2020
16,Pastaza,114202,2,58,-1.066667000000000,-78.00111099999999,22/02/2020
17,Pichincha,3228233,46,2079,-0.2186110000000000,-78.50972200000000,22/02/2020
24,Santa Elena,401178,5,201,-2.226700000000000,-80.85830000000000,22/02/2020
23,Sto. Domingo Tsáchilas,511151,6,344,-0.2541670000000000,-79.17194400000000,22/02/2020
21,Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
18,Tungurahua,590600,5,431,-1.241667000000000,-78.61972200000000,22/02/2020
19,Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
01,Azuay,881394,14,619,-2.897414000000000,-79.00448100000000,23/02/2020
02,Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
04,Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,23/02/2020
03,Cañar,281396,3,164,-2.733333000000000,-78.83333300000000,23/02/2020
06,Chimborazo,524004,9,362,-1.674347000000000,-78.64829400000001,23/02/2020
05,Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
07,El Oro,715751,4,476,-3.266667000000000,-79.96666700000000,23/02/2020
08,Esmeraldas,591083,6,267,1.050000000000000,-79.20000000000000,23/02/2020
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
09,Guayas,4387434,55,3309,-2.183333000000000,-79.88333299999999,23/02/2020
10,Imbabura,476257,5,312,0.3626780000000000,-78.13066700000000,23/02/2020
11,Loja,521154,11,346,-3.983333000000000,-79.20000000000000,23/02/2020
12,Los Ríos,921763,9,496,-1.800000000000000,-79.53333300000000,23/02/2020
13,Manabí,1562079,19,1057,-1.056181000000000,-80.45521700000000,23/02/2020
14,Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
22,Orellana,161338,2,62,-0.4666670000000000,-76.96666700000000,23/02/2020
16,Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,23/02/2020
17,Pichincha,3228233,40,2119,-0.2186110000000000,-78.50972200000000,23/02/2020
24,Santa Elena,401178,7,208,-2.226700000000000,-80.85830000000000,23/02/2020
23,Sto. Domingo Tsáchilas,511151,13,357,-0.2541670000000000,-79.17194400000000,23/02/2020
21,Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
18,Tungurahua,590600,7,438,-1.241667000000000,-78.61972200000000,23/02/2020
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
01,Azuay,881394,19,638,-2.897414000000000,-79.00448100000000,24/02/2020
02,Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
04,Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,24/02/2020
03,Cañar,281396,7,171,-2.733333000000000,-78.83333300000000,24/02/2020
06,Chimborazo,524004,8,370,-1.674347000000000,-78.64829400000001,24/02/2020
05,Cotopaxi,488716,3,263,-0.9333330000000000,-78.61666700000001,24/02/2020
07,El Oro,715751,8,484,-3.266667000000000,-79.96666700000000,24/02/2020
08,Esmeraldas,591083,4,271,1.050000000000000,-79.20000000000000,24/02/2020
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
09,Guayas,4387434,58,3367,-2.183333000000000,-79.88333299999999,24/02/2020
10,Imbabura,476257,4,316,0.3626780000000000,-78.13066700000000,24/02/2020
11,Loja,521154,6,352,-3.983333000000000,-79.20000000000000,24/02/2020
12,Los Ríos,921763,9,505,-1.800000000000000,-79.53333300000000,24/02/2020
13,Manabí,1562079,15,1072,-1.056181000000000,-80.45521700000000,24/02/2020
14,Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
15,Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
22,Orellana,161338,2,64,-0.4666670000000000,-76.96666700000000,24/02/2020
16,Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,24/02/2020
17,Pichincha,3228233,38,2157,-0.2186110000000000,-78.50972200000000,24/02/2020
24,Santa Elena,401178,7,215,-2.226700000000000,-80.85830000000000,24/02/2020
23,Sto. Domingo Tsáchilas,511151,5,362,-0.2541670000000000,-79.17194400000000,24/02/2020
21,Sucumbíos,230503,2,103,0.08472200000000002,-76.88277800000000,24/02/2020
18,Tungurahua,590600,3,441,-1.241667000000000,-78.61972200000000,24/02/2020
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,24/02/2020
01,Azuay,881394,12,650,-2.897414000000000,-79.00448100000000,25/02/2020
02,Bolívar,209933,5,136,-1.605556000000000,-79.00305600000000,25/02/2020
04,Carchi,186869,4,109,0.8121800000000000,-77.71633000000000,25/02/2020
03,Cañar,281396,1,172,-2.733333000000000,-78.83333300000000,25/02/2020
06,Chimborazo,524004,5,375,-1.674347000000000,-78.64829400000001,25/02/2020
05,Cotopaxi,488716,10,273,-0.9333330000000000,-78.61666700000001,25/02/2020
07,El Oro,715751,13,497,-3.266667000000000,-79.96666700000000,25/02/2020
08,Esmeraldas,591083,6,277,1.050000000000000,-79.20000000000000,25/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,25/02/2020
09,Guayas,4387434,51,3418,-2.183333000000000,-79.88333299999999,25/02/2020
10,Imbabura,476257,7,323,0.3626780000000000,-78.13066700000000,25/02/2020
11,Loja,521154,7,359,-3.983333000000000,-79.20000000000000,25/02/2020
12,Los Ríos,921763,13,518,-1.800000000000000,-79.53333300000000,25/02/2020
13,Manabí,1562079,20,1092,-1.056181000000000,-80.45521700000000,25/02/2020
14,Morona Santiago,196535,1,93,-2.300000000000000,-78.11666700000001,25/02/2020
15,Napo,133705,2,58,-0.9890000000000000,-77.81590000000000,25/02/2020
22,Orellana,161338,2,66,-0.4666670000000000,-76.96666700000000,25/02/2020
16,Pastaza,114202,7,66,-1.066667000000000,-78.00111099999999,25/02/2020
17,Pichincha,3228233,40,2197,-0.2186110000000000,-78.50972200000000,25/02/2020
24,Santa Elena,401178,4,219,-2.226700000000000,-80.85830000000000,25/02/2020
23,Sto. Domingo Tsáchilas,511151,4,366,-0.2541670000000000,-79.17194400000000,25/02/2020
21,Sucumbíos,230503,1,104,0.08472200000000002,-76.88277800000000,25/02/2020
18,Tungurahua,590600,6,447,-1.241667000000000,-78.61972200000000,25/02/2020
19,Zamora Chinchipe,120416,2,48,-4.120000000000000,-78.80000000000000,25/02/2020
01,Azuay,881394,6,656,-2.897414000000000,-79.00448100000000,26/02/2020
02,Bolívar,209933,2,138,-1.605556000000000,-79.00305600000000,26/02/2020
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,26/02/2020
03,Cañar,281396,1,173,-2.733333000000000,-78.83333300000000,26/02/2020
06,Chimborazo,524004,5,380,-1.674347000000000,-78.64829400000001,26/02/2020
05,Cotopaxi,488716,7,280,-0.9333330000000000,-78.61666700000001,26/02/2020
07,El Oro,715751,7,504,-3.266667000000000,-79.96666700000000,26/02/2020
08,Esmeraldas,591083,4,281,1.050000000000000,-79.20000000000000,26/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,26/02/2020
09,Guayas,4387434,78,3496,-2.183333000000000,-79.88333299999999,26/02/2020
10,Imbabura,476257,6,329,0.3626780000000000,-78.13066700000000,26/02/2020
11,Loja,521154,9,368,-3.983333000000000,-79.20000000000000,26/02/2020
12,Los Ríos,921763,19,537,-1.800000000000000,-79.53333300000000,26/02/2020
13,Manabí,1562079,19,1111,-1.056181000000000,-80.45521700000000,26/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,26/02/2020
15,Napo,133705,0,58,-0.9890000000000000,-77.81590000000000,26/02/2020
22,Orellana,161338,0,66,-0.4666670000000000,-76.96666700000000,26/02/2020
16,Pastaza,114202,1,67,-1.066667000000000,-78.00111099999999,26/02/2020
17,Pichincha,3228233,32,2229,-0.2186110000000000,-78.50972200000000,26/02/2020
24,Santa Elena,401178,8,227,-2.226700000000000,-80.85830000000000,26/02/2020
23,Sto. Domingo Tsáchilas,511151,9,375,-0.2541670000000000,-79.17194400000000,26/02/2020
21,Sucumbíos,230503,1,105,0.08472200000000002,-76.88277800000000,26/02/2020
18,Tungurahua,590600,12,459,-1.241667000000000,-78.61972200000000,26/02/2020
19,Zamora Chinchipe,120416,0,48,-4.120000000000000,-78.80000000000000,26/02/2020
01,Azuay,881394,11,667,-2.897414000000000,-79.00448100000000,27/02/2020
02,Bolívar,209933,3,141,-1.605556000000000,-79.00305600000000,27/02/2020
04,Carchi,186869,0,109,0.8121800000000000,-77.71633000000000,27/02/2020
03,Cañar,281396,2,175,-2.733333000000000,-78.83333300000000,27/02/2020
06,Chimborazo,524004,8,388,-1.674347000000000,-78.64829400000001,27/02/2020
05,Cotopaxi,488716,5,285,-0.9333330000000000,-78.61666700000001,27/02/2020
07,El Oro,715751,10,514,-3.266667000000000,-79.96666700000000,27/02/2020
08,Esmeraldas,591083,4,285,1.050000000000000,-79.20000000000000,27/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,27/02/2020
09,Guayas,4387434,61,3557,-2.183333000000000,-79.88333299999999,27/02/2020
10,Imbabura,476257,3,332,0.3626780000000000,-78.13066700000000,27/02/2020
11,Loja,521154,7,375,-3.983333000000000,-79.20000000000000,27/02/2020
12,Los Ríos,921763,19,556,-1.800000000000000,-79.53333300000000,27/02/2020
13,Manabí,1562079,12,1123,-1.056181000000000,-80.45521700000000,27/02/2020
14,Morona Santiago,196535,0,93,-2.300000000000000,-78.11666700000001,27/02/2020
15,Napo,133705,4,62,-0.9890000000000000,-77.81590000000000,27/02/2020
22,Orellana,161338,2,68,-0.4666670000000000,-76.96666700000000,27/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,27/02/2020
17,Pichincha,3228233,34,2263,-0.2186110000000000,-78.50972200000000,27/02/2020
24,Santa Elena,401178,2,229,-2.226700000000000,-80.85830000000000,27/02/2020
23,Sto. Domingo Tsáchilas,511151,10,385,-0.2541670000000000,-79.17194400000000,27/02/2020
21,Sucumbíos,230503,0,105,0.08472200000000002,-76.88277800000000,27/02/2020
18,Tungurahua,590600,11,470,-1.241667000000000,-78.61972200000000,27/02/2020
19,Zamora Chinchipe,120416,1,49,-4.120000000000000,-78.80000000000000,27/02/2020
01,Azuay,881394,12,679,-2.897414000000000,-79.00448100000000,28/02/2020
02,Bolívar,209933,5,146,-1.605556000000000,-79.00305600000000,28/02/2020
04,Carchi,186869,3,112,0.8121800000000000,-77.71633000000000,28/02/2020
03,Cañar,281396,2,177,-2.733333000000000,-78.83333300000000,28/02/2020
06,Chimborazo,524004,11,399,-1.674347000000000,-78.64829400000001,28/02/2020
05,Cotopaxi,488716,5,290,-0.9333330000000000,-78.61666700000001,28/02/2020
07,El Oro,715751,4,518,-3.266667000000000,-79.96666700000000,28/02/2020
08,Esmeraldas,591083,1,286,1.050000000000000,-79.20000000000000,28/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,28/02/2020
09,Guayas,4387434,51,3608,-2.183333000000000,-79.88333299999999,28/02/2020
10,Imbabura,476257,3,335,0.3626780000000000,-78.13066700000000,28/02/2020
11,Loja,521154,7,382,-3.983333000000000,-79.20000000000000,28/02/2020
12,Los Ríos,921763,12,568,-1.800000000000000,-79.53333300000000,28/02/2020
13,Manabí,1562079,21,1144,-1.056181000000000,-80.45521700000000,28/02/2020
14,Morona Santiago,196535,3,96,-2.300000000000000,-78.11666700000001,28/02/2020
15,Napo,133705,3,65,-0.9890000000000000,-77.81590000000000,28/02/2020
22,Orellana,161338,1,69,-0.4666670000000000,-76.96666700000000,28/02/2020
16,Pastaza,114202,0,67,-1.066667000000000,-78.00111099999999,28/02/2020
17,Pichincha,3228233,42,2305,-0.2186110000000000,-78.50972200000000,28/02/2020
24,Santa Elena,401178,3,232,-2.226700000000000,-80.85830000000000,28/02/2020
23,Sto. Domingo Tsáchilas,511151,11,396,-0.2541670000000000,-79.17194400000000,28/02/2020
21,Sucumbíos,230503,6,111,0.08472200000000002,-76.88277800000000,28/02/2020
18,Tungurahua,590600,9,479,-1.241667000000000,-78.61972200000000,28/02/2020
19,Zamora Chinchipe,120416,2,51,-4.120000000000000,-78.80000000000000,28/02/2020
01,Azuay,881394,8,687,-2.897414000000000,-79.00448100000000,29/02/2020
02,Bolívar,209933,2,148,-1.605556000000000,-79.00305600000000,29/02/2020
04,Carchi,186869,2,114,0.8121800000000000,-77.71633000000000,29/02/2020
03,Cañar,281396,7,184,-2.733333000000000,-78.83333300000000,29/02/2020
06,Chimborazo,524004,6,405,-1.674347000000000,-78.64829400000001,29/02/2020
05,Cotopaxi,488716,5,295,-0.9333330000000000,-78.61666700000001,29/02/2020
07,El Oro,715751,12,530,-3.266667000000000,-79.96666700000000,29/02/2020
08,Esmeraldas,591083,3,289,1.050000000000000,-79.20000000000000,29/02/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,29/02/2020
09,Guayas,4387434,75,3683,-2.183333000000000,-79.88333299999999,29/02/2020
10,Imbabura,476257,5,340,0.3626780000000000,-78.13066700000000,29/02/2020
11,Loja,521154,5,387,-3.983333000000000,-79.20000000000000,29/02/2020
12,Los Ríos,921763,16,584,-1.800000000000000,-79.53333300000000,29/02/2020
13,Manabí,1562079,21,1165,-1.056181000000000,-80.45521700000000,29/02/2020
14,Morona Santiago,196535,1,97,-2.300000000000000,-78.11666700000001,29/02/2020
15,Napo,133705,1,66,-0.9890000000000000,-77.81590000000000,29/02/2020
22,Orellana,161338,1,70,-0.4666670000000000,-76.96666700000000,29/02/2020
16,Pastaza,114202,1,68,-1.066667000000000,-78.00111099999999,29/02/2020
17,Pichincha,3228233,51,2356,-0.2186110000000000,-78.50972200000000,29/02/2020
24,Santa Elena,401178,1,233,-2.226700000000000,-80.85830000000000,29/02/2020
23,Sto. Domingo Tsáchilas,511151,12,408,-0.2541670000000000,-79.17194400000000,29/02/2020
21,Sucumbíos,230503,1,112,0.08472200000000002,-76.88277800000000,29/02/2020
18,Tungurahua,590600,10,489,-1.241667000000000,-78.61972200000000,29/02/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,29/02/2020
01,Azuay,881394,9,696,-2.897414000000000,-79.00448100000000,01/03/2020
02,Bolívar,209933,4,152,-1.605556000000000,-79.00305600000000,01/03/2020
04,Carchi,186869,2,116,0.8121800000000000,-77.71633000000000,01/03/2020
03,Cañar,281396,3,187,-2.733333000000000,-78.83333300000000,01/03/2020
06,Chimborazo,524004,5,410,-1.674347000000000,-78.64829400000001,01/03/2020
05,Cotopaxi,488716,12,307,-0.9333330000000000,-78.61666700000001,01/03/2020
07,El Oro,715751,11,541,-3.266667000000000,-79.96666700000000,01/03/2020
08,Esmeraldas,591083,4,293,1.050000000000000,-79.20000000000000,01/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,01/03/2020
09,Guayas,4387434,61,3744,-2.183333000000000,-79.88333299999999,01/03/2020
10,Imbabura,476257,3,343,0.3626780000000000,-78.13066700000000,01/03/2020
11,Loja,521154,3,390,-3.983333000000000,-79.20000000000000,01/03/2020
12,Los Ríos,921763,10,594,-1.800000000000000,-79.53333300000000,01/03/2020
13,Manabí,1562079,12,1177,-1.056181000000000,-80.45521700000000,01/03/2020
14,Morona Santiago,196535,0,97,-2.300000000000000,-78.11666700000001,01/03/2020
15,Napo,133705,0,66,-0.9890000000000000,-77.81590000000000,01/03/2020
22,Orellana,161338,2,72,-0.4666670000000000,-76.96666700000000,01/03/2020
16,Pastaza,114202,1,69,-1.066667000000000,-78.00111099999999,01/03/2020
17,Pichincha,3228233,34,2390,-0.2186110000000000,-78.50972200000000,01/03/2020
24,Santa Elena,401178,3,236,-2.226700000000000,-80.85830000000000,01/03/2020
23,Sto. Domingo Tsáchilas,511151,14,422,-0.2541670000000000,-79.17194400000000,01/03/2020
21,Sucumbíos,230503,3,115,0.08472200000000002,-76.88277800000000,01/03/2020
18,Tungurahua,590600,5,494,-1.241667000000000,-78.61972200000000,01/03/2020
19,Zamora Chinchipe,120416,0,51,-4.120000000000000,-78.80000000000000,01/03/2020
01,Azuay,881394,6,702,-2.897414000000000,-79.00448100000000,02/03/2020
02,Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
04,Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
03,Cañar,281396,3,190,-2.733333000000000,-78.83333300000000,02/03/2020
06,Chimborazo,524004,5,415,-1.674347000000000,-78.64829400000001,02/03/2020
05,Cotopaxi,488716,3,310,-0.9333330000000000,-78.61666700000001,02/03/2020
07,El Oro,715751,13,554,-3.266667000000000,-79.96666700000000,02/03/2020
08,Esmeraldas,591083,5,298,1.050000000000000,-79.20000000000000,02/03/2020
20,Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
09,Guayas,4387434,61,3805,-2.183333000000000,-79.88333299999999,02/03/2020
10,Imbabura,476257,4,347,0.3626780000000000,-78.13066700000000,02/03/2020
11,Loja,521154,8,398,-3.983333000000000,-79.20000000000000,02/03/2020
12,Los Ríos,921763,5,599,-1.800000000000000,-79.53333300000000,02/03/2020
13,Manabí,1562079,15,1192,-1.056181000000000,-80.45521700000000,02/03/2020
14,Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
15,Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
