inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
21,Sucumbíos,230503,0,201,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,16,912,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,21/04/2020
01,Azuay,881394,9,1319,-2.897414000000000,-79.00448100000000,22/04/2020
02,Bolívar,209933,2,304,-1.605556000000000,-79.00305600000000,22/04/2020
04,Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
03,Cañar,281396,6,436,-2.733333000000000,-78.83333300000000,22/04/2020
06,Chimborazo,524004,11,899,-1.674347000000000,-78.64829400000001,22/04/2020
05,Cotopaxi,488716,9,591,-0.9333330000000000,-78.61666700000001,22/04/2020
07,El Oro,715751,24,1348,-3.266667000000000,-79.96666700000000,22/04/2020
08,Esmeraldas,591083,10,562,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
09,Guayas,4387434,207,20358,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,6,616,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,9,720,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,31,1645,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,66,3109,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,172,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,3,106,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,129,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,43,4418,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,31,1353,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,4,789,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,7,919,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,22/04/2020
01,Azuay,881394,10,1329,-2.897414000000000,-79.00448100000000,23/04/2020
02,Bolívar,209933,2,306,-1.605556000000000,-79.00305600000000,23/04/2020
04,Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
03,Cañar,281396,3,439,-2.733333000000000,-78.83333300000000,23/04/2020
06,Chimborazo,524004,10,909,-1.674347000000000,-78.64829400000001,23/04/2020
05,Cotopaxi,488716,2,593,-0.9333330000000000,-78.61666700000001,23/04/2020
07,El Oro,715751,20,1368,-3.266667000000000,-79.96666700000000,23/04/2020
08,Esmeraldas,591083,6,568,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
09,Guayas,4387434,188,20546,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,4,620,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,6,726,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,32,1677,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,48,3157,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,1,107,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,32,4450,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,28,1381,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,9,798,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,13,932,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000000,23/04/2020
01,Azuay,881394,10,1339,-2.897414000000000,-79.00448100000000,24/04/2020
02,Bolívar,209933,4,310,-1.605556000000000,-79.00305600000000,24/04/2020
04,Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
03,Cañar,281396,3,442,-2.733333000000000,-78.83333300000000,24/04/2020
06,Chimborazo,524004,14,923,-1.674347000000000,-78.64829400000001,24/04/2020
05,Cotopaxi,488716,5,598,-0.9333330000000000,-78.61666700000001,24/04/2020
07,El Oro,715751,24,1392,-3.266667000000000,-79.96666700000000,24/04/2020
08,Esmeraldas,591083,4,572,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
09,Guayas,4387434,172,20718,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,4,624,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,9,735,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,30,1707,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,67,3224,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,2,131,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,0,110,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,52,4502,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,26,1407,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,10,808,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,3,206,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,10,942,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,3,95,-4.120000000000000,-78.80000000000000,24/04/2020
01,Azuay,881394,9,1348,-2.897414000000000,-79.00448100000000,25/04/2020
02,Bolívar,209933,5,315,-1.605556000000000,-79.00305600000000,25/04/2020
04,Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
03,Cañar,281396,2,444,-2.733333000000000,-78.83333300000000,25/04/2020
06,Chimborazo,524004,14,937,-1.674347000000000,-78.64829400000001,25/04/2020
05,Cotopaxi,488716,4,602,-0.9333330000000000,-78.61666700000001,25/04/2020
07,El Oro,715751,36,1428,-3.266667000000000,-79.96666700000000,25/04/2020
08,Esmeraldas,591083,10,582,1.050000000000000,-79.20000000000000,25/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
09,Guayas,4387434,185,20903,-2.183333000000000,-79.88333299999999,25/04/2020
10,Imbabura,476257,2,626,0.3626780000000000,-78.13066700000000,25/04/2020
11,Loja,521154,5,740,-3.983333000000000,-79.20000000000000,25/04/2020
12,Los Ríos,921763,38,1745,-1.800000000000000,-79.53333300000000,25/04/2020
13,Manabí,1562079,74,3298,-1.056181000000000,-80.45521700000000,25/04/2020
14,Morona Santiago,196535,1,173,-2.300000000000000,-78.11666700000001,25/04/2020
15,Napo,133705,2,110,-0.9890000000000000,-77.81590000000000,25/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,25/04/2020
16,Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,25/04/2020
17,Pichincha,3228233,42,4544,-0.2186110000000000,-78.50972200000000,25/04/2020
24,Santa Elena,401178,34,1441,-2.226700000000000,-80.85830000000000,25/04/2020
23,Sto. Domingo Tsáchilas,511151,4,812,-0.2541670000000000,-79.17194400000000,25/04/2020
21,Sucumbíos,230503,3,209,0.08472200000000002,-76.88277800000000,25/04/2020
18,Tungurahua,590600,7,949,-1.241667000000000,-78.61972200000000,25/04/2020
19,Zamora Chinchipe,120416,1,96,-4.120000000000000,-78.80000000000000,25/04/2020
01,Azuay,881394,11,1359,-2.897414000000000,-79.00448100000000,26/04/2020
02,Bolívar,209933,4,319,-1.605556000000000,-79.00305600000000,26/04/2020
04,Carchi,186869,1,223,0.8121800000000000,-77.71633000000000,26/04/2020
03,Cañar,281396,6,450,-2.733333000000000,-78.83333300000000,26/04/2020
06,Chimborazo,524004,9,946,-1.674347000000000,-78.64829400000001,26/04/2020
05,Cotopaxi,488716,6,608,-0.9333330000000000,-78.61666700000001,26/04/2020
07,El Oro,715751,34,1462,-3.266667000000000,-79.96666700000000,26/04/2020
08,Esmeraldas,591083,8,590,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
09,Guayas,4387434,164,21067,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,5,631,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,9,749,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,28,1773,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,60,3358,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,0,110,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,45,4589,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,26,1467,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,10,822,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,1,210,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,15,964,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,26/04/2020
01,Azuay,881394,8,1367,-2.897414000000000,-79.00448100000000,27/04/2020
02,Bolívar,209933,5,324,-1.605556000000000,-79.00305600000000,27/04/2020
04,Carchi,186869,2,225,0.8121800000000000,-77.71633000000000,27/04/2020
03,Cañar,281396,4,454,-2.733333000000000,-78.83333300000000,27/04/2020
06,Chimborazo,524004,11,957,-1.674347000000000,-78.64829400000001,27/04/2020
05,Cotopaxi,488716,5,613,-0.9333330000000000,-78.61666700000001,27/04/2020
07,El Oro,715751,24,1486,-3.266667000000000,-79.96666700000000,27/04/2020
08,Esmeraldas,591083,13,603,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
09,Guayas,4387434,167,21234,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,9,640,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,5,754,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,17,1790,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,65,3423,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,46,4635,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,26,1493,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,6,828,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,3,213,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,7,971,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,2,99,-4.120000000000000,-78.80000000000000,27/04/2020
01,Azuay,881394,9,1376,-2.897414000000000,-79.00448100000000,28/04/2020
02,Bolívar,209933,4,328,-1.605556000000000,-79.00305600000000,28/04/2020
04,Carchi,186869,1,226,0.8121800000000000,-77.71633000000000,28/04/2020
03,Cañar,281396,5,459,-2.733333000000000,-78.83333300000000,28/04/2020
06,Chimborazo,524004,14,971,-1.674347000000000,-78.64829400000001,28/04/2020
05,Cotopaxi,488716,12,625,-0.9333330000000000,-78.61666700000001,28/04/2020
07,El Oro,715751,35,1521,-3.266667000000000,-79.96666700000000,28/04/2020
08,Esmeraldas,591083,9,612,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
09,Guayas,4387434,143,21377,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,7,647,0.3626780000000000,-78.13066700000000,28/04/2020
11,Loja,521154,2,756,-3.983333000000000,-79.20000000000000,28/04/2020
12,Los Ríos,921763,25,1815,-1.800000000000000,-79.53333300000000,28/04/2020
13,Manabí,1562079,62,3485,-1.056181000000000,-80.45521700000000,28/04/2020
14,Morona Santiago,196535,2,175,-2.300000000000000,-78.11666700000001,28/04/2020
15,Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,28/04/2020
22,Orellana,161338,2,133,-0.4666670000000000,-76.96666700000000,28/04/2020
16,Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,28/04/2020
17,Pichincha,3228233,51,4686,-0.2186110000000000,-78.50972200000000,28/04/2020
24,Santa Elena,401178,29,1522,-2.226700000000000,-80.85830000000000,28/04/2020
23,Sto. Domingo Tsáchilas,511151,7,835,-0.2541670000000000,-79.17194400000000,28/04/2020
21,Sucumbíos,230503,1,214,0.08472200000000002,-76.88277800000000,28/04/2020
18,Tungurahua,590600,13,984,-1.241667000000000,-78.61972200000000,28/04/2020
19,Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,28/04/2020
01,Azuay,881394,8,1384,-2.897414000000000,-79.00448100000000,29/04/2020
02,Bolívar,209933,4,332,-1.605556000000000,-79.00305600000000,29/04/2020
04,Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,29/04/2020
03,Cañar,281396,1,460,-2.733333000000000,-78.83333300000000,29/04/2020
06,Chimborazo,524004,17,988,-1.674347000000000,-78.64829400000001,29/04/2020
05,Cotopaxi,488716,6,631,-0.9333330000000000,-78.61666700000001,29/04/2020
07,El Oro,715751,18,1539,-3.266667000000000,-79.96666700000000,29/04/2020
08,Esmeraldas,591083,6,618,1.050000000000000,-79.20000000000000,29/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
09,Guayas,4387434,142,21519,-2.183333000000000,-79.88333299999999,29/04/2020
10,Imbabura,476257,7,654,0.3626780000000000,-78.13066700000000,29/04/2020
11,Loja,521154,5,761,-3.983333000000000,-79.20000000000000,29/04/2020
12,Los Ríos,921763,21,1836,-1.800000000000000,-79.53333300000000,29/04/2020
13,Manabí,1562079,47,3532,-1.056181000000000,-80.45521700000000,29/04/2020
14,Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,29/04/2020
15,Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,29/04/2020
22,Orellana,161338,1,134,-0.4666670000000000,-76.96666700000000,29/04/2020
16,Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,29/04/2020
17,Pichincha,3228233,47,4733,-0.2186110000000000,-78.50972200000000,29/04/2020
24,Santa Elena,401178,32,1554,-2.226700000000000,-80.85830000000000,29/04/2020
23,Sto. Domingo Tsáchilas,511151,9,844,-0.2541670000000000,-79.17194400000000,29/04/2020
21,Sucumbíos,230503,3,217,0.08472200000000002,-76.88277800000000,29/04/2020
18,Tungurahua,590600,13,997,-1.241667000000000,-78.61972200000000,29/04/2020
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,29/04/2020
01,Azuay,881394,15,1399,-2.897414000000000,-79.00448100000000,30/04/2020
02,Bolívar,209933,4,336,-1.605556000000000,-79.00305600000000,30/04/2020
04,Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,30/04/2020
03,Cañar,281396,1,461,-2.733333000000000,-78.83333300000000,30/04/2020
06,Chimborazo,524004,8,996,-1.674347000000000,-78.64829400000001,30/04/2020
05,Cotopaxi,488716,11,642,-0.9333330000000000,-78.61666700000001,30/04/2020
07,El Oro,715751,27,1566,-3.266667000000000,-79.96666700000000,30/04/2020
08,Esmeraldas,591083,11,629,1.050000000000000,-79.20000000000000,30/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
09,Guayas,4387434,128,21647,-2.183333000000000,-79.88333299999999,30/04/2020
10,Imbabura,476257,9,663,0.3626780000000000,-78.13066700000000,30/04/2020
11,Loja,521154,8,769,-3.983333000000000,-79.20000000000000,30/04/2020
12,Los Ríos,921763,33,1869,-1.800000000000000,-79.53333300000000,30/04/2020
13,Manabí,1562079,53,3585,-1.056181000000000,-80.45521700000000,30/04/2020
14,Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,30/04/2020
15,Napo,133705,4,118,-0.9890000000000000,-77.81590000000000,30/04/2020
22,Orellana,161338,1,135,-0.4666670000000000,-76.96666700000000,30/04/2020
16,Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,30/04/2020
17,Pichincha,3228233,45,4778,-0.2186110000000000,-78.50972200000000,30/04/2020
24,Santa Elena,401178,21,1575,-2.226700000000000,-80.85830000000000,30/04/2020
23,Sto. Domingo Tsáchilas,511151,3,847,-0.2541670000000000,-79.17194400000000,30/04/2020
21,Sucumbíos,230503,2,219,0.08472200000000002,-76.88277800000000,30/04/2020
18,Tungurahua,590600,4,1001,-1.241667000000000,-78.61972200000000,30/04/2020
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,30/04/2020
01,Azuay,881394,12,1411,-2.897414000000000,-79.00448100000000,01/05/2020
02,Bolívar,209933,4,340,-1.605556000000000,-79.00305600000000,01/05/2020
04,Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,01/05/2020
03,Cañar,281396,2,463,-2.733333000000000,-78.83333300000000,01/05/2020
06,Chimborazo,524004,7,1003,-1.674347000000000,-78.64829400000001,01/05/2020
05,Cotopaxi,488716,8,650,-0.9333330000000000,-78.61666700000001,01/05/2020
07,El Oro,715751,27,1593,-3.266667000000000,-79.96666700000000,01/05/2020
08,Esmeraldas,591083,6,635,1.050000000000000,-79.20000000000000,01/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
09,Guayas,4387434,123,21770,-2.183333000000000,-79.88333299999999,01/05/2020
10,Imbabura,476257,5,668,0.3626780000000000,-78.13066700000000,01/05/2020
11,Loja,521154,7,776,-3.983333000000000,-79.20000000000000,01/05/2020
12,Los Ríos,921763,21,1890,-1.800000000000000,-79.53333300000000,01/05/2020
13,Manabí,1562079,55,3640,-1.056181000000000,-80.45521700000000,01/05/2020
14,Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,01/05/2020
15,Napo,133705,2,120,-0.9890000000000000,-77.81590000000000,01/05/2020
22,Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,01/05/2020
16,Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,01/05/2020
17,Pichincha,3228233,44,4822,-0.2186110000000000,-78.50972200000000,01/05/2020
24,Santa Elena,401178,24,1599,-2.226700000000000,-80.85830000000000,01/05/2020
23,Sto. Domingo Tsáchilas,511151,9,856,-0.2541670000000000,-79.17194400000000,01/05/2020
21,Sucumbíos,230503,1,220,0.08472200000000002,-76.88277800000000,01/05/2020
18,Tungurahua,590600,13,1014,-1.241667000000000,-78.61972200000000,01/05/2020
19,Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,01/05/2020
01,Azuay,881394,9,1420,-2.897414000000000,-79.00448100000000,02/05/2020
02,Bolívar,209933,2,342,-1.605556000000000,-79.00305600000000,02/05/2020
04,Carchi,186869,2,231,0.8121800000000000,-77.71633000000000,02/05/2020
03,Cañar,281396,4,467,-2.733333000000000,-78.83333300000000,02/05/2020
06,Chimborazo,524004,12,1015,-1.674347000000000,-78.64829400000001,02/05/2020
05,Cotopaxi,488716,6,656,-0.9333330000000000,-78.61666700000001,02/05/2020
07,El Oro,715751,24,1617,-3.266667000000000,-79.96666700000000,02/05/2020
08,Esmeraldas,591083,8,643,1.050000000000000,-79.20000000000000,02/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
09,Guayas,4387434,119,21889,-2.183333000000000,-79.88333299999999,02/05/2020
10,Imbabura,476257,4,672,0.3626780000000000,-78.13066700000000,02/05/2020
11,Loja,521154,7,783,-3.983333000000000,-79.20000000000000,02/05/2020
12,Los Ríos,921763,20,1910,-1.800000000000000,-79.53333300000000,02/05/2020
13,Manabí,1562079,63,3703,-1.056181000000000,-80.45521700000000,02/05/2020
14,Morona Santiago,196535,1,176,-2.300000000000000,-78.11666700000001,02/05/2020
15,Napo,133705,1,121,-0.9890000000000000,-77.81590000000000,02/05/2020
22,Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,02/05/2020
16,Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,02/05/2020
17,Pichincha,3228233,42,4864,-0.2186110000000000,-78.50972200000000,02/05/2020
24,Santa Elena,401178,31,1630,-2.226700000000000,-80.85830000000000,02/05/2020
23,Sto. Domingo Tsáchilas,511151,9,865,-0.2541670000000000,-79.17194400000000,02/05/2020
21,Sucumbíos,230503,1,221,0.08472200000000002,-76.88277800000000,02/05/2020
18,Tungurahua,590600,8,1022,-1.241667000000000,-78.61972200000000,02/05/2020
19,Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,02/05/2020
01,Azuay,881394,13,1433,-2.897414000000000,-79.00448100000000,03/05/2020
02,Bolívar,209933,0,342,-1.605556000000000,-79.00305600000000,03/05/2020
04,Carchi,186869,3,234,0.8121800000000000,-77.71633000000000,03/05/2020
03,Cañar,281396,0,467,-2.733333000000000,-78.83333300000000,03/05/2020
06,Chimborazo,524004,9,1024,-1.674347000000000,-78.64829400000001,03/05/2020
05,Cotopaxi,488716,10,666,-0.9333330000000000,-78.61666700000001,03/05/2020
07,El Oro,715751,17,1634,-3.266667000000000,-79.96666700000000,03/05/2020
08,Esmeraldas,591083,7,650,1.050000000000000,-79.20000000000000,03/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
09,Guayas,4387434,117,22006,-2.183333000000000,-79.88333299999999,03/05/2020
10,Imbabura,476257,5,677,0.3626780000000000,-78.13066700000000,03/05/2020
11,Loja,521154,6,789,-3.983333000000000,-79.20000000000000,03/05/2020
12,Los Ríos,921763,19,1929,-1.800000000000000,-79.53333300000000,03/05/2020
13,Manabí,1562079,64,3767,-1.056181000000000,-80.45521700000000,03/05/2020
14,Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,03/05/2020
15,Napo,133705,0,121,-0.9890000000000000,-77.81590000000000,03/05/2020
22,Orellana,161338,2,140,-0.4666670000000000,-76.96666700000000,03/05/2020
16,Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,03/05/2020
17,Pichincha,3228233,53,4917,-0.2186110000000000,-78.50972200000000,03/05/2020
24,Santa Elena,401178,20,1650,-2.226700000000000,-80.85830000000000,03/05/2020
23,Sto. Domingo Tsáchilas,511151,10,875,-0.2541670000000000,-79.17194400000000,03/05/2020
21,Sucumbíos,230503,3,224,0.08472200000000002,-76.88277800000000,03/05/2020
18,Tungurahua,590600,11,1033,-1.241667000000000,-78.61972200000000,03/05/2020
19,Zamora Chinchipe,120416,0,102,-4.120000000000000,-78.80000000000000,03/05/2020
01,Azuay,881394,17,1450,-2.897414000000000,-79.00448100000000,04/05/2020
02,Bolívar,209933,4,346,-1.605556000000000,-79.00305600000000,04/05/2020
04,Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,04/05/2020
03,Cañar,281396,3,470,-2.733333000000000,-78.83333300000000,04/05/2020
06,Chimborazo,524004,11,1035,-1.674347000000000,-78.64829400000001,04/05/2020
05,Cotopaxi,488716,4,670,-0.9333330000000000,-78.61666700000001,04/05/2020
07,El Oro,715751,30,1664,-3.266667000000000,-79.96666700000000,04/05/2020
08,Esmeraldas,591083,10,660,1.050000000000000,-79.20000000000000,04/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
09,Guayas,4387434,127,22133,-2.183333000000000,-79.88333299999999,04/05/2020
10,Imbabura,476257,4,681,0.3626780000000000,-78.13066700000000,04/05/2020
11,Loja,521154,4,793,-3.983333000000000,-79.20000000000000,04/05/2020
12,Los Ríos,921763,20,1949,-1.800000000000000,-79.53333300000000,04/05/2020
13,Manabí,1562079,65,3832,-1.056181000000000,-80.45521700000000,04/05/2020
14,Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,04/05/2020
15,Napo,133705,0,121,-0.9890000000000000,-77.81590000000000,04/05/2020
22,Orellana,161338,0,140,-0.4666670000000000,-76.96666700000000,04/05/2020
16,Pastaza,114202,0,122,-1.066667000000000,-78.00111099999999,04/05/2020
17,Pichincha,3228233,47,4964,-0.2186110000000000,-78.50972200000000,04/05/2020
24,Santa Elena,401178,19,1669,-2.226700000000000,-80.85830000000000,04/05/2020
23,Sto. Domingo Tsáchilas,511151,12,887,-0.2541670000000000,-79.17194400000000,04/05/2020
21,Sucumbíos,230503,4,228,0.08472200000000002,-76.88277800000000,04/05/2020
18,Tungurahua,590600,14,1047,-1.241667000000000,-78.61972200000000,04/05/2020
19,Zamora Chinchipe,120416,2,104,-4.120000000000000,-78.80000000000000,04/05/2020
01,Azuay,881394,10,1460,-2.897414000000000,-79.00448100000000,05/05/2020
02,Bolívar,209933,3,349,-1.605556000000000,-79.00305600000000,05/05/2020
04,Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,05/05/2020
03,Cañar,281396,4,474,-2.733333000000000,-78.83333300000000,05/05/2020
06,Chimborazo,524004,10,1045,-1.674347000000000,-78.64829400000001,05/05/2020
05,Cotopaxi,488716,3,673,-0.9333330000000000,-78.61666700000001,05/05/2020
07,El Oro,715751,34,1698,-3.266667000000000,-79.96666700000000,05/05/2020
08,Esmeraldas,591083,16,676,1.050000000000000,-79.20000000000000,05/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
09,Guayas,4387434,101,22234,-2.183333000000000,-79.88333299999999,05/05/2020
10,Imbabura,476257,1,682,0.3626780000000000,-78.13066700000000,05/05/2020
11,Loja,521154,12,805,-3.983333000000000,-79.20000000000000,05/05/2020
12,Los Ríos,921763,32,1981,-1.800000000000000,-79.53333300000000,05/05/2020
13,Manabí,1562079,47,3879,-1.056181000000000,-80.45521700000000,05/05/2020
14,Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,05/05/2020
15,Napo,133705,6,127,-0.9890000000000000,-77.81590000000000,05/05/2020
22,Orellana,161338,2,142,-0.4666670000000000,-76.96666700000000,05/05/2020
16,Pastaza,114202,2,124,-1.066667000000000,-78.00111099999999,05/05/2020
17,Pichincha,3228233,57,5021,-0.2186110000000000,-78.50972200000000,05/05/2020
24,Santa Elena,401178,15,1684,-2.226700000000000,-80.85830000000000,05/05/2020
23,Sto. Domingo Tsáchilas,511151,5,892,-0.2541670000000000,-79.17194400000000,05/05/2020
21,Sucumbíos,230503,1,229,0.08472200000000002,-76.88277800000000,05/05/2020
