inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
04,Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
03,Cañar,281396,7,424,-2.733333000000000,-78.83333300000000,20/04/2020
06,Chimborazo,524004,10,884,-1.674347000000000,-78.64829400000001,20/04/2020
05,Cotopaxi,488716,5,578,-0.9333330000000000,-78.61666700000001,20/04/2020
07,El Oro,715751,22,1305,-3.266667000000000,-79.96666700000000,20/04/2020
08,Esmeraldas,591083,12,545,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
09,Guayas,4387434,267,19989,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,4,606,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,11,712,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,39,1595,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,88,2991,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,0,169,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,2,102,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,3,127,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,0,107,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,54,4336,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,31,1302,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,13,776,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,10,897,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,20/04/2020
01,Azuay,881394,14,1317,-2.897414000000000,-79.00448100000000,21/04/2020
02,Bolívar,209933,2,303,-1.605556000000000,-79.00305600000000,21/04/2020
04,Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
03,Cañar,281396,10,434,-2.733333000000000,-78.83333300000000,21/04/2020
06,Chimborazo,524004,14,898,-1.674347000000000,-78.64829400000001,21/04/2020
05,Cotopaxi,488716,6,584,-0.9333330000000000,-78.61666700000001,21/04/2020
07,El Oro,715751,26,1331,-3.266667000000000,-79.96666700000000,21/04/2020
08,Esmeraldas,591083,14,559,1.050000000000000,-79.20000000000000,21/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
09,Guayas,4387434,215,20204,-2.183333000000000,-79.88333299999999,21/04/2020
10,Imbabura,476257,9,615,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,2,714,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,27,1622,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,73,3064,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,2,171,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,2,104,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,1,128,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,2,109,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,43,4379,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,27,1329,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,11,787,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,17,914,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,21/04/2020
01,Azuay,881394,9,1326,-2.897414000000000,-79.00448100000000,22/04/2020
02,Bolívar,209933,2,305,-1.605556000000000,-79.00305600000000,22/04/2020
04,Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
03,Cañar,281396,6,440,-2.733333000000000,-78.83333300000000,22/04/2020
06,Chimborazo,524004,11,909,-1.674347000000000,-78.64829400000001,22/04/2020
05,Cotopaxi,488716,9,593,-0.9333330000000000,-78.61666700000001,22/04/2020
07,El Oro,715751,24,1355,-3.266667000000000,-79.96666700000000,22/04/2020
08,Esmeraldas,591083,10,569,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
09,Guayas,4387434,208,20412,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,6,621,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,9,723,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,31,1653,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,67,3131,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,173,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,3,107,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,129,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,43,4422,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,31,1360,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,4,791,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,2,205,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,7,921,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,22/04/2020
01,Azuay,881394,10,1336,-2.897414000000000,-79.00448100000000,23/04/2020
02,Bolívar,209933,2,307,-1.605556000000000,-79.00305600000000,23/04/2020
04,Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
03,Cañar,281396,3,443,-2.733333000000000,-78.83333300000000,23/04/2020
06,Chimborazo,524004,10,919,-1.674347000000000,-78.64829400000001,23/04/2020
05,Cotopaxi,488716,2,595,-0.9333330000000000,-78.61666700000001,23/04/2020
07,El Oro,715751,20,1375,-3.266667000000000,-79.96666700000000,23/04/2020
08,Esmeraldas,591083,6,575,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
09,Guayas,4387434,188,20600,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,4,625,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,6,729,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,34,1687,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,49,3180,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,32,4454,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,28,1388,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,9,800,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,205,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,13,934,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000000,23/04/2020
01,Azuay,881394,10,1346,-2.897414000000000,-79.00448100000000,24/04/2020
02,Bolívar,209933,4,311,-1.605556000000000,-79.00305600000000,24/04/2020
04,Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
03,Cañar,281396,4,447,-2.733333000000000,-78.83333300000000,24/04/2020
06,Chimborazo,524004,14,933,-1.674347000000000,-78.64829400000001,24/04/2020
05,Cotopaxi,488716,5,600,-0.9333330000000000,-78.61666700000001,24/04/2020
07,El Oro,715751,24,1399,-3.266667000000000,-79.96666700000000,24/04/2020
08,Esmeraldas,591083,4,579,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
09,Guayas,4387434,172,20772,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,4,629,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,9,738,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,31,1718,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,67,3247,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,1,109,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,2,131,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,0,110,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,52,4506,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,26,1414,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,10,810,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,3,208,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,10,944,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,3,95,-4.120000000000000,-78.80000000000000,24/04/2020
01,Azuay,881394,9,1355,-2.897414000000000,-79.00448100000000,25/04/2020
02,Bolívar,209933,5,316,-1.605556000000000,-79.00305600000000,25/04/2020
04,Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
03,Cañar,281396,2,449,-2.733333000000000,-78.83333300000000,25/04/2020
06,Chimborazo,524004,14,947,-1.674347000000000,-78.64829400000001,25/04/2020
05,Cotopaxi,488716,4,604,-0.9333330000000000,-78.61666700000001,25/04/2020
07,El Oro,715751,36,1435,-3.266667000000000,-79.96666700000000,25/04/2020
08,Esmeraldas,591083,10,589,1.050000000000000,-79.20000000000000,25/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
09,Guayas,4387434,185,20957,-2.183333000000000,-79.88333299999999,25/04/2020
10,Imbabura,476257,2,631,0.3626780000000000,-78.13066700000000,25/04/2020
11,Loja,521154,5,743,-3.983333000000000,-79.20000000000000,25/04/2020
12,Los Ríos,921763,38,1756,-1.800000000000000,-79.53333300000000,25/04/2020
13,Manabí,1562079,74,3321,-1.056181000000000,-80.45521700000000,25/04/2020
14,Morona Santiago,196535,1,174,-2.300000000000000,-78.11666700000001,25/04/2020
15,Napo,133705,2,111,-0.9890000000000000,-77.81590000000000,25/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,25/04/2020
16,Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,25/04/2020
17,Pichincha,3228233,42,4548,-0.2186110000000000,-78.50972200000000,25/04/2020
24,Santa Elena,401178,34,1448,-2.226700000000000,-80.85830000000000,25/04/2020
23,Sto. Domingo Tsáchilas,511151,4,814,-0.2541670000000000,-79.17194400000000,25/04/2020
21,Sucumbíos,230503,3,211,0.08472200000000002,-76.88277800000000,25/04/2020
18,Tungurahua,590600,7,951,-1.241667000000000,-78.61972200000000,25/04/2020
19,Zamora Chinchipe,120416,1,96,-4.120000000000000,-78.80000000000000,25/04/2020
01,Azuay,881394,11,1366,-2.897414000000000,-79.00448100000000,26/04/2020
02,Bolívar,209933,4,320,-1.605556000000000,-79.00305600000000,26/04/2020
04,Carchi,186869,1,223,0.8121800000000000,-77.71633000000000,26/04/2020
03,Cañar,281396,6,455,-2.733333000000000,-78.83333300000000,26/04/2020
06,Chimborazo,524004,9,956,-1.674347000000000,-78.64829400000001,26/04/2020
05,Cotopaxi,488716,6,610,-0.9333330000000000,-78.61666700000001,26/04/2020
07,El Oro,715751,34,1469,-3.266667000000000,-79.96666700000000,26/04/2020
08,Esmeraldas,591083,9,598,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
09,Guayas,4387434,164,21121,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,5,636,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,9,752,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,28,1784,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,60,3381,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,0,111,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,45,4593,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,26,1474,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,10,824,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,1,212,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,15,966,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,26/04/2020
01,Azuay,881394,8,1374,-2.897414000000000,-79.00448100000000,27/04/2020
02,Bolívar,209933,5,325,-1.605556000000000,-79.00305600000000,27/04/2020
04,Carchi,186869,2,225,0.8121800000000000,-77.71633000000000,27/04/2020
03,Cañar,281396,4,459,-2.733333000000000,-78.83333300000000,27/04/2020
06,Chimborazo,524004,11,967,-1.674347000000000,-78.64829400000001,27/04/2020
05,Cotopaxi,488716,5,615,-0.9333330000000000,-78.61666700000001,27/04/2020
07,El Oro,715751,24,1493,-3.266667000000000,-79.96666700000000,27/04/2020
08,Esmeraldas,591083,13,611,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
09,Guayas,4387434,168,21289,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,9,645,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,5,757,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,17,1801,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,65,3446,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,2,113,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,0,131,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,46,4639,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,26,1500,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,6,830,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,3,215,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,7,973,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,2,99,-4.120000000000000,-78.80000000000000,27/04/2020
01,Azuay,881394,9,1383,-2.897414000000000,-79.00448100000000,28/04/2020
02,Bolívar,209933,4,329,-1.605556000000000,-79.00305600000000,28/04/2020
04,Carchi,186869,1,226,0.8121800000000000,-77.71633000000000,28/04/2020
03,Cañar,281396,5,464,-2.733333000000000,-78.83333300000000,28/04/2020
06,Chimborazo,524004,14,981,-1.674347000000000,-78.64829400000001,28/04/2020
05,Cotopaxi,488716,12,627,-0.9333330000000000,-78.61666700000001,28/04/2020
07,El Oro,715751,35,1528,-3.266667000000000,-79.96666700000000,28/04/2020
08,Esmeraldas,591083,10,621,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
09,Guayas,4387434,144,21433,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,7,652,0.3626780000000000,-78.13066700000000,28/04/2020
11,Loja,521154,2,759,-3.983333000000000,-79.20000000000000,28/04/2020
12,Los Ríos,921763,25,1826,-1.800000000000000,-79.53333300000000,28/04/2020
13,Manabí,1562079,63,3509,-1.056181000000000,-80.45521700000000,28/04/2020
14,Morona Santiago,196535,2,176,-2.300000000000000,-78.11666700000001,28/04/2020
15,Napo,133705,0,113,-0.9890000000000000,-77.81590000000000,28/04/2020
22,Orellana,161338,2,133,-0.4666670000000000,-76.96666700000000,28/04/2020
16,Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,28/04/2020
17,Pichincha,3228233,52,4691,-0.2186110000000000,-78.50972200000000,28/04/2020
24,Santa Elena,401178,29,1529,-2.226700000000000,-80.85830000000000,28/04/2020
23,Sto. Domingo Tsáchilas,511151,7,837,-0.2541670000000000,-79.17194400000000,28/04/2020
21,Sucumbíos,230503,1,216,0.08472200000000002,-76.88277800000000,28/04/2020
18,Tungurahua,590600,13,986,-1.241667000000000,-78.61972200000000,28/04/2020
19,Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,28/04/2020
01,Azuay,881394,9,1392,-2.897414000000000,-79.00448100000000,29/04/2020
02,Bolívar,209933,4,333,-1.605556000000000,-79.00305600000000,29/04/2020
04,Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,29/04/2020
03,Cañar,281396,1,465,-2.733333000000000,-78.83333300000000,29/04/2020
06,Chimborazo,524004,17,998,-1.674347000000000,-78.64829400000001,29/04/2020
05,Cotopaxi,488716,6,633,-0.9333330000000000,-78.61666700000001,29/04/2020
07,El Oro,715751,18,1546,-3.266667000000000,-79.96666700000000,29/04/2020
08,Esmeraldas,591083,6,627,1.050000000000000,-79.20000000000000,29/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
09,Guayas,4387434,142,21575,-2.183333000000000,-79.88333299999999,29/04/2020
10,Imbabura,476257,7,659,0.3626780000000000,-78.13066700000000,29/04/2020
11,Loja,521154,5,764,-3.983333000000000,-79.20000000000000,29/04/2020
12,Los Ríos,921763,21,1847,-1.800000000000000,-79.53333300000000,29/04/2020
13,Manabí,1562079,47,3556,-1.056181000000000,-80.45521700000000,29/04/2020
14,Morona Santiago,196535,0,176,-2.300000000000000,-78.11666700000001,29/04/2020
15,Napo,133705,2,115,-0.9890000000000000,-77.81590000000000,29/04/2020
22,Orellana,161338,1,134,-0.4666670000000000,-76.96666700000000,29/04/2020
16,Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,29/04/2020
17,Pichincha,3228233,47,4738,-0.2186110000000000,-78.50972200000000,29/04/2020
24,Santa Elena,401178,32,1561,-2.226700000000000,-80.85830000000000,29/04/2020
23,Sto. Domingo Tsáchilas,511151,9,846,-0.2541670000000000,-79.17194400000000,29/04/2020
21,Sucumbíos,230503,3,219,0.08472200000000002,-76.88277800000000,29/04/2020
18,Tungurahua,590600,13,999,-1.241667000000000,-78.61972200000000,29/04/2020
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,29/04/2020
01,Azuay,881394,15,1407,-2.897414000000000,-79.00448100000000,30/04/2020
02,Bolívar,209933,4,337,-1.605556000000000,-79.00305600000000,30/04/2020
04,Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,30/04/2020
03,Cañar,281396,1,466,-2.733333000000000,-78.83333300000000,30/04/2020
06,Chimborazo,524004,8,1006,-1.674347000000000,-78.64829400000001,30/04/2020
05,Cotopaxi,488716,11,644,-0.9333330000000000,-78.61666700000001,30/04/2020
07,El Oro,715751,27,1573,-3.266667000000000,-79.96666700000000,30/04/2020
08,Esmeraldas,591083,11,638,1.050000000000000,-79.20000000000000,30/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
09,Guayas,4387434,129,21704,-2.183333000000000,-79.88333299999999,30/04/2020
10,Imbabura,476257,9,668,0.3626780000000000,-78.13066700000000,30/04/2020
11,Loja,521154,8,772,-3.983333000000000,-79.20000000000000,30/04/2020
12,Los Ríos,921763,33,1880,-1.800000000000000,-79.53333300000000,30/04/2020
13,Manabí,1562079,53,3609,-1.056181000000000,-80.45521700000000,30/04/2020
14,Morona Santiago,196535,0,176,-2.300000000000000,-78.11666700000001,30/04/2020
15,Napo,133705,4,119,-0.9890000000000000,-77.81590000000000,30/04/2020
22,Orellana,161338,1,135,-0.4666670000000000,-76.96666700000000,30/04/2020
16,Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,30/04/2020
17,Pichincha,3228233,46,4784,-0.2186110000000000,-78.50972200000000,30/04/2020
24,Santa Elena,401178,21,1582,-2.226700000000000,-80.85830000000000,30/04/2020
23,Sto. Domingo Tsáchilas,511151,3,849,-0.2541670000000000,-79.17194400000000,30/04/2020
21,Sucumbíos,230503,2,221,0.08472200000000002,-76.88277800000000,30/04/2020
18,Tungurahua,590600,4,1003,-1.241667000000000,-78.61972200000000,30/04/2020
19,Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,30/04/2020
01,Azuay,881394,12,1419,-2.897414000000000,-79.00448100000000,01/05/2020
02,Bolívar,209933,4,341,-1.605556000000000,-79.00305600000000,01/05/2020
04,Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,01/05/2020
03,Cañar,281396,2,468,-2.733333000000000,-78.83333300000000,01/05/2020
06,Chimborazo,524004,7,1013,-1.674347000000000,-78.64829400000001,01/05/2020
05,Cotopaxi,488716,8,652,-0.9333330000000000,-78.61666700000001,01/05/2020
07,El Oro,715751,27,1600,-3.266667000000000,-79.96666700000000,01/05/2020
08,Esmeraldas,591083,7,645,1.050000000000000,-79.20000000000000,01/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
09,Guayas,4387434,123,21827,-2.183333000000000,-79.88333299999999,01/05/2020
10,Imbabura,476257,5,673,0.3626780000000000,-78.13066700000000,01/05/2020
11,Loja,521154,7,779,-3.983333000000000,-79.20000000000000,01/05/2020
12,Los Ríos,921763,22,1902,-1.800000000000000,-79.53333300000000,01/05/2020
13,Manabí,1562079,55,3664,-1.056181000000000,-80.45521700000000,01/05/2020
14,Morona Santiago,196535,0,176,-2.300000000000000,-78.11666700000001,01/05/2020
15,Napo,133705,2,121,-0.9890000000000000,-77.81590000000000,01/05/2020
22,Orellana,161338,1,136,-0.4666670000000000,-76.96666700000000,01/05/2020
16,Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,01/05/2020
17,Pichincha,3228233,44,4828,-0.2186110000000000,-78.50972200000000,01/05/2020
24,Santa Elena,401178,24,1606,-2.226700000000000,-80.85830000000000,01/05/2020
23,Sto. Domingo Tsáchilas,511151,9,858,-0.2541670000000000,-79.17194400000000,01/05/2020
21,Sucumbíos,230503,1,222,0.08472200000000002,-76.88277800000000,01/05/2020
18,Tungurahua,590600,13,1016,-1.241667000000000,-78.61972200000000,01/05/2020
19,Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,01/05/2020
01,Azuay,881394,9,1428,-2.897414000000000,-79.00448100000000,02/05/2020
02,Bolívar,209933,2,343,-1.605556000000000,-79.00305600000000,02/05/2020
04,Carchi,186869,2,231,0.8121800000000000,-77.71633000000000,02/05/2020
03,Cañar,281396,5,473,-2.733333000000000,-78.83333300000000,02/05/2020
06,Chimborazo,524004,12,1025,-1.674347000000000,-78.64829400000001,02/05/2020
05,Cotopaxi,488716,6,658,-0.9333330000000000,-78.61666700000001,02/05/2020
07,El Oro,715751,24,1624,-3.266667000000000,-79.96666700000000,02/05/2020
08,Esmeraldas,591083,8,653,1.050000000000000,-79.20000000000000,02/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
09,Guayas,4387434,119,21946,-2.183333000000000,-79.88333299999999,02/05/2020
10,Imbabura,476257,4,677,0.3626780000000000,-78.13066700000000,02/05/2020
11,Loja,521154,7,786,-3.983333000000000,-79.20000000000000,02/05/2020
12,Los Ríos,921763,20,1922,-1.800000000000000,-79.53333300000000,02/05/2020
13,Manabí,1562079,63,3727,-1.056181000000000,-80.45521700000000,02/05/2020
14,Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,02/05/2020
15,Napo,133705,1,122,-0.9890000000000000,-77.81590000000000,02/05/2020
22,Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,02/05/2020
16,Pastaza,114202,1,120,-1.066667000000000,-78.00111099999999,02/05/2020
17,Pichincha,3228233,42,4870,-0.2186110000000000,-78.50972200000000,02/05/2020
24,Santa Elena,401178,31,1637,-2.226700000000000,-80.85830000000000,02/05/2020
23,Sto. Domingo Tsáchilas,511151,9,867,-0.2541670000000000,-79.17194400000000,02/05/2020
21,Sucumbíos,230503,1,223,0.08472200000000002,-76.88277800000000,02/05/2020
18,Tungurahua,590600,8,1024,-1.241667000000000,-78.61972200000000,02/05/2020
19,Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,02/05/2020
01,Azuay,881394,13,1441,-2.897414000000000,-79.00448100000000,03/05/2020
02,Bolívar,209933,0,343,-1.605556000000000,-79.00305600000000,03/05/2020
04,Carchi,186869,3,234,0.8121800000000000,-77.71633000000000,03/05/2020
03,Cañar,281396,0,473,-2.733333000000000,-78.83333300000000,03/05/2020
06,Chimborazo,524004,9,1034,-1.674347000000000,-78.64829400000001,03/05/2020
05,Cotopaxi,488716,10,668,-0.9333330000000000,-78.61666700000001,03/05/2020
07,El Oro,715751,17,1641,-3.266667000000000,-79.96666700000000,03/05/2020
08,Esmeraldas,591083,7,660,1.050000000000000,-79.20000000000000,03/05/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
09,Guayas,4387434,117,22063,-2.183333000000000,-79.88333299999999,03/05/2020
10,Imbabura,476257,5,682,0.3626780000000000,-78.13066700000000,03/05/2020
11,Loja,521154,6,792,-3.983333000000000,-79.20000000000000,03/05/2020
12,Los Ríos,921763,19,1941,-1.800000000000000,-79.53333300000000,03/05/2020
13,Manabí,1562079,64,3791,-1.056181000000000,-80.45521700000000,03/05/2020
14,Morona Santiago,196535,1,178,-2.300000000000000,-78.11666700000001,03/05/2020
15,Napo,133705,0,122,-0.9890000000000000,-77.81590000000000,03/05/2020
22,Orellana,161338,2,140,-0.4666670000000000,-76.96666700000000,03/05/2020
16,Pastaza,114202,2,122,-1.066667000000000,-78.00111099999999,03/05/2020
17,Pichincha,3228233,53,4923,-0.2186110000000000,-78.50972200000000,03/05/2020
24,Santa Elena,401178,20,1657,-2.226700000000000,-80.85830000000000,03/05/2020
23,Sto. Domingo Tsáchilas,511151,10,877,-0.2541670000000000,-79.17194400000000,03/05/2020
21,Sucumbíos,230503,3,226,0.08472200000000002,-76.88277800000000,03/05/2020
18,Tungurahua,590600,11,1035,-1.241667000000000,-78.61972200000000,03/05/2020
19,Zamora Chinchipe,120416,0,102,-4.120000000000000,-78.80000000000000,03/05/2020
01,Azuay,881394,17,1458,-2.897414000000000,-79.00448100000000,04/05/2020
02,Bolívar,209933,4,347,-1.605556000000000,-79.00305600000000,04/05/2020
04,Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,04/05/2020
03,Cañar,281396,3,476,-2.733333000000000,-78.83333300000000,04/05/2020
