inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
15,Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,14/03/2020
22,Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,14/03/2020
16,Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,14/03/2020
17,Pichincha,3228233,32,2859,-0.2186110000000000,-78.50972200000000,14/03/2020
24,Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
23,Sto. Domingo Tsáchilas,511151,6,492,-0.2541670000000000,-79.17194400000000,14/03/2020
21,Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
18,Tungurahua,590600,7,577,-1.241667000000000,-78.61972200000000,14/03/2020
19,Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,14/03/2020
01,Azuay,881394,9,864,-2.897414000000000,-79.00448100000000,15/03/2020
02,Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
04,Carchi,186869,3,151,0.8121800000000000,-77.71633000000000,15/03/2020
03,Cañar,281396,5,218,-2.733333000000000,-78.83333300000000,15/03/2020
06,Chimborazo,524004,12,524,-1.674347000000000,-78.64829400000001,15/03/2020
05,Cotopaxi,488716,10,388,-0.9333330000000000,-78.61666700000001,15/03/2020
07,El Oro,715751,13,682,-3.266667000000000,-79.96666700000000,15/03/2020
08,Esmeraldas,591083,2,362,1.050000000000000,-79.20000000000000,15/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
09,Guayas,4387434,64,4667,-2.183333000000000,-79.88333299999999,15/03/2020
10,Imbabura,476257,4,409,0.3626780000000000,-78.13066700000000,15/03/2020
11,Loja,521154,4,486,-3.983333000000000,-79.20000000000000,15/03/2020
12,Los Ríos,921763,13,729,-1.800000000000000,-79.53333300000000,15/03/2020
13,Manabí,1562079,32,1439,-1.056181000000000,-80.45521700000000,15/03/2020
14,Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
15,Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
22,Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,15/03/2020
16,Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
17,Pichincha,3228233,37,2896,-0.2186110000000000,-78.50972200000000,15/03/2020
24,Santa Elena,401178,3,286,-2.226700000000000,-80.85830000000000,15/03/2020
23,Sto. Domingo Tsáchilas,511151,3,495,-0.2541670000000000,-79.17194400000000,15/03/2020
21,Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
18,Tungurahua,590600,9,586,-1.241667000000000,-78.61972200000000,15/03/2020
19,Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,15/03/2020
01,Azuay,881394,9,873,-2.897414000000000,-79.00448100000000,16/03/2020
02,Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
04,Carchi,186869,1,152,0.8121800000000000,-77.71633000000000,16/03/2020
03,Cañar,281396,4,222,-2.733333000000000,-78.83333300000000,16/03/2020
06,Chimborazo,524004,4,528,-1.674347000000000,-78.64829400000001,16/03/2020
05,Cotopaxi,488716,2,390,-0.9333330000000000,-78.61666700000001,16/03/2020
07,El Oro,715751,5,687,-3.266667000000000,-79.96666700000000,16/03/2020
08,Esmeraldas,591083,1,363,1.050000000000000,-79.20000000000000,16/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
09,Guayas,4387434,55,4722,-2.183333000000000,-79.88333299999999,16/03/2020
10,Imbabura,476257,5,414,0.3626780000000000,-78.13066700000000,16/03/2020
11,Loja,521154,8,494,-3.983333000000000,-79.20000000000000,16/03/2020
12,Los Ríos,921763,4,733,-1.800000000000000,-79.53333300000000,16/03/2020
13,Manabí,1562079,23,1462,-1.056181000000000,-80.45521700000000,16/03/2020
14,Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,16/03/2020
15,Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
22,Orellana,161338,2,93,-0.4666670000000000,-76.96666700000000,16/03/2020
16,Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
17,Pichincha,3228233,37,2933,-0.2186110000000000,-78.50972200000000,16/03/2020
24,Santa Elena,401178,7,293,-2.226700000000000,-80.85830000000000,16/03/2020
23,Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,16/03/2020
21,Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
18,Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,16/03/2020
19,Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,16/03/2020
01,Azuay,881394,18,891,-2.897414000000000,-79.00448100000000,17/03/2020
02,Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
04,Carchi,186869,2,154,0.8121800000000000,-77.71633000000000,17/03/2020
03,Cañar,281396,1,223,-2.733333000000000,-78.83333300000000,17/03/2020
06,Chimborazo,524004,2,530,-1.674347000000000,-78.64829400000001,17/03/2020
05,Cotopaxi,488716,7,397,-0.9333330000000000,-78.61666700000001,17/03/2020
07,El Oro,715751,8,695,-3.266667000000000,-79.96666700000000,17/03/2020
08,Esmeraldas,591083,2,365,1.050000000000000,-79.20000000000000,17/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
09,Guayas,4387434,56,4778,-2.183333000000000,-79.88333299999999,17/03/2020
10,Imbabura,476257,3,417,0.3626780000000000,-78.13066700000000,17/03/2020
11,Loja,521154,8,502,-3.983333000000000,-79.20000000000000,17/03/2020
12,Los Ríos,921763,7,740,-1.800000000000000,-79.53333300000000,17/03/2020
13,Manabí,1562079,16,1478,-1.056181000000000,-80.45521700000000,17/03/2020
14,Morona Santiago,196535,1,124,-2.300000000000000,-78.11666700000001,17/03/2020
15,Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
22,Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,17/03/2020
16,Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
17,Pichincha,3228233,31,2964,-0.2186110000000000,-78.50972200000000,17/03/2020
24,Santa Elena,401178,5,298,-2.226700000000000,-80.85830000000000,17/03/2020
23,Sto. Domingo Tsáchilas,511151,3,509,-0.2541670000000000,-79.17194400000000,17/03/2020
21,Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
18,Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,17/03/2020
19,Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,17/03/2020
01,Azuay,881394,10,901,-2.897414000000000,-79.00448100000000,18/03/2020
02,Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
04,Carchi,186869,4,158,0.8121800000000000,-77.71633000000000,18/03/2020
03,Cañar,281396,2,225,-2.733333000000000,-78.83333300000000,18/03/2020
06,Chimborazo,524004,9,539,-1.674347000000000,-78.64829400000001,18/03/2020
05,Cotopaxi,488716,5,402,-0.9333330000000000,-78.61666700000001,18/03/2020
07,El Oro,715751,11,706,-3.266667000000000,-79.96666700000000,18/03/2020
08,Esmeraldas,591083,3,368,1.050000000000000,-79.20000000000000,18/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
09,Guayas,4387434,78,4856,-2.183333000000000,-79.88333299999999,18/03/2020
10,Imbabura,476257,2,419,0.3626780000000000,-78.13066700000000,18/03/2020
11,Loja,521154,7,509,-3.983333000000000,-79.20000000000000,18/03/2020
12,Los Ríos,921763,5,745,-1.800000000000000,-79.53333300000000,18/03/2020
13,Manabí,1562079,18,1496,-1.056181000000000,-80.45521700000000,18/03/2020
14,Morona Santiago,196535,0,124,-2.300000000000000,-78.11666700000001,18/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
22,Orellana,161338,0,94,-0.4666670000000000,-76.96666700000000,18/03/2020
16,Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
17,Pichincha,3228233,40,3004,-0.2186110000000000,-78.50972200000000,18/03/2020
24,Santa Elena,401178,1,299,-2.226700000000000,-80.85830000000000,18/03/2020
23,Sto. Domingo Tsáchilas,511151,3,512,-0.2541670000000000,-79.17194400000000,18/03/2020
21,Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
18,Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,18/03/2020
19,Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,18/03/2020
01,Azuay,881394,14,915,-2.897414000000000,-79.00448100000000,19/03/2020
02,Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
04,Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,19/03/2020
03,Cañar,281396,3,228,-2.733333000000000,-78.83333300000000,19/03/2020
06,Chimborazo,524004,7,546,-1.674347000000000,-78.64829400000001,19/03/2020
05,Cotopaxi,488716,3,405,-0.9333330000000000,-78.61666700000001,19/03/2020
07,El Oro,715751,11,717,-3.266667000000000,-79.96666700000000,19/03/2020
08,Esmeraldas,591083,5,373,1.050000000000000,-79.20000000000000,19/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
09,Guayas,4387434,65,4921,-2.183333000000000,-79.88333299999999,19/03/2020
10,Imbabura,476257,6,425,0.3626780000000000,-78.13066700000000,19/03/2020
11,Loja,521154,3,512,-3.983333000000000,-79.20000000000000,19/03/2020
12,Los Ríos,921763,11,756,-1.800000000000000,-79.53333300000000,19/03/2020
13,Manabí,1562079,20,1516,-1.056181000000000,-80.45521700000000,19/03/2020
14,Morona Santiago,196535,2,126,-2.300000000000000,-78.11666700000001,19/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
22,Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,19/03/2020
16,Pastaza,114202,2,84,-1.066667000000000,-78.00111099999999,19/03/2020
17,Pichincha,3228233,26,3030,-0.2186110000000000,-78.50972200000000,19/03/2020
24,Santa Elena,401178,3,302,-2.226700000000000,-80.85830000000000,19/03/2020
23,Sto. Domingo Tsáchilas,511151,5,517,-0.2541670000000000,-79.17194400000000,19/03/2020
21,Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
18,Tungurahua,590600,4,610,-1.241667000000000,-78.61972200000000,19/03/2020
19,Zamora Chinchipe,120416,1,66,-4.120000000000000,-78.80000000000000,19/03/2020
01,Azuay,881394,14,929,-2.897414000000000,-79.00448100000000,20/03/2020
02,Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
04,Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,20/03/2020
03,Cañar,281396,0,228,-2.733333000000000,-78.83333300000000,20/03/2020
06,Chimborazo,524004,6,552,-1.674347000000000,-78.64829400000001,20/03/2020
05,Cotopaxi,488716,4,409,-0.9333330000000000,-78.61666700000001,20/03/2020
07,El Oro,715751,9,726,-3.266667000000000,-79.96666700000000,20/03/2020
08,Esmeraldas,591083,5,378,1.050000000000000,-79.20000000000000,20/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
09,Guayas,4387434,112,5033,-2.183333000000000,-79.88333299999999,20/03/2020
10,Imbabura,476257,5,430,0.3626780000000000,-78.13066700000000,20/03/2020
11,Loja,521154,3,515,-3.983333000000000,-79.20000000000000,20/03/2020
12,Los Ríos,921763,11,767,-1.800000000000000,-79.53333300000000,20/03/2020
13,Manabí,1562079,17,1533,-1.056181000000000,-80.45521700000000,20/03/2020
14,Morona Santiago,196535,1,127,-2.300000000000000,-78.11666700000001,20/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
22,Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,20/03/2020
16,Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,20/03/2020
17,Pichincha,3228233,28,3058,-0.2186110000000000,-78.50972200000000,20/03/2020
24,Santa Elena,401178,3,305,-2.226700000000000,-80.85830000000000,20/03/2020
23,Sto. Domingo Tsáchilas,511151,5,522,-0.2541670000000000,-79.17194400000000,20/03/2020
21,Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
18,Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,20/03/2020
19,Zamora Chinchipe,120416,2,68,-4.120000000000000,-78.80000000000000,20/03/2020
01,Azuay,881394,8,937,-2.897414000000000,-79.00448100000000,21/03/2020
02,Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
04,Carchi,186869,0,159,0.8121800000000000,-77.71633000000000,21/03/2020
03,Cañar,281396,8,236,-2.733333000000000,-78.83333300000000,21/03/2020
06,Chimborazo,524004,4,556,-1.674347000000000,-78.64829400000001,21/03/2020
05,Cotopaxi,488716,10,419,-0.9333330000000000,-78.61666700000001,21/03/2020
07,El Oro,715751,7,733,-3.266667000000000,-79.96666700000000,21/03/2020
08,Esmeraldas,591083,7,385,1.050000000000000,-79.20000000000000,21/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
09,Guayas,4387434,103,5136,-2.183333000000000,-79.88333299999999,21/03/2020
10,Imbabura,476257,6,436,0.3626780000000000,-78.13066700000000,21/03/2020
11,Loja,521154,8,523,-3.983333000000000,-79.20000000000000,21/03/2020
12,Los Ríos,921763,11,778,-1.800000000000000,-79.53333300000000,21/03/2020
13,Manabí,1562079,14,1547,-1.056181000000000,-80.45521700000000,21/03/2020
14,Morona Santiago,196535,2,129,-2.300000000000000,-78.11666700000001,21/03/2020
15,Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
22,Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,21/03/2020
16,Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,21/03/2020
17,Pichincha,3228233,28,3086,-0.2186110000000000,-78.50972200000000,21/03/2020
24,Santa Elena,401178,3,308,-2.226700000000000,-80.85830000000000,21/03/2020
23,Sto. Domingo Tsáchilas,511151,4,526,-0.2541670000000000,-79.17194400000000,21/03/2020
21,Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
18,Tungurahua,590600,6,622,-1.241667000000000,-78.61972200000000,21/03/2020
19,Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,21/03/2020
01,Azuay,881394,11,948,-2.897414000000000,-79.00448100000000,22/03/2020
02,Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
04,Carchi,186869,1,160,0.8121800000000000,-77.71633000000000,22/03/2020
03,Cañar,281396,2,238,-2.733333000000000,-78.83333300000000,22/03/2020
06,Chimborazo,524004,4,560,-1.674347000000000,-78.64829400000001,22/03/2020
05,Cotopaxi,488716,3,422,-0.9333330000000000,-78.61666700000001,22/03/2020
07,El Oro,715751,6,739,-3.266667000000000,-79.96666700000000,22/03/2020
08,Esmeraldas,591083,7,392,1.050000000000000,-79.20000000000000,22/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
09,Guayas,4387434,125,5261,-2.183333000000000,-79.88333299999999,22/03/2020
10,Imbabura,476257,4,440,0.3626780000000000,-78.13066700000000,22/03/2020
11,Loja,521154,6,529,-3.983333000000000,-79.20000000000000,22/03/2020
12,Los Ríos,921763,15,793,-1.800000000000000,-79.53333300000000,22/03/2020
13,Manabí,1562079,14,1561,-1.056181000000000,-80.45521700000000,22/03/2020
14,Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,22/03/2020
15,Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
22,Orellana,161338,1,98,-0.4666670000000000,-76.96666700000000,22/03/2020
16,Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,22/03/2020
17,Pichincha,3228233,40,3126,-0.2186110000000000,-78.50972200000000,22/03/2020
24,Santa Elena,401178,5,313,-2.226700000000000,-80.85830000000000,22/03/2020
23,Sto. Domingo Tsáchilas,511151,5,531,-0.2541670000000000,-79.17194400000000,22/03/2020
21,Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
18,Tungurahua,590600,6,628,-1.241667000000000,-78.61972200000000,22/03/2020
19,Zamora Chinchipe,120416,0,68,-4.120000000000000,-78.80000000000000,22/03/2020
01,Azuay,881394,6,954,-2.897414000000000,-79.00448100000000,23/03/2020
02,Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
04,Carchi,186869,4,164,0.8121800000000000,-77.71633000000000,23/03/2020
03,Cañar,281396,7,245,-2.733333000000000,-78.83333300000000,23/03/2020
06,Chimborazo,524004,6,566,-1.674347000000000,-78.64829400000001,23/03/2020
05,Cotopaxi,488716,3,425,-0.9333330000000000,-78.61666700000001,23/03/2020
07,El Oro,715751,9,748,-3.266667000000000,-79.96666700000000,23/03/2020
08,Esmeraldas,591083,4,396,1.050000000000000,-79.20000000000000,23/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
09,Guayas,4387434,154,5415,-2.183333000000000,-79.88333299999999,23/03/2020
10,Imbabura,476257,5,445,0.3626780000000000,-78.13066700000000,23/03/2020
11,Loja,521154,8,537,-3.983333000000000,-79.20000000000000,23/03/2020
12,Los Ríos,921763,12,805,-1.800000000000000,-79.53333300000000,23/03/2020
13,Manabí,1562079,23,1584,-1.056181000000000,-80.45521700000000,23/03/2020
14,Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,23/03/2020
16,Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,23/03/2020
17,Pichincha,3228233,30,3156,-0.2186110000000000,-78.50972200000000,23/03/2020
24,Santa Elena,401178,4,317,-2.226700000000000,-80.85830000000000,23/03/2020
23,Sto. Domingo Tsáchilas,511151,8,539,-0.2541670000000000,-79.17194400000000,23/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
18,Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
19,Zamora Chinchipe,120416,2,70,-4.120000000000000,-78.80000000000000,23/03/2020
01,Azuay,881394,12,966,-2.897414000000000,-79.00448100000000,24/03/2020
02,Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
04,Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,24/03/2020
03,Cañar,281396,6,251,-2.733333000000000,-78.83333300000000,24/03/2020
06,Chimborazo,524004,6,572,-1.674347000000000,-78.64829400000001,24/03/2020
05,Cotopaxi,488716,4,429,-0.9333330000000000,-78.61666700000001,24/03/2020
07,El Oro,715751,13,761,-3.266667000000000,-79.96666700000000,24/03/2020
08,Esmeraldas,591083,2,398,1.050000000000000,-79.20000000000000,24/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
09,Guayas,4387434,220,5635,-2.183333000000000,-79.88333299999999,24/03/2020
10,Imbabura,476257,3,448,0.3626780000000000,-78.13066700000000,24/03/2020
11,Loja,521154,6,543,-3.983333000000000,-79.20000000000000,24/03/2020
12,Los Ríos,921763,13,818,-1.800000000000000,-79.53333300000000,24/03/2020
13,Manabí,1562079,19,1603,-1.056181000000000,-80.45521700000000,24/03/2020
14,Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
22,Orellana,161338,0,98,-0.4666670000000000,-76.96666700000000,24/03/2020
16,Pastaza,114202,1,88,-1.066667000000000,-78.00111099999999,24/03/2020
17,Pichincha,3228233,36,3192,-0.2186110000000000,-78.50972200000000,24/03/2020
24,Santa Elena,401178,7,324,-2.226700000000000,-80.85830000000000,24/03/2020
23,Sto. Domingo Tsáchilas,511151,5,544,-0.2541670000000000,-79.17194400000000,24/03/2020
21,Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
18,Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
19,Zamora Chinchipe,120416,0,70,-4.120000000000000,-78.80000000000000,24/03/2020
01,Azuay,881394,8,974,-2.897414000000000,-79.00448100000000,25/03/2020
02,Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
04,Carchi,186869,0,165,0.8121800000000000,-77.71633000000000,25/03/2020
03,Cañar,281396,6,257,-2.733333000000000,-78.83333300000000,25/03/2020
06,Chimborazo,524004,6,578,-1.674347000000000,-78.64829400000001,25/03/2020
05,Cotopaxi,488716,3,432,-0.9333330000000000,-78.61666700000001,25/03/2020
07,El Oro,715751,9,770,-3.266667000000000,-79.96666700000000,25/03/2020
08,Esmeraldas,591083,3,401,1.050000000000000,-79.20000000000000,25/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
09,Guayas,4387434,277,5912,-2.183333000000000,-79.88333299999999,25/03/2020
10,Imbabura,476257,4,452,0.3626780000000000,-78.13066700000000,25/03/2020
11,Loja,521154,9,552,-3.983333000000000,-79.20000000000000,25/03/2020
12,Los Ríos,921763,18,836,-1.800000000000000,-79.53333300000000,25/03/2020
13,Manabí,1562079,24,1627,-1.056181000000000,-80.45521700000000,25/03/2020
14,Morona Santiago,196535,3,134,-2.300000000000000,-78.11666700000001,25/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
22,Orellana,161338,2,100,-0.4666670000000000,-76.96666700000000,25/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,25/03/2020
17,Pichincha,3228233,38,3230,-0.2186110000000000,-78.50972200000000,25/03/2020
24,Santa Elena,401178,7,331,-2.226700000000000,-80.85830000000000,25/03/2020
23,Sto. Domingo Tsáchilas,511151,6,550,-0.2541670000000000,-79.17194400000000,25/03/2020
21,Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
18,Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
19,Zamora Chinchipe,120416,2,72,-4.120000000000000,-78.80000000000000,25/03/2020
01,Azuay,881394,12,986,-2.897414000000000,-79.00448100000000,26/03/2020
02,Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
04,Carchi,186869,1,166,0.8121800000000000,-77.71633000000000,26/03/2020
03,Cañar,281396,3,260,-2.733333000000000,-78.83333300000000,26/03/2020
06,Chimborazo,524004,5,583,-1.674347000000000,-78.64829400000001,26/03/2020
05,Cotopaxi,488716,5,437,-0.9333330000000000,-78.61666700000001,26/03/2020
07,El Oro,715751,15,785,-3.266667000000000,-79.96666700000000,26/03/2020
08,Esmeraldas,591083,3,404,1.050000000000000,-79.20000000000000,26/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
09,Guayas,4387434,346,6258,-2.183333000000000,-79.88333299999999,26/03/2020
10,Imbabura,476257,8,460,0.3626780000000000,-78.13066700000000,26/03/2020
11,Loja,521154,3,555,-3.983333000000000,-79.20000000000000,26/03/2020
12,Los Ríos,921763,16,852,-1.800000000000000,-79.53333300000000,26/03/2020
13,Manabí,1562079,18,1645,-1.056181000000000,-80.45521700000000,26/03/2020
14,Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,26/03/2020
15,Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
22,Orellana,161338,1,101,-0.4666670000000000,-76.96666700000000,26/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,26/03/2020
17,Pichincha,3228233,37,3267,-0.2186110000000000,-78.50972200000000,26/03/2020
24,Santa Elena,401178,6,337,-2.226700000000000,-80.85830000000000,26/03/2020
23,Sto. Domingo Tsáchilas,511151,9,559,-0.2541670000000000,-79.17194400000000,26/03/2020
21,Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
18,Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
19,Zamora Chinchipe,120416,0,72,-4.120000000000000,-78.80000000000000,26/03/2020
01,Azuay,881394,13,999,-2.897414000000000,-79.00448100000000,27/03/2020
02,Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
04,Carchi,186869,2,168,0.8121800000000000,-77.71633000000000,27/03/2020
03,Cañar,281396,7,267,-2.733333000000000,-78.83333300000000,27/03/2020
06,Chimborazo,524004,9,592,-1.674347000000000,-78.64829400000001,27/03/2020
05,Cotopaxi,488716,6,443,-0.9333330000000000,-78.61666700000001,27/03/2020
07,El Oro,715751,11,796,-3.266667000000000,-79.96666700000000,27/03/2020
08,Esmeraldas,591083,2,406,1.050000000000000,-79.20000000000000,27/03/2020
20,Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
09,Guayas,4387434,431,6689,-2.183333000000000,-79.88333299999999,27/03/2020
10,Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,27/03/2020
11,Loja,521154,6,561,-3.983333000000000,-79.20000000000000,27/03/2020
12,Los Ríos,921763,19,871,-1.800000000000000,-79.53333300000000,27/03/2020
13,Manabí,1562079,26,1671,-1.056181000000000,-80.45521700000000,27/03/2020
14,Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,27/03/2020
15,Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
22,Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,27/03/2020
16,Pastaza,114202,0,88,-1.066667000000000,-78.00111099999999,27/03/2020
17,Pichincha,3228233,42,3309,-0.2186110000000000,-78.50972200000000,27/03/2020
24,Santa Elena,401178,13,350,-2.226700000000000,-80.85830000000000,27/03/2020
23,Sto. Domingo Tsáchilas,511151,5,564,-0.2541670000000000,-79.17194400000000,27/03/2020
21,Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
18,Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
19,Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,27/03/2020
01,Azuay,881394,8,1007,-2.897414000000000,-79.00448100000000,28/03/2020
02,Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
04,Carchi,186869,0,168,0.8121800000000000,-77.71633000000000,28/03/2020
03,Cañar,281396,4,271,-2.733333000000000,-78.83333300000000,28/03/2020
06,Chimborazo,524004,10,602,-1.674347000000000,-78.64829400000001,28/03/2020
05,Cotopaxi,488716,5,448,-0.9333330000000000,-78.61666700000001,28/03/2020
07,El Oro,715751,14,810,-3.266667000000000,-79.96666700000000,28/03/2020
08,Esmeraldas,591083,5,411,1.050000000000000,-79.20000000000000,28/03/2020
20,Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
09,Guayas,4387434,544,7233,-2.183333000000000,-79.88333299999999,28/03/2020
10,Imbabura,476257,10,479,0.3626780000000000,-78.13066700000000,28/03/2020
11,Loja,521154,5,566,-3.983333000000000,-79.20000000000000,28/03/2020
12,Los Ríos,921763,19,890,-1.800000000000000,-79.53333300000000,28/03/2020
13,Manabí,1562079,22,1693,-1.056181000000000,-80.45521700000000,28/03/2020
14,Morona Santiago,196535,2,140,-2.300000000000000,-78.11666700000001,28/03/2020
15,Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
22,Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,28/03/2020
16,Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,28/03/2020
