inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
02,Bolívar,209933,3,77,-1.605556000000000,-79.00305600000000,04/02/2020
04,Carchi,186869,3,64,0.8121800000000000,-77.71633000000000,04/02/2020
03,Cañar,281396,0,117,-2.733333000000000,-78.83333300000000,04/02/2020
06,Chimborazo,524004,7,246,-1.674347000000000,-78.64829400000001,04/02/2020
05,Cotopaxi,488716,4,160,-0.9333330000000000,-78.61666700000001,04/02/2020
07,El Oro,715751,6,325,-3.266667000000000,-79.96666700000000,04/02/2020
08,Esmeraldas,591083,5,161,1.050000000000000,-79.20000000000000,04/02/2020
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,04/02/2020
09,Guayas,4387434,65,2198,-2.183333000000000,-79.88333299999999,04/02/2020
10,Imbabura,476257,9,213,0.3626780000000000,-78.13066700000000,04/02/2020
11,Loja,521154,6,242,-3.983333000000000,-79.20000000000000,04/02/2020
12,Los Ríos,921763,7,330,-1.800000000000000,-79.53333300000000,04/02/2020
13,Manabí,1562079,20,711,-1.056181000000000,-80.45521700000000,04/02/2020
14,Morona Santiago,196535,2,60,-2.300000000000000,-78.11666700000001,04/02/2020
15,Napo,133705,0,36,-0.9890000000000000,-77.81590000000000,04/02/2020
22,Orellana,161338,1,43,-0.4666670000000000,-76.96666700000000,04/02/2020
16,Pastaza,114202,1,35,-1.066667000000000,-78.00111099999999,04/02/2020
17,Pichincha,3228233,24,1348,-0.2186110000000000,-78.50972200000000,04/02/2020
24,Santa Elena,401178,2,132,-2.226700000000000,-80.85830000000000,04/02/2020
23,Sto. Domingo Tsáchilas,511151,4,230,-0.2541670000000000,-79.17194400000000,04/02/2020
21,Sucumbíos,230503,4,66,0.08472200000000002,-76.88277800000000,04/02/2020
18,Tungurahua,590600,9,283,-1.241667000000000,-78.61972200000000,04/02/2020
19,Zamora Chinchipe,120416,2,29,-4.120000000000000,-78.80000000000000,04/02/2020
01,Azuay,881394,9,415,-2.897414000000000,-79.00448100000000,05/02/2020
02,Bolívar,209933,3,80,-1.605556000000000,-79.00305600000000,05/02/2020
04,Carchi,186869,2,66,0.8121800000000000,-77.71633000000000,05/02/2020
03,Cañar,281396,2,119,-2.733333000000000,-78.83333300000000,05/02/2020
06,Chimborazo,524004,8,254,-1.674347000000000,-78.64829400000001,05/02/2020
05,Cotopaxi,488716,8,168,-0.9333330000000000,-78.61666700000001,05/02/2020
07,El Oro,715751,3,328,-3.266667000000000,-79.96666700000000,05/02/2020
08,Esmeraldas,591083,3,164,1.050000000000000,-79.20000000000000,05/02/2020
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,05/02/2020
09,Guayas,4387434,41,2239,-2.183333000000000,-79.88333299999999,05/02/2020
10,Imbabura,476257,5,218,0.3626780000000000,-78.13066700000000,05/02/2020
11,Loja,521154,5,247,-3.983333000000000,-79.20000000000000,05/02/2020
12,Los Ríos,921763,8,338,-1.800000000000000,-79.53333300000000,05/02/2020
13,Manabí,1562079,15,726,-1.056181000000000,-80.45521700000000,05/02/2020
14,Morona Santiago,196535,2,62,-2.300000000000000,-78.11666700000001,05/02/2020
15,Napo,133705,0,36,-0.9890000000000000,-77.81590000000000,05/02/2020
22,Orellana,161338,1,44,-0.4666670000000000,-76.96666700000000,05/02/2020
16,Pastaza,114202,0,35,-1.066667000000000,-78.00111099999999,05/02/2020
17,Pichincha,3228233,42,1390,-0.2186110000000000,-78.50972200000000,05/02/2020
24,Santa Elena,401178,1,133,-2.226700000000000,-80.85830000000000,05/02/2020
23,Sto. Domingo Tsáchilas,511151,6,236,-0.2541670000000000,-79.17194400000000,05/02/2020
21,Sucumbíos,230503,0,66,0.08472200000000002,-76.88277800000000,05/02/2020
18,Tungurahua,590600,10,293,-1.241667000000000,-78.61972200000000,05/02/2020
19,Zamora Chinchipe,120416,1,30,-4.120000000000000,-78.80000000000000,05/02/2020
01,Azuay,881394,5,420,-2.897414000000000,-79.00448100000000,06/02/2020
02,Bolívar,209933,3,83,-1.605556000000000,-79.00305600000000,06/02/2020
04,Carchi,186869,3,69,0.8121800000000000,-77.71633000000000,06/02/2020
03,Cañar,281396,2,121,-2.733333000000000,-78.83333300000000,06/02/2020
06,Chimborazo,524004,5,259,-1.674347000000000,-78.64829400000001,06/02/2020
05,Cotopaxi,488716,8,176,-0.9333330000000000,-78.61666700000001,06/02/2020
07,El Oro,715751,15,343,-3.266667000000000,-79.96666700000000,06/02/2020
08,Esmeraldas,591083,7,171,1.050000000000000,-79.20000000000000,06/02/2020
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,06/02/2020
09,Guayas,4387434,64,2303,-2.183333000000000,-79.88333299999999,06/02/2020
10,Imbabura,476257,9,227,0.3626780000000000,-78.13066700000000,06/02/2020
11,Loja,521154,3,250,-3.983333000000000,-79.20000000000000,06/02/2020
12,Los Ríos,921763,12,350,-1.800000000000000,-79.53333300000000,06/02/2020
13,Manabí,1562079,17,743,-1.056181000000000,-80.45521700000000,06/02/2020
14,Morona Santiago,196535,1,63,-2.300000000000000,-78.11666700000001,06/02/2020
15,Napo,133705,1,37,-0.9890000000000000,-77.81590000000000,06/02/2020
22,Orellana,161338,2,46,-0.4666670000000000,-76.96666700000000,06/02/2020
16,Pastaza,114202,0,35,-1.066667000000000,-78.00111099999999,06/02/2020
17,Pichincha,3228233,35,1425,-0.2186110000000000,-78.50972200000000,06/02/2020
24,Santa Elena,401178,1,134,-2.226700000000000,-80.85830000000000,06/02/2020
23,Sto. Domingo Tsáchilas,511151,6,242,-0.2541670000000000,-79.17194400000000,06/02/2020
21,Sucumbíos,230503,0,66,0.08472200000000002,-76.88277800000000,06/02/2020
18,Tungurahua,590600,11,304,-1.241667000000000,-78.61972200000000,06/02/2020
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,06/02/2020
01,Azuay,881394,7,427,-2.897414000000000,-79.00448100000000,07/02/2020
02,Bolívar,209933,5,88,-1.605556000000000,-79.00305600000000,07/02/2020
04,Carchi,186869,2,71,0.8121800000000000,-77.71633000000000,07/02/2020
03,Cañar,281396,2,123,-2.733333000000000,-78.83333300000000,07/02/2020
06,Chimborazo,524004,7,266,-1.674347000000000,-78.64829400000001,07/02/2020
05,Cotopaxi,488716,8,184,-0.9333330000000000,-78.61666700000001,07/02/2020
07,El Oro,715751,11,354,-3.266667000000000,-79.96666700000000,07/02/2020
08,Esmeraldas,591083,9,180,1.050000000000000,-79.20000000000000,07/02/2020
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,07/02/2020
09,Guayas,4387434,47,2350,-2.183333000000000,-79.88333299999999,07/02/2020
10,Imbabura,476257,5,232,0.3626780000000000,-78.13066700000000,07/02/2020
11,Loja,521154,5,255,-3.983333000000000,-79.20000000000000,07/02/2020
12,Los Ríos,921763,11,361,-1.800000000000000,-79.53333300000000,07/02/2020
13,Manabí,1562079,21,764,-1.056181000000000,-80.45521700000000,07/02/2020
14,Morona Santiago,196535,0,63,-2.300000000000000,-78.11666700000001,07/02/2020
15,Napo,133705,1,38,-0.9890000000000000,-77.81590000000000,07/02/2020
22,Orellana,161338,2,48,-0.4666670000000000,-76.96666700000000,07/02/2020
16,Pastaza,114202,2,37,-1.066667000000000,-78.00111099999999,07/02/2020
17,Pichincha,3228233,42,1467,-0.2186110000000000,-78.50972200000000,07/02/2020
24,Santa Elena,401178,3,137,-2.226700000000000,-80.85830000000000,07/02/2020
23,Sto. Domingo Tsáchilas,511151,8,250,-0.2541670000000000,-79.17194400000000,07/02/2020
21,Sucumbíos,230503,1,67,0.08472200000000002,-76.88277800000000,07/02/2020
18,Tungurahua,590600,4,308,-1.241667000000000,-78.61972200000000,07/02/2020
19,Zamora Chinchipe,120416,0,30,-4.120000000000000,-78.80000000000000,07/02/2020
01,Azuay,881394,10,437,-2.897414000000000,-79.00448100000000,08/02/2020
02,Bolívar,209933,2,90,-1.605556000000000,-79.00305600000000,08/02/2020
04,Carchi,186869,1,72,0.8121800000000000,-77.71633000000000,08/02/2020
03,Cañar,281396,2,125,-2.733333000000000,-78.83333300000000,08/02/2020
06,Chimborazo,524004,7,273,-1.674347000000000,-78.64829400000001,08/02/2020
05,Cotopaxi,488716,7,191,-0.9333330000000000,-78.61666700000001,08/02/2020
07,El Oro,715751,13,367,-3.266667000000000,-79.96666700000000,08/02/2020
08,Esmeraldas,591083,5,185,1.050000000000000,-79.20000000000000,08/02/2020
20,Galápagos,33042,0,6,-0.7999999999999999,-89.40000000000001,08/02/2020
09,Guayas,4387434,63,2413,-2.183333000000000,-79.88333299999999,08/02/2020
10,Imbabura,476257,4,236,0.3626780000000000,-78.13066700000000,08/02/2020
11,Loja,521154,8,263,-3.983333000000000,-79.20000000000000,08/02/2020
12,Los Ríos,921763,9,370,-1.800000000000000,-79.53333300000000,08/02/2020
13,Manabí,1562079,21,785,-1.056181000000000,-80.45521700000000,08/02/2020
14,Morona Santiago,196535,1,64,-2.300000000000000,-78.11666700000001,08/02/2020
15,Napo,133705,4,42,-0.9890000000000000,-77.81590000000000,08/02/2020
22,Orellana,161338,0,48,-0.4666670000000000,-76.96666700000000,08/02/2020
16,Pastaza,114202,0,37,-1.066667000000000,-78.00111099999999,08/02/2020
17,Pichincha,3228233,33,1500,-0.2186110000000000,-78.50972200000000,08/02/2020
24,Santa Elena,401178,2,139,-2.226700000000000,-80.85830000000000,08/02/2020
23,Sto. Domingo Tsáchilas,511151,4,254,-0.2541670000000000,-79.17194400000000,08/02/2020
21,Sucumbíos,230503,3,70,0.08472200000000002,-76.88277800000000,08/02/2020
18,Tungurahua,590600,9,317,-1.241667000000000,-78.61972200000000,08/02/2020
19,Zamora Chinchipe,120416,2,32,-4.120000000000000,-78.80000000000000,08/02/2020
01,Azuay,881394,12,449,-2.897414000000000,-79.00448100000000,09/02/2020
02,Bolívar,209933,1,91,-1.605556000000000,-79.00305600000000,09/02/2020
04,Carchi,186869,1,73,0.8121800000000000,-77.71633000000000,09/02/2020
03,Cañar,281396,1,126,-2.733333000000000,-78.83333300000000,09/02/2020
06,Chimborazo,524004,7,280,-1.674347000000000,-78.64829400000001,09/02/2020
05,Cotopaxi,488716,2,193,-0.9333330000000000,-78.61666700000001,09/02/2020
07,El Oro,715751,10,377,-3.266667000000000,-79.96666700000000,09/02/2020
08,Esmeraldas,591083,5,190,1.050000000000000,-79.20000000000000,09/02/2020
20,Galápagos,33042,1,7,-0.7999999999999999,-89.40000000000001,09/02/2020
09,Guayas,4387434,66,2479,-2.183333000000000,-79.88333299999999,09/02/2020
10,Imbabura,476257,5,241,0.3626780000000000,-78.13066700000000,09/02/2020
11,Loja,521154,5,268,-3.983333000000000,-79.20000000000000,09/02/2020
12,Los Ríos,921763,7,377,-1.800000000000000,-79.53333300000000,09/02/2020
13,Manabí,1562079,14,799,-1.056181000000000,-80.45521700000000,09/02/2020
14,Morona Santiago,196535,2,66,-2.300000000000000,-78.11666700000001,09/02/2020
15,Napo,133705,1,43,-0.9890000000000000,-77.81590000000000,09/02/2020
22,Orellana,161338,1,49,-0.4666670000000000,-76.96666700000000,09/02/2020
16,Pastaza,114202,2,39,-1.066667000000000,-78.00111099999999,09/02/2020
17,Pichincha,3228233,45,1545,-0.2186110000000000,-78.50972200000000,09/02/2020
24,Santa Elena,401178,1,140,-2.226700000000000,-80.85830000000000,09/02/2020
23,Sto. Domingo Tsáchilas,511151,8,262,-0.2541670000000000,-79.17194400000000,09/02/2020
21,Sucumbíos,230503,2,72,0.08472200000000002,-76.88277800000000,09/02/2020
18,Tungurahua,590600,11,328,-1.241667000000000,-78.61972200000000,09/02/2020
19,Zamora Chinchipe,120416,0,32,-4.120000000000000,-78.80000000000000,09/02/2020
01,Azuay,881394,4,453,-2.897414000000000,-79.00448100000000,10/02/2020
02,Bolívar,209933,3,94,-1.605556000000000,-79.00305600000000,10/02/2020
04,Carchi,186869,2,75,0.8121800000000000,-77.71633000000000,10/02/2020
03,Cañar,281396,3,129,-2.733333000000000,-78.83333300000000,10/02/2020
06,Chimborazo,524004,6,286,-1.674347000000000,-78.64829400000001,10/02/2020
05,Cotopaxi,488716,5,198,-0.9333330000000000,-78.61666700000001,10/02/2020
07,El Oro,715751,6,383,-3.266667000000000,-79.96666700000000,10/02/2020
08,Esmeraldas,591083,6,196,1.050000000000000,-79.20000000000000,10/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,10/02/2020
09,Guayas,4387434,64,2543,-2.183333000000000,-79.88333299999999,10/02/2020
10,Imbabura,476257,6,247,0.3626780000000000,-78.13066700000000,10/02/2020
11,Loja,521154,12,280,-3.983333000000000,-79.20000000000000,10/02/2020
12,Los Ríos,921763,7,384,-1.800000000000000,-79.53333300000000,10/02/2020
13,Manabí,1562079,17,816,-1.056181000000000,-80.45521700000000,10/02/2020
14,Morona Santiago,196535,2,68,-2.300000000000000,-78.11666700000001,10/02/2020
15,Napo,133705,2,45,-0.9890000000000000,-77.81590000000000,10/02/2020
22,Orellana,161338,0,49,-0.4666670000000000,-76.96666700000000,10/02/2020
16,Pastaza,114202,1,40,-1.066667000000000,-78.00111099999999,10/02/2020
17,Pichincha,3228233,33,1578,-0.2186110000000000,-78.50972200000000,10/02/2020
24,Santa Elena,401178,4,144,-2.226700000000000,-80.85830000000000,10/02/2020
23,Sto. Domingo Tsáchilas,511151,6,268,-0.2541670000000000,-79.17194400000000,10/02/2020
21,Sucumbíos,230503,2,74,0.08472200000000002,-76.88277800000000,10/02/2020
18,Tungurahua,590600,4,332,-1.241667000000000,-78.61972200000000,10/02/2020
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,10/02/2020
01,Azuay,881394,14,467,-2.897414000000000,-79.00448100000000,11/02/2020
02,Bolívar,209933,2,96,-1.605556000000000,-79.00305600000000,11/02/2020
04,Carchi,186869,4,79,0.8121800000000000,-77.71633000000000,11/02/2020
03,Cañar,281396,4,133,-2.733333000000000,-78.83333300000000,11/02/2020
06,Chimborazo,524004,6,292,-1.674347000000000,-78.64829400000001,11/02/2020
05,Cotopaxi,488716,3,201,-0.9333330000000000,-78.61666700000001,11/02/2020
07,El Oro,715751,11,394,-3.266667000000000,-79.96666700000000,11/02/2020
08,Esmeraldas,591083,2,198,1.050000000000000,-79.20000000000000,11/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,11/02/2020
09,Guayas,4387434,64,2607,-2.183333000000000,-79.88333299999999,11/02/2020
10,Imbabura,476257,5,252,0.3626780000000000,-78.13066700000000,11/02/2020
11,Loja,521154,8,288,-3.983333000000000,-79.20000000000000,11/02/2020
12,Los Ríos,921763,7,391,-1.800000000000000,-79.53333300000000,11/02/2020
13,Manabí,1562079,19,835,-1.056181000000000,-80.45521700000000,11/02/2020
14,Morona Santiago,196535,1,69,-2.300000000000000,-78.11666700000001,11/02/2020
15,Napo,133705,1,46,-0.9890000000000000,-77.81590000000000,11/02/2020
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,11/02/2020
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,11/02/2020
17,Pichincha,3228233,46,1624,-0.2186110000000000,-78.50972200000000,11/02/2020
24,Santa Elena,401178,5,149,-2.226700000000000,-80.85830000000000,11/02/2020
23,Sto. Domingo Tsáchilas,511151,9,277,-0.2541670000000000,-79.17194400000000,11/02/2020
21,Sucumbíos,230503,4,78,0.08472200000000002,-76.88277800000000,11/02/2020
18,Tungurahua,590600,5,337,-1.241667000000000,-78.61972200000000,11/02/2020
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000000,11/02/2020
01,Azuay,881394,9,476,-2.897414000000000,-79.00448100000000,12/02/2020
02,Bolívar,209933,3,99,-1.605556000000000,-79.00305600000000,12/02/2020
04,Carchi,186869,5,84,0.8121800000000000,-77.71633000000000,12/02/2020
03,Cañar,281396,3,136,-2.733333000000000,-78.83333300000000,12/02/2020
06,Chimborazo,524004,2,294,-1.674347000000000,-78.64829400000001,12/02/2020
05,Cotopaxi,488716,3,204,-0.9333330000000000,-78.61666700000001,12/02/2020
07,El Oro,715751,3,397,-3.266667000000000,-79.96666700000000,12/02/2020
08,Esmeraldas,591083,6,204,1.050000000000000,-79.20000000000000,12/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,12/02/2020
09,Guayas,4387434,70,2677,-2.183333000000000,-79.88333299999999,12/02/2020
10,Imbabura,476257,7,259,0.3626780000000000,-78.13066700000000,12/02/2020
11,Loja,521154,8,296,-3.983333000000000,-79.20000000000000,12/02/2020
12,Los Ríos,921763,9,400,-1.800000000000000,-79.53333300000000,12/02/2020
13,Manabí,1562079,25,860,-1.056181000000000,-80.45521700000000,12/02/2020
14,Morona Santiago,196535,3,72,-2.300000000000000,-78.11666700000001,12/02/2020
15,Napo,133705,1,47,-0.9890000000000000,-77.81590000000000,12/02/2020
22,Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,12/02/2020
16,Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,12/02/2020
17,Pichincha,3228233,35,1659,-0.2186110000000000,-78.50972200000000,12/02/2020
24,Santa Elena,401178,0,149,-2.226700000000000,-80.85830000000000,12/02/2020
23,Sto. Domingo Tsáchilas,511151,9,286,-0.2541670000000000,-79.17194400000000,12/02/2020
21,Sucumbíos,230503,3,81,0.08472200000000002,-76.88277800000000,12/02/2020
18,Tungurahua,590600,11,348,-1.241667000000000,-78.61972200000000,12/02/2020
19,Zamora Chinchipe,120416,2,35,-4.120000000000000,-78.80000000000000,12/02/2020
01,Azuay,881394,12,488,-2.897414000000000,-79.00448100000000,13/02/2020
02,Bolívar,209933,2,101,-1.605556000000000,-79.00305600000000,13/02/2020
04,Carchi,186869,4,88,0.8121800000000000,-77.71633000000000,13/02/2020
03,Cañar,281396,2,138,-2.733333000000000,-78.83333300000000,13/02/2020
06,Chimborazo,524004,7,301,-1.674347000000000,-78.64829400000001,13/02/2020
05,Cotopaxi,488716,6,210,-0.9333330000000000,-78.61666700000001,13/02/2020
07,El Oro,715751,10,407,-3.266667000000000,-79.96666700000000,13/02/2020
08,Esmeraldas,591083,6,210,1.050000000000000,-79.20000000000000,13/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,13/02/2020
09,Guayas,4387434,55,2732,-2.183333000000000,-79.88333299999999,13/02/2020
10,Imbabura,476257,4,263,0.3626780000000000,-78.13066700000000,13/02/2020
11,Loja,521154,4,300,-3.983333000000000,-79.20000000000000,13/02/2020
12,Los Ríos,921763,9,409,-1.800000000000000,-79.53333300000000,13/02/2020
13,Manabí,1562079,19,879,-1.056181000000000,-80.45521700000000,13/02/2020
14,Morona Santiago,196535,1,73,-2.300000000000000,-78.11666700000001,13/02/2020
15,Napo,133705,0,47,-0.9890000000000000,-77.81590000000000,13/02/2020
22,Orellana,161338,0,52,-0.4666670000000000,-76.96666700000000,13/02/2020
16,Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,13/02/2020
17,Pichincha,3228233,40,1699,-0.2186110000000000,-78.50972200000000,13/02/2020
24,Santa Elena,401178,5,154,-2.226700000000000,-80.85830000000000,13/02/2020
23,Sto. Domingo Tsáchilas,511151,8,294,-0.2541670000000000,-79.17194400000000,13/02/2020
21,Sucumbíos,230503,5,86,0.08472200000000002,-76.88277800000000,13/02/2020
18,Tungurahua,590600,11,359,-1.241667000000000,-78.61972200000000,13/02/2020
19,Zamora Chinchipe,120416,0,35,-4.120000000000000,-78.80000000000000,13/02/2020
01,Azuay,881394,7,495,-2.897414000000000,-79.00448100000000,14/02/2020
02,Bolívar,209933,4,105,-1.605556000000000,-79.00305600000000,14/02/2020
04,Carchi,186869,2,90,0.8121800000000000,-77.71633000000000,14/02/2020
03,Cañar,281396,0,138,-2.733333000000000,-78.83333300000000,14/02/2020
06,Chimborazo,524004,4,305,-1.674347000000000,-78.64829400000001,14/02/2020
05,Cotopaxi,488716,6,216,-0.9333330000000000,-78.61666700000001,14/02/2020
07,El Oro,715751,12,419,-3.266667000000000,-79.96666700000000,14/02/2020
08,Esmeraldas,591083,8,218,1.050000000000000,-79.20000000000000,14/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,14/02/2020
09,Guayas,4387434,67,2799,-2.183333000000000,-79.88333299999999,14/02/2020
10,Imbabura,476257,4,267,0.3626780000000000,-78.13066700000000,14/02/2020
11,Loja,521154,5,305,-3.983333000000000,-79.20000000000000,14/02/2020
12,Los Ríos,921763,6,415,-1.800000000000000,-79.53333300000000,14/02/2020
13,Manabí,1562079,14,893,-1.056181000000000,-80.45521700000000,14/02/2020
14,Morona Santiago,196535,3,76,-2.300000000000000,-78.11666700000001,14/02/2020
15,Napo,133705,0,47,-0.9890000000000000,-77.81590000000000,14/02/2020
22,Orellana,161338,0,52,-0.4666670000000000,-76.96666700000000,14/02/2020
16,Pastaza,114202,0,43,-1.066667000000000,-78.00111099999999,14/02/2020
17,Pichincha,3228233,53,1752,-0.2186110000000000,-78.50972200000000,14/02/2020
24,Santa Elena,401178,4,158,-2.226700000000000,-80.85830000000000,14/02/2020
23,Sto. Domingo Tsáchilas,511151,6,300,-0.2541670000000000,-79.17194400000000,14/02/2020
21,Sucumbíos,230503,1,87,0.08472200000000002,-76.88277800000000,14/02/2020
18,Tungurahua,590600,10,369,-1.241667000000000,-78.61972200000000,14/02/2020
19,Zamora Chinchipe,120416,0,35,-4.120000000000000,-78.80000000000000,14/02/2020
01,Azuay,881394,11,506,-2.897414000000000,-79.00448100000000,15/02/2020
02,Bolívar,209933,2,107,-1.605556000000000,-79.00305600000000,15/02/2020
04,Carchi,186869,3,93,0.8121800000000000,-77.71633000000000,15/02/2020
03,Cañar,281396,2,140,-2.733333000000000,-78.83333300000000,15/02/2020
06,Chimborazo,524004,7,312,-1.674347000000000,-78.64829400000001,15/02/2020
05,Cotopaxi,488716,8,224,-0.9333330000000000,-78.61666700000001,15/02/2020
07,El Oro,715751,5,424,-3.266667000000000,-79.96666700000000,15/02/2020
08,Esmeraldas,591083,9,227,1.050000000000000,-79.20000000000000,15/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,15/02/2020
09,Guayas,4387434,51,2850,-2.183333000000000,-79.88333299999999,15/02/2020
10,Imbabura,476257,6,273,0.3626780000000000,-78.13066700000000,15/02/2020
11,Loja,521154,6,311,-3.983333000000000,-79.20000000000000,15/02/2020
12,Los Ríos,921763,11,426,-1.800000000000000,-79.53333300000000,15/02/2020
13,Manabí,1562079,15,908,-1.056181000000000,-80.45521700000000,15/02/2020
14,Morona Santiago,196535,3,79,-2.300000000000000,-78.11666700000001,15/02/2020
15,Napo,133705,1,48,-0.9890000000000000,-77.81590000000000,15/02/2020
22,Orellana,161338,2,54,-0.4666670000000000,-76.96666700000000,15/02/2020
16,Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,15/02/2020
17,Pichincha,3228233,42,1794,-0.2186110000000000,-78.50972200000000,15/02/2020
24,Santa Elena,401178,8,166,-2.226700000000000,-80.85830000000000,15/02/2020
23,Sto. Domingo Tsáchilas,511151,2,302,-0.2541670000000000,-79.17194400000000,15/02/2020
21,Sucumbíos,230503,2,89,0.08472200000000002,-76.88277800000000,15/02/2020
18,Tungurahua,590600,8,377,-1.241667000000000,-78.61972200000000,15/02/2020
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,15/02/2020
01,Azuay,881394,10,516,-2.897414000000000,-79.00448100000000,16/02/2020
02,Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,16/02/2020
04,Carchi,186869,2,95,0.8121800000000000,-77.71633000000000,16/02/2020
03,Cañar,281396,3,143,-2.733333000000000,-78.83333300000000,16/02/2020
06,Chimborazo,524004,8,320,-1.674347000000000,-78.64829400000001,16/02/2020
05,Cotopaxi,488716,6,230,-0.9333330000000000,-78.61666700000001,16/02/2020
07,El Oro,715751,7,431,-3.266667000000000,-79.96666700000000,16/02/2020
08,Esmeraldas,591083,3,230,1.050000000000000,-79.20000000000000,16/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,16/02/2020
09,Guayas,4387434,68,2918,-2.183333000000000,-79.88333299999999,16/02/2020
10,Imbabura,476257,5,278,0.3626780000000000,-78.13066700000000,16/02/2020
11,Loja,521154,3,314,-3.983333000000000,-79.20000000000000,16/02/2020
12,Los Ríos,921763,8,434,-1.800000000000000,-79.53333300000000,16/02/2020
13,Manabí,1562079,18,926,-1.056181000000000,-80.45521700000000,16/02/2020
14,Morona Santiago,196535,1,80,-2.300000000000000,-78.11666700000001,16/02/2020
15,Napo,133705,0,48,-0.9890000000000000,-77.81590000000000,16/02/2020
22,Orellana,161338,0,54,-0.4666670000000000,-76.96666700000000,16/02/2020
16,Pastaza,114202,2,50,-1.066667000000000,-78.00111099999999,16/02/2020
17,Pichincha,3228233,53,1847,-0.2186110000000000,-78.50972200000000,16/02/2020
24,Santa Elena,401178,4,170,-2.226700000000000,-80.85830000000000,16/02/2020
23,Sto. Domingo Tsáchilas,511151,11,313,-0.2541670000000000,-79.17194400000000,16/02/2020
21,Sucumbíos,230503,2,91,0.08472200000000002,-76.88277800000000,16/02/2020
18,Tungurahua,590600,7,384,-1.241667000000000,-78.61972200000000,16/02/2020
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000000,16/02/2020
01,Azuay,881394,15,531,-2.897414000000000,-79.00448100000000,17/02/2020
02,Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,17/02/2020
04,Carchi,186869,1,96,0.8121800000000000,-77.71633000000000,17/02/2020
03,Cañar,281396,1,144,-2.733333000000000,-78.83333300000000,17/02/2020
06,Chimborazo,524004,4,324,-1.674347000000000,-78.64829400000001,17/02/2020
05,Cotopaxi,488716,2,232,-0.9333330000000000,-78.61666700000001,17/02/2020
07,El Oro,715751,5,436,-3.266667000000000,-79.96666700000000,17/02/2020
08,Esmeraldas,591083,10,240,1.050000000000000,-79.20000000000000,17/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,17/02/2020
09,Guayas,4387434,50,2968,-2.183333000000000,-79.88333299999999,17/02/2020
10,Imbabura,476257,5,283,0.3626780000000000,-78.13066700000000,17/02/2020
11,Loja,521154,5,319,-3.983333000000000,-79.20000000000000,17/02/2020
12,Los Ríos,921763,7,441,-1.800000000000000,-79.53333300000000,17/02/2020
13,Manabí,1562079,19,945,-1.056181000000000,-80.45521700000000,17/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,17/02/2020
15,Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,17/02/2020
22,Orellana,161338,1,55,-0.4666670000000000,-76.96666700000000,17/02/2020
16,Pastaza,114202,0,50,-1.066667000000000,-78.00111099999999,17/02/2020
17,Pichincha,3228233,42,1889,-0.2186110000000000,-78.50972200000000,17/02/2020
24,Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,17/02/2020
23,Sto. Domingo Tsáchilas,511151,4,317,-0.2541670000000000,-79.17194400000000,17/02/2020
21,Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
18,Tungurahua,590600,6,390,-1.241667000000000,-78.61972200000000,17/02/2020
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
01,Azuay,881394,7,538,-2.897414000000000,-79.00448100000000,18/02/2020
02,Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
04,Carchi,186869,2,98,0.8121800000000000,-77.71633000000000,18/02/2020
03,Cañar,281396,1,145,-2.733333000000000,-78.83333300000000,18/02/2020
06,Chimborazo,524004,5,329,-1.674347000000000,-78.64829400000001,18/02/2020
