inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
17,Pichincha,3228233,33,1578,-0.2186110000000000,-78.50972200000000,10/02/2020
24,Santa Elena,401178,4,144,-2.226700000000000,-80.85830000000000,10/02/2020
23,Sto. Domingo Tsáchilas,511151,6,268,-0.2541670000000000,-79.17194400000000,10/02/2020
21,Sucumbíos,230503,2,74,0.08472200000000002,-76.88277800000000,10/02/2020
18,Tungurahua,590600,4,332,-1.241667000000000,-78.61972200000000,10/02/2020
19,Zamora Chinchipe,120416,1,33,-4.120000000000000,-78.80000000000000,10/02/2020
01,Azuay,881394,14,467,-2.897414000000000,-79.00448100000000,11/02/2020
02,Bolívar,209933,2,96,-1.605556000000000,-79.00305600000000,11/02/2020
04,Carchi,186869,4,79,0.8121800000000000,-77.71633000000000,11/02/2020
03,Cañar,281396,4,132,-2.733333000000000,-78.83333300000000,11/02/2020
06,Chimborazo,524004,6,292,-1.674347000000000,-78.64829400000001,11/02/2020
05,Cotopaxi,488716,3,201,-0.9333330000000000,-78.61666700000001,11/02/2020
07,El Oro,715751,11,393,-3.266667000000000,-79.96666700000000,11/02/2020
08,Esmeraldas,591083,2,197,1.050000000000000,-79.20000000000000,11/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,11/02/2020
09,Guayas,4387434,64,2604,-2.183333000000000,-79.88333299999999,11/02/2020
10,Imbabura,476257,5,252,0.3626780000000000,-78.13066700000000,11/02/2020
11,Loja,521154,8,287,-3.983333000000000,-79.20000000000000,11/02/2020
12,Los Ríos,921763,7,391,-1.800000000000000,-79.53333300000000,11/02/2020
13,Manabí,1562079,19,835,-1.056181000000000,-80.45521700000000,11/02/2020
14,Morona Santiago,196535,1,69,-2.300000000000000,-78.11666700000001,11/02/2020
15,Napo,133705,1,46,-0.9890000000000000,-77.81590000000000,11/02/2020
22,Orellana,161338,2,51,-0.4666670000000000,-76.96666700000000,11/02/2020
16,Pastaza,114202,0,40,-1.066667000000000,-78.00111099999999,11/02/2020
17,Pichincha,3228233,46,1624,-0.2186110000000000,-78.50972200000000,11/02/2020
24,Santa Elena,401178,5,149,-2.226700000000000,-80.85830000000000,11/02/2020
23,Sto. Domingo Tsáchilas,511151,9,277,-0.2541670000000000,-79.17194400000000,11/02/2020
21,Sucumbíos,230503,4,78,0.08472200000000002,-76.88277800000000,11/02/2020
18,Tungurahua,590600,5,337,-1.241667000000000,-78.61972200000000,11/02/2020
19,Zamora Chinchipe,120416,0,33,-4.120000000000000,-78.80000000000000,11/02/2020
01,Azuay,881394,8,475,-2.897414000000000,-79.00448100000000,12/02/2020
02,Bolívar,209933,3,99,-1.605556000000000,-79.00305600000000,12/02/2020
04,Carchi,186869,5,84,0.8121800000000000,-77.71633000000000,12/02/2020
03,Cañar,281396,3,135,-2.733333000000000,-78.83333300000000,12/02/2020
06,Chimborazo,524004,2,294,-1.674347000000000,-78.64829400000001,12/02/2020
05,Cotopaxi,488716,3,204,-0.9333330000000000,-78.61666700000001,12/02/2020
07,El Oro,715751,3,396,-3.266667000000000,-79.96666700000000,12/02/2020
08,Esmeraldas,591083,6,203,1.050000000000000,-79.20000000000000,12/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,12/02/2020
09,Guayas,4387434,70,2674,-2.183333000000000,-79.88333299999999,12/02/2020
10,Imbabura,476257,7,259,0.3626780000000000,-78.13066700000000,12/02/2020
11,Loja,521154,8,295,-3.983333000000000,-79.20000000000000,12/02/2020
12,Los Ríos,921763,9,400,-1.800000000000000,-79.53333300000000,12/02/2020
13,Manabí,1562079,25,860,-1.056181000000000,-80.45521700000000,12/02/2020
14,Morona Santiago,196535,3,72,-2.300000000000000,-78.11666700000001,12/02/2020
15,Napo,133705,1,47,-0.9890000000000000,-77.81590000000000,12/02/2020
22,Orellana,161338,1,52,-0.4666670000000000,-76.96666700000000,12/02/2020
16,Pastaza,114202,2,42,-1.066667000000000,-78.00111099999999,12/02/2020
17,Pichincha,3228233,35,1659,-0.2186110000000000,-78.50972200000000,12/02/2020
24,Santa Elena,401178,0,149,-2.226700000000000,-80.85830000000000,12/02/2020
23,Sto. Domingo Tsáchilas,511151,9,286,-0.2541670000000000,-79.17194400000000,12/02/2020
21,Sucumbíos,230503,3,81,0.08472200000000002,-76.88277800000000,12/02/2020
18,Tungurahua,590600,11,348,-1.241667000000000,-78.61972200000000,12/02/2020
19,Zamora Chinchipe,120416,2,35,-4.120000000000000,-78.80000000000000,12/02/2020
01,Azuay,881394,12,487,-2.897414000000000,-79.00448100000000,13/02/2020
02,Bolívar,209933,2,101,-1.605556000000000,-79.00305600000000,13/02/2020
04,Carchi,186869,4,88,0.8121800000000000,-77.71633000000000,13/02/2020
03,Cañar,281396,2,137,-2.733333000000000,-78.83333300000000,13/02/2020
06,Chimborazo,524004,7,301,-1.674347000000000,-78.64829400000001,13/02/2020
05,Cotopaxi,488716,6,210,-0.9333330000000000,-78.61666700000001,13/02/2020
07,El Oro,715751,10,406,-3.266667000000000,-79.96666700000000,13/02/2020
08,Esmeraldas,591083,6,209,1.050000000000000,-79.20000000000000,13/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,13/02/2020
09,Guayas,4387434,55,2729,-2.183333000000000,-79.88333299999999,13/02/2020
10,Imbabura,476257,4,263,0.3626780000000000,-78.13066700000000,13/02/2020
11,Loja,521154,4,299,-3.983333000000000,-79.20000000000000,13/02/2020
12,Los Ríos,921763,9,409,-1.800000000000000,-79.53333300000000,13/02/2020
13,Manabí,1562079,19,879,-1.056181000000000,-80.45521700000000,13/02/2020
14,Morona Santiago,196535,1,73,-2.300000000000000,-78.11666700000001,13/02/2020
15,Napo,133705,0,47,-0.9890000000000000,-77.81590000000000,13/02/2020
22,Orellana,161338,0,52,-0.4666670000000000,-76.96666700000000,13/02/2020
16,Pastaza,114202,1,43,-1.066667000000000,-78.00111099999999,13/02/2020
17,Pichincha,3228233,40,1699,-0.2186110000000000,-78.50972200000000,13/02/2020
24,Santa Elena,401178,5,154,-2.226700000000000,-80.85830000000000,13/02/2020
23,Sto. Domingo Tsáchilas,511151,8,294,-0.2541670000000000,-79.17194400000000,13/02/2020
21,Sucumbíos,230503,5,86,0.08472200000000002,-76.88277800000000,13/02/2020
18,Tungurahua,590600,11,359,-1.241667000000000,-78.61972200000000,13/02/2020
19,Zamora Chinchipe,120416,0,35,-4.120000000000000,-78.80000000000000,13/02/2020
01,Azuay,881394,7,494,-2.897414000000000,-79.00448100000000,14/02/2020
02,Bolívar,209933,4,105,-1.605556000000000,-79.00305600000000,14/02/2020
04,Carchi,186869,2,90,0.8121800000000000,-77.71633000000000,14/02/2020
03,Cañar,281396,0,137,-2.733333000000000,-78.83333300000000,14/02/2020
06,Chimborazo,524004,4,305,-1.674347000000000,-78.64829400000001,14/02/2020
05,Cotopaxi,488716,6,216,-0.9333330000000000,-78.61666700000001,14/02/2020
07,El Oro,715751,12,418,-3.266667000000000,-79.96666700000000,14/02/2020
08,Esmeraldas,591083,8,217,1.050000000000000,-79.20000000000000,14/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,14/02/2020
09,Guayas,4387434,67,2796,-2.183333000000000,-79.88333299999999,14/02/2020
10,Imbabura,476257,4,267,0.3626780000000000,-78.13066700000000,14/02/2020
11,Loja,521154,5,304,-3.983333000000000,-79.20000000000000,14/02/2020
12,Los Ríos,921763,6,415,-1.800000000000000,-79.53333300000000,14/02/2020
13,Manabí,1562079,14,893,-1.056181000000000,-80.45521700000000,14/02/2020
14,Morona Santiago,196535,3,76,-2.300000000000000,-78.11666700000001,14/02/2020
15,Napo,133705,0,47,-0.9890000000000000,-77.81590000000000,14/02/2020
22,Orellana,161338,0,52,-0.4666670000000000,-76.96666700000000,14/02/2020
16,Pastaza,114202,0,43,-1.066667000000000,-78.00111099999999,14/02/2020
17,Pichincha,3228233,53,1752,-0.2186110000000000,-78.50972200000000,14/02/2020
24,Santa Elena,401178,4,158,-2.226700000000000,-80.85830000000000,14/02/2020
23,Sto. Domingo Tsáchilas,511151,6,300,-0.2541670000000000,-79.17194400000000,14/02/2020
21,Sucumbíos,230503,1,87,0.08472200000000002,-76.88277800000000,14/02/2020
18,Tungurahua,590600,10,369,-1.241667000000000,-78.61972200000000,14/02/2020
19,Zamora Chinchipe,120416,0,35,-4.120000000000000,-78.80000000000000,14/02/2020
01,Azuay,881394,11,505,-2.897414000000000,-79.00448100000000,15/02/2020
02,Bolívar,209933,2,107,-1.605556000000000,-79.00305600000000,15/02/2020
04,Carchi,186869,3,93,0.8121800000000000,-77.71633000000000,15/02/2020
03,Cañar,281396,2,139,-2.733333000000000,-78.83333300000000,15/02/2020
06,Chimborazo,524004,7,312,-1.674347000000000,-78.64829400000001,15/02/2020
05,Cotopaxi,488716,8,224,-0.9333330000000000,-78.61666700000001,15/02/2020
07,El Oro,715751,5,423,-3.266667000000000,-79.96666700000000,15/02/2020
08,Esmeraldas,591083,9,226,1.050000000000000,-79.20000000000000,15/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,15/02/2020
09,Guayas,4387434,51,2847,-2.183333000000000,-79.88333299999999,15/02/2020
10,Imbabura,476257,6,273,0.3626780000000000,-78.13066700000000,15/02/2020
11,Loja,521154,6,310,-3.983333000000000,-79.20000000000000,15/02/2020
12,Los Ríos,921763,11,426,-1.800000000000000,-79.53333300000000,15/02/2020
13,Manabí,1562079,15,908,-1.056181000000000,-80.45521700000000,15/02/2020
14,Morona Santiago,196535,3,79,-2.300000000000000,-78.11666700000001,15/02/2020
15,Napo,133705,1,48,-0.9890000000000000,-77.81590000000000,15/02/2020
22,Orellana,161338,2,54,-0.4666670000000000,-76.96666700000000,15/02/2020
16,Pastaza,114202,5,48,-1.066667000000000,-78.00111099999999,15/02/2020
17,Pichincha,3228233,42,1794,-0.2186110000000000,-78.50972200000000,15/02/2020
24,Santa Elena,401178,8,166,-2.226700000000000,-80.85830000000000,15/02/2020
23,Sto. Domingo Tsáchilas,511151,2,302,-0.2541670000000000,-79.17194400000000,15/02/2020
21,Sucumbíos,230503,2,89,0.08472200000000002,-76.88277800000000,15/02/2020
18,Tungurahua,590600,8,377,-1.241667000000000,-78.61972200000000,15/02/2020
19,Zamora Chinchipe,120416,2,37,-4.120000000000000,-78.80000000000000,15/02/2020
01,Azuay,881394,10,515,-2.897414000000000,-79.00448100000000,16/02/2020
02,Bolívar,209933,5,112,-1.605556000000000,-79.00305600000000,16/02/2020
04,Carchi,186869,2,95,0.8121800000000000,-77.71633000000000,16/02/2020
03,Cañar,281396,3,142,-2.733333000000000,-78.83333300000000,16/02/2020
06,Chimborazo,524004,8,320,-1.674347000000000,-78.64829400000001,16/02/2020
05,Cotopaxi,488716,6,230,-0.9333330000000000,-78.61666700000001,16/02/2020
07,El Oro,715751,7,430,-3.266667000000000,-79.96666700000000,16/02/2020
08,Esmeraldas,591083,3,229,1.050000000000000,-79.20000000000000,16/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,16/02/2020
09,Guayas,4387434,68,2915,-2.183333000000000,-79.88333299999999,16/02/2020
10,Imbabura,476257,5,278,0.3626780000000000,-78.13066700000000,16/02/2020
11,Loja,521154,3,313,-3.983333000000000,-79.20000000000000,16/02/2020
12,Los Ríos,921763,8,434,-1.800000000000000,-79.53333300000000,16/02/2020
13,Manabí,1562079,18,926,-1.056181000000000,-80.45521700000000,16/02/2020
14,Morona Santiago,196535,1,80,-2.300000000000000,-78.11666700000001,16/02/2020
15,Napo,133705,0,48,-0.9890000000000000,-77.81590000000000,16/02/2020
22,Orellana,161338,0,54,-0.4666670000000000,-76.96666700000000,16/02/2020
16,Pastaza,114202,2,50,-1.066667000000000,-78.00111099999999,16/02/2020
17,Pichincha,3228233,53,1847,-0.2186110000000000,-78.50972200000000,16/02/2020
24,Santa Elena,401178,4,170,-2.226700000000000,-80.85830000000000,16/02/2020
23,Sto. Domingo Tsáchilas,511151,11,313,-0.2541670000000000,-79.17194400000000,16/02/2020
21,Sucumbíos,230503,2,91,0.08472200000000002,-76.88277800000000,16/02/2020
18,Tungurahua,590600,7,384,-1.241667000000000,-78.61972200000000,16/02/2020
19,Zamora Chinchipe,120416,2,39,-4.120000000000000,-78.80000000000000,16/02/2020
01,Azuay,881394,15,530,-2.897414000000000,-79.00448100000000,17/02/2020
02,Bolívar,209933,2,114,-1.605556000000000,-79.00305600000000,17/02/2020
04,Carchi,186869,1,96,0.8121800000000000,-77.71633000000000,17/02/2020
03,Cañar,281396,1,143,-2.733333000000000,-78.83333300000000,17/02/2020
06,Chimborazo,524004,4,324,-1.674347000000000,-78.64829400000001,17/02/2020
05,Cotopaxi,488716,2,232,-0.9333330000000000,-78.61666700000001,17/02/2020
07,El Oro,715751,5,435,-3.266667000000000,-79.96666700000000,17/02/2020
08,Esmeraldas,591083,10,239,1.050000000000000,-79.20000000000000,17/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,17/02/2020
09,Guayas,4387434,50,2965,-2.183333000000000,-79.88333299999999,17/02/2020
10,Imbabura,476257,5,283,0.3626780000000000,-78.13066700000000,17/02/2020
11,Loja,521154,5,318,-3.983333000000000,-79.20000000000000,17/02/2020
12,Los Ríos,921763,7,441,-1.800000000000000,-79.53333300000000,17/02/2020
13,Manabí,1562079,19,945,-1.056181000000000,-80.45521700000000,17/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,17/02/2020
15,Napo,133705,1,49,-0.9890000000000000,-77.81590000000000,17/02/2020
22,Orellana,161338,1,55,-0.4666670000000000,-76.96666700000000,17/02/2020
16,Pastaza,114202,0,50,-1.066667000000000,-78.00111099999999,17/02/2020
17,Pichincha,3228233,42,1889,-0.2186110000000000,-78.50972200000000,17/02/2020
24,Santa Elena,401178,6,176,-2.226700000000000,-80.85830000000000,17/02/2020
23,Sto. Domingo Tsáchilas,511151,4,317,-0.2541670000000000,-79.17194400000000,17/02/2020
21,Sucumbíos,230503,1,92,0.08472200000000002,-76.88277800000000,17/02/2020
18,Tungurahua,590600,6,390,-1.241667000000000,-78.61972200000000,17/02/2020
19,Zamora Chinchipe,120416,1,40,-4.120000000000000,-78.80000000000000,17/02/2020
01,Azuay,881394,7,537,-2.897414000000000,-79.00448100000000,18/02/2020
02,Bolívar,209933,0,114,-1.605556000000000,-79.00305600000000,18/02/2020
04,Carchi,186869,2,98,0.8121800000000000,-77.71633000000000,18/02/2020
03,Cañar,281396,1,144,-2.733333000000000,-78.83333300000000,18/02/2020
06,Chimborazo,524004,5,329,-1.674347000000000,-78.64829400000001,18/02/2020
05,Cotopaxi,488716,6,238,-0.9333330000000000,-78.61666700000001,18/02/2020
07,El Oro,715751,4,439,-3.266667000000000,-79.96666700000000,18/02/2020
08,Esmeraldas,591083,6,245,1.050000000000000,-79.20000000000000,18/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,18/02/2020
09,Guayas,4387434,61,3026,-2.183333000000000,-79.88333299999999,18/02/2020
10,Imbabura,476257,11,294,0.3626780000000000,-78.13066700000000,18/02/2020
11,Loja,521154,5,323,-3.983333000000000,-79.20000000000000,18/02/2020
12,Los Ríos,921763,8,449,-1.800000000000000,-79.53333300000000,18/02/2020
13,Manabí,1562079,18,963,-1.056181000000000,-80.45521700000000,18/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,18/02/2020
15,Napo,133705,2,51,-0.9890000000000000,-77.81590000000000,18/02/2020
22,Orellana,161338,0,55,-0.4666670000000000,-76.96666700000000,18/02/2020
16,Pastaza,114202,1,51,-1.066667000000000,-78.00111099999999,18/02/2020
17,Pichincha,3228233,38,1927,-0.2186110000000000,-78.50972200000000,18/02/2020
24,Santa Elena,401178,4,180,-2.226700000000000,-80.85830000000000,18/02/2020
23,Sto. Domingo Tsáchilas,511151,6,323,-0.2541670000000000,-79.17194400000000,18/02/2020
21,Sucumbíos,230503,3,95,0.08472200000000002,-76.88277800000000,18/02/2020
18,Tungurahua,590600,3,393,-1.241667000000000,-78.61972200000000,18/02/2020
19,Zamora Chinchipe,120416,1,41,-4.120000000000000,-78.80000000000000,18/02/2020
01,Azuay,881394,22,559,-2.897414000000000,-79.00448100000000,19/02/2020
02,Bolívar,209933,2,116,-1.605556000000000,-79.00305600000000,19/02/2020
04,Carchi,186869,2,100,0.8121800000000000,-77.71633000000000,19/02/2020
03,Cañar,281396,5,149,-2.733333000000000,-78.83333300000000,19/02/2020
06,Chimborazo,524004,4,333,-1.674347000000000,-78.64829400000001,19/02/2020
05,Cotopaxi,488716,4,242,-0.9333330000000000,-78.61666700000001,19/02/2020
07,El Oro,715751,8,447,-3.266667000000000,-79.96666700000000,19/02/2020
08,Esmeraldas,591083,3,248,1.050000000000000,-79.20000000000000,19/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,19/02/2020
09,Guayas,4387434,72,3098,-2.183333000000000,-79.88333299999999,19/02/2020
10,Imbabura,476257,3,297,0.3626780000000000,-78.13066700000000,19/02/2020
11,Loja,521154,3,326,-3.983333000000000,-79.20000000000000,19/02/2020
12,Los Ríos,921763,10,459,-1.800000000000000,-79.53333300000000,19/02/2020
13,Manabí,1562079,19,982,-1.056181000000000,-80.45521700000000,19/02/2020
14,Morona Santiago,196535,0,80,-2.300000000000000,-78.11666700000001,19/02/2020
15,Napo,133705,2,53,-0.9890000000000000,-77.81590000000000,19/02/2020
22,Orellana,161338,1,56,-0.4666670000000000,-76.96666700000000,19/02/2020
16,Pastaza,114202,0,51,-1.066667000000000,-78.00111099999999,19/02/2020
17,Pichincha,3228233,33,1960,-0.2186110000000000,-78.50972200000000,19/02/2020
24,Santa Elena,401178,3,183,-2.226700000000000,-80.85830000000000,19/02/2020
23,Sto. Domingo Tsáchilas,511151,8,331,-0.2541670000000000,-79.17194400000000,19/02/2020
21,Sucumbíos,230503,1,96,0.08472200000000002,-76.88277800000000,19/02/2020
18,Tungurahua,590600,11,404,-1.241667000000000,-78.61972200000000,19/02/2020
19,Zamora Chinchipe,120416,0,41,-4.120000000000000,-78.80000000000000,19/02/2020
01,Azuay,881394,23,582,-2.897414000000000,-79.00448100000000,20/02/2020
02,Bolívar,209933,1,117,-1.605556000000000,-79.00305600000000,20/02/2020
04,Carchi,186869,2,102,0.8121800000000000,-77.71633000000000,20/02/2020
03,Cañar,281396,4,153,-2.733333000000000,-78.83333300000000,20/02/2020
06,Chimborazo,524004,7,340,-1.674347000000000,-78.64829400000001,20/02/2020
05,Cotopaxi,488716,6,248,-0.9333330000000000,-78.61666700000001,20/02/2020
07,El Oro,715751,11,458,-3.266667000000000,-79.96666700000000,20/02/2020
08,Esmeraldas,591083,4,252,1.050000000000000,-79.20000000000000,20/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,20/02/2020
09,Guayas,4387434,52,3150,-2.183333000000000,-79.88333299999999,20/02/2020
10,Imbabura,476257,4,301,0.3626780000000000,-78.13066700000000,20/02/2020
11,Loja,521154,7,333,-3.983333000000000,-79.20000000000000,20/02/2020
12,Los Ríos,921763,12,471,-1.800000000000000,-79.53333300000000,20/02/2020
13,Manabí,1562079,19,1001,-1.056181000000000,-80.45521700000000,20/02/2020
14,Morona Santiago,196535,3,83,-2.300000000000000,-78.11666700000001,20/02/2020
15,Napo,133705,0,53,-0.9890000000000000,-77.81590000000000,20/02/2020
22,Orellana,161338,1,57,-0.4666670000000000,-76.96666700000000,20/02/2020
16,Pastaza,114202,3,54,-1.066667000000000,-78.00111099999999,20/02/2020
17,Pichincha,3228233,38,1998,-0.2186110000000000,-78.50972200000000,20/02/2020
24,Santa Elena,401178,4,187,-2.226700000000000,-80.85830000000000,20/02/2020
23,Sto. Domingo Tsáchilas,511151,5,336,-0.2541670000000000,-79.17194400000000,20/02/2020
21,Sucumbíos,230503,0,96,0.08472200000000002,-76.88277800000000,20/02/2020
18,Tungurahua,590600,13,417,-1.241667000000000,-78.61972200000000,20/02/2020
19,Zamora Chinchipe,120416,2,43,-4.120000000000000,-78.80000000000000,20/02/2020
01,Azuay,881394,13,595,-2.897414000000000,-79.00448100000000,21/02/2020
02,Bolívar,209933,2,119,-1.605556000000000,-79.00305600000000,21/02/2020
04,Carchi,186869,1,103,0.8121800000000000,-77.71633000000000,21/02/2020
03,Cañar,281396,2,155,-2.733333000000000,-78.83333300000000,21/02/2020
06,Chimborazo,524004,7,347,-1.674347000000000,-78.64829400000001,21/02/2020
05,Cotopaxi,488716,4,252,-0.9333330000000000,-78.61666700000001,21/02/2020
07,El Oro,715751,8,466,-3.266667000000000,-79.96666700000000,21/02/2020
08,Esmeraldas,591083,5,257,1.050000000000000,-79.20000000000000,21/02/2020
20,Galápagos,33042,0,7,-0.7999999999999999,-89.40000000000001,21/02/2020
09,Guayas,4387434,52,3202,-2.183333000000000,-79.88333299999999,21/02/2020
10,Imbabura,476257,2,303,0.3626780000000000,-78.13066700000000,21/02/2020
11,Loja,521154,3,336,-3.983333000000000,-79.20000000000000,21/02/2020
12,Los Ríos,921763,8,479,-1.800000000000000,-79.53333300000000,21/02/2020
13,Manabí,1562079,25,1026,-1.056181000000000,-80.45521700000000,21/02/2020
14,Morona Santiago,196535,5,88,-2.300000000000000,-78.11666700000001,21/02/2020
15,Napo,133705,2,55,-0.9890000000000000,-77.81590000000000,21/02/2020
22,Orellana,161338,1,58,-0.4666670000000000,-76.96666700000000,21/02/2020
16,Pastaza,114202,2,56,-1.066667000000000,-78.00111099999999,21/02/2020
17,Pichincha,3228233,38,2036,-0.2186110000000000,-78.50972200000000,21/02/2020
24,Santa Elena,401178,9,196,-2.226700000000000,-80.85830000000000,21/02/2020
23,Sto. Domingo Tsáchilas,511151,2,338,-0.2541670000000000,-79.17194400000000,21/02/2020
21,Sucumbíos,230503,3,99,0.08472200000000002,-76.88277800000000,21/02/2020
18,Tungurahua,590600,10,427,-1.241667000000000,-78.61972200000000,21/02/2020
19,Zamora Chinchipe,120416,1,44,-4.120000000000000,-78.80000000000000,21/02/2020
01,Azuay,881394,12,607,-2.897414000000000,-79.00448100000000,22/02/2020
02,Bolívar,209933,4,123,-1.605556000000000,-79.00305600000000,22/02/2020
04,Carchi,186869,0,103,0.8121800000000000,-77.71633000000000,22/02/2020
03,Cañar,281396,7,162,-2.733333000000000,-78.83333300000000,22/02/2020
06,Chimborazo,524004,9,356,-1.674347000000000,-78.64829400000001,22/02/2020
05,Cotopaxi,488716,1,253,-0.9333330000000000,-78.61666700000001,22/02/2020
07,El Oro,715751,9,475,-3.266667000000000,-79.96666700000000,22/02/2020
08,Esmeraldas,591083,7,264,1.050000000000000,-79.20000000000000,22/02/2020
20,Galápagos,33042,1,8,-0.7999999999999999,-89.40000000000001,22/02/2020
09,Guayas,4387434,73,3275,-2.183333000000000,-79.88333299999999,22/02/2020
10,Imbabura,476257,7,310,0.3626780000000000,-78.13066700000000,22/02/2020
11,Loja,521154,3,339,-3.983333000000000,-79.20000000000000,22/02/2020
12,Los Ríos,921763,11,490,-1.800000000000000,-79.53333300000000,22/02/2020
13,Manabí,1562079,15,1041,-1.056181000000000,-80.45521700000000,22/02/2020
14,Morona Santiago,196535,3,91,-2.300000000000000,-78.11666700000001,22/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,22/02/2020
22,Orellana,161338,3,61,-0.4666670000000000,-76.96666700000000,22/02/2020
16,Pastaza,114202,2,58,-1.066667000000000,-78.00111099999999,22/02/2020
17,Pichincha,3228233,46,2082,-0.2186110000000000,-78.50972200000000,22/02/2020
24,Santa Elena,401178,5,201,-2.226700000000000,-80.85830000000000,22/02/2020
23,Sto. Domingo Tsáchilas,511151,6,344,-0.2541670000000000,-79.17194400000000,22/02/2020
21,Sucumbíos,230503,1,100,0.08472200000000002,-76.88277800000000,22/02/2020
18,Tungurahua,590600,5,432,-1.241667000000000,-78.61972200000000,22/02/2020
19,Zamora Chinchipe,120416,2,46,-4.120000000000000,-78.80000000000000,22/02/2020
01,Azuay,881394,14,621,-2.897414000000000,-79.00448100000000,23/02/2020
02,Bolívar,209933,4,127,-1.605556000000000,-79.00305600000000,23/02/2020
04,Carchi,186869,1,104,0.8121800000000000,-77.71633000000000,23/02/2020
03,Cañar,281396,3,165,-2.733333000000000,-78.83333300000000,23/02/2020
06,Chimborazo,524004,9,365,-1.674347000000000,-78.64829400000001,23/02/2020
05,Cotopaxi,488716,7,260,-0.9333330000000000,-78.61666700000001,23/02/2020
07,El Oro,715751,4,479,-3.266667000000000,-79.96666700000000,23/02/2020
08,Esmeraldas,591083,6,270,1.050000000000000,-79.20000000000000,23/02/2020
20,Galápagos,33042,0,8,-0.7999999999999999,-89.40000000000001,23/02/2020
09,Guayas,4387434,55,3330,-2.183333000000000,-79.88333299999999,23/02/2020
10,Imbabura,476257,5,315,0.3626780000000000,-78.13066700000000,23/02/2020
11,Loja,521154,11,350,-3.983333000000000,-79.20000000000000,23/02/2020
12,Los Ríos,921763,9,499,-1.800000000000000,-79.53333300000000,23/02/2020
13,Manabí,1562079,19,1060,-1.056181000000000,-80.45521700000000,23/02/2020
14,Morona Santiago,196535,1,92,-2.300000000000000,-78.11666700000001,23/02/2020
15,Napo,133705,0,55,-0.9890000000000000,-77.81590000000000,23/02/2020
22,Orellana,161338,2,63,-0.4666670000000000,-76.96666700000000,23/02/2020
16,Pastaza,114202,1,59,-1.066667000000000,-78.00111099999999,23/02/2020
17,Pichincha,3228233,40,2122,-0.2186110000000000,-78.50972200000000,23/02/2020
24,Santa Elena,401178,7,208,-2.226700000000000,-80.85830000000000,23/02/2020
23,Sto. Domingo Tsáchilas,511151,13,357,-0.2541670000000000,-79.17194400000000,23/02/2020
21,Sucumbíos,230503,1,101,0.08472200000000002,-76.88277800000000,23/02/2020
18,Tungurahua,590600,7,439,-1.241667000000000,-78.61972200000000,23/02/2020
19,Zamora Chinchipe,120416,0,46,-4.120000000000000,-78.80000000000000,23/02/2020
01,Azuay,881394,19,640,-2.897414000000000,-79.00448100000000,24/02/2020
02,Bolívar,209933,4,131,-1.605556000000000,-79.00305600000000,24/02/2020
04,Carchi,186869,1,105,0.8121800000000000,-77.71633000000000,24/02/2020
03,Cañar,281396,7,172,-2.733333000000000,-78.83333300000000,24/02/2020
06,Chimborazo,524004,8,373,-1.674347000000000,-78.64829400000001,24/02/2020
05,Cotopaxi,488716,3,263,-0.9333330000000000,-78.61666700000001,24/02/2020
07,El Oro,715751,8,487,-3.266667000000000,-79.96666700000000,24/02/2020
08,Esmeraldas,591083,4,274,1.050000000000000,-79.20000000000000,24/02/2020
20,Galápagos,33042,1,9,-0.7999999999999999,-89.40000000000001,24/02/2020
09,Guayas,4387434,58,3388,-2.183333000000000,-79.88333299999999,24/02/2020
10,Imbabura,476257,4,319,0.3626780000000000,-78.13066700000000,24/02/2020
11,Loja,521154,6,356,-3.983333000000000,-79.20000000000000,24/02/2020
12,Los Ríos,921763,10,509,-1.800000000000000,-79.53333300000000,24/02/2020
13,Manabí,1562079,15,1075,-1.056181000000000,-80.45521700000000,24/02/2020
14,Morona Santiago,196535,0,92,-2.300000000000000,-78.11666700000001,24/02/2020
15,Napo,133705,1,56,-0.9890000000000000,-77.81590000000000,24/02/2020
22,Orellana,161338,2,65,-0.4666670000000000,-76.96666700000000,24/02/2020
16,Pastaza,114202,0,59,-1.066667000000000,-78.00111099999999,24/02/2020
17,Pichincha,3228233,38,2160,-0.2186110000000000,-78.50972200000000,24/02/2020
24,Santa Elena,401178,7,215,-2.226700000000000,-80.85830000000000,24/02/2020
23,Sto. Domingo Tsáchilas,511151,5,362,-0.2541670000000000,-79.17194400000000,24/02/2020
