inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,created_at
10,Imbabura,476257,3,576,0.3626780000000000,-78.13066700000000,14/04/2020
11,Loja,521154,6,680,-3.983333000000000,-79.20000000000000,14/04/2020
12,Los Ríos,921763,36,1414,-1.800000000000000,-79.53333300000000,14/04/2020
13,Manabí,1562079,63,2599,-1.056181000000000,-80.45521700000000,14/04/2020
14,Morona Santiago,196535,1,161,-2.300000000000000,-78.11666700000001,14/04/2020
15,Napo,133705,1,94,-0.9890000000000000,-77.81590000000000,14/04/2020
22,Orellana,161338,1,121,-0.4666670000000000,-76.96666700000000,14/04/2020
16,Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,14/04/2020
17,Pichincha,3228233,40,4095,-0.2186110000000000,-78.50972200000000,14/04/2020
24,Santa Elena,401178,51,1054,-2.226700000000000,-80.85830000000000,14/04/2020
23,Sto. Domingo Tsáchilas,511151,9,728,-0.2541670000000000,-79.17194400000000,14/04/2020
21,Sucumbíos,230503,4,192,0.08472200000000002,-76.88277800000000,14/04/2020
18,Tungurahua,590600,10,838,-1.241667000000000,-78.61972200000000,14/04/2020
19,Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,14/04/2020
01,Azuay,881394,9,1246,-2.897414000000000,-79.00448100000000,15/04/2020
02,Bolívar,209933,4,288,-1.605556000000000,-79.00305600000000,15/04/2020
04,Carchi,186869,4,205,0.8121800000000000,-77.71633000000000,15/04/2020
03,Cañar,281396,6,402,-2.733333000000000,-78.83333300000000,15/04/2020
06,Chimborazo,524004,13,836,-1.674347000000000,-78.64829400000001,15/04/2020
05,Cotopaxi,488716,4,550,-0.9333330000000000,-78.61666700000001,15/04/2020
07,El Oro,715751,25,1209,-3.266667000000000,-79.96666700000000,15/04/2020
08,Esmeraldas,591083,5,522,1.050000000000000,-79.20000000000000,15/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
09,Guayas,4387434,369,18705,-2.183333000000000,-79.88333299999999,15/04/2020
10,Imbabura,476257,7,583,0.3626780000000000,-78.13066700000000,15/04/2020
11,Loja,521154,6,686,-3.983333000000000,-79.20000000000000,15/04/2020
12,Los Ríos,921763,31,1445,-1.800000000000000,-79.53333300000000,15/04/2020
13,Manabí,1562079,60,2659,-1.056181000000000,-80.45521700000000,15/04/2020
14,Morona Santiago,196535,0,161,-2.300000000000000,-78.11666700000001,15/04/2020
15,Napo,133705,1,95,-0.9890000000000000,-77.81590000000000,15/04/2020
22,Orellana,161338,1,122,-0.4666670000000000,-76.96666700000000,15/04/2020
16,Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,15/04/2020
17,Pichincha,3228233,49,4144,-0.2186110000000000,-78.50972200000000,15/04/2020
24,Santa Elena,401178,63,1117,-2.226700000000000,-80.85830000000000,15/04/2020
23,Sto. Domingo Tsáchilas,511151,9,737,-0.2541670000000000,-79.17194400000000,15/04/2020
21,Sucumbíos,230503,3,195,0.08472200000000002,-76.88277800000000,15/04/2020
18,Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
19,Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,15/04/2020
01,Azuay,881394,15,1261,-2.897414000000000,-79.00448100000000,16/04/2020
02,Bolívar,209933,4,292,-1.605556000000000,-79.00305600000000,16/04/2020
04,Carchi,186869,3,208,0.8121800000000000,-77.71633000000000,16/04/2020
03,Cañar,281396,2,404,-2.733333000000000,-78.83333300000000,16/04/2020
06,Chimborazo,524004,14,850,-1.674347000000000,-78.64829400000001,16/04/2020
05,Cotopaxi,488716,7,557,-0.9333330000000000,-78.61666700000001,16/04/2020
07,El Oro,715751,24,1233,-3.266667000000000,-79.96666700000000,16/04/2020
08,Esmeraldas,591083,11,533,1.050000000000000,-79.20000000000000,16/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
09,Guayas,4387434,316,19021,-2.183333000000000,-79.88333299999999,16/04/2020
10,Imbabura,476257,6,589,0.3626780000000000,-78.13066700000000,16/04/2020
11,Loja,521154,4,690,-3.983333000000000,-79.20000000000000,16/04/2020
12,Los Ríos,921763,29,1474,-1.800000000000000,-79.53333300000000,16/04/2020
13,Manabí,1562079,67,2726,-1.056181000000000,-80.45521700000000,16/04/2020
14,Morona Santiago,196535,2,163,-2.300000000000000,-78.11666700000001,16/04/2020
15,Napo,133705,0,95,-0.9890000000000000,-77.81590000000000,16/04/2020
22,Orellana,161338,0,122,-0.4666670000000000,-76.96666700000000,16/04/2020
16,Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,16/04/2020
17,Pichincha,3228233,44,4188,-0.2186110000000000,-78.50972200000000,16/04/2020
24,Santa Elena,401178,56,1173,-2.226700000000000,-80.85830000000000,16/04/2020
23,Sto. Domingo Tsáchilas,511151,7,744,-0.2541670000000000,-79.17194400000000,16/04/2020
21,Sucumbíos,230503,0,195,0.08472200000000002,-76.88277800000000,16/04/2020
18,Tungurahua,590600,7,856,-1.241667000000000,-78.61972200000000,16/04/2020
19,Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,16/04/2020
01,Azuay,881394,8,1269,-2.897414000000000,-79.00448100000000,17/04/2020
02,Bolívar,209933,4,296,-1.605556000000000,-79.00305600000000,17/04/2020
04,Carchi,186869,0,208,0.8121800000000000,-77.71633000000000,17/04/2020
03,Cañar,281396,9,413,-2.733333000000000,-78.83333300000000,17/04/2020
06,Chimborazo,524004,14,864,-1.674347000000000,-78.64829400000001,17/04/2020
05,Cotopaxi,488716,7,564,-0.9333330000000000,-78.61666700000001,17/04/2020
07,El Oro,715751,22,1255,-3.266667000000000,-79.96666700000000,17/04/2020
08,Esmeraldas,591083,2,535,1.050000000000000,-79.20000000000000,17/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
09,Guayas,4387434,301,19322,-2.183333000000000,-79.88333299999999,17/04/2020
10,Imbabura,476257,5,594,0.3626780000000000,-78.13066700000000,17/04/2020
11,Loja,521154,5,695,-3.983333000000000,-79.20000000000000,17/04/2020
12,Los Ríos,921763,39,1513,-1.800000000000000,-79.53333300000000,17/04/2020
13,Manabí,1562079,71,2797,-1.056181000000000,-80.45521700000000,17/04/2020
14,Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,17/04/2020
15,Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,17/04/2020
22,Orellana,161338,2,124,-0.4666670000000000,-76.96666700000000,17/04/2020
16,Pastaza,114202,1,107,-1.066667000000000,-78.00111099999999,17/04/2020
17,Pichincha,3228233,43,4231,-0.2186110000000000,-78.50972200000000,17/04/2020
24,Santa Elena,401178,36,1209,-2.226700000000000,-80.85830000000000,17/04/2020
23,Sto. Domingo Tsáchilas,511151,7,751,-0.2541670000000000,-79.17194400000000,17/04/2020
21,Sucumbíos,230503,2,197,0.08472200000000002,-76.88277800000000,17/04/2020
18,Tungurahua,590600,13,869,-1.241667000000000,-78.61972200000000,17/04/2020
19,Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,17/04/2020
01,Azuay,881394,14,1283,-2.897414000000000,-79.00448100000000,18/04/2020
02,Bolívar,209933,1,297,-1.605556000000000,-79.00305600000000,18/04/2020
04,Carchi,186869,3,211,0.8121800000000000,-77.71633000000000,18/04/2020
03,Cañar,281396,5,418,-2.733333000000000,-78.83333300000000,18/04/2020
06,Chimborazo,524004,10,874,-1.674347000000000,-78.64829400000001,18/04/2020
05,Cotopaxi,488716,7,571,-0.9333330000000000,-78.61666700000001,18/04/2020
07,El Oro,715751,18,1273,-3.266667000000000,-79.96666700000000,18/04/2020
08,Esmeraldas,591083,6,541,1.050000000000000,-79.20000000000000,18/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
09,Guayas,4387434,248,19570,-2.183333000000000,-79.88333299999999,18/04/2020
10,Imbabura,476257,5,599,0.3626780000000000,-78.13066700000000,18/04/2020
11,Loja,521154,4,699,-3.983333000000000,-79.20000000000000,18/04/2020
12,Los Ríos,921763,25,1538,-1.800000000000000,-79.53333300000000,18/04/2020
13,Manabí,1562079,68,2865,-1.056181000000000,-80.45521700000000,18/04/2020
14,Morona Santiago,196535,3,169,-2.300000000000000,-78.11666700000001,18/04/2020
15,Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,18/04/2020
22,Orellana,161338,2,126,-0.4666670000000000,-76.96666700000000,18/04/2020
16,Pastaza,114202,0,107,-1.066667000000000,-78.00111099999999,18/04/2020
17,Pichincha,3228233,35,4266,-0.2186110000000000,-78.50972200000000,18/04/2020
24,Santa Elena,401178,31,1240,-2.226700000000000,-80.85830000000000,18/04/2020
23,Sto. Domingo Tsáchilas,511151,7,758,-0.2541670000000000,-79.17194400000000,18/04/2020
21,Sucumbíos,230503,0,197,0.08472200000000002,-76.88277800000000,18/04/2020
18,Tungurahua,590600,13,882,-1.241667000000000,-78.61972200000000,18/04/2020
19,Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,18/04/2020
01,Azuay,881394,14,1297,-2.897414000000000,-79.00448100000000,19/04/2020
02,Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,19/04/2020
04,Carchi,186869,1,212,0.8121800000000000,-77.71633000000000,19/04/2020
03,Cañar,281396,5,423,-2.733333000000000,-78.83333300000000,19/04/2020
06,Chimborazo,524004,8,882,-1.674347000000000,-78.64829400000001,19/04/2020
05,Cotopaxi,488716,9,580,-0.9333330000000000,-78.61666700000001,19/04/2020
07,El Oro,715751,27,1300,-3.266667000000000,-79.96666700000000,19/04/2020
08,Esmeraldas,591083,6,547,1.050000000000000,-79.20000000000000,19/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
09,Guayas,4387434,277,19847,-2.183333000000000,-79.88333299999999,19/04/2020
10,Imbabura,476257,6,605,0.3626780000000000,-78.13066700000000,19/04/2020
11,Loja,521154,12,711,-3.983333000000000,-79.20000000000000,19/04/2020
12,Los Ríos,921763,41,1579,-1.800000000000000,-79.53333300000000,19/04/2020
13,Manabí,1562079,78,2943,-1.056181000000000,-80.45521700000000,19/04/2020
14,Morona Santiago,196535,1,170,-2.300000000000000,-78.11666700000001,19/04/2020
15,Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,19/04/2020
22,Orellana,161338,2,128,-0.4666670000000000,-76.96666700000000,19/04/2020
16,Pastaza,114202,2,109,-1.066667000000000,-78.00111099999999,19/04/2020
17,Pichincha,3228233,29,4295,-0.2186110000000000,-78.50972200000000,19/04/2020
24,Santa Elena,401178,44,1284,-2.226700000000000,-80.85830000000000,19/04/2020
23,Sto. Domingo Tsáchilas,511151,9,767,-0.2541670000000000,-79.17194400000000,19/04/2020
21,Sucumbíos,230503,5,202,0.08472200000000002,-76.88277800000000,19/04/2020
18,Tungurahua,590600,6,888,-1.241667000000000,-78.61972200000000,19/04/2020
19,Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,19/04/2020
01,Azuay,881394,14,1311,-2.897414000000000,-79.00448100000000,20/04/2020
02,Bolívar,209933,3,302,-1.605556000000000,-79.00305600000000,20/04/2020
04,Carchi,186869,1,213,0.8121800000000000,-77.71633000000000,20/04/2020
03,Cañar,281396,7,430,-2.733333000000000,-78.83333300000000,20/04/2020
06,Chimborazo,524004,10,892,-1.674347000000000,-78.64829400000001,20/04/2020
05,Cotopaxi,488716,5,585,-0.9333330000000000,-78.61666700000001,20/04/2020
07,El Oro,715751,24,1324,-3.266667000000000,-79.96666700000000,20/04/2020
08,Esmeraldas,591083,12,559,1.050000000000000,-79.20000000000000,20/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
09,Guayas,4387434,269,20116,-2.183333000000000,-79.88333299999999,20/04/2020
10,Imbabura,476257,4,609,0.3626780000000000,-78.13066700000000,20/04/2020
11,Loja,521154,11,722,-3.983333000000000,-79.20000000000000,20/04/2020
12,Los Ríos,921763,39,1618,-1.800000000000000,-79.53333300000000,20/04/2020
13,Manabí,1562079,93,3036,-1.056181000000000,-80.45521700000000,20/04/2020
14,Morona Santiago,196535,0,170,-2.300000000000000,-78.11666700000001,20/04/2020
15,Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,20/04/2020
22,Orellana,161338,3,131,-0.4666670000000000,-76.96666700000000,20/04/2020
16,Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,20/04/2020
17,Pichincha,3228233,56,4351,-0.2186110000000000,-78.50972200000000,20/04/2020
24,Santa Elena,401178,31,1315,-2.226700000000000,-80.85830000000000,20/04/2020
23,Sto. Domingo Tsáchilas,511151,13,780,-0.2541670000000000,-79.17194400000000,20/04/2020
21,Sucumbíos,230503,2,204,0.08472200000000002,-76.88277800000000,20/04/2020
18,Tungurahua,590600,10,898,-1.241667000000000,-78.61972200000000,20/04/2020
19,Zamora Chinchipe,120416,1,91,-4.120000000000000,-78.80000000000000,20/04/2020
01,Azuay,881394,14,1325,-2.897414000000000,-79.00448100000000,21/04/2020
02,Bolívar,209933,2,304,-1.605556000000000,-79.00305600000000,21/04/2020
04,Carchi,186869,5,218,0.8121800000000000,-77.71633000000000,21/04/2020
03,Cañar,281396,10,440,-2.733333000000000,-78.83333300000000,21/04/2020
06,Chimborazo,524004,14,906,-1.674347000000000,-78.64829400000001,21/04/2020
05,Cotopaxi,488716,6,591,-0.9333330000000000,-78.61666700000001,21/04/2020
07,El Oro,715751,27,1351,-3.266667000000000,-79.96666700000000,21/04/2020
08,Esmeraldas,591083,14,573,1.050000000000000,-79.20000000000000,21/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
09,Guayas,4387434,217,20333,-2.183333000000000,-79.88333299999999,21/04/2020
10,Imbabura,476257,9,618,0.3626780000000000,-78.13066700000000,21/04/2020
11,Loja,521154,2,724,-3.983333000000000,-79.20000000000000,21/04/2020
12,Los Ríos,921763,28,1646,-1.800000000000000,-79.53333300000000,21/04/2020
13,Manabí,1562079,75,3111,-1.056181000000000,-80.45521700000000,21/04/2020
14,Morona Santiago,196535,2,172,-2.300000000000000,-78.11666700000001,21/04/2020
15,Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,21/04/2020
22,Orellana,161338,1,132,-0.4666670000000000,-76.96666700000000,21/04/2020
16,Pastaza,114202,2,111,-1.066667000000000,-78.00111099999999,21/04/2020
17,Pichincha,3228233,43,4394,-0.2186110000000000,-78.50972200000000,21/04/2020
24,Santa Elena,401178,27,1342,-2.226700000000000,-80.85830000000000,21/04/2020
23,Sto. Domingo Tsáchilas,511151,11,791,-0.2541670000000000,-79.17194400000000,21/04/2020
21,Sucumbíos,230503,0,204,0.08472200000000002,-76.88277800000000,21/04/2020
18,Tungurahua,590600,17,915,-1.241667000000000,-78.61972200000000,21/04/2020
19,Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,21/04/2020
01,Azuay,881394,9,1334,-2.897414000000000,-79.00448100000000,22/04/2020
02,Bolívar,209933,2,306,-1.605556000000000,-79.00305600000000,22/04/2020
04,Carchi,186869,3,221,0.8121800000000000,-77.71633000000000,22/04/2020
03,Cañar,281396,6,446,-2.733333000000000,-78.83333300000000,22/04/2020
06,Chimborazo,524004,11,917,-1.674347000000000,-78.64829400000001,22/04/2020
05,Cotopaxi,488716,10,601,-0.9333330000000000,-78.61666700000001,22/04/2020
07,El Oro,715751,24,1375,-3.266667000000000,-79.96666700000000,22/04/2020
08,Esmeraldas,591083,10,583,1.050000000000000,-79.20000000000000,22/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
09,Guayas,4387434,210,20543,-2.183333000000000,-79.88333299999999,22/04/2020
10,Imbabura,476257,6,624,0.3626780000000000,-78.13066700000000,22/04/2020
11,Loja,521154,10,734,-3.983333000000000,-79.20000000000000,22/04/2020
12,Los Ríos,921763,32,1678,-1.800000000000000,-79.53333300000000,22/04/2020
13,Manabí,1562079,68,3179,-1.056181000000000,-80.45521700000000,22/04/2020
14,Morona Santiago,196535,2,174,-2.300000000000000,-78.11666700000001,22/04/2020
15,Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,22/04/2020
22,Orellana,161338,1,133,-0.4666670000000000,-76.96666700000000,22/04/2020
16,Pastaza,114202,0,111,-1.066667000000000,-78.00111099999999,22/04/2020
17,Pichincha,3228233,43,4437,-0.2186110000000000,-78.50972200000000,22/04/2020
24,Santa Elena,401178,31,1373,-2.226700000000000,-80.85830000000000,22/04/2020
23,Sto. Domingo Tsáchilas,511151,4,795,-0.2541670000000000,-79.17194400000000,22/04/2020
21,Sucumbíos,230503,3,207,0.08472200000000002,-76.88277800000000,22/04/2020
18,Tungurahua,590600,8,923,-1.241667000000000,-78.61972200000000,22/04/2020
19,Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,22/04/2020
01,Azuay,881394,10,1344,-2.897414000000000,-79.00448100000000,23/04/2020
02,Bolívar,209933,2,308,-1.605556000000000,-79.00305600000000,23/04/2020
04,Carchi,186869,2,223,0.8121800000000000,-77.71633000000000,23/04/2020
03,Cañar,281396,3,449,-2.733333000000000,-78.83333300000000,23/04/2020
06,Chimborazo,524004,10,927,-1.674347000000000,-78.64829400000001,23/04/2020
05,Cotopaxi,488716,2,603,-0.9333330000000000,-78.61666700000001,23/04/2020
07,El Oro,715751,20,1395,-3.266667000000000,-79.96666700000000,23/04/2020
08,Esmeraldas,591083,6,589,1.050000000000000,-79.20000000000000,23/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
09,Guayas,4387434,190,20733,-2.183333000000000,-79.88333299999999,23/04/2020
10,Imbabura,476257,4,628,0.3626780000000000,-78.13066700000000,23/04/2020
11,Loja,521154,6,740,-3.983333000000000,-79.20000000000000,23/04/2020
12,Los Ríos,921763,36,1714,-1.800000000000000,-79.53333300000000,23/04/2020
13,Manabí,1562079,49,3228,-1.056181000000000,-80.45521700000000,23/04/2020
14,Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,23/04/2020
15,Napo,133705,1,109,-0.9890000000000000,-77.81590000000000,23/04/2020
22,Orellana,161338,0,133,-0.4666670000000000,-76.96666700000000,23/04/2020
16,Pastaza,114202,1,112,-1.066667000000000,-78.00111099999999,23/04/2020
17,Pichincha,3228233,32,4469,-0.2186110000000000,-78.50972200000000,23/04/2020
24,Santa Elena,401178,29,1402,-2.226700000000000,-80.85830000000000,23/04/2020
23,Sto. Domingo Tsáchilas,511151,9,804,-0.2541670000000000,-79.17194400000000,23/04/2020
21,Sucumbíos,230503,0,207,0.08472200000000002,-76.88277800000000,23/04/2020
18,Tungurahua,590600,13,936,-1.241667000000000,-78.61972200000000,23/04/2020
19,Zamora Chinchipe,120416,2,93,-4.120000000000000,-78.80000000000000,23/04/2020
01,Azuay,881394,10,1354,-2.897414000000000,-79.00448100000000,24/04/2020
02,Bolívar,209933,4,312,-1.605556000000000,-79.00305600000000,24/04/2020
04,Carchi,186869,0,223,0.8121800000000000,-77.71633000000000,24/04/2020
03,Cañar,281396,4,453,-2.733333000000000,-78.83333300000000,24/04/2020
06,Chimborazo,524004,14,941,-1.674347000000000,-78.64829400000001,24/04/2020
05,Cotopaxi,488716,5,608,-0.9333330000000000,-78.61666700000001,24/04/2020
07,El Oro,715751,25,1420,-3.266667000000000,-79.96666700000000,24/04/2020
08,Esmeraldas,591083,6,595,1.050000000000000,-79.20000000000000,24/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
09,Guayas,4387434,174,20907,-2.183333000000000,-79.88333299999999,24/04/2020
10,Imbabura,476257,4,632,0.3626780000000000,-78.13066700000000,24/04/2020
11,Loja,521154,9,749,-3.983333000000000,-79.20000000000000,24/04/2020
12,Los Ríos,921763,33,1747,-1.800000000000000,-79.53333300000000,24/04/2020
13,Manabí,1562079,69,3297,-1.056181000000000,-80.45521700000000,24/04/2020
14,Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,24/04/2020
15,Napo,133705,1,110,-0.9890000000000000,-77.81590000000000,24/04/2020
22,Orellana,161338,2,135,-0.4666670000000000,-76.96666700000000,24/04/2020
16,Pastaza,114202,0,112,-1.066667000000000,-78.00111099999999,24/04/2020
17,Pichincha,3228233,53,4522,-0.2186110000000000,-78.50972200000000,24/04/2020
24,Santa Elena,401178,26,1428,-2.226700000000000,-80.85830000000000,24/04/2020
23,Sto. Domingo Tsáchilas,511151,10,814,-0.2541670000000000,-79.17194400000000,24/04/2020
21,Sucumbíos,230503,3,210,0.08472200000000002,-76.88277800000000,24/04/2020
18,Tungurahua,590600,10,946,-1.241667000000000,-78.61972200000000,24/04/2020
19,Zamora Chinchipe,120416,3,96,-4.120000000000000,-78.80000000000000,24/04/2020
01,Azuay,881394,9,1363,-2.897414000000000,-79.00448100000000,25/04/2020
02,Bolívar,209933,5,317,-1.605556000000000,-79.00305600000000,25/04/2020
04,Carchi,186869,1,224,0.8121800000000000,-77.71633000000000,25/04/2020
03,Cañar,281396,2,455,-2.733333000000000,-78.83333300000000,25/04/2020
06,Chimborazo,524004,14,955,-1.674347000000000,-78.64829400000001,25/04/2020
05,Cotopaxi,488716,4,612,-0.9333330000000000,-78.61666700000001,25/04/2020
07,El Oro,715751,37,1457,-3.266667000000000,-79.96666700000000,25/04/2020
08,Esmeraldas,591083,11,606,1.050000000000000,-79.20000000000000,25/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
09,Guayas,4387434,187,21094,-2.183333000000000,-79.88333299999999,25/04/2020
10,Imbabura,476257,2,634,0.3626780000000000,-78.13066700000000,25/04/2020
11,Loja,521154,5,754,-3.983333000000000,-79.20000000000000,25/04/2020
12,Los Ríos,921763,39,1786,-1.800000000000000,-79.53333300000000,25/04/2020
13,Manabí,1562079,78,3375,-1.056181000000000,-80.45521700000000,25/04/2020
14,Morona Santiago,196535,1,175,-2.300000000000000,-78.11666700000001,25/04/2020
15,Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,25/04/2020
22,Orellana,161338,0,135,-0.4666670000000000,-76.96666700000000,25/04/2020
16,Pastaza,114202,2,114,-1.066667000000000,-78.00111099999999,25/04/2020
17,Pichincha,3228233,42,4564,-0.2186110000000000,-78.50972200000000,25/04/2020
24,Santa Elena,401178,35,1463,-2.226700000000000,-80.85830000000000,25/04/2020
23,Sto. Domingo Tsáchilas,511151,5,819,-0.2541670000000000,-79.17194400000000,25/04/2020
21,Sucumbíos,230503,3,213,0.08472200000000002,-76.88277800000000,25/04/2020
18,Tungurahua,590600,7,953,-1.241667000000000,-78.61972200000000,25/04/2020
19,Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,25/04/2020
01,Azuay,881394,11,1374,-2.897414000000000,-79.00448100000000,26/04/2020
02,Bolívar,209933,4,321,-1.605556000000000,-79.00305600000000,26/04/2020
04,Carchi,186869,1,225,0.8121800000000000,-77.71633000000000,26/04/2020
03,Cañar,281396,6,461,-2.733333000000000,-78.83333300000000,26/04/2020
06,Chimborazo,524004,9,964,-1.674347000000000,-78.64829400000001,26/04/2020
05,Cotopaxi,488716,6,618,-0.9333330000000000,-78.61666700000001,26/04/2020
07,El Oro,715751,35,1492,-3.266667000000000,-79.96666700000000,26/04/2020
08,Esmeraldas,591083,10,616,1.050000000000000,-79.20000000000000,26/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
09,Guayas,4387434,165,21259,-2.183333000000000,-79.88333299999999,26/04/2020
10,Imbabura,476257,5,639,0.3626780000000000,-78.13066700000000,26/04/2020
11,Loja,521154,9,763,-3.983333000000000,-79.20000000000000,26/04/2020
12,Los Ríos,921763,28,1814,-1.800000000000000,-79.53333300000000,26/04/2020
13,Manabí,1562079,63,3438,-1.056181000000000,-80.45521700000000,26/04/2020
14,Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,26/04/2020
15,Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,26/04/2020
22,Orellana,161338,0,135,-0.4666670000000000,-76.96666700000000,26/04/2020
16,Pastaza,114202,3,117,-1.066667000000000,-78.00111099999999,26/04/2020
17,Pichincha,3228233,45,4609,-0.2186110000000000,-78.50972200000000,26/04/2020
24,Santa Elena,401178,27,1490,-2.226700000000000,-80.85830000000000,26/04/2020
23,Sto. Domingo Tsáchilas,511151,10,829,-0.2541670000000000,-79.17194400000000,26/04/2020
21,Sucumbíos,230503,1,214,0.08472200000000002,-76.88277800000000,26/04/2020
18,Tungurahua,590600,15,968,-1.241667000000000,-78.61972200000000,26/04/2020
19,Zamora Chinchipe,120416,1,98,-4.120000000000000,-78.80000000000000,26/04/2020
01,Azuay,881394,8,1382,-2.897414000000000,-79.00448100000000,27/04/2020
02,Bolívar,209933,5,326,-1.605556000000000,-79.00305600000000,27/04/2020
04,Carchi,186869,2,227,0.8121800000000000,-77.71633000000000,27/04/2020
03,Cañar,281396,4,465,-2.733333000000000,-78.83333300000000,27/04/2020
06,Chimborazo,524004,11,975,-1.674347000000000,-78.64829400000001,27/04/2020
05,Cotopaxi,488716,5,623,-0.9333330000000000,-78.61666700000001,27/04/2020
07,El Oro,715751,24,1516,-3.266667000000000,-79.96666700000000,27/04/2020
08,Esmeraldas,591083,13,629,1.050000000000000,-79.20000000000000,27/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
09,Guayas,4387434,170,21429,-2.183333000000000,-79.88333299999999,27/04/2020
10,Imbabura,476257,9,648,0.3626780000000000,-78.13066700000000,27/04/2020
11,Loja,521154,5,768,-3.983333000000000,-79.20000000000000,27/04/2020
12,Los Ríos,921763,17,1831,-1.800000000000000,-79.53333300000000,27/04/2020
13,Manabí,1562079,68,3506,-1.056181000000000,-80.45521700000000,27/04/2020
14,Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,27/04/2020
15,Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,27/04/2020
22,Orellana,161338,0,135,-0.4666670000000000,-76.96666700000000,27/04/2020
16,Pastaza,114202,2,119,-1.066667000000000,-78.00111099999999,27/04/2020
17,Pichincha,3228233,47,4656,-0.2186110000000000,-78.50972200000000,27/04/2020
24,Santa Elena,401178,26,1516,-2.226700000000000,-80.85830000000000,27/04/2020
23,Sto. Domingo Tsáchilas,511151,6,835,-0.2541670000000000,-79.17194400000000,27/04/2020
21,Sucumbíos,230503,3,217,0.08472200000000002,-76.88277800000000,27/04/2020
18,Tungurahua,590600,7,975,-1.241667000000000,-78.61972200000000,27/04/2020
19,Zamora Chinchipe,120416,2,100,-4.120000000000000,-78.80000000000000,27/04/2020
01,Azuay,881394,9,1391,-2.897414000000000,-79.00448100000000,28/04/2020
02,Bolívar,209933,4,330,-1.605556000000000,-79.00305600000000,28/04/2020
04,Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,28/04/2020
03,Cañar,281396,5,470,-2.733333000000000,-78.83333300000000,28/04/2020
06,Chimborazo,524004,14,989,-1.674347000000000,-78.64829400000001,28/04/2020
05,Cotopaxi,488716,12,635,-0.9333330000000000,-78.61666700000001,28/04/2020
07,El Oro,715751,35,1551,-3.266667000000000,-79.96666700000000,28/04/2020
08,Esmeraldas,591083,10,639,1.050000000000000,-79.20000000000000,28/04/2020
20,Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
09,Guayas,4387434,146,21575,-2.183333000000000,-79.88333299999999,28/04/2020
10,Imbabura,476257,7,655,0.3626780000000000,-78.13066700000000,28/04/2020
11,Loja,521154,2,770,-3.983333000000000,-79.20000000000000,28/04/2020
