provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Guayas,4387434,Simón Bolivar,32224,4,46,-2.156667000000000,-79.88750000000000,16
Imbabura,476257,Antonio Ante,54311,2,34,0.3200000000000000,-78.20999999999999,16
Imbabura,476257,Cotacachi,44203,3,43,0.3000000000000000,-78.26666700000000,16
Imbabura,476257,Ibarra,221149,20,355,0.3626780000000000,-78.13066700000000,16
Imbabura,476257,Otavalo,125785,13,145,0.2333330000000000,-78.26666700000000,16
Imbabura,476257,Pimampiro,13269,0,17,0.4000000000000000,-77.97000000000000,16
Imbabura,476257,San Miguel de Urcuquí,17540,2,14,0.5200000000000000,-78.20000000000000,16
Loja,521154,Calvas,29565,2,49,-4.320000000000000,-79.56000000000000,16
Loja,521154,Catamayo,35961,2,28,-3.980000000000000,-79.34999999999999,16
Loja,521154,Celica,16160,0,10,-4.102500000000000,-79.95444400000000,16
Loja,521154,Chaguarpamba,6620,1,14,-3.850000000000000,-79.65000000000001,16
Loja,521154,Espíndola,14209,0,17,-4.583056000000000,-79.42694400000001,16
Loja,521154,Gonzanamá,10953,0,15,-4.231389000000000,-79.43527800000000,16
Loja,521154,Loja,274112,25,417,-3.983333000000001,-79.20000000000000,16
Loja,521154,Macará,20269,3,18,-4.383333000000000,-79.95000000000000,16
Loja,521154,Olmedo,4220,0,4,-3.934000000000000,-79.64800000000000,16
Loja,521154,Paltas,23471,4,43,-4.050000000000002,-79.65000000000001,16
Loja,521154,Pindal,10540,0,11,-4.116100000000000,-80.10760000000001,16
Loja,521154,Puyango,15925,2,25,-3.870000000000000,-80.09000000000000,16
Loja,521154,Quilanga,4197,0,6,-4.298000000000000,-79.39860000000000,16
Loja,521154,Saraguro,33506,2,41,-3.625300000000000,-79.24110000000000,16
Loja,521154,Sozoranga,7121,0,5,-4.327778000000000,-79.78972200000000,16
Loja,521154,Zapotillo,14325,0,11,-4.386360000000002,-80.24360000000000,16
Los Ríos,921763,Baba,43429,14,57,-1.784167000000000,-79.67666699999999,16
Los Ríos,921763,Babahoyo,175281,65,455,-1.800000000000000,-79.53333300000000,16
Los Ríos,921763,Buena Fe,83654,11,76,-0.8985719999999999,-79.48891600000000,16
Los Ríos,921763,Mocache,43316,6,48,-1.183850000000000,-79.50552999999999,16
Los Ríos,921763,Montalvo,28720,5,44,-1.793800000000000,-79.28570000000001,16
Los Ríos,921763,Palenque,23638,5,26,-1.432800000000000,-79.74950000000000,16
Los Ríos,921763,Puebloviejo,44725,9,57,-1.550000000000000,-79.53388900000000,16
Los Ríos,921763,Quevedo,213842,65,459,-1.033333000000000,-79.45000000000000,16
Los Ríos,921763,Quinsaloma,20428,1,12,-1.206200000000000,-79.31450000000000,16
Los Ríos,921763,Urdaneta,32618,8,52,-1.570556000000000,-79.47111099999999,16
Los Ríos,921763,Valencia,54637,1,28,-0.9525000000000000,-79.35310000000000,16
Los Ríos,921763,Ventanas,75146,17,111,-1.450000000000000,-79.47000000000000,16
Los Ríos,921763,Vinces,82329,29,158,-1.558333000000000,-79.75000000000000,16
Manabí,1562079,Bolívar,45493,5,67,-0.8419440000000000,-80.16194400000001,16
Manabí,1562079,Chone,131002,18,193,-0.6833330000000000,-80.09999999999999,16
Manabí,1562079,El Carmen,111344,20,132,-1.314700000000000,-80.01690000000001,16
Manabí,1562079,Flavio Alfaro,23822,5,38,-0.4054000000000000,-79.90580000000000,16
Manabí,1562079,Jama,26116,2,13,-0.2014000000000000,-80.26590000000000,16
Manabí,1562079,Jaramijó,28439,12,35,-0.9487300000000000,-80.63630000000001,16
Manabí,1562079,Jipijapa,74645,46,234,-1.333330000000000,-80.58329999999999,16
Manabí,1562079,Junín,18820,3,30,-0.9291600000000000,-80.20569000000000,16
Manabí,1562079,Manta,264281,132,725,-0.9500220000000000,-80.71620000000000,16
Manabí,1562079,Montecristi,107785,50,153,-1.033330000000000,-80.65000000000001,16
Manabí,1562079,Olmedo,10194,3,19,-1.396111000000000,-80.20611100000001,16
Manabí,1562079,Paján,37093,16,82,-1.570000000000000,-80.42000000000000,16
Manabí,1562079,Pedernales,63441,7,51,0.07010000000000001,-80.05360000000000,16
Manabí,1562079,Pichincha,29599,0,15,-1.047300000000000,-79.81860000000000,16
Manabí,1562079,Portoviejo,321800,111,820,-1.056181000000000,-80.45521700000000,16
Manabí,1562079,Puerto López,24688,11,32,-1.566667000000000,-80.81666700000000,16
Manabí,1562079,Rocafuerte,37312,9,57,-0.9200000000000000,-80.45999999999999,16
Manabí,1562079,San Vicente,24799,2,26,-0.5892999999999999,-80.40880000000000,16
Manabí,1562079,Santa Ana,48152,7,44,-1.206900000000000,-80.37090000000001,16
Manabí,1562079,Sucre,62443,11,90,-0.6000000000000000,-80.41666700000000,16
Manabí,1562079,Tosagua,42297,6,54,-0.7800000000000000,-80.26000000000001,16
Manabí,1562079,Veinticuatro de Mayo,28514,5,48,-1.278889000000000,-80.42000000000000,16
Morona Santiago,196535,Gualaquiza,19555,0,15,-3.380000000000000,-78.58000000000000,16
Morona Santiago,196535,Huamboya,12382,0,9,-1.785000000000000,-78.23194400000000,16
Morona Santiago,196535,Limón Indanza,10349,1,8,-2.966250000000000,-78.43052800000000,16
Morona Santiago,196535,Logroño,7643,0,2,-2.624800000000000,-78.18960000000000,16
Morona Santiago,196535,Morona,58281,6,69,-2.300000000000000,-78.11666700000001,16
Morona Santiago,196535,Pablo Sexto,2897,0,2,-1.803056000000000,-77.92111100000000,16
Morona Santiago,196535,Palora,7719,0,5,-1.700000000000000,-77.94000000000000,16
Morona Santiago,196535,San Juan Bosco,4985,0,0,-3.092300000000000,-78.51320000000000,16
Morona Santiago,196535,Santiago,11087,1,9,-3.429800000000000,-78.56560000000000,16
Morona Santiago,196535,Sucúa,23823,2,36,-2.460000000000000,-78.17000000000000,16
Morona Santiago,196535,Taisha,26773,0,13,-2.339950000000000,-77.45808000000000,16
Morona Santiago,196535,Tiwintza,11041,0,2,-2.917670000000000,-77.80170000000000,16
Napo,133705,Archidona,33068,4,25,-0.9166670000000000,-77.78333300000000,16
Napo,133705,Carlos Julio Arosemena Tola,4466,0,1,-1.166667000000000,-77.84999999999999,16
Napo,133705,El Chaco,10142,0,1,-0.3402780000000000,-77.80888899999999,16
Napo,133705,Quijos,6847,1,13,-0.4636110000000000,-77.89277800000001,16
Napo,133705,Tena,79182,4,62,-0.9890000000000000,-77.81590000000000,16
Orellana,161338,Aguarico,3629,0,3,-0.9211110000000000,-75.39916700000001,16
Orellana,161338,La Joya de los Sachas,39352,2,33,-0.3000000000000000,-76.84999999999999,16
Orellana,161338,Loreto,24579,1,25,-0.6904000000000000,-77.30830000000000,16
Orellana,161338,Orellana,93778,5,67,-0.4666670000000000,-76.96666700000000,16
Pastaza,114202,Arajuno,8128,0,5,-1.234370000000000,-77.68750000000000,16
Pastaza,114202,Mera,17547,0,7,-1.460000000000000,-78.09000000000000,16
Pastaza,114202,Pastaza,84377,3,94,-1.066667000000000,-78.00111099999999,16
Pastaza,114202,Santa Clara,4150,0,3,-1.267100000000000,-77.88820000000000,16
Pichincha,3228233,Cayambe,107660,4,74,0.04388900000000000,-78.15610000000000,16
Pichincha,3228233,Mejía,108167,5,93,-0.5101000000000000,-78.56980000000000,16
Pichincha,3228233,Pedro Moncayo,43281,2,21,0.04369700000000000,-78.34923999999999,16
Pichincha,3228233,Pedro Vicente Maldonado,17171,1,10,0.1666670000000000,-79,16
Pichincha,3228233,Puerto Quito,24911,4,26,0.1170000000000000,-79.26400000000000,16
Pichincha,3228233,Quito,2781641,259,3993,-0.2186110000000000,-78.50972200000000,16
Pichincha,3228233,Rumiñahui,115433,9,107,-0.3345000000000000,-78.44750000000001,16
Pichincha,3228233,San Miguel de Los Bancos,29969,0,12,0.02300000000000000,-78.89200000000000,16
Santa Elena,401178,La Libertad,117767,81,303,-2.233333000000000,-80.90000000000001,16
Santa Elena,401178,Salinas,94590,45,197,-2.216667000000000,-80.95000000000000,16
Santa Elena,401178,Santa Elena,188821,204,784,-2.226700000000000,-80.85830000000000,16
Sto. Domingo Tsáchilas,511151,La Concordia,52571,4,43,0.002300000000000000,-79.38460000000001,16
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,60,732,-0.2541670000000000,-79.17194400000000,16
Sucumbíos,230503,Cascales,15882,0,6,-0.06750000000000000,-77.21694400000000,16
Sucumbíos,230503,Cuyabeno,7154,1,6,-0.1288890000000000,-76.41388900000000,16
Sucumbíos,230503,Gonzalo Pizarro,10007,0,8,0.04700000000000000,-77.32280000000000,16
Sucumbíos,230503,Lago Agrio,119594,11,142,0.08472200000000002,-76.88277800000000,16
Sucumbíos,230503,Putumayo,16106,0,5,0.1000000000000000,-75.84999999999999,16
Sucumbíos,230503,Shushufindi,57949,3,33,-0.1871000000000000,-76.64500000000000,16
Sucumbíos,230503,Sucumbíos,3811,0,2,0.4592000000000000,-77.52300000000000,16
Tungurahua,590600,Ambato,387309,58,681,-1.241667000000000,-78.61972200000000,16
Tungurahua,590600,Baños,25043,0,21,-1.396389000000000,-78.42472200000000,16
Tungurahua,590600,Cevallos,9936,0,14,-1.350000000000000,-78.61666700000001,16
Tungurahua,590600,Mocha,7336,0,6,-1.416667000000000,-78.66666700000000,16
Tungurahua,590600,Patate,15825,3,20,-1.316667000000000,-78.51666700000000,16
Tungurahua,590600,Pelileo,66836,5,77,-1.327500000000000,-78.54083300000001,16
Tungurahua,590600,Píllaro,43371,3,49,-1.175833000000000,-78.55527800000000,16
Tungurahua,590600,Quero,20627,0,14,-1.379300000000000,-78.60700000000000,16
Tungurahua,590600,Tisaleo,14317,0,12,-1.350000000000000,-78.66666700000000,16
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,6,-3.894910000000000,-78.78140999999999,16
Zamora Chinchipe,120416,Chinchipe,10679,0,6,-4.862800000000000,-79.13280000000000,16
Zamora Chinchipe,120416,El Pangui,10945,0,8,-3.624900000000000,-78.58710000000001,16
Zamora Chinchipe,120416,Nangaritza,8014,0,2,-4.048333000000000,-78.68222200000000,16
Zamora Chinchipe,120416,Palanda,10144,0,8,-4.649800000000000,-79.13209999999999,16
Zamora Chinchipe,120416,Paquisha,5992,0,2,-3.932750000000000,-78.67426000000000,16
Zamora Chinchipe,120416,Yacuambi,7121,0,9,-3.634440000000000,-78.92810000000000,16
Zamora Chinchipe,120416,Yantzaza,26447,0,24,-3.850000000000000,-78.75000000000000,16
Zamora Chinchipe,120416,Zamora,32761,2,25,-4.120000000000000,-78.80000000000000,16
Azuay,881394,Camilo Ponce Enríquez,36423,0,23,-3.050000000000000,-79.73333300000000,17
Azuay,881394,Chordeleg,15176,0,15,-2.933333000000000,-78.76666700000000,17
Azuay,881394,Cuenca,636996,63,1055,-2.897414000000000,-79.00448100000000,17
Azuay,881394,El Pan,3091,1,7,-2.786111000000000,-78.66500000000001,17
Azuay,881394,Girón,13037,0,26,-3.159028000000000,-79.14756800000001,17
Azuay,881394,Guachapala,3859,0,5,-2.769000000000000,-78.70900000000000,17
Azuay,881394,Gualaceo,49104,4,67,-2.900000000000000,-78.78333300000000,17
Azuay,881394,Nabón,17292,2,22,-3.336060000000000,-79.06368000000001,17
Azuay,881394,Oña,4128,0,12,-3.469640000000000,-79.15431000000000,17
Azuay,881394,Paute,29214,0,41,-2.781800000000000,-78.76000000000001,17
Azuay,881394,Pucará,10584,0,9,-3.233780000000000,-79.46120000000001,17
Azuay,881394,San Fernando,4156,1,8,-3.144500000000000,-79.25200000000000,17
Azuay,881394,Santa Isabel,20935,0,26,-3.274170000000000,-79.31560000000000,17
Azuay,881394,Sevilla de Oro,6890,2,8,-2.799833000000000,-78.65569400000000,17
Azuay,881394,Sígsig,30509,4,53,-3.089700000000000,-78.80320000000000,17
Bolívar,209933,Caluma,16429,0,23,-1.633330000000000,-79.25000000000000,17
Bolívar,209933,Chillanes,16850,2,34,-1.933333000000000,-79.06666700000000,17
Bolívar,209933,Chimbo,17378,3,29,-1.700000000000000,-79.01666700000000,17
Bolívar,209933,Echeandía,14081,1,17,-1.433330000000000,-79.26667000000000,17
Bolívar,209933,Guaranda,108763,11,167,-1.605556000000000,-79.00305600000000,17
Bolívar,209933,Las Naves,7428,1,6,-1.283330000000000,-79.30000000000000,17
Bolívar,209933,San Miguel,29004,4,45,-1.700000000000000,-79.03333300000000,17
Carchi,186869,Bolivar,15528,1,12,0.5070990000000000,-77.86245400000000,17
Carchi,186869,Espejo,13817,0,15,0.6210000000000000,-77.94000000000000,17
Carchi,186869,Mira,11969,1,20,0.5538999999999998,-78.04930000000000,17
Carchi,186869,Montúfar,34229,2,40,0.6100000000000000,-77.84000000000000,17
Carchi,186869,San Pedro de Huaca,8931,0,6,0.6311110000000000,-77.72527800000000,17
Carchi,186869,Tulcán,102395,9,132,0.8121800000000000,-77.71633000000000,17
Cañar,281396,Azogues,86276,16,171,-2.733333000000000,-78.83333300000000,17
Cañar,281396,Biblían,23741,1,30,-2.710000000000000,-78.88000000000000,17
Cañar,281396,Cañar,68747,3,89,-2.483700000000000,-78.97839999999999,17
Cañar,281396,Déleg,6782,0,8,-2.772600000000000,-78.91830000000000,17
Cañar,281396,El Tambo,12462,0,9,-2.508100000000000,-78.92489999999999,17
Cañar,281396,La Troncal,76872,18,153,-2.400000000000000,-79.33000000000000,17
Cañar,281396,Suscal,6516,0,3,-2.436400000000000,-79.05220000000000,17
Chimborazo,524004,Alausí,45054,9,58,-2.200000000000000,-78.84999999999999,17
Chimborazo,524004,Chambo,13378,0,13,-1.733333000000000,-78.58333300000000,17
Chimborazo,524004,Chunchi,12795,0,16,-2.283333000000000,-78.91666700000000,17
Chimborazo,524004,Colta,44838,7,97,-1.700000000000000,-78.75000000000000,17
Chimborazo,524004,Cumandá,17973,3,19,-2.200000000000000,-79.13333299999999,17
Chimborazo,524004,Guamote,58291,7,64,-1.933333000000000,-78.71666700000000,17
Chimborazo,524004,Guano,48395,7,58,-1.583333000000000,-78.63333299999999,17
Chimborazo,524004,Pallatanga,12277,1,22,-1.983333000000000,-78.95000000000000,17
Chimborazo,524004,Penipe,6955,0,6,-1.557300000000000,-78.53959999999999,17
Chimborazo,524004,Riobamba,264048,48,614,-1.674347000000000,-78.64829400000001,17
Cotopaxi,488716,La Maná,56905,6,66,-0.9300000000000000,-79.22000000000000,17
Cotopaxi,488716,Latacunga,205624,15,321,-0.9333330000000000,-78.61666700000001,17
Cotopaxi,488716,Pangua,24612,0,22,-1.133333000000000,-79.06666700000000,17
Cotopaxi,488716,Pujilí,79772,5,88,-0.9500000000000000,-78.69000000000000,17
Cotopaxi,488716,Salcedo,67100,8,62,-1.050000000000000,-78.58333300000000,17
Cotopaxi,488716,Saquisilí,31426,2,32,-0.8300000000000000,-78.67000000000000,17
Cotopaxi,488716,Sigchos,23277,2,31,-0.7000000000000000,-78.88333299999999,17
El Oro,715751,Arenillas,33473,1,39,-3.550000000000000,-80.06000000000000,17
El Oro,715751,Atahualpa,6436,0,6,-2.900000000000000,-78.93333300000000,17
El Oro,715751,Balsas,9233,0,6,-3.762600000000000,-79.82530000000000,17
El Oro,715751,Chilla,2379,1,5,-3.450000000000000,-79.58000000000000,17
El Oro,715751,El Guabo,63645,13,85,-3.238800000000000,-79.82920000000000,17
El Oro,715751,Huaquillas,60440,14,87,-3.481380000000000,-80.24320700000000,17
El Oro,715751,Las Lajas,4963,1,3,-3.785000000000000,-80.06166700000000,17
El Oro,715751,Machala,289141,122,853,-3.266667000000000,-79.96666700000000,17
El Oro,715751,Marcabelí,6259,0,8,-3.786000000000001,-79.89780000000000,17
El Oro,715751,Pasaje,87723,24,143,-3.326900000000000,-79.80490000000000,17
El Oro,715751,Piñas,30206,1,75,-3.666667000000000,-79.65000000000001,17
El Oro,715751,Portovelo,14028,1,23,-3.720000000000000,-79.62000000000000,17
El Oro,715751,Santa Rosa,82171,11,133,-3.452222000000000,-79.96166700000001,17
El Oro,715751,Zaruma,25654,3,31,-3.433333000000000,-79.59999999999999,17
Esmeraldas,591083,Atacames,55495,0,27,0.8666670000000000,-79.83333300000000,17
Esmeraldas,591083,Eloy Alfaro,45629,2,22,1.250000000000000,-79,17
Esmeraldas,591083,Esmeraldas,218727,54,410,1.050000000000000,-79.20000000000000,17
Esmeraldas,591083,Muisne,31106,1,14,0.6067000000000000,-80.01830000000000,17
Esmeraldas,591083,Quinindé,145879,9,99,0.3300000000000000,-79.48000000000000,17
Esmeraldas,591083,Rioverde,31475,0,16,1.060200000000000,-79.40440000000000,17
Esmeraldas,591083,San Lorenzo,62772,3,31,1.265800000000000,-78.84139999999999,17
Galápagos,33042,Isabela,3073,0,2,-0.4724000000000000,-90.68110000000000,17
Galápagos,33042,San Cristóbal,9667,0,7,-0.7999999999999999,-89.40000000000001,17
Galápagos,33042,Santa Cruz,20302,0,6,-0.6333330000000000,-90.36666700000001,17
Guayas,4387434,Alfredo Baquerizo Moreno,32110,9,60,-1.916667000000000,-79.51666700000000,17
Guayas,4387434,Balao,26348,14,64,-2.910000000000000,-79.81000000000000,17
Guayas,4387434,Balzar,60260,16,157,-1.360000000000000,-79.90000000000001,17
Guayas,4387434,Colimes,26169,9,46,-1.550000000000000,-80.01666700000000,17
Guayas,4387434,Coronel Marcelino Maridueña,13132,0,21,-2.200000000000000,-79.42000000000000,17
Guayas,4387434,Daule,173684,42,705,-1.866667000000000,-79.98333300000000,17
Guayas,4387434,Durán,315724,45,842,-2.166667000000000,-79.83333300000000,17
Guayas,4387434,El Triunfo,59636,14,129,-2.330000000000000,-79.40000000000001,17
Guayas,4387434,Empalme,86073,12,132,-1.046111000000000,-79.63361100000000,17
Guayas,4387434,General Antonio Elizalde,13156,2,23,-2.200000000000000,-79.17000000000000,17
Guayas,4387434,Guayaquil,2723665,997,16353,-2.183333000000000,-79.88333299999999,17
Guayas,4387434,Isidro Ayora,14582,7,61,-1.883333000000000,-80.16666700000000,17
Guayas,4387434,Lomas de Sargentillo,24220,11,120,-1.883333000000000,-80.08333300000000,17
Guayas,4387434,Milagro,199835,71,920,-2.126944000000000,-79.59916699999999,17
Guayas,4387434,Naranjal,95052,23,153,-2.672800000000000,-79.61499999999999,17
Guayas,4387434,Naranjito,43862,13,107,-2.173000000000000,-79.46710000000000,17
Guayas,4387434,Nobol,26444,6,90,-1.916671000000000,-80.01153900000000,17
Guayas,4387434,Palestina,18451,4,49,-1.626300000000000,-79.97700000000000,17
Guayas,4387434,Pedro Carbo,51802,19,224,-1.833333000000000,-80.23333300000000,17
Guayas,4387434,Playas,59628,29,220,-2.623330000000000,-80.38750000000000,17
Guayas,4387434,Salitre,65765,13,185,-1.829444000000000,-79.81555600000000,17
Guayas,4387434,Samborondón,102404,24,245,-2.183333000000000,-79.88333299999999,17
Guayas,4387434,San Jacinto De Yaguachi,78204,13,124,-2.120000000000000,-79.69000000000000,17
Guayas,4387434,Santa Lucía,45004,15,243,-1.713889000000000,-79.98500000000000,17
Guayas,4387434,Simón Bolivar,32224,4,50,-2.156667000000000,-79.88750000000000,17
Imbabura,476257,Antonio Ante,54311,3,37,0.3200000000000000,-78.20999999999999,17
Imbabura,476257,Cotacachi,44203,2,45,0.3000000000000000,-78.26666700000000,17
Imbabura,476257,Ibarra,221149,16,371,0.3626780000000000,-78.13066700000000,17
Imbabura,476257,Otavalo,125785,9,154,0.2333330000000000,-78.26666700000000,17
Imbabura,476257,Pimampiro,13269,2,19,0.4000000000000000,-77.97000000000000,17
Imbabura,476257,San Miguel de Urcuquí,17540,2,16,0.5200000000000000,-78.20000000000000,17
Loja,521154,Calvas,29565,1,50,-4.320000000000000,-79.56000000000000,17
Loja,521154,Catamayo,35961,0,28,-3.980000000000000,-79.34999999999999,17
Loja,521154,Celica,16160,0,10,-4.102500000000000,-79.95444400000000,17
Loja,521154,Chaguarpamba,6620,2,16,-3.850000000000000,-79.65000000000001,17
Loja,521154,Espíndola,14209,1,18,-4.583056000000000,-79.42694400000001,17
Loja,521154,Gonzanamá,10953,1,16,-4.231389000000000,-79.43527800000000,17
Loja,521154,Loja,274112,36,453,-3.983333000000001,-79.20000000000000,17
Loja,521154,Macará,20269,2,20,-4.383333000000000,-79.95000000000000,17
Loja,521154,Olmedo,4220,0,4,-3.934000000000000,-79.64800000000000,17
Loja,521154,Paltas,23471,6,49,-4.050000000000002,-79.65000000000001,17
Loja,521154,Pindal,10540,0,11,-4.116100000000000,-80.10760000000001,17
Loja,521154,Puyango,15925,0,25,-3.870000000000000,-80.09000000000000,17
Loja,521154,Quilanga,4197,1,7,-4.298000000000000,-79.39860000000000,17
Loja,521154,Saraguro,33506,0,41,-3.625300000000000,-79.24110000000000,17
Loja,521154,Sozoranga,7121,0,5,-4.327778000000000,-79.78972200000000,17
Loja,521154,Zapotillo,14325,2,13,-4.386360000000002,-80.24360000000000,17
Los Ríos,921763,Baba,43429,6,63,-1.784167000000000,-79.67666699999999,17
Los Ríos,921763,Babahoyo,175281,69,524,-1.800000000000000,-79.53333300000000,17
Los Ríos,921763,Buena Fe,83654,11,87,-0.8985719999999999,-79.48891600000000,17
Los Ríos,921763,Mocache,43316,3,51,-1.183850000000000,-79.50552999999999,17
Los Ríos,921763,Montalvo,28720,2,46,-1.793800000000000,-79.28570000000001,17
Los Ríos,921763,Palenque,23638,1,27,-1.432800000000000,-79.74950000000000,17
Los Ríos,921763,Puebloviejo,44725,8,65,-1.550000000000000,-79.53388900000000,17
Los Ríos,921763,Quevedo,213842,73,532,-1.033333000000000,-79.45000000000000,17
Los Ríos,921763,Quinsaloma,20428,1,13,-1.206200000000000,-79.31450000000000,17
Los Ríos,921763,Urdaneta,32618,10,62,-1.570556000000000,-79.47111099999999,17
Los Ríos,921763,Valencia,54637,6,34,-0.9525000000000000,-79.35310000000000,17
Los Ríos,921763,Ventanas,75146,20,131,-1.450000000000000,-79.47000000000000,17
Los Ríos,921763,Vinces,82329,25,183,-1.558333000000000,-79.75000000000000,17
Manabí,1562079,Bolívar,45493,5,72,-0.8419440000000000,-80.16194400000001,17
Manabí,1562079,Chone,131002,23,216,-0.6833330000000000,-80.09999999999999,17
Manabí,1562079,El Carmen,111344,10,142,-1.314700000000000,-80.01690000000001,17
Manabí,1562079,Flavio Alfaro,23822,5,43,-0.4054000000000000,-79.90580000000000,17
Manabí,1562079,Jama,26116,0,13,-0.2014000000000000,-80.26590000000000,17
Manabí,1562079,Jaramijó,28439,11,46,-0.9487300000000000,-80.63630000000001,17
Manabí,1562079,Jipijapa,74645,46,280,-1.333330000000000,-80.58329999999999,17
Manabí,1562079,Junín,18820,0,30,-0.9291600000000000,-80.20569000000000,17
Manabí,1562079,Manta,264281,169,894,-0.9500220000000000,-80.71620000000000,17
Manabí,1562079,Montecristi,107785,57,210,-1.033330000000000,-80.65000000000001,17
Manabí,1562079,Olmedo,10194,1,20,-1.396111000000000,-80.20611100000001,17
Manabí,1562079,Paján,37093,18,100,-1.570000000000000,-80.42000000000000,17
Manabí,1562079,Pedernales,63441,5,56,0.07010000000000001,-80.05360000000000,17
Manabí,1562079,Pichincha,29599,0,15,-1.047300000000000,-79.81860000000000,17
Manabí,1562079,Portoviejo,321800,100,920,-1.056181000000000,-80.45521700000000,17
Manabí,1562079,Puerto López,24688,12,44,-1.566667000000000,-80.81666700000000,17
Manabí,1562079,Rocafuerte,37312,5,62,-0.9200000000000000,-80.45999999999999,17
Manabí,1562079,San Vicente,24799,2,28,-0.5892999999999999,-80.40880000000000,17
Manabí,1562079,Santa Ana,48152,5,49,-1.206900000000000,-80.37090000000001,17
Manabí,1562079,Sucre,62443,14,104,-0.6000000000000000,-80.41666700000000,17
Manabí,1562079,Tosagua,42297,1,55,-0.7800000000000000,-80.26000000000001,17
Manabí,1562079,Veinticuatro de Mayo,28514,6,54,-1.278889000000000,-80.42000000000000,17
Morona Santiago,196535,Gualaquiza,19555,0,15,-3.380000000000000,-78.58000000000000,17
Morona Santiago,196535,Huamboya,12382,0,9,-1.785000000000000,-78.23194400000000,17
Morona Santiago,196535,Limón Indanza,10349,0,8,-2.966250000000000,-78.43052800000000,17
Morona Santiago,196535,Logroño,7643,0,2,-2.624800000000000,-78.18960000000000,17
Morona Santiago,196535,Morona,58281,4,73,-2.300000000000000,-78.11666700000001,17
Morona Santiago,196535,Pablo Sexto,2897,0,2,-1.803056000000000,-77.92111100000000,17
Morona Santiago,196535,Palora,7719,0,5,-1.700000000000000,-77.94000000000000,17
Morona Santiago,196535,San Juan Bosco,4985,0,0,-3.092300000000000,-78.51320000000000,17
Morona Santiago,196535,Santiago,11087,0,9,-3.429800000000000,-78.56560000000000,17
Morona Santiago,196535,Sucúa,23823,1,37,-2.460000000000000,-78.17000000000000,17
Morona Santiago,196535,Taisha,26773,0,13,-2.339950000000000,-77.45808000000000,17
Morona Santiago,196535,Tiwintza,11041,0,2,-2.917670000000000,-77.80170000000000,17
Napo,133705,Archidona,33068,4,29,-0.9166670000000000,-77.78333300000000,17
Napo,133705,Carlos Julio Arosemena Tola,4466,1,2,-1.166667000000000,-77.84999999999999,17
Napo,133705,El Chaco,10142,0,1,-0.3402780000000000,-77.80888899999999,17
Napo,133705,Quijos,6847,1,14,-0.4636110000000000,-77.89277800000001,17
Napo,133705,Tena,79182,5,67,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,Aguarico,3629,0,3,-0.9211110000000000,-75.39916700000001,17
Orellana,161338,La Joya de los Sachas,39352,1,34,-0.3000000000000000,-76.84999999999999,17
Orellana,161338,Loreto,24579,2,27,-0.6904000000000000,-77.30830000000000,17
Orellana,161338,Orellana,93778,4,71,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,Arajuno,8128,1,6,-1.234370000000000,-77.68750000000000,17
Pastaza,114202,Mera,17547,0,7,-1.460000000000000,-78.09000000000000,17
Pastaza,114202,Pastaza,84377,6,100,-1.066667000000000,-78.00111099999999,17
Pastaza,114202,Santa Clara,4150,1,4,-1.267100000000000,-77.88820000000000,17
Pichincha,3228233,Cayambe,107660,6,80,0.04388900000000000,-78.15610000000000,17
Pichincha,3228233,Mejía,108167,6,99,-0.5101000000000000,-78.56980000000000,17
Pichincha,3228233,Pedro Moncayo,43281,0,21,0.04369700000000000,-78.34923999999999,17
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,10,0.1666670000000000,-79,17
Pichincha,3228233,Puerto Quito,24911,1,27,0.1170000000000000,-79.26400000000000,17
Pichincha,3228233,Quito,2781641,294,4287,-0.2186110000000000,-78.50972200000000,17
Pichincha,3228233,Rumiñahui,115433,6,113,-0.3345000000000000,-78.44750000000001,17
Pichincha,3228233,San Miguel de Los Bancos,29969,1,13,0.02300000000000000,-78.89200000000000,17
Santa Elena,401178,La Libertad,117767,44,347,-2.233333000000000,-80.90000000000001,17
Santa Elena,401178,Salinas,94590,25,222,-2.216667000000000,-80.95000000000000,17
Santa Elena,401178,Santa Elena,188821,137,921,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,La Concordia,52571,1,44,0.002300000000000000,-79.38460000000001,17
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,61,793,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,Cascales,15882,0,6,-0.06750000000000000,-77.21694400000000,17
Sucumbíos,230503,Cuyabeno,7154,0,6,-0.1288890000000000,-76.41388900000000,17
Sucumbíos,230503,Gonzalo Pizarro,10007,0,8,0.04700000000000000,-77.32280000000000,17
Sucumbíos,230503,Lago Agrio,119594,8,150,0.08472200000000002,-76.88277800000000,17
Sucumbíos,230503,Putumayo,16106,0,5,0.1000000000000000,-75.84999999999999,17
Sucumbíos,230503,Shushufindi,57949,4,37,-0.1871000000000000,-76.64500000000000,17
Sucumbíos,230503,Sucumbíos,3811,0,2,0.4592000000000000,-77.52300000000000,17
