provincia,poblacion,total,acumuladas,lat,lng,created_at
Chimborazo,524004,7,823,-1.674347000000000,-78.64829400000001,14/04/2020
Cotopaxi,488716,5,544,-0.9333330000000000,-78.61666700000001,14/04/2020
El Oro,715751,22,1180,-3.266667000000000,-79.96666700000000,14/04/2020
Esmeraldas,591083,7,513,1.050000000000000,-79.20000000000000,14/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,14/04/2020
Guayas,4387434,403,18313,-2.183333000000000,-79.88333299999999,14/04/2020
Imbabura,476257,3,575,0.3626780000000000,-78.13066700000000,14/04/2020
Loja,521154,6,680,-3.983333000000000,-79.20000000000000,14/04/2020
Los Ríos,921763,35,1408,-1.800000000000000,-79.53333300000000,14/04/2020
Manabí,1562079,62,2594,-1.056181000000000,-80.45521700000000,14/04/2020
Morona Santiago,196535,1,161,-2.300000000000000,-78.11666700000001,14/04/2020
Napo,133705,1,94,-0.9890000000000000,-77.81590000000000,14/04/2020
Orellana,161338,1,120,-0.4666670000000000,-76.96666700000000,14/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,14/04/2020
Pichincha,3228233,40,4095,-0.2186110000000000,-78.50972200000000,14/04/2020
Santa Elena,401178,50,1052,-2.226700000000000,-80.85830000000000,14/04/2020
Sto. Domingo Tsáchilas,511151,9,727,-0.2541670000000000,-79.17194400000000,14/04/2020
Sucumbíos,230503,4,191,0.08472200000000002,-76.88277800000000,14/04/2020
Tungurahua,590600,10,838,-1.241667000000000,-78.61972200000000,14/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,14/04/2020
Azuay,881394,9,1245,-2.897414000000000,-79.00448100000000,15/04/2020
Bolívar,209933,4,288,-1.605556000000000,-79.00305600000000,15/04/2020
Carchi,186869,4,205,0.8121800000000000,-77.71633000000000,15/04/2020
Cañar,281396,6,403,-2.733333000000000,-78.83333300000000,15/04/2020
Chimborazo,524004,13,836,-1.674347000000000,-78.64829400000001,15/04/2020
Cotopaxi,488716,4,548,-0.9333330000000000,-78.61666700000001,15/04/2020
El Oro,715751,25,1205,-3.266667000000000,-79.96666700000000,15/04/2020
Esmeraldas,591083,5,518,1.050000000000000,-79.20000000000000,15/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,15/04/2020
Guayas,4387434,369,18682,-2.183333000000000,-79.88333299999999,15/04/2020
Imbabura,476257,7,582,0.3626780000000000,-78.13066700000000,15/04/2020
Loja,521154,6,686,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,31,1439,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,59,2653,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,161,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,95,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,121,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4144,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,62,1114,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,736,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,194,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1260,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,292,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,208,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,405,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,13,849,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,7,555,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1229,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,529,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,315,18997,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,690,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,29,1468,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,67,2720,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,2,163,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,95,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,121,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4188,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1170,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,743,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,856,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1268,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,296,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,208,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,413,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,863,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,562,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1250,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,531,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,301,19298,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,593,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,695,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,39,1507,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,71,2791,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,123,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,106,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4231,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,35,1205,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,750,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,196,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,869,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,14,1282,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,297,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,3,211,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,418,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,873,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,569,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1268,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,6,537,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,247,19545,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,598,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,699,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,25,1532,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,67,2858,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,3,169,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,125,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,106,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,35,4266,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,31,1236,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,757,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,196,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,13,882,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,89,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,14,1296,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,299,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,212,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,423,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,881,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,9,578,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1295,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,542,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,277,19822,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,604,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,12,711,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,41,1573,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,77,2935,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,170,-2.300000000000000,-78.11666700000001,19/04/2020
Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,127,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,108,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4295,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1280,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,9,766,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,201,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,887,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1310,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,302,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,213,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,430,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,10,891,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,583,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,23,1318,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,554,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,269,20091,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,608,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,722,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,39,1612,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,92,3027,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,170,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,130,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,108,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,56,4351,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1311,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,779,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,897,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,91,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1324,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,304,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,218,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,440,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,14,905,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,589,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1344,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,14,568,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,217,20308,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,617,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,724,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,28,1640,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,75,3102,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,172,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,131,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,110,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4394,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1338,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,790,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,17,914,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1333,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,306,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,221,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,446,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,11,916,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,10,599,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,24,1368,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,10,578,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,209,20517,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,623,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,733,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,32,1672,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,68,3170,-1.056181000000000,-80.45521700000000,22/04/2020
Morona Santiago,196535,2,174,-2.300000000000000,-78.11666700000001,22/04/2020
Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,22/04/2020
Orellana,161338,1,132,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,0,110,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,43,4437,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,31,1369,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,4,794,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,3,206,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,8,922,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,0,91,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,10,1343,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,2,308,-1.605556000000000,-79.00305600000000,23/04/2020
Carchi,186869,2,223,0.8121800000000000,-77.71633000000000,23/04/2020
Cañar,281396,3,449,-2.733333000000000,-78.83333300000000,23/04/2020
Chimborazo,524004,10,926,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,2,601,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,20,1388,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,6,584,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,190,20707,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,627,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,739,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,36,1708,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,49,3219,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,109,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,132,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,111,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4469,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,29,1398,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,803,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,206,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,935,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,93,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1353,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,312,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,223,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,4,453,-2.733333000000000,-78.83333300000000,24/04/2020
Chimborazo,524004,14,940,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,5,606,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,25,1413,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,6,590,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,173,20880,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,4,631,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,9,748,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,33,1741,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,68,3287,-1.056181000000000,-80.45521700000000,24/04/2020
Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,24/04/2020
Napo,133705,1,110,-0.9890000000000000,-77.81590000000000,24/04/2020
Orellana,161338,2,134,-0.4666670000000000,-76.96666700000000,24/04/2020
Pastaza,114202,0,111,-1.066667000000000,-78.00111099999999,24/04/2020
Pichincha,3228233,53,4522,-0.2186110000000000,-78.50972200000000,24/04/2020
Santa Elena,401178,26,1424,-2.226700000000000,-80.85830000000000,24/04/2020
Sto. Domingo Tsáchilas,511151,10,813,-0.2541670000000000,-79.17194400000000,24/04/2020
Sucumbíos,230503,3,209,0.08472200000000002,-76.88277800000000,24/04/2020
Tungurahua,590600,10,945,-1.241667000000000,-78.61972200000000,24/04/2020
Zamora Chinchipe,120416,3,96,-4.120000000000000,-78.80000000000000,24/04/2020
Azuay,881394,9,1362,-2.897414000000000,-79.00448100000000,25/04/2020
Bolívar,209933,5,317,-1.605556000000000,-79.00305600000000,25/04/2020
Carchi,186869,1,224,0.8121800000000000,-77.71633000000000,25/04/2020
Cañar,281396,2,455,-2.733333000000000,-78.83333300000000,25/04/2020
Chimborazo,524004,14,954,-1.674347000000000,-78.64829400000001,25/04/2020
Cotopaxi,488716,4,610,-0.9333330000000000,-78.61666700000001,25/04/2020
El Oro,715751,37,1450,-3.266667000000000,-79.96666700000000,25/04/2020
Esmeraldas,591083,11,601,1.050000000000000,-79.20000000000000,25/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
Guayas,4387434,187,21067,-2.183333000000000,-79.88333299999999,25/04/2020
Imbabura,476257,2,633,0.3626780000000000,-78.13066700000000,25/04/2020
Loja,521154,5,753,-3.983333000000000,-79.20000000000000,25/04/2020
Los Ríos,921763,39,1780,-1.800000000000000,-79.53333300000000,25/04/2020
Manabí,1562079,76,3363,-1.056181000000000,-80.45521700000000,25/04/2020
Morona Santiago,196535,1,175,-2.300000000000000,-78.11666700000001,25/04/2020
Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,25/04/2020
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,25/04/2020
Pastaza,114202,2,113,-1.066667000000000,-78.00111099999999,25/04/2020
Pichincha,3228233,42,4564,-0.2186110000000000,-78.50972200000000,25/04/2020
Santa Elena,401178,35,1459,-2.226700000000000,-80.85830000000000,25/04/2020
Sto. Domingo Tsáchilas,511151,5,818,-0.2541670000000000,-79.17194400000000,25/04/2020
Sucumbíos,230503,3,212,0.08472200000000002,-76.88277800000000,25/04/2020
Tungurahua,590600,7,952,-1.241667000000000,-78.61972200000000,25/04/2020
Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,25/04/2020
Azuay,881394,11,1373,-2.897414000000000,-79.00448100000000,26/04/2020
Bolívar,209933,4,321,-1.605556000000000,-79.00305600000000,26/04/2020
Carchi,186869,1,225,0.8121800000000000,-77.71633000000000,26/04/2020
Cañar,281396,6,461,-2.733333000000000,-78.83333300000000,26/04/2020
Chimborazo,524004,9,963,-1.674347000000000,-78.64829400000001,26/04/2020
Cotopaxi,488716,6,616,-0.9333330000000000,-78.61666700000001,26/04/2020
El Oro,715751,35,1485,-3.266667000000000,-79.96666700000000,26/04/2020
Esmeraldas,591083,10,611,1.050000000000000,-79.20000000000000,26/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
Guayas,4387434,165,21232,-2.183333000000000,-79.88333299999999,26/04/2020
Imbabura,476257,5,638,0.3626780000000000,-78.13066700000000,26/04/2020
Loja,521154,9,762,-3.983333000000000,-79.20000000000000,26/04/2020
Los Ríos,921763,28,1808,-1.800000000000000,-79.53333300000000,26/04/2020
Manabí,1562079,63,3426,-1.056181000000000,-80.45521700000000,26/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,26/04/2020
Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,26/04/2020
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,26/04/2020
Pastaza,114202,3,116,-1.066667000000000,-78.00111099999999,26/04/2020
Pichincha,3228233,45,4609,-0.2186110000000000,-78.50972200000000,26/04/2020
Santa Elena,401178,26,1485,-2.226700000000000,-80.85830000000000,26/04/2020
Sto. Domingo Tsáchilas,511151,10,828,-0.2541670000000000,-79.17194400000000,26/04/2020
Sucumbíos,230503,1,213,0.08472200000000002,-76.88277800000000,26/04/2020
Tungurahua,590600,15,967,-1.241667000000000,-78.61972200000000,26/04/2020
Zamora Chinchipe,120416,1,98,-4.120000000000000,-78.80000000000000,26/04/2020
Azuay,881394,8,1381,-2.897414000000000,-79.00448100000000,27/04/2020
Bolívar,209933,5,326,-1.605556000000000,-79.00305600000000,27/04/2020
Carchi,186869,2,227,0.8121800000000000,-77.71633000000000,27/04/2020
Cañar,281396,4,465,-2.733333000000000,-78.83333300000000,27/04/2020
Chimborazo,524004,11,974,-1.674347000000000,-78.64829400000001,27/04/2020
Cotopaxi,488716,5,621,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,24,1509,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,13,624,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,169,21401,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,9,647,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,5,767,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,17,1825,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,68,3494,-1.056181000000000,-80.45521700000000,27/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,27/04/2020
Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,27/04/2020
Orellana,161338,0,134,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,2,118,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,47,4656,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,26,1511,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,6,834,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,3,216,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,7,974,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,2,100,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,9,1390,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,4,330,-1.605556000000000,-79.00305600000000,28/04/2020
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,28/04/2020
Cañar,281396,5,470,-2.733333000000000,-78.83333300000000,28/04/2020
Chimborazo,524004,14,988,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,12,633,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,35,1544,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,10,634,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,145,21546,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,7,654,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,2,769,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,25,1850,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,64,3558,-1.056181000000000,-80.45521700000000,28/04/2020
Morona Santiago,196535,2,177,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,0,114,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,2,136,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,52,4708,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,31,1542,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,7,841,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,217,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,13,987,-1.241667000000000,-78.61972200000000,28/04/2020
