provincia,poblacion,total,acumuladas,lat,lng,created_at
Santa Elena,401178,13,350,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,564,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,1007,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,271,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,601,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,448,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,14,810,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,5,409,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,544,7230,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,10,479,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,565,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,18,888,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,22,1693,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,140,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,90,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,55,3364,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,362,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,571,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1020,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,8,279,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,614,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,454,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,827,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,413,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,580,7810,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,484,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,9,574,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,904,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,29,1722,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,141,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,90,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3406,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,378,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,577,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,74,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1032,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,284,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,15,629,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,457,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,845,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,420,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,663,8473,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,486,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,5,579,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,21,925,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,38,1760,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,144,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,2,105,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,92,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3452,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,12,390,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,11,588,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,74,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,18,1050,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,1,216,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,289,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,10,639,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,462,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,863,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,421,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,698,9171,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,490,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,583,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,27,952,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,39,1799,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,145,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,105,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,93,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3491,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,22,412,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,599,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,164,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,717,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,75,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1069,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,219,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,295,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,644,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,465,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,19,882,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,432,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,814,9985,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,496,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,5,588,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,24,976,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,42,1841,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,147,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,2,107,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,93,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3543,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,33,445,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,608,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,167,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,724,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,77,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1074,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,222,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,300,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,19,663,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,476,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,23,905,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,5,437,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,776,10761,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,500,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,4,592,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,35,1011,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,37,1878,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,149,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,2,109,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,96,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,50,3593,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,33,478,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,616,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,77,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,9,1083,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,7,229,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,6,306,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,673,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,479,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,933,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,7,444,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,805,11566,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,506,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,8,600,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,30,1041,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,38,1916,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,149,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,2,111,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,4,100,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,44,3637,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,516,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,627,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,79,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,13,1096,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,233,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,8,314,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,12,685,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,5,484,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,959,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,3,447,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,857,12423,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,11,517,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,8,608,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,33,1074,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,54,1970,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,3,152,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,0,111,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,38,3675,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,41,557,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,6,633,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,174,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,750,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,79,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1119,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,243,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,322,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,20,705,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,490,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,19,978,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,8,455,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,759,13182,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,522,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,9,617,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,32,1106,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,57,2027,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,153,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,112,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,100,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,34,3709,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,36,593,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,639,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,760,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,79,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,10,1129,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,6,249,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,332,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,16,721,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,4,494,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,998,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,459,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,686,13868,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,528,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,625,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,40,1146,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,58,2085,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,153,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,88,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,101,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3756,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,42,635,-2.226700000000000,-80.85830000000000,06/04/2020
Sto. Domingo Tsáchilas,511151,7,646,-0.2541670000000000,-79.17194400000000,06/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,06/04/2020
Tungurahua,590600,7,767,-1.241667000000000,-78.61972200000000,06/04/2020
Zamora Chinchipe,120416,3,82,-4.120000000000000,-78.80000000000000,06/04/2020
Azuay,881394,15,1144,-2.897414000000000,-79.00448100000000,07/04/2020
Bolívar,209933,5,254,-1.605556000000000,-79.00305600000000,07/04/2020
Carchi,186869,2,189,0.8121800000000000,-77.71633000000000,07/04/2020
Cañar,281396,8,340,-2.733333000000000,-78.83333300000000,07/04/2020
Chimborazo,524004,17,738,-1.674347000000000,-78.64829400000001,07/04/2020
Cotopaxi,488716,4,498,-0.9333330000000000,-78.61666700000001,07/04/2020
El Oro,715751,25,1023,-3.266667000000000,-79.96666700000000,07/04/2020
Esmeraldas,591083,9,468,1.050000000000000,-79.20000000000000,07/04/2020
Galápagos,33042,2,15,-0.7999999999999999,-89.40000000000001,07/04/2020
Guayas,4387434,696,14564,-2.183333000000000,-79.88333299999999,07/04/2020
Imbabura,476257,3,531,0.3626780000000000,-78.13066700000000,07/04/2020
Loja,521154,9,634,-3.983333000000000,-79.20000000000000,07/04/2020
Los Ríos,921763,28,1174,-1.800000000000000,-79.53333300000000,07/04/2020
Manabí,1562079,65,2150,-1.056181000000000,-80.45521700000000,07/04/2020
Morona Santiago,196535,1,154,-2.300000000000000,-78.11666700000001,07/04/2020
Napo,133705,0,88,-0.9890000000000000,-77.81590000000000,07/04/2020
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,07/04/2020
Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,07/04/2020
Pichincha,3228233,43,3799,-0.2186110000000000,-78.50972200000000,07/04/2020
Santa Elena,401178,45,680,-2.226700000000000,-80.85830000000000,07/04/2020
Sto. Domingo Tsáchilas,511151,9,655,-0.2541670000000000,-79.17194400000000,07/04/2020
Sucumbíos,230503,4,178,0.08472200000000002,-76.88277800000000,07/04/2020
Tungurahua,590600,12,779,-1.241667000000000,-78.61972200000000,07/04/2020
Zamora Chinchipe,120416,1,83,-4.120000000000000,-78.80000000000000,07/04/2020
Azuay,881394,20,1164,-2.897414000000000,-79.00448100000000,08/04/2020
Bolívar,209933,4,258,-1.605556000000000,-79.00305600000000,08/04/2020
Carchi,186869,3,192,0.8121800000000000,-77.71633000000000,08/04/2020
Cañar,281396,3,343,-2.733333000000000,-78.83333300000000,08/04/2020
Chimborazo,524004,18,756,-1.674347000000000,-78.64829400000001,08/04/2020
Cotopaxi,488716,3,501,-0.9333330000000000,-78.61666700000001,08/04/2020
El Oro,715751,15,1038,-3.266667000000000,-79.96666700000000,08/04/2020
Esmeraldas,591083,8,476,1.050000000000000,-79.20000000000000,08/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,08/04/2020
Guayas,4387434,648,15212,-2.183333000000000,-79.88333299999999,08/04/2020
Imbabura,476257,6,537,0.3626780000000000,-78.13066700000000,08/04/2020
Loja,521154,4,638,-3.983333000000000,-79.20000000000000,08/04/2020
Los Ríos,921763,21,1195,-1.800000000000000,-79.53333300000000,08/04/2020
Manabí,1562079,54,2204,-1.056181000000000,-80.45521700000000,08/04/2020
Morona Santiago,196535,1,155,-2.300000000000000,-78.11666700000001,08/04/2020
Napo,133705,3,91,-0.9890000000000000,-77.81590000000000,08/04/2020
Orellana,161338,0,112,-0.4666670000000000,-76.96666700000000,08/04/2020
Pastaza,114202,0,101,-1.066667000000000,-78.00111099999999,08/04/2020
Pichincha,3228233,39,3838,-0.2186110000000000,-78.50972200000000,08/04/2020
Santa Elena,401178,45,725,-2.226700000000000,-80.85830000000000,08/04/2020
Sto. Domingo Tsáchilas,511151,8,663,-0.2541670000000000,-79.17194400000000,08/04/2020
Sucumbíos,230503,1,179,0.08472200000000002,-76.88277800000000,08/04/2020
Tungurahua,590600,5,784,-1.241667000000000,-78.61972200000000,08/04/2020
Zamora Chinchipe,120416,0,83,-4.120000000000000,-78.80000000000000,08/04/2020
Azuay,881394,12,1176,-2.897414000000000,-79.00448100000000,09/04/2020
Bolívar,209933,3,261,-1.605556000000000,-79.00305600000000,09/04/2020
Carchi,186869,1,193,0.8121800000000000,-77.71633000000000,09/04/2020
Cañar,281396,6,349,-2.733333000000000,-78.83333300000000,09/04/2020
Chimborazo,524004,13,769,-1.674347000000000,-78.64829400000001,09/04/2020
Cotopaxi,488716,10,511,-0.9333330000000000,-78.61666700000001,09/04/2020
El Oro,715751,24,1062,-3.266667000000000,-79.96666700000000,09/04/2020
Esmeraldas,591083,6,482,1.050000000000000,-79.20000000000000,09/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,09/04/2020
Guayas,4387434,618,15830,-2.183333000000000,-79.88333299999999,09/04/2020
Imbabura,476257,7,544,0.3626780000000000,-78.13066700000000,09/04/2020
Loja,521154,10,648,-3.983333000000000,-79.20000000000000,09/04/2020
Los Ríos,921763,27,1222,-1.800000000000000,-79.53333300000000,09/04/2020
Manabí,1562079,59,2263,-1.056181000000000,-80.45521700000000,09/04/2020
Morona Santiago,196535,1,156,-2.300000000000000,-78.11666700000001,09/04/2020
Napo,133705,1,92,-0.9890000000000000,-77.81590000000000,09/04/2020
Orellana,161338,1,113,-0.4666670000000000,-76.96666700000000,09/04/2020
Pastaza,114202,1,102,-1.066667000000000,-78.00111099999999,09/04/2020
Pichincha,3228233,42,3880,-0.2186110000000000,-78.50972200000000,09/04/2020
Santa Elena,401178,56,781,-2.226700000000000,-80.85830000000000,09/04/2020
Sto. Domingo Tsáchilas,511151,18,681,-0.2541670000000000,-79.17194400000000,09/04/2020
Sucumbíos,230503,2,181,0.08472200000000002,-76.88277800000000,09/04/2020
Tungurahua,590600,9,793,-1.241667000000000,-78.61972200000000,09/04/2020
Zamora Chinchipe,120416,2,85,-4.120000000000000,-78.80000000000000,09/04/2020
Azuay,881394,13,1189,-2.897414000000000,-79.00448100000000,10/04/2020
Bolívar,209933,6,267,-1.605556000000000,-79.00305600000000,10/04/2020
Carchi,186869,1,194,0.8121800000000000,-77.71633000000000,10/04/2020
Cañar,281396,10,359,-2.733333000000000,-78.83333300000000,10/04/2020
Chimborazo,524004,17,786,-1.674347000000000,-78.64829400000001,10/04/2020
Cotopaxi,488716,10,521,-0.9333330000000000,-78.61666700000001,10/04/2020
El Oro,715751,28,1090,-3.266667000000000,-79.96666700000000,10/04/2020
Esmeraldas,591083,6,488,1.050000000000000,-79.20000000000000,10/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,10/04/2020
Guayas,4387434,565,16395,-2.183333000000000,-79.88333299999999,10/04/2020
Imbabura,476257,7,551,0.3626780000000000,-78.13066700000000,10/04/2020
Loja,521154,4,652,-3.983333000000000,-79.20000000000000,10/04/2020
Los Ríos,921763,46,1268,-1.800000000000000,-79.53333300000000,10/04/2020
Manabí,1562079,56,2319,-1.056181000000000,-80.45521700000000,10/04/2020
Morona Santiago,196535,3,159,-2.300000000000000,-78.11666700000001,10/04/2020
Napo,133705,0,92,-0.9890000000000000,-77.81590000000000,10/04/2020
Orellana,161338,5,118,-0.4666670000000000,-76.96666700000000,10/04/2020
Pastaza,114202,0,102,-1.066667000000000,-78.00111099999999,10/04/2020
Pichincha,3228233,42,3922,-0.2186110000000000,-78.50972200000000,10/04/2020
Santa Elena,401178,55,836,-2.226700000000000,-80.85830000000000,10/04/2020
Sto. Domingo Tsáchilas,511151,4,685,-0.2541670000000000,-79.17194400000000,10/04/2020
Sucumbíos,230503,2,183,0.08472200000000002,-76.88277800000000,10/04/2020
Tungurahua,590600,10,803,-1.241667000000000,-78.61972200000000,10/04/2020
Zamora Chinchipe,120416,0,85,-4.120000000000000,-78.80000000000000,10/04/2020
Azuay,881394,11,1200,-2.897414000000000,-79.00448100000000,11/04/2020
Bolívar,209933,7,274,-1.605556000000000,-79.00305600000000,11/04/2020
Carchi,186869,2,196,0.8121800000000000,-77.71633000000000,11/04/2020
Cañar,281396,12,371,-2.733333000000000,-78.83333300000000,11/04/2020
Chimborazo,524004,8,794,-1.674347000000000,-78.64829400000001,11/04/2020
Cotopaxi,488716,7,528,-0.9333330000000000,-78.61666700000001,11/04/2020
El Oro,715751,26,1116,-3.266667000000000,-79.96666700000000,11/04/2020
Esmeraldas,591083,6,494,1.050000000000000,-79.20000000000000,11/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,11/04/2020
Guayas,4387434,534,16929,-2.183333000000000,-79.88333299999999,11/04/2020
Imbabura,476257,11,562,0.3626780000000000,-78.13066700000000,11/04/2020
Loja,521154,10,662,-3.983333000000000,-79.20000000000000,11/04/2020
Los Ríos,921763,32,1300,-1.800000000000000,-79.53333300000000,11/04/2020
Manabí,1562079,61,2380,-1.056181000000000,-80.45521700000000,11/04/2020
Morona Santiago,196535,1,160,-2.300000000000000,-78.11666700000001,11/04/2020
