provincia,poblacion,total,acumuladas,lat,lng,created_at
Loja,521154,6,680,-3.983333000000000,-79.20000000000000,15/04/2020
Los Ríos,921763,30,1430,-1.800000000000000,-79.53333300000000,15/04/2020
Manabí,1562079,57,2635,-1.056181000000000,-80.45521700000000,15/04/2020
Morona Santiago,196535,0,161,-2.300000000000000,-78.11666700000001,15/04/2020
Napo,133705,1,95,-0.9890000000000000,-77.81590000000000,15/04/2020
Orellana,161338,1,119,-0.4666670000000000,-76.96666700000000,15/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,15/04/2020
Pichincha,3228233,49,4143,-0.2186110000000000,-78.50972200000000,15/04/2020
Santa Elena,401178,62,1109,-2.226700000000000,-80.85830000000000,15/04/2020
Sto. Domingo Tsáchilas,511151,9,734,-0.2541670000000000,-79.17194400000000,15/04/2020
Sucumbíos,230503,3,194,0.08472200000000002,-76.88277800000000,15/04/2020
Tungurahua,590600,11,849,-1.241667000000000,-78.61972200000000,15/04/2020
Zamora Chinchipe,120416,1,88,-4.120000000000000,-78.80000000000000,15/04/2020
Azuay,881394,15,1256,-2.897414000000000,-79.00448100000000,16/04/2020
Bolívar,209933,4,291,-1.605556000000000,-79.00305600000000,16/04/2020
Carchi,186869,3,206,0.8121800000000000,-77.71633000000000,16/04/2020
Cañar,281396,2,402,-2.733333000000000,-78.83333300000000,16/04/2020
Chimborazo,524004,13,844,-1.674347000000000,-78.64829400000001,16/04/2020
Cotopaxi,488716,7,554,-0.9333330000000000,-78.61666700000001,16/04/2020
El Oro,715751,24,1219,-3.266667000000000,-79.96666700000000,16/04/2020
Esmeraldas,591083,11,523,1.050000000000000,-79.20000000000000,16/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,16/04/2020
Guayas,4387434,312,18953,-2.183333000000000,-79.88333299999999,16/04/2020
Imbabura,476257,6,588,0.3626780000000000,-78.13066700000000,16/04/2020
Loja,521154,4,684,-3.983333000000000,-79.20000000000000,16/04/2020
Los Ríos,921763,28,1458,-1.800000000000000,-79.53333300000000,16/04/2020
Manabí,1562079,65,2700,-1.056181000000000,-80.45521700000000,16/04/2020
Morona Santiago,196535,2,163,-2.300000000000000,-78.11666700000001,16/04/2020
Napo,133705,0,95,-0.9890000000000000,-77.81590000000000,16/04/2020
Orellana,161338,0,119,-0.4666670000000000,-76.96666700000000,16/04/2020
Pastaza,114202,0,104,-1.066667000000000,-78.00111099999999,16/04/2020
Pichincha,3228233,44,4187,-0.2186110000000000,-78.50972200000000,16/04/2020
Santa Elena,401178,56,1165,-2.226700000000000,-80.85830000000000,16/04/2020
Sto. Domingo Tsáchilas,511151,7,741,-0.2541670000000000,-79.17194400000000,16/04/2020
Sucumbíos,230503,0,194,0.08472200000000002,-76.88277800000000,16/04/2020
Tungurahua,590600,7,856,-1.241667000000000,-78.61972200000000,16/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,16/04/2020
Azuay,881394,8,1264,-2.897414000000000,-79.00448100000000,17/04/2020
Bolívar,209933,4,295,-1.605556000000000,-79.00305600000000,17/04/2020
Carchi,186869,0,206,0.8121800000000000,-77.71633000000000,17/04/2020
Cañar,281396,8,410,-2.733333000000000,-78.83333300000000,17/04/2020
Chimborazo,524004,14,858,-1.674347000000000,-78.64829400000001,17/04/2020
Cotopaxi,488716,7,561,-0.9333330000000000,-78.61666700000001,17/04/2020
El Oro,715751,21,1240,-3.266667000000000,-79.96666700000000,17/04/2020
Esmeraldas,591083,2,525,1.050000000000000,-79.20000000000000,17/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,17/04/2020
Guayas,4387434,299,19252,-2.183333000000000,-79.88333299999999,17/04/2020
Imbabura,476257,5,593,0.3626780000000000,-78.13066700000000,17/04/2020
Loja,521154,5,689,-3.983333000000000,-79.20000000000000,17/04/2020
Los Ríos,921763,39,1497,-1.800000000000000,-79.53333300000000,17/04/2020
Manabí,1562079,69,2769,-1.056181000000000,-80.45521700000000,17/04/2020
Morona Santiago,196535,3,166,-2.300000000000000,-78.11666700000001,17/04/2020
Napo,133705,2,97,-0.9890000000000000,-77.81590000000000,17/04/2020
Orellana,161338,2,121,-0.4666670000000000,-76.96666700000000,17/04/2020
Pastaza,114202,1,105,-1.066667000000000,-78.00111099999999,17/04/2020
Pichincha,3228233,43,4230,-0.2186110000000000,-78.50972200000000,17/04/2020
Santa Elena,401178,35,1200,-2.226700000000000,-80.85830000000000,17/04/2020
Sto. Domingo Tsáchilas,511151,7,748,-0.2541670000000000,-79.17194400000000,17/04/2020
Sucumbíos,230503,2,196,0.08472200000000002,-76.88277800000000,17/04/2020
Tungurahua,590600,13,869,-1.241667000000000,-78.61972200000000,17/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,17/04/2020
Azuay,881394,14,1278,-2.897414000000000,-79.00448100000000,18/04/2020
Bolívar,209933,1,296,-1.605556000000000,-79.00305600000000,18/04/2020
Carchi,186869,3,209,0.8121800000000000,-77.71633000000000,18/04/2020
Cañar,281396,5,415,-2.733333000000000,-78.83333300000000,18/04/2020
Chimborazo,524004,10,868,-1.674347000000000,-78.64829400000001,18/04/2020
Cotopaxi,488716,7,568,-0.9333330000000000,-78.61666700000001,18/04/2020
El Oro,715751,18,1258,-3.266667000000000,-79.96666700000000,18/04/2020
Esmeraldas,591083,6,531,1.050000000000000,-79.20000000000000,18/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,18/04/2020
Guayas,4387434,244,19496,-2.183333000000000,-79.88333299999999,18/04/2020
Imbabura,476257,5,598,0.3626780000000000,-78.13066700000000,18/04/2020
Loja,521154,4,693,-3.983333000000000,-79.20000000000000,18/04/2020
Los Ríos,921763,25,1522,-1.800000000000000,-79.53333300000000,18/04/2020
Manabí,1562079,65,2834,-1.056181000000000,-80.45521700000000,18/04/2020
Morona Santiago,196535,3,169,-2.300000000000000,-78.11666700000001,18/04/2020
Napo,133705,3,100,-0.9890000000000000,-77.81590000000000,18/04/2020
Orellana,161338,2,123,-0.4666670000000000,-76.96666700000000,18/04/2020
Pastaza,114202,0,105,-1.066667000000000,-78.00111099999999,18/04/2020
Pichincha,3228233,35,4265,-0.2186110000000000,-78.50972200000000,18/04/2020
Santa Elena,401178,31,1231,-2.226700000000000,-80.85830000000000,18/04/2020
Sto. Domingo Tsáchilas,511151,7,755,-0.2541670000000000,-79.17194400000000,18/04/2020
Sucumbíos,230503,0,196,0.08472200000000002,-76.88277800000000,18/04/2020
Tungurahua,590600,13,882,-1.241667000000000,-78.61972200000000,18/04/2020
Zamora Chinchipe,120416,0,88,-4.120000000000000,-78.80000000000000,18/04/2020
Azuay,881394,14,1292,-2.897414000000000,-79.00448100000000,19/04/2020
Bolívar,209933,2,298,-1.605556000000000,-79.00305600000000,19/04/2020
Carchi,186869,1,210,0.8121800000000000,-77.71633000000000,19/04/2020
Cañar,281396,5,420,-2.733333000000000,-78.83333300000000,19/04/2020
Chimborazo,524004,8,876,-1.674347000000000,-78.64829400000001,19/04/2020
Cotopaxi,488716,8,576,-0.9333330000000000,-78.61666700000001,19/04/2020
El Oro,715751,27,1285,-3.266667000000000,-79.96666700000000,19/04/2020
Esmeraldas,591083,5,536,1.050000000000000,-79.20000000000000,19/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,19/04/2020
Guayas,4387434,276,19772,-2.183333000000000,-79.88333299999999,19/04/2020
Imbabura,476257,6,604,0.3626780000000000,-78.13066700000000,19/04/2020
Loja,521154,11,704,-3.983333000000000,-79.20000000000000,19/04/2020
Los Ríos,921763,40,1562,-1.800000000000000,-79.53333300000000,19/04/2020
Manabí,1562079,75,2909,-1.056181000000000,-80.45521700000000,19/04/2020
Morona Santiago,196535,1,170,-2.300000000000000,-78.11666700000001,19/04/2020
Napo,133705,1,101,-0.9890000000000000,-77.81590000000000,19/04/2020
Orellana,161338,2,125,-0.4666670000000000,-76.96666700000000,19/04/2020
Pastaza,114202,2,107,-1.066667000000000,-78.00111099999999,19/04/2020
Pichincha,3228233,29,4294,-0.2186110000000000,-78.50972200000000,19/04/2020
Santa Elena,401178,44,1275,-2.226700000000000,-80.85830000000000,19/04/2020
Sto. Domingo Tsáchilas,511151,9,764,-0.2541670000000000,-79.17194400000000,19/04/2020
Sucumbíos,230503,5,201,0.08472200000000002,-76.88277800000000,19/04/2020
Tungurahua,590600,5,887,-1.241667000000000,-78.61972200000000,19/04/2020
Zamora Chinchipe,120416,1,89,-4.120000000000000,-78.80000000000000,19/04/2020
Azuay,881394,14,1306,-2.897414000000000,-79.00448100000000,20/04/2020
Bolívar,209933,3,301,-1.605556000000000,-79.00305600000000,20/04/2020
Carchi,186869,1,211,0.8121800000000000,-77.71633000000000,20/04/2020
Cañar,281396,7,427,-2.733333000000000,-78.83333300000000,20/04/2020
Chimborazo,524004,10,886,-1.674347000000000,-78.64829400000001,20/04/2020
Cotopaxi,488716,5,581,-0.9333330000000000,-78.61666700000001,20/04/2020
El Oro,715751,23,1308,-3.266667000000000,-79.96666700000000,20/04/2020
Esmeraldas,591083,12,548,1.050000000000000,-79.20000000000000,20/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,20/04/2020
Guayas,4387434,267,20039,-2.183333000000000,-79.88333299999999,20/04/2020
Imbabura,476257,4,608,0.3626780000000000,-78.13066700000000,20/04/2020
Loja,521154,11,715,-3.983333000000000,-79.20000000000000,20/04/2020
Los Ríos,921763,39,1601,-1.800000000000000,-79.53333300000000,20/04/2020
Manabí,1562079,90,2999,-1.056181000000000,-80.45521700000000,20/04/2020
Morona Santiago,196535,0,170,-2.300000000000000,-78.11666700000001,20/04/2020
Napo,133705,2,103,-0.9890000000000000,-77.81590000000000,20/04/2020
Orellana,161338,3,128,-0.4666670000000000,-76.96666700000000,20/04/2020
Pastaza,114202,0,107,-1.066667000000000,-78.00111099999999,20/04/2020
Pichincha,3228233,56,4350,-0.2186110000000000,-78.50972200000000,20/04/2020
Santa Elena,401178,31,1306,-2.226700000000000,-80.85830000000000,20/04/2020
Sto. Domingo Tsáchilas,511151,13,777,-0.2541670000000000,-79.17194400000000,20/04/2020
Sucumbíos,230503,2,203,0.08472200000000002,-76.88277800000000,20/04/2020
Tungurahua,590600,10,897,-1.241667000000000,-78.61972200000000,20/04/2020
Zamora Chinchipe,120416,1,90,-4.120000000000000,-78.80000000000000,20/04/2020
Azuay,881394,14,1320,-2.897414000000000,-79.00448100000000,21/04/2020
Bolívar,209933,2,303,-1.605556000000000,-79.00305600000000,21/04/2020
Carchi,186869,5,216,0.8121800000000000,-77.71633000000000,21/04/2020
Cañar,281396,10,437,-2.733333000000000,-78.83333300000000,21/04/2020
Chimborazo,524004,14,900,-1.674347000000000,-78.64829400000001,21/04/2020
Cotopaxi,488716,6,587,-0.9333330000000000,-78.61666700000001,21/04/2020
El Oro,715751,26,1334,-3.266667000000000,-79.96666700000000,21/04/2020
Esmeraldas,591083,14,562,1.050000000000000,-79.20000000000000,21/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,21/04/2020
Guayas,4387434,215,20254,-2.183333000000000,-79.88333299999999,21/04/2020
Imbabura,476257,9,617,0.3626780000000000,-78.13066700000000,21/04/2020
Loja,521154,2,717,-3.983333000000000,-79.20000000000000,21/04/2020
Los Ríos,921763,28,1629,-1.800000000000000,-79.53333300000000,21/04/2020
Manabí,1562079,74,3073,-1.056181000000000,-80.45521700000000,21/04/2020
Morona Santiago,196535,2,172,-2.300000000000000,-78.11666700000001,21/04/2020
Napo,133705,2,105,-0.9890000000000000,-77.81590000000000,21/04/2020
Orellana,161338,1,129,-0.4666670000000000,-76.96666700000000,21/04/2020
Pastaza,114202,2,109,-1.066667000000000,-78.00111099999999,21/04/2020
Pichincha,3228233,43,4393,-0.2186110000000000,-78.50972200000000,21/04/2020
Santa Elena,401178,27,1333,-2.226700000000000,-80.85830000000000,21/04/2020
Sto. Domingo Tsáchilas,511151,11,788,-0.2541670000000000,-79.17194400000000,21/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,21/04/2020
Tungurahua,590600,17,914,-1.241667000000000,-78.61972200000000,21/04/2020
Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,21/04/2020
Azuay,881394,9,1329,-2.897414000000000,-79.00448100000000,22/04/2020
Bolívar,209933,2,305,-1.605556000000000,-79.00305600000000,22/04/2020
Carchi,186869,3,219,0.8121800000000000,-77.71633000000000,22/04/2020
Cañar,281396,6,443,-2.733333000000000,-78.83333300000000,22/04/2020
Chimborazo,524004,11,911,-1.674347000000000,-78.64829400000001,22/04/2020
Cotopaxi,488716,9,596,-0.9333330000000000,-78.61666700000001,22/04/2020
El Oro,715751,24,1358,-3.266667000000000,-79.96666700000000,22/04/2020
Esmeraldas,591083,10,572,1.050000000000000,-79.20000000000000,22/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,22/04/2020
Guayas,4387434,208,20462,-2.183333000000000,-79.88333299999999,22/04/2020
Imbabura,476257,6,623,0.3626780000000000,-78.13066700000000,22/04/2020
Loja,521154,9,726,-3.983333000000000,-79.20000000000000,22/04/2020
Los Ríos,921763,32,1661,-1.800000000000000,-79.53333300000000,22/04/2020
Manabí,1562079,67,3140,-1.056181000000000,-80.45521700000000,22/04/2020
Morona Santiago,196535,2,174,-2.300000000000000,-78.11666700000001,22/04/2020
Napo,133705,3,108,-0.9890000000000000,-77.81590000000000,22/04/2020
Orellana,161338,1,130,-0.4666670000000000,-76.96666700000000,22/04/2020
Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,22/04/2020
Pichincha,3228233,43,4436,-0.2186110000000000,-78.50972200000000,22/04/2020
Santa Elena,401178,31,1364,-2.226700000000000,-80.85830000000000,22/04/2020
Sto. Domingo Tsáchilas,511151,4,792,-0.2541670000000000,-79.17194400000000,22/04/2020
Sucumbíos,230503,2,205,0.08472200000000002,-76.88277800000000,22/04/2020
Tungurahua,590600,7,921,-1.241667000000000,-78.61972200000000,22/04/2020
Zamora Chinchipe,120416,0,90,-4.120000000000000,-78.80000000000000,22/04/2020
Azuay,881394,10,1339,-2.897414000000000,-79.00448100000000,23/04/2020
Bolívar,209933,2,307,-1.605556000000000,-79.00305600000000,23/04/2020
Carchi,186869,2,221,0.8121800000000000,-77.71633000000000,23/04/2020
Cañar,281396,3,446,-2.733333000000000,-78.83333300000000,23/04/2020
Chimborazo,524004,10,921,-1.674347000000000,-78.64829400000001,23/04/2020
Cotopaxi,488716,2,598,-0.9333330000000000,-78.61666700000001,23/04/2020
El Oro,715751,20,1378,-3.266667000000000,-79.96666700000000,23/04/2020
Esmeraldas,591083,6,578,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,190,20652,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,627,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,732,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,34,1695,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,49,3189,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,109,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,130,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,110,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4468,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,29,1393,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,801,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,205,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,934,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1349,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,311,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,4,450,-2.733333000000000,-78.83333300000000,24/04/2020
Chimborazo,524004,14,935,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,5,603,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,24,1402,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,5,583,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,173,20825,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,4,631,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,9,741,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,33,1728,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,68,3257,-1.056181000000000,-80.45521700000000,24/04/2020
Morona Santiago,196535,0,174,-2.300000000000000,-78.11666700000001,24/04/2020
Napo,133705,1,110,-0.9890000000000000,-77.81590000000000,24/04/2020
Orellana,161338,2,132,-0.4666670000000000,-76.96666700000000,24/04/2020
Pastaza,114202,0,110,-1.066667000000000,-78.00111099999999,24/04/2020
Pichincha,3228233,53,4521,-0.2186110000000000,-78.50972200000000,24/04/2020
Santa Elena,401178,26,1419,-2.226700000000000,-80.85830000000000,24/04/2020
Sto. Domingo Tsáchilas,511151,10,811,-0.2541670000000000,-79.17194400000000,24/04/2020
Sucumbíos,230503,3,208,0.08472200000000002,-76.88277800000000,24/04/2020
Tungurahua,590600,10,944,-1.241667000000000,-78.61972200000000,24/04/2020
Zamora Chinchipe,120416,3,95,-4.120000000000000,-78.80000000000000,24/04/2020
Azuay,881394,9,1358,-2.897414000000000,-79.00448100000000,25/04/2020
Bolívar,209933,5,316,-1.605556000000000,-79.00305600000000,25/04/2020
Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
Cañar,281396,2,452,-2.733333000000000,-78.83333300000000,25/04/2020
Chimborazo,524004,14,949,-1.674347000000000,-78.64829400000001,25/04/2020
Cotopaxi,488716,4,607,-0.9333330000000000,-78.61666700000001,25/04/2020
El Oro,715751,37,1439,-3.266667000000000,-79.96666700000000,25/04/2020
Esmeraldas,591083,10,593,1.050000000000000,-79.20000000000000,25/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
Guayas,4387434,187,21012,-2.183333000000000,-79.88333299999999,25/04/2020
Imbabura,476257,2,633,0.3626780000000000,-78.13066700000000,25/04/2020
Loja,521154,5,746,-3.983333000000000,-79.20000000000000,25/04/2020
Los Ríos,921763,38,1766,-1.800000000000000,-79.53333300000000,25/04/2020
Manabí,1562079,75,3332,-1.056181000000000,-80.45521700000000,25/04/2020
Morona Santiago,196535,1,175,-2.300000000000000,-78.11666700000001,25/04/2020
Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,25/04/2020
Orellana,161338,0,132,-0.4666670000000000,-76.96666700000000,25/04/2020
Pastaza,114202,2,112,-1.066667000000000,-78.00111099999999,25/04/2020
Pichincha,3228233,42,4563,-0.2186110000000000,-78.50972200000000,25/04/2020
Santa Elena,401178,35,1454,-2.226700000000000,-80.85830000000000,25/04/2020
Sto. Domingo Tsáchilas,511151,5,816,-0.2541670000000000,-79.17194400000000,25/04/2020
Sucumbíos,230503,3,211,0.08472200000000002,-76.88277800000000,25/04/2020
Tungurahua,590600,7,951,-1.241667000000000,-78.61972200000000,25/04/2020
Zamora Chinchipe,120416,1,96,-4.120000000000000,-78.80000000000000,25/04/2020
Azuay,881394,11,1369,-2.897414000000000,-79.00448100000000,26/04/2020
Bolívar,209933,4,320,-1.605556000000000,-79.00305600000000,26/04/2020
Carchi,186869,1,223,0.8121800000000000,-77.71633000000000,26/04/2020
Cañar,281396,6,458,-2.733333000000000,-78.83333300000000,26/04/2020
Chimborazo,524004,9,958,-1.674347000000000,-78.64829400000001,26/04/2020
Cotopaxi,488716,6,613,-0.9333330000000000,-78.61666700000001,26/04/2020
El Oro,715751,34,1473,-3.266667000000000,-79.96666700000000,26/04/2020
Esmeraldas,591083,9,602,1.050000000000000,-79.20000000000000,26/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
Guayas,4387434,164,21176,-2.183333000000000,-79.88333299999999,26/04/2020
Imbabura,476257,5,638,0.3626780000000000,-78.13066700000000,26/04/2020
Loja,521154,9,755,-3.983333000000000,-79.20000000000000,26/04/2020
Los Ríos,921763,28,1794,-1.800000000000000,-79.53333300000000,26/04/2020
Manabí,1562079,62,3394,-1.056181000000000,-80.45521700000000,26/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,26/04/2020
Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,26/04/2020
Orellana,161338,0,132,-0.4666670000000000,-76.96666700000000,26/04/2020
Pastaza,114202,3,115,-1.066667000000000,-78.00111099999999,26/04/2020
Pichincha,3228233,45,4608,-0.2186110000000000,-78.50972200000000,26/04/2020
Santa Elena,401178,26,1480,-2.226700000000000,-80.85830000000000,26/04/2020
Sto. Domingo Tsáchilas,511151,10,826,-0.2541670000000000,-79.17194400000000,26/04/2020
Sucumbíos,230503,1,212,0.08472200000000002,-76.88277800000000,26/04/2020
Tungurahua,590600,15,966,-1.241667000000000,-78.61972200000000,26/04/2020
Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,26/04/2020
Azuay,881394,8,1377,-2.897414000000000,-79.00448100000000,27/04/2020
Bolívar,209933,5,325,-1.605556000000000,-79.00305600000000,27/04/2020
Carchi,186869,2,225,0.8121800000000000,-77.71633000000000,27/04/2020
Cañar,281396,4,462,-2.733333000000000,-78.83333300000000,27/04/2020
Chimborazo,524004,11,969,-1.674347000000000,-78.64829400000001,27/04/2020
Cotopaxi,488716,5,618,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,24,1497,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,13,615,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,168,21344,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,9,647,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,5,760,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,17,1811,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,67,3461,-1.056181000000000,-80.45521700000000,27/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,27/04/2020
Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,27/04/2020
Orellana,161338,0,132,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,2,117,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,46,4654,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,26,1506,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,6,832,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,3,215,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,7,973,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,2,99,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,9,1386,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,4,329,-1.605556000000000,-79.00305600000000,28/04/2020
Carchi,186869,1,226,0.8121800000000000,-77.71633000000000,28/04/2020
Cañar,281396,5,467,-2.733333000000000,-78.83333300000000,28/04/2020
Chimborazo,524004,14,983,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,12,630,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,35,1532,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,10,625,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,144,21488,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,7,654,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,2,762,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,25,1836,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,63,3524,-1.056181000000000,-80.45521700000000,28/04/2020
Morona Santiago,196535,2,177,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,0,114,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,2,134,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,52,4706,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,29,1535,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,7,839,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,216,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,13,986,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,10,1396,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,4,333,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,1,468,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,17,1000,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,6,636,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,18,1550,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,7,632,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,142,21630,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,7,661,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,5,767,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,21,1857,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,48,3572,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,2,116,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,1,135,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,0,118,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,47,4753,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,32,1567,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,9,848,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,3,219,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,13,999,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,1411,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,337,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,469,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,9,1009,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,11,647,-0.9333330000000000,-78.61666700000001,30/04/2020
