provincia,poblacion,total,acumuladas,lat,lng,created_at
Esmeraldas,591083,6,565,1.050000000000000,-79.20000000000000,23/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,23/04/2020
Guayas,4387434,187,20530,-2.183333000000000,-79.88333299999999,23/04/2020
Imbabura,476257,4,619,0.3626780000000000,-78.13066700000000,23/04/2020
Loja,521154,6,724,-3.983333000000000,-79.20000000000000,23/04/2020
Los Ríos,921763,31,1672,-1.800000000000000,-79.53333300000000,23/04/2020
Manabí,1562079,48,3152,-1.056181000000000,-80.45521700000000,23/04/2020
Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,23/04/2020
Napo,133705,1,107,-0.9890000000000000,-77.81590000000000,23/04/2020
Orellana,161338,0,127,-0.4666670000000000,-76.96666700000000,23/04/2020
Pastaza,114202,1,109,-1.066667000000000,-78.00111099999999,23/04/2020
Pichincha,3228233,32,4450,-0.2186110000000000,-78.50972200000000,23/04/2020
Santa Elena,401178,28,1378,-2.226700000000000,-80.85830000000000,23/04/2020
Sto. Domingo Tsáchilas,511151,9,798,-0.2541670000000000,-79.17194400000000,23/04/2020
Sucumbíos,230503,0,203,0.08472200000000002,-76.88277800000000,23/04/2020
Tungurahua,590600,13,931,-1.241667000000000,-78.61972200000000,23/04/2020
Zamora Chinchipe,120416,2,92,-4.120000000000000,-78.80000000000000,23/04/2020
Azuay,881394,10,1339,-2.897414000000000,-79.00448100000000,24/04/2020
Bolívar,209933,4,310,-1.605556000000000,-79.00305600000000,24/04/2020
Carchi,186869,0,221,0.8121800000000000,-77.71633000000000,24/04/2020
Cañar,281396,3,441,-2.733333000000000,-78.83333300000000,24/04/2020
Chimborazo,524004,14,921,-1.674347000000000,-78.64829400000001,24/04/2020
Cotopaxi,488716,5,596,-0.9333330000000000,-78.61666700000001,24/04/2020
El Oro,715751,24,1389,-3.266667000000000,-79.96666700000000,24/04/2020
Esmeraldas,591083,4,569,1.050000000000000,-79.20000000000000,24/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,24/04/2020
Guayas,4387434,172,20702,-2.183333000000000,-79.88333299999999,24/04/2020
Imbabura,476257,4,623,0.3626780000000000,-78.13066700000000,24/04/2020
Loja,521154,9,733,-3.983333000000000,-79.20000000000000,24/04/2020
Los Ríos,921763,30,1702,-1.800000000000000,-79.53333300000000,24/04/2020
Manabí,1562079,66,3218,-1.056181000000000,-80.45521700000000,24/04/2020
Morona Santiago,196535,0,172,-2.300000000000000,-78.11666700000001,24/04/2020
Napo,133705,1,108,-0.9890000000000000,-77.81590000000000,24/04/2020
Orellana,161338,2,129,-0.4666670000000000,-76.96666700000000,24/04/2020
Pastaza,114202,0,109,-1.066667000000000,-78.00111099999999,24/04/2020
Pichincha,3228233,52,4502,-0.2186110000000000,-78.50972200000000,24/04/2020
Santa Elena,401178,25,1403,-2.226700000000000,-80.85830000000000,24/04/2020
Sto. Domingo Tsáchilas,511151,10,808,-0.2541670000000000,-79.17194400000000,24/04/2020
Sucumbíos,230503,3,206,0.08472200000000002,-76.88277800000000,24/04/2020
Tungurahua,590600,10,941,-1.241667000000000,-78.61972200000000,24/04/2020
Zamora Chinchipe,120416,3,95,-4.120000000000000,-78.80000000000000,24/04/2020
Azuay,881394,9,1348,-2.897414000000000,-79.00448100000000,25/04/2020
Bolívar,209933,5,315,-1.605556000000000,-79.00305600000000,25/04/2020
Carchi,186869,1,222,0.8121800000000000,-77.71633000000000,25/04/2020
Cañar,281396,2,443,-2.733333000000000,-78.83333300000000,25/04/2020
Chimborazo,524004,14,935,-1.674347000000000,-78.64829400000001,25/04/2020
Cotopaxi,488716,4,600,-0.9333330000000000,-78.61666700000001,25/04/2020
El Oro,715751,36,1425,-3.266667000000000,-79.96666700000000,25/04/2020
Esmeraldas,591083,10,579,1.050000000000000,-79.20000000000000,25/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,25/04/2020
Guayas,4387434,185,20887,-2.183333000000000,-79.88333299999999,25/04/2020
Imbabura,476257,2,625,0.3626780000000000,-78.13066700000000,25/04/2020
Loja,521154,5,738,-3.983333000000000,-79.20000000000000,25/04/2020
Los Ríos,921763,38,1740,-1.800000000000000,-79.53333300000000,25/04/2020
Manabí,1562079,74,3292,-1.056181000000000,-80.45521700000000,25/04/2020
Morona Santiago,196535,1,173,-2.300000000000000,-78.11666700000001,25/04/2020
Napo,133705,2,110,-0.9890000000000000,-77.81590000000000,25/04/2020
Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,25/04/2020
Pastaza,114202,2,111,-1.066667000000000,-78.00111099999999,25/04/2020
Pichincha,3228233,42,4544,-0.2186110000000000,-78.50972200000000,25/04/2020
Santa Elena,401178,34,1437,-2.226700000000000,-80.85830000000000,25/04/2020
Sto. Domingo Tsáchilas,511151,4,812,-0.2541670000000000,-79.17194400000000,25/04/2020
Sucumbíos,230503,3,209,0.08472200000000002,-76.88277800000000,25/04/2020
Tungurahua,590600,7,948,-1.241667000000000,-78.61972200000000,25/04/2020
Zamora Chinchipe,120416,1,96,-4.120000000000000,-78.80000000000000,25/04/2020
Azuay,881394,11,1359,-2.897414000000000,-79.00448100000000,26/04/2020
Bolívar,209933,4,319,-1.605556000000000,-79.00305600000000,26/04/2020
Carchi,186869,1,223,0.8121800000000000,-77.71633000000000,26/04/2020
Cañar,281396,6,449,-2.733333000000000,-78.83333300000000,26/04/2020
Chimborazo,524004,9,944,-1.674347000000000,-78.64829400000001,26/04/2020
Cotopaxi,488716,6,606,-0.9333330000000000,-78.61666700000001,26/04/2020
El Oro,715751,34,1459,-3.266667000000000,-79.96666700000000,26/04/2020
Esmeraldas,591083,8,587,1.050000000000000,-79.20000000000000,26/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,26/04/2020
Guayas,4387434,164,21051,-2.183333000000000,-79.88333299999999,26/04/2020
Imbabura,476257,5,630,0.3626780000000000,-78.13066700000000,26/04/2020
Loja,521154,9,747,-3.983333000000000,-79.20000000000000,26/04/2020
Los Ríos,921763,28,1768,-1.800000000000000,-79.53333300000000,26/04/2020
Manabí,1562079,60,3352,-1.056181000000000,-80.45521700000000,26/04/2020
Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,26/04/2020
Napo,133705,0,110,-0.9890000000000000,-77.81590000000000,26/04/2020
Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,26/04/2020
Pastaza,114202,3,114,-1.066667000000000,-78.00111099999999,26/04/2020
Pichincha,3228233,45,4589,-0.2186110000000000,-78.50972200000000,26/04/2020
Santa Elena,401178,26,1463,-2.226700000000000,-80.85830000000000,26/04/2020
Sto. Domingo Tsáchilas,511151,10,822,-0.2541670000000000,-79.17194400000000,26/04/2020
Sucumbíos,230503,1,210,0.08472200000000002,-76.88277800000000,26/04/2020
Tungurahua,590600,15,963,-1.241667000000000,-78.61972200000000,26/04/2020
Zamora Chinchipe,120416,1,97,-4.120000000000000,-78.80000000000000,26/04/2020
Azuay,881394,8,1367,-2.897414000000000,-79.00448100000000,27/04/2020
Bolívar,209933,5,324,-1.605556000000000,-79.00305600000000,27/04/2020
Carchi,186869,2,225,0.8121800000000000,-77.71633000000000,27/04/2020
Cañar,281396,4,453,-2.733333000000000,-78.83333300000000,27/04/2020
Chimborazo,524004,11,955,-1.674347000000000,-78.64829400000001,27/04/2020
Cotopaxi,488716,5,611,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,24,1483,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,12,599,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,166,21217,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,9,639,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,5,752,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,16,1784,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,65,3417,-1.056181000000000,-80.45521700000000,27/04/2020
Morona Santiago,196535,0,173,-2.300000000000000,-78.11666700000001,27/04/2020
Napo,133705,2,112,-0.9890000000000000,-77.81590000000000,27/04/2020
Orellana,161338,0,129,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,2,116,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,46,4635,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,26,1489,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,6,828,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,3,213,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,7,970,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,2,99,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,9,1376,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,4,328,-1.605556000000000,-79.00305600000000,28/04/2020
Carchi,186869,1,226,0.8121800000000000,-77.71633000000000,28/04/2020
Cañar,281396,5,458,-2.733333000000000,-78.83333300000000,28/04/2020
Chimborazo,524004,14,969,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,12,623,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,35,1518,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,9,608,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,143,21360,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,7,646,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,2,754,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,25,1809,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,62,3479,-1.056181000000000,-80.45521700000000,28/04/2020
Morona Santiago,196535,2,175,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,0,112,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,2,131,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,1,117,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,51,4686,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,29,1518,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,7,835,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,1,214,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,13,983,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,1,100,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,8,1384,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,4,332,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,1,227,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,1,459,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,17,986,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,6,629,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,18,1536,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,6,614,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,142,21502,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,7,653,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,5,759,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,21,1830,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,47,3526,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,2,114,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,1,132,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,47,4733,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,31,1549,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,9,844,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,3,217,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,13,996,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,15,1399,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,4,336,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,1,228,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,1,460,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,8,994,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,11,640,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,27,1563,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,11,625,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,128,21630,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,9,662,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,8,767,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,33,1863,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,52,3578,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,4,118,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,1,133,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,0,117,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,45,4778,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,21,1570,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,3,847,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,2,219,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,4,1000,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,0,100,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,12,1411,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,4,340,-1.605556000000000,-79.00305600000000,01/05/2020
Carchi,186869,1,229,0.8121800000000000,-77.71633000000000,01/05/2020
Cañar,281396,2,462,-2.733333000000000,-78.83333300000000,01/05/2020
Chimborazo,524004,7,1001,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,8,648,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,27,1590,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,6,631,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,123,21753,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,5,667,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,7,774,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,21,1884,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,55,3633,-1.056181000000000,-80.45521700000000,01/05/2020
Morona Santiago,196535,0,175,-2.300000000000000,-78.11666700000001,01/05/2020
Napo,133705,2,120,-0.9890000000000000,-77.81590000000000,01/05/2020
Orellana,161338,1,134,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,1,118,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,44,4822,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,24,1594,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,9,856,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,1,220,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,13,1013,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,1,101,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,9,1420,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,2,342,-1.605556000000000,-79.00305600000000,02/05/2020
Carchi,186869,2,231,0.8121800000000000,-77.71633000000000,02/05/2020
Cañar,281396,4,466,-2.733333000000000,-78.83333300000000,02/05/2020
Chimborazo,524004,12,1013,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,6,654,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,24,1614,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,8,639,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,119,21872,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,4,671,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,7,781,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,20,1904,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,63,3696,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,1,176,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,1,121,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,2,136,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,1,119,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,42,4864,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,31,1625,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,9,865,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,1,221,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,8,1021,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,1,102,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,13,1433,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,0,342,-1.605556000000000,-79.00305600000000,03/05/2020
Carchi,186869,3,234,0.8121800000000000,-77.71633000000000,03/05/2020
Cañar,281396,0,466,-2.733333000000000,-78.83333300000000,03/05/2020
Chimborazo,524004,9,1022,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,10,664,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,17,1631,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,6,645,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,117,21989,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,5,676,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,6,787,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,19,1923,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,63,3759,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,1,177,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,0,121,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,2,138,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,2,121,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,53,4917,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,20,1645,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,10,875,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,3,224,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,11,1032,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,0,102,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,17,1450,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,4,346,-1.605556000000000,-79.00305600000000,04/05/2020
Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,04/05/2020
Cañar,281396,3,469,-2.733333000000000,-78.83333300000000,04/05/2020
Chimborazo,524004,11,1033,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,4,668,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,30,1661,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,10,655,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,127,22116,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,4,680,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,4,791,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,20,1943,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,65,3824,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,0,121,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,0,138,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,0,121,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,47,4964,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,19,1664,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,12,887,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,4,228,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,14,1046,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,2,104,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,10,1460,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,3,349,-1.605556000000000,-79.00305600000000,05/05/2020
Carchi,186869,0,234,0.8121800000000000,-77.71633000000000,05/05/2020
Cañar,281396,4,473,-2.733333000000000,-78.83333300000000,05/05/2020
Chimborazo,524004,10,1043,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,3,671,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,34,1695,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,15,670,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,101,22217,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,1,681,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,12,803,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,32,1975,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,47,3871,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,0,177,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,6,127,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,2,140,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,2,123,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,57,5021,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,15,1679,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,5,892,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,1,229,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,15,1061,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,0,104,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,15,1475,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,3,352,-1.605556000000000,-79.00305600000000,06/05/2020
Carchi,186869,1,235,0.8121800000000000,-77.71633000000000,06/05/2020
Cañar,281396,7,480,-2.733333000000000,-78.83333300000000,06/05/2020
Chimborazo,524004,11,1054,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,5,676,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,32,1727,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,10,680,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,113,22330,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,3,684,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,11,814,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,23,1998,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,56,3927,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,1,178,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,1,128,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,0,140,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,1,124,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,59,5080,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,25,1704,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,7,899,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,1,230,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,9,1070,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,1,105,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,11,1486,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,5,357,-1.605556000000000,-79.00305600000000,07/05/2020
Carchi,186869,3,238,0.8121800000000000,-77.71633000000000,07/05/2020
Cañar,281396,4,484,-2.733333000000000,-78.83333300000000,07/05/2020
Chimborazo,524004,12,1066,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,8,684,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,28,1755,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,11,691,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,0,15,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,100,22430,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,6,690,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,6,820,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,22,2020,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,39,3966,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,3,181,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,2,130,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,4,144,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,0,124,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,45,5125,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,16,1720,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,5,904,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,4,234,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,14,1084,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,0,105,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,15,1501,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,1,358,-1.605556000000000,-79.00305600000000,08/05/2020
