provincia,poblacion,total,acumuladas,lat,lng,created_at
Zamora Chinchipe,120416,0,52,-4.120000000000000,-78.80000000000000,01/03/2020
Azuay,881394,6,705,-2.897414000000000,-79.00448100000000,02/03/2020
Bolívar,209933,3,155,-1.605556000000000,-79.00305600000000,02/03/2020
Carchi,186869,4,120,0.8121800000000000,-77.71633000000000,02/03/2020
Cañar,281396,3,191,-2.733333000000000,-78.83333300000000,02/03/2020
Chimborazo,524004,5,418,-1.674347000000000,-78.64829400000001,02/03/2020
Cotopaxi,488716,3,311,-0.9333330000000000,-78.61666700000001,02/03/2020
El Oro,715751,13,559,-3.266667000000000,-79.96666700000000,02/03/2020
Esmeraldas,591083,5,303,1.050000000000000,-79.20000000000000,02/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,02/03/2020
Guayas,4387434,62,3828,-2.183333000000000,-79.88333299999999,02/03/2020
Imbabura,476257,4,350,0.3626780000000000,-78.13066700000000,02/03/2020
Loja,521154,8,404,-3.983333000000000,-79.20000000000000,02/03/2020
Los Ríos,921763,5,603,-1.800000000000000,-79.53333300000000,02/03/2020
Manabí,1562079,15,1196,-1.056181000000000,-80.45521700000000,02/03/2020
Morona Santiago,196535,4,101,-2.300000000000000,-78.11666700000001,02/03/2020
Napo,133705,1,67,-0.9890000000000000,-77.81590000000000,02/03/2020
Orellana,161338,1,75,-0.4666670000000000,-76.96666700000000,02/03/2020
Pastaza,114202,2,71,-1.066667000000000,-78.00111099999999,02/03/2020
Pichincha,3228233,38,2433,-0.2186110000000000,-78.50972200000000,02/03/2020
Santa Elena,401178,4,240,-2.226700000000000,-80.85830000000000,02/03/2020
Sto. Domingo Tsáchilas,511151,12,434,-0.2541670000000000,-79.17194400000000,02/03/2020
Sucumbíos,230503,3,118,0.08472200000000002,-76.88277800000000,02/03/2020
Tungurahua,590600,6,501,-1.241667000000000,-78.61972200000000,02/03/2020
Zamora Chinchipe,120416,0,52,-4.120000000000000,-78.80000000000000,02/03/2020
Azuay,881394,19,724,-2.897414000000000,-79.00448100000000,03/03/2020
Bolívar,209933,1,156,-1.605556000000000,-79.00305600000000,03/03/2020
Carchi,186869,2,122,0.8121800000000000,-77.71633000000000,03/03/2020
Cañar,281396,1,192,-2.733333000000000,-78.83333300000000,03/03/2020
Chimborazo,524004,5,423,-1.674347000000000,-78.64829400000001,03/03/2020
Cotopaxi,488716,8,319,-0.9333330000000000,-78.61666700000001,03/03/2020
El Oro,715751,10,569,-3.266667000000000,-79.96666700000000,03/03/2020
Esmeraldas,591083,4,307,1.050000000000000,-79.20000000000000,03/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,03/03/2020
Guayas,4387434,68,3896,-2.183333000000000,-79.88333299999999,03/03/2020
Imbabura,476257,4,354,0.3626780000000000,-78.13066700000000,03/03/2020
Loja,521154,7,411,-3.983333000000000,-79.20000000000000,03/03/2020
Los Ríos,921763,8,611,-1.800000000000000,-79.53333300000000,03/03/2020
Manabí,1562079,14,1210,-1.056181000000000,-80.45521700000000,03/03/2020
Morona Santiago,196535,0,101,-2.300000000000000,-78.11666700000001,03/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,03/03/2020
Orellana,161338,1,76,-0.4666670000000000,-76.96666700000000,03/03/2020
Pastaza,114202,2,73,-1.066667000000000,-78.00111099999999,03/03/2020
Pichincha,3228233,27,2460,-0.2186110000000000,-78.50972200000000,03/03/2020
Santa Elena,401178,4,244,-2.226700000000000,-80.85830000000000,03/03/2020
Sto. Domingo Tsáchilas,511151,4,438,-0.2541670000000000,-79.17194400000000,03/03/2020
Sucumbíos,230503,3,121,0.08472200000000002,-76.88277800000000,03/03/2020
Tungurahua,590600,5,506,-1.241667000000000,-78.61972200000000,03/03/2020
Zamora Chinchipe,120416,2,54,-4.120000000000000,-78.80000000000000,03/03/2020
Azuay,881394,10,734,-2.897414000000000,-79.00448100000000,04/03/2020
Bolívar,209933,4,160,-1.605556000000000,-79.00305600000000,04/03/2020
Carchi,186869,2,124,0.8121800000000000,-77.71633000000000,04/03/2020
Cañar,281396,0,192,-2.733333000000000,-78.83333300000000,04/03/2020
Chimborazo,524004,14,437,-1.674347000000000,-78.64829400000001,04/03/2020
Cotopaxi,488716,3,322,-0.9333330000000000,-78.61666700000001,04/03/2020
El Oro,715751,6,575,-3.266667000000000,-79.96666700000000,04/03/2020
Esmeraldas,591083,4,311,1.050000000000000,-79.20000000000000,04/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,04/03/2020
Guayas,4387434,73,3969,-2.183333000000000,-79.88333299999999,04/03/2020
Imbabura,476257,4,358,0.3626780000000000,-78.13066700000000,04/03/2020
Loja,521154,5,416,-3.983333000000000,-79.20000000000000,04/03/2020
Los Ríos,921763,14,625,-1.800000000000000,-79.53333300000000,04/03/2020
Manabí,1562079,16,1226,-1.056181000000000,-80.45521700000000,04/03/2020
Morona Santiago,196535,3,104,-2.300000000000000,-78.11666700000001,04/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,04/03/2020
Orellana,161338,2,78,-0.4666670000000000,-76.96666700000000,04/03/2020
Pastaza,114202,1,74,-1.066667000000000,-78.00111099999999,04/03/2020
Pichincha,3228233,31,2491,-0.2186110000000000,-78.50972200000000,04/03/2020
Santa Elena,401178,4,248,-2.226700000000000,-80.85830000000000,04/03/2020
Sto. Domingo Tsáchilas,511151,2,440,-0.2541670000000000,-79.17194400000000,04/03/2020
Sucumbíos,230503,5,126,0.08472200000000002,-76.88277800000000,04/03/2020
Tungurahua,590600,4,510,-1.241667000000000,-78.61972200000000,04/03/2020
Zamora Chinchipe,120416,2,56,-4.120000000000000,-78.80000000000000,04/03/2020
Azuay,881394,16,750,-2.897414000000000,-79.00448100000000,05/03/2020
Bolívar,209933,2,162,-1.605556000000000,-79.00305600000000,05/03/2020
Carchi,186869,5,129,0.8121800000000000,-77.71633000000000,05/03/2020
Cañar,281396,1,193,-2.733333000000000,-78.83333300000000,05/03/2020
Chimborazo,524004,7,444,-1.674347000000000,-78.64829400000001,05/03/2020
Cotopaxi,488716,2,324,-0.9333330000000000,-78.61666700000001,05/03/2020
El Oro,715751,9,584,-3.266667000000000,-79.96666700000000,05/03/2020
Esmeraldas,591083,5,316,1.050000000000000,-79.20000000000000,05/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,05/03/2020
Guayas,4387434,66,4035,-2.183333000000000,-79.88333299999999,05/03/2020
Imbabura,476257,4,362,0.3626780000000000,-78.13066700000000,05/03/2020
Loja,521154,7,423,-3.983333000000000,-79.20000000000000,05/03/2020
Los Ríos,921763,8,633,-1.800000000000000,-79.53333300000000,05/03/2020
Manabí,1562079,15,1241,-1.056181000000000,-80.45521700000000,05/03/2020
Morona Santiago,196535,6,110,-2.300000000000000,-78.11666700000001,05/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,05/03/2020
Orellana,161338,1,79,-0.4666670000000000,-76.96666700000000,05/03/2020
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,05/03/2020
Pichincha,3228233,38,2529,-0.2186110000000000,-78.50972200000000,05/03/2020
Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
Sto. Domingo Tsáchilas,511151,4,444,-0.2541670000000000,-79.17194400000000,05/03/2020
Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
Tungurahua,590600,8,518,-1.241667000000000,-78.61972200000000,05/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,05/03/2020
Azuay,881394,8,758,-2.897414000000000,-79.00448100000000,06/03/2020
Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
Cañar,281396,3,196,-2.733333000000000,-78.83333300000000,06/03/2020
Chimborazo,524004,8,452,-1.674347000000000,-78.64829400000001,06/03/2020
Cotopaxi,488716,6,330,-0.9333330000000000,-78.61666700000001,06/03/2020
El Oro,715751,12,596,-3.266667000000000,-79.96666700000000,06/03/2020
Esmeraldas,591083,2,318,1.050000000000000,-79.20000000000000,06/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
Guayas,4387434,74,4109,-2.183333000000000,-79.88333299999999,06/03/2020
Imbabura,476257,1,363,0.3626780000000000,-78.13066700000000,06/03/2020
Loja,521154,2,425,-3.983333000000000,-79.20000000000000,06/03/2020
Los Ríos,921763,10,643,-1.800000000000000,-79.53333300000000,06/03/2020
Manabí,1562079,12,1253,-1.056181000000000,-80.45521700000000,06/03/2020
Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,06/03/2020
Orellana,161338,2,81,-0.4666670000000000,-76.96666700000000,06/03/2020
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,06/03/2020
Pichincha,3228233,41,2570,-0.2186110000000000,-78.50972200000000,06/03/2020
Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
Sto. Domingo Tsáchilas,511151,7,451,-0.2541670000000000,-79.17194400000000,06/03/2020
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
Tungurahua,590600,10,528,-1.241667000000000,-78.61972200000000,06/03/2020
Zamora Chinchipe,120416,0,57,-4.120000000000000,-78.80000000000000,06/03/2020
Azuay,881394,11,769,-2.897414000000000,-79.00448100000000,07/03/2020
Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
Cañar,281396,3,199,-2.733333000000000,-78.83333300000000,07/03/2020
Chimborazo,524004,10,462,-1.674347000000000,-78.64829400000001,07/03/2020
Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666700000001,07/03/2020
El Oro,715751,6,602,-3.266667000000000,-79.96666700000000,07/03/2020
Esmeraldas,591083,5,323,1.050000000000000,-79.20000000000000,07/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
Guayas,4387434,62,4171,-2.183333000000000,-79.88333299999999,07/03/2020
Imbabura,476257,7,370,0.3626780000000000,-78.13066700000000,07/03/2020
Loja,521154,10,435,-3.983333000000000,-79.20000000000000,07/03/2020
Los Ríos,921763,9,652,-1.800000000000000,-79.53333300000000,07/03/2020
Manabí,1562079,19,1272,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,81,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2598,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,457,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,536,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,775,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,202,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,468,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,342,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,611,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,324,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4225,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,372,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,443,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,666,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1296,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,84,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2641,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,461,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,543,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,11,786,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,203,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,475,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,348,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,615,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,7,331,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4293,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,378,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,449,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,676,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1312,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,84,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2679,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,470,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,548,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,60,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,802,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,483,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,355,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,629,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,334,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4355,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,387,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,11,460,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,690,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,20,1332,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2718,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,473,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,556,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,62,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,814,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,496,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,361,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,634,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,339,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,52,4407,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,392,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,466,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,695,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1350,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,86,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2762,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,476,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,560,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,62,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,828,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,209,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,502,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,368,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,16,650,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,347,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,64,4471,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,396,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,468,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,698,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1371,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,87,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,42,2804,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,279,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,482,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,568,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,843,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,144,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,211,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,508,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,373,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,11,661,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,7,354,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,70,4541,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,401,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,479,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,707,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,20,1391,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,3,90,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2827,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,283,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,486,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,570,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,855,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,147,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,2,213,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,512,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,378,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,8,669,-3.266667000000000,-79.96666700000000,14/03/2020
Esmeraldas,591083,6,360,1.050000000000000,-79.20000000000000,14/03/2020
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,14/03/2020
Guayas,4387434,62,4603,-2.183333000000000,-79.88333299999999,14/03/2020
Imbabura,476257,4,405,0.3626780000000000,-78.13066700000000,14/03/2020
Loja,521154,3,482,-3.983333000000000,-79.20000000000000,14/03/2020
Los Ríos,921763,8,715,-1.800000000000000,-79.53333300000000,14/03/2020
Manabí,1562079,16,1407,-1.056181000000000,-80.45521700000000,14/03/2020
Morona Santiago,196535,3,121,-2.300000000000000,-78.11666700000001,14/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,14/03/2020
Orellana,161338,1,91,-0.4666670000000000,-76.96666700000000,14/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,14/03/2020
Pichincha,3228233,32,2859,-0.2186110000000000,-78.50972200000000,14/03/2020
Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
Sto. Domingo Tsáchilas,511151,6,492,-0.2541670000000000,-79.17194400000000,14/03/2020
Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
Tungurahua,590600,7,577,-1.241667000000000,-78.61972200000000,14/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,14/03/2020
Azuay,881394,9,864,-2.897414000000000,-79.00448100000000,15/03/2020
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
Carchi,186869,3,150,0.8121800000000000,-77.71633000000000,15/03/2020
Cañar,281396,5,218,-2.733333000000000,-78.83333300000000,15/03/2020
Chimborazo,524004,12,524,-1.674347000000000,-78.64829400000001,15/03/2020
Cotopaxi,488716,10,388,-0.9333330000000000,-78.61666700000001,15/03/2020
El Oro,715751,13,682,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,2,362,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,64,4667,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,409,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,486,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,13,728,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,32,1439,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,91,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,37,2896,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,3,286,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,495,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,9,586,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,65,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,9,873,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,4,222,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,4,528,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,390,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,5,687,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,363,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,55,4722,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,5,414,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,8,494,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,4,732,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1462,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,93,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2933,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,7,293,-2.226700000000000,-80.85830000000000,16/03/2020
