provincia,poblacion,total,acumuladas,lat,lng,created_at
Azuay,881394,6,951,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,244,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,562,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,3,423,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,743,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,387,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,150,5383,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,443,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,532,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,799,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1579,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3148,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,315,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,537,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,963,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,250,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,568,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,427,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,756,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,389,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,219,5602,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,446,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,538,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,13,812,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1597,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3184,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,322,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,541,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,971,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,256,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,574,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,430,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,764,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,2,391,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,274,5876,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,4,450,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,547,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,17,829,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,24,1621,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,2,133,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,98,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3222,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,329,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,547,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,12,983,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,259,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,579,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,435,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,15,779,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,393,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,346,6222,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,458,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,550,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,844,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1639,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,135,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,99,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3259,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,335,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,556,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,12,995,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,266,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,588,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,441,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,790,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,2,395,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,428,6650,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,8,466,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,6,556,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,863,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,24,1663,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,137,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,99,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,41,3300,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,348,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,561,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,1003,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,270,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,598,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,446,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,13,803,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,5,400,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,542,7192,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,9,475,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,561,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,18,881,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,22,1685,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,139,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,101,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,54,3354,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,360,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,568,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1016,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,6,276,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,611,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,452,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,820,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,404,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,577,7769,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,480,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,569,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,897,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1713,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,140,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,101,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3396,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,376,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,574,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1028,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,281,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,14,625,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,455,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,838,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,411,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,658,8427,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,482,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,4,573,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,21,918,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,37,1750,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,143,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,2,103,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3442,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,12,388,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,11,585,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,18,1046,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,215,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,286,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,10,635,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,460,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,856,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,412,1.050000000000000,-79.20000000000000,31/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,31/03/2020
Guayas,4387434,695,9122,-2.183333000000000,-79.88333299999999,31/03/2020
Imbabura,476257,4,486,0.3626780000000000,-78.13066700000000,31/03/2020
Loja,521154,4,577,-3.983333000000000,-79.20000000000000,31/03/2020
Los Ríos,921763,26,944,-1.800000000000000,-79.53333300000000,31/03/2020
Manabí,1562079,39,1789,-1.056181000000000,-80.45521700000000,31/03/2020
Morona Santiago,196535,1,144,-2.300000000000000,-78.11666700000001,31/03/2020
Napo,133705,3,81,-0.9890000000000000,-77.81590000000000,31/03/2020
Orellana,161338,0,103,-0.4666670000000000,-76.96666700000000,31/03/2020
Pastaza,114202,1,92,-1.066667000000000,-78.00111099999999,31/03/2020
Pichincha,3228233,39,3481,-0.2186110000000000,-78.50972200000000,31/03/2020
Santa Elena,401178,22,410,-2.226700000000000,-80.85830000000000,31/03/2020
Sto. Domingo Tsáchilas,511151,11,596,-0.2541670000000000,-79.17194400000000,31/03/2020
Sucumbíos,230503,1,164,0.08472200000000002,-76.88277800000000,31/03/2020
Tungurahua,590600,10,717,-1.241667000000000,-78.61972200000000,31/03/2020
Zamora Chinchipe,120416,1,74,-4.120000000000000,-78.80000000000000,31/03/2020
Azuay,881394,19,1065,-2.897414000000000,-79.00448100000000,01/04/2020
Bolívar,209933,3,218,-1.605556000000000,-79.00305600000000,01/04/2020
Carchi,186869,3,175,0.8121800000000000,-77.71633000000000,01/04/2020
Cañar,281396,6,292,-2.733333000000000,-78.83333300000000,01/04/2020
Chimborazo,524004,5,640,-1.674347000000000,-78.64829400000001,01/04/2020
Cotopaxi,488716,3,463,-0.9333330000000000,-78.61666700000001,01/04/2020
El Oro,715751,19,875,-3.266667000000000,-79.96666700000000,01/04/2020
Esmeraldas,591083,11,423,1.050000000000000,-79.20000000000000,01/04/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,01/04/2020
Guayas,4387434,812,9934,-2.183333000000000,-79.88333299999999,01/04/2020
Imbabura,476257,6,492,0.3626780000000000,-78.13066700000000,01/04/2020
Loja,521154,5,582,-3.983333000000000,-79.20000000000000,01/04/2020
Los Ríos,921763,24,968,-1.800000000000000,-79.53333300000000,01/04/2020
Manabí,1562079,41,1830,-1.056181000000000,-80.45521700000000,01/04/2020
Morona Santiago,196535,2,146,-2.300000000000000,-78.11666700000001,01/04/2020
Napo,133705,2,83,-0.9890000000000000,-77.81590000000000,01/04/2020
Orellana,161338,1,104,-0.4666670000000000,-76.96666700000000,01/04/2020
Pastaza,114202,0,92,-1.066667000000000,-78.00111099999999,01/04/2020
Pichincha,3228233,52,3533,-0.2186110000000000,-78.50972200000000,01/04/2020
Santa Elena,401178,33,443,-2.226700000000000,-80.85830000000000,01/04/2020
Sto. Domingo Tsáchilas,511151,9,605,-0.2541670000000000,-79.17194400000000,01/04/2020
Sucumbíos,230503,3,167,0.08472200000000002,-76.88277800000000,01/04/2020
Tungurahua,590600,7,724,-1.241667000000000,-78.61972200000000,01/04/2020
Zamora Chinchipe,120416,2,76,-4.120000000000000,-78.80000000000000,01/04/2020
Azuay,881394,5,1070,-2.897414000000000,-79.00448100000000,02/04/2020
Bolívar,209933,3,221,-1.605556000000000,-79.00305600000000,02/04/2020
Carchi,186869,1,176,0.8121800000000000,-77.71633000000000,02/04/2020
Cañar,281396,5,297,-2.733333000000000,-78.83333300000000,02/04/2020
Chimborazo,524004,18,658,-1.674347000000000,-78.64829400000001,02/04/2020
Cotopaxi,488716,11,474,-0.9333330000000000,-78.61666700000001,02/04/2020
El Oro,715751,22,897,-3.266667000000000,-79.96666700000000,02/04/2020
Esmeraldas,591083,4,427,1.050000000000000,-79.20000000000000,02/04/2020
Galápagos,33042,1,13,-0.7999999999999999,-89.40000000000001,02/04/2020
Guayas,4387434,774,10708,-2.183333000000000,-79.88333299999999,02/04/2020
Imbabura,476257,4,496,0.3626780000000000,-78.13066700000000,02/04/2020
Loja,521154,3,585,-3.983333000000000,-79.20000000000000,02/04/2020
Los Ríos,921763,35,1003,-1.800000000000000,-79.53333300000000,02/04/2020
Manabí,1562079,36,1866,-1.056181000000000,-80.45521700000000,02/04/2020
Morona Santiago,196535,2,148,-2.300000000000000,-78.11666700000001,02/04/2020
Napo,133705,3,86,-0.9890000000000000,-77.81590000000000,02/04/2020
Orellana,161338,2,106,-0.4666670000000000,-76.96666700000000,02/04/2020
Pastaza,114202,3,95,-1.066667000000000,-78.00111099999999,02/04/2020
Pichincha,3228233,50,3583,-0.2186110000000000,-78.50972200000000,02/04/2020
Santa Elena,401178,33,476,-2.226700000000000,-80.85830000000000,02/04/2020
Sto. Domingo Tsáchilas,511151,8,613,-0.2541670000000000,-79.17194400000000,02/04/2020
Sucumbíos,230503,3,170,0.08472200000000002,-76.88277800000000,02/04/2020
Tungurahua,590600,9,733,-1.241667000000000,-78.61972200000000,02/04/2020
Zamora Chinchipe,120416,0,76,-4.120000000000000,-78.80000000000000,02/04/2020
Azuay,881394,8,1078,-2.897414000000000,-79.00448100000000,03/04/2020
Bolívar,209933,6,227,-1.605556000000000,-79.00305600000000,03/04/2020
Carchi,186869,3,179,0.8121800000000000,-77.71633000000000,03/04/2020
Cañar,281396,6,303,-2.733333000000000,-78.83333300000000,03/04/2020
Chimborazo,524004,10,668,-1.674347000000000,-78.64829400000001,03/04/2020
Cotopaxi,488716,3,477,-0.9333330000000000,-78.61666700000001,03/04/2020
El Oro,715751,28,925,-3.266667000000000,-79.96666700000000,03/04/2020
Esmeraldas,591083,7,434,1.050000000000000,-79.20000000000000,03/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,03/04/2020
Guayas,4387434,803,11511,-2.183333000000000,-79.88333299999999,03/04/2020
Imbabura,476257,6,502,0.3626780000000000,-78.13066700000000,03/04/2020
Loja,521154,7,592,-3.983333000000000,-79.20000000000000,03/04/2020
Los Ríos,921763,30,1033,-1.800000000000000,-79.53333300000000,03/04/2020
Manabí,1562079,38,1904,-1.056181000000000,-80.45521700000000,03/04/2020
Morona Santiago,196535,0,148,-2.300000000000000,-78.11666700000001,03/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,03/04/2020
Orellana,161338,2,108,-0.4666670000000000,-76.96666700000000,03/04/2020
Pastaza,114202,4,99,-1.066667000000000,-78.00111099999999,03/04/2020
Pichincha,3228233,44,3627,-0.2186110000000000,-78.50972200000000,03/04/2020
Santa Elena,401178,38,514,-2.226700000000000,-80.85830000000000,03/04/2020
Sto. Domingo Tsáchilas,511151,11,624,-0.2541670000000000,-79.17194400000000,03/04/2020
Sucumbíos,230503,1,171,0.08472200000000002,-76.88277800000000,03/04/2020
Tungurahua,590600,9,742,-1.241667000000000,-78.61972200000000,03/04/2020
Zamora Chinchipe,120416,2,78,-4.120000000000000,-78.80000000000000,03/04/2020
Azuay,881394,13,1091,-2.897414000000000,-79.00448100000000,04/04/2020
Bolívar,209933,4,231,-1.605556000000000,-79.00305600000000,04/04/2020
Carchi,186869,1,180,0.8121800000000000,-77.71633000000000,04/04/2020
Cañar,281396,8,311,-2.733333000000000,-78.83333300000000,04/04/2020
Chimborazo,524004,12,680,-1.674347000000000,-78.64829400000001,04/04/2020
Cotopaxi,488716,5,482,-0.9333330000000000,-78.61666700000001,04/04/2020
El Oro,715751,26,951,-3.266667000000000,-79.96666700000000,04/04/2020
Esmeraldas,591083,3,437,1.050000000000000,-79.20000000000000,04/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,04/04/2020
Guayas,4387434,856,12367,-2.183333000000000,-79.88333299999999,04/04/2020
Imbabura,476257,11,513,0.3626780000000000,-78.13066700000000,04/04/2020
Loja,521154,8,600,-3.983333000000000,-79.20000000000000,04/04/2020
Los Ríos,921763,33,1066,-1.800000000000000,-79.53333300000000,04/04/2020
Manabí,1562079,53,1957,-1.056181000000000,-80.45521700000000,04/04/2020
Morona Santiago,196535,3,151,-2.300000000000000,-78.11666700000001,04/04/2020
Napo,133705,0,86,-0.9890000000000000,-77.81590000000000,04/04/2020
Orellana,161338,0,108,-0.4666670000000000,-76.96666700000000,04/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,04/04/2020
Pichincha,3228233,37,3664,-0.2186110000000000,-78.50972200000000,04/04/2020
Santa Elena,401178,41,555,-2.226700000000000,-80.85830000000000,04/04/2020
Sto. Domingo Tsáchilas,511151,6,630,-0.2541670000000000,-79.17194400000000,04/04/2020
Sucumbíos,230503,3,174,0.08472200000000002,-76.88277800000000,04/04/2020
Tungurahua,590600,8,750,-1.241667000000000,-78.61972200000000,04/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,04/04/2020
Azuay,881394,23,1114,-2.897414000000000,-79.00448100000000,05/04/2020
Bolívar,209933,10,241,-1.605556000000000,-79.00305600000000,05/04/2020
Carchi,186869,3,183,0.8121800000000000,-77.71633000000000,05/04/2020
Cañar,281396,8,319,-2.733333000000000,-78.83333300000000,05/04/2020
Chimborazo,524004,19,699,-1.674347000000000,-78.64829400000001,05/04/2020
Cotopaxi,488716,6,488,-0.9333330000000000,-78.61666700000001,05/04/2020
El Oro,715751,19,970,-3.266667000000000,-79.96666700000000,05/04/2020
Esmeraldas,591083,8,445,1.050000000000000,-79.20000000000000,05/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,05/04/2020
Guayas,4387434,756,13123,-2.183333000000000,-79.88333299999999,05/04/2020
Imbabura,476257,5,518,0.3626780000000000,-78.13066700000000,05/04/2020
Loja,521154,9,609,-3.983333000000000,-79.20000000000000,05/04/2020
Los Ríos,921763,31,1097,-1.800000000000000,-79.53333300000000,05/04/2020
Manabí,1562079,57,2014,-1.056181000000000,-80.45521700000000,05/04/2020
Morona Santiago,196535,1,152,-2.300000000000000,-78.11666700000001,05/04/2020
Napo,133705,1,87,-0.9890000000000000,-77.81590000000000,05/04/2020
Orellana,161338,1,109,-0.4666670000000000,-76.96666700000000,05/04/2020
Pastaza,114202,0,99,-1.066667000000000,-78.00111099999999,05/04/2020
Pichincha,3228233,33,3697,-0.2186110000000000,-78.50972200000000,05/04/2020
Santa Elena,401178,35,590,-2.226700000000000,-80.85830000000000,05/04/2020
Sto. Domingo Tsáchilas,511151,6,636,-0.2541670000000000,-79.17194400000000,05/04/2020
Sucumbíos,230503,0,174,0.08472200000000002,-76.88277800000000,05/04/2020
Tungurahua,590600,10,760,-1.241667000000000,-78.61972200000000,05/04/2020
Zamora Chinchipe,120416,0,78,-4.120000000000000,-78.80000000000000,05/04/2020
Azuay,881394,10,1124,-2.897414000000000,-79.00448100000000,06/04/2020
Bolívar,209933,6,247,-1.605556000000000,-79.00305600000000,06/04/2020
Carchi,186869,4,187,0.8121800000000000,-77.71633000000000,06/04/2020
Cañar,281396,10,329,-2.733333000000000,-78.83333300000000,06/04/2020
Chimborazo,524004,15,714,-1.674347000000000,-78.64829400000001,06/04/2020
Cotopaxi,488716,4,492,-0.9333330000000000,-78.61666700000001,06/04/2020
El Oro,715751,20,990,-3.266667000000000,-79.96666700000000,06/04/2020
Esmeraldas,591083,4,449,1.050000000000000,-79.20000000000000,06/04/2020
Galápagos,33042,0,13,-0.7999999999999999,-89.40000000000001,06/04/2020
Guayas,4387434,681,13804,-2.183333000000000,-79.88333299999999,06/04/2020
Imbabura,476257,6,524,0.3626780000000000,-78.13066700000000,06/04/2020
Loja,521154,8,617,-3.983333000000000,-79.20000000000000,06/04/2020
Los Ríos,921763,40,1137,-1.800000000000000,-79.53333300000000,06/04/2020
Manabí,1562079,57,2071,-1.056181000000000,-80.45521700000000,06/04/2020
Morona Santiago,196535,0,152,-2.300000000000000,-78.11666700000001,06/04/2020
Napo,133705,1,88,-0.9890000000000000,-77.81590000000000,06/04/2020
Orellana,161338,0,109,-0.4666670000000000,-76.96666700000000,06/04/2020
Pastaza,114202,1,100,-1.066667000000000,-78.00111099999999,06/04/2020
Pichincha,3228233,47,3744,-0.2186110000000000,-78.50972200000000,06/04/2020
Santa Elena,401178,42,632,-2.226700000000000,-80.85830000000000,06/04/2020
