provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,10,673,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1311,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,470,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,548,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,800,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,204,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,483,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,355,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,628,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,330,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4335,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,386,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,11,456,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,687,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,20,1331,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,473,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,556,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,812,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,206,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,496,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,361,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,633,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,335,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4386,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,391,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,462,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,692,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1349,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,476,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,560,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,826,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,208,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,502,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,368,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,16,649,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,343,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,63,4449,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,395,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,464,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,695,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1370,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,42,2798,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,279,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,482,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,568,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,841,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,144,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,210,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,508,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,373,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,11,660,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,7,350,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,70,4519,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,400,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,475,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,704,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,20,1390,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,3,88,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2821,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,283,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,486,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,570,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,853,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,147,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,2,212,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,512,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,378,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,7,667,-3.266667000000000,-79.96666700000000,14/03/2020
Esmeraldas,591083,6,356,1.050000000000000,-79.20000000000000,14/03/2020
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,14/03/2020
Guayas,4387434,62,4581,-2.183333000000000,-79.88333299999999,14/03/2020
Imbabura,476257,4,404,0.3626780000000000,-78.13066700000000,14/03/2020
Loja,521154,3,478,-3.983333000000000,-79.20000000000000,14/03/2020
Los Ríos,921763,8,712,-1.800000000000000,-79.53333300000000,14/03/2020
Manabí,1562079,16,1406,-1.056181000000000,-80.45521700000000,14/03/2020
Morona Santiago,196535,3,121,-2.300000000000000,-78.11666700000001,14/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,14/03/2020
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,14/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,14/03/2020
Pichincha,3228233,32,2853,-0.2186110000000000,-78.50972200000000,14/03/2020
Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
Sto. Domingo Tsáchilas,511151,6,492,-0.2541670000000000,-79.17194400000000,14/03/2020
Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
Tungurahua,590600,7,577,-1.241667000000000,-78.61972200000000,14/03/2020
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000000,14/03/2020
Azuay,881394,9,862,-2.897414000000000,-79.00448100000000,15/03/2020
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
Carchi,186869,3,150,0.8121800000000000,-77.71633000000000,15/03/2020
Cañar,281396,5,217,-2.733333000000000,-78.83333300000000,15/03/2020
Chimborazo,524004,12,524,-1.674347000000000,-78.64829400000001,15/03/2020
Cotopaxi,488716,10,388,-0.9333330000000000,-78.61666700000001,15/03/2020
El Oro,715751,13,680,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,2,358,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,63,4644,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,408,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,482,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,13,725,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,32,1438,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,89,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,37,2890,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,3,286,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,495,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,9,586,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,9,871,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,4,221,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,4,528,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,390,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,5,685,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,359,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,55,4699,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,4,412,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,8,490,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,4,729,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1461,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,91,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2927,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,7,293,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,889,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,222,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,1,529,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,397,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,693,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,361,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,55,4754,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,415,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,498,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,736,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,15,1476,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,124,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2958,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,298,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,509,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,10,899,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,224,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,8,537,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,402,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,704,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,364,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,78,4832,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,417,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,505,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,5,741,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,18,1494,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,124,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,92,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,2998,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,299,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,512,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,913,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,227,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,544,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,405,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,10,714,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,5,369,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4897,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,423,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,508,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,11,752,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,19,1513,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,126,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3024,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,302,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,517,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,610,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,927,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,227,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,550,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,409,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,9,723,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,5,374,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,109,5006,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,428,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,511,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,10,762,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1530,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,127,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,27,3051,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,305,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,522,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,8,935,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,235,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,554,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,10,419,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,729,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,7,381,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,103,5109,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,434,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,8,519,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,772,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,14,1544,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,129,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,28,3079,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,2,307,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,526,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,622,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,11,946,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,237,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,558,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,2,421,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,735,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,387,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5234,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,438,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,6,525,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,787,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,12,1556,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3119,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,312,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,530,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,628,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,952,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,244,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,564,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,3,424,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,744,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,390,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,150,5384,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,443,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,533,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,799,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1579,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,96,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3149,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,316,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,538,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,964,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,250,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,570,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,428,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,757,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,392,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
