provincia,poblacion,total,acumuladas,lat,lng,created_at
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,05/03/2020
Pichincha,3228233,38,2523,-0.2186110000000000,-78.50972200000000,05/03/2020
Santa Elena,401178,2,250,-2.226700000000000,-80.85830000000000,05/03/2020
Sto. Domingo Tsáchilas,511151,4,444,-0.2541670000000000,-79.17194400000000,05/03/2020
Sucumbíos,230503,2,128,0.08472200000000002,-76.88277800000000,05/03/2020
Tungurahua,590600,8,518,-1.241667000000000,-78.61972200000000,05/03/2020
Zamora Chinchipe,120416,1,56,-4.120000000000000,-78.80000000000000,05/03/2020
Azuay,881394,8,755,-2.897414000000000,-79.00448100000000,06/03/2020
Bolívar,209933,0,162,-1.605556000000000,-79.00305600000000,06/03/2020
Carchi,186869,2,131,0.8121800000000000,-77.71633000000000,06/03/2020
Cañar,281396,2,194,-2.733333000000000,-78.83333300000000,06/03/2020
Chimborazo,524004,8,450,-1.674347000000000,-78.64829400000001,06/03/2020
Cotopaxi,488716,6,330,-0.9333330000000000,-78.61666700000001,06/03/2020
El Oro,715751,12,592,-3.266667000000000,-79.96666700000000,06/03/2020
Esmeraldas,591083,2,313,1.050000000000000,-79.20000000000000,06/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,06/03/2020
Guayas,4387434,74,4086,-2.183333000000000,-79.88333299999999,06/03/2020
Imbabura,476257,1,360,0.3626780000000000,-78.13066700000000,06/03/2020
Loja,521154,2,418,-3.983333000000000,-79.20000000000000,06/03/2020
Los Ríos,921763,10,640,-1.800000000000000,-79.53333300000000,06/03/2020
Manabí,1562079,12,1249,-1.056181000000000,-80.45521700000000,06/03/2020
Morona Santiago,196535,1,111,-2.300000000000000,-78.11666700000001,06/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,06/03/2020
Orellana,161338,2,79,-0.4666670000000000,-76.96666700000000,06/03/2020
Pastaza,114202,0,74,-1.066667000000000,-78.00111099999999,06/03/2020
Pichincha,3228233,41,2564,-0.2186110000000000,-78.50972200000000,06/03/2020
Santa Elena,401178,3,253,-2.226700000000000,-80.85830000000000,06/03/2020
Sto. Domingo Tsáchilas,511151,7,451,-0.2541670000000000,-79.17194400000000,06/03/2020
Sucumbíos,230503,3,131,0.08472200000000002,-76.88277800000000,06/03/2020
Tungurahua,590600,10,528,-1.241667000000000,-78.61972200000000,06/03/2020
Zamora Chinchipe,120416,0,56,-4.120000000000000,-78.80000000000000,06/03/2020
Azuay,881394,11,766,-2.897414000000000,-79.00448100000000,07/03/2020
Bolívar,209933,2,164,-1.605556000000000,-79.00305600000000,07/03/2020
Carchi,186869,0,131,0.8121800000000000,-77.71633000000000,07/03/2020
Cañar,281396,3,197,-2.733333000000000,-78.83333300000000,07/03/2020
Chimborazo,524004,10,460,-1.674347000000000,-78.64829400000001,07/03/2020
Cotopaxi,488716,6,336,-0.9333330000000000,-78.61666700000001,07/03/2020
El Oro,715751,6,598,-3.266667000000000,-79.96666700000000,07/03/2020
Esmeraldas,591083,4,317,1.050000000000000,-79.20000000000000,07/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,07/03/2020
Guayas,4387434,61,4147,-2.183333000000000,-79.88333299999999,07/03/2020
Imbabura,476257,7,367,0.3626780000000000,-78.13066700000000,07/03/2020
Loja,521154,10,428,-3.983333000000000,-79.20000000000000,07/03/2020
Los Ríos,921763,9,649,-1.800000000000000,-79.53333300000000,07/03/2020
Manabí,1562079,19,1268,-1.056181000000000,-80.45521700000000,07/03/2020
Morona Santiago,196535,1,112,-2.300000000000000,-78.11666700000001,07/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,07/03/2020
Orellana,161338,0,79,-0.4666670000000000,-76.96666700000000,07/03/2020
Pastaza,114202,1,75,-1.066667000000000,-78.00111099999999,07/03/2020
Pichincha,3228233,28,2592,-0.2186110000000000,-78.50972200000000,07/03/2020
Santa Elena,401178,8,261,-2.226700000000000,-80.85830000000000,07/03/2020
Sto. Domingo Tsáchilas,511151,6,457,-0.2541670000000000,-79.17194400000000,07/03/2020
Sucumbíos,230503,1,132,0.08472200000000002,-76.88277800000000,07/03/2020
Tungurahua,590600,8,536,-1.241667000000000,-78.61972200000000,07/03/2020
Zamora Chinchipe,120416,1,57,-4.120000000000000,-78.80000000000000,07/03/2020
Azuay,881394,6,772,-2.897414000000000,-79.00448100000000,08/03/2020
Bolívar,209933,1,165,-1.605556000000000,-79.00305600000000,08/03/2020
Carchi,186869,4,135,0.8121800000000000,-77.71633000000000,08/03/2020
Cañar,281396,3,200,-2.733333000000000,-78.83333300000000,08/03/2020
Chimborazo,524004,6,466,-1.674347000000000,-78.64829400000001,08/03/2020
Cotopaxi,488716,6,342,-0.9333330000000000,-78.61666700000001,08/03/2020
El Oro,715751,9,607,-3.266667000000000,-79.96666700000000,08/03/2020
Esmeraldas,591083,1,318,1.050000000000000,-79.20000000000000,08/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,08/03/2020
Guayas,4387434,54,4201,-2.183333000000000,-79.88333299999999,08/03/2020
Imbabura,476257,2,369,0.3626780000000000,-78.13066700000000,08/03/2020
Loja,521154,8,436,-3.983333000000000,-79.20000000000000,08/03/2020
Los Ríos,921763,14,663,-1.800000000000000,-79.53333300000000,08/03/2020
Manabí,1562079,24,1292,-1.056181000000000,-80.45521700000000,08/03/2020
Morona Santiago,196535,0,112,-2.300000000000000,-78.11666700000001,08/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,08/03/2020
Orellana,161338,3,82,-0.4666670000000000,-76.96666700000000,08/03/2020
Pastaza,114202,1,76,-1.066667000000000,-78.00111099999999,08/03/2020
Pichincha,3228233,43,2635,-0.2186110000000000,-78.50972200000000,08/03/2020
Santa Elena,401178,5,266,-2.226700000000000,-80.85830000000000,08/03/2020
Sto. Domingo Tsáchilas,511151,4,461,-0.2541670000000000,-79.17194400000000,08/03/2020
Sucumbíos,230503,0,132,0.08472200000000002,-76.88277800000000,08/03/2020
Tungurahua,590600,7,543,-1.241667000000000,-78.61972200000000,08/03/2020
Zamora Chinchipe,120416,1,58,-4.120000000000000,-78.80000000000000,08/03/2020
Azuay,881394,10,782,-2.897414000000000,-79.00448100000000,09/03/2020
Bolívar,209933,1,166,-1.605556000000000,-79.00305600000000,09/03/2020
Carchi,186869,3,138,0.8121800000000000,-77.71633000000000,09/03/2020
Cañar,281396,1,201,-2.733333000000000,-78.83333300000000,09/03/2020
Chimborazo,524004,7,473,-1.674347000000000,-78.64829400000001,09/03/2020
Cotopaxi,488716,6,348,-0.9333330000000000,-78.61666700000001,09/03/2020
El Oro,715751,4,611,-3.266667000000000,-79.96666700000000,09/03/2020
Esmeraldas,591083,7,325,1.050000000000000,-79.20000000000000,09/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,09/03/2020
Guayas,4387434,68,4269,-2.183333000000000,-79.88333299999999,09/03/2020
Imbabura,476257,6,375,0.3626780000000000,-78.13066700000000,09/03/2020
Loja,521154,6,442,-3.983333000000000,-79.20000000000000,09/03/2020
Los Ríos,921763,10,673,-1.800000000000000,-79.53333300000000,09/03/2020
Manabí,1562079,16,1308,-1.056181000000000,-80.45521700000000,09/03/2020
Morona Santiago,196535,3,115,-2.300000000000000,-78.11666700000001,09/03/2020
Napo,133705,0,67,-0.9890000000000000,-77.81590000000000,09/03/2020
Orellana,161338,0,82,-0.4666670000000000,-76.96666700000000,09/03/2020
Pastaza,114202,0,76,-1.066667000000000,-78.00111099999999,09/03/2020
Pichincha,3228233,38,2673,-0.2186110000000000,-78.50972200000000,09/03/2020
Santa Elena,401178,4,270,-2.226700000000000,-80.85830000000000,09/03/2020
Sto. Domingo Tsáchilas,511151,9,470,-0.2541670000000000,-79.17194400000000,09/03/2020
Sucumbíos,230503,3,135,0.08472200000000002,-76.88277800000000,09/03/2020
Tungurahua,590600,5,548,-1.241667000000000,-78.61972200000000,09/03/2020
Zamora Chinchipe,120416,1,59,-4.120000000000000,-78.80000000000000,09/03/2020
Azuay,881394,16,798,-2.897414000000000,-79.00448100000000,10/03/2020
Bolívar,209933,1,167,-1.605556000000000,-79.00305600000000,10/03/2020
Carchi,186869,1,139,0.8121800000000000,-77.71633000000000,10/03/2020
Cañar,281396,2,203,-2.733333000000000,-78.83333300000000,10/03/2020
Chimborazo,524004,8,481,-1.674347000000000,-78.64829400000001,10/03/2020
Cotopaxi,488716,7,355,-0.9333330000000000,-78.61666700000001,10/03/2020
El Oro,715751,14,625,-3.266667000000000,-79.96666700000000,10/03/2020
Esmeraldas,591083,3,328,1.050000000000000,-79.20000000000000,10/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,10/03/2020
Guayas,4387434,62,4331,-2.183333000000000,-79.88333299999999,10/03/2020
Imbabura,476257,9,384,0.3626780000000000,-78.13066700000000,10/03/2020
Loja,521154,11,453,-3.983333000000000,-79.20000000000000,10/03/2020
Los Ríos,921763,14,687,-1.800000000000000,-79.53333300000000,10/03/2020
Manabí,1562079,19,1327,-1.056181000000000,-80.45521700000000,10/03/2020
Morona Santiago,196535,1,116,-2.300000000000000,-78.11666700000001,10/03/2020
Napo,133705,1,68,-0.9890000000000000,-77.81590000000000,10/03/2020
Orellana,161338,1,83,-0.4666670000000000,-76.96666700000000,10/03/2020
Pastaza,114202,1,77,-1.066667000000000,-78.00111099999999,10/03/2020
Pichincha,3228233,39,2712,-0.2186110000000000,-78.50972200000000,10/03/2020
Santa Elena,401178,3,273,-2.226700000000000,-80.85830000000000,10/03/2020
Sto. Domingo Tsáchilas,511151,3,473,-0.2541670000000000,-79.17194400000000,10/03/2020
Sucumbíos,230503,3,138,0.08472200000000002,-76.88277800000000,10/03/2020
Tungurahua,590600,8,556,-1.241667000000000,-78.61972200000000,10/03/2020
Zamora Chinchipe,120416,2,61,-4.120000000000000,-78.80000000000000,10/03/2020
Azuay,881394,12,810,-2.897414000000000,-79.00448100000000,11/03/2020
Bolívar,209933,1,168,-1.605556000000000,-79.00305600000000,11/03/2020
Carchi,186869,3,142,0.8121800000000000,-77.71633000000000,11/03/2020
Cañar,281396,2,205,-2.733333000000000,-78.83333300000000,11/03/2020
Chimborazo,524004,13,494,-1.674347000000000,-78.64829400000001,11/03/2020
Cotopaxi,488716,6,361,-0.9333330000000000,-78.61666700000001,11/03/2020
El Oro,715751,5,630,-3.266667000000000,-79.96666700000000,11/03/2020
Esmeraldas,591083,5,333,1.050000000000000,-79.20000000000000,11/03/2020
Galápagos,33042,0,9,-0.7999999999999999,-89.40000000000001,11/03/2020
Guayas,4387434,51,4382,-2.183333000000000,-79.88333299999999,11/03/2020
Imbabura,476257,5,389,0.3626780000000000,-78.13066700000000,11/03/2020
Loja,521154,6,459,-3.983333000000000,-79.20000000000000,11/03/2020
Los Ríos,921763,5,692,-1.800000000000000,-79.53333300000000,11/03/2020
Manabí,1562079,18,1345,-1.056181000000000,-80.45521700000000,11/03/2020
Morona Santiago,196535,0,116,-2.300000000000000,-78.11666700000001,11/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,11/03/2020
Orellana,161338,1,84,-0.4666670000000000,-76.96666700000000,11/03/2020
Pastaza,114202,2,79,-1.066667000000000,-78.00111099999999,11/03/2020
Pichincha,3228233,44,2756,-0.2186110000000000,-78.50972200000000,11/03/2020
Santa Elena,401178,1,274,-2.226700000000000,-80.85830000000000,11/03/2020
Sto. Domingo Tsáchilas,511151,3,476,-0.2541670000000000,-79.17194400000000,11/03/2020
Sucumbíos,230503,1,139,0.08472200000000002,-76.88277800000000,11/03/2020
Tungurahua,590600,4,560,-1.241667000000000,-78.61972200000000,11/03/2020
Zamora Chinchipe,120416,0,61,-4.120000000000000,-78.80000000000000,11/03/2020
Azuay,881394,14,824,-2.897414000000000,-79.00448100000000,12/03/2020
Bolívar,209933,0,168,-1.605556000000000,-79.00305600000000,12/03/2020
Carchi,186869,2,144,0.8121800000000000,-77.71633000000000,12/03/2020
Cañar,281396,2,207,-2.733333000000000,-78.83333300000000,12/03/2020
Chimborazo,524004,6,500,-1.674347000000000,-78.64829400000001,12/03/2020
Cotopaxi,488716,7,368,-0.9333330000000000,-78.61666700000001,12/03/2020
El Oro,715751,16,646,-3.266667000000000,-79.96666700000000,12/03/2020
Esmeraldas,591083,8,341,1.050000000000000,-79.20000000000000,12/03/2020
Galápagos,33042,1,10,-0.7999999999999999,-89.40000000000001,12/03/2020
Guayas,4387434,63,4445,-2.183333000000000,-79.88333299999999,12/03/2020
Imbabura,476257,4,393,0.3626780000000000,-78.13066700000000,12/03/2020
Loja,521154,2,461,-3.983333000000000,-79.20000000000000,12/03/2020
Los Ríos,921763,3,695,-1.800000000000000,-79.53333300000000,12/03/2020
Manabí,1562079,21,1366,-1.056181000000000,-80.45521700000000,12/03/2020
Morona Santiago,196535,1,117,-2.300000000000000,-78.11666700000001,12/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,12/03/2020
Orellana,161338,1,85,-0.4666670000000000,-76.96666700000000,12/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,12/03/2020
Pichincha,3228233,41,2797,-0.2186110000000000,-78.50972200000000,12/03/2020
Santa Elena,401178,5,279,-2.226700000000000,-80.85830000000000,12/03/2020
Sto. Domingo Tsáchilas,511151,6,482,-0.2541670000000000,-79.17194400000000,12/03/2020
Sucumbíos,230503,4,143,0.08472200000000002,-76.88277800000000,12/03/2020
Tungurahua,590600,8,568,-1.241667000000000,-78.61972200000000,12/03/2020
Zamora Chinchipe,120416,1,62,-4.120000000000000,-78.80000000000000,12/03/2020
Azuay,881394,15,839,-2.897414000000000,-79.00448100000000,13/03/2020
Bolívar,209933,1,169,-1.605556000000000,-79.00305600000000,13/03/2020
Carchi,186869,0,144,0.8121800000000000,-77.71633000000000,13/03/2020
Cañar,281396,2,209,-2.733333000000000,-78.83333300000000,13/03/2020
Chimborazo,524004,6,506,-1.674347000000000,-78.64829400000001,13/03/2020
Cotopaxi,488716,5,373,-0.9333330000000000,-78.61666700000001,13/03/2020
El Oro,715751,11,657,-3.266667000000000,-79.96666700000000,13/03/2020
Esmeraldas,591083,7,348,1.050000000000000,-79.20000000000000,13/03/2020
Galápagos,33042,0,10,-0.7999999999999999,-89.40000000000001,13/03/2020
Guayas,4387434,70,4515,-2.183333000000000,-79.88333299999999,13/03/2020
Imbabura,476257,5,398,0.3626780000000000,-78.13066700000000,13/03/2020
Loja,521154,11,472,-3.983333000000000,-79.20000000000000,13/03/2020
Los Ríos,921763,9,704,-1.800000000000000,-79.53333300000000,13/03/2020
Manabí,1562079,20,1386,-1.056181000000000,-80.45521700000000,13/03/2020
Morona Santiago,196535,1,118,-2.300000000000000,-78.11666700000001,13/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,13/03/2020
Orellana,161338,3,88,-0.4666670000000000,-76.96666700000000,13/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,13/03/2020
Pichincha,3228233,23,2820,-0.2186110000000000,-78.50972200000000,13/03/2020
Santa Elena,401178,4,283,-2.226700000000000,-80.85830000000000,13/03/2020
Sto. Domingo Tsáchilas,511151,4,486,-0.2541670000000000,-79.17194400000000,13/03/2020
Sucumbíos,230503,3,146,0.08472200000000002,-76.88277800000000,13/03/2020
Tungurahua,590600,2,570,-1.241667000000000,-78.61972200000000,13/03/2020
Zamora Chinchipe,120416,1,63,-4.120000000000000,-78.80000000000000,13/03/2020
Azuay,881394,12,851,-2.897414000000000,-79.00448100000000,14/03/2020
Bolívar,209933,1,170,-1.605556000000000,-79.00305600000000,14/03/2020
Carchi,186869,3,147,0.8121800000000000,-77.71633000000000,14/03/2020
Cañar,281396,2,211,-2.733333000000000,-78.83333300000000,14/03/2020
Chimborazo,524004,4,510,-1.674347000000000,-78.64829400000001,14/03/2020
Cotopaxi,488716,5,378,-0.9333330000000000,-78.61666700000001,14/03/2020
El Oro,715751,7,664,-3.266667000000000,-79.96666700000000,14/03/2020
Esmeraldas,591083,6,354,1.050000000000000,-79.20000000000000,14/03/2020
Galápagos,33042,1,11,-0.7999999999999999,-89.40000000000001,14/03/2020
Guayas,4387434,62,4577,-2.183333000000000,-79.88333299999999,14/03/2020
Imbabura,476257,4,402,0.3626780000000000,-78.13066700000000,14/03/2020
Loja,521154,3,475,-3.983333000000000,-79.20000000000000,14/03/2020
Los Ríos,921763,8,712,-1.800000000000000,-79.53333300000000,14/03/2020
Manabí,1562079,16,1402,-1.056181000000000,-80.45521700000000,14/03/2020
Morona Santiago,196535,3,121,-2.300000000000000,-78.11666700000001,14/03/2020
Napo,133705,0,68,-0.9890000000000000,-77.81590000000000,14/03/2020
Orellana,161338,1,89,-0.4666670000000000,-76.96666700000000,14/03/2020
Pastaza,114202,0,79,-1.066667000000000,-78.00111099999999,14/03/2020
Pichincha,3228233,32,2852,-0.2186110000000000,-78.50972200000000,14/03/2020
Santa Elena,401178,0,283,-2.226700000000000,-80.85830000000000,14/03/2020
Sto. Domingo Tsáchilas,511151,6,492,-0.2541670000000000,-79.17194400000000,14/03/2020
Sucumbíos,230503,4,150,0.08472200000000002,-76.88277800000000,14/03/2020
Tungurahua,590600,7,577,-1.241667000000000,-78.61972200000000,14/03/2020
Zamora Chinchipe,120416,1,64,-4.120000000000000,-78.80000000000000,14/03/2020
Azuay,881394,9,860,-2.897414000000000,-79.00448100000000,15/03/2020
Bolívar,209933,1,171,-1.605556000000000,-79.00305600000000,15/03/2020
Carchi,186869,3,150,0.8121800000000000,-77.71633000000000,15/03/2020
Cañar,281396,5,216,-2.733333000000000,-78.83333300000000,15/03/2020
Chimborazo,524004,12,522,-1.674347000000000,-78.64829400000001,15/03/2020
Cotopaxi,488716,10,388,-0.9333330000000000,-78.61666700000001,15/03/2020
El Oro,715751,13,677,-3.266667000000000,-79.96666700000000,15/03/2020
Esmeraldas,591083,2,356,1.050000000000000,-79.20000000000000,15/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,15/03/2020
Guayas,4387434,63,4640,-2.183333000000000,-79.88333299999999,15/03/2020
Imbabura,476257,4,406,0.3626780000000000,-78.13066700000000,15/03/2020
Loja,521154,4,479,-3.983333000000000,-79.20000000000000,15/03/2020
Los Ríos,921763,13,725,-1.800000000000000,-79.53333300000000,15/03/2020
Manabí,1562079,32,1434,-1.056181000000000,-80.45521700000000,15/03/2020
Morona Santiago,196535,1,122,-2.300000000000000,-78.11666700000001,15/03/2020
Napo,133705,1,69,-0.9890000000000000,-77.81590000000000,15/03/2020
Orellana,161338,0,89,-0.4666670000000000,-76.96666700000000,15/03/2020
Pastaza,114202,2,81,-1.066667000000000,-78.00111099999999,15/03/2020
Pichincha,3228233,37,2889,-0.2186110000000000,-78.50972200000000,15/03/2020
Santa Elena,401178,3,286,-2.226700000000000,-80.85830000000000,15/03/2020
Sto. Domingo Tsáchilas,511151,3,495,-0.2541670000000000,-79.17194400000000,15/03/2020
Sucumbíos,230503,1,151,0.08472200000000002,-76.88277800000000,15/03/2020
Tungurahua,590600,9,586,-1.241667000000000,-78.61972200000000,15/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,15/03/2020
Azuay,881394,9,869,-2.897414000000000,-79.00448100000000,16/03/2020
Bolívar,209933,3,174,-1.605556000000000,-79.00305600000000,16/03/2020
Carchi,186869,1,151,0.8121800000000000,-77.71633000000000,16/03/2020
Cañar,281396,4,220,-2.733333000000000,-78.83333300000000,16/03/2020
Chimborazo,524004,3,525,-1.674347000000000,-78.64829400000001,16/03/2020
Cotopaxi,488716,2,390,-0.9333330000000000,-78.61666700000001,16/03/2020
El Oro,715751,5,682,-3.266667000000000,-79.96666700000000,16/03/2020
Esmeraldas,591083,1,357,1.050000000000000,-79.20000000000000,16/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,16/03/2020
Guayas,4387434,55,4695,-2.183333000000000,-79.88333299999999,16/03/2020
Imbabura,476257,4,410,0.3626780000000000,-78.13066700000000,16/03/2020
Loja,521154,8,487,-3.983333000000000,-79.20000000000000,16/03/2020
Los Ríos,921763,4,729,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1457,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,0,122,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,91,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2926,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,6,292,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,887,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,221,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,1,526,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,397,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,690,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,359,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,55,4750,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,413,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,495,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,736,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,15,1472,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,92,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2957,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,297,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,509,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,10,897,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,223,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,8,534,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,402,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,701,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,362,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,78,4828,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,415,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,502,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,5,741,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,18,1490,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,123,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,92,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,2997,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,298,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,512,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,911,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,226,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,541,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,405,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,10,711,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,5,367,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4893,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,421,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,505,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,11,752,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,19,1509,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,125,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3023,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,301,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,517,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,610,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,925,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,226,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,547,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,409,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,9,720,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,4,371,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,109,5002,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,426,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,508,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,10,762,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1526,-1.056181000000000,-80.45521700000000,20/03/2020
