provincia,poblacion,total,acumuladas,lat,lng,created_at
Los Ríos,921763,4,732,-1.800000000000000,-79.53333300000000,16/03/2020
Manabí,1562079,23,1461,-1.056181000000000,-80.45521700000000,16/03/2020
Morona Santiago,196535,1,123,-2.300000000000000,-78.11666700000001,16/03/2020
Napo,133705,1,70,-0.9890000000000000,-77.81590000000000,16/03/2020
Orellana,161338,2,92,-0.4666670000000000,-76.96666700000000,16/03/2020
Pastaza,114202,1,82,-1.066667000000000,-78.00111099999999,16/03/2020
Pichincha,3228233,37,2933,-0.2186110000000000,-78.50972200000000,16/03/2020
Santa Elena,401178,7,293,-2.226700000000000,-80.85830000000000,16/03/2020
Sto. Domingo Tsáchilas,511151,11,506,-0.2541670000000000,-79.17194400000000,16/03/2020
Sucumbíos,230503,1,152,0.08472200000000002,-76.88277800000000,16/03/2020
Tungurahua,590600,5,591,-1.241667000000000,-78.61972200000000,16/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,16/03/2020
Azuay,881394,18,890,-2.897414000000000,-79.00448100000000,17/03/2020
Bolívar,209933,2,176,-1.605556000000000,-79.00305600000000,17/03/2020
Carchi,186869,2,153,0.8121800000000000,-77.71633000000000,17/03/2020
Cañar,281396,1,223,-2.733333000000000,-78.83333300000000,17/03/2020
Chimborazo,524004,1,529,-1.674347000000000,-78.64829400000001,17/03/2020
Cotopaxi,488716,7,397,-0.9333330000000000,-78.61666700000001,17/03/2020
El Oro,715751,8,693,-3.266667000000000,-79.96666700000000,17/03/2020
Esmeraldas,591083,2,363,1.050000000000000,-79.20000000000000,17/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,17/03/2020
Guayas,4387434,56,4776,-2.183333000000000,-79.88333299999999,17/03/2020
Imbabura,476257,3,417,0.3626780000000000,-78.13066700000000,17/03/2020
Loja,521154,8,500,-3.983333000000000,-79.20000000000000,17/03/2020
Los Ríos,921763,7,739,-1.800000000000000,-79.53333300000000,17/03/2020
Manabí,1562079,15,1476,-1.056181000000000,-80.45521700000000,17/03/2020
Morona Santiago,196535,1,124,-2.300000000000000,-78.11666700000001,17/03/2020
Napo,133705,2,72,-0.9890000000000000,-77.81590000000000,17/03/2020
Orellana,161338,1,93,-0.4666670000000000,-76.96666700000000,17/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,17/03/2020
Pichincha,3228233,31,2964,-0.2186110000000000,-78.50972200000000,17/03/2020
Santa Elena,401178,5,298,-2.226700000000000,-80.85830000000000,17/03/2020
Sto. Domingo Tsáchilas,511151,3,509,-0.2541670000000000,-79.17194400000000,17/03/2020
Sucumbíos,230503,1,153,0.08472200000000002,-76.88277800000000,17/03/2020
Tungurahua,590600,10,601,-1.241667000000000,-78.61972200000000,17/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,17/03/2020
Azuay,881394,10,900,-2.897414000000000,-79.00448100000000,18/03/2020
Bolívar,209933,4,180,-1.605556000000000,-79.00305600000000,18/03/2020
Carchi,186869,4,157,0.8121800000000000,-77.71633000000000,18/03/2020
Cañar,281396,2,225,-2.733333000000000,-78.83333300000000,18/03/2020
Chimborazo,524004,8,537,-1.674347000000000,-78.64829400000001,18/03/2020
Cotopaxi,488716,5,402,-0.9333330000000000,-78.61666700000001,18/03/2020
El Oro,715751,11,704,-3.266667000000000,-79.96666700000000,18/03/2020
Esmeraldas,591083,3,366,1.050000000000000,-79.20000000000000,18/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,18/03/2020
Guayas,4387434,78,4854,-2.183333000000000,-79.88333299999999,18/03/2020
Imbabura,476257,2,419,0.3626780000000000,-78.13066700000000,18/03/2020
Loja,521154,7,507,-3.983333000000000,-79.20000000000000,18/03/2020
Los Ríos,921763,5,744,-1.800000000000000,-79.53333300000000,18/03/2020
Manabí,1562079,18,1494,-1.056181000000000,-80.45521700000000,18/03/2020
Morona Santiago,196535,0,124,-2.300000000000000,-78.11666700000001,18/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,18/03/2020
Orellana,161338,0,93,-0.4666670000000000,-76.96666700000000,18/03/2020
Pastaza,114202,0,82,-1.066667000000000,-78.00111099999999,18/03/2020
Pichincha,3228233,40,3004,-0.2186110000000000,-78.50972200000000,18/03/2020
Santa Elena,401178,1,299,-2.226700000000000,-80.85830000000000,18/03/2020
Sto. Domingo Tsáchilas,511151,3,512,-0.2541670000000000,-79.17194400000000,18/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,18/03/2020
Tungurahua,590600,5,606,-1.241667000000000,-78.61972200000000,18/03/2020
Zamora Chinchipe,120416,0,64,-4.120000000000000,-78.80000000000000,18/03/2020
Azuay,881394,14,914,-2.897414000000000,-79.00448100000000,19/03/2020
Bolívar,209933,3,183,-1.605556000000000,-79.00305600000000,19/03/2020
Carchi,186869,0,157,0.8121800000000000,-77.71633000000000,19/03/2020
Cañar,281396,3,228,-2.733333000000000,-78.83333300000000,19/03/2020
Chimborazo,524004,7,544,-1.674347000000000,-78.64829400000001,19/03/2020
Cotopaxi,488716,3,405,-0.9333330000000000,-78.61666700000001,19/03/2020
El Oro,715751,10,714,-3.266667000000000,-79.96666700000000,19/03/2020
Esmeraldas,591083,5,371,1.050000000000000,-79.20000000000000,19/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,19/03/2020
Guayas,4387434,65,4919,-2.183333000000000,-79.88333299999999,19/03/2020
Imbabura,476257,6,425,0.3626780000000000,-78.13066700000000,19/03/2020
Loja,521154,3,510,-3.983333000000000,-79.20000000000000,19/03/2020
Los Ríos,921763,11,755,-1.800000000000000,-79.53333300000000,19/03/2020
Manabí,1562079,19,1513,-1.056181000000000,-80.45521700000000,19/03/2020
Morona Santiago,196535,2,126,-2.300000000000000,-78.11666700000001,19/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,19/03/2020
Orellana,161338,1,94,-0.4666670000000000,-76.96666700000000,19/03/2020
Pastaza,114202,1,83,-1.066667000000000,-78.00111099999999,19/03/2020
Pichincha,3228233,26,3030,-0.2186110000000000,-78.50972200000000,19/03/2020
Santa Elena,401178,3,302,-2.226700000000000,-80.85830000000000,19/03/2020
Sto. Domingo Tsáchilas,511151,5,517,-0.2541670000000000,-79.17194400000000,19/03/2020
Sucumbíos,230503,0,153,0.08472200000000002,-76.88277800000000,19/03/2020
Tungurahua,590600,4,610,-1.241667000000000,-78.61972200000000,19/03/2020
Zamora Chinchipe,120416,1,65,-4.120000000000000,-78.80000000000000,19/03/2020
Azuay,881394,14,928,-2.897414000000000,-79.00448100000000,20/03/2020
Bolívar,209933,0,183,-1.605556000000000,-79.00305600000000,20/03/2020
Carchi,186869,1,158,0.8121800000000000,-77.71633000000000,20/03/2020
Cañar,281396,0,228,-2.733333000000000,-78.83333300000000,20/03/2020
Chimborazo,524004,6,550,-1.674347000000000,-78.64829400000001,20/03/2020
Cotopaxi,488716,4,409,-0.9333330000000000,-78.61666700000001,20/03/2020
El Oro,715751,9,723,-3.266667000000000,-79.96666700000000,20/03/2020
Esmeraldas,591083,5,376,1.050000000000000,-79.20000000000000,20/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,20/03/2020
Guayas,4387434,112,5031,-2.183333000000000,-79.88333299999999,20/03/2020
Imbabura,476257,5,430,0.3626780000000000,-78.13066700000000,20/03/2020
Loja,521154,3,513,-3.983333000000000,-79.20000000000000,20/03/2020
Los Ríos,921763,11,766,-1.800000000000000,-79.53333300000000,20/03/2020
Manabí,1562079,17,1530,-1.056181000000000,-80.45521700000000,20/03/2020
Morona Santiago,196535,1,127,-2.300000000000000,-78.11666700000001,20/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,20/03/2020
Orellana,161338,1,95,-0.4666670000000000,-76.96666700000000,20/03/2020
Pastaza,114202,1,84,-1.066667000000000,-78.00111099999999,20/03/2020
Pichincha,3228233,28,3058,-0.2186110000000000,-78.50972200000000,20/03/2020
Santa Elena,401178,3,305,-2.226700000000000,-80.85830000000000,20/03/2020
Sto. Domingo Tsáchilas,511151,5,522,-0.2541670000000000,-79.17194400000000,20/03/2020
Sucumbíos,230503,3,156,0.08472200000000002,-76.88277800000000,20/03/2020
Tungurahua,590600,6,616,-1.241667000000000,-78.61972200000000,20/03/2020
Zamora Chinchipe,120416,2,67,-4.120000000000000,-78.80000000000000,20/03/2020
Azuay,881394,8,936,-2.897414000000000,-79.00448100000000,21/03/2020
Bolívar,209933,2,185,-1.605556000000000,-79.00305600000000,21/03/2020
Carchi,186869,0,158,0.8121800000000000,-77.71633000000000,21/03/2020
Cañar,281396,8,236,-2.733333000000000,-78.83333300000000,21/03/2020
Chimborazo,524004,4,554,-1.674347000000000,-78.64829400000001,21/03/2020
Cotopaxi,488716,10,419,-0.9333330000000000,-78.61666700000001,21/03/2020
El Oro,715751,6,729,-3.266667000000000,-79.96666700000000,21/03/2020
Esmeraldas,591083,7,383,1.050000000000000,-79.20000000000000,21/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,21/03/2020
Guayas,4387434,103,5134,-2.183333000000000,-79.88333299999999,21/03/2020
Imbabura,476257,6,436,0.3626780000000000,-78.13066700000000,21/03/2020
Loja,521154,8,521,-3.983333000000000,-79.20000000000000,21/03/2020
Los Ríos,921763,10,776,-1.800000000000000,-79.53333300000000,21/03/2020
Manabí,1562079,14,1544,-1.056181000000000,-80.45521700000000,21/03/2020
Morona Santiago,196535,2,129,-2.300000000000000,-78.11666700000001,21/03/2020
Napo,133705,0,72,-0.9890000000000000,-77.81590000000000,21/03/2020
Orellana,161338,1,96,-0.4666670000000000,-76.96666700000000,21/03/2020
Pastaza,114202,1,85,-1.066667000000000,-78.00111099999999,21/03/2020
Pichincha,3228233,28,3086,-0.2186110000000000,-78.50972200000000,21/03/2020
Santa Elena,401178,3,308,-2.226700000000000,-80.85830000000000,21/03/2020
Sto. Domingo Tsáchilas,511151,4,526,-0.2541670000000000,-79.17194400000000,21/03/2020
Sucumbíos,230503,1,157,0.08472200000000002,-76.88277800000000,21/03/2020
Tungurahua,590600,6,622,-1.241667000000000,-78.61972200000000,21/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,21/03/2020
Azuay,881394,11,947,-2.897414000000000,-79.00448100000000,22/03/2020
Bolívar,209933,5,190,-1.605556000000000,-79.00305600000000,22/03/2020
Carchi,186869,1,159,0.8121800000000000,-77.71633000000000,22/03/2020
Cañar,281396,2,238,-2.733333000000000,-78.83333300000000,22/03/2020
Chimborazo,524004,4,558,-1.674347000000000,-78.64829400000001,22/03/2020
Cotopaxi,488716,3,422,-0.9333330000000000,-78.61666700000001,22/03/2020
El Oro,715751,6,735,-3.266667000000000,-79.96666700000000,22/03/2020
Esmeraldas,591083,6,389,1.050000000000000,-79.20000000000000,22/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,22/03/2020
Guayas,4387434,125,5259,-2.183333000000000,-79.88333299999999,22/03/2020
Imbabura,476257,4,440,0.3626780000000000,-78.13066700000000,22/03/2020
Loja,521154,6,527,-3.983333000000000,-79.20000000000000,22/03/2020
Los Ríos,921763,15,791,-1.800000000000000,-79.53333300000000,22/03/2020
Manabí,1562079,14,1558,-1.056181000000000,-80.45521700000000,22/03/2020
Morona Santiago,196535,1,130,-2.300000000000000,-78.11666700000001,22/03/2020
Napo,133705,2,74,-0.9890000000000000,-77.81590000000000,22/03/2020
Orellana,161338,1,97,-0.4666670000000000,-76.96666700000000,22/03/2020
Pastaza,114202,1,86,-1.066667000000000,-78.00111099999999,22/03/2020
Pichincha,3228233,40,3126,-0.2186110000000000,-78.50972200000000,22/03/2020
Santa Elena,401178,5,313,-2.226700000000000,-80.85830000000000,22/03/2020
Sto. Domingo Tsáchilas,511151,4,530,-0.2541670000000000,-79.17194400000000,22/03/2020
Sucumbíos,230503,2,159,0.08472200000000002,-76.88277800000000,22/03/2020
Tungurahua,590600,6,628,-1.241667000000000,-78.61972200000000,22/03/2020
Zamora Chinchipe,120416,0,67,-4.120000000000000,-78.80000000000000,22/03/2020
Azuay,881394,6,953,-2.897414000000000,-79.00448100000000,23/03/2020
Bolívar,209933,2,192,-1.605556000000000,-79.00305600000000,23/03/2020
Carchi,186869,4,163,0.8121800000000000,-77.71633000000000,23/03/2020
Cañar,281396,7,245,-2.733333000000000,-78.83333300000000,23/03/2020
Chimborazo,524004,6,564,-1.674347000000000,-78.64829400000001,23/03/2020
Cotopaxi,488716,3,425,-0.9333330000000000,-78.61666700000001,23/03/2020
El Oro,715751,9,744,-3.266667000000000,-79.96666700000000,23/03/2020
Esmeraldas,591083,3,392,1.050000000000000,-79.20000000000000,23/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,23/03/2020
Guayas,4387434,152,5411,-2.183333000000000,-79.88333299999999,23/03/2020
Imbabura,476257,5,445,0.3626780000000000,-78.13066700000000,23/03/2020
Loja,521154,8,535,-3.983333000000000,-79.20000000000000,23/03/2020
Los Ríos,921763,12,803,-1.800000000000000,-79.53333300000000,23/03/2020
Manabí,1562079,23,1581,-1.056181000000000,-80.45521700000000,23/03/2020
Morona Santiago,196535,0,130,-2.300000000000000,-78.11666700000001,23/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,23/03/2020
Orellana,161338,0,97,-0.4666670000000000,-76.96666700000000,23/03/2020
Pastaza,114202,0,86,-1.066667000000000,-78.00111099999999,23/03/2020
Pichincha,3228233,30,3156,-0.2186110000000000,-78.50972200000000,23/03/2020
Santa Elena,401178,4,317,-2.226700000000000,-80.85830000000000,23/03/2020
Sto. Domingo Tsáchilas,511151,8,538,-0.2541670000000000,-79.17194400000000,23/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,23/03/2020
Tungurahua,590600,9,637,-1.241667000000000,-78.61972200000000,23/03/2020
Zamora Chinchipe,120416,2,69,-4.120000000000000,-78.80000000000000,23/03/2020
Azuay,881394,12,965,-2.897414000000000,-79.00448100000000,24/03/2020
Bolívar,209933,5,197,-1.605556000000000,-79.00305600000000,24/03/2020
Carchi,186869,1,164,0.8121800000000000,-77.71633000000000,24/03/2020
Cañar,281396,6,251,-2.733333000000000,-78.83333300000000,24/03/2020
Chimborazo,524004,6,570,-1.674347000000000,-78.64829400000001,24/03/2020
Cotopaxi,488716,4,429,-0.9333330000000000,-78.61666700000001,24/03/2020
El Oro,715751,13,757,-3.266667000000000,-79.96666700000000,24/03/2020
Esmeraldas,591083,2,394,1.050000000000000,-79.20000000000000,24/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,24/03/2020
Guayas,4387434,220,5631,-2.183333000000000,-79.88333299999999,24/03/2020
Imbabura,476257,3,448,0.3626780000000000,-78.13066700000000,24/03/2020
Loja,521154,6,541,-3.983333000000000,-79.20000000000000,24/03/2020
Los Ríos,921763,13,816,-1.800000000000000,-79.53333300000000,24/03/2020
Manabí,1562079,18,1599,-1.056181000000000,-80.45521700000000,24/03/2020
Morona Santiago,196535,1,131,-2.300000000000000,-78.11666700000001,24/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,24/03/2020
Orellana,161338,0,97,-0.4666670000000000,-76.96666700000000,24/03/2020
Pastaza,114202,1,87,-1.066667000000000,-78.00111099999999,24/03/2020
Pichincha,3228233,36,3192,-0.2186110000000000,-78.50972200000000,24/03/2020
Santa Elena,401178,7,324,-2.226700000000000,-80.85830000000000,24/03/2020
Sto. Domingo Tsáchilas,511151,4,542,-0.2541670000000000,-79.17194400000000,24/03/2020
Sucumbíos,230503,0,159,0.08472200000000002,-76.88277800000000,24/03/2020
Tungurahua,590600,10,647,-1.241667000000000,-78.61972200000000,24/03/2020
Zamora Chinchipe,120416,0,69,-4.120000000000000,-78.80000000000000,24/03/2020
Azuay,881394,8,973,-2.897414000000000,-79.00448100000000,25/03/2020
Bolívar,209933,2,199,-1.605556000000000,-79.00305600000000,25/03/2020
Carchi,186869,0,164,0.8121800000000000,-77.71633000000000,25/03/2020
Cañar,281396,6,257,-2.733333000000000,-78.83333300000000,25/03/2020
Chimborazo,524004,6,576,-1.674347000000000,-78.64829400000001,25/03/2020
Cotopaxi,488716,3,432,-0.9333330000000000,-78.61666700000001,25/03/2020
El Oro,715751,8,765,-3.266667000000000,-79.96666700000000,25/03/2020
Esmeraldas,591083,3,397,1.050000000000000,-79.20000000000000,25/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,25/03/2020
Guayas,4387434,276,5907,-2.183333000000000,-79.88333299999999,25/03/2020
Imbabura,476257,4,452,0.3626780000000000,-78.13066700000000,25/03/2020
Loja,521154,9,550,-3.983333000000000,-79.20000000000000,25/03/2020
Los Ríos,921763,18,834,-1.800000000000000,-79.53333300000000,25/03/2020
Manabí,1562079,24,1623,-1.056181000000000,-80.45521700000000,25/03/2020
Morona Santiago,196535,3,134,-2.300000000000000,-78.11666700000001,25/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,25/03/2020
Orellana,161338,2,99,-0.4666670000000000,-76.96666700000000,25/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,25/03/2020
Pichincha,3228233,38,3230,-0.2186110000000000,-78.50972200000000,25/03/2020
Santa Elena,401178,7,331,-2.226700000000000,-80.85830000000000,25/03/2020
Sto. Domingo Tsáchilas,511151,6,548,-0.2541670000000000,-79.17194400000000,25/03/2020
Sucumbíos,230503,2,161,0.08472200000000002,-76.88277800000000,25/03/2020
Tungurahua,590600,10,657,-1.241667000000000,-78.61972200000000,25/03/2020
Zamora Chinchipe,120416,2,71,-4.120000000000000,-78.80000000000000,25/03/2020
Azuay,881394,12,985,-2.897414000000000,-79.00448100000000,26/03/2020
Bolívar,209933,3,202,-1.605556000000000,-79.00305600000000,26/03/2020
Carchi,186869,1,165,0.8121800000000000,-77.71633000000000,26/03/2020
Cañar,281396,3,260,-2.733333000000000,-78.83333300000000,26/03/2020
Chimborazo,524004,5,581,-1.674347000000000,-78.64829400000001,26/03/2020
Cotopaxi,488716,5,437,-0.9333330000000000,-78.61666700000001,26/03/2020
El Oro,715751,15,780,-3.266667000000000,-79.96666700000000,26/03/2020
Esmeraldas,591083,2,399,1.050000000000000,-79.20000000000000,26/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,26/03/2020
Guayas,4387434,346,6253,-2.183333000000000,-79.88333299999999,26/03/2020
Imbabura,476257,8,460,0.3626780000000000,-78.13066700000000,26/03/2020
Loja,521154,3,553,-3.983333000000000,-79.20000000000000,26/03/2020
Los Ríos,921763,15,849,-1.800000000000000,-79.53333300000000,26/03/2020
Manabí,1562079,18,1641,-1.056181000000000,-80.45521700000000,26/03/2020
Morona Santiago,196535,2,136,-2.300000000000000,-78.11666700000001,26/03/2020
Napo,133705,0,74,-0.9890000000000000,-77.81590000000000,26/03/2020
Orellana,161338,1,100,-0.4666670000000000,-76.96666700000000,26/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,26/03/2020
Pichincha,3228233,37,3267,-0.2186110000000000,-78.50972200000000,26/03/2020
Santa Elena,401178,6,337,-2.226700000000000,-80.85830000000000,26/03/2020
Sto. Domingo Tsáchilas,511151,9,557,-0.2541670000000000,-79.17194400000000,26/03/2020
Sucumbíos,230503,0,161,0.08472200000000002,-76.88277800000000,26/03/2020
Tungurahua,590600,9,666,-1.241667000000000,-78.61972200000000,26/03/2020
Zamora Chinchipe,120416,0,71,-4.120000000000000,-78.80000000000000,26/03/2020
Azuay,881394,13,998,-2.897414000000000,-79.00448100000000,27/03/2020
Bolívar,209933,1,203,-1.605556000000000,-79.00305600000000,27/03/2020
Carchi,186869,2,167,0.8121800000000000,-77.71633000000000,27/03/2020
Cañar,281396,7,267,-2.733333000000000,-78.83333300000000,27/03/2020
Chimborazo,524004,9,590,-1.674347000000000,-78.64829400000001,27/03/2020
Cotopaxi,488716,6,443,-0.9333330000000000,-78.61666700000001,27/03/2020
El Oro,715751,11,791,-3.266667000000000,-79.96666700000000,27/03/2020
Esmeraldas,591083,2,401,1.050000000000000,-79.20000000000000,27/03/2020
Galápagos,33042,0,11,-0.7999999999999999,-89.40000000000001,27/03/2020
Guayas,4387434,429,6682,-2.183333000000000,-79.88333299999999,27/03/2020
Imbabura,476257,9,469,0.3626780000000000,-78.13066700000000,27/03/2020
Loja,521154,6,559,-3.983333000000000,-79.20000000000000,27/03/2020
Los Ríos,921763,19,868,-1.800000000000000,-79.53333300000000,27/03/2020
Manabí,1562079,26,1667,-1.056181000000000,-80.45521700000000,27/03/2020
Morona Santiago,196535,2,138,-2.300000000000000,-78.11666700000001,27/03/2020
Napo,133705,1,75,-0.9890000000000000,-77.81590000000000,27/03/2020
Orellana,161338,0,100,-0.4666670000000000,-76.96666700000000,27/03/2020
Pastaza,114202,0,87,-1.066667000000000,-78.00111099999999,27/03/2020
Pichincha,3228233,42,3309,-0.2186110000000000,-78.50972200000000,27/03/2020
Santa Elena,401178,13,350,-2.226700000000000,-80.85830000000000,27/03/2020
Sto. Domingo Tsáchilas,511151,5,562,-0.2541670000000000,-79.17194400000000,27/03/2020
Sucumbíos,230503,1,162,0.08472200000000002,-76.88277800000000,27/03/2020
Tungurahua,590600,10,676,-1.241667000000000,-78.61972200000000,27/03/2020
Zamora Chinchipe,120416,1,72,-4.120000000000000,-78.80000000000000,27/03/2020
Azuay,881394,8,1006,-2.897414000000000,-79.00448100000000,28/03/2020
Bolívar,209933,5,208,-1.605556000000000,-79.00305600000000,28/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,28/03/2020
Cañar,281396,4,271,-2.733333000000000,-78.83333300000000,28/03/2020
Chimborazo,524004,10,600,-1.674347000000000,-78.64829400000001,28/03/2020
Cotopaxi,488716,5,448,-0.9333330000000000,-78.61666700000001,28/03/2020
El Oro,715751,14,805,-3.266667000000000,-79.96666700000000,28/03/2020
Esmeraldas,591083,5,406,1.050000000000000,-79.20000000000000,28/03/2020
Galápagos,33042,1,12,-0.7999999999999999,-89.40000000000001,28/03/2020
Guayas,4387434,545,7227,-2.183333000000000,-79.88333299999999,28/03/2020
Imbabura,476257,10,479,0.3626780000000000,-78.13066700000000,28/03/2020
Loja,521154,5,564,-3.983333000000000,-79.20000000000000,28/03/2020
Los Ríos,921763,18,886,-1.800000000000000,-79.53333300000000,28/03/2020
Manabí,1562079,22,1689,-1.056181000000000,-80.45521700000000,28/03/2020
Morona Santiago,196535,2,140,-2.300000000000000,-78.11666700000001,28/03/2020
Napo,133705,0,75,-0.9890000000000000,-77.81590000000000,28/03/2020
Orellana,161338,2,102,-0.4666670000000000,-76.96666700000000,28/03/2020
Pastaza,114202,2,89,-1.066667000000000,-78.00111099999999,28/03/2020
Pichincha,3228233,55,3364,-0.2186110000000000,-78.50972200000000,28/03/2020
Santa Elena,401178,12,362,-2.226700000000000,-80.85830000000000,28/03/2020
Sto. Domingo Tsáchilas,511151,7,569,-0.2541670000000000,-79.17194400000000,28/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,28/03/2020
Tungurahua,590600,10,686,-1.241667000000000,-78.61972200000000,28/03/2020
Zamora Chinchipe,120416,1,73,-4.120000000000000,-78.80000000000000,28/03/2020
Azuay,881394,13,1019,-2.897414000000000,-79.00448100000000,29/03/2020
Bolívar,209933,3,211,-1.605556000000000,-79.00305600000000,29/03/2020
Carchi,186869,0,167,0.8121800000000000,-77.71633000000000,29/03/2020
Cañar,281396,7,278,-2.733333000000000,-78.83333300000000,29/03/2020
Chimborazo,524004,13,613,-1.674347000000000,-78.64829400000001,29/03/2020
Cotopaxi,488716,6,454,-0.9333330000000000,-78.61666700000001,29/03/2020
El Oro,715751,17,822,-3.266667000000000,-79.96666700000000,29/03/2020
Esmeraldas,591083,4,410,1.050000000000000,-79.20000000000000,29/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,29/03/2020
Guayas,4387434,580,7807,-2.183333000000000,-79.88333299999999,29/03/2020
Imbabura,476257,5,484,0.3626780000000000,-78.13066700000000,29/03/2020
Loja,521154,8,572,-3.983333000000000,-79.20000000000000,29/03/2020
Los Ríos,921763,16,902,-1.800000000000000,-79.53333300000000,29/03/2020
Manabí,1562079,28,1717,-1.056181000000000,-80.45521700000000,29/03/2020
Morona Santiago,196535,1,141,-2.300000000000000,-78.11666700000001,29/03/2020
Napo,133705,1,76,-0.9890000000000000,-77.81590000000000,29/03/2020
Orellana,161338,0,102,-0.4666670000000000,-76.96666700000000,29/03/2020
Pastaza,114202,0,89,-1.066667000000000,-78.00111099999999,29/03/2020
Pichincha,3228233,42,3406,-0.2186110000000000,-78.50972200000000,29/03/2020
Santa Elena,401178,16,378,-2.226700000000000,-80.85830000000000,29/03/2020
Sto. Domingo Tsáchilas,511151,6,575,-0.2541670000000000,-79.17194400000000,29/03/2020
Sucumbíos,230503,0,162,0.08472200000000002,-76.88277800000000,29/03/2020
Tungurahua,590600,8,694,-1.241667000000000,-78.61972200000000,29/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,29/03/2020
Azuay,881394,12,1031,-2.897414000000000,-79.00448100000000,30/03/2020
Bolívar,209933,4,215,-1.605556000000000,-79.00305600000000,30/03/2020
Carchi,186869,1,168,0.8121800000000000,-77.71633000000000,30/03/2020
Cañar,281396,5,283,-2.733333000000000,-78.83333300000000,30/03/2020
Chimborazo,524004,15,628,-1.674347000000000,-78.64829400000001,30/03/2020
Cotopaxi,488716,3,457,-0.9333330000000000,-78.61666700000001,30/03/2020
El Oro,715751,18,840,-3.266667000000000,-79.96666700000000,30/03/2020
Esmeraldas,591083,7,417,1.050000000000000,-79.20000000000000,30/03/2020
Galápagos,33042,0,12,-0.7999999999999999,-89.40000000000001,30/03/2020
Guayas,4387434,661,8468,-2.183333000000000,-79.88333299999999,30/03/2020
Imbabura,476257,2,486,0.3626780000000000,-78.13066700000000,30/03/2020
Loja,521154,5,577,-3.983333000000000,-79.20000000000000,30/03/2020
Los Ríos,921763,21,923,-1.800000000000000,-79.53333300000000,30/03/2020
Manabí,1562079,37,1754,-1.056181000000000,-80.45521700000000,30/03/2020
Morona Santiago,196535,3,144,-2.300000000000000,-78.11666700000001,30/03/2020
Napo,133705,2,78,-0.9890000000000000,-77.81590000000000,30/03/2020
Orellana,161338,2,104,-0.4666670000000000,-76.96666700000000,30/03/2020
Pastaza,114202,2,91,-1.066667000000000,-78.00111099999999,30/03/2020
Pichincha,3228233,46,3452,-0.2186110000000000,-78.50972200000000,30/03/2020
Santa Elena,401178,12,390,-2.226700000000000,-80.85830000000000,30/03/2020
Sto. Domingo Tsáchilas,511151,11,586,-0.2541670000000000,-79.17194400000000,30/03/2020
Sucumbíos,230503,1,163,0.08472200000000002,-76.88277800000000,30/03/2020
Tungurahua,590600,13,707,-1.241667000000000,-78.61972200000000,30/03/2020
Zamora Chinchipe,120416,0,73,-4.120000000000000,-78.80000000000000,30/03/2020
Azuay,881394,18,1049,-2.897414000000000,-79.00448100000000,31/03/2020
Bolívar,209933,0,215,-1.605556000000000,-79.00305600000000,31/03/2020
Carchi,186869,4,172,0.8121800000000000,-77.71633000000000,31/03/2020
Cañar,281396,5,288,-2.733333000000000,-78.83333300000000,31/03/2020
Chimborazo,524004,10,638,-1.674347000000000,-78.64829400000001,31/03/2020
Cotopaxi,488716,5,462,-0.9333330000000000,-78.61666700000001,31/03/2020
El Oro,715751,18,858,-3.266667000000000,-79.96666700000000,31/03/2020
Esmeraldas,591083,1,418,1.050000000000000,-79.20000000000000,31/03/2020
