inec_provincia_id,provincia,poblacion,total,acumuladas,lat,lng,semana
18,Tungurahua,590600,276,3118,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,44,362,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,320,4208,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,66,996,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,76,838,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,62,1188,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,172,2592,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,148,2258,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,344,4246,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,100,1892,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,10,80,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,1686,24080,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,202,2196,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,236,3054,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,286,4336,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,464,7916,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,26,441,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,24,398,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,42,410,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,32,326,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,1228,15758,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,90,1576,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,178,2686,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,48,760,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,288,3406,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,36,398,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,308,4516,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,62,1058,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,66,904,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,62,1250,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,210,2802,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,136,2394,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,288,4534,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,134,2026,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,2,82,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,1582,25662,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,162,2358,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,184,3238,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,272,4608,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,452,8368,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,20,461,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,18,416,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,36,446,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,42,368,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,1130,16888,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,84,1660,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,154,2840,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,60,820,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,294,3700,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,28,426,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,298,4814,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,36,1094,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,38,942,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,74,1324,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,178,2980,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,158,2552,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,252,4786,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,124,2150,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,2,84,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,1300,26962,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,208,2566,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,168,3406,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,254,4862,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,382,8750,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,24,485,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,22,438,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,34,480,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,22,390,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,1032,17920,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,74,1734,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,158,2998,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,46,866,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,238,3938,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,22,448,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,254,5068,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,48,1142,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,40,982,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,88,1412,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,136,3116,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,138,2690,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,208,4994,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,96,2246,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,4,88,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,1260,28222,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,130,2696,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,122,3528,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,236,5098,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,390,9140,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,28,513,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,32,470,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,14,494,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,24,414,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,1030,18950,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,58,1792,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,160,3158,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,56,922,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,186,4124,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,16,464,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,206,5274,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,58,1200,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,52,1034,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,60,1472,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,152,3268,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,132,2822,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,192,5186,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,90,2336,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,0,88,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,1116,29338,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,140,2836,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,136,3664,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,218,5316,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,328,9468,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,25,538,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,26,496,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,16,510,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,22,436,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,928,19878,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,84,1876,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,118,3276,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,30,952,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,206,4330,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,26,490,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,214,5488,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,38,1238,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,46,1080,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,48,1520,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,152,3420,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,118,2940,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,224,5410,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,92,2428,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,0,88,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,1002,30340,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,116,2952,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,122,3786,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,212,5528,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,342,9810,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,22,560,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,32,528,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,22,532,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,14,450,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,808,20686,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,68,1944,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,106,3382,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,10,962,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,156,4486,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,12,502,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,262,5750,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,36,1274,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,44,1124,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,48,1568,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,108,3528,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,116,3056,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,180,5590,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,92,2520,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,4,92,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,1014,31354,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,140,3092,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,140,3926,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,178,5706,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,318,10128,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,13,573,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,28,556,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,24,556,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,24,474,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,768,21454,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,68,2012,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,116,3498,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,32,994,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,182,4668,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,8,510,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,222,5972,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,24,1298,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,62,1186,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,66,1634,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,144,3672,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,102,3158,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,160,5750,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,94,2614,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,4,96,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,1056,32410,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,108,3200,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,100,4026,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,182,5888,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,290,10418,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,38,611,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,22,578,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,24,580,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,14,488,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,758,22212,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,64,2076,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,114,3612,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,36,1030,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,160,4828,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,18,528,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,210,6182,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,42,1340,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,46,1232,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,54,1688,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,120,3792,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,114,3272,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,156,5906,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,102,2716,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,0,96,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,1052,33462,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,106,3306,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,144,4170,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,166,6054,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,322,10740,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,23,634,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,16,594,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,20,600,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,16,504,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,760,22972,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,56,2132,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,100,3712,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,32,1062,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,150,4978,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,4,532,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,228,6410,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,40,1380,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,46,1278,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,44,1732,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,116,3908,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,102,3374,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,190,6096,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,86,2802,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,0,96,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,1014,34476,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,90,3396,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,86,4256,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,138,6192,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,274,11014,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,27,661,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,24,618,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,24,624,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,16,520,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,768,23740,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,66,2198,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,94,3806,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,14,1076,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,156,5134,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,8,540,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,228,6638,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,46,1426,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,54,1332,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,62,1794,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,118,4026,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,94,3468,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,130,6226,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,80,2882,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,2,98,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,1012,35488,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,126,3522,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,102,4358,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,242,6434,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,310,11324,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,17,678,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,30,648,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,10,634,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,12,532,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,754,24494,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,56,2254,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,90,3896,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,26,1102,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,140,5274,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,14,554,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,210,6848,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,28,1454,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,46,1378,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,72,1866,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,160,4186,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,96,3564,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,184,6410,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,78,2960,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,2,100,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,950,36438,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,96,3618,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,98,4456,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,150,6584,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,268,11592,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,21,699,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,22,670,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,28,662,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,18,550,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,798,25292,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,84,2338,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,74,3970,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,36,1138,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,96,5370,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,0,554,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,214,7062,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,30,1484,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,42,1420,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,54,1920,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,128,4314,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,110,3674,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,96,6506,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,60,3020,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,4,104,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,968,37406,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,92,3710,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,92,4548,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,180,6764,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,276,11868,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,18,717,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,14,684,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,18,680,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,16,566,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,720,26012,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,58,2396,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,96,4066,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,36,1174,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,138,5508,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,14,568,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,212,7274,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,46,1530,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,34,1454,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,68,1988,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,102,4416,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,82,3756,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,164,6670,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,106,3126,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,0,104,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,902,38308,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,104,3814,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,128,4676,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,144,6908,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,240,12108,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,18,735,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,18,702,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,42,722,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,14,580,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,746,26758,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,62,2458,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,110,4176,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,56,1230,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,114,5622,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,14,582,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,198,7472,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,26,1556,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,28,1482,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,58,2046,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,112,4528,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,82,3838,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,162,6832,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,74,3200,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,2,106,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,882,39190,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,92,3906,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,92,4768,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,160,7068,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,246,12354,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,36,771,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,12,714,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,20,742,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,14,594,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,606,27364,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,48,2506,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,98,4274,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,42,1272,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,122,5744,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,12,594,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,200,7672,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,36,1592,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,28,1510,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,56,2102,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,92,4620,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,86,3924,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,128,6960,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,84,3284,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,4,110,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,830,40020,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,72,3978,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,86,4854,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,162,7230,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,292,12646,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,31,802,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,22,736,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,8,750,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,16,610,-1.066667000000000,-78.00111099999999,32
