provincia,poblacion,total,acumuladas,lat,lng,semana
Zamora Chinchipe,120416,18,199,-4.120000000000000,-78.80000000000000,17
Azuay,881394,154,2258,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,31,529,-1.605556000000000,-79.00305600000000,18
Carchi,186869,33,452,0.8121800000000000,-77.71633000000000,18
Cañar,281396,31,625,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,105,1401,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,68,1197,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,144,2267,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,67,1013,1.050000000000000,-79.20000000000000,18
Galápagos,33042,1,41,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,791,12831,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,81,1179,0.3626780000000000,-78.13066700000000,18
Loja,521154,92,1619,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,136,2304,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,226,4184,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10,232,-2.300000000000000,-78.11666700000001,18
Napo,133705,9,208,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,18,223,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,21,184,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,565,8444,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,42,830,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,77,1420,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,30,410,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,147,1850,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,14,213,-4.120000000000000,-78.80000000000000,18
Azuay,881394,149,2407,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,18,547,-1.605556000000000,-79.00305600000000,19
Carchi,186869,19,471,0.8121800000000000,-77.71633000000000,19
Cañar,281396,37,662,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,89,1490,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,79,1276,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,126,2393,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,62,1075,1.050000000000000,-79.20000000000000,19
Galápagos,33042,1,42,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,650,13481,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,104,1283,0.3626780000000000,-78.13066700000000,19
Loja,521154,84,1703,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,127,2431,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,191,4375,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,12,244,-2.300000000000000,-78.11666700000001,19
Napo,133705,11,219,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,17,240,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,11,195,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,516,8960,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,37,867,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,79,1499,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,23,433,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,119,1969,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,11,224,-4.120000000000000,-78.80000000000000,19
Azuay,881394,127,2534,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,24,571,-1.605556000000000,-79.00305600000000,20
Carchi,186869,20,491,0.8121800000000000,-77.71633000000000,20
Cañar,281396,44,706,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,68,1558,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,69,1345,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,104,2497,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,48,1123,1.050000000000000,-79.20000000000000,20
Galápagos,33042,2,44,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,630,14111,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,65,1348,0.3626780000000000,-78.13066700000000,20
Loja,521154,61,1764,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,118,2549,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,195,4570,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,16,260,-2.300000000000000,-78.11666700000001,20
Napo,133705,16,235,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,7,247,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,12,207,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,515,9475,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,29,896,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,80,1579,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,28,461,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,93,2062,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,8,232,-4.120000000000000,-78.80000000000000,20
Azuay,881394,103,2637,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,29,600,-1.605556000000000,-79.00305600000000,21
Carchi,186869,26,517,0.8121800000000000,-77.71633000000000,21
Cañar,281396,30,736,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,76,1634,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,66,1411,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,96,2593,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,45,1168,1.050000000000000,-79.20000000000000,21
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,558,14669,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,70,1418,0.3626780000000000,-78.13066700000000,21
Loja,521154,68,1832,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,109,2658,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,164,4734,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,13,273,-2.300000000000000,-78.11666700000001,21
Napo,133705,13,248,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,8,255,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,11,218,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,464,9939,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,42,938,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,59,1638,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,15,476,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,103,2165,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,13,245,-4.120000000000000,-78.80000000000000,21
Azuay,881394,107,2744,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,19,619,-1.605556000000000,-79.00305600000000,22
Carchi,186869,23,540,0.8121800000000000,-77.71633000000000,22
Cañar,281396,24,760,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,76,1710,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,59,1470,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,112,2705,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,46,1214,1.050000000000000,-79.20000000000000,22
Galápagos,33042,0,44,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,501,15170,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,58,1476,0.3626780000000000,-78.13066700000000,22
Loja,521154,61,1893,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,106,2764,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,171,4905,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,11,284,-2.300000000000000,-78.11666700000001,22
Napo,133705,16,264,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,11,266,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,7,225,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,404,10343,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,34,972,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,53,1691,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,5,481,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,78,2243,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,6,251,-4.120000000000000,-78.80000000000000,22
Azuay,881394,131,2875,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,18,637,-1.605556000000000,-79.00305600000000,23
Carchi,186869,22,562,0.8121800000000000,-77.71633000000000,23
Cañar,281396,24,784,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,54,1764,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,58,1528,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,90,2795,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,46,1260,1.050000000000000,-79.20000000000000,23
Galápagos,33042,2,46,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,507,15677,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,70,1546,0.3626780000000000,-78.13066700000000,23
Loja,521154,70,1963,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,89,2853,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,159,5064,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,7,291,-2.300000000000000,-78.11666700000001,23
Napo,133705,14,278,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,12,278,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,12,237,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,384,10727,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,34,1006,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,58,1749,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,16,497,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,91,2334,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,4,255,-4.120000000000000,-78.80000000000000,23
Azuay,881394,111,2986,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,12,649,-1.605556000000000,-79.00305600000000,24
Carchi,186869,31,593,0.8121800000000000,-77.71633000000000,24
Cañar,281396,33,817,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,72,1836,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,51,1579,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,80,2875,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,47,1307,1.050000000000000,-79.20000000000000,24
Galápagos,33042,2,48,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,528,16205,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,54,1600,0.3626780000000000,-78.13066700000000,24
Loja,521154,50,2013,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,91,2944,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,145,5209,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,19,310,-2.300000000000000,-78.11666700000001,24
Napo,133705,11,289,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,12,290,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,7,244,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,379,11106,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,32,1038,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,57,1806,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,18,515,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,80,2414,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,9,264,-4.120000000000000,-78.80000000000000,24
Azuay,881394,105,3091,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,21,670,-1.605556000000000,-79.00305600000000,25
Carchi,186869,23,616,0.8121800000000000,-77.71633000000000,25
Cañar,281396,27,844,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,60,1896,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,57,1636,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,78,2953,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,51,1358,1.050000000000000,-79.20000000000000,25
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,526,16731,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,53,1653,0.3626780000000000,-78.13066700000000,25
Loja,521154,72,2085,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,83,3027,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,161,5370,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,12,322,-2.300000000000000,-78.11666700000001,25
Napo,133705,8,297,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,10,300,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,8,252,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,380,11486,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,28,1066,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,50,1856,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,16,531,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,75,2489,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,2,266,-4.120000000000000,-78.80000000000000,25
Azuay,881394,114,3205,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,20,690,-1.605556000000000,-79.00305600000000,26
Carchi,186869,23,639,0.8121800000000000,-77.71633000000000,26
Cañar,281396,22,866,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,58,1954,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,51,1687,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,95,3048,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,43,1401,1.050000000000000,-79.20000000000000,26
Galápagos,33042,0,48,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,507,17238,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,45,1698,0.3626780000000000,-78.13066700000000,26
Loja,521154,43,2128,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,69,3096,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,137,5507,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,14,336,-2.300000000000000,-78.11666700000001,26
Napo,133705,12,309,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,12,312,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,8,260,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,384,11870,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,33,1099,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,47,1903,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,7,538,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,78,2567,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,4,270,-4.120000000000000,-78.80000000000000,26
Azuay,881394,114,3319,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,23,713,-1.605556000000000,-79.00305600000000,27
Carchi,186869,27,666,0.8121800000000000,-77.71633000000000,27
Cañar,281396,31,897,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,59,2013,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,47,1734,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,65,3113,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,40,1441,1.050000000000000,-79.20000000000000,27
Galápagos,33042,1,49,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,506,17744,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,63,1761,0.3626780000000000,-78.13066700000000,27
Loja,521154,51,2179,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,121,3217,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,155,5662,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,9,345,-2.300000000000000,-78.11666700000001,27
Napo,133705,15,324,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,5,317,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,6,266,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,377,12247,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,28,1127,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,45,1948,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,13,551,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,70,2637,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,7,277,-4.120000000000000,-78.80000000000000,27
Azuay,881394,105,3424,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,14,727,-1.605556000000000,-79.00305600000000,28
Carchi,186869,23,689,0.8121800000000000,-77.71633000000000,28
Cañar,281396,36,933,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,80,2093,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,48,1782,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,92,3205,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,39,1480,1.050000000000000,-79.20000000000000,28
Galápagos,33042,1,50,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,475,18219,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,48,1809,0.3626780000000000,-78.13066700000000,28
Loja,521154,49,2228,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,75,3292,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,134,5796,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,11,356,-2.300000000000000,-78.11666700000001,28
Napo,133705,11,335,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,14,331,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,9,275,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,399,12646,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,42,1169,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,37,1985,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,18,569,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,48,2685,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,0,277,-4.120000000000000,-78.80000000000000,28
Azuay,881394,107,3531,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,15,742,-1.605556000000000,-79.00305600000000,29
Carchi,186869,21,710,0.8121800000000000,-77.71633000000000,29
Cañar,281396,27,960,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,64,2157,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,55,1837,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,48,3253,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,30,1510,1.050000000000000,-79.20000000000000,29
Galápagos,33042,2,52,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,484,18703,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,46,1855,0.3626780000000000,-78.13066700000000,29
Loja,521154,46,2274,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,90,3382,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,138,5934,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,9,365,-2.300000000000000,-78.11666700000001,29
Napo,133705,7,342,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,9,340,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,8,283,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,360,13006,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,29,1198,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,48,2033,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,18,587,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,69,2754,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,7,284,-4.120000000000000,-78.80000000000000,29
Azuay,881394,106,3637,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,23,765,-1.605556000000000,-79.00305600000000,30
Carchi,186869,17,727,0.8121800000000000,-77.71633000000000,30
Cañar,281396,34,994,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,51,2208,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,41,1878,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,82,3335,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,53,1563,1.050000000000000,-79.20000000000000,30
Galápagos,33042,0,52,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,451,19154,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,52,1907,0.3626780000000000,-78.13066700000000,30
Loja,521154,64,2338,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,72,3454,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,120,6054,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,9,374,-2.300000000000000,-78.11666700000001,30
Napo,133705,9,351,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,21,361,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,7,290,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,373,13379,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,31,1229,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,55,2088,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,28,615,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,57,2811,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,7,291,-4.120000000000000,-78.80000000000000,30
Azuay,881394,99,3736,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,13,778,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14,741,0.8121800000000000,-77.71633000000000,31
Cañar,281396,29,1023,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,56,2264,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,41,1919,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,81,3416,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,37,1600,1.050000000000000,-79.20000000000000,31
Galápagos,33042,1,53,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,441,19595,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,46,1953,0.3626780000000000,-78.13066700000000,31
Loja,521154,46,2384,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,80,3534,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,123,6177,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,18,392,-2.300000000000000,-78.11666700000001,31
Napo,133705,6,357,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,10,371,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,7,297,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,303,13682,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,24,1253,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,49,2137,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,21,636,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,61,2872,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,6,297,-4.120000000000000,-78.80000000000000,31
Azuay,881394,100,3836,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,18,796,-1.605556000000000,-79.00305600000000,32
Carchi,186869,14,755,0.8121800000000000,-77.71633000000000,32
Cañar,281396,28,1051,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,46,2310,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,43,1962,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,64,3480,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,42,1642,1.050000000000000,-79.20000000000000,32
Galápagos,33042,2,55,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,415,20010,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,36,1989,0.3626780000000000,-78.13066700000000,32
Loja,521154,43,2427,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,81,3615,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,146,6323,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,16,408,-2.300000000000000,-78.11666700000001,32
Napo,133705,11,368,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,4,375,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,8,305,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,318,14000,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,24,1277,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,48,2185,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,17,653,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,46,2918,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,8,305,-4.120000000000000,-78.80000000000000,32
Azuay,881394,82,3918,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,11,807,-1.605556000000000,-79.00305600000000,33
Carchi,186869,25,780,0.8121800000000000,-77.71633000000000,33
Cañar,281396,18,1069,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,48,2358,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,42,2004,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,75,3555,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,38,1680,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3,58,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,414,20424,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,38,2027,0.3626780000000000,-78.13066700000000,33
Loja,521154,55,2482,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,78,3693,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,150,6473,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,11,419,-2.300000000000000,-78.11666700000001,33
Napo,133705,6,374,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,8,383,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,7,312,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,287,14287,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,25,1302,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,39,2224,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,19,672,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,56,2974,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,8,313,-4.120000000000000,-78.80000000000000,33
Azuay,881394,85,4003,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,30,837,-1.605556000000000,-79.00305600000000,34
Carchi,186869,17,797,0.8121800000000000,-77.71633000000000,34
Cañar,281396,28,1097,-2.733333000000000,-78.83333300000000,34
Chimborazo,524004,56,2414,-1.674347000000000,-78.64829400000001,34
Cotopaxi,488716,35,2039,-0.9333330000000000,-78.61666700000001,34
El Oro,715751,86,3641,-3.266667000000000,-79.96666700000000,34
Esmeraldas,591083,25,1705,1.050000000000000,-79.20000000000000,34
Galápagos,33042,0,58,-0.7999999999999999,-89.40000000000001,34
Guayas,4387434,461,20885,-2.183333000000000,-79.88333299999999,34
Imbabura,476257,44,2071,0.3626780000000000,-78.13066700000000,34
Loja,521154,58,2540,-3.983333000000000,-79.20000000000000,34
Los Ríos,921763,93,3786,-1.800000000000000,-79.53333300000000,34
Manabí,1562079,134,6607,-1.056181000000000,-80.45521700000000,34
Morona Santiago,196535,13,432,-2.300000000000000,-78.11666700000001,34
Napo,133705,5,379,-0.9890000000000000,-77.81590000000000,34
Orellana,161338,10,393,-0.4666670000000000,-76.96666700000000,34
Pastaza,114202,9,321,-1.066667000000000,-78.00111099999999,34
Pichincha,3228233,266,14553,-0.2186110000000000,-78.50972200000000,34
