inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43
10,Imbabura,476257,1001,Ibarra,221149,0.3626780000000000,-78.13066700000000,21,46,65,89,115,136,157,178,198,214,239,256,282,304,329,348,364,389,410,441,470,492,524,560,593,626,655,690,738,792,840,899,961,1008,1053,1095,1125,1163,1198,1226,1249,1272,1289
10,Imbabura,476257,1004,Otavalo,125785,0.2333330000000000,-78.26666700000000,9,12,29,39,48,59,69,76,81,87,94,101,109,119,129,142,151,159,172,181,187,193,202,208,230,239,256,272,293,306,329,346,368,384,400,413,436,451,460,466,480,487,491
10,Imbabura,476257,1005,Pimampiro,13269,0.4000000000000000,-77.97000000000000,1,2,3,5,6,6,7,10,10,12,13,13,14,15,16,16,18,21,21,23,24,24,24,26,28,28,31,32,33,34,36,39,39,42,44,46,47,48,50,52,56,56,57
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,1,3,3,3,5,5,6,7,7,7,8,9,9,10,12,14,14,14,16,16,17,18,19,20,21,22,22,23,23,24,26,28,28,31,32,34,35,35,35,37,38,39
11,Loja,521154,1102,Calvas,29565,-4.320000000000000,-79.56000000000000,1,5,6,8,10,12,20,25,25,30,34,38,41,43,47,49,50,54,56,61,66,71,79,81,87,90,94,95,96,101,104,111,120,126,131,137,139,142,148,151,155,157,159
11,Loja,521154,1103,Catamayo,35961,-3.980000000000000,-79.34999999999999,3,3,4,5,5,7,10,10,11,12,15,16,18,20,25,27,27,32,35,38,41,43,46,49,50,55,59,63,65,73,77,81,85,90,94,99,104,108,110,112,115,119,121
11,Loja,521154,1104,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,1,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,10,11,15,16,18,21,21,21,21,23,25,26,27,29,32,34,34,36,36,36,37,37,37,37
11,Loja,521154,1105,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,3,3,4,9,9,9,9,9,9,9,10,12,13,13,14,16,16,18,19,19,19,19,19,22,23,23,24,26,28,28,29,30,30,32,32,36,36,36,36,36,36,37
11,Loja,521154,1106,Espíndola,14209,-4.583056000000000,-79.42694400000001,1,4,5,5,6,7,9,12,12,13,13,15,15,16,17,17,18,19,20,22,22,22,23,25,27,28,28,29,29,30,31,31,31,36,38,39,39,39,42,43,45,46,46
11,Loja,521154,1107,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,0,1,2,2,2,2,2,5,6,7,8,11,11,13,14,14,15,16,19,19,20,21,26,26,28,28,28,30,30,31,35,38,42,46,50,50,53,53,55,56,56,56,56
11,Loja,521154,1101,Loja,274112,-3.983333000000000,-79.20000000000000,23,54,80,107,141,163,188,204,236,268,290,313,341,359,382,406,441,460,491,517,546,573,605,628,673,703,740,781,822,881,945,995,1060,1094,1139,1187,1233,1266,1299,1322,1361,1385,1397
11,Loja,521154,1108,Macará,20269,-4.383333000000000,-79.95000000000000,2,4,8,9,10,10,10,10,10,11,11,12,13,13,13,16,18,20,27,30,31,32,34,37,38,38,43,47,48,50,55,56,56,57,58,59,62,64,70,71,71,72,72
11,Loja,521154,1116,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,7,7,7,7,9,10,11,12,13,16,18,19,19,20,20,20,20
11,Loja,521154,1109,Paltas,23471,-4.050000000000000,-79.65000000000001,3,5,6,8,10,10,12,18,21,23,25,27,30,33,38,42,48,50,50,51,54,54,58,63,65,67,70,75,80,84,88,94,97,100,105,107,110,111,111,112,117,118,118
11,Loja,521154,1114,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,4,5,5,6,6,6,6,6,8,8,10,10,11,11,11,11,12,13,15,17,17,19,20,21,21,21,21,22,24,24,28,28,29,29,29,29,30,31,31,31,31
11,Loja,521154,1110,Puyango,15925,-3.870000000000000,-80.09000000000000,3,5,7,7,7,7,8,9,11,12,14,14,15,18,19,21,21,22,23,24,26,29,29,30,31,32,32,33,35,35,39,41,43,51,54,55,56,57,58,59,60,61,61
11,Loja,521154,1115,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,1,1,1,2,2,2,2,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,10,10,10,12,12,12,12,13,13,13,13,13
11,Loja,521154,1111,Saraguro,33506,-3.625300000000000,-79.24110000000000,1,6,10,11,13,18,19,21,22,23,25,28,29,32,37,39,39,41,46,47,51,53,58,61,61,63,67,72,78,83,85,87,92,99,101,105,107,110,113,114,118,118,120
11,Loja,521154,1112,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,1,1,1,1,1,1,2,3,3,3,5,5,5,5,5,5,5,6,7,7,7,8,9,9,11,11,11,12,13,14,15,15,16,16,16,16,16,16,16
11,Loja,521154,1113,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,2,2,3,5,5,5,5,6,6,7,7,7,8,9,9,11,11,13,13,15,16,17,19,20,22,23,26,26,27,28,28,29,30,31,34,34,36,38,40,42,42,42
12,Los Ríos,921763,1202,Baba,43429,-1.784167000000000,-79.67666699999999,2,6,10,13,14,15,15,17,22,23,25,29,33,37,42,56,62,68,80,85,87,90,97,99,102,103,106,107,112,115,116,119,123,126,132,132,136,138,138,143,145,148,148
12,Los Ríos,921763,1201,Babahoyo,175281,-1.800000000000000,-79.53333300000000,15,36,57,79,91,107,117,142,166,179,193,208,241,299,376,433,494,529,572,613,646,669,695,714,746,787,806,833,860,883,904,930,949,968,984,1004,1028,1051,1072,1103,1125,1144,1158
12,Los Ríos,921763,1210,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,1,6,10,13,16,20,23,28,33,37,42,47,51,58,64,74,81,90,98,115,125,130,135,146,150,153,159,165,168,172,177,181,186,191,197,200,205,211,216,221,225,229,231
12,Los Ríos,921763,1212,Mocache,43316,-1.183850000000000,-79.50552999999999,6,9,10,11,13,13,15,18,22,26,29,31,33,36,38,43,46,47,54,61,63,68,71,75,77,80,82,86,89,92,94,97,99,101,102,104,104,107,109,112,114,115,117
12,Los Ríos,921763,1203,Montalvo,28720,-1.793800000000000,-79.28570000000001,0,4,4,7,8,9,11,11,14,16,18,21,24,32,39,44,46,48,48,50,53,57,61,64,67,70,74,74,77,79,79,79,81,82,84,84,85,86,88,88,89,93,93
12,Los Ríos,921763,1209,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,2,3,5,6,8,10,12,14,15,15,17,20,24,25,27,29,32,34,36,37,37,38,38,38,38,41,43,45,47,48,52,53,54,54,55,56,59,59,59,59
12,Los Ríos,921763,1204,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,3,7,9,17,18,20,24,24,32,37,38,40,43,44,45,53,61,67,71,72,76,79,81,84,85,89,93,94,97,98,102,104,110,113,113,121,124,125,126,130,132,134,134
12,Los Ríos,921763,1205,Quevedo,213842,-1.033333000000000,-79.45000000000000,16,32,45,54,72,93,114,128,156,181,203,222,256,316,387,452,522,574,621,665,705,747,775,828,862,896,923,957,990,1024,1054,1087,1118,1145,1169,1190,1213,1234,1254,1267,1284,1308,1321
12,Los Ríos,921763,1213,Quinsaloma,20428,-1.206200000000000,-79.31450000000000,0,2,2,4,4,5,6,6,7,8,8,8,9,9,11,11,12,16,17,18,19,21,22,25,27,29,29,34,37,41,44,45,46,47,48,48,48,51,51,52,52,54,56
12,Los Ríos,921763,1206,Urdaneta,32618,-1.570556000000000,-79.47111099999999,1,7,9,9,10,11,14,15,18,21,23,24,31,36,43,51,61,63,71,77,78,79,80,81,84,88,92,95,102,104,108,110,113,116,117,118,122,124,125,127,128,132,136
12,Los Ríos,921763,1211,Valencia,54637,-0.9525000000000000,-79.35310000000000,2,5,6,7,9,11,13,15,15,16,18,19,19,24,26,27,32,41,46,49,51,56,58,60,63,66,69,70,71,73,78,81,81,82,86,88,92,93,94,95,97,99,99
12,Los Ríos,921763,1207,Ventanas,75146,-1.450000000000000,-79.47000000000000,6,12,14,20,23,27,29,36,45,47,49,52,57,70,91,106,125,137,143,153,157,163,164,171,176,184,191,198,205,209,219,226,233,244,252,260,263,267,274,282,285,289,290
12,Los Ríos,921763,1208,Vinces,82329,-1.558333000000000,-79.75000000000000,6,12,18,26,35,41,47,51,57,62,67,71,82,107,122,150,172,183,192,204,219,224,240,248,253,259,263,272,282,287,294,302,311,318,328,335,341,343,347,355,358,361,364
13,Manabí,1562079,1302,Bolívar,45493,-0.8419440000000000,-80.16194400000001,5,8,10,14,22,26,29,31,37,41,45,51,54,55,61,66,71,74,77,84,89,94,100,104,109,114,120,125,132,140,146,156,159,160,164,168,171,174,175,177,178,179,183
13,Manabí,1562079,1303,Chone,131002,-0.6833330000000000,-80.09999999999999,13,23,38,45,51,63,72,80,88,101,110,121,134,150,170,186,209,229,254,277,297,316,335,361,384,392,414,430,446,463,485,498,518,532,550,559,570,576,589,597,608,621,628
13,Manabí,1562079,1304,El Carmen,111344,-1.314700000000000,-80.01690000000001,8,12,18,28,34,41,48,57,63,70,78,82,91,100,110,126,134,144,149,152,157,165,177,182,193,199,211,226,241,248,256,267,279,294,300,310,323,330,334,338,346,354,355
13,Manabí,1562079,1305,Flavio Alfaro,23822,-0.4054000000000000,-79.90580000000000,3,7,9,11,13,16,18,19,21,22,23,26,30,30,33,38,43,43,49,51,55,57,61,62,67,70,72,79,84,88,94,95,98,99,102,105,109,112,116,117,122,122,122
13,Manabí,1562079,1320,Jama,26116,-0.2014000000000000,-80.26590000000000,0,1,2,2,4,4,6,6,6,7,7,7,8,8,10,12,12,12,13,14,16,18,18,19,19,20,21,23,25,25,26,27,28,29,29,32,33,35,36,36,37,38,38
13,Manabí,1562079,1321,Jaramijó,28439,-0.9487300000000000,-80.63630000000001,1,1,3,6,6,9,9,9,9,11,13,14,14,15,23,33,44,49,59,64,68,68,69,72,72,76,77,80,80,81,83,84,84,85,87,89,91,92,92,92,93,94,94
13,Manabí,1562079,1306,Jipijapa,74645,-1.333330000000000,-80.58329999999999,3,13,23,28,30,35,43,48,51,57,63,68,84,118,167,208,253,293,319,334,348,355,363,373,382,392,400,408,414,421,428,439,453,461,469,474,490,499,506,515,523,528,535
13,Manabí,1562079,1307,Junín,18820,-0.9291600000000000,-80.20569000000000,2,5,7,9,10,12,13,13,14,15,19,22,22,25,25,28,28,29,29,31,34,35,36,36,39,40,42,44,46,46,47,48,49,49,49,52,54,56,56,58,60,61,61
13,Manabí,1562079,1308,Manta,264281,-0.9500220000000000,-80.71620000000000,30,62,98,136,171,196,227,271,307,330,360,383,419,477,579,703,859,999,1109,1219,1285,1336,1381,1414,1452,1488,1520,1568,1610,1648,1676,1726,1766,1805,1846,1895,1934,1965,1998,2039,2073,2115,2140
13,Manabí,1562079,1309,Montecristi,107785,-1.033330000000000,-80.65000000000001,1,7,12,15,20,25,28,32,38,38,42,44,51,70,103,150,205,239,263,274,286,289,295,300,303,305,308,315,320,325,329,339,345,349,354,359,367,374,378,382,389,391,392
13,Manabí,1562079,1318,Olmedo,10194,-1.396111000000000,-80.20611100000001,1,2,5,8,9,10,11,12,12,12,14,14,14,15,16,19,20,21,21,21,21,21,22,22,26,27,28,29,31,32,32,33,34,35,35,36,38,38,41,41,45,45,48
13,Manabí,1562079,1310,Paján,37093,-1.570000000000000,-80.42000000000000,1,5,7,9,11,14,18,24,25,28,33,35,41,52,62,78,93,98,102,106,117,121,122,128,134,139,142,147,153,157,162,165,169,176,183,188,193,195,198,208,212,214,215
13,Manabí,1562079,1317,Pedernales,63441,0.07010000000000000,-80.05360000000000,2,5,5,13,16,18,21,21,26,30,34,36,38,41,43,50,54,63,66,75,83,88,94,101,107,109,117,121,129,132,145,149,156,162,164,167,169,172,172,174,175,176,177
13,Manabí,1562079,1311,Pichincha,29599,-1.047300000000000,-79.81860000000000,0,2,2,3,4,5,5,5,6,7,8,9,9,9,14,14,14,15,17,19,19,24,26,28,29,32,33,34,37,41,46,48,49,53,57,57,57,58,62,62,66,67,68
13,Manabí,1562079,1301,Portoviejo,321800,-1.056181000000000,-80.45521700000000,36,76,114,155,193,234,272,312,340,371,415,450,478,573,691,795,893,976,1070,1150,1207,1279,1336,1396,1455,1492,1547,1603,1663,1726,1780,1814,1866,1920,1982,2033,2079,2119,2161,2201,2249,2284,2306
13,Manabí,1562079,1319,Puerto López,24688,-1.566667000000000,-80.81666700000000,1,2,3,4,4,5,5,5,7,7,7,8,8,10,15,25,36,48,61,68,73,74,78,81,82,82,85,86,91,94,96,99,101,102,104,105,109,112,113,113,115,119,119
13,Manabí,1562079,1312,Rocafuerte,37312,-0.9200000000000000,-80.45999999999999,0,3,7,10,13,16,16,17,19,22,22,26,34,40,46,55,60,70,78,86,87,90,92,98,105,107,109,112,115,118,120,123,129,132,136,144,147,151,157,160,164,169,174
13,Manabí,1562079,1322,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,3,5,6,9,9,11,13,15,17,18,18,18,21,24,26,27,29,30,32,32,35,38,39,44,46,48,50,51,52,55,57,61,61,62,64,64,67,68,69,71,71,71
13,Manabí,1562079,1313,Santa Ana,48152,-1.206900000000000,-80.37090000000001,1,5,7,11,11,14,17,19,22,23,25,27,32,33,36,43,46,46,50,55,61,65,67,69,70,75,78,83,85,85,87,91,94,98,103,106,110,113,119,121,123,128,132
13,Manabí,1562079,1314,Sucre,62443,-0.6000000000000000,-80.41666700000000,5,8,11,13,16,22,27,32,35,40,44,50,55,64,71,81,92,109,116,127,138,146,159,170,178,190,201,211,224,229,239,249,254,262,269,279,286,296,299,304,308,312,314
13,Manabí,1562079,1315,Tosagua,42297,-0.7800000000000000,-80.26000000000001,4,8,10,13,17,22,22,25,27,29,34,35,39,44,48,53,54,58,63,68,73,79,85,92,96,98,103,105,107,110,113,117,118,120,124,125,128,130,135,138,140,145,145
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,3,8,10,10,11,15,18,19,22,23,25,26,31,37,42,47,53,56,60,63,67,69,72,74,74,76,77,82,83,86,89,94,97,97,99,102,103,105,106,106,110,113,113
14,Morona Santiago,196535,1402,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,0,2,2,2,4,4,5,6,7,10,11,12,12,12,14,14,14,15,16,16,16,18,23,27,30,30,30,33,34,34,35,37,38,42,43,44,47,48,49,50,51,52,52
14,Morona Santiago,196535,1407,Huamboya,12382,-1.785000000000000,-78.23194400000000,0,0,1,1,3,3,3,5,5,7,7,7,8,8,8,8,8,8,8,8,8,9,9,12,12,12,12,16,17,18,18,18,18,18,18,18,19,19,19,20,20,20,21
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,1,1,2,2,2,2,2,3,3,3,4,5,5,5,7,8,8,8,9,9,11,11,11,12,12,14,14,14,15,16,17,18,18,18,19,19,20,20,20,21,22,22,22
14,Morona Santiago,196535,1410,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,5,6,8,8,8,10,11,11,11,11,12,12,13,13,13,15,15,15,15,15
14,Morona Santiago,196535,1401,Morona,58281,-2.300000000000000,-78.11666700000001,2,11,15,20,22,30,34,37,37,41,48,49,52,59,62,67,71,72,75,78,83,90,94,102,107,114,122,123,130,137,149,156,166,170,177,180,187,191,198,201,204,208,210
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4
14,Morona Santiago,196535,1404,Palora,7719,-1.700000000000000,-77.94000000000000,0,1,1,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,8,10,12,12,12,12,12,14,14,14,15,15,15,15,15,15,15,16,16,16,17,18
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
14,Morona Santiago,196535,1405,Santiago,11087,-3.429800000000000,-78.56560000000000,1,2,3,3,3,3,4,4,4,5,5,6,8,8,8,9,9,9,9,9,9,10,11,12,14,15,19,20,21,22,23,26,28,28,29,31,31,31,32,32,33,33,33
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,1,4,8,10,13,13,17,20,22,25,26,29,30,34,34,35,36,37,37,40,41,47,47,49,50,50,52,56,58,63,64,64,71,71,73,73,74,76,79,79,81,84,84
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,1,2,2,3,4,5,8,10,11,11,11,11,12,13,13,13,13,13,14,15,17,18,19,21,23,23,24,26,28,29,30,32,32,33,33,33,34,35,35,35,36,38,38
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,4,5,5,5,5,5,6,6,7,7,7,7,7,7,7
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,3,5,6,8,8,9,10,13,15,15,15,15,16,17,19,22,26,27,29,33,35,39,45,51,56,57,62,64,66,68,73,74,75,78,85,87,91,91,92,93,96,98,100
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,5,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,4,6,7,7,7,7,7,7,8,8,9,9,11,11,11,12,12,12,12
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,1,2,5,5,5,5,5,6,7,7,8,10,10,12,12,13,14,15,15,16,16,16,16,18,18,18,19,20,20,20,20,20,21,23,25,27,27,27,27,28,28,28,28
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,6,11,15,18,23,30,33,36,43,44,45,48,49,55,58,62,66,74,83,98,106,118,130,146,153,171,185,197,207,219,224,233,245,254,259,262,267,271,278,283,286,293,294
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,6,6,6,6,7,8,8,8,9,9,9,9,9,9,9,9,9,9
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,3,7,9,10,10,11,12,15,18,21,23,23,24,25,27,29,30,31,32,37,37,39,39,41,43,47,50,55,63,66,74,75,80,82,84,88,90,95,97,102,102,102,104
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,3,5,7,8,8,10,11,13,15,15,18,20,22,22,23,24,26,28,29,32,34,34,39,41,47,50,54,57,57,59,60,63,66,67,70,70,70,71,71,74,75,77,77
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,4,8,15,20,23,27,30,33,38,44,45,49,50,54,58,63,67,73,79,83,87,95,106,112,126,142,152,162,180,187,200,207,214,221,225,234,236,240,241,246,251,259,261
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,1,1,1,2,2,3,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,7,8,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,1,1,1,1,1,1,1,3,4,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,9,12,12,13,16,17,17,18,19,19,21,21,23,23,25,25,25,25,25
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,3,11,19,25,30,34,44,49,58,64,69,74,77,84,88,91,97,104,110,115,117,122,126,131,143,155,167,181,194,205,219,227,238,247,253,258,267,271,277,282,284,295,298
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,4,12,13,17,23,28,33,40,43,46,49,54,59,63,69,72,78,81,89,94,99,103,112,117,127,138,150,163,179,197,216,230,242,249,257,269,278,288,296,300,305,308,312
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,6,8,15,23,27,34,42,50,58,61,65,68,75,81,88,93,99,109,118,126,131,136,144,157,165,179,192,204,216,241,262,280,287,294,303,309,315,324,331,336,340,352,355
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,1,2,4,5,6,8,8,10,12,15,15,15,18,19,19,21,21,23,25,27,29,30,33,34,39,40,41,44,45,48,52,55,60,60,61,61,62,62,65,66,67,72,72
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,1,2,2,4,4,4,4,4,5,5,5,6,6,6,7,8,8,9,9,9,9,9,10,11,11,12,13,13,14,14,14,18,20,21,22,24,24,26,29,29,31,31,31
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,0,2,5,6,7,7,12,14,14,15,18,18,20,20,22,26,27,31,31,32,33,36,37,38,39,41,42,46,49,50,51,54,56,56,57,59,59,60,60,60,61,63,64
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,232,486,732,979,1215,1461,1736,1988,2236,2465,2697,2913,3157,3441,3722,3980,4272,4575,4886,5204,5561,5929,6274,6649,7038,7496,7978,8560,9167,9773,10384,10992,11533,12000,12429,12838,13228,13625,13959,14262,14551,14834,15041
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,7,12,18,21,33,37,44,48,57,63,73,76,91,95,98,107,113,117,126,133,140,148,158,172,189,206,231,250,276,306,323,345,356,368,379,389,406,418,432,438,446,457,461
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,1,1,3,4,4,5,6,6,6,6,8,8,10,10,10,10,10,10,11,11,12,14,14,16,16,17,18,19,20,20,20,21,21,21,21,21,23,23,23,23,24,25,25
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,7,11,16,22,29,32,38,49,51,59,64,68,82,136,219,297,338,369,389,397,410,420,428,432,435,439,447,452,459,464,469,477,482,495,509,510,513,519,521,526,532,539,543
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,2,9,14,17,20,23,33,38,44,49,54,60,67,99,144,188,211,242,261,275,292,299,306,316,325,338,341,344,350,361,364,371,378,388,395,399,408,413,421,424,431,436,437
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,9,21,37,57,78,85,99,121,141,158,167,181,224,347,565,762,894,1010,1083,1129,1174,1211,1231,1253,1268,1286,1300,1310,1334,1349,1365,1389,1410,1428,1440,1452,1467,1483,1494,1507,1520,1530,1533
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,1,3,6,10,14,18,20,23,26,27,28,31,34,37,39,43,43,45,49,52,53,59,63,67,75,80,86,91,95,100,103,108,114,116,120,125,126,128,131,134,138,141,143
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,36,83,127,170,211,250,299,340,402,440,473,505,547,605,665,722,783,834,878,934,1009,1086,1159,1264,1342,1431,1526,1636,1725,1807,1881,1971,2035,2094,2153,2214,2264,2315,2363,2403,2454,2500,2536
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,1,1,2,2,2,3,4,4,4,5,6,6,6,6,6,6,6,7,7,7,7,9,10,10,12,13,17,17,17,18,18,18,18,19,19,19,19,20,20,23,24,25
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,2,2,2,2,2,3,4,4,4,5,5,5,6,6,6,8,8,8,9,9,9,9,10,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,1,1,3,3,3,3,4,4,6,7,7,7,8,8,8,8,8,8,9,10,10,10,11,12,12,12,12,16,17,19,20,20,20,22,23,24,25,25,27,28,30,30,30
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,8,16,23,31,40,50,62,69,79,90,107,112,112,120,129,140,147,155,163,179,194,205,219,239,252,268,295,322,348,380,410,431,455,472,482,493,499,509,518,530,540,548,555
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,1,1,1,1,1,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,7,8,8,8,9,10,12,12,14,14,14,15,15,16,17,18,18
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,3,6,7,10,13,13,16,17,18,21,22,24,24,28,30,33,37,42,45,47,49,50,51,57,59,67,73,83,92,100,108,112,116,118,118,123,125,127,127,128,131,132,135
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,42,82,123,168,201,248,289,329,377,417,446,477,528,573,618,675,742,796,865,925,1011,1077,1160,1255,1364,1462,1577,1680,1801,1916,2015,2083,2163,2237,2289,2350,2409,2461,2515,2553,2601,2652,2679
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,1,4,5,6,8,11,13,13,13,15,17,17,18,20,21,21,21,22,25,27,27,32,33,34,35,38,41,48,54,57,59,61,64,67,69,73,75,78,80,83,85,86,87
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,2,3,3,6,6,7,9,10,11,12,13,13,13,14,14,14,14,15,16,16,16,18,19,20,21,21,22,24,25,25,26,28,28,29,30,30,31,31,33,33,33,34
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,10,12,16,16,16,16,17,19,20,21,21,22,22,22,22,22,25,25,25,25
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,2,4,4,6,8,9,10,10,10,10,10,13,16,19,21,23,23,24,25,27,29,30,30,33,34,36,38,39,41,42,43,45,45,46,47,48,49,50,51,52,52
