inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25
14,Morona Santiago,196535,1403,Limón Indanza,10349,-2.96625,-78.430528,1,2,4,5,5,7,7,8,8,9,11,11,12,12,13,15,15,16,16,18,19,19,19,19,19
14,Morona Santiago,196535,1410,Logroño,7643,-2.6248,-78.1896,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,7,7
14,Morona Santiago,196535,1401,Morona,58281,-2.3,-78.116667,4,6,14,17,20,25,28,29,35,43,46,54,60,64,70,77,80,83,88,93,96,102,105,114,117
14,Morona Santiago,196535,1411,Pablo Sexto,2897,-1.803056,-77.921111,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4
14,Morona Santiago,196535,1404,Palora,7719,-1.7,-77.94,0,0,0,1,1,5,5,6,6,7,7,9,9,10,10,10,11,11,11,11,11,12,12,12,12
14,Morona Santiago,196535,1408,San Juan Bosco,4985,-3.0923,-78.5132,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,7,8,8,9,9,9
14,Morona Santiago,196535,1405,Santiago,11087,-3.4298,-78.5656,0,0,1,1,2,3,4,5,6,6,7,9,9,10,10,10,12,12,13,13,13,13,13,13,13
14,Morona Santiago,196535,1406,Sucúa,23823,-2.46,-78.17,3,3,5,7,8,9,10,11,12,13,13,14,16,18,20,21,22,23,25,26,28,28,28,31,31
14,Morona Santiago,196535,1409,Taisha,26773,-2.33995,-77.45808,0,1,1,4,6,8,8,9,11,11,11,12,12,12,13,13,14,16,17,18,18,18,18,18,18
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.91767,-77.8017,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,6,7,7,7,8,8
15,Napo,133705,1503,Archidona,33068,-0.916667,-77.783333,4,6,6,8,8,9,11,12,12,15,19,21,22,26,28,30,34,36,38,39,43,43,46,47,47
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667,-77.85,1,1,2,2,3,3,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7
15,Napo,133705,1504,El Chaco,10142,-0.340278,-77.808889,0,0,0,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6
15,Napo,133705,1507,Quijos,6847,-0.463611,-77.892778,0,1,5,7,7,9,10,12,13,14,17,17,18,20,20,21,21,23,24,26,28,28,29,29,29
15,Napo,133705,1501,Tena,79182,-0.989,-77.8159,9,12,22,33,36,42,54,61,70,81,85,92,100,105,117,126,133,138,146,158,163,177,186,195,199
22,Orellana,161338,2202,Aguarico,3629,-0.921111,-75.399167,0,0,0,0,0,2,2,2,3,3,3,5,5,9,9,9,12,12,13,13,13,13,13,13,13
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3,-76.85,3,5,9,11,12,15,16,19,21,25,25,27,30,31,34,36,38,40,43,43,44,46,48,49,49
22,Orellana,161338,2204,Loreto,24579,-0.6904,-77.3083,1,2,3,3,6,6,8,8,10,11,12,13,15,20,22,22,23,24,26,29,29,30,31,32,32
22,Orellana,161338,2201,Orellana,93778,-0.466667,-76.966667,7,15,21,27,36,41,51,55,60,64,80,86,94,98,105,112,126,141,150,153,159,163,171,178,182
16,Pastaza,114202,1604,Arajuno,8128,-1.23437,-77.6875,0,0,0,2,3,3,4,5,5,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9
16,Pastaza,114202,1602,Mera,17547,-1.46,-78.09,0,1,2,2,2,2,3,3,3,4,6,7,8,9,11,11,13,16,17,18,21,23,23,24,24
16,Pastaza,114202,1601,Pastaza,84377,-1.066667,-78.001111,2,9,21,32,38,43,47,57,65,75,87,95,99,106,116,125,139,157,167,177,185,190,201,205,207
16,Pastaza,114202,1603,Santa Clara,4150,-1.2671,-77.8882,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2
17,Pichincha,3228233,1702,Cayambe,107660,0.043889,-78.1561,8,15,26,31,41,52,62,69,74,76,82,90,102,113,125,133,147,154,159,167,177,183,186,193,197
17,Pichincha,3228233,1703,Mejía,108167,-0.5101,-78.5698,7,11,21,27,33,37,47,50,60,67,78,89,96,104,115,135,142,153,158,166,180,188,195,201,210
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.043697,-78.34924,3,6,14,17,19,20,22,27,30,31,32,33,34,36,40,44,45,48,48,49,55,59,61,61,62
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.166667,-79,2,4,4,6,6,7,7,7,8,9,11,11,12,13,16,18,19,19,19,19,20,20,20,20,20
17,Pichincha,3228233,1709,Puerto Quito,24911,0.117,-79.264,1,3,6,7,8,8,9,12,14,15,16,18,21,23,26,29,36,38,39,41,43,44,44,44,46
17,Pichincha,3228233,1701,Quito,2781641,-0.218611,-78.509722,340,697,1125,1532,1923,2302,2679,3040,3414,3812,4207,4626,5098,5585,6108,6688,7251,7780,8260,8745,9166,9536,9887,10236,10510
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345,-78.4475,13,28,34,45,52,60,66,76,91,103,113,126,140,153,167,186,204,217,239,248,254,266,280,290,299
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.023,-78.892,0,2,3,4,6,8,9,11,11,13,13,13,13,14,15,17,19,19,19,20,22,22,26,26,26
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333,-80.9,5,13,22,29,38,43,50,59,65,72,79,91,99,111,121,138,146,158,166,174,184,190,195,200,202
24,Santa Elena,401178,2403,Salinas,94590,-2.216667,-80.95,9,19,23,34,41,46,61,67,77,83,94,108,123,128,145,152,160,170,175,181,192,197,208,216,218
24,Santa Elena,401178,2401,Santa Elena,188821,-2.2267,-80.8583,24,48,80,103,125,144,155,170,197,213,246,273,298,343,387,432,460,479,503,518,534,554,572,590,600
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.0023,-79.3846,8,10,12,17,19,23,24,26,31,35,39,44,47,53,55,58,60,64,70,75,76,77,80,84,85
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.254167,-79.171944,48,110,160,206,267,321,388,464,531,613,705,779,883,995,1074,1183,1267,1338,1406,1475,1529,1579,1633,1684,1712
21,Sucumbíos,230503,2106,Cascales,15882,-0.0675,-77.216944,0,0,0,0,0,1,1,3,4,4,4,5,6,7,7,7,9,10,10,13,13,14,15,16,16
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.128889,-76.413889,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,5,6,7,9,9,9,9,9,9,9
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.047,-77.3228,0,1,3,4,4,6,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,12,12,13
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.084722,-76.882778,15,35,51,59,68,77,91,109,121,138,165,190,207,229,252,273,287,309,325,345,355,359,368,382,388
21,Sucumbíos,230503,2103,Putumayo,16106,0.1,-75.85,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871,-76.645,2,4,5,9,14,15,20,24,27,28,31,35,38,41,46,52,56,60,63,65,67,67,69,69,70
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592,-77.523,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5
18,Tungurahua,590600,1801,Ambato,387309,-1.241667,-78.619722,85,163,260,325,401,477,549,606,661,731,799,861,935,1021,1125,1241,1360,1481,1580,1656,1742,1802,1867,1923,1958
18,Tungurahua,590600,1802,Baños,25043,-1.396389,-78.424722,0,4,7,8,10,10,11,14,14,16,21,21,23,26,29,32,34,35,39,39,40,44,45,49,49
18,Tungurahua,590600,1803,Cevallos,9936,-1.35,-78.616667,2,4,4,4,5,6,6,8,8,8,10,10,12,14,17,17,20,26,26,27,27,31,33,33,33
18,Tungurahua,590600,1804,Mocha,7336,-1.416667,-78.666667,0,0,1,3,3,3,5,7,8,8,8,9,11,13,15,15,16,17,17,17,20,20,21,22,23
18,Tungurahua,590600,1805,Patate,15825,-1.316667,-78.516667,1,2,4,8,9,10,11,12,14,15,19,20,20,20,22,22,25,25,25,27,27,27,27,29,29
18,Tungurahua,590600,1807,Pelileo,66836,-1.3275,-78.540833,7,12,32,38,42,48,51,58,60,66,71,78,80,88,94,98,103,110,118,125,127,131,135,145,147
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833,-78.555278,4,6,14,14,19,22,25,30,32,34,34,43,46,50,56,66,73,81,84,87,91,92,104,107,109
18,Tungurahua,590600,1806,Quero,20627,-1.3793,-78.607,3,6,9,10,14,16,17,22,25,29,29,31,31,33,39,42,43,45,48,51,53,55,59,61,63
18,Tungurahua,590600,1809,Tisaleo,14317,-1.35,-78.666667,3,4,5,7,9,9,10,11,13,14,15,16,16,16,16,16,18,19,21,21,24,24,24,24,24
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.89491,-78.78141,1,1,2,2,2,3,4,4,4,5,5,6,6,7,7,7,7,8,8,9,10,10,11,12,12
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.8628,-79.1328,0,3,4,4,4,4,5,6,7,9,12,12,17,21,25,28,29,29,29,32,32,32,32,33,33
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.6249,-78.5871,0,0,0,1,2,2,3,3,4,5,5,6,7,12,13,14,17,20,21,22,22,23,23,23,23
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333,-78.682222,0,0,0,0,1,1,2,2,2,2,2,2,3,3,5,5,6,6,7,7,7,7,7,7,7
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.6498,-79.1321,0,0,0,0,0,0,1,2,2,2,2,3,3,5,8,8,8,8,8,8,8,8,8,8,8
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.93275,-78.67426,0,4,4,4,4,4,4,4,4,4,5,5,5,8,9,9,9,10,10,11,13,13,13,13,13
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.63444,-78.9281,1,2,2,3,4,5,6,6,6,6,6,7,8,8,8,9,10,10,10,10,12,12,12,12,12
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.85,-78.75,2,5,9,9,10,14,16,18,19,21,24,27,30,36,40,46,52,57,60,62,65,68,68,70,70
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.12,-78.8,3,4,5,7,11,13,17,21,22,25,29,30,33,38,42,50,56,59,64,64,68,69,72,74,74
