inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021
14,Morona Santiago,196535,1406,Sucúa,23823,-2.460000000000000,-78.17000000000000,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1409,Taisha,26773,-2.339950000000000,-77.45808000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Morona Santiago,196535,1412,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
15,Napo,133705,1503,Archidona,33068,-0.9166670000000000,-77.78333300000000,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1504,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Napo,133705,1507,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
15,Napo,133705,1501,Tena,79182,-0.9890000000000000,-77.81590000000000,1,2,1,3,2,0,1,2,1,0,0,2,0,0,0,0,0,0,1,1
22,Orellana,161338,2202,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Orellana,161338,2203,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
22,Orellana,161338,2204,Loreto,24579,-0.6904000000000000,-77.30830000000000,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
22,Orellana,161338,2201,Orellana,93778,-0.4666670000000000,-76.96666700000000,2,0,1,1,0,0,0,3,1,1,0,0,3,0,0,1,1,1,0,0
16,Pastaza,114202,1604,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Pastaza,114202,1602,Mera,17547,-1.460000000000000,-78.09000000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,Pastaza,114202,1601,Pastaza,84377,-1.066667000000000,-78.00111099999999,0,0,2,0,0,0,0,2,0,0,0,0,1,0,2,2,2,1,3,1
16,Pastaza,114202,1603,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Pichincha,3228233,1702,Cayambe,107660,0.04388900000000000,-78.15610000000000,1,0,0,0,0,2,2,2,1,1,4,1,0,0,0,1,1,1,3,0
17,Pichincha,3228233,1703,Mejía,108167,-0.5101000000000000,-78.56980000000000,0,2,0,0,2,0,2,0,0,2,0,0,1,0,0,2,1,2,1,0
17,Pichincha,3228233,1704,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
17,Pichincha,3228233,1709,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
17,Pichincha,3228233,1701,Quito,2781641,-0.2186110000000000,-78.50972200000000,52,40,49,49,45,48,49,50,46,47,42,45,43,41,54,69,49,53,75,18
17,Pichincha,3228233,1705,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,4,1,1,3,3,1,1,1,1,3,1,3,2,2,2,0,3,3,0,0
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
24,Santa Elena,401178,2402,La Libertad,117767,-2.233333000000000,-80.90000000000001,0,1,0,0,1,0,1,1,1,1,0,1,2,1,0,2,2,1,1,0
24,Santa Elena,401178,2403,Salinas,94590,-2.216667000000000,-80.95000000000000,0,1,1,1,1,1,2,2,1,1,3,1,2,1,0,0,1,1,0,0
24,Santa Elena,401178,2401,Santa Elena,188821,-2.226700000000000,-80.85830000000000,3,2,3,4,2,3,3,2,3,3,4,1,4,5,4,1,2,5,4,0
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,0.002300000000000000,-79.38460000000001,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,2,0,0,1
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,9,7,3,5,10,7,7,8,4,4,12,11,11,6,4,6,9,2,6,3
21,Sucumbíos,230503,2106,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2107,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
21,Sucumbíos,230503,2101,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,3,1,0,2,1,2,2,2,1,3,0,5,3,0,6,1,3,4,2,1
21,Sucumbíos,230503,2103,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sucumbíos,230503,2104,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
21,Sucumbíos,230503,2105,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1801,Ambato,387309,-1.241667000000000,-78.61972200000000,9,3,7,15,13,15,9,12,8,12,7,14,16,9,7,7,8,13,16,2
18,Tungurahua,590600,1802,Baños,25043,-1.396389000000000,-78.42472200000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0
18,Tungurahua,590600,1803,Cevallos,9936,-1.350000000000000,-78.61666700000001,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1804,Mocha,7336,-1.416667000000000,-78.66666700000000,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1805,Patate,15825,-1.316667000000000,-78.51666700000000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,Tungurahua,590600,1807,Pelileo,66836,-1.327500000000000,-78.54083300000001,2,1,1,1,1,0,2,1,1,1,1,1,1,0,1,0,0,4,2,1
18,Tungurahua,590600,1808,Píllaro,43371,-1.175833000000000,-78.55527800000000,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0
18,Tungurahua,590600,1806,Quero,20627,-1.379300000000000,-78.60700000000000,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,1,0
18,Tungurahua,590600,1809,Tisaleo,14317,-1.350000000000000,-78.66666700000000,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,-4.862800000000000,-79.13280000000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
19,Zamora Chinchipe,120416,1906,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1908,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1909,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,-3.634440000000000,-78.92810000000000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,-3.850000000000000,-78.75000000000000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0
19,Zamora Chinchipe,120416,1901,Zamora,32761,-4.120000000000000,-78.80000000000000,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
