inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021,23/03/2021,24/03/2021,25/03/2021,26/03/2021,27/03/2021,28/03/2021,29/03/2021,30/03/2021,31/03/2021,01/04/2021,02/04/2021,03/04/2021,04/04/2021,05/04/2021,06/04/2021,07/04/2021,08/04/2021,09/04/2021,10/04/2021,11/04/2021,12/04/2021,13/04/2021,14/04/2021,15/04/2021,16/04/2021,17/04/2021,18/04/2021,19/04/2021,20/04/2021,21/04/2021,22/04/2021,23/04/2021,24/04/2021,25/04/2021,26/04/2021,27/04/2021,28/04/2021,29/04/2021,30/04/2021,01/05/2021,02/05/2021,03/05/2021,04/05/2021,05/05/2021,06/05/2021,07/05/2021,08/05/2021,09/05/2021,10/05/2021,11/05/2021,12/05/2021,13/05/2021,14/05/2021,15/05/2021,16/05/2021
06,Chimborazo,524004,0610,Cumandá,17973,-2.2,-79.133333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
06,Chimborazo,524004,0606,Guamote,58291,-1.933333,-78.716667,1,0,1,3,0,1,2,1,0,0,1,0,1,0,1,0,0,3,0,0,0,1,1,1,0,0,2,1,2,2,1,1,1,1,0,0,2,1,0,0,1,0,0,0,2,1,0,0,2,3,0,0,3,0,3,1,0,1,0,0,0,1,1,2,0,0,0,0,2,0,1,1,1,2,1,0,0,0,3,0,0,2,1,0,1,1,2,2,0,0,0,0,0,3,1,4,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,2,0,0,1,1,2,0,0,0,2,0,1,1,1,0,2,0,1,3,1,0,0,0,0,0
06,Chimborazo,524004,0607,Guano,48395,-1.583333,-78.633333,0,2,0,1,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,0,3,1,1,0,0,1,0,3,0,0,1,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1,3,1,0,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,2,2,0,0,0,2,1,0,1,1,1,0,0,0
06,Chimborazo,524004,0608,Pallatanga,12277,-1.983333,-78.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
06,Chimborazo,524004,0609,Penipe,6955,-1.5573,-78.5396,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
06,Chimborazo,524004,0601,Riobamba,264048,-1.674347,-78.648294,4,4,4,3,11,5,9,8,10,5,6,2,5,8,8,9,9,10,12,5,6,13,1,6,7,2,5,8,4,5,7,5,4,3,7,4,3,7,9,8,7,9,6,2,9,8,2,9,7,6,6,3,4,6,4,6,4,6,5,4,7,5,3,9,15,4,11,5,7,2,3,6,10,12,8,5,9,6,8,2,6,8,9,4,6,9,8,6,6,12,10,9,6,6,13,8,9,12,7,10,4,7,8,5,11,10,9,9,10,7,13,9,8,8,14,8,8,2,8,12,4,10,8,18,12,8,5,11,7,10,5,7,4,7,3,2
05,Cotopaxi,488716,0502,La Maná,56905,-0.93,-79.22,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,3,0,0,1,2,0,0,0,0,2,1,2,0,0,0,1,0,2,0,1,0,1,0,3,3,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,2,0,1,2,0,0,0,1,1,1,0,0,3,0,1,0,2,0,0,0,0,0,0,0,2,0,0,3,2,0,1,1,0,2,1,0,1,0,1,0,0,0,0
05,Cotopaxi,488716,0501,Latacunga,205624,-0.933333,-78.616667,7,3,4,5,4,6,3,6,4,9,12,8,8,3,2,6,6,5,2,3,6,6,4,8,4,10,3,8,3,6,9,10,6,5,8,9,2,8,8,11,9,6,11,6,3,6,6,7,5,8,2,5,1,12,6,8,1,5,4,7,4,2,7,8,4,6,4,2,4,4,4,4,2,4,6,8,3,5,10,8,5,7,3,7,3,5,4,6,5,3,6,5,7,6,5,8,8,8,5,5,5,19,7,5,9,10,4,5,6,10,8,13,4,7,4,6,6,6,4,5,5,11,5,5,6,5,7,6,7,9,6,9,7,4,1,0
05,Cotopaxi,488716,0503,Pangua,24612,-1.133333,-79.066667,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,2,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0
05,Cotopaxi,488716,0504,Pujilí,79772,-0.95,-78.69,2,0,0,1,2,0,1,1,1,1,2,0,0,2,0,0,1,0,1,0,1,0,1,2,0,2,2,1,1,1,2,1,3,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,1,2,0,0,2,2,0,0,0,0,2,0,1,1,0,2,0,1,1,1,0,0,1,3,1,1,0,1,0,1,0,2,3,2,1,0,1,4,5,0,0,1,1,0,2,0,1,1,3,3,2,1,1,0,1,1,1,1,2,1,3,1,0,1,0,0,1,1,1,1,2,0,0,2,0,0,0,1,1,2,0,1,0,0,2,0,0,0
05,Cotopaxi,488716,0505,Salcedo,67100,-1.05,-78.583333,2,2,1,0,0,0,2,1,1,2,1,0,0,3,0,0,0,0,0,0,3,2,2,1,1,2,1,1,1,0,2,0,1,0,2,1,0,0,0,0,2,1,0,2,2,2,0,1,3,0,2,2,1,0,2,1,0,0,0,1,0,0,2,0,1,1,1,0,3,0,2,0,2,0,0,2,2,3,1,0,0,3,2,0,2,0,0,0,1,2,1,2,2,2,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,1,0,0,0,1,2,0,1,0,1,0,2,0,0,0
05,Cotopaxi,488716,0506,Saquisilí,31426,-0.83,-78.67,1,0,0,1,0,1,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0
05,Cotopaxi,488716,0507,Sigchos,23277,-0.7,-78.883333,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
07,El Oro,715751,0702,Arenillas,33473,-3.55,-80.06,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,5,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0703,Atahualpa,6436,-2.9,-78.933333,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
07,El Oro,715751,0704,Balsas,9233,-3.7626,-79.8253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0705,Chilla,2379,-3.45,-79.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0706,El Guabo,63645,-3.2388,-79.8292,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,3,2,0,3,0,1,2,1,2,1,0,1,2,0,1,2,2,0,1,1,0,2,3,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,3,0,2,2,1,0,1,0,0,0,0,0,1,2,0,1,3,1,0,1,0,0,0,0,0,0,2,0,1,2,1,0,2,0,0,2,0,1,0,0,2,1,0,0,2,0,0,0,2,1,0,1,1,0,3,2,1,4,2,2,3,0,3,0,2,2,0,2,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0
07,El Oro,715751,0707,Huaquillas,60440,-3.48138,-80.243207,2,0,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,1,1,1,1,0,1,1,0,1,3,0,0,2,1,1,2,0,1,1,0,4,1,0,1,1,0,1,0,2,3,0,1,1,1,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,2,1,0,1,0,2,0,1,2,0,0,1,0,1,0,1,0,0,2,1,1,3,2,1,2,2,0,3,2,2,1,0,0,5,1,0,0,2,0,3,2,0,2,0,4,2,1,1,3,0,2,1,0,2,0,0,1,2,0,0,1,0,0
07,El Oro,715751,0714,Las Lajas,4963,-3.785,-80.061667,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0701,Machala,289141,-3.266667,-79.966667,10,5,5,3,7,5,7,9,5,8,3,8,12,6,6,14,8,7,5,11,13,9,11,8,9,9,11,9,18,9,5,10,5,17,12,8,13,11,10,10,6,10,6,7,8,10,9,8,15,9,11,11,7,9,10,7,4,10,15,9,8,9,5,11,14,14,7,10,6,8,1,11,11,11,10,8,13,6,14,8,13,10,5,10,15,13,16,5,12,6,21,10,12,16,13,11,9,11,15,19,15,14,5,16,10,12,12,15,27,12,12,18,16,10,17,22,18,11,19,7,19,10,11,14,19,13,6,18,11,13,10,14,11,3,0,1
07,El Oro,715751,0708,Marcabelí,6259,-3.786,-79.8978,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
07,El Oro,715751,0709,Pasaje,87723,-3.3269,-79.8049,3,2,2,0,1,1,3,2,1,1,0,3,0,1,1,0,1,1,2,3,3,1,0,3,3,0,0,1,2,2,2,1,1,0,1,1,1,1,4,2,0,3,0,4,2,1,1,2,1,1,4,2,0,2,3,0,4,2,0,0,1,0,0,1,0,2,0,3,0,1,3,2,0,1,0,1,1,1,0,1,1,2,2,4,1,1,1,1,2,2,2,3,2,2,2,1,1,5,0,1,4,2,1,1,2,2,3,1,4,2,3,1,2,3,1,0,1,2,6,2,1,1,3,1,0,2,0,0,1,2,3,2,2,0,0,0
07,El Oro,715751,0710,Piñas,30206,-3.666667,-79.65,1,1,0,1,1,0,2,1,1,0,0,1,2,1,0,1,0,0,2,0,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,2,0,2,0,1,1,3,3,2,0,1,3,1,0,0,1,1,2,0,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,0,1,1,2,3,0,1,3,0,2,0,0,0,1,0,2,1,3,1,1,0,0,4,0,2,2,1,2,2,1,2,3,1,1,2,0,0,0,0,3,0,3,1,2,0,1,2,3,0,1,1,0,0,2,0,0,2,1,2,0,0,2,0,0,0,0,0
07,El Oro,715751,0711,Portovelo,14028,-3.72,-79.62,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
07,El Oro,715751,0712,Santa Rosa,82171,-3.452222,-79.961667,0,2,2,3,0,0,0,0,1,0,2,1,0,2,1,1,1,0,1,0,0,1,1,2,0,2,2,2,0,0,2,0,1,1,1,1,0,0,0,2,1,1,1,1,1,0,1,2,0,1,1,0,1,0,0,0,5,0,3,2,0,1,1,2,3,2,1,0,0,0,1,0,2,4,1,2,1,2,2,2,0,0,0,1,0,3,1,2,1,3,1,5,1,0,3,1,2,1,2,4,0,3,0,0,3,2,2,0,2,1,3,3,0,4,2,1,1,1,1,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1,0
07,El Oro,715751,0713,Zaruma,25654,-3.433333,-79.6,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,2,2,0,0,0,0,1,2,0,0,0,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0
08,Esmeraldas,591083,0806,Atacames,55495,0.866667,-79.833333,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,1.25,-79,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
08,Esmeraldas,591083,0801,Esmeraldas,218727,1.05,-79.2,1,3,2,2,2,3,2,3,1,2,5,3,1,2,1,3,3,5,2,4,5,6,2,7,5,2,4,3,1,1,6,1,4,2,5,2,3,4,6,4,5,6,3,5,4,7,5,5,1,5,4,3,4,2,4,6,3,5,5,2,4,6,5,6,8,5,3,5,4,3,7,8,7,9,3,8,7,8,10,5,8,6,6,9,3,2,2,8,6,5,10,3,6,8,6,8,7,5,4,6,6,9,8,1,6,6,3,11,5,5,6,9,4,6,9,5,4,3,1,6,5,0,5,7,4,6,5,4,6,3,4,3,2,2,0,0
08,Esmeraldas,591083,0803,Muisne,31106,0.6067,-80.0183,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
08,Esmeraldas,591083,0804,Quinindé,145879,0.33,-79.48,2,0,1,1,0,0,2,1,2,0,2,5,1,2,0,0,1,1,1,4,1,2,0,0,1,2,0,0,0,0,3,3,0,2,3,2,0,2,1,0,1,1,1,1,0,2,0,2,2,0,0,2,5,0,1,2,0,0,1,3,0,0,1,3,2,0,1,0,1,0,0,1,3,5,1,1,1,1,1,2,13,1,3,1,0,5,5,2,1,3,0,2,0,1,0,0,1,2,3,0,0,1,3,2,0,0,3,1,3,2,1,0,1,1,1,1,3,1,0,1,0,2,1,0,1,0,2,0,4,0,3,1,1,0,0,0
08,Esmeraldas,591083,0807,Rioverde,31475,1.0602,-79.4044,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
08,Esmeraldas,591083,0805,San Lorenzo,62772,1.2658,-78.8414,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,2,1,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20,Galápagos,33042,2002,Isabela,3073,-0.4724,-90.6811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Galápagos,33042,2001,San Cristóbal,9667,-0.8,-89.4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Galápagos,33042,2003,Santa Cruz,20302,-0.633333,-90.366667,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,-1.916667,-79.516667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
09,Guayas,4387434,0903,Balao,26348,-2.91,-79.81,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09,Guayas,4387434,0904,Balzar,60260,-1.36,-79.9,0,1,2,0,1,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,2,2,1,0,1,1,1,0,2,1,0,3,2,2,1,1,1,1,2,1,0,0,2,1,2,0,0,1,4,0,1,1,0,0,1,1,0,0,3,1,0,2,0,1,1,2,1,2,2,2,0,1,1,0,2,1,2,3,2,2,2,0,2,0,1,1,1,2,1,0,2,3,0,2,1,1,1,2,1,1,1,1,1,1,2,2,1,1,0,0
09,Guayas,4387434,0905,Colimes,26169,-1.55,-80.016667,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,0,0
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,-2.2,-79.42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
