provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,01/01/2021,02/01/2021,03/01/2021,04/01/2021,05/01/2021,06/01/2021,07/01/2021,08/01/2021,09/01/2021,10/01/2021,11/01/2021,12/01/2021,13/01/2021,14/01/2021,15/01/2021,16/01/2021,17/01/2021,18/01/2021,19/01/2021,20/01/2021,21/01/2021,22/01/2021,23/01/2021,24/01/2021,25/01/2021,26/01/2021,27/01/2021,28/01/2021,29/01/2021,30/01/2021,31/01/2021,01/02/2021,02/02/2021,03/02/2021,04/02/2021,05/02/2021,06/02/2021,07/02/2021,08/02/2021,09/02/2021,10/02/2021,11/02/2021,12/02/2021,13/02/2021,14/02/2021,15/02/2021,16/02/2021,17/02/2021,18/02/2021,19/02/2021,20/02/2021,21/02/2021,22/02/2021,23/02/2021,24/02/2021,25/02/2021,26/02/2021,27/02/2021,28/02/2021,01/03/2021,02/03/2021,03/03/2021,04/03/2021,05/03/2021,06/03/2021,07/03/2021,08/03/2021,09/03/2021,10/03/2021,11/03/2021,12/03/2021,13/03/2021,14/03/2021,15/03/2021,16/03/2021,17/03/2021,18/03/2021,19/03/2021,20/03/2021,21/03/2021,22/03/2021
El Oro,715751,Santa Rosa,82171,-3.452222000000000,-79.96166700000001,0,2,4,7,7,7,7,7,8,8,10,11,11,13,14,15,16,16,17,17,17,18,19,21,21,23,24,26,26,26,28,28,29,30,31,32,32,32,32,34,35,36,37,38,39,39,39,41,41,42,43,43,44,44,44,44,49,49,52,54,54,55,56,58,61,63,64,64,64,64,65,65,67,70,71,72,73,75,76,77,77
El Oro,715751,Zaruma,25654,-3.433333000000000,-79.59999999999999,1,1,2,2,2,2,2,3,3,5,5,6,7,7,7,8,10,11,11,11,11,11,11,11,12,14,16,16,16,16,16,17,19,19,19,19,19,20,20,22,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,27,28,28,28,28,28,28,28,29,30,31,31,31,32,35,35,35,35,35,35,35,35
Esmeraldas,591083,Atacames,55495,0.8666670000000000,-79.83333300000000,0,0,0,1,1,2,2,2,2,2,2,2,3,3,4,5,5,6,7,8,8,8,8,8,9,9,9,9,10,12,13,14,14,14,15,15,15,16,16,16,16,16,17,17,18,18,19,19,19,19,19,20,20,20,21,21,21,21,21,21,22,22,22,23,23,26,27,27,27,27,27,27,27,28,29,30,30,30,30,30,30
Esmeraldas,591083,Eloy Alfaro,45629,1.250000000000000,-79,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6
Esmeraldas,591083,Esmeraldas,218727,1.050000000000000,-79.20000000000000,1,4,6,8,10,13,15,18,19,21,26,29,30,32,33,36,39,44,46,50,54,60,62,69,74,76,79,82,83,84,89,90,92,94,99,101,103,106,112,115,120,126,129,134,138,145,149,154,155,159,163,166,170,172,176,182,185,190,195,196,200,206,210,216,222,227,230,235,239,242,248,256,263,271,273,280,283,290,295,297,298
Esmeraldas,591083,Muisne,31106,0.6067000000000000,-80.01830000000000,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,9,9,9,9,9,10,10,11,11,11,11,11,12,12,12,12,12,14,15,15,15,16,16,16,16,16,16,16
Esmeraldas,591083,Quinindé,145879,0.3300000000000000,-79.48000000000000,2,2,3,3,3,3,5,5,6,6,8,13,14,16,16,16,17,18,19,23,24,26,26,26,27,29,29,29,29,29,31,34,34,36,39,41,41,43,44,44,45,46,47,48,48,50,50,52,54,54,54,56,61,61,62,64,64,64,65,67,67,67,68,71,73,73,74,74,75,75,75,75,78,83,84,85,86,87,88,90,91
Esmeraldas,591083,Rioverde,31475,1.060200000000000,-79.40440000000000,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,6,6,6,6,8,8,9,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,19,19,20,20,21,21,21,21,21,21,21,21,21,21
Esmeraldas,591083,San Lorenzo,62772,1.265800000000000,-78.84139999999999,2,3,3,5,5,5,5,5,5,6,6,7,7,7,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,12,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,17,17,17,18,18,20,20,22,23,23,23,24,24,24,24,24,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26
Galápagos,33042,Isabela,3073,-0.4724000000000000,-90.68110000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Galápagos,33042,San Cristóbal,9667,-0.8000000000000000,-89.40000000000001,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,4,5,6,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,16
Galápagos,33042,Santa Cruz,20302,-0.6333330000000000,-90.36666700000001,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Guayas,4387434,Alfredo Baquerizo Moreno,32110,-1.916667000000000,-79.51666700000000,1,1,1,1,1,2,2,2,2,2,2,2,3,3,3,3,5,5,5,6,6,7,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,12,12,14,14,14,14,15,15,15,16,17,17,17,17,19,19,19,19,19,19,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22
Guayas,4387434,Balao,26348,-2.910000000000000,-79.81000000000000,2,2,2,2,2,3,4,4,4,4,4,5,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,11,11,11,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17
Guayas,4387434,Balzar,60260,-1.360000000000000,-79.90000000000001,0,1,3,3,4,5,5,5,5,5,6,6,8,8,8,10,11,11,11,11,12,13,17,17,18,18,19,19,20,21,21,21,21,21,21,21,22,23,23,23,24,24,24,25,26,26,28,30,31,31,32,33,34,34,36,37,37,40,42,44,45,46,47,48,50,51,51,51,53,54,56,56,56,57,61,61,62,63,63,63,63
Guayas,4387434,Colimes,26169,-1.550000000000000,-80.01666700000000,0,0,0,0,0,2,2,2,3,3,3,3,3,3,4,5,6,6,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,13,13,13,13,13,14,15,15,15,15,16,16,16,16
Guayas,4387434,Coronel Marcelino Maridueña,13132,-2.200000000000000,-79.42000000000000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8
Guayas,4387434,Daule,173684,-1.866667000000000,-79.98333300000000,4,7,10,11,14,18,21,21,24,26,32,33,34,34,39,41,42,44,45,49,50,51,54,55,59,62,66,66,68,69,72,74,75,79,82,83,88,89,89,91,94,97,98,101,103,105,108,108,109,111,114,116,116,116,120,122,126,127,129,131,133,135,136,138,140,141,143,147,150,153,155,157,161,165,165,166,168,172,175,176,176
Guayas,4387434,Durán,315724,-2.166667000000000,-79.83333300000000,2,6,9,10,11,14,15,16,17,18,22,24,29,30,33,35,37,39,40,44,45,50,51,55,55,55,57,58,61,63,66,66,68,72,74,76,77,79,83,85,87,88,90,91,95,96,98,103,106,108,110,113,114,115,117,118,118,119,125,130,131,132,136,140,142,143,146,150,151,154,157,159,161,164,169,172,172,180,183,184,185
Guayas,4387434,El Triunfo,59636,-2.330000000000000,-79.40000000000001,1,2,2,2,3,4,5,5,6,6,8,8,8,9,9,11,13,14,14,14,14,15,17,17,17,17,19,19,19,20,20,23,23,23,23,23,25,25,25,25,25,28,29,29,30,31,32,32,32,35,35,36,36,37,37,38,40,41,42,42,43,44,46,46,48,48,48,48,49,50,50,51,51,51,51,51,51,51,52,52,52
Guayas,4387434,Empalme,86073,-1.046111000000000,-79.63361100000000,1,2,3,6,7,7,8,8,10,11,12,13,14,15,15,16,18,18,19,20,21,23,24,24,24,25,26,27,28,28,30,31,31,34,34,35,37,39,40,42,43,45,47,48,49,51,53,54,55,55,57,58,59,60,60,61,62,63,65,67,68,70,71,75,76,79,82,84,84,85,85,85,85,85,87,87,88,90,90,92,92
Guayas,4387434,General Antonio Elizalde,13156,-2.200000000000000,-79.17000000000000,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,6,6,8,8,8,8,10,10,10,11,11,11,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,18,18,19,20,20,20,21
Guayas,4387434,Guayaquil,2723665,-2.183333000000000,-79.88333299999999,53,111,167,224,296,345,410,473,548,609,686,750,820,886,952,1014,1087,1142,1216,1282,1354,1418,1485,1544,1614,1683,1760,1827,1894,1960,2014,2064,2137,2193,2247,2305,2370,2439,2508,2584,2638,2706,2766,2835,2911,2977,3050,3118,3181,3255,3332,3391,3451,3550,3618,3689,3746,3825,3884,3955,4025,4091,4153,4218,4282,4348,4431,4517,4575,4648,4712,4791,4865,4933,4999,5072,5154,5225,5298,5374,5401
Guayas,4387434,Isidro Ayora,14582,-1.883333000000000,-80.16666700000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
Guayas,4387434,Lomas de Sargentillo,24220,-1.883333000000000,-80.08333300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,11,13,13,13,13,13,13,15,15,15,15,15,15
Guayas,4387434,Milagro,199835,-2.126944000000000,-79.59916699999999,6,11,15,18,23,27,30,35,40,43,46,51,54,59,66,69,76,82,85,87,93,104,111,117,123,136,145,152,154,164,166,173,183,186,191,199,204,209,215,221,224,228,232,239,243,245,250,254,261,263,270,275,281,285,296,302,308,312,315,327,329,332,337,339,347,351,354,359,367,373,377,379,386,390,395,407,413,415,418,422,426
Guayas,4387434,Naranjal,95052,-2.672800000000000,-79.61499999999999,2,2,3,3,5,6,6,6,6,7,7,8,8,10,10,11,14,14,14,14,14,17,17,18,18,20,20,20,20,22,23,24,26,27,28,28,29,29,30,31,32,35,35,36,36,38,38,39,40,40,41,41,42,43,44,45,46,47,47,48,49,51,51,51,53,54,55,57,58,59,60,61,62,63,64,64,64,68,68,69,69
Guayas,4387434,Naranjito,43862,-2.173000000000000,-79.46710000000000,0,0,0,0,0,1,2,3,5,6,6,6,7,7,7,8,8,9,9,10,10,10,11,12,14,14,15,18,18,18,18,19,20,22,22,22,22,23,24,24,24,25,25,25,29,30,31,31,34,35,36,37,37,37,37,37,38,38,38,38,38,38,39,39,40,41,41,41,42,42,43,43,43,43,46,49,51,52,53,54,55
Guayas,4387434,Nobol,26444,-1.916671000000000,-80.01153900000000,0,0,1,1,1,1,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,10,10,11,11,11,11,12,14,15,15,15,15,15,15,15,15,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,19,20,23,23,23,23,24,25,25,26,26,26
Guayas,4387434,Palestina,18451,-1.626300000000000,-79.97700000000000,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,8,8,8,9,9,9,9,9,9,9,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,14,14,15,15,15,15,15,15,15,15
Guayas,4387434,Pedro Carbo,51802,-1.833333000000000,-80.23333300000000,1,1,2,4,5,6,7,8,8,9,9,9,9,11,11,11,12,12,12,13,15,16,17,18,20,20,21,21,21,23,23,24,25,26,26,26,27,28,29,30,34,34,35,36,36,36,36,37,38,38,39,39,40,41,42,42,42,42,42,44,44,45,46,49,50,50,50,51,52,54,55,55,56,57,57,59,59,61,62,63,63
Guayas,4387434,Playas,59628,-2.623330000000000,-80.38750000000000,1,1,2,2,2,2,3,3,4,4,6,6,6,6,6,8,10,12,12,12,16,17,18,19,20,21,23,24,24,25,26,26,26,27,28,29,30,31,31,32,32,32,32,33,34,36,37,37,38,38,38,39,40,40,40,41,41,43,44,46,46,46,47,47,48,48,48,50,52,54,54,54,55,55,55,56,57,58,58,59,59
Guayas,4387434,Salitre,65765,-1.829444000000000,-79.81555600000000,0,2,2,2,3,5,7,8,8,8,8,8,8,8,8,8,9,10,10,11,13,14,16,16,20,20,20,22,24,24,24,24,25,26,26,27,28,29,29,29,29,29,31,32,33,33,33,33,36,36,37,37,38,39,40,40,41,43,45,46,46,47,48,48,49,50,51,51,51,52,52,53,53,56,57,57,57,57,57,58,59
Guayas,4387434,Samborondón,102404,-2.183333000000000,-79.88333299999999,2,3,3,3,5,6,7,8,8,8,8,9,10,14,15,17,20,24,25,27,29,31,32,35,36,36,38,39,39,39,41,42,43,45,47,48,51,53,56,58,59,59,62,62,64,66,67,68,68,68,68,69,70,71,71,74,75,75,75,76,78,81,81,82,82,84,85,85,85,86,87,88,90,90,91,93,93,94,95,97,97
Guayas,4387434,San Jacinto De Yaguachi,78204,-2.120000000000000,-79.69000000000000,0,1,1,1,1,1,2,2,2,3,5,6,7,7,8,8,9,10,10,10,13,14,14,14,14,14,15,17,18,19,19,19,19,19,19,20,21,21,21,21,21,21,21,23,26,27,29,30,31,35,37,38,40,40,41,42,42,43,44,47,48,51,53,54,54,54,55,57,58,60,60,60,63,63,64,64,64,65,67,67,67
Guayas,4387434,Santa Lucía,45004,-1.713889000000000,-79.98500000000000,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,5,6,7,8,9,9,11,11,12,13,15,15,15,15,17,17,17,18,18,19,20,20,20,20,21,22,24,24,24,25,25,25,26,27,28,28,28,28,28,29,29,29,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,34,34,36,36,37
Guayas,4387434,Simón Bolivar,32224,-2.156667000000000,-79.88750000000000,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,12,12,12,12,12,12,12,12,13,13,13,13,13
Imbabura,476257,Antonio Ante,54311,0.3200000000000000,-78.20999999999999,1,1,3,3,3,3,3,5,5,6,6,6,6,9,9,9,9,11,11,11,12,14,16,16,17,17,18,18,19,19,19,20,22,22,23,23,26,26,26,26,26,26,26,27,28,29,29,29,30,30,32,34,34,34,34,34,35,35,35,37,37,37,38,38,38,38,38,38,38,38,40,40,41,41,42,44,45,46,46,46,46
Imbabura,476257,Cotacachi,44203,0.3000000000000000,-78.26666700000000,2,3,3,4,4,4,5,5,5,5,5,5,7,7,7,7,7,8,10,10,14,14,14,14,15,17,18,18,21,21,21,22,23,24,24,24,24,25,26,26,27,27,27,27,27,27,27,30,30,30,32,32,32,33,34,34,35,37,38,40,41,42,42,43,43,43,43,43,44,44,45,45,45,46,46,46,47,47,49,49,49
Imbabura,476257,Ibarra,221149,0.3626780000000000,-78.13066700000000,2,4,8,15,18,22,29,34,40,47,54,57,61,66,74,79,85,91,96,101,106,113,117,119,123,127,136,139,142,154,164,169,176,182,188,192,199,205,208,214,226,232,236,242,252,256,258,265,268,270,272,277,284,290,293,300,304,305,307,311,316,319,323,325,331,334,340,343,350,353,354,361,366,370,373,378,379,382,385,387,387
Imbabura,476257,Otavalo,125785,0.2333330000000000,-78.26666700000000,4,6,7,9,10,13,15,15,18,19,20,22,23,26,26,28,29,29,30,31,31,31,34,37,40,41,44,47,50,51,54,54,57,59,60,62,62,65,66,66,68,69,70,71,73,74,77,77,80,81,81,81,83,84,84,85,89,95,97,99,101,102,102,103,105,105,106,107,108,111,113,113,114,115,115,115,115,115,116,116,116
Imbabura,476257,Pimampiro,13269,0.4000000000000000,-77.97000000000000,0,0,0,1,1,1,1,1,3,3,3,3,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,14,14,14,15,15,15,16,16,16,17,17,17,17,17,17,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Imbabura,476257,San Miguel de Urcuquí,17540,0.5200000000000000,-78.20000000000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,13,13,13,13
Loja,521154,Calvas,29565,-4.320000000000000,-79.56000000000000,0,0,0,0,1,1,2,2,2,3,4,4,4,4,6,6,6,7,8,9,9,10,12,13,15,17,17,18,18,18,19,19,19,20,20,20,20,21,21,21,22,23,25,27,28,30,30,30,31,32,32,33,33,33,33,33,34,34,34,34,34,34,36,36,37,38,38,38,38,38,38,39,39,40,40,41,42,42,43,43,43
Loja,521154,Catamayo,35961,-3.980000000000000,-79.34999999999999,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,5,5,6,7,7,7,7,10,10,12,12,12,13,15,15,15,15,15,16,17,18,18,18,18,18,18,19,19,19,20,20,20,20,21,21,22,23,23,23,23,24,24,24,24,24,24,24,25,27,27,27,27,27,27,28,28,28,29,30,30,30,30,30,30
Loja,521154,Celica,16160,-4.102500000000000,-79.95444400000000,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,5,5,5,6,6,6,6,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,13,13,14,14,14,15,15,15,15,15,15,15,15,15
Loja,521154,Chaguarpamba,6620,-3.850000000000000,-79.65000000000001,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Loja,521154,Espíndola,14209,-4.583056000000000,-79.42694400000001,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11
Loja,521154,Gonzanamá,10953,-4.231389000000000,-79.43527800000000,1,1,1,1,1,1,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,8,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Loja,521154,Loja,274112,-3.983333000000000,-79.20000000000000,5,10,16,24,28,34,36,41,44,45,51,51,55,59,63,65,67,68,76,80,93,100,104,108,111,115,118,121,123,128,139,149,157,160,169,174,182,187,195,198,204,208,218,224,228,239,242,250,257,265,273,276,278,282,283,290,293,295,306,316,321,327,334,341,347,357,363,372,385,391,400,402,409,415,417,424,437,444,447,450,454
Loja,521154,Macará,20269,-4.383333000000000,-79.95000000000000,0,0,0,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,10,10,11,11,11,12,14,14,14,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,19,20,20,21,21,22,22,22
Loja,521154,Olmedo,4220,-3.934000000000000,-79.64800000000000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Loja,521154,Paltas,23471,-4.050000000000000,-79.65000000000001,0,0,0,0,3,3,4,4,4,4,4,6,6,8,9,9,9,10,10,10,12,12,12,13,13,14,14,14,14,14,14,15,17,18,18,18,19,19,21,21,22,22,25,25,27,27,30,30,30,31,31,31,31,31,31,31,32,32,33,35,35,35,35,35,35,35,36,37,38,38,38,38,40,41,41,42,42,42,42,42,42
Loja,521154,Pindal,10540,-4.116100000000000,-80.10760000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
Loja,521154,Puyango,15925,-3.870000000000000,-80.09000000000000,0,0,1,1,2,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,9,10,10,10,10,10,12,12,12,12,12,13,14,15,17,17,17,17,17,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21
Loja,521154,Quilanga,4197,-4.298000000000000,-79.39860000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4
Loja,521154,Saraguro,33506,-3.625300000000000,-79.24110000000000,0,1,1,1,1,1,2,2,2,2,3,5,6,6,6,7,8,8,9,10,10,10,10,11,11,13,13,13,14,14,16,17,17,17,17,17,18,18,23,23,23,23,24,24,24,24,24,26,27,27,27,27,27,28,29,29,30,30,31,31,32,32,32,32,35,36,36,37,37,37,37,38,38,38,39,39,39,39,40,40,40
Loja,521154,Sozoranga,7121,-4.327778000000000,-79.78972200000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Loja,521154,Zapotillo,14325,-4.386360000000000,-80.24360000000000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Los Ríos,921763,Baba,43429,-1.784167000000000,-79.67666699999999,0,0,0,1,2,3,4,5,6,8,8,8,9,9,11,14,17,17,17,17,18,18,18,18,18,18,18,19,20,20,20,20,21,23,23,23,24,26,26,27,28,28,29,30,30,30,30,31,32,33,34,36,36,37,37,39,39,40,40,40,40,40,41,41,41,42,42,42,42,42,42,42,42,43,43,43,43,44,44,45,45
Los Ríos,921763,Babahoyo,175281,-1.800000000000000,-79.53333300000000,2,8,10,18,23,28,33,34,36,39,43,47,50,56,59,61,69,72,76,82,87,96,103,108,114,120,122,125,128,130,132,139,147,151,153,158,162,167,171,178,182,184,185,191,193,196,203,207,214,217,223,228,234,241,243,246,250,256,265,271,272,276,279,284,289,299,307,313,318,322,325,329,336,345,347,347,352,352,353,353,355
Los Ríos,921763,Buena Fe,83654,-0.8985720000000000,-79.48891600000000,0,2,3,3,4,4,4,5,7,7,7,7,7,8,8,8,8,9,12,14,14,16,18,19,20,20,20,21,23,23,24,27,28,29,31,32,34,35,35,35,37,38,38,38,38,38,40,42,43,43,43,45,45,47,48,50,51,52,53,55,57,58,60,62,63,64,64,64,64,65,65,67,67,70,70,70,70,70,72,73,73
Los Ríos,921763,Mocache,43316,-1.183850000000000,-79.50552999999999,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,6,6,6,7,7,7,7,8,8,9,10,10,10,10,10,10,10,10,11,12,13,14,14,15,16,16,16,16,16,16,17,17,17,18,18,18,18,19,19,20,21,21,21,22,22,22,23,23,23
Los Ríos,921763,Montalvo,28720,-1.793800000000000,-79.28570000000001,3,4,4,5,5,5,5,5,5,5,6,6,7,8,9,10,10,11,11,11,12,12,12,13,13,14,16,18,19,19,19,20,22,22,23,23,23,24,24,24,24,25,25,25,25,25,25,25,26,27,27,27,27,28,28,28,29,29,30,31,31,31,31,31,31,31,32,32,32,32,33,33,33,33,34,34,34,34,34,34,34
Los Ríos,921763,Palenque,23638,-1.432800000000000,-79.74950000000000,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,5,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,11,11,11,11,12,12,12,12,12,12,13,13,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17
Los Ríos,921763,Puebloviejo,44725,-1.550000000000000,-79.53388900000000,1,1,1,1,1,1,1,1,1,3,3,3,4,5,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,15,15,15,15,15,15,15,16,16,16,17,18,19,19,19,21,21,21,21,21,21,21,21,21,23,23,23,24,24,24,24,27,27,27,27,27,27,27,27,27,27,27,27,28,29,29,29,30,30,31,31,31
Los Ríos,921763,Quevedo,213842,-1.033333000000000,-79.45000000000000,4,11,12,15,18,23,26,28,34,37,44,46,49,52,55,59,64,64,70,74,78,84,88,91,104,108,114,119,122,128,130,137,140,146,151,158,162,170,175,181,187,191,199,208,214,218,227,230,234,244,246,252,262,267,275,280,286,289,294,301,310,316,320,328,334,338,346,355,363,370,380,385,394,400,406,412,418,425,425,429,433
