provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26
Manabí,1562079,San Vicente,24799,-0.5893000000000000,-80.40880000000000,1,1,1,6,8,11,13,18,18,19,21,23,24,27,28,29,29,29,30,30,30,32,33,35,35,36
Manabí,1562079,Santa Ana,48152,-1.206900000000000,-80.37090000000001,4,9,15,19,27,30,33,38,39,44,48,52,58,61,67,70,71,76,80,85,94,96,101,104,107,109
Manabí,1562079,Sucre,62443,-0.6000000000000000,-80.41666700000000,6,14,18,31,39,47,50,61,68,75,83,95,115,127,137,143,152,168,175,179,187,197,207,216,220,221
Manabí,1562079,Tosagua,42297,-0.7800000000000000,-80.26000000000001,3,4,7,8,13,15,19,21,25,30,34,40,46,51,59,61,67,74,76,77,78,81,82,87,89,90
Manabí,1562079,Veinticuatro de Mayo,28514,-1.278889000000000,-80.42000000000000,4,6,9,14,16,16,20,24,26,35,36,42,46,47,51,54,55,57,59,61,63,64,71,72,74,76
Morona Santiago,196535,Gualaquiza,19555,-3.380000000000000,-78.58000000000000,2,5,5,8,10,16,17,18,19,21,23,23,26,31,34,37,40,41,42,43,47,49,51,54,55,55
Morona Santiago,196535,Huamboya,12382,-1.785000000000000,-78.23194400000000,1,1,1,2,3,3,4,5,6,6,6,6,9,9,9,9,9,11,12,12,12,12,12,12,12,13
Morona Santiago,196535,Limón Indanza,10349,-2.966250000000000,-78.43052800000000,1,2,4,5,5,7,7,8,8,9,11,11,12,12,13,15,15,16,16,18,19,19,19,19,19,19
Morona Santiago,196535,Logroño,7643,-2.624800000000000,-78.18960000000000,0,0,0,1,1,2,2,2,2,3,3,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7
Morona Santiago,196535,Morona,58281,-2.300000000000000,-78.11666700000001,4,6,14,17,20,25,28,29,35,43,46,54,60,64,70,77,80,83,88,93,96,102,105,115,118,119
Morona Santiago,196535,Pablo Sexto,2897,-1.803056000000000,-77.92111100000000,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,5,5
Morona Santiago,196535,Palora,7719,-1.700000000000000,-77.94000000000000,0,0,0,1,1,5,5,6,6,7,7,9,9,10,10,10,11,11,11,11,11,12,12,12,12,13
Morona Santiago,196535,San Juan Bosco,4985,-3.092300000000000,-78.51320000000000,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,3,7,8,8,9,9,9,9
Morona Santiago,196535,Santiago,11087,-3.429800000000000,-78.56560000000000,0,0,1,1,2,3,4,5,6,6,7,9,9,10,11,11,13,13,14,14,14,14,14,14,15,15
Morona Santiago,196535,Sucúa,23823,-2.460000000000000,-78.17000000000000,3,3,5,7,8,9,10,11,12,13,13,14,16,18,20,21,22,23,25,26,28,28,28,31,31,31
Morona Santiago,196535,Taisha,26773,-2.339950000000000,-77.45808000000000,0,1,1,4,6,8,8,9,11,11,11,12,12,12,13,13,14,16,17,18,18,18,18,18,19,19
Morona Santiago,196535,Tiwintza,11041,-2.917670000000000,-77.80170000000000,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,5,7,8,8,8,9,10,10
Napo,133705,Archidona,33068,-0.9166670000000000,-77.78333300000000,4,6,6,8,8,9,11,12,12,15,19,21,22,26,28,30,34,36,38,39,43,43,46,47,47,47
Napo,133705,Carlos Julio Arosemena Tola,4466,-1.166667000000000,-77.84999999999999,1,1,2,2,3,3,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7
Napo,133705,El Chaco,10142,-0.3402780000000000,-77.80888899999999,0,0,0,1,1,1,2,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,6,6
Napo,133705,Quijos,6847,-0.4636110000000000,-77.89277800000001,0,1,5,7,7,9,10,12,13,14,17,17,18,20,20,21,21,23,24,26,28,28,29,29,29,29
Napo,133705,Tena,79182,-0.9890000000000000,-77.81590000000000,9,12,22,33,36,42,54,61,70,81,85,92,100,105,117,126,133,138,146,159,164,179,188,197,204,204
Orellana,161338,Aguarico,3629,-0.9211110000000000,-75.39916700000001,0,0,0,0,0,2,2,2,3,3,3,5,5,9,9,9,12,12,13,13,13,13,13,13,14,14
Orellana,161338,La Joya de los Sachas,39352,-0.3000000000000000,-76.84999999999999,3,5,9,11,12,15,16,19,21,25,25,27,30,31,34,36,38,40,43,43,44,46,48,49,50,52
Orellana,161338,Loreto,24579,-0.6904000000000000,-77.30830000000000,1,2,3,3,6,6,8,8,10,11,12,13,15,20,22,22,23,24,26,29,30,31,32,34,36,36
Orellana,161338,Orellana,93778,-0.4666670000000000,-76.96666700000000,7,15,21,27,36,41,51,55,60,64,82,88,96,100,107,114,128,143,152,155,161,166,174,181,186,187
Pastaza,114202,Arajuno,8128,-1.234370000000000,-77.68750000000000,0,0,0,2,3,3,4,5,5,7,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10
Pastaza,114202,Mera,17547,-1.460000000000000,-78.09000000000000,0,1,2,2,2,2,3,3,3,4,6,7,8,9,11,11,13,16,17,18,21,23,23,24,24,24
Pastaza,114202,Pastaza,84377,-1.066667000000000,-78.00111099999999,2,9,21,32,38,43,47,57,65,75,87,95,99,106,116,125,139,157,167,177,185,190,202,206,213,215
Pastaza,114202,Santa Clara,4150,-1.267100000000000,-77.88820000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,8,15,26,31,41,52,62,69,74,76,82,90,102,113,125,133,147,154,159,167,178,184,187,194,200,200
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,7,11,21,27,33,37,47,50,60,67,78,89,96,104,115,135,142,153,158,166,180,188,195,201,213,213
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,3,6,14,17,19,20,22,27,30,31,32,33,34,36,40,44,45,48,48,49,55,59,61,61,63,64
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,4,4,6,6,7,7,7,8,9,11,11,12,13,16,18,19,19,19,19,20,20,20,20,20,22
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,3,6,7,8,8,9,12,14,15,16,18,21,23,26,29,36,38,39,41,43,44,44,44,46,48
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,340,697,1126,1533,1924,2303,2680,3042,3417,3815,4210,4629,5101,5588,6111,6691,7254,7783,8264,8750,9172,9542,9894,10245,10587,10689
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,13,28,34,45,52,60,66,76,91,103,113,126,140,153,167,186,204,217,239,248,254,266,280,290,302,306
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,2,3,4,6,8,9,11,11,13,13,13,13,14,15,17,19,19,19,20,22,22,26,26,26,26
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,5,13,22,29,38,43,50,59,65,72,79,91,99,111,121,138,146,158,166,174,185,191,196,201,209,210
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,9,19,23,34,41,46,61,67,77,83,94,108,123,128,145,152,160,170,175,181,194,199,210,218,220,220
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,24,48,80,103,125,144,155,170,197,215,248,275,300,345,389,434,462,481,505,520,537,558,576,594,610,615
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,8,10,12,17,19,23,24,26,31,35,39,44,47,53,55,59,61,65,71,76,78,79,82,86,89,89
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,48,110,160,206,267,321,388,464,531,613,705,779,883,995,1074,1183,1267,1338,1408,1478,1532,1582,1637,1689,1732,1746
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,1,1,3,4,4,4,5,6,7,7,7,9,10,10,13,13,14,15,16,16,16
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,5,6,7,9,9,9,9,9,9,9,9
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,1,3,4,4,6,8,9,9,10,10,10,10,10,10,10,11,11,11,11,12,12,13,13,14,14
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,15,35,51,59,68,77,91,109,121,138,165,190,207,229,252,273,287,309,325,345,356,360,369,383,393,396
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,7
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,2,4,5,9,14,15,20,24,27,28,31,35,38,41,46,52,56,60,63,65,67,67,69,69,71,71
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4,5,5,5,5,5,5,5
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,85,163,260,325,401,477,549,606,661,731,799,861,935,1022,1126,1242,1361,1482,1581,1657,1744,1804,1869,1925,1985,1997
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,4,7,8,10,10,11,14,14,16,21,21,23,26,29,32,34,35,39,39,40,44,45,49,49,49
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,2,4,4,4,5,6,6,8,8,8,10,10,12,14,17,17,20,26,26,27,27,31,33,33,33,33
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,3,5,7,8,8,8,9,11,13,15,15,16,17,17,17,20,20,21,22,24,25
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,1,2,4,8,9,10,11,12,14,15,19,20,20,20,22,22,25,25,25,27,27,27,27,29,29,29
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,7,12,32,38,42,48,51,58,60,66,71,78,80,88,94,98,103,110,118,125,127,133,137,147,150,151
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,4,6,14,14,19,22,25,30,32,34,34,43,46,50,56,66,73,81,84,87,91,92,104,107,111,114
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,3,6,9,10,14,16,17,22,25,29,29,31,31,33,39,42,43,45,48,51,53,55,59,61,63,63
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,3,4,5,7,9,9,10,11,13,14,15,16,16,16,16,16,18,19,21,21,24,24,24,24,24,25
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,1,2,2,2,3,4,4,4,5,5,6,6,7,7,7,7,8,8,9,10,10,11,12,12,12
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,3,4,4,4,4,5,6,7,9,12,12,17,21,25,28,29,29,29,32,32,32,32,33,33,33
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,1,2,2,3,3,4,5,5,6,7,12,13,14,17,21,22,23,23,24,24,24,24,24
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,1,1,2,2,2,2,2,2,3,3,5,5,6,6,7,7,7,7,7,7,7,7
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,0,0,0,1,2,2,2,2,3,3,5,8,8,8,8,8,8,8,8,8,8,8,8
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,4,4,4,4,4,4,4,4,4,5,5,5,8,9,9,9,10,10,11,13,13,13,13,13,13
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,2,2,3,4,5,6,6,6,6,6,7,8,8,8,9,10,10,10,10,12,12,12,12,12,12
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,2,5,9,9,10,14,16,18,19,21,24,27,30,36,40,46,52,57,60,62,65,68,68,71,72,72
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,3,4,5,7,11,13,17,21,22,25,29,30,33,39,43,51,57,60,66,66,70,71,74,76,76,76
