provincia,provincia_poblacion,canton,canton_poblacion,lat,lng,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5,Semana 6,Semana 7,Semana 8,Semana 9,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19
Pichincha,3228233,Cayambe,107660,0.04388900000000000,-78.15610000000000,8,15,26,31,38,49,59,66,71,73,79,87,99,110,122,130,143,150,150
Pichincha,3228233,Mejía,108167,-0.5101000000000000,-78.56980000000000,7,11,21,27,33,37,47,50,60,67,78,89,96,103,114,132,139,150,151
Pichincha,3228233,Pedro Moncayo,43281,0.04369700000000000,-78.34923999999999,3,6,14,17,19,20,22,27,30,31,32,33,34,36,40,44,45,48,48
Pichincha,3228233,Pedro Vicente Maldonado,17171,0.1666670000000000,-79,2,4,4,6,6,7,7,7,8,9,11,11,12,13,16,18,19,19,19
Pichincha,3228233,Puerto Quito,24911,0.1170000000000000,-79.26400000000000,1,3,6,7,8,8,9,12,14,15,16,18,21,23,26,29,35,37,38
Pichincha,3228233,Quito,2781641,-0.2186110000000000,-78.50972200000000,340,696,1124,1531,1921,2299,2675,3034,3407,3802,4196,4614,5086,5569,6092,6666,7226,7748,7891
Pichincha,3228233,Rumiñahui,115433,-0.3345000000000000,-78.44750000000001,13,28,34,45,52,60,66,76,91,103,113,126,140,153,167,186,203,216,221
Pichincha,3228233,San Miguel de Los Bancos,29969,0.02300000000000000,-78.89200000000000,0,2,3,4,6,8,9,11,11,13,13,13,13,14,15,17,19,19,19
Santa Elena,401178,La Libertad,117767,-2.233333000000000,-80.90000000000001,5,13,22,29,38,43,50,59,65,72,79,91,99,111,121,138,146,158,158
Santa Elena,401178,Salinas,94590,-2.216667000000000,-80.95000000000000,9,18,22,33,40,45,60,65,75,81,92,106,120,125,141,148,156,165,167
Santa Elena,401178,Santa Elena,188821,-2.226700000000000,-80.85830000000000,23,47,79,102,124,143,154,169,196,212,245,272,297,342,386,427,454,471,478
Sto. Domingo Tsáchilas,511151,La Concordia,52571,0.002300000000000000,-79.38460000000001,8,9,11,16,18,22,23,25,30,34,38,43,46,51,53,56,58,62,64
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,-0.2541670000000000,-79.17194400000000,47,109,159,205,266,320,387,463,530,612,703,776,878,987,1064,1170,1249,1315,1342
Sucumbíos,230503,Cascales,15882,-0.06750000000000000,-77.21694400000000,0,0,0,0,0,1,1,3,4,4,4,5,6,7,7,7,9,10,10
Sucumbíos,230503,Cuyabeno,7154,-0.1288890000000000,-76.41388900000000,0,0,0,2,2,2,2,3,3,3,3,3,3,3,4,5,6,7,7
Sucumbíos,230503,Gonzalo Pizarro,10007,0.04700000000000000,-77.32280000000000,0,1,3,4,4,6,8,9,9,10,10,10,10,10,10,10,11,11,11
Sucumbíos,230503,Lago Agrio,119594,0.08472200000000001,-76.88277800000000,14,34,50,58,67,76,90,108,120,137,164,189,206,228,251,272,286,308,312
Sucumbíos,230503,Putumayo,16106,0.1000000000000000,-75.84999999999999,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Sucumbíos,230503,Shushufindi,57949,-0.1871000000000000,-76.64500000000000,2,4,5,9,14,15,20,24,27,28,31,35,38,41,46,52,56,60,63
Sucumbíos,230503,Sucumbíos,3811,0.4592000000000000,-77.52300000000000,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,4
Tungurahua,590600,Ambato,387309,-1.241667000000000,-78.61972200000000,85,163,260,325,401,477,549,606,661,731,799,861,935,1019,1122,1237,1349,1464,1498
Tungurahua,590600,Baños,25043,-1.396389000000000,-78.42472200000000,0,4,7,8,10,10,11,14,14,16,21,21,23,26,29,32,34,35,36
Tungurahua,590600,Cevallos,9936,-1.350000000000000,-78.61666700000001,2,4,4,4,5,6,6,8,8,8,10,10,12,14,17,17,19,25,25
Tungurahua,590600,Mocha,7336,-1.416667000000000,-78.66666700000000,0,0,1,3,3,3,5,7,8,8,8,9,11,13,15,15,16,17,17
Tungurahua,590600,Patate,15825,-1.316667000000000,-78.51666700000000,1,2,4,8,9,10,11,12,14,15,19,20,20,20,22,22,25,25,25
Tungurahua,590600,Pelileo,66836,-1.327500000000000,-78.54083300000001,7,12,32,38,42,48,51,58,60,66,71,78,80,88,94,98,103,110,114
Tungurahua,590600,Píllaro,43371,-1.175833000000000,-78.55527800000000,4,6,14,14,19,22,25,30,32,34,34,43,46,50,56,66,73,81,83
Tungurahua,590600,Quero,20627,-1.379300000000000,-78.60700000000000,3,6,9,10,13,15,16,21,24,28,28,30,30,32,38,41,42,43,43
Tungurahua,590600,Tisaleo,14317,-1.350000000000000,-78.66666700000000,3,4,5,7,9,9,10,11,13,14,15,16,16,16,16,16,18,19,20
Zamora Chinchipe,120416,Centinela del Cóndor,8313,-3.894910000000000,-78.78140999999999,1,1,2,2,2,3,4,4,4,5,5,6,6,7,7,7,7,8,8
Zamora Chinchipe,120416,Chinchipe,10679,-4.862800000000000,-79.13280000000000,0,3,4,4,4,4,5,6,7,9,12,12,17,21,25,27,28,28,28
Zamora Chinchipe,120416,El Pangui,10945,-3.624900000000000,-78.58710000000001,0,0,0,1,2,2,3,3,4,5,5,6,7,12,13,14,16,18,18
Zamora Chinchipe,120416,Nangaritza,8014,-4.048333000000000,-78.68222200000000,0,0,0,0,1,1,2,2,2,2,2,2,3,3,5,5,6,6,6
Zamora Chinchipe,120416,Palanda,10144,-4.649800000000000,-79.13209999999999,0,0,0,0,0,0,1,2,2,2,2,3,3,5,7,7,7,7,7
Zamora Chinchipe,120416,Paquisha,5992,-3.932750000000000,-78.67426000000000,0,4,4,4,4,4,4,4,4,4,5,5,5,8,9,9,9,10,10
Zamora Chinchipe,120416,Yacuambi,7121,-3.634440000000000,-78.92810000000000,1,2,2,3,4,4,5,5,5,5,5,6,7,7,7,8,8,8,8
Zamora Chinchipe,120416,Yantzaza,26447,-3.850000000000000,-78.75000000000000,2,5,9,9,10,14,15,17,18,20,23,26,29,34,38,44,50,53,55
Zamora Chinchipe,120416,Zamora,32761,-4.120000000000000,-78.80000000000000,3,4,5,7,10,12,16,20,21,24,28,29,32,37,41,49,55,57,59
