provincia,poblacion,total,nuevas,lat,lng,created_at
Pastaza,114202,4458,31,-1.066667000000000,-78.00111099999999,28/01/2022
Pichincha,3228233,247492,4796,-0.2186110000000000,-78.50972200000000,28/01/2022
Santa Elena,401178,6085,12,-2.226700000000000,-80.85830000000000,28/01/2022
Sto. Domingo Tsáchilas,511151,15113,209,-0.2541670000000000,-79.17194400000000,28/01/2022
Sucumbíos,230503,8085,45,0.08472200000000002,-76.88277800000000,28/01/2022
Tungurahua,590600,21711,366,-1.241667000000000,-78.61972200000000,28/01/2022
Zamora Chinchipe,120416,4449,96,-4.120000000000000,-78.80000000000000,28/01/2022
Azuay,881394,34157,270,-2.897414000000000,-79.00448100000000,29/01/2022
Bolívar,209933,10306,137,-1.605556000000000,-79.00305600000000,29/01/2022
Carchi,186869,11676,295,0.8121800000000000,-77.71633000000000,29/01/2022
Cañar,281396,11386,205,-2.733333000000000,-78.83333300000000,29/01/2022
Chimborazo,524004,13724,239,-1.674347000000000,-78.64829400000001,29/01/2022
Cotopaxi,488716,15915,231,-0.9333330000000000,-78.61666700000001,29/01/2022
El Oro,715751,42653,374,-3.266667000000000,-79.96666700000000,29/01/2022
Esmeraldas,591083,13070,306,1.050000000000000,-79.20000000000000,29/01/2022
Galápagos,33042,2700,118,-0.7999999999999999,-89.40000000000001,29/01/2022
Guayas,4387434,122193,573,-2.183333000000000,-79.88333299999999,29/01/2022
Imbabura,476257,23818,472,0.3626780000000000,-78.13066700000000,29/01/2022
Loja,521154,26212,429,-3.983333000000000,-79.20000000000000,29/01/2022
Los Ríos,921763,16573,71,-1.800000000000000,-79.53333300000000,29/01/2022
Manabí,1562079,49481,886,-1.056181000000000,-80.45521700000000,29/01/2022
Morona Santiago,196535,9302,98,-2.300000000000000,-78.11666700000001,29/01/2022
Napo,133705,6144,61,-0.9890000000000000,-77.81590000000000,29/01/2022
Orellana,161338,5163,16,-0.4666670000000000,-76.96666700000000,29/01/2022
Pastaza,114202,4510,52,-1.066667000000000,-78.00111099999999,29/01/2022
Pichincha,3228233,250859,3367,-0.2186110000000000,-78.50972200000000,29/01/2022
Santa Elena,401178,6124,39,-2.226700000000000,-80.85830000000000,29/01/2022
Sto. Domingo Tsáchilas,511151,15198,85,-0.2541670000000000,-79.17194400000000,29/01/2022
Sucumbíos,230503,8151,66,0.08472200000000002,-76.88277800000000,29/01/2022
Tungurahua,590600,22100,389,-1.241667000000000,-78.61972200000000,29/01/2022
Zamora Chinchipe,120416,4521,72,-4.120000000000000,-78.80000000000000,29/01/2022
Azuay,881394,34229,72,-2.897414000000000,-79.00448100000000,30/01/2022
Bolívar,209933,10415,109,-1.605556000000000,-79.00305600000000,30/01/2022
Carchi,186869,11821,145,0.8121800000000000,-77.71633000000000,30/01/2022
Cañar,281396,11504,118,-2.733333000000000,-78.83333300000000,30/01/2022
Chimborazo,524004,13847,123,-1.674347000000000,-78.64829400000001,30/01/2022
Cotopaxi,488716,16120,205,-0.9333330000000000,-78.61666700000001,30/01/2022
El Oro,715751,42954,301,-3.266667000000000,-79.96666700000000,30/01/2022
Esmeraldas,591083,13080,10,1.050000000000000,-79.20000000000000,30/01/2022
Galápagos,33042,2705,5,-0.7999999999999999,-89.40000000000001,30/01/2022
Guayas,4387434,122424,231,-2.183333000000000,-79.88333299999999,30/01/2022
Imbabura,476257,24091,273,0.3626780000000000,-78.13066700000000,30/01/2022
Loja,521154,26374,162,-3.983333000000000,-79.20000000000000,30/01/2022
Los Ríos,921763,16593,20,-1.800000000000000,-79.53333300000000,30/01/2022
Manabí,1562079,49659,178,-1.056181000000000,-80.45521700000000,30/01/2022
Morona Santiago,196535,9320,18,-2.300000000000000,-78.11666700000001,30/01/2022
Napo,133705,6174,30,-0.9890000000000000,-77.81590000000000,30/01/2022
Orellana,161338,5204,41,-0.4666670000000000,-76.96666700000000,30/01/2022
Pastaza,114202,4514,4,-1.066667000000000,-78.00111099999999,30/01/2022
Pichincha,3228233,252251,1392,-0.2186110000000000,-78.50972200000000,30/01/2022
Santa Elena,401178,6129,5,-2.226700000000000,-80.85830000000000,30/01/2022
Sto. Domingo Tsáchilas,511151,15254,56,-0.2541670000000000,-79.17194400000000,30/01/2022
Sucumbíos,230503,8192,41,0.08472200000000002,-76.88277800000000,30/01/2022
Tungurahua,590600,22378,278,-1.241667000000000,-78.61972200000000,30/01/2022
Zamora Chinchipe,120416,4528,7,-4.120000000000000,-78.80000000000000,30/01/2022
Azuay,881394,34330,101,-2.897414000000000,-79.00448100000000,31/01/2022
Bolívar,209933,10429,14,-1.605556000000000,-79.00305600000000,31/01/2022
Carchi,186869,11843,22,0.8121800000000000,-77.71633000000000,31/01/2022
Cañar,281396,11577,73,-2.733333000000000,-78.83333300000000,31/01/2022
Chimborazo,524004,13921,74,-1.674347000000000,-78.64829400000001,31/01/2022
Cotopaxi,488716,16152,32,-0.9333330000000000,-78.61666700000001,31/01/2022
El Oro,715751,43131,177,-3.266667000000000,-79.96666700000000,31/01/2022
Esmeraldas,591083,13086,6,1.050000000000000,-79.20000000000000,31/01/2022
Galápagos,33042,2733,28,-0.7999999999999999,-89.40000000000001,31/01/2022
Guayas,4387434,122515,91,-2.183333000000000,-79.88333299999999,31/01/2022
Imbabura,476257,24163,72,0.3626780000000000,-78.13066700000000,31/01/2022
Loja,521154,26436,62,-3.983333000000000,-79.20000000000000,31/01/2022
Los Ríos,921763,16606,13,-1.800000000000000,-79.53333300000000,31/01/2022
Manabí,1562079,49703,44,-1.056181000000000,-80.45521700000000,31/01/2022
Morona Santiago,196535,9337,17,-2.300000000000000,-78.11666700000001,31/01/2022
Napo,133705,6191,17,-0.9890000000000000,-77.81590000000000,31/01/2022
Orellana,161338,5223,19,-0.4666670000000000,-76.96666700000000,31/01/2022
Pastaza,114202,4533,19,-1.066667000000000,-78.00111099999999,31/01/2022
Pichincha,3228233,253393,1142,-0.2186110000000000,-78.50972200000000,31/01/2022
Santa Elena,401178,6131,2,-2.226700000000000,-80.85830000000000,31/01/2022
Sto. Domingo Tsáchilas,511151,15300,46,-0.2541670000000000,-79.17194400000000,31/01/2022
Sucumbíos,230503,8269,77,0.08472200000000002,-76.88277800000000,31/01/2022
Tungurahua,590600,22495,117,-1.241667000000000,-78.61972200000000,31/01/2022
Zamora Chinchipe,120416,4541,13,-4.120000000000000,-78.80000000000000,31/01/2022
Azuay,881394,34605,275,-2.897414000000000,-79.00448100000000,01/02/2022
Bolívar,209933,10493,64,-1.605556000000000,-79.00305600000000,01/02/2022
Carchi,186869,11885,42,0.8121800000000000,-77.71633000000000,01/02/2022
Cañar,281396,11740,163,-2.733333000000000,-78.83333300000000,01/02/2022
Chimborazo,524004,14136,215,-1.674347000000000,-78.64829400000001,01/02/2022
Cotopaxi,488716,16312,160,-0.9333330000000000,-78.61666700000001,01/02/2022
El Oro,715751,43536,405,-3.266667000000000,-79.96666700000000,01/02/2022
Esmeraldas,591083,13145,59,1.050000000000000,-79.20000000000000,01/02/2022
Galápagos,33042,2757,24,-0.7999999999999999,-89.40000000000001,01/02/2022
Guayas,4387434,123436,921,-2.183333000000000,-79.88333299999999,01/02/2022
Imbabura,476257,24436,273,0.3626780000000000,-78.13066700000000,01/02/2022
Loja,521154,26798,362,-3.983333000000000,-79.20000000000000,01/02/2022
Los Ríos,921763,16661,55,-1.800000000000000,-79.53333300000000,01/02/2022
Manabí,1562079,50192,489,-1.056181000000000,-80.45521700000000,01/02/2022
Morona Santiago,196535,9409,72,-2.300000000000000,-78.11666700000001,01/02/2022
Napo,133705,6203,12,-0.9890000000000000,-77.81590000000000,01/02/2022
Orellana,161338,5241,18,-0.4666670000000000,-76.96666700000000,01/02/2022
Pastaza,114202,4544,11,-1.066667000000000,-78.00111099999999,01/02/2022
Pichincha,3228233,256460,3067,-0.2186110000000000,-78.50972200000000,01/02/2022
Santa Elena,401178,6211,80,-2.226700000000000,-80.85830000000000,01/02/2022
Sto. Domingo Tsáchilas,511151,15396,96,-0.2541670000000000,-79.17194400000000,01/02/2022
Sucumbíos,230503,8305,36,0.08472200000000002,-76.88277800000000,01/02/2022
Tungurahua,590600,22812,317,-1.241667000000000,-78.61972200000000,01/02/2022
Zamora Chinchipe,120416,4584,43,-4.120000000000000,-78.80000000000000,01/02/2022
Azuay,881394,34929,324,-2.897414000000000,-79.00448100000000,02/02/2022
Bolívar,209933,10568,75,-1.605556000000000,-79.00305600000000,02/02/2022
Carchi,186869,11918,33,0.8121800000000000,-77.71633000000000,02/02/2022
Cañar,281396,11980,240,-2.733333000000000,-78.83333300000000,02/02/2022
Chimborazo,524004,14255,119,-1.674347000000000,-78.64829400000001,02/02/2022
Cotopaxi,488716,16429,117,-0.9333330000000000,-78.61666700000001,02/02/2022
El Oro,715751,44088,552,-3.266667000000000,-79.96666700000000,02/02/2022
Esmeraldas,591083,13171,26,1.050000000000000,-79.20000000000000,02/02/2022
Galápagos,33042,2806,49,-0.7999999999999999,-89.40000000000001,02/02/2022
Guayas,4387434,124284,848,-2.183333000000000,-79.88333299999999,02/02/2022
Imbabura,476257,24763,327,0.3626780000000000,-78.13066700000000,02/02/2022
Loja,521154,27251,453,-3.983333000000000,-79.20000000000000,02/02/2022
Los Ríos,921763,16712,51,-1.800000000000000,-79.53333300000000,02/02/2022
Manabí,1562079,50553,361,-1.056181000000000,-80.45521700000000,02/02/2022
Morona Santiago,196535,9512,103,-2.300000000000000,-78.11666700000001,02/02/2022
Napo,133705,6280,77,-0.9890000000000000,-77.81590000000000,02/02/2022
Orellana,161338,5252,11,-0.4666670000000000,-76.96666700000000,02/02/2022
Pastaza,114202,4580,36,-1.066667000000000,-78.00111099999999,02/02/2022
Pichincha,3228233,258739,2279,-0.2186110000000000,-78.50972200000000,02/02/2022
Santa Elena,401178,6239,28,-2.226700000000000,-80.85830000000000,02/02/2022
Sto. Domingo Tsáchilas,511151,15448,52,-0.2541670000000000,-79.17194400000000,02/02/2022
Sucumbíos,230503,8330,25,0.08472200000000002,-76.88277800000000,02/02/2022
Tungurahua,590600,23107,295,-1.241667000000000,-78.61972200000000,02/02/2022
Zamora Chinchipe,120416,4625,41,-4.120000000000000,-78.80000000000000,02/02/2022
Azuay,881394,35292,363,-2.897414000000000,-79.00448100000000,03/02/2022
Bolívar,209933,10636,68,-1.605556000000000,-79.00305600000000,03/02/2022
Carchi,186869,12009,91,0.8121800000000000,-77.71633000000000,03/02/2022
Cañar,281396,12107,127,-2.733333000000000,-78.83333300000000,03/02/2022
Chimborazo,524004,14402,147,-1.674347000000000,-78.64829400000001,03/02/2022
Cotopaxi,488716,16566,137,-0.9333330000000000,-78.61666700000001,03/02/2022
El Oro,715751,44455,367,-3.266667000000000,-79.96666700000000,03/02/2022
Esmeraldas,591083,13216,45,1.050000000000000,-79.20000000000000,03/02/2022
Galápagos,33042,2825,19,-0.7999999999999999,-89.40000000000001,03/02/2022
Guayas,4387434,124696,412,-2.183333000000000,-79.88333299999999,03/02/2022
Imbabura,476257,24980,217,0.3626780000000000,-78.13066700000000,03/02/2022
Loja,521154,27630,379,-3.983333000000000,-79.20000000000000,03/02/2022
Los Ríos,921763,16753,41,-1.800000000000000,-79.53333300000000,03/02/2022
Manabí,1562079,50885,332,-1.056181000000000,-80.45521700000000,03/02/2022
Morona Santiago,196535,9552,40,-2.300000000000000,-78.11666700000001,03/02/2022
Napo,133705,6368,88,-0.9890000000000000,-77.81590000000000,03/02/2022
Orellana,161338,5299,47,-0.4666670000000000,-76.96666700000000,03/02/2022
Pastaza,114202,4652,72,-1.066667000000000,-78.00111099999999,03/02/2022
Pichincha,3228233,262008,3269,-0.2186110000000000,-78.50972200000000,03/02/2022
Santa Elena,401178,6275,36,-2.226700000000000,-80.85830000000000,03/02/2022
Sto. Domingo Tsáchilas,511151,15649,201,-0.2541670000000000,-79.17194400000000,03/02/2022
Sucumbíos,230503,8367,37,0.08472200000000002,-76.88277800000000,03/02/2022
Tungurahua,590600,23358,251,-1.241667000000000,-78.61972200000000,03/02/2022
Zamora Chinchipe,120416,4655,30,-4.120000000000000,-78.80000000000000,03/02/2022
Azuay,881394,35703,411,-2.897414000000000,-79.00448100000000,04/02/2022
Bolívar,209933,10734,98,-1.605556000000000,-79.00305600000000,04/02/2022
Carchi,186869,12129,120,0.8121800000000000,-77.71633000000000,04/02/2022
Cañar,281396,12316,209,-2.733333000000000,-78.83333300000000,04/02/2022
Chimborazo,524004,14533,131,-1.674347000000000,-78.64829400000001,04/02/2022
Cotopaxi,488716,16704,138,-0.9333330000000000,-78.61666700000001,04/02/2022
El Oro,715751,45177,722,-3.266667000000000,-79.96666700000000,04/02/2022
Esmeraldas,591083,13321,105,1.050000000000000,-79.20000000000000,04/02/2022
Galápagos,33042,2852,27,-0.7999999999999999,-89.40000000000001,04/02/2022
Guayas,4387434,125367,671,-2.183333000000000,-79.88333299999999,04/02/2022
Imbabura,476257,25332,352,0.3626780000000000,-78.13066700000000,04/02/2022
Loja,521154,28145,515,-3.983333000000000,-79.20000000000000,04/02/2022
Los Ríos,921763,16812,59,-1.800000000000000,-79.53333300000000,04/02/2022
Manabí,1562079,51403,518,-1.056181000000000,-80.45521700000000,04/02/2022
Morona Santiago,196535,9622,70,-2.300000000000000,-78.11666700000001,04/02/2022
Napo,133705,6423,55,-0.9890000000000000,-77.81590000000000,04/02/2022
Orellana,161338,5343,44,-0.4666670000000000,-76.96666700000000,04/02/2022
Pastaza,114202,4735,83,-1.066667000000000,-78.00111099999999,04/02/2022
Pichincha,3228233,265909,3901,-0.2186110000000000,-78.50972200000000,04/02/2022
Santa Elena,401178,6283,8,-2.226700000000000,-80.85830000000000,04/02/2022
Sto. Domingo Tsáchilas,511151,15709,60,-0.2541670000000000,-79.17194400000000,04/02/2022
Sucumbíos,230503,8396,29,0.08472200000000002,-76.88277800000000,04/02/2022
Tungurahua,590600,23674,316,-1.241667000000000,-78.61972200000000,04/02/2022
Zamora Chinchipe,120416,4699,44,-4.120000000000000,-78.80000000000000,04/02/2022
Azuay,881394,35977,274,-2.897414000000000,-79.00448100000000,05/02/2022
Bolívar,209933,10774,40,-1.605556000000000,-79.00305600000000,05/02/2022
Carchi,186869,12170,41,0.8121800000000000,-77.71633000000000,05/02/2022
Cañar,281396,12440,124,-2.733333000000000,-78.83333300000000,05/02/2022
Chimborazo,524004,14569,36,-1.674347000000000,-78.64829400000001,05/02/2022
Cotopaxi,488716,16784,80,-0.9333330000000000,-78.61666700000001,05/02/2022
El Oro,715751,45710,533,-3.266667000000000,-79.96666700000000,05/02/2022
Esmeraldas,591083,13383,62,1.050000000000000,-79.20000000000000,05/02/2022
Galápagos,33042,2863,11,-0.7999999999999999,-89.40000000000001,05/02/2022
Guayas,4387434,125957,590,-2.183333000000000,-79.88333299999999,05/02/2022
Imbabura,476257,25432,100,0.3626780000000000,-78.13066700000000,05/02/2022
Loja,521154,28463,318,-3.983333000000000,-79.20000000000000,05/02/2022
Los Ríos,921763,16840,28,-1.800000000000000,-79.53333300000000,05/02/2022
Manabí,1562079,51681,278,-1.056181000000000,-80.45521700000000,05/02/2022
Morona Santiago,196535,9682,60,-2.300000000000000,-78.11666700000001,05/02/2022
Napo,133705,6470,47,-0.9890000000000000,-77.81590000000000,05/02/2022
Orellana,161338,5382,39,-0.4666670000000000,-76.96666700000000,05/02/2022
Pastaza,114202,4771,36,-1.066667000000000,-78.00111099999999,05/02/2022
Pichincha,3228233,268061,2152,-0.2186110000000000,-78.50972200000000,05/02/2022
Santa Elena,401178,6285,2,-2.226700000000000,-80.85830000000000,05/02/2022
Sto. Domingo Tsáchilas,511151,15747,38,-0.2541670000000000,-79.17194400000000,05/02/2022
Sucumbíos,230503,8434,38,0.08472200000000002,-76.88277800000000,05/02/2022
Tungurahua,590600,23776,102,-1.241667000000000,-78.61972200000000,05/02/2022
Zamora Chinchipe,120416,4747,48,-4.120000000000000,-78.80000000000000,05/02/2022
Azuay,881394,36100,123,-2.897414000000000,-79.00448100000000,06/02/2022
Bolívar,209933,10791,17,-1.605556000000000,-79.00305600000000,06/02/2022
Carchi,186869,12185,15,0.8121800000000000,-77.71633000000000,06/02/2022
Cañar,281396,12560,120,-2.733333000000000,-78.83333300000000,06/02/2022
Chimborazo,524004,14598,29,-1.674347000000000,-78.64829400000001,06/02/2022
Cotopaxi,488716,16812,28,-0.9333330000000000,-78.61666700000001,06/02/2022
El Oro,715751,46008,298,-3.266667000000000,-79.96666700000000,06/02/2022
Esmeraldas,591083,13387,4,1.050000000000000,-79.20000000000000,06/02/2022
Galápagos,33042,2871,8,-0.7999999999999999,-89.40000000000001,06/02/2022
Guayas,4387434,126393,436,-2.183333000000000,-79.88333299999999,06/02/2022
Imbabura,476257,25528,96,0.3626780000000000,-78.13066700000000,06/02/2022
Loja,521154,28691,228,-3.983333000000000,-79.20000000000000,06/02/2022
Los Ríos,921763,16850,10,-1.800000000000000,-79.53333300000000,06/02/2022
Manabí,1562079,51784,103,-1.056181000000000,-80.45521700000000,06/02/2022
Morona Santiago,196535,9711,29,-2.300000000000000,-78.11666700000001,06/02/2022
Napo,133705,6485,15,-0.9890000000000000,-77.81590000000000,06/02/2022
Orellana,161338,5400,18,-0.4666670000000000,-76.96666700000000,06/02/2022
Pastaza,114202,4778,7,-1.066667000000000,-78.00111099999999,06/02/2022
Pichincha,3228233,268912,851,-0.2186110000000000,-78.50972200000000,06/02/2022
Santa Elena,401178,6287,2,-2.226700000000000,-80.85830000000000,06/02/2022
Sto. Domingo Tsáchilas,511151,15832,85,-0.2541670000000000,-79.17194400000000,06/02/2022
Sucumbíos,230503,8438,4,0.08472200000000002,-76.88277800000000,06/02/2022
Tungurahua,590600,23990,214,-1.241667000000000,-78.61972200000000,06/02/2022
Zamora Chinchipe,120416,4758,11,-4.120000000000000,-78.80000000000000,06/02/2022
Azuay,881394,36307,207,-2.897414000000000,-79.00448100000000,07/02/2022
Bolívar,209933,10812,21,-1.605556000000000,-79.00305600000000,07/02/2022
Carchi,186869,12197,12,0.8121800000000000,-77.71633000000000,07/02/2022
Cañar,281396,12592,32,-2.733333000000000,-78.83333300000000,07/02/2022
Chimborazo,524004,14626,28,-1.674347000000000,-78.64829400000001,07/02/2022
Cotopaxi,488716,16827,15,-0.9333330000000000,-78.61666700000001,07/02/2022
El Oro,715751,46268,260,-3.266667000000000,-79.96666700000000,07/02/2022
Esmeraldas,591083,13390,3,1.050000000000000,-79.20000000000000,07/02/2022
Galápagos,33042,2879,8,-0.7999999999999999,-89.40000000000001,07/02/2022
Guayas,4387434,126738,345,-2.183333000000000,-79.88333299999999,07/02/2022
Imbabura,476257,25576,48,0.3626780000000000,-78.13066700000000,07/02/2022
Loja,521154,28737,46,-3.983333000000000,-79.20000000000000,07/02/2022
Los Ríos,921763,16867,17,-1.800000000000000,-79.53333300000000,07/02/2022
Manabí,1562079,51807,23,-1.056181000000000,-80.45521700000000,07/02/2022
Morona Santiago,196535,9712,1,-2.300000000000000,-78.11666700000001,07/02/2022
Napo,133705,6491,6,-0.9890000000000000,-77.81590000000000,07/02/2022
Orellana,161338,5410,10,-0.4666670000000000,-76.96666700000000,07/02/2022
Pastaza,114202,4781,3,-1.066667000000000,-78.00111099999999,07/02/2022
Pichincha,3228233,270142,1230,-0.2186110000000000,-78.50972200000000,07/02/2022
Santa Elena,401178,6294,7,-2.226700000000000,-80.85830000000000,07/02/2022
Sto. Domingo Tsáchilas,511151,15841,9,-0.2541670000000000,-79.17194400000000,07/02/2022
Sucumbíos,230503,8449,11,0.08472200000000002,-76.88277800000000,07/02/2022
Tungurahua,590600,24058,68,-1.241667000000000,-78.61972200000000,07/02/2022
Zamora Chinchipe,120416,4764,6,-4.120000000000000,-78.80000000000000,07/02/2022
Azuay,881394,36700,393,-2.897414000000000,-79.00448100000000,08/02/2022
Bolívar,209933,10874,62,-1.605556000000000,-79.00305600000000,08/02/2022
Carchi,186869,12273,76,0.8121800000000000,-77.71633000000000,08/02/2022
Cañar,281396,12658,66,-2.733333000000000,-78.83333300000000,08/02/2022
Chimborazo,524004,14692,66,-1.674347000000000,-78.64829400000001,08/02/2022
Cotopaxi,488716,16916,89,-0.9333330000000000,-78.61666700000001,08/02/2022
El Oro,715751,46644,376,-3.266667000000000,-79.96666700000000,08/02/2022
Esmeraldas,591083,13442,52,1.050000000000000,-79.20000000000000,08/02/2022
Galápagos,33042,2902,23,-0.7999999999999999,-89.40000000000001,08/02/2022
Guayas,4387434,127198,460,-2.183333000000000,-79.88333299999999,08/02/2022
Imbabura,476257,25857,281,0.3626780000000000,-78.13066700000000,08/02/2022
Loja,521154,29301,564,-3.983333000000000,-79.20000000000000,08/02/2022
Los Ríos,921763,16913,46,-1.800000000000000,-79.53333300000000,08/02/2022
Manabí,1562079,52132,325,-1.056181000000000,-80.45521700000000,08/02/2022
Morona Santiago,196535,9772,60,-2.300000000000000,-78.11666700000001,08/02/2022
Napo,133705,6518,27,-0.9890000000000000,-77.81590000000000,08/02/2022
Orellana,161338,5426,16,-0.4666670000000000,-76.96666700000000,08/02/2022
Pastaza,114202,4832,51,-1.066667000000000,-78.00111099999999,08/02/2022
Pichincha,3228233,272775,2633,-0.2186110000000000,-78.50972200000000,08/02/2022
Santa Elena,401178,6297,3,-2.226700000000000,-80.85830000000000,08/02/2022
Sto. Domingo Tsáchilas,511151,15937,96,-0.2541670000000000,-79.17194400000000,08/02/2022
Sucumbíos,230503,8500,51,0.08472200000000002,-76.88277800000000,08/02/2022
Tungurahua,590600,24250,192,-1.241667000000000,-78.61972200000000,08/02/2022
Zamora Chinchipe,120416,4790,26,-4.120000000000000,-78.80000000000000,08/02/2022
Azuay,881394,37001,301,-2.897414000000000,-79.00448100000000,09/02/2022
Bolívar,209933,10922,48,-1.605556000000000,-79.00305600000000,09/02/2022
Carchi,186869,12310,37,0.8121800000000000,-77.71633000000000,09/02/2022
Cañar,281396,12783,125,-2.733333000000000,-78.83333300000000,09/02/2022
Chimborazo,524004,14749,57,-1.674347000000000,-78.64829400000001,09/02/2022
Cotopaxi,488716,16966,50,-0.9333330000000000,-78.61666700000001,09/02/2022
El Oro,715751,46719,75,-3.266667000000000,-79.96666700000000,09/02/2022
Esmeraldas,591083,13461,19,1.050000000000000,-79.20000000000000,09/02/2022
Galápagos,33042,2919,17,-0.7999999999999999,-89.40000000000001,09/02/2022
Guayas,4387434,127657,459,-2.183333000000000,-79.88333299999999,09/02/2022
Imbabura,476257,26020,163,0.3626780000000000,-78.13066700000000,09/02/2022
Loja,521154,29575,274,-3.983333000000000,-79.20000000000000,09/02/2022
Los Ríos,921763,16940,27,-1.800000000000000,-79.53333300000000,09/02/2022
Manabí,1562079,52317,185,-1.056181000000000,-80.45521700000000,09/02/2022
Morona Santiago,196535,9848,76,-2.300000000000000,-78.11666700000001,09/02/2022
Napo,133705,6531,13,-0.9890000000000000,-77.81590000000000,09/02/2022
Orellana,161338,5478,52,-0.4666670000000000,-76.96666700000000,09/02/2022
Pastaza,114202,4862,30,-1.066667000000000,-78.00111099999999,09/02/2022
Pichincha,3228233,274456,1681,-0.2186110000000000,-78.50972200000000,09/02/2022
Santa Elena,401178,6314,17,-2.226700000000000,-80.85830000000000,09/02/2022
Sto. Domingo Tsáchilas,511151,15969,32,-0.2541670000000000,-79.17194400000000,09/02/2022
Sucumbíos,230503,8519,19,0.08472200000000002,-76.88277800000000,09/02/2022
Tungurahua,590600,24345,95,-1.241667000000000,-78.61972200000000,09/02/2022
Zamora Chinchipe,120416,4809,19,-4.120000000000000,-78.80000000000000,09/02/2022
Azuay,881394,37505,504,-2.897414000000000,-79.00448100000000,10/02/2022
Bolívar,209933,10994,72,-1.605556000000000,-79.00305600000000,10/02/2022
Carchi,186869,12349,39,0.8121800000000000,-77.71633000000000,10/02/2022
Cañar,281396,12997,214,-2.733333000000000,-78.83333300000000,10/02/2022
Chimborazo,524004,14835,86,-1.674347000000000,-78.64829400000001,10/02/2022
Cotopaxi,488716,17055,89,-0.9333330000000000,-78.61666700000001,10/02/2022
El Oro,715751,46973,254,-3.266667000000000,-79.96666700000000,10/02/2022
Esmeraldas,591083,13510,49,1.050000000000000,-79.20000000000000,10/02/2022
Galápagos,33042,2935,16,-0.7999999999999999,-89.40000000000001,10/02/2022
Guayas,4387434,128250,593,-2.183333000000000,-79.88333299999999,10/02/2022
Imbabura,476257,26220,200,0.3626780000000000,-78.13066700000000,10/02/2022
Loja,521154,30166,591,-3.983333000000000,-79.20000000000000,10/02/2022
Los Ríos,921763,16964,24,-1.800000000000000,-79.53333300000000,10/02/2022
Manabí,1562079,52590,273,-1.056181000000000,-80.45521700000000,10/02/2022
Morona Santiago,196535,9894,46,-2.300000000000000,-78.11666700000001,10/02/2022
Napo,133705,6557,26,-0.9890000000000000,-77.81590000000000,10/02/2022
Orellana,161338,5513,35,-0.4666670000000000,-76.96666700000000,10/02/2022
Pastaza,114202,4911,49,-1.066667000000000,-78.00111099999999,10/02/2022
Pichincha,3228233,278375,3919,-0.2186110000000000,-78.50972200000000,10/02/2022
Santa Elena,401178,6319,5,-2.226700000000000,-80.85830000000000,10/02/2022
Sto. Domingo Tsáchilas,511151,16060,91,-0.2541670000000000,-79.17194400000000,10/02/2022
Sucumbíos,230503,8537,18,0.08472200000000002,-76.88277800000000,10/02/2022
Tungurahua,590600,24534,189,-1.241667000000000,-78.61972200000000,10/02/2022
Zamora Chinchipe,120416,4845,36,-4.120000000000000,-78.80000000000000,10/02/2022
Azuay,881394,37903,398,-2.897414000000000,-79.00448100000000,11/02/2022
Bolívar,209933,11046,52,-1.605556000000000,-79.00305600000000,11/02/2022
Carchi,186869,12507,158,0.8121800000000000,-77.71633000000000,11/02/2022
Cañar,281396,13074,77,-2.733333000000000,-78.83333300000000,11/02/2022
Chimborazo,524004,14909,74,-1.674347000000000,-78.64829400000001,11/02/2022
Cotopaxi,488716,17127,72,-0.9333330000000000,-78.61666700000001,11/02/2022
El Oro,715751,47083,110,-3.266667000000000,-79.96666700000000,11/02/2022
Esmeraldas,591083,13539,29,1.050000000000000,-79.20000000000000,11/02/2022
Galápagos,33042,2946,11,-0.7999999999999999,-89.40000000000001,11/02/2022
Guayas,4387434,128758,508,-2.183333000000000,-79.88333299999999,11/02/2022
Imbabura,476257,26374,154,0.3626780000000000,-78.13066700000000,11/02/2022
Loja,521154,30459,293,-3.983333000000000,-79.20000000000000,11/02/2022
Los Ríos,921763,16985,21,-1.800000000000000,-79.53333300000000,11/02/2022
Manabí,1562079,52918,328,-1.056181000000000,-80.45521700000000,11/02/2022
Morona Santiago,196535,9921,27,-2.300000000000000,-78.11666700000001,11/02/2022
Napo,133705,6572,15,-0.9890000000000000,-77.81590000000000,11/02/2022
Orellana,161338,5545,32,-0.4666670000000000,-76.96666700000000,11/02/2022
Pastaza,114202,4968,57,-1.066667000000000,-78.00111099999999,11/02/2022
Pichincha,3228233,280600,2225,-0.2186110000000000,-78.50972200000000,11/02/2022
Santa Elena,401178,6377,58,-2.226700000000000,-80.85830000000000,11/02/2022
Sto. Domingo Tsáchilas,511151,16144,84,-0.2541670000000000,-79.17194400000000,11/02/2022
Sucumbíos,230503,8565,28,0.08472200000000002,-76.88277800000000,11/02/2022
Tungurahua,590600,24632,98,-1.241667000000000,-78.61972200000000,11/02/2022
Zamora Chinchipe,120416,4868,23,-4.120000000000000,-78.80000000000000,11/02/2022
Azuay,881394,38076,173,-2.897414000000000,-79.00448100000000,12/02/2022
Bolívar,209933,11074,28,-1.605556000000000,-79.00305600000000,12/02/2022
Carchi,186869,12560,53,0.8121800000000000,-77.71633000000000,12/02/2022
Cañar,281396,13120,46,-2.733333000000000,-78.83333300000000,12/02/2022
Chimborazo,524004,14976,67,-1.674347000000000,-78.64829400000001,12/02/2022
