provincia,poblacion,total,lat,lng,created_at
Cotopaxi,488716,68,-0.9333330000000000,-78.61666700000001,27/04/2020
El Oro,715751,300,-3.266667000000000,-79.96666700000000,27/04/2020
Esmeraldas,591083,115,1.050000000000000,-79.20000000000000,27/04/2020
Galápagos,33042,54,-0.7999999999999999,-89.40000000000001,27/04/2020
Guayas,4387434,7502,-2.183333000000000,-79.88333299999999,27/04/2020
Imbabura,476257,58,0.3626780000000000,-78.13066700000000,27/04/2020
Loja,521154,136,-3.983333000000000,-79.20000000000000,27/04/2020
Los Ríos,921763,402,-1.800000000000000,-79.53333300000000,27/04/2020
Manabí,1562079,330,-1.056181000000000,-80.45521700000000,27/04/2020
Morona Santiago,196535,31,-2.300000000000000,-78.11666700000001,27/04/2020
Napo,133705,12,-0.9890000000000000,-77.81590000000000,27/04/2020
Orellana,161338,14,-0.4666670000000000,-76.96666700000000,27/04/2020
Pastaza,114202,25,-1.066667000000000,-78.00111099999999,27/04/2020
Pichincha,3228233,991,-0.2186110000000000,-78.50972200000000,27/04/2020
Santa Elena,401178,182,-2.226700000000000,-80.85830000000000,27/04/2020
Sto. Domingo Tsáchilas,511151,123,-0.2541670000000000,-79.17194400000000,27/04/2020
Sucumbíos,230503,35,0.08472200000000002,-76.88277800000000,27/04/2020
Tungurahua,590600,96,-1.241667000000000,-78.61972200000000,27/04/2020
Zamora Chinchipe,120416,24,-4.120000000000000,-78.80000000000000,27/04/2020
Azuay,881394,426,-2.897414000000000,-79.00448100000000,28/04/2020
Bolívar,209933,125,-1.605556000000000,-79.00305600000000,28/04/2020
Carchi,186869,49,0.8121800000000000,-77.71633000000000,28/04/2020
Cañar,281396,285,-2.733333000000000,-78.83333300000000,28/04/2020
Chimborazo,524004,157,-1.674347000000000,-78.64829400000001,28/04/2020
Cotopaxi,488716,87,-0.9333330000000000,-78.61666700000001,28/04/2020
El Oro,715751,448,-3.266667000000000,-79.96666700000000,28/04/2020
Esmeraldas,591083,164,1.050000000000000,-79.20000000000000,28/04/2020
Galápagos,33042,60,-0.7999999999999999,-89.40000000000001,28/04/2020
Guayas,4387434,10200,-2.183333000000000,-79.88333299999999,28/04/2020
Imbabura,476257,81,0.3626780000000000,-78.13066700000000,28/04/2020
Loja,521154,223,-3.983333000000000,-79.20000000000000,28/04/2020
Los Ríos,921763,665,-1.800000000000000,-79.53333300000000,28/04/2020
Manabí,1562079,554,-1.056181000000000,-80.45521700000000,28/04/2020
Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,28/04/2020
Napo,133705,19,-0.9890000000000000,-77.81590000000000,28/04/2020
Orellana,161338,30,-0.4666670000000000,-76.96666700000000,28/04/2020
Pastaza,114202,43,-1.066667000000000,-78.00111099999999,28/04/2020
Pichincha,3228233,1298,-0.2186110000000000,-78.50972200000000,28/04/2020
Santa Elena,401178,347,-2.226700000000000,-80.85830000000000,28/04/2020
Sto. Domingo Tsáchilas,511151,179,-0.2541670000000000,-79.17194400000000,28/04/2020
Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,28/04/2020
Tungurahua,590600,145,-1.241667000000000,-78.61972200000000,28/04/2020
Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,28/04/2020
Azuay,881394,432,-2.897414000000000,-79.00448100000000,29/04/2020
Bolívar,209933,129,-1.605556000000000,-79.00305600000000,29/04/2020
Carchi,186869,49,0.8121800000000000,-77.71633000000000,29/04/2020
Cañar,281396,288,-2.733333000000000,-78.83333300000000,29/04/2020
Chimborazo,524004,160,-1.674347000000000,-78.64829400000001,29/04/2020
Cotopaxi,488716,90,-0.9333330000000000,-78.61666700000001,29/04/2020
El Oro,715751,457,-3.266667000000000,-79.96666700000000,29/04/2020
Esmeraldas,591083,173,1.050000000000000,-79.20000000000000,29/04/2020
Galápagos,33042,66,-0.7999999999999999,-89.40000000000001,29/04/2020
Guayas,4387434,10417,-2.183333000000000,-79.88333299999999,29/04/2020
Imbabura,476257,81,0.3626780000000000,-78.13066700000000,29/04/2020
Loja,521154,224,-3.983333000000000,-79.20000000000000,29/04/2020
Los Ríos,921763,687,-1.800000000000000,-79.53333300000000,29/04/2020
Manabí,1562079,601,-1.056181000000000,-80.45521700000000,29/04/2020
Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,29/04/2020
Napo,133705,23,-0.9890000000000000,-77.81590000000000,29/04/2020
Orellana,161338,33,-0.4666670000000000,-76.96666700000000,29/04/2020
Pastaza,114202,44,-1.066667000000000,-78.00111099999999,29/04/2020
Pichincha,3228233,1351,-0.2186110000000000,-78.50972200000000,29/04/2020
Santa Elena,401178,360,-2.226700000000000,-80.85830000000000,29/04/2020
Sto. Domingo Tsáchilas,511151,180,-0.2541670000000000,-79.17194400000000,29/04/2020
Sucumbíos,230503,39,0.08472200000000002,-76.88277800000000,29/04/2020
Tungurahua,590600,157,-1.241667000000000,-78.61972200000000,29/04/2020
Zamora Chinchipe,120416,43,-4.120000000000000,-78.80000000000000,29/04/2020
Azuay,881394,460,-2.897414000000000,-79.00448100000000,30/04/2020
Bolívar,209933,133,-1.605556000000000,-79.00305600000000,30/04/2020
Carchi,186869,53,0.8121800000000000,-77.71633000000000,30/04/2020
Cañar,281396,297,-2.733333000000000,-78.83333300000000,30/04/2020
Chimborazo,524004,167,-1.674347000000000,-78.64829400000001,30/04/2020
Cotopaxi,488716,100,-0.9333330000000000,-78.61666700000001,30/04/2020
El Oro,715751,474,-3.266667000000000,-79.96666700000000,30/04/2020
Esmeraldas,591083,187,1.050000000000000,-79.20000000000000,30/04/2020
Galápagos,33042,68,-0.7999999999999999,-89.40000000000001,30/04/2020
Guayas,4387434,10436,-2.183333000000000,-79.88333299999999,30/04/2020
Imbabura,476257,89,0.3626780000000000,-78.13066700000000,30/04/2020
Loja,521154,232,-3.983333000000000,-79.20000000000000,30/04/2020
Los Ríos,921763,693,-1.800000000000000,-79.53333300000000,30/04/2020
Manabí,1562079,612,-1.056181000000000,-80.45521700000000,30/04/2020
Morona Santiago,196535,61,-2.300000000000000,-78.11666700000001,30/04/2020
Napo,133705,23,-0.9890000000000000,-77.81590000000000,30/04/2020
Orellana,161338,33,-0.4666670000000000,-76.96666700000000,30/04/2020
Pastaza,114202,46,-1.066667000000000,-78.00111099999999,30/04/2020
Pichincha,3228233,1420,-0.2186110000000000,-78.50972200000000,30/04/2020
Santa Elena,401178,362,-2.226700000000000,-80.85830000000000,30/04/2020
Sto. Domingo Tsáchilas,511151,202,-0.2541670000000000,-79.17194400000000,30/04/2020
Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,30/04/2020
Tungurahua,590600,170,-1.241667000000000,-78.61972200000000,30/04/2020
Zamora Chinchipe,120416,44,-4.120000000000000,-78.80000000000000,30/04/2020
Azuay,881394,490,-2.897414000000000,-79.00448100000000,01/05/2020
Bolívar,209933,151,-1.605556000000000,-79.00305600000000,01/05/2020
Carchi,186869,58,0.8121800000000000,-77.71633000000000,01/05/2020
Cañar,281396,312,-2.733333000000000,-78.83333300000000,01/05/2020
Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,01/05/2020
Cotopaxi,488716,120,-0.9333330000000000,-78.61666700000001,01/05/2020
El Oro,715751,559,-3.266667000000000,-79.96666700000000,01/05/2020
Esmeraldas,591083,208,1.050000000000000,-79.20000000000000,01/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,01/05/2020
Guayas,4387434,11207,-2.183333000000000,-79.88333299999999,01/05/2020
Imbabura,476257,98,0.3626780000000000,-78.13066700000000,01/05/2020
Loja,521154,251,-3.983333000000000,-79.20000000000000,01/05/2020
Los Ríos,921763,803,-1.800000000000000,-79.53333300000000,01/05/2020
Manabí,1562079,633,-1.056181000000000,-80.45521700000000,01/05/2020
Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,01/05/2020
Napo,133705,30,-0.9890000000000000,-77.81590000000000,01/05/2020
Orellana,161338,35,-0.4666670000000000,-76.96666700000000,01/05/2020
Pastaza,114202,50,-1.066667000000000,-78.00111099999999,01/05/2020
Pichincha,3228233,1507,-0.2186110000000000,-78.50972200000000,01/05/2020
Santa Elena,401178,412,-2.226700000000000,-80.85830000000000,01/05/2020
Sto. Domingo Tsáchilas,511151,244,-0.2541670000000000,-79.17194400000000,01/05/2020
Sucumbíos,230503,44,0.08472200000000002,-76.88277800000000,01/05/2020
Tungurahua,590600,189,-1.241667000000000,-78.61972200000000,01/05/2020
Zamora Chinchipe,120416,55,-4.120000000000000,-78.80000000000000,01/05/2020
Azuay,881394,505,-2.897414000000000,-79.00448100000000,02/05/2020
Bolívar,209933,162,-1.605556000000000,-79.00305600000000,02/05/2020
Carchi,186869,63,0.8121800000000000,-77.71633000000000,02/05/2020
Cañar,281396,328,-2.733333000000000,-78.83333300000000,02/05/2020
Chimborazo,524004,208,-1.674347000000000,-78.64829400000001,02/05/2020
Cotopaxi,488716,122,-0.9333330000000000,-78.61666700000001,02/05/2020
El Oro,715751,575,-3.266667000000000,-79.96666700000000,02/05/2020
Esmeraldas,591083,212,1.050000000000000,-79.20000000000000,02/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,02/05/2020
Guayas,4387434,11695,-2.183333000000000,-79.88333299999999,02/05/2020
Imbabura,476257,99,0.3626780000000000,-78.13066700000000,02/05/2020
Loja,521154,270,-3.983333000000000,-79.20000000000000,02/05/2020
Los Ríos,921763,903,-1.800000000000000,-79.53333300000000,02/05/2020
Manabí,1562079,799,-1.056181000000000,-80.45521700000000,02/05/2020
Morona Santiago,196535,72,-2.300000000000000,-78.11666700000001,02/05/2020
Napo,133705,36,-0.9890000000000000,-77.81590000000000,02/05/2020
Orellana,161338,39,-0.4666670000000000,-76.96666700000000,02/05/2020
Pastaza,114202,52,-1.066667000000000,-78.00111099999999,02/05/2020
Pichincha,3228233,1593,-0.2186110000000000,-78.50972200000000,02/05/2020
Santa Elena,401178,470,-2.226700000000000,-80.85830000000000,02/05/2020
Sto. Domingo Tsáchilas,511151,285,-0.2541670000000000,-79.17194400000000,02/05/2020
Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,02/05/2020
Tungurahua,590600,200,-1.241667000000000,-78.61972200000000,02/05/2020
Zamora Chinchipe,120416,60,-4.120000000000000,-78.80000000000000,02/05/2020
Azuay,881394,551,-2.897414000000000,-79.00448100000000,03/05/2020
Bolívar,209933,191,-1.605556000000000,-79.00305600000000,03/05/2020
Carchi,186869,66,0.8121800000000000,-77.71633000000000,03/05/2020
Cañar,281396,377,-2.733333000000000,-78.83333300000000,03/05/2020
Chimborazo,524004,215,-1.674347000000000,-78.64829400000001,03/05/2020
Cotopaxi,488716,135,-0.9333330000000000,-78.61666700000001,03/05/2020
El Oro,715751,624,-3.266667000000000,-79.96666700000000,03/05/2020
Esmeraldas,591083,223,1.050000000000000,-79.20000000000000,03/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,03/05/2020
Guayas,4387434,13053,-2.183333000000000,-79.88333299999999,03/05/2020
Imbabura,476257,99,0.3626780000000000,-78.13066700000000,03/05/2020
Loja,521154,316,-3.983333000000000,-79.20000000000000,03/05/2020
Los Ríos,921763,931,-1.800000000000000,-79.53333300000000,03/05/2020
Manabí,1562079,934,-1.056181000000000,-80.45521700000000,03/05/2020
Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,03/05/2020
Napo,133705,40,-0.9890000000000000,-77.81590000000000,03/05/2020
Orellana,161338,39,-0.4666670000000000,-76.96666700000000,03/05/2020
Pastaza,114202,64,-1.066667000000000,-78.00111099999999,03/05/2020
Pichincha,3228233,1698,-0.2186110000000000,-78.50972200000000,03/05/2020
Santa Elena,401178,583,-2.226700000000000,-80.85830000000000,03/05/2020
Sto. Domingo Tsáchilas,511151,324,-0.2541670000000000,-79.17194400000000,03/05/2020
Sucumbíos,230503,45,0.08472200000000002,-76.88277800000000,03/05/2020
Tungurahua,590600,203,-1.241667000000000,-78.61972200000000,03/05/2020
Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,03/05/2020
Azuay,881394,569,-2.897414000000000,-79.00448100000000,04/05/2020
Bolívar,209933,176,-1.605556000000000,-79.00305600000000,04/05/2020
Carchi,186869,69,0.8121800000000000,-77.71633000000000,04/05/2020
Cañar,281396,389,-2.733333000000000,-78.83333300000000,04/05/2020
Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,04/05/2020
Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,04/05/2020
El Oro,715751,643,-3.266667000000000,-79.96666700000000,04/05/2020
Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,04/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,04/05/2020
Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,04/05/2020
Imbabura,476257,99,0.3626780000000000,-78.13066700000000,04/05/2020
Loja,521154,315,-3.983333000000000,-79.20000000000000,04/05/2020
Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,04/05/2020
Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,04/05/2020
Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,04/05/2020
Napo,133705,42,-0.9890000000000000,-77.81590000000000,04/05/2020
Orellana,161338,39,-0.4666670000000000,-76.96666700000000,04/05/2020
Pastaza,114202,67,-1.066667000000000,-78.00111099999999,04/05/2020
Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,04/05/2020
Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,04/05/2020
Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,04/05/2020
Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,04/05/2020
Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,04/05/2020
Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,04/05/2020
Azuay,881394,569,-2.897414000000000,-79.00448100000000,05/05/2020
Bolívar,209933,176,-1.605556000000000,-79.00305600000000,05/05/2020
Carchi,186869,69,0.8121800000000000,-77.71633000000000,05/05/2020
Cañar,281396,389,-2.733333000000000,-78.83333300000000,05/05/2020
Chimborazo,524004,220,-1.674347000000000,-78.64829400000001,05/05/2020
Cotopaxi,488716,138,-0.9333330000000000,-78.61666700000001,05/05/2020
El Oro,715751,643,-3.266667000000000,-79.96666700000000,05/05/2020
Esmeraldas,591083,242,1.050000000000000,-79.20000000000000,05/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,05/05/2020
Guayas,4387434,14192,-2.183333000000000,-79.88333299999999,05/05/2020
Imbabura,476257,99,0.3626780000000000,-78.13066700000000,05/05/2020
Loja,521154,315,-3.983333000000000,-79.20000000000000,05/05/2020
Los Ríos,921763,1284,-1.800000000000000,-79.53333300000000,05/05/2020
Manabí,1562079,1382,-1.056181000000000,-80.45521700000000,05/05/2020
Morona Santiago,196535,79,-2.300000000000000,-78.11666700000001,05/05/2020
Napo,133705,42,-0.9890000000000000,-77.81590000000000,05/05/2020
Orellana,161338,39,-0.4666670000000000,-76.96666700000000,05/05/2020
Pastaza,114202,67,-1.066667000000000,-78.00111099999999,05/05/2020
Pichincha,3228233,1732,-0.2186110000000000,-78.50972200000000,05/05/2020
Santa Elena,401178,596,-2.226700000000000,-80.85830000000000,05/05/2020
Sto. Domingo Tsáchilas,511151,313,-0.2541670000000000,-79.17194400000000,05/05/2020
Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,05/05/2020
Tungurahua,590600,206,-1.241667000000000,-78.61972200000000,05/05/2020
Zamora Chinchipe,120416,76,-4.120000000000000,-78.80000000000000,05/05/2020
Azuay,881394,519,-2.897414000000000,-79.00448100000000,06/05/2020
Bolívar,209933,163,-1.605556000000000,-79.00305600000000,06/05/2020
Carchi,186869,83,0.8121800000000000,-77.71633000000000,06/05/2020
Cañar,281396,272,-2.733333000000000,-78.83333300000000,06/05/2020
Chimborazo,524004,222,-1.674347000000000,-78.64829400000001,06/05/2020
Cotopaxi,488716,145,-0.9333330000000000,-78.61666700000001,06/05/2020
El Oro,715751,628,-3.266667000000000,-79.96666700000000,06/05/2020
Esmeraldas,591083,265,1.050000000000000,-79.20000000000000,06/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,06/05/2020
Guayas,4387434,12411,-2.183333000000000,-79.88333299999999,06/05/2020
Imbabura,476257,104,0.3626780000000000,-78.13066700000000,06/05/2020
Loja,521154,209,-3.983333000000000,-79.20000000000000,06/05/2020
Los Ríos,921763,991,-1.800000000000000,-79.53333300000000,06/05/2020
Manabí,1562079,1046,-1.056181000000000,-80.45521700000000,06/05/2020
Morona Santiago,196535,37,-2.300000000000000,-78.11666700000001,06/05/2020
Napo,133705,40,-0.9890000000000000,-77.81590000000000,06/05/2020
Orellana,161338,48,-0.4666670000000000,-76.96666700000000,06/05/2020
Pastaza,114202,76,-1.066667000000000,-78.00111099999999,06/05/2020
Pichincha,3228233,1913,-0.2186110000000000,-78.50972200000000,06/05/2020
Santa Elena,401178,579,-2.226700000000000,-80.85830000000000,06/05/2020
Sto. Domingo Tsáchilas,511151,331,-0.2541670000000000,-79.17194400000000,06/05/2020
Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,06/05/2020
Tungurahua,590600,228,-1.241667000000000,-78.61972200000000,06/05/2020
Zamora Chinchipe,120416,61,-4.120000000000000,-78.80000000000000,06/05/2020
Azuay,881394,561,-2.897414000000000,-79.00448100000000,07/05/2020
Bolívar,209933,197,-1.605556000000000,-79.00305600000000,07/05/2020
Carchi,186869,84,0.8121800000000000,-77.71633000000000,07/05/2020
Cañar,281396,349,-2.733333000000000,-78.83333300000000,07/05/2020
Chimborazo,524004,229,-1.674347000000000,-78.64829400000001,07/05/2020
Cotopaxi,488716,148,-0.9333330000000000,-78.61666700000001,07/05/2020
El Oro,715751,673,-3.266667000000000,-79.96666700000000,07/05/2020
Esmeraldas,591083,290,1.050000000000000,-79.20000000000000,07/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,07/05/2020
Guayas,4387434,12577,-2.183333000000000,-79.88333299999999,07/05/2020
Imbabura,476257,108,0.3626780000000000,-78.13066700000000,07/05/2020
Loja,521154,274,-3.983333000000000,-79.20000000000000,07/05/2020
Los Ríos,921763,1049,-1.800000000000000,-79.53333300000000,07/05/2020
Manabí,1562079,1263,-1.056181000000000,-80.45521700000000,07/05/2020
Morona Santiago,196535,71,-2.300000000000000,-78.11666700000001,07/05/2020
Napo,133705,40,-0.9890000000000000,-77.81590000000000,07/05/2020
Orellana,161338,48,-0.4666670000000000,-76.96666700000000,07/05/2020
Pastaza,114202,80,-1.066667000000000,-78.00111099999999,07/05/2020
Pichincha,3228233,1956,-0.2186110000000000,-78.50972200000000,07/05/2020
Santa Elena,401178,608,-2.226700000000000,-80.85830000000000,07/05/2020
Sto. Domingo Tsáchilas,511151,332,-0.2541670000000000,-79.17194400000000,07/05/2020
Sucumbíos,230503,42,0.08472200000000002,-76.88277800000000,07/05/2020
Tungurahua,590600,234,-1.241667000000000,-78.61972200000000,07/05/2020
Zamora Chinchipe,120416,78,-4.120000000000000,-78.80000000000000,07/05/2020
Azuay,881394,565,-2.897414000000000,-79.00448100000000,08/05/2020
Bolívar,209933,159,-1.605556000000000,-79.00305600000000,08/05/2020
Carchi,186869,92,0.8121800000000000,-77.71633000000000,08/05/2020
Cañar,281396,239,-2.733333000000000,-78.83333300000000,08/05/2020
Chimborazo,524004,223,-1.674347000000000,-78.64829400000001,08/05/2020
Cotopaxi,488716,156,-0.9333330000000000,-78.61666700000001,08/05/2020
El Oro,715751,652,-3.266667000000000,-79.96666700000000,08/05/2020
Esmeraldas,591083,283,1.050000000000000,-79.20000000000000,08/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,08/05/2020
Guayas,4387434,11532,-2.183333000000000,-79.88333299999999,08/05/2020
Imbabura,476257,114,0.3626780000000000,-78.13066700000000,08/05/2020
Loja,521154,252,-3.983333000000000,-79.20000000000000,08/05/2020
Los Ríos,921763,966,-1.800000000000000,-79.53333300000000,08/05/2020
Manabí,1562079,1173,-1.056181000000000,-80.45521700000000,08/05/2020
Morona Santiago,196535,40,-2.300000000000000,-78.11666700000001,08/05/2020
Napo,133705,43,-0.9890000000000000,-77.81590000000000,08/05/2020
Orellana,161338,52,-0.4666670000000000,-76.96666700000000,08/05/2020
Pastaza,114202,82,-1.066667000000000,-78.00111099999999,08/05/2020
Pichincha,3228233,1988,-0.2186110000000000,-78.50972200000000,08/05/2020
Santa Elena,401178,481,-2.226700000000000,-80.85830000000000,08/05/2020
Sto. Domingo Tsáchilas,511151,353,-0.2541670000000000,-79.17194400000000,08/05/2020
Sucumbíos,230503,52,0.08472200000000002,-76.88277800000000,08/05/2020
Tungurahua,590600,248,-1.241667000000000,-78.61972200000000,08/05/2020
Zamora Chinchipe,120416,66,-4.120000000000000,-78.80000000000000,08/05/2020
Azuay,881394,565,-2.897414000000000,-79.00448100000000,09/05/2020
Bolívar,209933,163,-1.605556000000000,-79.00305600000000,09/05/2020
Carchi,186869,92,0.8121800000000000,-77.71633000000000,09/05/2020
Cañar,281396,239,-2.733333000000000,-78.83333300000000,09/05/2020
Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,09/05/2020
Cotopaxi,488716,160,-0.9333330000000000,-78.61666700000001,09/05/2020
El Oro,715751,658,-3.266667000000000,-79.96666700000000,09/05/2020
Esmeraldas,591083,285,1.050000000000000,-79.20000000000000,09/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,09/05/2020
Guayas,4387434,11577,-2.183333000000000,-79.88333299999999,09/05/2020
Imbabura,476257,114,0.3626780000000000,-78.13066700000000,09/05/2020
Loja,521154,252,-3.983333000000000,-79.20000000000000,09/05/2020
Los Ríos,921763,985,-1.800000000000000,-79.53333300000000,09/05/2020
Manabí,1562079,1195,-1.056181000000000,-80.45521700000000,09/05/2020
Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,09/05/2020
Napo,133705,43,-0.9890000000000000,-77.81590000000000,09/05/2020
Orellana,161338,52,-0.4666670000000000,-76.96666700000000,09/05/2020
Pastaza,114202,87,-1.066667000000000,-78.00111099999999,09/05/2020
Pichincha,3228233,2064,-0.2186110000000000,-78.50972200000000,09/05/2020
Santa Elena,401178,495,-2.226700000000000,-80.85830000000000,09/05/2020
Sto. Domingo Tsáchilas,511151,379,-0.2541670000000000,-79.17194400000000,09/05/2020
Sucumbíos,230503,62,0.08472200000000002,-76.88277800000000,09/05/2020
Tungurahua,590600,258,-1.241667000000000,-78.61972200000000,09/05/2020
Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,09/05/2020
Azuay,881394,569,-2.897414000000000,-79.00448100000000,10/05/2020
Bolívar,209933,167,-1.605556000000000,-79.00305600000000,10/05/2020
Carchi,186869,96,0.8121800000000000,-77.71633000000000,10/05/2020
Cañar,281396,241,-2.733333000000000,-78.83333300000000,10/05/2020
Chimborazo,524004,256,-1.674347000000000,-78.64829400000001,10/05/2020
Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,10/05/2020
El Oro,715751,672,-3.266667000000000,-79.96666700000000,10/05/2020
Esmeraldas,591083,290,1.050000000000000,-79.20000000000000,10/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,10/05/2020
Guayas,4387434,11705,-2.183333000000000,-79.88333299999999,10/05/2020
Imbabura,476257,126,0.3626780000000000,-78.13066700000000,10/05/2020
Loja,521154,257,-3.983333000000000,-79.20000000000000,10/05/2020
Los Ríos,921763,1026,-1.800000000000000,-79.53333300000000,10/05/2020
Manabí,1562079,1299,-1.056181000000000,-80.45521700000000,10/05/2020
Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,10/05/2020
Napo,133705,54,-0.9890000000000000,-77.81590000000000,10/05/2020
Orellana,161338,60,-0.4666670000000000,-76.96666700000000,10/05/2020
Pastaza,114202,97,-1.066667000000000,-78.00111099999999,10/05/2020
Pichincha,3228233,2096,-0.2186110000000000,-78.50972200000000,10/05/2020
Santa Elena,401178,534,-2.226700000000000,-80.85830000000000,10/05/2020
Sto. Domingo Tsáchilas,511151,389,-0.2541670000000000,-79.17194400000000,10/05/2020
Sucumbíos,230503,65,0.08472200000000002,-76.88277800000000,10/05/2020
Tungurahua,590600,273,-1.241667000000000,-78.61972200000000,10/05/2020
Zamora Chinchipe,120416,68,-4.120000000000000,-78.80000000000000,10/05/2020
Azuay,881394,577,-2.897414000000000,-79.00448100000000,11/05/2020
Bolívar,209933,166,-1.605556000000000,-79.00305600000000,11/05/2020
Carchi,186869,92,0.8121800000000000,-77.71633000000000,11/05/2020
Cañar,281396,240,-2.733333000000000,-78.83333300000000,11/05/2020
Chimborazo,524004,241,-1.674347000000000,-78.64829400000001,11/05/2020
Cotopaxi,488716,171,-0.9333330000000000,-78.61666700000001,11/05/2020
El Oro,715751,664,-3.266667000000000,-79.96666700000000,11/05/2020
Esmeraldas,591083,292,1.050000000000000,-79.20000000000000,11/05/2020
Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,11/05/2020
Guayas,4387434,11876,-2.183333000000000,-79.88333299999999,11/05/2020
Imbabura,476257,114,0.3626780000000000,-78.13066700000000,11/05/2020
Loja,521154,255,-3.983333000000000,-79.20000000000000,11/05/2020
Los Ríos,921763,1002,-1.800000000000000,-79.53333300000000,11/05/2020
Manabí,1562079,1226,-1.056181000000000,-80.45521700000000,11/05/2020
Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,11/05/2020
Napo,133705,43,-0.9890000000000000,-77.81590000000000,11/05/2020
Orellana,161338,52,-0.4666670000000000,-76.96666700000000,11/05/2020
Pastaza,114202,87,-1.066667000000000,-78.00111099999999,11/05/2020
Pichincha,3228233,2071,-0.2186110000000000,-78.50972200000000,11/05/2020
Santa Elena,401178,514,-2.226700000000000,-80.85830000000000,11/05/2020
Sto. Domingo Tsáchilas,511151,385,-0.2541670000000000,-79.17194400000000,11/05/2020
Sucumbíos,230503,63,0.08472200000000002,-76.88277800000000,11/05/2020
Tungurahua,590600,260,-1.241667000000000,-78.61972200000000,11/05/2020
Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,11/05/2020
Azuay,881394,576,-2.897414000000000,-79.00448100000000,12/05/2020
Bolívar,209933,179,-1.605556000000000,-79.00305600000000,12/05/2020
Carchi,186869,100,0.8121800000000000,-77.71633000000000,12/05/2020
Cañar,281396,250,-2.733333000000000,-78.83333300000000,12/05/2020
Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,12/05/2020
Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,12/05/2020
El Oro,715751,707,-3.266667000000000,-79.96666700000000,12/05/2020
Esmeraldas,591083,372,1.050000000000000,-79.20000000000000,12/05/2020
Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,12/05/2020
Guayas,4387434,11999,-2.183333000000000,-79.88333299999999,12/05/2020
Imbabura,476257,141,0.3626780000000000,-78.13066700000000,12/05/2020
Loja,521154,259,-3.983333000000000,-79.20000000000000,12/05/2020
Los Ríos,921763,1006,-1.800000000000000,-79.53333300000000,12/05/2020
Manabí,1562079,1277,-1.056181000000000,-80.45521700000000,12/05/2020
Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,12/05/2020
Napo,133705,60,-0.9890000000000000,-77.81590000000000,12/05/2020
Orellana,161338,67,-0.4666670000000000,-76.96666700000000,12/05/2020
Pastaza,114202,114,-1.066667000000000,-78.00111099999999,12/05/2020
Pichincha,3228233,2336,-0.2186110000000000,-78.50972200000000,12/05/2020
Santa Elena,401178,521,-2.226700000000000,-80.85830000000000,12/05/2020
Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,12/05/2020
