inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
22,Orellana,161338,2815,95,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,2914,109,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,130624,4896,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,4068,104,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,10163,242,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,4588,193,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,11841,230,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,2603,110,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,21312,632,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,5976,159,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,7077,317,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,5207,181,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,7103,318,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,10371,323,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,18507,721,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,7863,205,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,1391,7,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,50466,1460,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,11989,767,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,15013,495,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,11175,333,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,29001,653,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,5330,143,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,2882,203,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,2960,145,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,2994,80,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,136436,5812,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,4117,49,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,10507,344,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,4780,192,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,12162,321,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,2680,77,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,21816,504,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,6141,165,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,7276,199,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,5324,117,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,7313,210,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,10578,207,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,19283,776,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,7968,105,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,1418,27,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,53755,3289,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,12478,489,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,15362,349,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,11638,463,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,29718,717,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,5421,91,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,2985,103,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,3012,52,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,3034,40,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,140893,4457,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,4205,88,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,10649,142,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,4909,129,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,12402,240,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,2718,38,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,22278,462,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,6253,112,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,7519,243,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,5447,123,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,7501,188,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,10748,170,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,19789,506,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,8103,135,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,1433,15,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,55149,1394,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,12977,499,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,15597,235,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,11897,259,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,30113,395,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,5520,99,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,3055,70,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,3081,69,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,3080,46,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,145035,4142,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,4264,59,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,10767,118,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,4998,89,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,12794,392,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,2731,13,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,22705,427,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,6369,116,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,7702,183,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,5523,76,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,7695,194,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,10965,217,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,20223,434,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,8198,95,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,1437,4,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,56307,1158,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,13365,388,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,15825,228,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,12056,159,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,30486,373,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,5602,82,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,3140,85,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,3152,71,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,3110,30,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,148685,3650,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,4285,21,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,11044,277,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,5090,92,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,13126,332,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,2761,30,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,23088,383,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,6475,106,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,7930,228,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,5600,77,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,7843,148,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,11084,119,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,20528,305,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,8311,113,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,1441,4,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,57322,1015,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,13770,405,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,16147,322,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,12200,144,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,30767,281,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,5688,86,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,3201,61,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,3210,58,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,3165,55,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,151313,2628,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,4313,28,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,11187,143,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,5169,79,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,13307,181,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,2782,21,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,23438,350,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,6542,67,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,8108,178,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,5681,81,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,7985,142,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,11194,110,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,20743,215,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,8429,118,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,1443,2,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,58310,988,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,14046,276,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,16339,192,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,12284,84,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,31094,327,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,5775,87,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,3298,97,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,3259,49,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,3205,40,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,153924,2611,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,4327,14,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,11293,106,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,5227,58,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,13592,285,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,2817,35,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,23847,409,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,6613,71,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,8210,102,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,5757,76,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,8108,123,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,11284,90,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,21004,261,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,8527,98,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,1453,10,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,59447,1137,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,14324,278,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,16568,229,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,12389,105,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,31386,292,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,5828,53,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,3354,56,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,3314,55,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,3228,23,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,156531,2607,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,4344,17,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,11377,84,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,5286,59,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,13903,311,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,2852,35,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,24291,444,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,6659,46,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,8359,149,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,5844,87,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,8262,154,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,11375,91,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,21178,174,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,8579,52,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,1460,7,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,62020,2573,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,14569,245,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,16796,228,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,12491,102,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,31656,270,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,5931,103,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,3421,67,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,3366,52,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,3257,29,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,158840,2309,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,4375,31,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,11456,79,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,5348,62,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,14035,132,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,2873,21,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,24758,467,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,6703,44,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,8472,113,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,5918,74,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,8407,145,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,11453,78,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,21456,278,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,8728,149,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,1464,4,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,64229,2209,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,14911,342,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,16927,131,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,12579,88,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,31861,205,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,5998,67,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,3492,71,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,3418,52,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,3282,25,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,161855,3015,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,4389,14,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,11541,85,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,5405,57,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,14201,166,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,2889,16,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,25210,452,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,6728,25,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,8689,217,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,5983,65,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,8542,135,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,11557,104,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,21734,278,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,8883,155,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,1468,4,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,65560,1331,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,15235,324,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,17126,199,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,12682,103,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,32165,304,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,6135,137,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,3572,80,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,3476,58,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,3313,31,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,165258,3403,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,4408,19,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,11654,113,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,5444,39,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,14387,186,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,2933,44,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,25693,483,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,6773,45,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,8876,187,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,6097,114,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,8628,86,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,11614,57,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,22027,293,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,9078,195,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,1469,1,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,66412,852,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,15523,288,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,17308,182,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,12769,87,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,32419,254,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,6276,141,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,3660,88,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,3531,55,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,3369,56,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,167581,2323,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,4431,23,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,11716,62,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,5520,76,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,14628,241,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,2948,15,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,26039,346,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,6818,45,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,9081,205,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,6165,68,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,8783,155,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,11748,134,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,22235,208,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,9241,163,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,1472,3,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,67016,604,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,15829,306,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,17405,97,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,12838,69,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,32528,109,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,6388,112,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,3741,81,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,3562,31,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,3448,79,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,171997,4416,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,4439,8,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,11823,107,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,5606,86,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,14907,279,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,2956,8,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,26413,374,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,6849,31,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,9243,162,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,6271,106,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,8863,80,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,11797,49,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,22517,282,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,9325,84,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,1473,1,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,67416,400,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,16040,211,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,17605,200,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,12873,35,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,32671,143,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,6452,64,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,3766,25,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,3584,22,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,3475,27,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,174118,2121,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,4446,7,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,11873,50,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,5664,58,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,15014,107,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,2972,16,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,26582,169,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,6861,12,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,9370,127,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,6292,21,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,8887,24,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,11842,45,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,22636,119,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,9380,55,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,1473,0,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,67551,135,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,16188,148,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,17658,53,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,12877,4,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,32709,38,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,6508,56,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,3787,21,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,3586,2,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,3493,18,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,175918,1800,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,4448,2,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,11916,43,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,5688,24,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,15106,92,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,2977,5,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,27216,634,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,6930,69,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,9599,229,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,6362,70,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,9015,128,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,11935,93,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,23086,450,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,9534,154,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,1477,4,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,68314,763,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,16584,396,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,17876,218,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,12965,88,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,32959,250,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,6656,148,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,3822,35,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,3602,16,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,3532,39,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,180093,4175,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,4479,31,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,12015,99,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,5811,123,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,15324,218,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,2998,21,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,27403,187,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,6956,26,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,9674,75,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,6394,32,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,9051,36,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,11970,35,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,23248,162,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,9592,58,1.050000000000000,-79.20000000000000,32
