inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
15,Napo,133705,6782,3,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,5848,3,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,5305,1,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,322861,817,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,6523,2,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,16767,3,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,8788,1,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,26898,22,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,5225,2,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,42784,144,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,11679,4,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13181,12,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,14540,21,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,16000,21,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,18029,18,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,49276,21,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,14013,6,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,3108,6,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,135079,111,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,29560,18,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,33533,19,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,17302,4,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,55135,27,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,10507,6,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,6784,2,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,5855,7,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,5307,2,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,323858,997,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,6524,1,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,16773,6,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,26922,24,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,5235,10,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,42853,69,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,11681,2,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,13187,6,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,14558,18,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,16022,22,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,18035,6,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,49283,7,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,14021,8,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,135204,125,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,29588,28,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,33545,12,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,17310,8,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,55155,20,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10509,2,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,6786,2,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,5310,3,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,324717,859,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,16776,3,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,8789,1,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,26970,48,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5243,8,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,42960,107,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,11685,4,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,13193,6,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,14579,21,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,16032,10,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,18048,13,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,49295,12,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,14024,3,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,135442,238,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,29603,15,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,33569,24,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,17312,2,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,55171,16,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,10510,1,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,325654,937,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,6542,18,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,16780,4,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,8791,2,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,27017,47,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,43066,106,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,11701,16,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,13208,15,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,14614,35,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,16059,27,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,18075,27,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,49309,14,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,14030,6,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,3110,2,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,135786,344,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,29619,16,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,33621,52,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,17324,12,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,55211,40,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,10515,5,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,6792,6,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,6034,179,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5312,2,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,326884,1230,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,6545,3,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,16787,7,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,8802,11,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,27069,52,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,5246,3,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,43342,276,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,11723,22,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,13218,10,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,14645,31,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,16070,11,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,18104,29,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,49322,13,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,14034,4,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,3115,5,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,136265,479,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,29646,27,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,33653,32,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,17329,5,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,55240,29,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10522,7,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,6794,2,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6042,8,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,5314,2,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,328364,1480,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,6548,3,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,16789,2,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,8806,4,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,27143,74,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,5254,8,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,43827,485,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,11831,108,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,13244,26,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,15057,412,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,16175,105,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,18194,90,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,49609,287,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,14158,124,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,3161,46,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,137720,1455,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,29809,163,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,33809,156,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,17375,46,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,55474,234,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,10536,14,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,6805,11,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,6068,26,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,5331,17,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,331823,3459,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,6556,8,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,16806,17,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,8816,10,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,27866,723,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,5268,14,-4.120000000000000,-78.80000000000000,22
01,Azuay,881394,44279,452,-2.897414000000000,-79.00448100000000,23
02,Bolívar,209933,11877,46,-1.605556000000000,-79.00305600000000,23
04,Carchi,186869,13267,23,0.8121800000000000,-77.71633000000000,23
03,Cañar,281396,15148,91,-2.733333000000000,-78.83333300000000,23
06,Chimborazo,524004,16249,74,-1.674347000000000,-78.64829400000001,23
05,Cotopaxi,488716,18316,122,-0.9333330000000000,-78.61666700000001,23
07,El Oro,715751,49672,63,-3.266667000000000,-79.96666700000000,23
08,Esmeraldas,591083,14513,355,1.050000000000000,-79.20000000000000,23
20,Galápagos,33042,3166,5,-0.7999999999999999,-89.40000000000001,23
09,Guayas,4387434,138372,652,-2.183333000000000,-79.88333299999999,23
10,Imbabura,476257,29869,60,0.3626780000000000,-78.13066700000000,23
11,Loja,521154,33995,186,-3.983333000000000,-79.20000000000000,23
12,Los Ríos,921763,17391,16,-1.800000000000000,-79.53333300000000,23
13,Manabí,1562079,55605,131,-1.056181000000000,-80.45521700000000,23
14,Morona Santiago,196535,10558,22,-2.300000000000000,-78.11666700000001,23
15,Napo,133705,6813,8,-0.9890000000000000,-77.81590000000000,23
22,Orellana,161338,6072,4,-0.4666670000000000,-76.96666700000000,23
16,Pastaza,114202,5342,11,-1.066667000000000,-78.00111099999999,23
17,Pichincha,3228233,334683,2860,-0.2186110000000000,-78.50972200000000,23
24,Santa Elena,401178,6638,82,-2.226700000000000,-80.85830000000000,23
23,Sto. Domingo Tsáchilas,511151,16812,6,-0.2541670000000000,-79.17194400000000,23
21,Sucumbíos,230503,8830,14,0.08472200000000002,-76.88277800000000,23
18,Tungurahua,590600,28108,242,-1.241667000000000,-78.61972200000000,23
19,Zamora Chinchipe,120416,5277,9,-4.120000000000000,-78.80000000000000,23
01,Azuay,881394,44976,697,-2.897414000000000,-79.00448100000000,24
02,Bolívar,209933,11949,72,-1.605556000000000,-79.00305600000000,24
04,Carchi,186869,13297,30,0.8121800000000000,-77.71633000000000,24
03,Cañar,281396,15304,156,-2.733333000000000,-78.83333300000000,24
06,Chimborazo,524004,16303,54,-1.674347000000000,-78.64829400000001,24
05,Cotopaxi,488716,18414,98,-0.9333330000000000,-78.61666700000001,24
07,El Oro,715751,49781,109,-3.266667000000000,-79.96666700000000,24
08,Esmeraldas,591083,14619,106,1.050000000000000,-79.20000000000000,24
20,Galápagos,33042,3172,6,-0.7999999999999999,-89.40000000000001,24
09,Guayas,4387434,139166,794,-2.183333000000000,-79.88333299999999,24
10,Imbabura,476257,29960,91,0.3626780000000000,-78.13066700000000,24
11,Loja,521154,34405,410,-3.983333000000000,-79.20000000000000,24
12,Los Ríos,921763,17424,33,-1.800000000000000,-79.53333300000000,24
13,Manabí,1562079,55796,191,-1.056181000000000,-80.45521700000000,24
14,Morona Santiago,196535,10608,50,-2.300000000000000,-78.11666700000001,24
15,Napo,133705,6821,8,-0.9890000000000000,-77.81590000000000,24
22,Orellana,161338,6082,10,-0.4666670000000000,-76.96666700000000,24
16,Pastaza,114202,5398,56,-1.066667000000000,-78.00111099999999,24
17,Pichincha,3228233,338989,4306,-0.2186110000000000,-78.50972200000000,24
24,Santa Elena,401178,6642,4,-2.226700000000000,-80.85830000000000,24
23,Sto. Domingo Tsáchilas,511151,16828,16,-0.2541670000000000,-79.17194400000000,24
21,Sucumbíos,230503,8836,6,0.08472200000000002,-76.88277800000000,24
18,Tungurahua,590600,28400,292,-1.241667000000000,-78.61972200000000,24
19,Zamora Chinchipe,120416,5299,22,-4.120000000000000,-78.80000000000000,24
01,Azuay,881394,45821,845,-2.897414000000000,-79.00448100000000,25
02,Bolívar,209933,11997,48,-1.605556000000000,-79.00305600000000,25
04,Carchi,186869,13334,37,0.8121800000000000,-77.71633000000000,25
03,Cañar,281396,15522,218,-2.733333000000000,-78.83333300000000,25
06,Chimborazo,524004,16350,47,-1.674347000000000,-78.64829400000001,25
05,Cotopaxi,488716,18498,84,-0.9333330000000000,-78.61666700000001,25
07,El Oro,715751,49910,129,-3.266667000000000,-79.96666700000000,25
08,Esmeraldas,591083,14664,45,1.050000000000000,-79.20000000000000,25
20,Galápagos,33042,3181,9,-0.7999999999999999,-89.40000000000001,25
09,Guayas,4387434,140046,880,-2.183333000000000,-79.88333299999999,25
10,Imbabura,476257,30045,85,0.3626780000000000,-78.13066700000000,25
11,Loja,521154,35040,635,-3.983333000000000,-79.20000000000000,25
12,Los Ríos,921763,17455,31,-1.800000000000000,-79.53333300000000,25
13,Manabí,1562079,56020,224,-1.056181000000000,-80.45521700000000,25
14,Morona Santiago,196535,10672,64,-2.300000000000000,-78.11666700000001,25
15,Napo,133705,6847,26,-0.9890000000000000,-77.81590000000000,25
22,Orellana,161338,6097,15,-0.4666670000000000,-76.96666700000000,25
16,Pastaza,114202,5412,14,-1.066667000000000,-78.00111099999999,25
17,Pichincha,3228233,343227,4238,-0.2186110000000000,-78.50972200000000,25
24,Santa Elena,401178,6648,6,-2.226700000000000,-80.85830000000000,25
23,Sto. Domingo Tsáchilas,511151,16878,50,-0.2541670000000000,-79.17194400000000,25
21,Sucumbíos,230503,8862,26,0.08472200000000002,-76.88277800000000,25
18,Tungurahua,590600,28572,172,-1.241667000000000,-78.61972200000000,25
19,Zamora Chinchipe,120416,5323,24,-4.120000000000000,-78.80000000000000,25
01,Azuay,881394,46361,540,-2.897414000000000,-79.00448100000000,26
02,Bolívar,209933,12054,57,-1.605556000000000,-79.00305600000000,26
04,Carchi,186869,13385,51,0.8121800000000000,-77.71633000000000,26
03,Cañar,281396,15688,166,-2.733333000000000,-78.83333300000000,26
06,Chimborazo,524004,16386,36,-1.674347000000000,-78.64829400000001,26
05,Cotopaxi,488716,18542,44,-0.9333330000000000,-78.61666700000001,26
07,El Oro,715751,50132,222,-3.266667000000000,-79.96666700000000,26
08,Esmeraldas,591083,14763,99,1.050000000000000,-79.20000000000000,26
20,Galápagos,33042,3186,5,-0.7999999999999999,-89.40000000000001,26
09,Guayas,4387434,141099,1053,-2.183333000000000,-79.88333299999999,26
10,Imbabura,476257,30168,123,0.3626780000000000,-78.13066700000000,26
11,Loja,521154,35600,560,-3.983333000000000,-79.20000000000000,26
12,Los Ríos,921763,17486,31,-1.800000000000000,-79.53333300000000,26
13,Manabí,1562079,56429,409,-1.056181000000000,-80.45521700000000,26
14,Morona Santiago,196535,10711,39,-2.300000000000000,-78.11666700000001,26
15,Napo,133705,6860,13,-0.9890000000000000,-77.81590000000000,26
22,Orellana,161338,6116,19,-0.4666670000000000,-76.96666700000000,26
16,Pastaza,114202,5416,4,-1.066667000000000,-78.00111099999999,26
17,Pichincha,3228233,346836,3609,-0.2186110000000000,-78.50972200000000,26
24,Santa Elena,401178,6651,3,-2.226700000000000,-80.85830000000000,26
23,Sto. Domingo Tsáchilas,511151,16959,81,-0.2541670000000000,-79.17194400000000,26
21,Sucumbíos,230503,8908,46,0.08472200000000002,-76.88277800000000,26
18,Tungurahua,590600,28700,128,-1.241667000000000,-78.61972200000000,26
19,Zamora Chinchipe,120416,5362,39,-4.120000000000000,-78.80000000000000,26
01,Azuay,881394,46864,503,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,12153,99,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,13458,73,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,15898,210,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,16459,73,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,18665,123,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,50474,342,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,14957,194,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,3203,17,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,142779,1680,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,30320,152,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,36155,555,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,17548,62,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,57450,1021,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,10778,67,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,6925,65,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,6140,24,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,5425,9,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,349467,2631,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,6665,14,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,17098,139,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,9019,111,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,28861,161,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,5405,43,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,47556,692,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,12421,268,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,13605,147,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,16181,283,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,16580,121,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,18913,248,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,51010,536,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,15186,229,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,3223,20,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,145224,2445,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,30634,314,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,36874,719,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,17703,155,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,59029,1579,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,10931,153,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,7021,96,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,6235,95,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,5456,31,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,354029,4562,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,6691,26,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,17432,334,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,9206,187,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,29221,360,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,5460,55,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,48277,721,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,13018,597,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,13844,239,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,16527,346,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,16960,380,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,19631,718,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,51748,738,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,15428,242,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,3246,23,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,148109,2885,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,31283,649,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,37505,631,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,18028,325,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,61110,2081,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,11140,209,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,7173,152,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,6423,188,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,5568,112,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,360184,6155,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,6761,70,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,17809,377,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,9570,364,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,29975,754,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,5527,67,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,49066,789,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,13787,769,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,14019,175,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,16864,337,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,17458,498,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,20325,694,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,52500,752,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,15702,274,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,3376,130,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,151042,2933,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,31944,661,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,37993,488,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,18367,339,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,62865,1755,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,11424,284,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,7308,135,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,6638,215,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,5670,102,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,365319,5135,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,6846,85,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,18105,296,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,9856,286,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,30770,795,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,5588,61,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,49309,243,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,13984,197,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,14304,285,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,17084,220,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,17692,234,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,20452,127,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,52869,369,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,15951,249,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,3458,82,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,151435,393,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,32455,511,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,38171,178,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,18502,135,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,63601,736,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,11636,212,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,7456,148,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,6744,106,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,5706,36,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,366738,1419,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,6887,41,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,18165,60,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,10130,274,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,30951,181,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,5622,34,-4.120000000000000,-78.80000000000000,31
