inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
01,Azuay,881394,1935,258,-2.897414000000000,-79.00448100000000,27
02,Bolívar,209933,755,129,-1.605556000000000,-79.00305600000000,27
04,Carchi,186869,365,87,0.8121800000000000,-77.71633000000000,27
03,Cañar,281396,559,22,-2.733333000000000,-78.83333300000000,27
06,Chimborazo,524004,823,91,-1.674347000000000,-78.64829400000001,27
05,Cotopaxi,488716,1236,200,-0.9333330000000000,-78.61666700000001,27
07,El Oro,715751,2173,160,-3.266667000000000,-79.96666700000000,27
08,Esmeraldas,591083,2207,183,1.050000000000000,-79.20000000000000,27
20,Galápagos,33042,100,14,-0.7999999999999999,-89.40000000000001,27
09,Guayas,4387434,16104,1116,-2.183333000000000,-79.88333299999999,27
10,Imbabura,476257,716,150,0.3626780000000000,-78.13066700000000,27
11,Loja,521154,1095,242,-3.983333000000000,-79.20000000000000,27
12,Los Ríos,921763,2417,181,-1.800000000000000,-79.53333300000000,27
13,Manabí,1562079,4647,359,-1.056181000000000,-80.45521700000000,27
14,Morona Santiago,196535,1000,242,-2.300000000000000,-78.11666700000001,27
15,Napo,133705,653,89,-0.9890000000000000,-77.81590000000000,27
22,Orellana,161338,838,181,-0.4666670000000000,-76.96666700000000,27
16,Pastaza,114202,830,189,-1.066667000000000,-78.00111099999999,27
17,Pichincha,3228233,8924,1941,-0.2186110000000000,-78.50972200000000,27
24,Santa Elena,401178,952,30,-2.226700000000000,-80.85830000000000,27
23,Sto. Domingo Tsáchilas,511151,2294,358,-0.2541670000000000,-79.17194400000000,27
21,Sucumbíos,230503,521,131,0.08472200000000002,-76.88277800000000,27
18,Tungurahua,590600,1243,258,-1.241667000000000,-78.61972200000000,27
19,Zamora Chinchipe,120416,615,92,-4.120000000000000,-78.80000000000000,27
01,Azuay,881394,2262,327,-2.897414000000000,-79.00448100000000,28
02,Bolívar,209933,832,77,-1.605556000000000,-79.00305600000000,28
04,Carchi,186869,459,94,0.8121800000000000,-77.71633000000000,28
03,Cañar,281396,608,49,-2.733333000000000,-78.83333300000000,28
06,Chimborazo,524004,980,157,-1.674347000000000,-78.64829400000001,28
05,Cotopaxi,488716,1472,236,-0.9333330000000000,-78.61666700000001,28
07,El Oro,715751,2354,181,-3.266667000000000,-79.96666700000000,28
08,Esmeraldas,591083,2523,316,1.050000000000000,-79.20000000000000,28
20,Galápagos,33042,100,0,-0.7999999999999999,-89.40000000000001,28
09,Guayas,4387434,16480,376,-2.183333000000000,-79.88333299999999,28
10,Imbabura,476257,860,144,0.3626780000000000,-78.13066700000000,28
11,Loja,521154,1323,228,-3.983333000000000,-79.20000000000000,28
12,Los Ríos,921763,2598,181,-1.800000000000000,-79.53333300000000,28
13,Manabí,1562079,5110,463,-1.056181000000000,-80.45521700000000,28
14,Morona Santiago,196535,1286,286,-2.300000000000000,-78.11666700000001,28
15,Napo,133705,726,73,-0.9890000000000000,-77.81590000000000,28
22,Orellana,161338,921,83,-0.4666670000000000,-76.96666700000000,28
16,Pastaza,114202,962,132,-1.066667000000000,-78.00111099999999,28
17,Pichincha,3228233,10673,1749,-0.2186110000000000,-78.50972200000000,28
24,Santa Elena,401178,988,36,-2.226700000000000,-80.85830000000000,28
23,Sto. Domingo Tsáchilas,511151,2554,260,-0.2541670000000000,-79.17194400000000,28
21,Sucumbíos,230503,644,123,0.08472200000000002,-76.88277800000000,28
18,Tungurahua,590600,1479,236,-1.241667000000000,-78.61972200000000,28
19,Zamora Chinchipe,120416,720,105,-4.120000000000000,-78.80000000000000,28
01,Azuay,881394,2651,389,-2.897414000000000,-79.00448100000000,29
02,Bolívar,209933,988,156,-1.605556000000000,-79.00305600000000,29
04,Carchi,186869,587,128,0.8121800000000000,-77.71633000000000,29
03,Cañar,281396,643,35,-2.733333000000000,-78.83333300000000,29
06,Chimborazo,524004,1104,124,-1.674347000000000,-78.64829400000001,29
05,Cotopaxi,488716,1632,160,-0.9333330000000000,-78.61666700000001,29
07,El Oro,715751,2626,272,-3.266667000000000,-79.96666700000000,29
08,Esmeraldas,591083,2868,345,1.050000000000000,-79.20000000000000,29
20,Galápagos,33042,101,1,-0.7999999999999999,-89.40000000000001,29
09,Guayas,4387434,17015,535,-2.183333000000000,-79.88333299999999,29
10,Imbabura,476257,1128,268,0.3626780000000000,-78.13066700000000,29
11,Loja,521154,1712,389,-3.983333000000000,-79.20000000000000,29
12,Los Ríos,921763,2716,118,-1.800000000000000,-79.53333300000000,29
13,Manabí,1562079,5688,578,-1.056181000000000,-80.45521700000000,29
14,Morona Santiago,196535,1590,304,-2.300000000000000,-78.11666700000001,29
15,Napo,133705,814,88,-0.9890000000000000,-77.81590000000000,29
22,Orellana,161338,1073,152,-0.4666670000000000,-76.96666700000000,29
16,Pastaza,114202,1119,157,-1.066667000000000,-78.00111099999999,29
17,Pichincha,3228233,11714,1041,-0.2186110000000000,-78.50972200000000,29
24,Santa Elena,401178,1100,112,-2.226700000000000,-80.85830000000000,29
23,Sto. Domingo Tsáchilas,511151,2874,320,-0.2541670000000000,-79.17194400000000,29
21,Sucumbíos,230503,822,178,0.08472200000000002,-76.88277800000000,29
18,Tungurahua,590600,1700,221,-1.241667000000000,-78.61972200000000,29
19,Zamora Chinchipe,120416,792,72,-4.120000000000000,-78.80000000000000,29
01,Azuay,881394,3013,362,-2.897414000000000,-79.00448100000000,30
02,Bolívar,209933,1053,65,-1.605556000000000,-79.00305600000000,30
04,Carchi,186869,774,187,0.8121800000000000,-77.71633000000000,30
03,Cañar,281396,691,48,-2.733333000000000,-78.83333300000000,30
06,Chimborazo,524004,1253,149,-1.674347000000000,-78.64829400000001,30
05,Cotopaxi,488716,1931,299,-0.9333330000000000,-78.61666700000001,30
07,El Oro,715751,2904,278,-3.266667000000000,-79.96666700000000,30
08,Esmeraldas,591083,2970,102,1.050000000000000,-79.20000000000000,30
20,Galápagos,33042,101,0,-0.7999999999999999,-89.40000000000001,30
09,Guayas,4387434,17315,300,-2.183333000000000,-79.88333299999999,30
10,Imbabura,476257,1269,141,0.3626780000000000,-78.13066700000000,30
11,Loja,521154,2111,399,-3.983333000000000,-79.20000000000000,30
12,Los Ríos,921763,2799,83,-1.800000000000000,-79.53333300000000,30
13,Manabí,1562079,6178,490,-1.056181000000000,-80.45521700000000,30
14,Morona Santiago,196535,1888,298,-2.300000000000000,-78.11666700000001,30
15,Napo,133705,892,78,-0.9890000000000000,-77.81590000000000,30
22,Orellana,161338,1271,198,-0.4666670000000000,-76.96666700000000,30
16,Pastaza,114202,1326,207,-1.066667000000000,-78.00111099999999,30
17,Pichincha,3228233,13811,2097,-0.2186110000000000,-78.50972200000000,30
24,Santa Elena,401178,1131,31,-2.226700000000000,-80.85830000000000,30
23,Sto. Domingo Tsáchilas,511151,3162,288,-0.2541670000000000,-79.17194400000000,30
21,Sucumbíos,230503,1096,274,0.08472200000000002,-76.88277800000000,30
18,Tungurahua,590600,1904,204,-1.241667000000000,-78.61972200000000,30
19,Zamora Chinchipe,120416,895,103,-4.120000000000000,-78.80000000000000,30
01,Azuay,881394,3469,456,-2.897414000000000,-79.00448100000000,31
02,Bolívar,209933,1160,107,-1.605556000000000,-79.00305600000000,31
04,Carchi,186869,923,149,0.8121800000000000,-77.71633000000000,31
03,Cañar,281396,755,64,-2.733333000000000,-78.83333300000000,31
06,Chimborazo,524004,1464,211,-1.674347000000000,-78.64829400000001,31
05,Cotopaxi,488716,2132,201,-0.9333330000000000,-78.61666700000001,31
07,El Oro,715751,3248,344,-3.266667000000000,-79.96666700000000,31
08,Esmeraldas,591083,3231,261,1.050000000000000,-79.20000000000000,31
20,Galápagos,33042,103,2,-0.7999999999999999,-89.40000000000001,31
09,Guayas,4387434,17583,268,-2.183333000000000,-79.88333299999999,31
10,Imbabura,476257,1513,244,0.3626780000000000,-78.13066700000000,31
11,Loja,521154,2620,509,-3.983333000000000,-79.20000000000000,31
12,Los Ríos,921763,2869,70,-1.800000000000000,-79.53333300000000,31
13,Manabí,1562079,6577,399,-1.056181000000000,-80.45521700000000,31
14,Morona Santiago,196535,2056,168,-2.300000000000000,-78.11666700000001,31
15,Napo,133705,947,55,-0.9890000000000000,-77.81590000000000,31
22,Orellana,161338,1336,65,-0.4666670000000000,-76.96666700000000,31
16,Pastaza,114202,1377,51,-1.066667000000000,-78.00111099999999,31
17,Pichincha,3228233,14972,1161,-0.2186110000000000,-78.50972200000000,31
24,Santa Elena,401178,1151,20,-2.226700000000000,-80.85830000000000,31
23,Sto. Domingo Tsáchilas,511151,3715,553,-0.2541670000000000,-79.17194400000000,31
21,Sucumbíos,230503,1220,124,0.08472200000000002,-76.88277800000000,31
18,Tungurahua,590600,2157,253,-1.241667000000000,-78.61972200000000,31
19,Zamora Chinchipe,120416,990,95,-4.120000000000000,-78.80000000000000,31
01,Azuay,881394,4008,539,-2.897414000000000,-79.00448100000000,32
02,Bolívar,209933,1245,85,-1.605556000000000,-79.00305600000000,32
04,Carchi,186869,1233,310,0.8121800000000000,-77.71633000000000,32
03,Cañar,281396,872,117,-2.733333000000000,-78.83333300000000,32
06,Chimborazo,524004,1651,187,-1.674347000000000,-78.64829400000001,32
05,Cotopaxi,488716,2389,257,-0.9333330000000000,-78.61666700000001,32
07,El Oro,715751,3588,340,-3.266667000000000,-79.96666700000000,32
08,Esmeraldas,591083,3325,94,1.050000000000000,-79.20000000000000,32
20,Galápagos,33042,104,1,-0.7999999999999999,-89.40000000000001,32
09,Guayas,4387434,17915,332,-2.183333000000000,-79.88333299999999,32
10,Imbabura,476257,1826,313,0.3626780000000000,-78.13066700000000,32
11,Loja,521154,3140,520,-3.983333000000000,-79.20000000000000,32
12,Los Ríos,921763,2948,79,-1.800000000000000,-79.53333300000000,32
13,Manabí,1562079,7088,511,-1.056181000000000,-80.45521700000000,32
14,Morona Santiago,196535,2176,120,-2.300000000000000,-78.11666700000001,32
15,Napo,133705,978,31,-0.9890000000000000,-77.81590000000000,32
22,Orellana,161338,1436,100,-0.4666670000000000,-76.96666700000000,32
16,Pastaza,114202,1547,170,-1.066667000000000,-78.00111099999999,32
17,Pichincha,3228233,17849,2877,-0.2186110000000000,-78.50972200000000,32
24,Santa Elena,401178,1169,18,-2.226700000000000,-80.85830000000000,32
23,Sto. Domingo Tsáchilas,511151,4006,291,-0.2541670000000000,-79.17194400000000,32
21,Sucumbíos,230503,1591,371,0.08472200000000002,-76.88277800000000,32
18,Tungurahua,590600,2372,215,-1.241667000000000,-78.61972200000000,32
19,Zamora Chinchipe,120416,1047,57,-4.120000000000000,-78.80000000000000,32
01,Azuay,881394,4346,338,-2.897414000000000,-79.00448100000000,33
02,Bolívar,209933,1336,91,-1.605556000000000,-79.00305600000000,33
04,Carchi,186869,1468,235,0.8121800000000000,-77.71633000000000,33
03,Cañar,281396,925,53,-2.733333000000000,-78.83333300000000,33
06,Chimborazo,524004,1764,113,-1.674347000000000,-78.64829400000001,33
05,Cotopaxi,488716,2603,214,-0.9333330000000000,-78.61666700000001,33
07,El Oro,715751,3870,282,-3.266667000000000,-79.96666700000000,33
08,Esmeraldas,591083,3415,90,1.050000000000000,-79.20000000000000,33
20,Galápagos,33042,106,2,-0.7999999999999999,-89.40000000000001,33
09,Guayas,4387434,18327,412,-2.183333000000000,-79.88333299999999,33
10,Imbabura,476257,2301,475,0.3626780000000000,-78.13066700000000,33
11,Loja,521154,3489,349,-3.983333000000000,-79.20000000000000,33
12,Los Ríos,921763,2997,49,-1.800000000000000,-79.53333300000000,33
13,Manabí,1562079,7485,397,-1.056181000000000,-80.45521700000000,33
14,Morona Santiago,196535,2273,97,-2.300000000000000,-78.11666700000001,33
15,Napo,133705,1009,31,-0.9890000000000000,-77.81590000000000,33
22,Orellana,161338,1489,53,-0.4666670000000000,-76.96666700000000,33
16,Pastaza,114202,1708,161,-1.066667000000000,-78.00111099999999,33
17,Pichincha,3228233,20510,2661,-0.2186110000000000,-78.50972200000000,33
24,Santa Elena,401178,1190,21,-2.226700000000000,-80.85830000000000,33
23,Sto. Domingo Tsáchilas,511151,4254,248,-0.2541670000000000,-79.17194400000000,33
21,Sucumbíos,230503,1786,195,0.08472200000000002,-76.88277800000000,33
18,Tungurahua,590600,2851,479,-1.241667000000000,-78.61972200000000,33
19,Zamora Chinchipe,120416,1084,37,-4.120000000000000,-78.80000000000000,33
01,Azuay,881394,4777,431,-2.897414000000000,-79.00448100000000,34
02,Bolívar,209933,1378,42,-1.605556000000000,-79.00305600000000,34
04,Carchi,186869,1763,295,0.8121800000000000,-77.71633000000000,34
03,Cañar,281396,1106,181,-2.733333000000000,-78.83333300000000,34
06,Chimborazo,524004,1882,118,-1.674347000000000,-78.64829400000001,34
05,Cotopaxi,488716,2861,258,-0.9333330000000000,-78.61666700000001,34
07,El Oro,715751,4103,233,-3.266667000000000,-79.96666700000000,34
08,Esmeraldas,591083,3482,67,1.050000000000000,-79.20000000000000,34
20,Galápagos,33042,109,3,-0.7999999999999999,-89.40000000000001,34
09,Guayas,4387434,18489,162,-2.183333000000000,-79.88333299999999,34
10,Imbabura,476257,2644,343,0.3626780000000000,-78.13066700000000,34
11,Loja,521154,4053,564,-3.983333000000000,-79.20000000000000,34
12,Los Ríos,921763,3070,73,-1.800000000000000,-79.53333300000000,34
13,Manabí,1562079,7947,462,-1.056181000000000,-80.45521700000000,34
14,Morona Santiago,196535,2398,125,-2.300000000000000,-78.11666700000001,34
15,Napo,133705,1122,113,-0.9890000000000000,-77.81590000000000,34
22,Orellana,161338,1553,64,-0.4666670000000000,-76.96666700000000,34
16,Pastaza,114202,1802,94,-1.066667000000000,-78.00111099999999,34
17,Pichincha,3228233,22388,1878,-0.2186110000000000,-78.50972200000000,34
24,Santa Elena,401178,1234,44,-2.226700000000000,-80.85830000000000,34
23,Sto. Domingo Tsáchilas,511151,4345,91,-0.2541670000000000,-79.17194400000000,34
21,Sucumbíos,230503,1941,155,0.08472200000000002,-76.88277800000000,34
18,Tungurahua,590600,3200,349,-1.241667000000000,-78.61972200000000,34
19,Zamora Chinchipe,120416,1166,82,-4.120000000000000,-78.80000000000000,34
01,Azuay,881394,5454,677,-2.897414000000000,-79.00448100000000,35
02,Bolívar,209933,1438,60,-1.605556000000000,-79.00305600000000,35
04,Carchi,186869,1935,172,0.8121800000000000,-77.71633000000000,35
03,Cañar,281396,1321,215,-2.733333000000000,-78.83333300000000,35
06,Chimborazo,524004,2020,138,-1.674347000000000,-78.64829400000001,35
05,Cotopaxi,488716,3002,141,-0.9333330000000000,-78.61666700000001,35
07,El Oro,715751,4376,273,-3.266667000000000,-79.96666700000000,35
08,Esmeraldas,591083,3543,61,1.050000000000000,-79.20000000000000,35
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,35
09,Guayas,4387434,18831,342,-2.183333000000000,-79.88333299999999,35
10,Imbabura,476257,2881,237,0.3626780000000000,-78.13066700000000,35
11,Loja,521154,4386,333,-3.983333000000000,-79.20000000000000,35
12,Los Ríos,921763,3273,203,-1.800000000000000,-79.53333300000000,35
13,Manabí,1562079,8482,535,-1.056181000000000,-80.45521700000000,35
14,Morona Santiago,196535,2467,69,-2.300000000000000,-78.11666700000001,35
15,Napo,133705,1153,31,-0.9890000000000000,-77.81590000000000,35
22,Orellana,161338,1618,65,-0.4666670000000000,-76.96666700000000,35
16,Pastaza,114202,1908,106,-1.066667000000000,-78.00111099999999,35
17,Pichincha,3228233,23865,1477,-0.2186110000000000,-78.50972200000000,35
24,Santa Elena,401178,1293,59,-2.226700000000000,-80.85830000000000,35
23,Sto. Domingo Tsáchilas,511151,4501,156,-0.2541670000000000,-79.17194400000000,35
21,Sucumbíos,230503,2257,316,0.08472200000000002,-76.88277800000000,35
18,Tungurahua,590600,3347,147,-1.241667000000000,-78.61972200000000,35
19,Zamora Chinchipe,120416,1232,66,-4.120000000000000,-78.80000000000000,35
01,Azuay,881394,6453,999,-2.897414000000000,-79.00448100000000,36
02,Bolívar,209933,1503,65,-1.605556000000000,-79.00305600000000,36
04,Carchi,186869,2068,133,0.8121800000000000,-77.71633000000000,36
03,Cañar,281396,1443,122,-2.733333000000000,-78.83333300000000,36
06,Chimborazo,524004,2091,71,-1.674347000000000,-78.64829400000001,36
05,Cotopaxi,488716,3222,220,-0.9333330000000000,-78.61666700000001,36
07,El Oro,715751,4707,331,-3.266667000000000,-79.96666700000000,36
08,Esmeraldas,591083,3581,38,1.050000000000000,-79.20000000000000,36
20,Galápagos,33042,109,0,-0.7999999999999999,-89.40000000000001,36
09,Guayas,4387434,19050,219,-2.183333000000000,-79.88333299999999,36
10,Imbabura,476257,3067,186,0.3626780000000000,-78.13066700000000,36
11,Loja,521154,4742,356,-3.983333000000000,-79.20000000000000,36
12,Los Ríos,921763,3316,43,-1.800000000000000,-79.53333300000000,36
13,Manabí,1562079,8790,308,-1.056181000000000,-80.45521700000000,36
14,Morona Santiago,196535,2525,58,-2.300000000000000,-78.11666700000001,36
15,Napo,133705,1176,23,-0.9890000000000000,-77.81590000000000,36
22,Orellana,161338,1648,30,-0.4666670000000000,-76.96666700000000,36
16,Pastaza,114202,1971,63,-1.066667000000000,-78.00111099999999,36
17,Pichincha,3228233,25065,1200,-0.2186110000000000,-78.50972200000000,36
24,Santa Elena,401178,1326,33,-2.226700000000000,-80.85830000000000,36
23,Sto. Domingo Tsáchilas,511151,4580,79,-0.2541670000000000,-79.17194400000000,36
21,Sucumbíos,230503,2344,87,0.08472200000000002,-76.88277800000000,36
18,Tungurahua,590600,3655,308,-1.241667000000000,-78.61972200000000,36
19,Zamora Chinchipe,120416,1352,120,-4.120000000000000,-78.80000000000000,36
01,Azuay,881394,7120,667,-2.897414000000000,-79.00448100000000,37
02,Bolívar,209933,1600,97,-1.605556000000000,-79.00305600000000,37
04,Carchi,186869,2219,151,0.8121800000000000,-77.71633000000000,37
03,Cañar,281396,1620,177,-2.733333000000000,-78.83333300000000,37
06,Chimborazo,524004,2176,85,-1.674347000000000,-78.64829400000001,37
05,Cotopaxi,488716,3360,138,-0.9333330000000000,-78.61666700000001,37
07,El Oro,715751,5053,346,-3.266667000000000,-79.96666700000000,37
08,Esmeraldas,591083,3639,58,1.050000000000000,-79.20000000000000,37
20,Galápagos,33042,182,73,-0.7999999999999999,-89.40000000000001,37
09,Guayas,4387434,19899,849,-2.183333000000000,-79.88333299999999,37
10,Imbabura,476257,3315,248,0.3626780000000000,-78.13066700000000,37
11,Loja,521154,4944,202,-3.983333000000000,-79.20000000000000,37
12,Los Ríos,921763,3455,139,-1.800000000000000,-79.53333300000000,37
13,Manabí,1562079,9313,523,-1.056181000000000,-80.45521700000000,37
14,Morona Santiago,196535,2578,53,-2.300000000000000,-78.11666700000001,37
15,Napo,133705,1206,30,-0.9890000000000000,-77.81590000000000,37
22,Orellana,161338,1666,18,-0.4666670000000000,-76.96666700000000,37
16,Pastaza,114202,2030,59,-1.066667000000000,-78.00111099999999,37
17,Pichincha,3228233,29183,4118,-0.2186110000000000,-78.50972200000000,37
24,Santa Elena,401178,1438,112,-2.226700000000000,-80.85830000000000,37
23,Sto. Domingo Tsáchilas,511151,4714,134,-0.2541670000000000,-79.17194400000000,37
21,Sucumbíos,230503,2411,67,0.08472200000000002,-76.88277800000000,37
18,Tungurahua,590600,4062,407,-1.241667000000000,-78.61972200000000,37
19,Zamora Chinchipe,120416,1411,59,-4.120000000000000,-78.80000000000000,37
01,Azuay,881394,8086,966,-2.897414000000000,-79.00448100000000,38
02,Bolívar,209933,1716,116,-1.605556000000000,-79.00305600000000,38
04,Carchi,186869,2400,181,0.8121800000000000,-77.71633000000000,38
03,Cañar,281396,1713,93,-2.733333000000000,-78.83333300000000,38
06,Chimborazo,524004,2215,39,-1.674347000000000,-78.64829400000001,38
05,Cotopaxi,488716,3569,209,-0.9333330000000000,-78.61666700000001,38
07,El Oro,715751,5277,224,-3.266667000000000,-79.96666700000000,38
08,Esmeraldas,591083,3678,39,1.050000000000000,-79.20000000000000,38
20,Galápagos,33042,186,4,-0.7999999999999999,-89.40000000000001,38
09,Guayas,4387434,20192,293,-2.183333000000000,-79.88333299999999,38
10,Imbabura,476257,3563,248,0.3626780000000000,-78.13066700000000,38
11,Loja,521154,5112,168,-3.983333000000000,-79.20000000000000,38
12,Los Ríos,921763,3470,15,-1.800000000000000,-79.53333300000000,38
13,Manabí,1562079,9440,127,-1.056181000000000,-80.45521700000000,38
14,Morona Santiago,196535,2647,69,-2.300000000000000,-78.11666700000001,38
15,Napo,133705,1260,54,-0.9890000000000000,-77.81590000000000,38
22,Orellana,161338,1683,17,-0.4666670000000000,-76.96666700000000,38
16,Pastaza,114202,2074,44,-1.066667000000000,-78.00111099999999,38
17,Pichincha,3228233,33435,4252,-0.2186110000000000,-78.50972200000000,38
24,Santa Elena,401178,1445,7,-2.226700000000000,-80.85830000000000,38
23,Sto. Domingo Tsáchilas,511151,4762,48,-0.2541670000000000,-79.17194400000000,38
21,Sucumbíos,230503,2507,96,0.08472200000000002,-76.88277800000000,38
18,Tungurahua,590600,4544,482,-1.241667000000000,-78.61972200000000,38
19,Zamora Chinchipe,120416,1445,34,-4.120000000000000,-78.80000000000000,38
01,Azuay,881394,8815,729,-2.897414000000000,-79.00448100000000,39
02,Bolívar,209933,1762,46,-1.605556000000000,-79.00305600000000,39
04,Carchi,186869,2583,183,0.8121800000000000,-77.71633000000000,39
03,Cañar,281396,1890,177,-2.733333000000000,-78.83333300000000,39
06,Chimborazo,524004,2264,49,-1.674347000000000,-78.64829400000001,39
05,Cotopaxi,488716,3708,139,-0.9333330000000000,-78.61666700000001,39
07,El Oro,715751,5382,105,-3.266667000000000,-79.96666700000000,39
08,Esmeraldas,591083,3723,45,1.050000000000000,-79.20000000000000,39
20,Galápagos,33042,197,11,-0.7999999999999999,-89.40000000000001,39
09,Guayas,4387434,20351,159,-2.183333000000000,-79.88333299999999,39
10,Imbabura,476257,3867,304,0.3626780000000000,-78.13066700000000,39
11,Loja,521154,5373,261,-3.983333000000000,-79.20000000000000,39
12,Los Ríos,921763,3674,204,-1.800000000000000,-79.53333300000000,39
13,Manabí,1562079,9680,240,-1.056181000000000,-80.45521700000000,39
14,Morona Santiago,196535,2705,58,-2.300000000000000,-78.11666700000001,39
15,Napo,133705,1300,40,-0.9890000000000000,-77.81590000000000,39
22,Orellana,161338,1724,41,-0.4666670000000000,-76.96666700000000,39
16,Pastaza,114202,2108,34,-1.066667000000000,-78.00111099999999,39
17,Pichincha,3228233,38628,5193,-0.2186110000000000,-78.50972200000000,39
24,Santa Elena,401178,1473,28,-2.226700000000000,-80.85830000000000,39
23,Sto. Domingo Tsáchilas,511151,4863,101,-0.2541670000000000,-79.17194400000000,39
21,Sucumbíos,230503,2539,32,0.08472200000000002,-76.88277800000000,39
18,Tungurahua,590600,4665,121,-1.241667000000000,-78.61972200000000,39
19,Zamora Chinchipe,120416,1473,28,-4.120000000000000,-78.80000000000000,39
01,Azuay,881394,9286,471,-2.897414000000000,-79.00448100000000,40
02,Bolívar,209933,1809,47,-1.605556000000000,-79.00305600000000,40
04,Carchi,186869,2735,152,0.8121800000000000,-77.71633000000000,40
03,Cañar,281396,1939,49,-2.733333000000000,-78.83333300000000,40
06,Chimborazo,524004,2316,52,-1.674347000000000,-78.64829400000001,40
05,Cotopaxi,488716,3973,265,-0.9333330000000000,-78.61666700000001,40
07,El Oro,715751,5640,258,-3.266667000000000,-79.96666700000000,40
08,Esmeraldas,591083,3791,68,1.050000000000000,-79.20000000000000,40
20,Galápagos,33042,199,2,-0.7999999999999999,-89.40000000000001,40
09,Guayas,4387434,20516,165,-2.183333000000000,-79.88333299999999,40
10,Imbabura,476257,4169,302,0.3626780000000000,-78.13066700000000,40
11,Loja,521154,5648,275,-3.983333000000000,-79.20000000000000,40
12,Los Ríos,921763,3724,50,-1.800000000000000,-79.53333300000000,40
13,Manabí,1562079,9909,229,-1.056181000000000,-80.45521700000000,40
14,Morona Santiago,196535,2760,55,-2.300000000000000,-78.11666700000001,40
15,Napo,133705,1377,77,-0.9890000000000000,-77.81590000000000,40
22,Orellana,161338,1739,15,-0.4666670000000000,-76.96666700000000,40
16,Pastaza,114202,2191,83,-1.066667000000000,-78.00111099999999,40
17,Pichincha,3228233,42018,3390,-0.2186110000000000,-78.50972200000000,40
24,Santa Elena,401178,1498,25,-2.226700000000000,-80.85830000000000,40
23,Sto. Domingo Tsáchilas,511151,4952,89,-0.2541670000000000,-79.17194400000000,40
21,Sucumbíos,230503,2587,48,0.08472200000000002,-76.88277800000000,40
18,Tungurahua,590600,4746,81,-1.241667000000000,-78.61972200000000,40
19,Zamora Chinchipe,120416,1512,39,-4.120000000000000,-78.80000000000000,40
01,Azuay,881394,9575,289,-2.897414000000000,-79.00448100000000,41
02,Bolívar,209933,1875,66,-1.605556000000000,-79.00305600000000,41
04,Carchi,186869,2817,82,0.8121800000000000,-77.71633000000000,41
03,Cañar,281396,1985,46,-2.733333000000000,-78.83333300000000,41
06,Chimborazo,524004,2372,56,-1.674347000000000,-78.64829400000001,41
05,Cotopaxi,488716,4122,149,-0.9333330000000000,-78.61666700000001,41
07,El Oro,715751,5833,193,-3.266667000000000,-79.96666700000000,41
08,Esmeraldas,591083,3858,67,1.050000000000000,-79.20000000000000,41
20,Galápagos,33042,200,1,-0.7999999999999999,-89.40000000000001,41
09,Guayas,4387434,20735,219,-2.183333000000000,-79.88333299999999,41
10,Imbabura,476257,4326,157,0.3626780000000000,-78.13066700000000,41
11,Loja,521154,5737,89,-3.983333000000000,-79.20000000000000,41
12,Los Ríos,921763,3775,51,-1.800000000000000,-79.53333300000000,41
13,Manabí,1562079,10151,242,-1.056181000000000,-80.45521700000000,41
14,Morona Santiago,196535,2816,56,-2.300000000000000,-78.11666700000001,41
15,Napo,133705,1391,14,-0.9890000000000000,-77.81590000000000,41
22,Orellana,161338,1777,38,-0.4666670000000000,-76.96666700000000,41
16,Pastaza,114202,2205,14,-1.066667000000000,-78.00111099999999,41
17,Pichincha,3228233,45958,3940,-0.2186110000000000,-78.50972200000000,41
24,Santa Elena,401178,1522,24,-2.226700000000000,-80.85830000000000,41
23,Sto. Domingo Tsáchilas,511151,5007,55,-0.2541670000000000,-79.17194400000000,41
21,Sucumbíos,230503,2625,38,0.08472200000000002,-76.88277800000000,41
18,Tungurahua,590600,4828,82,-1.241667000000000,-78.61972200000000,41
19,Zamora Chinchipe,120416,1543,31,-4.120000000000000,-78.80000000000000,41
01,Azuay,881394,9997,422,-2.897414000000000,-79.00448100000000,42
02,Bolívar,209933,1947,72,-1.605556000000000,-79.00305600000000,42
04,Carchi,186869,2908,91,0.8121800000000000,-77.71633000000000,42
03,Cañar,281396,2029,44,-2.733333000000000,-78.83333300000000,42
06,Chimborazo,524004,2414,42,-1.674347000000000,-78.64829400000001,42
05,Cotopaxi,488716,4225,103,-0.9333330000000000,-78.61666700000001,42
07,El Oro,715751,6028,195,-3.266667000000000,-79.96666700000000,42
08,Esmeraldas,591083,4050,192,1.050000000000000,-79.20000000000000,42
20,Galápagos,33042,212,12,-0.7999999999999999,-89.40000000000001,42
09,Guayas,4387434,21110,375,-2.183333000000000,-79.88333299999999,42
10,Imbabura,476257,4507,181,0.3626780000000000,-78.13066700000000,42
11,Loja,521154,5918,181,-3.983333000000000,-79.20000000000000,42
12,Los Ríos,921763,3844,69,-1.800000000000000,-79.53333300000000,42
13,Manabí,1562079,10409,258,-1.056181000000000,-80.45521700000000,42
14,Morona Santiago,196535,2880,64,-2.300000000000000,-78.11666700000001,42
15,Napo,133705,1413,22,-0.9890000000000000,-77.81590000000000,42
22,Orellana,161338,1832,55,-0.4666670000000000,-76.96666700000000,42
16,Pastaza,114202,2215,10,-1.066667000000000,-78.00111099999999,42
