inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,semana
15,Napo,133705,6782,3,-0.9890000000000000,-77.81590000000000,16
22,Orellana,161338,5848,3,-0.4666670000000000,-76.96666700000000,16
16,Pastaza,114202,5305,1,-1.066667000000000,-78.00111099999999,16
17,Pichincha,3228233,322861,817,-0.2186110000000000,-78.50972200000000,16
24,Santa Elena,401178,6523,2,-2.226700000000000,-80.85830000000000,16
23,Sto. Domingo Tsáchilas,511151,16767,3,-0.2541670000000000,-79.17194400000000,16
21,Sucumbíos,230503,8788,1,0.08472200000000002,-76.88277800000000,16
18,Tungurahua,590600,26898,22,-1.241667000000000,-78.61972200000000,16
19,Zamora Chinchipe,120416,5225,2,-4.120000000000000,-78.80000000000000,16
01,Azuay,881394,42784,144,-2.897414000000000,-79.00448100000000,17
02,Bolívar,209933,11679,4,-1.605556000000000,-79.00305600000000,17
04,Carchi,186869,13181,12,0.8121800000000000,-77.71633000000000,17
03,Cañar,281396,14540,21,-2.733333000000000,-78.83333300000000,17
06,Chimborazo,524004,16000,21,-1.674347000000000,-78.64829400000001,17
05,Cotopaxi,488716,18029,18,-0.9333330000000000,-78.61666700000001,17
07,El Oro,715751,49276,21,-3.266667000000000,-79.96666700000000,17
08,Esmeraldas,591083,14013,6,1.050000000000000,-79.20000000000000,17
20,Galápagos,33042,3108,6,-0.7999999999999999,-89.40000000000001,17
09,Guayas,4387434,135079,111,-2.183333000000000,-79.88333299999999,17
10,Imbabura,476257,29560,18,0.3626780000000000,-78.13066700000000,17
11,Loja,521154,33533,19,-3.983333000000000,-79.20000000000000,17
12,Los Ríos,921763,17302,4,-1.800000000000000,-79.53333300000000,17
13,Manabí,1562079,55135,27,-1.056181000000000,-80.45521700000000,17
14,Morona Santiago,196535,10507,6,-2.300000000000000,-78.11666700000001,17
15,Napo,133705,6784,2,-0.9890000000000000,-77.81590000000000,17
22,Orellana,161338,5855,7,-0.4666670000000000,-76.96666700000000,17
16,Pastaza,114202,5307,2,-1.066667000000000,-78.00111099999999,17
17,Pichincha,3228233,323858,997,-0.2186110000000000,-78.50972200000000,17
24,Santa Elena,401178,6524,1,-2.226700000000000,-80.85830000000000,17
23,Sto. Domingo Tsáchilas,511151,16773,6,-0.2541670000000000,-79.17194400000000,17
21,Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,17
18,Tungurahua,590600,26922,24,-1.241667000000000,-78.61972200000000,17
19,Zamora Chinchipe,120416,5235,10,-4.120000000000000,-78.80000000000000,17
01,Azuay,881394,42853,69,-2.897414000000000,-79.00448100000000,18
02,Bolívar,209933,11681,2,-1.605556000000000,-79.00305600000000,18
04,Carchi,186869,13187,6,0.8121800000000000,-77.71633000000000,18
03,Cañar,281396,14558,18,-2.733333000000000,-78.83333300000000,18
06,Chimborazo,524004,16022,22,-1.674347000000000,-78.64829400000001,18
05,Cotopaxi,488716,18035,6,-0.9333330000000000,-78.61666700000001,18
07,El Oro,715751,49283,7,-3.266667000000000,-79.96666700000000,18
08,Esmeraldas,591083,14021,8,1.050000000000000,-79.20000000000000,18
20,Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,18
09,Guayas,4387434,135204,125,-2.183333000000000,-79.88333299999999,18
10,Imbabura,476257,29588,28,0.3626780000000000,-78.13066700000000,18
11,Loja,521154,33545,12,-3.983333000000000,-79.20000000000000,18
12,Los Ríos,921763,17310,8,-1.800000000000000,-79.53333300000000,18
13,Manabí,1562079,55155,20,-1.056181000000000,-80.45521700000000,18
14,Morona Santiago,196535,10509,2,-2.300000000000000,-78.11666700000001,18
15,Napo,133705,6786,2,-0.9890000000000000,-77.81590000000000,18
22,Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,18
16,Pastaza,114202,5310,3,-1.066667000000000,-78.00111099999999,18
17,Pichincha,3228233,324717,859,-0.2186110000000000,-78.50972200000000,18
24,Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,18
23,Sto. Domingo Tsáchilas,511151,16776,3,-0.2541670000000000,-79.17194400000000,18
21,Sucumbíos,230503,8789,1,0.08472200000000002,-76.88277800000000,18
18,Tungurahua,590600,26970,48,-1.241667000000000,-78.61972200000000,18
19,Zamora Chinchipe,120416,5243,8,-4.120000000000000,-78.80000000000000,18
01,Azuay,881394,42960,107,-2.897414000000000,-79.00448100000000,19
02,Bolívar,209933,11685,4,-1.605556000000000,-79.00305600000000,19
04,Carchi,186869,13193,6,0.8121800000000000,-77.71633000000000,19
03,Cañar,281396,14579,21,-2.733333000000000,-78.83333300000000,19
06,Chimborazo,524004,16032,10,-1.674347000000000,-78.64829400000001,19
05,Cotopaxi,488716,18048,13,-0.9333330000000000,-78.61666700000001,19
07,El Oro,715751,49295,12,-3.266667000000000,-79.96666700000000,19
08,Esmeraldas,591083,14024,3,1.050000000000000,-79.20000000000000,19
20,Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,19
09,Guayas,4387434,135442,238,-2.183333000000000,-79.88333299999999,19
10,Imbabura,476257,29603,15,0.3626780000000000,-78.13066700000000,19
11,Loja,521154,33569,24,-3.983333000000000,-79.20000000000000,19
12,Los Ríos,921763,17312,2,-1.800000000000000,-79.53333300000000,19
13,Manabí,1562079,55171,16,-1.056181000000000,-80.45521700000000,19
14,Morona Santiago,196535,10510,1,-2.300000000000000,-78.11666700000001,19
15,Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,19
22,Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,19
16,Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,19
17,Pichincha,3228233,325654,937,-0.2186110000000000,-78.50972200000000,19
24,Santa Elena,401178,6542,18,-2.226700000000000,-80.85830000000000,19
23,Sto. Domingo Tsáchilas,511151,16780,4,-0.2541670000000000,-79.17194400000000,19
21,Sucumbíos,230503,8791,2,0.08472200000000002,-76.88277800000000,19
18,Tungurahua,590600,27017,47,-1.241667000000000,-78.61972200000000,19
19,Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,19
01,Azuay,881394,43066,106,-2.897414000000000,-79.00448100000000,20
02,Bolívar,209933,11701,16,-1.605556000000000,-79.00305600000000,20
04,Carchi,186869,13208,15,0.8121800000000000,-77.71633000000000,20
03,Cañar,281396,14614,35,-2.733333000000000,-78.83333300000000,20
06,Chimborazo,524004,16059,27,-1.674347000000000,-78.64829400000001,20
05,Cotopaxi,488716,18075,27,-0.9333330000000000,-78.61666700000001,20
07,El Oro,715751,49309,14,-3.266667000000000,-79.96666700000000,20
08,Esmeraldas,591083,14030,6,1.050000000000000,-79.20000000000000,20
20,Galápagos,33042,3110,2,-0.7999999999999999,-89.40000000000001,20
09,Guayas,4387434,135786,344,-2.183333000000000,-79.88333299999999,20
10,Imbabura,476257,29619,16,0.3626780000000000,-78.13066700000000,20
11,Loja,521154,33621,52,-3.983333000000000,-79.20000000000000,20
12,Los Ríos,921763,17324,12,-1.800000000000000,-79.53333300000000,20
13,Manabí,1562079,55211,40,-1.056181000000000,-80.45521700000000,20
14,Morona Santiago,196535,10515,5,-2.300000000000000,-78.11666700000001,20
15,Napo,133705,6792,6,-0.9890000000000000,-77.81590000000000,20
22,Orellana,161338,6034,179,-0.4666670000000000,-76.96666700000000,20
16,Pastaza,114202,5312,2,-1.066667000000000,-78.00111099999999,20
17,Pichincha,3228233,326884,1230,-0.2186110000000000,-78.50972200000000,20
24,Santa Elena,401178,6545,3,-2.226700000000000,-80.85830000000000,20
23,Sto. Domingo Tsáchilas,511151,16787,7,-0.2541670000000000,-79.17194400000000,20
21,Sucumbíos,230503,8802,11,0.08472200000000002,-76.88277800000000,20
18,Tungurahua,590600,27069,52,-1.241667000000000,-78.61972200000000,20
19,Zamora Chinchipe,120416,5246,3,-4.120000000000000,-78.80000000000000,20
01,Azuay,881394,43342,276,-2.897414000000000,-79.00448100000000,21
02,Bolívar,209933,11723,22,-1.605556000000000,-79.00305600000000,21
04,Carchi,186869,13218,10,0.8121800000000000,-77.71633000000000,21
03,Cañar,281396,14645,31,-2.733333000000000,-78.83333300000000,21
06,Chimborazo,524004,16070,11,-1.674347000000000,-78.64829400000001,21
05,Cotopaxi,488716,18104,29,-0.9333330000000000,-78.61666700000001,21
07,El Oro,715751,49322,13,-3.266667000000000,-79.96666700000000,21
08,Esmeraldas,591083,14034,4,1.050000000000000,-79.20000000000000,21
20,Galápagos,33042,3115,5,-0.7999999999999999,-89.40000000000001,21
09,Guayas,4387434,136265,479,-2.183333000000000,-79.88333299999999,21
10,Imbabura,476257,29646,27,0.3626780000000000,-78.13066700000000,21
11,Loja,521154,33653,32,-3.983333000000000,-79.20000000000000,21
12,Los Ríos,921763,17329,5,-1.800000000000000,-79.53333300000000,21
13,Manabí,1562079,55240,29,-1.056181000000000,-80.45521700000000,21
14,Morona Santiago,196535,10522,7,-2.300000000000000,-78.11666700000001,21
15,Napo,133705,6794,2,-0.9890000000000000,-77.81590000000000,21
22,Orellana,161338,6042,8,-0.4666670000000000,-76.96666700000000,21
16,Pastaza,114202,5314,2,-1.066667000000000,-78.00111099999999,21
17,Pichincha,3228233,328364,1480,-0.2186110000000000,-78.50972200000000,21
24,Santa Elena,401178,6548,3,-2.226700000000000,-80.85830000000000,21
23,Sto. Domingo Tsáchilas,511151,16789,2,-0.2541670000000000,-79.17194400000000,21
21,Sucumbíos,230503,8806,4,0.08472200000000002,-76.88277800000000,21
18,Tungurahua,590600,27143,74,-1.241667000000000,-78.61972200000000,21
19,Zamora Chinchipe,120416,5254,8,-4.120000000000000,-78.80000000000000,21
01,Azuay,881394,43706,364,-2.897414000000000,-79.00448100000000,22
02,Bolívar,209933,11811,88,-1.605556000000000,-79.00305600000000,22
04,Carchi,186869,13236,18,0.8121800000000000,-77.71633000000000,22
03,Cañar,281396,15044,399,-2.733333000000000,-78.83333300000000,22
06,Chimborazo,524004,16157,87,-1.674347000000000,-78.64829400000001,22
05,Cotopaxi,488716,18164,60,-0.9333330000000000,-78.61666700000001,22
07,El Oro,715751,49590,268,-3.266667000000000,-79.96666700000000,22
08,Esmeraldas,591083,14151,117,1.050000000000000,-79.20000000000000,22
20,Galápagos,33042,3156,41,-0.7999999999999999,-89.40000000000001,22
09,Guayas,4387434,137511,1246,-2.183333000000000,-79.88333299999999,22
10,Imbabura,476257,29780,134,0.3626780000000000,-78.13066700000000,22
11,Loja,521154,33769,116,-3.983333000000000,-79.20000000000000,22
12,Los Ríos,921763,17364,35,-1.800000000000000,-79.53333300000000,22
13,Manabí,1562079,55430,190,-1.056181000000000,-80.45521700000000,22
14,Morona Santiago,196535,10529,7,-2.300000000000000,-78.11666700000001,22
15,Napo,133705,6801,7,-0.9890000000000000,-77.81590000000000,22
22,Orellana,161338,6068,26,-0.4666670000000000,-76.96666700000000,22
16,Pastaza,114202,5329,15,-1.066667000000000,-78.00111099999999,22
17,Pichincha,3228233,330362,1998,-0.2186110000000000,-78.50972200000000,22
24,Santa Elena,401178,6554,6,-2.226700000000000,-80.85830000000000,22
23,Sto. Domingo Tsáchilas,511151,16802,13,-0.2541670000000000,-79.17194400000000,22
21,Sucumbíos,230503,8813,7,0.08472200000000002,-76.88277800000000,22
18,Tungurahua,590600,27835,692,-1.241667000000000,-78.61972200000000,22
19,Zamora Chinchipe,120416,5262,8,-4.120000000000000,-78.80000000000000,22
