inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
18,Tungurahua,590600,1807,Pelileo,66836,1014,36,-1.327500000000000,-78.54083300000001,4
18,Tungurahua,590600,1808,Píllaro,43371,251,15,-1.175833000000000,-78.55527800000000,4
18,Tungurahua,590600,1806,Quero,20627,112,6,-1.379300000000000,-78.60700000000000,4
18,Tungurahua,590600,1809,Tisaleo,14317,63,3,-1.350000000000000,-78.66666700000000,4
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,129,1,-3.894910000000000,-78.78140999999999,4
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,117,3,-4.862800000000000,-79.13280000000000,4
19,Zamora Chinchipe,120416,1906,El Pangui,10945,180,2,-3.624900000000000,-78.58710000000001,4
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,50,0,-4.048333000000000,-78.68222200000000,4
19,Zamora Chinchipe,120416,1908,Palanda,10144,31,2,-4.649800000000000,-79.13209999999999,4
19,Zamora Chinchipe,120416,1909,Paquisha,5992,75,1,-3.932750000000000,-78.67426000000000,4
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,4
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,503,5,-3.850000000000000,-78.75000000000000,4
19,Zamora Chinchipe,120416,1901,Zamora,32761,624,23,-4.120000000000000,-78.80000000000000,4
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,252,15,-3.050000000000000,-79.73333300000000,5
01,Azuay,881394,0111,Chordeleg,15176,132,2,-2.933333000000000,-78.76666700000000,5
01,Azuay,881394,0101,Cuenca,636996,12990,248,-2.897414000000000,-79.00448100000000,5
01,Azuay,881394,0112,El Pan,3091,93,0,-2.786111000000000,-78.66500000000001,5
01,Azuay,881394,0102,Girón,13037,175,4,-3.159028000000000,-79.14756800000001,5
01,Azuay,881394,0114,Guachapala,3859,139,5,-2.769000000000000,-78.70900000000000,5
01,Azuay,881394,0103,Gualaceo,49104,713,15,-2.900000000000000,-78.78333300000000,5
01,Azuay,881394,0104,Nabón,17292,93,5,-3.336060000000000,-79.06368000000001,5
01,Azuay,881394,0110,Oña,4128,23,1,-3.469640000000000,-79.15431000000000,5
01,Azuay,881394,0105,Paute,29214,786,15,-2.781800000000000,-78.76000000000001,5
01,Azuay,881394,0106,Pucará,10584,40,1,-3.233780000000000,-79.46120000000001,5
01,Azuay,881394,0107,San Fernando,4156,48,8,-3.144500000000000,-79.25200000000000,5
01,Azuay,881394,0108,Santa Isabel,20935,441,13,-3.274170000000000,-79.31560000000000,5
01,Azuay,881394,0113,Sevilla de Oro,6890,201,2,-2.799833000000000,-78.65569400000000,5
01,Azuay,881394,0109,Sígsig,30509,209,3,-3.089700000000000,-78.80320000000000,5
02,Bolívar,209933,0206,Caluma,16429,361,19,-1.633330000000000,-79.25000000000000,5
02,Bolívar,209933,0202,Chillanes,16850,144,9,-1.933333000000000,-79.06666700000000,5
02,Bolívar,209933,0203,Chimbo,17378,199,11,-1.700000000000000,-79.01666700000000,5
02,Bolívar,209933,0204,Echeandía,14081,363,22,-1.433330000000000,-79.26667000000000,5
02,Bolívar,209933,0201,Guaranda,108763,1632,41,-1.605556000000000,-79.00305600000000,5
02,Bolívar,209933,0207,Las Naves,7428,184,9,-1.283330000000000,-79.30000000000000,5
02,Bolívar,209933,0205,San Miguel,29004,301,28,-1.700000000000000,-79.03333300000000,5
04,Carchi,186869,0402,Bolivar,15528,339,9,0.5070990000000000,-77.86245400000000,5
04,Carchi,186869,0403,Espejo,13817,453,16,0.6210000000000000,-77.94000000000000,5
04,Carchi,186869,0404,Mira,11969,483,7,0.5538999999999998,-78.04930000000000,5
04,Carchi,186869,0405,Montúfar,34229,798,40,0.6100000000000000,-77.84000000000000,5
04,Carchi,186869,0406,San Pedro de Huaca,8931,321,16,0.6311110000000000,-77.72527800000000,5
04,Carchi,186869,0401,Tulcán,102395,2858,90,0.8121800000000000,-77.71633000000000,5
03,Cañar,281396,0301,Azogues,86276,1949,88,-2.733333000000000,-78.83333300000000,5
03,Cañar,281396,0302,Biblían,23741,213,5,-2.710000000000000,-78.88000000000000,5
03,Cañar,281396,0303,Cañar,68747,682,24,-2.483700000000000,-78.97839999999999,5
03,Cañar,281396,0306,Déleg,6782,50,3,-2.772600000000000,-78.91830000000000,5
03,Cañar,281396,0305,El Tambo,12462,174,5,-2.508100000000000,-78.92489999999999,5
03,Cañar,281396,0304,La Troncal,76872,529,3,-2.400000000000000,-79.33000000000000,5
03,Cañar,281396,0307,Suscal,6516,34,1,-2.436400000000000,-79.05220000000000,5
06,Chimborazo,524004,0602,Alausí,45054,347,7,-2.200000000000000,-78.84999999999999,5
06,Chimborazo,524004,0604,Chambo,13378,66,2,-1.733333000000000,-78.58333300000000,5
06,Chimborazo,524004,0605,Chunchi,12795,158,8,-2.283333000000000,-78.91666700000000,5
06,Chimborazo,524004,0603,Colta,44838,174,2,-1.700000000000000,-78.75000000000000,5
06,Chimborazo,524004,0610,Cumandá,17973,166,6,-2.200000000000000,-79.13333299999999,5
06,Chimborazo,524004,0606,Guamote,58291,110,4,-1.933333000000000,-78.71666700000000,5
06,Chimborazo,524004,0607,Guano,48395,249,15,-1.583333000000000,-78.63333299999999,5
06,Chimborazo,524004,0608,Pallatanga,12277,65,6,-1.983333000000000,-78.95000000000000,5
06,Chimborazo,524004,0609,Penipe,6955,101,2,-1.557300000000000,-78.53959999999999,5
06,Chimborazo,524004,0601,Riobamba,264048,3002,93,-1.674347000000000,-78.64829400000001,5
05,Cotopaxi,488716,0502,La Maná,56905,333,18,-0.9299999999999999,-79.22000000000000,5
05,Cotopaxi,488716,0501,Latacunga,205624,3365,100,-0.9333330000000000,-78.61666700000001,5
05,Cotopaxi,488716,0503,Pangua,24612,198,14,-1.133333000000000,-79.06666700000000,5
05,Cotopaxi,488716,0504,Pujilí,79772,817,42,-0.9500000000000000,-78.69000000000000,5
05,Cotopaxi,488716,0505,Salcedo,67100,1780,72,-1.050000000000000,-78.58333300000000,5
05,Cotopaxi,488716,0506,Saquisilí,31426,615,6,-0.8300000000000000,-78.67000000000000,5
05,Cotopaxi,488716,0507,Sigchos,23277,320,14,-0.7000000000000000,-78.88333299999999,5
07,El Oro,715751,0702,Arenillas,33473,508,8,-3.550000000000000,-80.06000000000000,5
07,El Oro,715751,0703,Atahualpa,6436,143,7,-2.900000000000000,-78.93333300000000,5
07,El Oro,715751,0704,Balsas,9233,76,1,-3.762600000000000,-79.82530000000000,5
07,El Oro,715751,0705,Chilla,2379,12,0,-3.450000000000000,-79.58000000000000,5
07,El Oro,715751,0706,El Guabo,63645,257,12,-3.238800000000000,-79.82920000000000,5
07,El Oro,715751,0707,Huaquillas,60440,564,14,-3.481380000000000,-80.24320700000000,5
07,El Oro,715751,0714,Las Lajas,4963,22,4,-3.785000000000000,-80.06166700000000,5
07,El Oro,715751,0701,Machala,289141,5894,265,-3.266667000000000,-79.96666700000000,5
07,El Oro,715751,0708,Marcabelí,6259,34,8,-3.786000000000000,-79.89780000000000,5
07,El Oro,715751,0709,Pasaje,87723,714,46,-3.326900000000000,-79.80490000000000,5
07,El Oro,715751,0710,Piñas,30206,599,46,-3.666667000000000,-79.65000000000001,5
07,El Oro,715751,0711,Portovelo,14028,537,8,-3.720000000000000,-79.62000000000000,5
07,El Oro,715751,0712,Santa Rosa,82171,1120,44,-3.452222000000000,-79.96166700000001,5
07,El Oro,715751,0713,Zaruma,25654,499,19,-3.433333000000000,-79.59999999999999,5
08,Esmeraldas,591083,0806,Atacames,55495,446,10,0.8666670000000000,-79.83333300000000,5
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,339,4,1.250000000000000,-79,5
08,Esmeraldas,591083,0801,Esmeraldas,218727,2755,63,1.050000000000000,-79.20000000000000,5
08,Esmeraldas,591083,0803,Muisne,31106,188,3,0.6067000000000000,-80.01830000000000,5
08,Esmeraldas,591083,0804,Quinindé,145879,1487,40,0.3300000000000000,-79.48000000000000,5
08,Esmeraldas,591083,0807,Rioverde,31475,243,0,1.060200000000000,-79.40440000000000,5
08,Esmeraldas,591083,0805,San Lorenzo,62772,121,6,1.265800000000000,-78.84139999999999,5
20,Galápagos,33042,2002,Isabela,3073,326,0,-0.4724000000000000,-90.68110000000000,5
20,Galápagos,33042,2001,San Cristóbal,9667,213,10,-0.7999999999999999,-89.40000000000001,5
20,Galápagos,33042,2003,Santa Cruz,20302,731,13,-0.6333330000000000,-90.36666700000001,5
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,55,4,-1.916667000000000,-79.51666700000000,5
09,Guayas,4387434,0903,Balao,26348,111,8,-2.910000000000000,-79.81000000000000,5
09,Guayas,4387434,0904,Balzar,60260,337,4,-1.360000000000000,-79.90000000000001,5
09,Guayas,4387434,0905,Colimes,26169,97,0,-1.550000000000000,-80.01666700000000,5
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,33,1,-2.200000000000000,-79.42000000000000,5
09,Guayas,4387434,0906,Daule,173684,1208,9,-1.866667000000000,-79.98333300000000,5
09,Guayas,4387434,0907,Durán,315724,1950,54,-2.166667000000000,-79.83333300000000,5
09,Guayas,4387434,0909,El Triunfo,59636,353,12,-2.330000000000000,-79.40000000000001,5
09,Guayas,4387434,0908,Empalme,86073,554,22,-1.046111000000000,-79.63361100000000,5
09,Guayas,4387434,0927,General Antonio Elizalde,13156,228,13,-2.200000000000000,-79.17000000000000,5
09,Guayas,4387434,0901,Guayaquil,2723665,22514,440,-2.183333000000000,-79.88333299999999,5
09,Guayas,4387434,0928,Isidro Ayora,14582,41,1,-1.883333000000000,-80.16666700000000,5
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,72,1,-1.883333000000000,-80.08333300000000,5
09,Guayas,4387434,0910,Milagro,199835,1651,136,-2.126944000000000,-79.59916699999999,5
09,Guayas,4387434,0911,Naranjal,95052,502,13,-2.672800000000000,-79.61499999999999,5
09,Guayas,4387434,0912,Naranjito,43862,225,9,-2.173000000000000,-79.46710000000000,5
09,Guayas,4387434,0925,Nobol,26444,42,0,-1.916671000000000,-80.01153900000000,5
09,Guayas,4387434,0913,Palestina,18451,73,1,-1.626300000000000,-79.97700000000000,5
09,Guayas,4387434,0914,Pedro Carbo,51802,343,15,-1.833333000000000,-80.23333300000000,5
09,Guayas,4387434,0921,Playas,59628,280,7,-2.623330000000000,-80.38750000000000,5
09,Guayas,4387434,0919,Salitre,65765,298,14,-1.829444000000000,-79.81555600000000,5
09,Guayas,4387434,0916,Samborondón,102404,1173,16,-2.183333000000000,-79.88333299999999,5
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,346,8,-2.120000000000000,-79.69000000000000,5
09,Guayas,4387434,0918,Santa Lucía,45004,108,2,-1.713889000000000,-79.98500000000000,5
09,Guayas,4387434,0922,Simón Bolivar,32224,36,0,-2.156667000000000,-79.88750000000000,5
10,Imbabura,476257,1002,Antonio Ante,54311,905,32,0.3200000000000000,-78.20999999999999,5
10,Imbabura,476257,1003,Cotacachi,44203,913,32,0.3000000000000000,-78.26666700000000,5
10,Imbabura,476257,1001,Ibarra,221149,4002,183,0.3626780000000000,-78.13066700000000,5
10,Imbabura,476257,1004,Otavalo,125785,1556,91,0.2333330000000000,-78.26666700000000,5
10,Imbabura,476257,1005,Pimampiro,13269,231,10,0.4000000000000000,-77.97000000000000,5
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,291,27,0.5200000000000000,-78.20000000000000,5
11,Loja,521154,1102,Calvas,29565,231,5,-4.320000000000000,-79.56000000000000,5
11,Loja,521154,1103,Catamayo,35961,325,9,-3.980000000000000,-79.34999999999999,5
11,Loja,521154,1104,Celica,16160,127,3,-4.102500000000000,-79.95444400000000,5
11,Loja,521154,1105,Chaguarpamba,6620,45,1,-3.850000000000000,-79.65000000000001,5
11,Loja,521154,1106,Espíndola,14209,79,4,-4.583056000000000,-79.42694400000001,5
11,Loja,521154,1107,Gonzanamá,10953,67,0,-4.231389000000000,-79.43527800000000,5
11,Loja,521154,1101,Loja,274112,6840,169,-3.983333000000000,-79.20000000000000,5
11,Loja,521154,1108,Macará,20269,531,4,-4.383333000000000,-79.95000000000000,5
11,Loja,521154,1116,Olmedo,4220,20,0,-3.934000000000000,-79.64800000000000,5
11,Loja,521154,1109,Paltas,23471,358,13,-4.050000000000002,-79.65000000000001,5
11,Loja,521154,1114,Pindal,10540,109,1,-4.116100000000000,-80.10760000000001,5
11,Loja,521154,1110,Puyango,15925,111,2,-3.870000000000000,-80.09000000000000,5
11,Loja,521154,1115,Quilanga,4197,17,0,-4.298000000000000,-79.39860000000000,5
11,Loja,521154,1111,Saraguro,33506,282,3,-3.625300000000000,-79.24110000000000,5
11,Loja,521154,1112,Sozoranga,7121,59,1,-4.327778000000000,-79.78972200000000,5
11,Loja,521154,1113,Zapotillo,14325,86,8,-4.386360000000002,-80.24360000000000,5
12,Los Ríos,921763,1202,Baba,43429,121,9,-1.784167000000000,-79.67666699999999,5
12,Los Ríos,921763,1201,Babahoyo,175281,2269,89,-1.800000000000000,-79.53333300000000,5
12,Los Ríos,921763,1210,Buena Fe,83654,436,20,-0.8985719999999999,-79.48891600000000,5
12,Los Ríos,921763,1212,Mocache,43316,81,3,-1.183850000000000,-79.50552999999999,5
12,Los Ríos,921763,1203,Montalvo,28720,156,19,-1.793800000000000,-79.28570000000001,5
12,Los Ríos,921763,1209,Palenque,23638,104,5,-1.432800000000000,-79.74950000000000,5
12,Los Ríos,921763,1204,Puebloviejo,44725,134,10,-1.550000000000000,-79.53388900000000,5
12,Los Ríos,921763,1205,Quevedo,213842,1370,38,-1.033333000000000,-79.45000000000000,5
12,Los Ríos,921763,1213,Quinsaloma,20428,177,11,-1.206200000000000,-79.31450000000000,5
12,Los Ríos,921763,1206,Urdaneta,32618,185,5,-1.570556000000000,-79.47111099999999,5
12,Los Ríos,921763,1211,Valencia,54637,267,19,-0.9525000000000000,-79.35310000000000,5
12,Los Ríos,921763,1207,Ventanas,75146,655,24,-1.450000000000000,-79.47000000000000,5
12,Los Ríos,921763,1208,Vinces,82329,364,10,-1.558333000000000,-79.75000000000000,5
13,Manabí,1562079,1302,Bolívar,45493,379,11,-0.8419440000000000,-80.16194400000001,5
13,Manabí,1562079,1303,Chone,131002,1766,41,-0.6833330000000000,-80.09999999999999,5
13,Manabí,1562079,1304,El Carmen,111344,622,10,-1.314700000000000,-80.01690000000001,5
13,Manabí,1562079,1305,Flavio Alfaro,23822,259,4,-0.4054000000000000,-79.90580000000000,5
13,Manabí,1562079,1320,Jama,26116,128,1,-0.2014000000000000,-80.26590000000000,5
13,Manabí,1562079,1321,Jaramijó,28439,116,1,-0.9487300000000000,-80.63630000000001,5
13,Manabí,1562079,1306,Jipijapa,74645,888,44,-1.333330000000000,-80.58329999999999,5
13,Manabí,1562079,1307,Junín,18820,292,6,-0.9291600000000000,-80.20569000000000,5
13,Manabí,1562079,1308,Manta,264281,2583,49,-0.9500220000000000,-80.71620000000000,5
13,Manabí,1562079,1309,Montecristi,107785,527,12,-1.033330000000000,-80.65000000000001,5
13,Manabí,1562079,1318,Olmedo,10194,176,5,-1.396111000000000,-80.20611100000001,5
13,Manabí,1562079,1310,Paján,37093,264,4,-1.570000000000000,-80.42000000000000,5
13,Manabí,1562079,1317,Pedernales,63441,408,3,0.07010000000000001,-80.05360000000000,5
13,Manabí,1562079,1311,Pichincha,29599,224,10,-1.047300000000000,-79.81860000000000,5
13,Manabí,1562079,1301,Portoviejo,321800,6176,192,-1.056181000000000,-80.45521700000000,5
13,Manabí,1562079,1319,Puerto López,24688,345,1,-1.566667000000000,-80.81666700000000,5
13,Manabí,1562079,1312,Rocafuerte,37312,812,33,-0.9199999999999999,-80.45999999999999,5
13,Manabí,1562079,1322,San Vicente,24799,153,2,-0.5892999999999999,-80.40880000000000,5
13,Manabí,1562079,1313,Santa Ana,48152,501,17,-1.206900000000000,-80.37090000000001,5
13,Manabí,1562079,1314,Sucre,62443,772,13,-0.6000000000000000,-80.41666700000000,5
13,Manabí,1562079,1315,Tosagua,42297,341,6,-0.7800000000000000,-80.26000000000001,5
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,343,19,-1.278889000000000,-80.42000000000000,5
14,Morona Santiago,196535,1402,Gualaquiza,19555,598,8,-3.380000000000000,-78.58000000000000,5
14,Morona Santiago,196535,1407,Huamboya,12382,75,0,-1.785000000000000,-78.23194400000000,5
14,Morona Santiago,196535,1403,Limón Indanza,10349,246,3,-2.966250000000000,-78.43052800000000,5
14,Morona Santiago,196535,1410,Logroño,7643,142,3,-2.624800000000000,-78.18960000000000,5
14,Morona Santiago,196535,1401,Morona,58281,1676,11,-2.300000000000000,-78.11666700000001,5
14,Morona Santiago,196535,1411,Pablo Sexto,2897,62,0,-1.803056000000000,-77.92111100000000,5
14,Morona Santiago,196535,1404,Palora,7719,320,3,-1.700000000000000,-77.94000000000000,5
14,Morona Santiago,196535,1408,San Juan Bosco,4985,57,3,-3.092300000000000,-78.51320000000000,5
14,Morona Santiago,196535,1405,Santiago,11087,260,1,-3.429800000000000,-78.56560000000000,5
14,Morona Santiago,196535,1406,Sucúa,23823,534,4,-2.460000000000000,-78.17000000000000,5
14,Morona Santiago,196535,1409,Taisha,26773,210,1,-2.339950000000000,-77.45808000000000,5
14,Morona Santiago,196535,1412,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,5
15,Napo,133705,1503,Archidona,33068,263,4,-0.9166670000000000,-77.78333300000000,5
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,5
15,Napo,133705,1504,El Chaco,10142,302,1,-0.3402780000000000,-77.80888899999999,5
15,Napo,133705,1507,Quijos,6847,211,1,-0.4636110000000000,-77.89277800000001,5
15,Napo,133705,1501,Tena,79182,1175,16,-0.9890000000000000,-77.81590000000000,5
22,Orellana,161338,2202,Aguarico,3629,345,0,-0.9211110000000000,-75.39916700000001,5
22,Orellana,161338,2203,La Joya de los Sachas,39352,367,5,-0.3000000000000000,-76.84999999999999,5
22,Orellana,161338,2204,Loreto,24579,78,2,-0.6904000000000000,-77.30830000000000,5
22,Orellana,161338,2201,Orellana,93778,1430,15,-0.4666670000000000,-76.96666700000000,5
16,Pastaza,114202,1604,Arajuno,8128,121,1,-1.234370000000000,-77.68750000000000,5
16,Pastaza,114202,1602,Mera,17547,620,5,-1.460000000000000,-78.09000000000000,5
16,Pastaza,114202,1601,Pastaza,84377,1674,14,-1.066667000000000,-78.00111099999999,5
16,Pastaza,114202,1603,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,5
17,Pichincha,3228233,1702,Cayambe,107660,1001,38,0.04388900000000000,-78.15610000000000,5
17,Pichincha,3228233,1703,Mejía,108167,1803,43,-0.5101000000000000,-78.56980000000000,5
17,Pichincha,3228233,1704,Pedro Moncayo,43281,248,9,0.04369700000000000,-78.34923999999999,5
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,215,9,0.1666670000000000,-79,5
17,Pichincha,3228233,1709,Puerto Quito,24911,189,2,0.1170000000000000,-79.26400000000000,5
17,Pichincha,3228233,1701,Quito,2781641,83391,2472,-0.2186110000000000,-78.50972200000000,5
17,Pichincha,3228233,1705,Rumiñahui,115433,3201,67,-0.3345000000000000,-78.44750000000001,5
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,277,29,0.02300000000000000,-78.89200000000000,5
24,Santa Elena,401178,2402,La Libertad,117767,1061,12,-2.233333000000000,-80.90000000000001,5
24,Santa Elena,401178,2403,Salinas,94590,683,9,-2.216667000000000,-80.95000000000000,5
24,Santa Elena,401178,2401,Santa Elena,188821,1336,14,-2.226700000000000,-80.85830000000000,5
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,979,15,0.002300000000000000,-79.38460000000001,5
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,6057,238,-0.2541670000000000,-79.17194400000000,5
21,Sucumbíos,230503,2106,Cascales,15882,126,0,-0.06750000000000000,-77.21694400000000,5
21,Sucumbíos,230503,2107,Cuyabeno,7154,152,0,-0.1288890000000000,-76.41388900000000,5
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,197,0,0.04700000000000000,-77.32280000000000,5
21,Sucumbíos,230503,2101,Lago Agrio,119594,1837,16,0.08472200000000002,-76.88277800000000,5
21,Sucumbíos,230503,2103,Putumayo,16106,141,4,0.1000000000000000,-75.84999999999999,5
21,Sucumbíos,230503,2104,Shushufindi,57949,742,8,-0.1871000000000000,-76.64500000000000,5
21,Sucumbíos,230503,2105,Sucumbíos,3811,83,9,0.4592000000000000,-77.52300000000000,5
18,Tungurahua,590600,1801,Ambato,387309,6499,287,-1.241667000000000,-78.61972200000000,5
18,Tungurahua,590600,1802,Baños,25043,1111,12,-1.396389000000000,-78.42472200000000,5
18,Tungurahua,590600,1803,Cevallos,9936,59,3,-1.350000000000000,-78.61666700000001,5
18,Tungurahua,590600,1804,Mocha,7336,42,3,-1.416667000000000,-78.66666700000000,5
18,Tungurahua,590600,1805,Patate,15825,255,7,-1.316667000000000,-78.51666700000000,5
18,Tungurahua,590600,1807,Pelileo,66836,1052,38,-1.327500000000000,-78.54083300000001,5
18,Tungurahua,590600,1808,Píllaro,43371,262,11,-1.175833000000000,-78.55527800000000,5
18,Tungurahua,590600,1806,Quero,20627,118,6,-1.379300000000000,-78.60700000000000,5
18,Tungurahua,590600,1809,Tisaleo,14317,72,9,-1.350000000000000,-78.66666700000000,5
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,129,0,-3.894910000000000,-78.78140999999999,5
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,117,0,-4.862800000000000,-79.13280000000000,5
19,Zamora Chinchipe,120416,1906,El Pangui,10945,183,3,-3.624900000000000,-78.58710000000001,5
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,51,1,-4.048333000000000,-78.68222200000000,5
19,Zamora Chinchipe,120416,1908,Palanda,10144,33,2,-4.649800000000000,-79.13209999999999,5
19,Zamora Chinchipe,120416,1909,Paquisha,5992,78,3,-3.932750000000000,-78.67426000000000,5
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,5
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,509,6,-3.850000000000000,-78.75000000000000,5
19,Zamora Chinchipe,120416,1901,Zamora,32761,633,9,-4.120000000000000,-78.80000000000000,5
01,Azuay,881394,0115,Camilo Ponce Enríquez,36423,264,12,-3.050000000000000,-79.73333300000000,6
01,Azuay,881394,0111,Chordeleg,15176,135,3,-2.933333000000000,-78.76666700000000,6
01,Azuay,881394,0101,Cuenca,636996,13278,288,-2.897414000000000,-79.00448100000000,6
01,Azuay,881394,0112,El Pan,3091,96,3,-2.786111000000000,-78.66500000000001,6
01,Azuay,881394,0102,Girón,13037,186,11,-3.159028000000000,-79.14756800000001,6
01,Azuay,881394,0114,Guachapala,3859,149,10,-2.769000000000000,-78.70900000000000,6
01,Azuay,881394,0103,Gualaceo,49104,721,8,-2.900000000000000,-78.78333300000000,6
01,Azuay,881394,0104,Nabón,17292,95,2,-3.336060000000000,-79.06368000000001,6
01,Azuay,881394,0110,Oña,4128,23,0,-3.469640000000000,-79.15431000000000,6
01,Azuay,881394,0105,Paute,29214,801,15,-2.781800000000000,-78.76000000000001,6
01,Azuay,881394,0106,Pucará,10584,42,2,-3.233780000000000,-79.46120000000001,6
01,Azuay,881394,0107,San Fernando,4156,54,6,-3.144500000000000,-79.25200000000000,6
01,Azuay,881394,0108,Santa Isabel,20935,459,18,-3.274170000000000,-79.31560000000000,6
01,Azuay,881394,0113,Sevilla de Oro,6890,206,5,-2.799833000000000,-78.65569400000000,6
01,Azuay,881394,0109,Sígsig,30509,212,3,-3.089700000000000,-78.80320000000000,6
02,Bolívar,209933,0206,Caluma,16429,386,25,-1.633330000000000,-79.25000000000000,6
02,Bolívar,209933,0202,Chillanes,16850,155,11,-1.933333000000000,-79.06666700000000,6
02,Bolívar,209933,0203,Chimbo,17378,216,17,-1.700000000000000,-79.01666700000000,6
02,Bolívar,209933,0204,Echeandía,14081,379,16,-1.433330000000000,-79.26667000000000,6
02,Bolívar,209933,0201,Guaranda,108763,1682,50,-1.605556000000000,-79.00305600000000,6
02,Bolívar,209933,0207,Las Naves,7428,205,21,-1.283330000000000,-79.30000000000000,6
02,Bolívar,209933,0205,San Miguel,29004,326,25,-1.700000000000000,-79.03333300000000,6
04,Carchi,186869,0402,Bolivar,15528,352,13,0.5070990000000000,-77.86245400000000,6
04,Carchi,186869,0403,Espejo,13817,469,16,0.6210000000000000,-77.94000000000000,6
04,Carchi,186869,0404,Mira,11969,491,8,0.5538999999999998,-78.04930000000000,6
04,Carchi,186869,0405,Montúfar,34229,835,37,0.6100000000000000,-77.84000000000000,6
04,Carchi,186869,0406,San Pedro de Huaca,8931,325,4,0.6311110000000000,-77.72527800000000,6
04,Carchi,186869,0401,Tulcán,102395,2925,67,0.8121800000000000,-77.71633000000000,6
03,Cañar,281396,0301,Azogues,86276,2007,58,-2.733333000000000,-78.83333300000000,6
03,Cañar,281396,0302,Biblían,23741,226,13,-2.710000000000000,-78.88000000000000,6
03,Cañar,281396,0303,Cañar,68747,703,21,-2.483700000000000,-78.97839999999999,6
03,Cañar,281396,0306,Déleg,6782,52,2,-2.772600000000000,-78.91830000000000,6
03,Cañar,281396,0305,El Tambo,12462,181,7,-2.508100000000000,-78.92489999999999,6
03,Cañar,281396,0304,La Troncal,76872,543,14,-2.400000000000000,-79.33000000000000,6
03,Cañar,281396,0307,Suscal,6516,35,1,-2.436400000000000,-79.05220000000000,6
06,Chimborazo,524004,0602,Alausí,45054,362,15,-2.200000000000000,-78.84999999999999,6
06,Chimborazo,524004,0604,Chambo,13378,75,9,-1.733333000000000,-78.58333300000000,6
06,Chimborazo,524004,0605,Chunchi,12795,161,3,-2.283333000000000,-78.91666700000000,6
06,Chimborazo,524004,0603,Colta,44838,179,5,-1.700000000000000,-78.75000000000000,6
06,Chimborazo,524004,0610,Cumandá,17973,166,0,-2.200000000000000,-79.13333299999999,6
06,Chimborazo,524004,0606,Guamote,58291,112,2,-1.933333000000000,-78.71666700000000,6
06,Chimborazo,524004,0607,Guano,48395,256,7,-1.583333000000000,-78.63333299999999,6
06,Chimborazo,524004,0608,Pallatanga,12277,65,0,-1.983333000000000,-78.95000000000000,6
06,Chimborazo,524004,0609,Penipe,6955,101,0,-1.557300000000000,-78.53959999999999,6
06,Chimborazo,524004,0601,Riobamba,264048,3112,110,-1.674347000000000,-78.64829400000001,6
05,Cotopaxi,488716,0502,La Maná,56905,361,28,-0.9299999999999999,-79.22000000000000,6
05,Cotopaxi,488716,0501,Latacunga,205624,3438,73,-0.9333330000000000,-78.61666700000001,6
05,Cotopaxi,488716,0503,Pangua,24612,205,7,-1.133333000000000,-79.06666700000000,6
05,Cotopaxi,488716,0504,Pujilí,79772,840,23,-0.9500000000000000,-78.69000000000000,6
05,Cotopaxi,488716,0505,Salcedo,67100,1848,68,-1.050000000000000,-78.58333300000000,6
05,Cotopaxi,488716,0506,Saquisilí,31426,623,8,-0.8300000000000000,-78.67000000000000,6
05,Cotopaxi,488716,0507,Sigchos,23277,330,10,-0.7000000000000000,-78.88333299999999,6
07,El Oro,715751,0702,Arenillas,33473,528,20,-3.550000000000000,-80.06000000000000,6
07,El Oro,715751,0703,Atahualpa,6436,167,24,-2.900000000000000,-78.93333300000000,6
07,El Oro,715751,0704,Balsas,9233,92,16,-3.762600000000000,-79.82530000000000,6
07,El Oro,715751,0705,Chilla,2379,13,1,-3.450000000000000,-79.58000000000000,6
