inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,semana
08,Esmeraldas,591083,0803,Muisne,31106,182,0,0.6067000000000000,-80.01830000000000,2
08,Esmeraldas,591083,0804,Quinindé,145879,1371,0,0.3300000000000000,-79.48000000000000,2
08,Esmeraldas,591083,0807,Rioverde,31475,242,0,1.060200000000000,-79.40440000000000,2
08,Esmeraldas,591083,0805,San Lorenzo,62772,107,0,1.265800000000000,-78.84139999999999,2
20,Galápagos,33042,2002,Isabela,3073,273,0,-0.4724000000000000,-90.68110000000000,2
20,Galápagos,33042,2001,San Cristóbal,9667,147,0,-0.7999999999999999,-89.40000000000001,2
20,Galápagos,33042,2003,Santa Cruz,20302,576,7,-0.6333330000000000,-90.36666700000001,2
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,43,0,-1.916667000000000,-79.51666700000000,2
09,Guayas,4387434,0903,Balao,26348,87,0,-2.910000000000000,-79.81000000000000,2
09,Guayas,4387434,0904,Balzar,60260,290,0,-1.360000000000000,-79.90000000000001,2
09,Guayas,4387434,0905,Colimes,26169,68,0,-1.550000000000000,-80.01666700000000,2
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,23,0,-2.200000000000000,-79.42000000000000,2
09,Guayas,4387434,0906,Daule,173684,1131,2,-1.866667000000000,-79.98333300000000,2
09,Guayas,4387434,0907,Durán,315724,1704,0,-2.166667000000000,-79.83333300000000,2
09,Guayas,4387434,0909,El Triunfo,59636,301,0,-2.330000000000000,-79.40000000000001,2
09,Guayas,4387434,0908,Empalme,86073,463,0,-1.046111000000000,-79.63361100000000,2
09,Guayas,4387434,0927,General Antonio Elizalde,13156,180,0,-2.200000000000000,-79.17000000000000,2
09,Guayas,4387434,0901,Guayaquil,2723665,20163,12,-2.183333000000000,-79.88333299999999,2
09,Guayas,4387434,0928,Isidro Ayora,14582,39,0,-1.883333000000000,-80.16666700000000,2
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,68,0,-1.883333000000000,-80.08333300000000,2
09,Guayas,4387434,0910,Milagro,199835,1195,0,-2.126944000000000,-79.59916699999999,2
09,Guayas,4387434,0911,Naranjal,95052,406,0,-2.672800000000000,-79.61499999999999,2
09,Guayas,4387434,0912,Naranjito,43862,195,0,-2.173000000000000,-79.46710000000000,2
09,Guayas,4387434,0925,Nobol,26444,37,0,-1.916671000000000,-80.01153900000000,2
09,Guayas,4387434,0913,Palestina,18451,59,0,-1.626300000000000,-79.97700000000000,2
09,Guayas,4387434,0914,Pedro Carbo,51802,279,0,-1.833333000000000,-80.23333300000000,2
09,Guayas,4387434,0921,Playas,59628,246,0,-2.623330000000000,-80.38750000000000,2
09,Guayas,4387434,0919,Salitre,65765,238,0,-1.829444000000000,-79.81555600000000,2
09,Guayas,4387434,0916,Samborondón,102404,1114,1,-2.183333000000000,-79.88333299999999,2
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,295,0,-2.120000000000000,-79.69000000000000,2
09,Guayas,4387434,0918,Santa Lucía,45004,102,0,-1.713889000000000,-79.98500000000000,2
09,Guayas,4387434,0922,Simón Bolivar,32224,27,0,-2.156667000000000,-79.88750000000000,2
10,Imbabura,476257,1002,Antonio Ante,54311,703,4,0.3200000000000000,-78.20999999999999,2
10,Imbabura,476257,1003,Cotacachi,44203,763,1,0.3000000000000000,-78.26666700000000,2
10,Imbabura,476257,1001,Ibarra,221149,3222,5,0.3626780000000000,-78.13066700000000,2
10,Imbabura,476257,1004,Otavalo,125785,1233,1,0.2333330000000000,-78.26666700000000,2
10,Imbabura,476257,1005,Pimampiro,13269,195,0,0.4000000000000000,-77.97000000000000,2
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,231,0,0.5200000000000000,-78.20000000000000,2
11,Loja,521154,1102,Calvas,29565,180,1,-4.320000000000000,-79.56000000000000,2
11,Loja,521154,1103,Catamayo,35961,281,1,-3.980000000000000,-79.34999999999999,2
11,Loja,521154,1104,Celica,16160,122,0,-4.102500000000000,-79.95444400000000,2
11,Loja,521154,1105,Chaguarpamba,6620,37,0,-3.850000000000000,-79.65000000000001,2
11,Loja,521154,1106,Espíndola,14209,55,0,-4.583056000000000,-79.42694400000001,2
11,Loja,521154,1107,Gonzanamá,10953,59,0,-4.231389000000000,-79.43527800000000,2
11,Loja,521154,1101,Loja,274112,5848,42,-3.983333000000000,-79.20000000000000,2
11,Loja,521154,1108,Macará,20269,519,2,-4.383333000000000,-79.95000000000000,2
11,Loja,521154,1116,Olmedo,4220,17,0,-3.934000000000000,-79.64800000000000,2
11,Loja,521154,1109,Paltas,23471,243,5,-4.050000000000002,-79.65000000000001,2
11,Loja,521154,1114,Pindal,10540,105,0,-4.116100000000000,-80.10760000000001,2
11,Loja,521154,1110,Puyango,15925,99,1,-3.870000000000000,-80.09000000000000,2
11,Loja,521154,1115,Quilanga,4197,9,0,-4.298000000000000,-79.39860000000000,2
11,Loja,521154,1111,Saraguro,33506,203,2,-3.625300000000000,-79.24110000000000,2
11,Loja,521154,1112,Sozoranga,7121,55,0,-4.327778000000000,-79.78972200000000,2
11,Loja,521154,1113,Zapotillo,14325,57,0,-4.386360000000002,-80.24360000000000,2
12,Los Ríos,921763,1202,Baba,43429,99,0,-1.784167000000000,-79.67666699999999,2
12,Los Ríos,921763,1201,Babahoyo,175281,1919,0,-1.800000000000000,-79.53333300000000,2
12,Los Ríos,921763,1210,Buena Fe,83654,332,0,-0.8985719999999999,-79.48891600000000,2
12,Los Ríos,921763,1212,Mocache,43316,59,0,-1.183850000000000,-79.50552999999999,2
12,Los Ríos,921763,1203,Montalvo,28720,112,0,-1.793800000000000,-79.28570000000001,2
12,Los Ríos,921763,1209,Palenque,23638,73,0,-1.432800000000000,-79.74950000000000,2
12,Los Ríos,921763,1204,Puebloviejo,44725,112,0,-1.550000000000000,-79.53388900000000,2
12,Los Ríos,921763,1205,Quevedo,213842,1169,0,-1.033333000000000,-79.45000000000000,2
12,Los Ríos,921763,1213,Quinsaloma,20428,152,0,-1.206200000000000,-79.31450000000000,2
12,Los Ríos,921763,1206,Urdaneta,32618,146,0,-1.570556000000000,-79.47111099999999,2
12,Los Ríos,921763,1211,Valencia,54637,114,1,-0.9525000000000000,-79.35310000000000,2
12,Los Ríos,921763,1207,Ventanas,75146,576,0,-1.450000000000000,-79.47000000000000,2
12,Los Ríos,921763,1208,Vinces,82329,266,0,-1.558333000000000,-79.75000000000000,2
13,Manabí,1562079,1302,Bolívar,45493,340,0,-0.8419440000000000,-80.16194400000001,2
13,Manabí,1562079,1303,Chone,131002,1573,0,-0.6833330000000000,-80.09999999999999,2
13,Manabí,1562079,1304,El Carmen,111344,578,0,-1.314700000000000,-80.01690000000001,2
13,Manabí,1562079,1305,Flavio Alfaro,23822,238,0,-0.4054000000000000,-79.90580000000000,2
13,Manabí,1562079,1320,Jama,26116,107,0,-0.2014000000000000,-80.26590000000000,2
13,Manabí,1562079,1321,Jaramijó,28439,108,0,-0.9487300000000000,-80.63630000000001,2
13,Manabí,1562079,1306,Jipijapa,74645,692,1,-1.333330000000000,-80.58329999999999,2
13,Manabí,1562079,1307,Junín,18820,270,0,-0.9291600000000000,-80.20569000000000,2
13,Manabí,1562079,1308,Manta,264281,2238,13,-0.9500220000000000,-80.71620000000000,2
13,Manabí,1562079,1309,Montecristi,107785,477,1,-1.033330000000000,-80.65000000000001,2
13,Manabí,1562079,1318,Olmedo,10194,138,0,-1.396111000000000,-80.20611100000001,2
13,Manabí,1562079,1310,Paján,37093,219,0,-1.570000000000000,-80.42000000000000,2
13,Manabí,1562079,1317,Pedernales,63441,379,0,0.07010000000000001,-80.05360000000000,2
13,Manabí,1562079,1311,Pichincha,29599,169,0,-1.047300000000000,-79.81860000000000,2
13,Manabí,1562079,1301,Portoviejo,321800,5298,1,-1.056181000000000,-80.45521700000000,2
13,Manabí,1562079,1319,Puerto López,24688,324,0,-1.566667000000000,-80.81666700000000,2
13,Manabí,1562079,1312,Rocafuerte,37312,649,0,-0.9199999999999999,-80.45999999999999,2
13,Manabí,1562079,1322,San Vicente,24799,144,0,-0.5892999999999999,-80.40880000000000,2
13,Manabí,1562079,1313,Santa Ana,48152,437,0,-1.206900000000000,-80.37090000000001,2
13,Manabí,1562079,1314,Sucre,62443,684,0,-0.6000000000000000,-80.41666700000000,2
13,Manabí,1562079,1315,Tosagua,42297,299,0,-0.7800000000000000,-80.26000000000001,2
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,284,0,-1.278889000000000,-80.42000000000000,2
14,Morona Santiago,196535,1402,Gualaquiza,19555,537,0,-3.380000000000000,-78.58000000000000,2
14,Morona Santiago,196535,1407,Huamboya,12382,73,0,-1.785000000000000,-78.23194400000000,2
14,Morona Santiago,196535,1403,Limón Indanza,10349,212,0,-2.966250000000000,-78.43052800000000,2
14,Morona Santiago,196535,1410,Logroño,7643,133,0,-2.624800000000000,-78.18960000000000,2
14,Morona Santiago,196535,1401,Morona,58281,1521,0,-2.300000000000000,-78.11666700000001,2
14,Morona Santiago,196535,1411,Pablo Sexto,2897,61,0,-1.803056000000000,-77.92111100000000,2
14,Morona Santiago,196535,1404,Palora,7719,261,0,-1.700000000000000,-77.94000000000000,2
14,Morona Santiago,196535,1408,San Juan Bosco,4985,33,0,-3.092300000000000,-78.51320000000000,2
14,Morona Santiago,196535,1405,Santiago,11087,238,0,-3.429800000000000,-78.56560000000000,2
14,Morona Santiago,196535,1406,Sucúa,23823,502,0,-2.460000000000000,-78.17000000000000,2
14,Morona Santiago,196535,1409,Taisha,26773,203,1,-2.339950000000000,-77.45808000000000,2
14,Morona Santiago,196535,1412,Tiwintza,11041,55,0,-2.917670000000000,-77.80170000000000,2
15,Napo,133705,1503,Archidona,33068,235,0,-0.9166670000000000,-77.78333300000000,2
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,24,0,-1.166667000000000,-77.84999999999999,2
15,Napo,133705,1504,El Chaco,10142,264,0,-0.3402780000000000,-77.80888899999999,2
15,Napo,133705,1507,Quijos,6847,181,0,-0.4636110000000000,-77.89277800000001,2
15,Napo,133705,1501,Tena,79182,1047,1,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,2202,Aguarico,3629,345,0,-0.9211110000000000,-75.39916700000001,2
22,Orellana,161338,2203,La Joya de los Sachas,39352,342,0,-0.3000000000000000,-76.84999999999999,2
22,Orellana,161338,2204,Loreto,24579,74,0,-0.6904000000000000,-77.30830000000000,2
22,Orellana,161338,2201,Orellana,93778,1370,0,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,1604,Arajuno,8128,117,0,-1.234370000000000,-77.68750000000000,2
16,Pastaza,114202,1602,Mera,17547,593,0,-1.460000000000000,-78.09000000000000,2
16,Pastaza,114202,1601,Pastaza,84377,1594,0,-1.066667000000000,-78.00111099999999,2
16,Pastaza,114202,1603,Santa Clara,4150,125,0,-1.267100000000000,-77.88820000000000,2
17,Pichincha,3228233,1702,Cayambe,107660,880,1,0.04388900000000000,-78.15610000000000,2
17,Pichincha,3228233,1703,Mejía,108167,1554,3,-0.5101000000000000,-78.56980000000000,2
17,Pichincha,3228233,1704,Pedro Moncayo,43281,212,0,0.04369700000000000,-78.34923999999999,2
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,169,0,0.1666670000000000,-79,2
17,Pichincha,3228233,1709,Puerto Quito,24911,174,0,0.1170000000000000,-79.26400000000000,2
17,Pichincha,3228233,1701,Quito,2781641,71802,77,-0.2186110000000000,-78.50972200000000,2
17,Pichincha,3228233,1705,Rumiñahui,115433,2863,3,-0.3345000000000000,-78.44750000000001,2
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,193,0,0.02300000000000000,-78.89200000000000,2
24,Santa Elena,401178,2402,La Libertad,117767,950,0,-2.233333000000000,-80.90000000000001,2
24,Santa Elena,401178,2403,Salinas,94590,603,0,-2.216667000000000,-80.95000000000000,2
24,Santa Elena,401178,2401,Santa Elena,188821,1221,20,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,870,0,0.002300000000000000,-79.38460000000001,2
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,5204,0,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,2106,Cascales,15882,124,0,-0.06750000000000000,-77.21694400000000,2
21,Sucumbíos,230503,2107,Cuyabeno,7154,150,0,-0.1288890000000000,-76.41388900000000,2
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,185,0,0.04700000000000000,-77.32280000000000,2
21,Sucumbíos,230503,2101,Lago Agrio,119594,1763,0,0.08472200000000002,-76.88277800000000,2
21,Sucumbíos,230503,2103,Putumayo,16106,120,0,0.1000000000000000,-75.84999999999999,2
21,Sucumbíos,230503,2104,Shushufindi,57949,675,0,-0.1871000000000000,-76.64500000000000,2
21,Sucumbíos,230503,2105,Sucumbíos,3811,43,0,0.4592000000000000,-77.52300000000000,2
18,Tungurahua,590600,1801,Ambato,387309,5390,17,-1.241667000000000,-78.61972200000000,2
18,Tungurahua,590600,1802,Baños,25043,1020,8,-1.396389000000000,-78.42472200000000,2
18,Tungurahua,590600,1803,Cevallos,9936,35,0,-1.350000000000000,-78.61666700000001,2
18,Tungurahua,590600,1804,Mocha,7336,33,0,-1.416667000000000,-78.66666700000000,2
18,Tungurahua,590600,1805,Patate,15825,227,7,-1.316667000000000,-78.51666700000000,2
18,Tungurahua,590600,1807,Pelileo,66836,882,13,-1.327500000000000,-78.54083300000001,2
18,Tungurahua,590600,1808,Píllaro,43371,199,0,-1.175833000000000,-78.55527800000000,2
18,Tungurahua,590600,1806,Quero,20627,86,1,-1.379300000000000,-78.60700000000000,2
18,Tungurahua,590600,1809,Tisaleo,14317,50,0,-1.350000000000000,-78.66666700000000,2
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,127,0,-3.894910000000000,-78.78140999999999,2
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,99,0,-4.862800000000000,-79.13280000000000,2
19,Zamora Chinchipe,120416,1906,El Pangui,10945,174,1,-3.624900000000000,-78.58710000000001,2
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,50,0,-4.048333000000000,-78.68222200000000,2
19,Zamora Chinchipe,120416,1908,Palanda,10144,24,1,-4.649800000000000,-79.13209999999999,2
19,Zamora Chinchipe,120416,1909,Paquisha,5992,74,0,-3.932750000000000,-78.67426000000000,2
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,85,0,-3.634440000000000,-78.92810000000000,2
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,481,0,-3.850000000000000,-78.75000000000000,2
19,Zamora Chinchipe,120416,1901,Zamora,32761,579,2,-4.120000000000000,-78.80000000000000,2
