inec_provincia_id,provincia,provincia_poblacion,inec_canton_id,canton,canton_poblacion,total,nuevas,lat,lng,mes
08,Esmeraldas,591083,0802,Eloy Alfaro,45629,526,6,1.250000000000000,-79,2
08,Esmeraldas,591083,0801,Esmeraldas,218727,7267,150,1.050000000000000,-79.20000000000000,2
08,Esmeraldas,591083,0803,Muisne,31106,313,10,0.6067000000000000,-80.01830000000000,2
08,Esmeraldas,591083,0804,Quinindé,145879,2528,19,0.3300000000000000,-79.48000000000000,2
08,Esmeraldas,591083,0807,Rioverde,31475,491,13,1.060200000000000,-79.40440000000000,2
08,Esmeraldas,591083,0805,San Lorenzo,62772,1130,30,1.265800000000000,-78.84139999999999,2
20,Galápagos,33042,2002,Isabela,3073,425,24,-0.4724000000000000,-90.68110000000000,2
20,Galápagos,33042,2001,San Cristóbal,9667,858,71,-0.7999999999999999,-89.40000000000001,2
20,Galápagos,33042,2003,Santa Cruz,20302,1596,51,-0.6333330000000000,-90.36666700000001,2
09,Guayas,4387434,0902,Alfredo Baquerizo Moreno,32110,264,3,-1.916667000000000,-79.51666700000000,2
09,Guayas,4387434,0903,Balao,26348,427,5,-2.910000000000000,-79.81000000000000,2
09,Guayas,4387434,0904,Balzar,60260,992,15,-1.360000000000000,-79.90000000000001,2
09,Guayas,4387434,0905,Colimes,26169,347,8,-1.550000000000000,-80.01666700000000,2
09,Guayas,4387434,0923,Coronel Marcelino Maridueña,13132,256,14,-2.200000000000000,-79.42000000000000,2
09,Guayas,4387434,0906,Daule,173684,3291,78,-1.866667000000000,-79.98333300000000,2
09,Guayas,4387434,0907,Durán,315724,6285,194,-2.166667000000000,-79.83333300000000,2
09,Guayas,4387434,0909,El Triunfo,59636,1096,8,-2.330000000000000,-79.40000000000001,2
09,Guayas,4387434,0908,Empalme,86073,1696,37,-1.046111000000000,-79.63361100000000,2
09,Guayas,4387434,0927,General Antonio Elizalde,13156,667,4,-2.200000000000000,-79.17000000000000,2
09,Guayas,4387434,0901,Guayaquil,2723665,93853,3436,-2.183333000000000,-79.88333299999999,2
09,Guayas,4387434,0928,Isidro Ayora,14582,184,4,-1.883333000000000,-80.16666700000000,2
09,Guayas,4387434,0924,Lomas de Sargentillo,24220,210,6,-1.883333000000000,-80.08333300000000,2
09,Guayas,4387434,0910,Milagro,199835,6115,221,-2.126944000000000,-79.59916699999999,2
09,Guayas,4387434,0911,Naranjal,95052,1928,20,-2.672800000000000,-79.61499999999999,2
09,Guayas,4387434,0912,Naranjito,43862,744,21,-2.173000000000000,-79.46710000000000,2
09,Guayas,4387434,0925,Nobol,26444,186,6,-1.916671000000000,-80.01153900000000,2
09,Guayas,4387434,0913,Palestina,18451,221,0,-1.626300000000000,-79.97700000000000,2
09,Guayas,4387434,0914,Pedro Carbo,51802,1184,20,-1.833333000000000,-80.23333300000000,2
09,Guayas,4387434,0921,Playas,59628,769,8,-2.623330000000000,-80.38750000000000,2
09,Guayas,4387434,0919,Salitre,65765,1437,19,-1.829444000000000,-79.81555600000000,2
09,Guayas,4387434,0916,Samborondón,102404,3174,72,-2.183333000000000,-79.88333299999999,2
09,Guayas,4387434,0920,San Jacinto De Yaguachi,78204,874,16,-2.120000000000000,-79.69000000000000,2
09,Guayas,4387434,0918,Santa Lucía,45004,283,3,-1.713889000000000,-79.98500000000000,2
09,Guayas,4387434,0922,Simón Bolivar,32224,255,5,-2.156667000000000,-79.88750000000000,2
10,Imbabura,476257,1002,Antonio Ante,54311,2845,117,0.3200000000000000,-78.20999999999999,2
10,Imbabura,476257,1003,Cotacachi,44203,2354,78,0.3000000000000000,-78.26666700000000,2
10,Imbabura,476257,1001,Ibarra,221149,13997,847,0.3626780000000000,-78.13066700000000,2
10,Imbabura,476257,1004,Otavalo,125785,4944,295,0.2333330000000000,-78.26666700000000,2
10,Imbabura,476257,1005,Pimampiro,13269,634,20,0.4000000000000000,-77.97000000000000,2
10,Imbabura,476257,1006,San Miguel de Urcuquí,17540,802,56,0.5200000000000000,-78.20000000000000,2
11,Loja,521154,1102,Calvas,29565,1212,68,-4.320000000000000,-79.56000000000000,2
11,Loja,521154,1103,Catamayo,35961,1343,128,-3.980000000000000,-79.34999999999999,2
11,Loja,521154,1104,Celica,16160,368,10,-4.102500000000000,-79.95444400000000,2
11,Loja,521154,1105,Chaguarpamba,6620,142,12,-3.850000000000000,-79.65000000000001,2
11,Loja,521154,1106,Espíndola,14209,598,52,-4.583056000000000,-79.42694400000001,2
11,Loja,521154,1107,Gonzanamá,10953,405,34,-4.231389000000000,-79.43527800000000,2
11,Loja,521154,1101,Loja,274112,19108,1619,-3.983333000000000,-79.20000000000000,2
11,Loja,521154,1108,Macará,20269,1775,135,-4.383333000000000,-79.95000000000000,2
11,Loja,521154,1116,Olmedo,4220,95,7,-3.934000000000000,-79.64800000000000,2
11,Loja,521154,1109,Paltas,23471,1350,91,-4.050000000000002,-79.65000000000001,2
11,Loja,521154,1114,Pindal,10540,215,6,-4.116100000000000,-80.10760000000001,2
11,Loja,521154,1110,Puyango,15925,394,22,-3.870000000000000,-80.09000000000000,2
11,Loja,521154,1115,Quilanga,4197,226,18,-4.298000000000000,-79.39860000000000,2
11,Loja,521154,1111,Saraguro,33506,960,46,-3.625300000000000,-79.24110000000000,2
11,Loja,521154,1112,Sozoranga,7121,173,14,-4.327778000000000,-79.78972200000000,2
11,Loja,521154,1113,Zapotillo,14325,373,39,-4.386360000000002,-80.24360000000000,2
12,Los Ríos,921763,1202,Baba,43429,449,8,-1.784167000000000,-79.67666699999999,2
12,Los Ríos,921763,1201,Babahoyo,175281,4872,68,-1.800000000000000,-79.53333300000000,2
12,Los Ríos,921763,1210,Buena Fe,83654,1021,15,-0.8985719999999999,-79.48891600000000,2
12,Los Ríos,921763,1212,Mocache,43316,201,8,-1.183850000000000,-79.50552999999999,2
12,Los Ríos,921763,1203,Montalvo,28720,663,10,-1.793800000000000,-79.28570000000001,2
12,Los Ríos,921763,1209,Palenque,23638,463,4,-1.432800000000000,-79.74950000000000,2
12,Los Ríos,921763,1204,Puebloviejo,44725,488,13,-1.550000000000000,-79.53388900000000,2
12,Los Ríos,921763,1205,Quevedo,213842,3477,59,-1.033333000000000,-79.45000000000000,2
12,Los Ríos,921763,1213,Quinsaloma,20428,470,8,-1.206200000000000,-79.31450000000000,2
12,Los Ríos,921763,1206,Urdaneta,32618,684,24,-1.570556000000000,-79.47111099999999,2
12,Los Ríos,921763,1211,Valencia,54637,784,6,-0.9525000000000000,-79.35310000000000,2
12,Los Ríos,921763,1207,Ventanas,75146,1828,14,-1.450000000000000,-79.47000000000000,2
12,Los Ríos,921763,1208,Vinces,82329,1467,24,-1.558333000000000,-79.75000000000000,2
13,Manabí,1562079,1302,Bolívar,45493,1203,49,-0.8419440000000000,-80.16194400000001,2
13,Manabí,1562079,1303,Chone,131002,5784,216,-0.6833330000000000,-80.09999999999999,2
13,Manabí,1562079,1304,El Carmen,111344,1680,79,-1.314700000000000,-80.01690000000001,2
13,Manabí,1562079,1305,Flavio Alfaro,23822,564,17,-0.4054000000000000,-79.90580000000000,2
13,Manabí,1562079,1320,Jama,26116,415,12,-0.2014000000000000,-80.26590000000000,2
13,Manabí,1562079,1321,Jaramijó,28439,351,14,-0.9487300000000000,-80.63630000000001,2
13,Manabí,1562079,1306,Jipijapa,74645,3132,125,-1.333330000000000,-80.58329999999999,2
13,Manabí,1562079,1307,Junín,18820,724,36,-0.9291600000000000,-80.20569000000000,2
13,Manabí,1562079,1308,Manta,264281,7015,360,-0.9500220000000000,-80.71620000000000,2
13,Manabí,1562079,1309,Montecristi,107785,1305,72,-1.033330000000000,-80.65000000000001,2
13,Manabí,1562079,1318,Olmedo,10194,637,11,-1.396111000000000,-80.20611100000001,2
13,Manabí,1562079,1310,Paján,37093,878,22,-1.570000000000000,-80.42000000000000,2
13,Manabí,1562079,1317,Pedernales,63441,984,33,0.07010000000000001,-80.05360000000000,2
13,Manabí,1562079,1311,Pichincha,29599,811,22,-1.047300000000000,-79.81860000000000,2
13,Manabí,1562079,1301,Portoviejo,321800,16281,624,-1.056181000000000,-80.45521700000000,2
13,Manabí,1562079,1319,Puerto López,24688,914,10,-1.566667000000000,-80.81666700000000,2
13,Manabí,1562079,1312,Rocafuerte,37312,1878,74,-0.9199999999999999,-80.45999999999999,2
13,Manabí,1562079,1322,San Vicente,24799,723,38,-0.5892999999999999,-80.40880000000000,2
13,Manabí,1562079,1313,Santa Ana,48152,1814,72,-1.206900000000000,-80.37090000000001,2
13,Manabí,1562079,1314,Sucre,62443,2400,112,-0.6000000000000000,-80.41666700000000,2
13,Manabí,1562079,1315,Tosagua,42297,1007,52,-0.7800000000000000,-80.26000000000001,2
13,Manabí,1562079,1316,Veinticuatro de Mayo,28514,1307,54,-1.278889000000000,-80.42000000000000,2
14,Morona Santiago,196535,1402,Gualaquiza,19555,1564,65,-3.380000000000000,-78.58000000000000,2
14,Morona Santiago,196535,1407,Huamboya,12382,254,13,-1.785000000000000,-78.23194400000000,2
14,Morona Santiago,196535,1403,Limón Indanza,10349,705,43,-2.966250000000000,-78.43052800000000,2
14,Morona Santiago,196535,1410,Logroño,7643,212,4,-2.624800000000000,-78.18960000000000,2
14,Morona Santiago,196535,1401,Morona,58281,3563,116,-2.300000000000000,-78.11666700000001,2
14,Morona Santiago,196535,1411,Pablo Sexto,2897,149,8,-1.803056000000000,-77.92111100000000,2
14,Morona Santiago,196535,1404,Palora,7719,670,38,-1.700000000000000,-77.94000000000000,2
14,Morona Santiago,196535,1408,San Juan Bosco,4985,220,2,-3.092300000000000,-78.51320000000000,2
14,Morona Santiago,196535,1405,Santiago,11087,518,16,-3.429800000000000,-78.56560000000000,2
14,Morona Santiago,196535,1406,Sucúa,23823,1293,45,-2.460000000000000,-78.17000000000000,2
14,Morona Santiago,196535,1409,Taisha,26773,388,23,-2.339950000000000,-77.45808000000000,2
14,Morona Santiago,196535,1412,Tiwintza,11041,176,2,-2.917670000000000,-77.80170000000000,2
15,Napo,133705,1503,Archidona,33068,790,25,-0.9166670000000000,-77.78333300000000,2
15,Napo,133705,1509,Carlos Julio Arosemena Tola,4466,140,7,-1.166667000000000,-77.84999999999999,2
15,Napo,133705,1504,El Chaco,10142,747,80,-0.3402780000000000,-77.80888899999999,2
15,Napo,133705,1507,Quijos,6847,690,55,-0.4636110000000000,-77.89277800000001,2
15,Napo,133705,1501,Tena,79182,4124,133,-0.9890000000000000,-77.81590000000000,2
22,Orellana,161338,2202,Aguarico,3629,854,17,-0.9211110000000000,-75.39916700000001,2
22,Orellana,161338,2203,La Joya de los Sachas,39352,949,23,-0.3000000000000000,-76.84999999999999,2
22,Orellana,161338,2204,Loreto,24579,271,22,-0.6904000000000000,-77.30830000000000,2
22,Orellana,161338,2201,Orellana,93778,3336,125,-0.4666670000000000,-76.96666700000000,2
16,Pastaza,114202,1604,Arajuno,8128,206,4,-1.234370000000000,-77.68750000000000,2
16,Pastaza,114202,1602,Mera,17547,956,31,-1.460000000000000,-78.09000000000000,2
16,Pastaza,114202,1601,Pastaza,84377,3437,201,-1.066667000000000,-78.00111099999999,2
16,Pastaza,114202,1603,Santa Clara,4150,182,12,-1.267100000000000,-77.88820000000000,2
17,Pichincha,3228233,1702,Cayambe,107660,3151,337,0.04388900000000000,-78.15610000000000,2
17,Pichincha,3228233,1703,Mejía,108167,5406,307,-0.5101000000000000,-78.56980000000000,2
17,Pichincha,3228233,1704,Pedro Moncayo,43281,895,73,0.04369700000000000,-78.34923999999999,2
17,Pichincha,3228233,1708,Pedro Vicente Maldonado,17171,579,37,0.1666670000000000,-79,2
17,Pichincha,3228233,1709,Puerto Quito,24911,775,41,0.1170000000000000,-79.26400000000000,2
17,Pichincha,3228233,1701,Quito,2781641,249680,15458,-0.2186110000000000,-78.50972200000000,2
17,Pichincha,3228233,1705,Rumiñahui,115433,8676,475,-0.3345000000000000,-78.44750000000001,2
17,Pichincha,3228233,1707,San Miguel de Los Bancos,29969,980,21,0.02300000000000000,-78.89200000000000,2
24,Santa Elena,401178,2402,La Libertad,117767,2158,53,-2.233333000000000,-80.90000000000001,2
24,Santa Elena,401178,2403,Salinas,94590,1506,37,-2.216667000000000,-80.95000000000000,2
24,Santa Elena,401178,2401,Santa Elena,188821,2630,73,-2.226700000000000,-80.85830000000000,2
23,Sto. Domingo Tsáchilas,511151,2302,La Concordia,52571,1924,41,0.002300000000000000,-79.38460000000001,2
23,Sto. Domingo Tsáchilas,511151,2301,Santo Domingo,458580,13917,500,-0.2541670000000000,-79.17194400000000,2
21,Sucumbíos,230503,2106,Cascales,15882,374,7,-0.06750000000000000,-77.21694400000000,2
21,Sucumbíos,230503,2107,Cuyabeno,7154,440,9,-0.1288890000000000,-76.41388900000000,2
21,Sucumbíos,230503,2102,Gonzalo Pizarro,10007,445,4,0.04700000000000000,-77.32280000000000,2
21,Sucumbíos,230503,2101,Lago Agrio,119594,5001,111,0.08472200000000002,-76.88277800000000,2
21,Sucumbíos,230503,2103,Putumayo,16106,356,4,0.1000000000000000,-75.84999999999999,2
21,Sucumbíos,230503,2104,Shushufindi,57949,1644,39,-0.1871000000000000,-76.64500000000000,2
21,Sucumbíos,230503,2105,Sucumbíos,3811,189,6,0.4592000000000000,-77.52300000000000,2
18,Tungurahua,590600,1801,Ambato,387309,18163,1234,-1.241667000000000,-78.61972200000000,2
18,Tungurahua,590600,1802,Baños,25043,1642,48,-1.396389000000000,-78.42472200000000,2
18,Tungurahua,590600,1803,Cevallos,9936,234,19,-1.350000000000000,-78.61666700000001,2
18,Tungurahua,590600,1804,Mocha,7336,147,8,-1.416667000000000,-78.66666700000000,2
18,Tungurahua,590600,1805,Patate,15825,639,44,-1.316667000000000,-78.51666700000000,2
18,Tungurahua,590600,1807,Pelileo,66836,1938,125,-1.327500000000000,-78.54083300000001,2
18,Tungurahua,590600,1808,Píllaro,43371,737,53,-1.175833000000000,-78.55527800000000,2
18,Tungurahua,590600,1806,Quero,20627,314,17,-1.379300000000000,-78.60700000000000,2
18,Tungurahua,590600,1809,Tisaleo,14317,244,15,-1.350000000000000,-78.66666700000000,2
19,Zamora Chinchipe,120416,1907,Centinela del Cóndor,8313,330,17,-3.894910000000000,-78.78140999999999,2
19,Zamora Chinchipe,120416,1902,Chinchipe,10679,521,15,-4.862800000000000,-79.13280000000000,2
19,Zamora Chinchipe,120416,1906,El Pangui,10945,554,31,-3.624900000000000,-78.58710000000001,2
19,Zamora Chinchipe,120416,1903,Nangaritza,8014,196,19,-4.048333000000000,-78.68222200000000,2
19,Zamora Chinchipe,120416,1908,Palanda,10144,188,10,-4.649800000000000,-79.13209999999999,2
19,Zamora Chinchipe,120416,1909,Paquisha,5992,191,15,-3.932750000000000,-78.67426000000000,2
19,Zamora Chinchipe,120416,1904,Yacuambi,7121,141,3,-3.634440000000000,-78.92810000000000,2
19,Zamora Chinchipe,120416,1905,Yantzaza,26447,1238,52,-3.850000000000000,-78.75000000000000,2
19,Zamora Chinchipe,120416,1901,Zamora,32761,1405,61,-4.120000000000000,-78.80000000000000,2
