inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,6184,33,-0.2541670000000000,-79.17194400000000,14/01/2021
21,Sucumbíos,230503,3083,8,0.08472200000000002,-76.88277800000000,14/01/2021
18,Tungurahua,590600,8047,62,-1.241667000000000,-78.61972200000000,14/01/2021
19,Zamora Chinchipe,120416,1697,4,-4.120000000000000,-78.80000000000000,14/01/2021
01,Azuay,881394,14501,46,-2.897414000000000,-79.00448100000000,15/01/2021
02,Bolívar,209933,2656,22,-1.605556000000000,-79.00305600000000,15/01/2021
04,Carchi,186869,4013,16,0.8121800000000000,-77.71633000000000,15/01/2021
03,Cañar,281396,3039,8,-2.733333000000000,-78.83333300000000,15/01/2021
06,Chimborazo,524004,3631,12,-1.674347000000000,-78.64829400000001,15/01/2021
05,Cotopaxi,488716,6201,16,-0.9333330000000000,-78.61666700000001,15/01/2021
07,El Oro,715751,9321,86,-3.266667000000000,-79.96666700000000,15/01/2021
08,Esmeraldas,591083,5193,0,1.050000000000000,-79.20000000000000,15/01/2021
20,Galápagos,33042,1115,26,-0.7999999999999999,-89.40000000000001,15/01/2021
09,Guayas,4387434,29547,113,-2.183333000000000,-79.88333299999999,15/01/2021
10,Imbabura,476257,6497,11,0.3626780000000000,-78.13066700000000,15/01/2021
11,Loja,521154,8053,80,-3.983333000000000,-79.20000000000000,15/01/2021
12,Los Ríos,921763,5313,80,-1.800000000000000,-79.53333300000000,15/01/2021
13,Manabí,1562079,16067,84,-1.056181000000000,-80.45521700000000,15/01/2021
14,Morona Santiago,196535,3929,5,-2.300000000000000,-78.11666700000001,15/01/2021
15,Napo,133705,1805,18,-0.9890000000000000,-77.81590000000000,15/01/2021
22,Orellana,161338,2153,3,-0.4666670000000000,-76.96666700000000,15/01/2021
16,Pastaza,114202,2439,2,-1.066667000000000,-78.00111099999999,15/01/2021
17,Pichincha,3228233,79435,166,-0.2186110000000000,-78.50972200000000,15/01/2021
24,Santa Elena,401178,2885,8,-2.226700000000000,-80.85830000000000,15/01/2021
23,Sto. Domingo Tsáchilas,511151,6185,1,-0.2541670000000000,-79.17194400000000,15/01/2021
21,Sucumbíos,230503,3085,2,0.08472200000000002,-76.88277800000000,15/01/2021
18,Tungurahua,590600,8099,52,-1.241667000000000,-78.61972200000000,15/01/2021
19,Zamora Chinchipe,120416,1704,7,-4.120000000000000,-78.80000000000000,15/01/2021
01,Azuay,881394,14681,180,-2.897414000000000,-79.00448100000000,16/01/2021
02,Bolívar,209933,2693,37,-1.605556000000000,-79.00305600000000,16/01/2021
04,Carchi,186869,4149,136,0.8121800000000000,-77.71633000000000,16/01/2021
03,Cañar,281396,3097,58,-2.733333000000000,-78.83333300000000,16/01/2021
06,Chimborazo,524004,3763,132,-1.674347000000000,-78.64829400000001,16/01/2021
05,Cotopaxi,488716,6442,241,-0.9333330000000000,-78.61666700000001,16/01/2021
07,El Oro,715751,9425,104,-3.266667000000000,-79.96666700000000,16/01/2021
08,Esmeraldas,591083,5205,12,1.050000000000000,-79.20000000000000,16/01/2021
20,Galápagos,33042,1137,22,-0.7999999999999999,-89.40000000000001,16/01/2021
09,Guayas,4387434,29775,228,-2.183333000000000,-79.88333299999999,16/01/2021
10,Imbabura,476257,6744,247,0.3626780000000000,-78.13066700000000,16/01/2021
11,Loja,521154,8201,148,-3.983333000000000,-79.20000000000000,16/01/2021
12,Los Ríos,921763,5352,39,-1.800000000000000,-79.53333300000000,16/01/2021
13,Manabí,1562079,16244,177,-1.056181000000000,-80.45521700000000,16/01/2021
14,Morona Santiago,196535,3984,55,-2.300000000000000,-78.11666700000001,16/01/2021
15,Napo,133705,1825,20,-0.9890000000000000,-77.81590000000000,16/01/2021
22,Orellana,161338,2157,4,-0.4666670000000000,-76.96666700000000,16/01/2021
16,Pastaza,114202,2459,20,-1.066667000000000,-78.00111099999999,16/01/2021
17,Pichincha,3228233,81102,1667,-0.2186110000000000,-78.50972200000000,16/01/2021
24,Santa Elena,401178,2920,35,-2.226700000000000,-80.85830000000000,16/01/2021
23,Sto. Domingo Tsáchilas,511151,6340,155,-0.2541670000000000,-79.17194400000000,16/01/2021
21,Sucumbíos,230503,3092,7,0.08472200000000002,-76.88277800000000,16/01/2021
18,Tungurahua,590600,8306,207,-1.241667000000000,-78.61972200000000,16/01/2021
19,Zamora Chinchipe,120416,1715,11,-4.120000000000000,-78.80000000000000,16/01/2021
01,Azuay,881394,14737,56,-2.897414000000000,-79.00448100000000,17/01/2021
02,Bolívar,209933,2703,10,-1.605556000000000,-79.00305600000000,17/01/2021
04,Carchi,186869,4175,26,0.8121800000000000,-77.71633000000000,17/01/2021
03,Cañar,281396,3106,9,-2.733333000000000,-78.83333300000000,17/01/2021
06,Chimborazo,524004,3815,52,-1.674347000000000,-78.64829400000001,17/01/2021
05,Cotopaxi,488716,6448,6,-0.9333330000000000,-78.61666700000001,17/01/2021
07,El Oro,715751,9466,41,-3.266667000000000,-79.96666700000000,17/01/2021
08,Esmeraldas,591083,5235,30,1.050000000000000,-79.20000000000000,17/01/2021
20,Galápagos,33042,1138,1,-0.7999999999999999,-89.40000000000001,17/01/2021
09,Guayas,4387434,29903,128,-2.183333000000000,-79.88333299999999,17/01/2021
10,Imbabura,476257,6796,52,0.3626780000000000,-78.13066700000000,17/01/2021
11,Loja,521154,8250,49,-3.983333000000000,-79.20000000000000,17/01/2021
12,Los Ríos,921763,5404,52,-1.800000000000000,-79.53333300000000,17/01/2021
13,Manabí,1562079,16337,93,-1.056181000000000,-80.45521700000000,17/01/2021
14,Morona Santiago,196535,4002,18,-2.300000000000000,-78.11666700000001,17/01/2021
15,Napo,133705,1825,0,-0.9890000000000000,-77.81590000000000,17/01/2021
22,Orellana,161338,2157,0,-0.4666670000000000,-76.96666700000000,17/01/2021
16,Pastaza,114202,2460,1,-1.066667000000000,-78.00111099999999,17/01/2021
17,Pichincha,3228233,81130,28,-0.2186110000000000,-78.50972200000000,17/01/2021
24,Santa Elena,401178,2921,1,-2.226700000000000,-80.85830000000000,17/01/2021
23,Sto. Domingo Tsáchilas,511151,6352,12,-0.2541670000000000,-79.17194400000000,17/01/2021
21,Sucumbíos,230503,3092,0,0.08472200000000002,-76.88277800000000,17/01/2021
18,Tungurahua,590600,8311,5,-1.241667000000000,-78.61972200000000,17/01/2021
19,Zamora Chinchipe,120416,1719,4,-4.120000000000000,-78.80000000000000,17/01/2021
01,Azuay,881394,14763,26,-2.897414000000000,-79.00448100000000,18/01/2021
02,Bolívar,209933,2703,0,-1.605556000000000,-79.00305600000000,18/01/2021
04,Carchi,186869,4175,0,0.8121800000000000,-77.71633000000000,18/01/2021
03,Cañar,281396,3109,3,-2.733333000000000,-78.83333300000000,18/01/2021
06,Chimborazo,524004,3816,1,-1.674347000000000,-78.64829400000001,18/01/2021
05,Cotopaxi,488716,6449,1,-0.9333330000000000,-78.61666700000001,18/01/2021
07,El Oro,715751,9478,12,-3.266667000000000,-79.96666700000000,18/01/2021
08,Esmeraldas,591083,5235,0,1.050000000000000,-79.20000000000000,18/01/2021
20,Galápagos,33042,1138,0,-0.7999999999999999,-89.40000000000001,18/01/2021
09,Guayas,4387434,29923,20,-2.183333000000000,-79.88333299999999,18/01/2021
10,Imbabura,476257,6797,1,0.3626780000000000,-78.13066700000000,18/01/2021
11,Loja,521154,8276,26,-3.983333000000000,-79.20000000000000,18/01/2021
12,Los Ríos,921763,5404,0,-1.800000000000000,-79.53333300000000,18/01/2021
13,Manabí,1562079,16356,19,-1.056181000000000,-80.45521700000000,18/01/2021
14,Morona Santiago,196535,4003,1,-2.300000000000000,-78.11666700000001,18/01/2021
15,Napo,133705,1828,3,-0.9890000000000000,-77.81590000000000,18/01/2021
22,Orellana,161338,2157,0,-0.4666670000000000,-76.96666700000000,18/01/2021
16,Pastaza,114202,2461,1,-1.066667000000000,-78.00111099999999,18/01/2021
17,Pichincha,3228233,81133,3,-0.2186110000000000,-78.50972200000000,18/01/2021
24,Santa Elena,401178,2922,1,-2.226700000000000,-80.85830000000000,18/01/2021
23,Sto. Domingo Tsáchilas,511151,6352,0,-0.2541670000000000,-79.17194400000000,18/01/2021
21,Sucumbíos,230503,3092,0,0.08472200000000002,-76.88277800000000,18/01/2021
18,Tungurahua,590600,8354,43,-1.241667000000000,-78.61972200000000,18/01/2021
19,Zamora Chinchipe,120416,1720,1,-4.120000000000000,-78.80000000000000,18/01/2021
01,Azuay,881394,14847,84,-2.897414000000000,-79.00448100000000,19/01/2021
02,Bolívar,209933,2727,24,-1.605556000000000,-79.00305600000000,19/01/2021
04,Carchi,186869,4184,9,0.8121800000000000,-77.71633000000000,19/01/2021
03,Cañar,281396,3132,23,-2.733333000000000,-78.83333300000000,19/01/2021
06,Chimborazo,524004,3827,11,-1.674347000000000,-78.64829400000001,19/01/2021
05,Cotopaxi,488716,6464,15,-0.9333330000000000,-78.61666700000001,19/01/2021
07,El Oro,715751,9584,106,-3.266667000000000,-79.96666700000000,19/01/2021
08,Esmeraldas,591083,5238,3,1.050000000000000,-79.20000000000000,19/01/2021
20,Galápagos,33042,1148,10,-0.7999999999999999,-89.40000000000001,19/01/2021
09,Guayas,4387434,30102,179,-2.183333000000000,-79.88333299999999,19/01/2021
10,Imbabura,476257,6845,48,0.3626780000000000,-78.13066700000000,19/01/2021
11,Loja,521154,8287,11,-3.983333000000000,-79.20000000000000,19/01/2021
12,Los Ríos,921763,5438,34,-1.800000000000000,-79.53333300000000,19/01/2021
13,Manabí,1562079,16415,59,-1.056181000000000,-80.45521700000000,19/01/2021
14,Morona Santiago,196535,4005,2,-2.300000000000000,-78.11666700000001,19/01/2021
15,Napo,133705,1838,10,-0.9890000000000000,-77.81590000000000,19/01/2021
22,Orellana,161338,2157,0,-0.4666670000000000,-76.96666700000000,19/01/2021
16,Pastaza,114202,2461,0,-1.066667000000000,-78.00111099999999,19/01/2021
17,Pichincha,3228233,81323,190,-0.2186110000000000,-78.50972200000000,19/01/2021
24,Santa Elena,401178,2938,16,-2.226700000000000,-80.85830000000000,19/01/2021
23,Sto. Domingo Tsáchilas,511151,6357,5,-0.2541670000000000,-79.17194400000000,19/01/2021
21,Sucumbíos,230503,3138,46,0.08472200000000002,-76.88277800000000,19/01/2021
18,Tungurahua,590600,8392,38,-1.241667000000000,-78.61972200000000,19/01/2021
19,Zamora Chinchipe,120416,1721,1,-4.120000000000000,-78.80000000000000,19/01/2021
01,Azuay,881394,14996,149,-2.897414000000000,-79.00448100000000,20/01/2021
02,Bolívar,209933,2750,23,-1.605556000000000,-79.00305600000000,20/01/2021
04,Carchi,186869,4364,180,0.8121800000000000,-77.71633000000000,20/01/2021
03,Cañar,281396,3172,40,-2.733333000000000,-78.83333300000000,20/01/2021
06,Chimborazo,524004,3841,14,-1.674347000000000,-78.64829400000001,20/01/2021
05,Cotopaxi,488716,6497,33,-0.9333330000000000,-78.61666700000001,20/01/2021
07,El Oro,715751,9648,64,-3.266667000000000,-79.96666700000000,20/01/2021
08,Esmeraldas,591083,5239,1,1.050000000000000,-79.20000000000000,20/01/2021
20,Galápagos,33042,1156,8,-0.7999999999999999,-89.40000000000001,20/01/2021
09,Guayas,4387434,30239,137,-2.183333000000000,-79.88333299999999,20/01/2021
10,Imbabura,476257,6888,43,0.3626780000000000,-78.13066700000000,20/01/2021
11,Loja,521154,8313,26,-3.983333000000000,-79.20000000000000,20/01/2021
12,Los Ríos,921763,5481,43,-1.800000000000000,-79.53333300000000,20/01/2021
13,Manabí,1562079,16571,156,-1.056181000000000,-80.45521700000000,20/01/2021
14,Morona Santiago,196535,4020,15,-2.300000000000000,-78.11666700000001,20/01/2021
15,Napo,133705,1842,4,-0.9890000000000000,-77.81590000000000,20/01/2021
22,Orellana,161338,2159,2,-0.4666670000000000,-76.96666700000000,20/01/2021
16,Pastaza,114202,2465,4,-1.066667000000000,-78.00111099999999,20/01/2021
17,Pichincha,3228233,82025,702,-0.2186110000000000,-78.50972200000000,20/01/2021
24,Santa Elena,401178,2945,7,-2.226700000000000,-80.85830000000000,20/01/2021
23,Sto. Domingo Tsáchilas,511151,6416,59,-0.2541670000000000,-79.17194400000000,20/01/2021
21,Sucumbíos,230503,3143,5,0.08472200000000002,-76.88277800000000,20/01/2021
18,Tungurahua,590600,8424,32,-1.241667000000000,-78.61972200000000,20/01/2021
19,Zamora Chinchipe,120416,1721,0,-4.120000000000000,-78.80000000000000,20/01/2021
01,Azuay,881394,15108,112,-2.897414000000000,-79.00448100000000,21/01/2021
02,Bolívar,209933,2763,13,-1.605556000000000,-79.00305600000000,21/01/2021
04,Carchi,186869,4409,45,0.8121800000000000,-77.71633000000000,21/01/2021
03,Cañar,281396,3227,55,-2.733333000000000,-78.83333300000000,21/01/2021
06,Chimborazo,524004,3885,44,-1.674347000000000,-78.64829400000001,21/01/2021
05,Cotopaxi,488716,6570,73,-0.9333330000000000,-78.61666700000001,21/01/2021
07,El Oro,715751,9768,120,-3.266667000000000,-79.96666700000000,21/01/2021
08,Esmeraldas,591083,5253,14,1.050000000000000,-79.20000000000000,21/01/2021
20,Galápagos,33042,1190,34,-0.7999999999999999,-89.40000000000001,21/01/2021
09,Guayas,4387434,30365,126,-2.183333000000000,-79.88333299999999,21/01/2021
10,Imbabura,476257,6953,65,0.3626780000000000,-78.13066700000000,21/01/2021
11,Loja,521154,8468,155,-3.983333000000000,-79.20000000000000,21/01/2021
12,Los Ríos,921763,5494,13,-1.800000000000000,-79.53333300000000,21/01/2021
13,Manabí,1562079,16579,8,-1.056181000000000,-80.45521700000000,21/01/2021
14,Morona Santiago,196535,4060,40,-2.300000000000000,-78.11666700000001,21/01/2021
15,Napo,133705,1867,25,-0.9890000000000000,-77.81590000000000,21/01/2021
22,Orellana,161338,2161,2,-0.4666670000000000,-76.96666700000000,21/01/2021
16,Pastaza,114202,2470,5,-1.066667000000000,-78.00111099999999,21/01/2021
17,Pichincha,3228233,82718,693,-0.2186110000000000,-78.50972200000000,21/01/2021
24,Santa Elena,401178,2956,11,-2.226700000000000,-80.85830000000000,21/01/2021
23,Sto. Domingo Tsáchilas,511151,6429,13,-0.2541670000000000,-79.17194400000000,21/01/2021
21,Sucumbíos,230503,3157,14,0.08472200000000002,-76.88277800000000,21/01/2021
18,Tungurahua,590600,8604,180,-1.241667000000000,-78.61972200000000,21/01/2021
19,Zamora Chinchipe,120416,1735,14,-4.120000000000000,-78.80000000000000,21/01/2021
01,Azuay,881394,15161,53,-2.897414000000000,-79.00448100000000,22/01/2021
02,Bolívar,209933,2803,40,-1.605556000000000,-79.00305600000000,22/01/2021
04,Carchi,186869,4431,22,0.8121800000000000,-77.71633000000000,22/01/2021
03,Cañar,281396,3255,28,-2.733333000000000,-78.83333300000000,22/01/2021
06,Chimborazo,524004,3912,27,-1.674347000000000,-78.64829400000001,22/01/2021
05,Cotopaxi,488716,6580,10,-0.9333330000000000,-78.61666700000001,22/01/2021
07,El Oro,715751,9830,62,-3.266667000000000,-79.96666700000000,22/01/2021
08,Esmeraldas,591083,5271,18,1.050000000000000,-79.20000000000000,22/01/2021
20,Galápagos,33042,1200,10,-0.7999999999999999,-89.40000000000001,22/01/2021
09,Guayas,4387434,30505,140,-2.183333000000000,-79.88333299999999,22/01/2021
10,Imbabura,476257,6987,34,0.3626780000000000,-78.13066700000000,22/01/2021
11,Loja,521154,8497,29,-3.983333000000000,-79.20000000000000,22/01/2021
12,Los Ríos,921763,5574,80,-1.800000000000000,-79.53333300000000,22/01/2021
13,Manabí,1562079,16744,165,-1.056181000000000,-80.45521700000000,22/01/2021
14,Morona Santiago,196535,4064,4,-2.300000000000000,-78.11666700000001,22/01/2021
15,Napo,133705,1869,2,-0.9890000000000000,-77.81590000000000,22/01/2021
22,Orellana,161338,2161,0,-0.4666670000000000,-76.96666700000000,22/01/2021
16,Pastaza,114202,2472,2,-1.066667000000000,-78.00111099999999,22/01/2021
17,Pichincha,3228233,82915,197,-0.2186110000000000,-78.50972200000000,22/01/2021
24,Santa Elena,401178,2970,14,-2.226700000000000,-80.85830000000000,22/01/2021
23,Sto. Domingo Tsáchilas,511151,6447,18,-0.2541670000000000,-79.17194400000000,22/01/2021
21,Sucumbíos,230503,3157,0,0.08472200000000002,-76.88277800000000,22/01/2021
18,Tungurahua,590600,8618,14,-1.241667000000000,-78.61972200000000,22/01/2021
19,Zamora Chinchipe,120416,1735,0,-4.120000000000000,-78.80000000000000,22/01/2021
01,Azuay,881394,15258,97,-2.897414000000000,-79.00448100000000,23/01/2021
02,Bolívar,209933,2808,5,-1.605556000000000,-79.00305600000000,23/01/2021
04,Carchi,186869,4511,80,0.8121800000000000,-77.71633000000000,23/01/2021
03,Cañar,281396,3286,31,-2.733333000000000,-78.83333300000000,23/01/2021
06,Chimborazo,524004,3918,6,-1.674347000000000,-78.64829400000001,23/01/2021
05,Cotopaxi,488716,6661,81,-0.9333330000000000,-78.61666700000001,23/01/2021
07,El Oro,715751,9872,42,-3.266667000000000,-79.96666700000000,23/01/2021
08,Esmeraldas,591083,5287,16,1.050000000000000,-79.20000000000000,23/01/2021
20,Galápagos,33042,1200,0,-0.7999999999999999,-89.40000000000001,23/01/2021
09,Guayas,4387434,30548,43,-2.183333000000000,-79.88333299999999,23/01/2021
10,Imbabura,476257,7096,109,0.3626780000000000,-78.13066700000000,23/01/2021
11,Loja,521154,8530,33,-3.983333000000000,-79.20000000000000,23/01/2021
12,Los Ríos,921763,5587,13,-1.800000000000000,-79.53333300000000,23/01/2021
13,Manabí,1562079,16773,29,-1.056181000000000,-80.45521700000000,23/01/2021
14,Morona Santiago,196535,4098,34,-2.300000000000000,-78.11666700000001,23/01/2021
15,Napo,133705,1884,15,-0.9890000000000000,-77.81590000000000,23/01/2021
22,Orellana,161338,2165,4,-0.4666670000000000,-76.96666700000000,23/01/2021
16,Pastaza,114202,2475,3,-1.066667000000000,-78.00111099999999,23/01/2021
17,Pichincha,3228233,83288,373,-0.2186110000000000,-78.50972200000000,23/01/2021
24,Santa Elena,401178,2970,0,-2.226700000000000,-80.85830000000000,23/01/2021
23,Sto. Domingo Tsáchilas,511151,6456,9,-0.2541670000000000,-79.17194400000000,23/01/2021
21,Sucumbíos,230503,3159,2,0.08472200000000002,-76.88277800000000,23/01/2021
18,Tungurahua,590600,8666,48,-1.241667000000000,-78.61972200000000,23/01/2021
19,Zamora Chinchipe,120416,1736,1,-4.120000000000000,-78.80000000000000,23/01/2021
01,Azuay,881394,15337,79,-2.897414000000000,-79.00448100000000,24/01/2021
02,Bolívar,209933,2865,57,-1.605556000000000,-79.00305600000000,24/01/2021
04,Carchi,186869,4719,208,0.8121800000000000,-77.71633000000000,24/01/2021
03,Cañar,281396,3313,27,-2.733333000000000,-78.83333300000000,24/01/2021
06,Chimborazo,524004,4074,156,-1.674347000000000,-78.64829400000001,24/01/2021
05,Cotopaxi,488716,6837,176,-0.9333330000000000,-78.61666700000001,24/01/2021
07,El Oro,715751,10011,139,-3.266667000000000,-79.96666700000000,24/01/2021
08,Esmeraldas,591083,5361,74,1.050000000000000,-79.20000000000000,24/01/2021
20,Galápagos,33042,1210,10,-0.7999999999999999,-89.40000000000001,24/01/2021
09,Guayas,4387434,30849,301,-2.183333000000000,-79.88333299999999,24/01/2021
10,Imbabura,476257,7176,80,0.3626780000000000,-78.13066700000000,24/01/2021
11,Loja,521154,8616,86,-3.983333000000000,-79.20000000000000,24/01/2021
12,Los Ríos,921763,5711,124,-1.800000000000000,-79.53333300000000,24/01/2021
13,Manabí,1562079,16916,143,-1.056181000000000,-80.45521700000000,24/01/2021
14,Morona Santiago,196535,4111,13,-2.300000000000000,-78.11666700000001,24/01/2021
15,Napo,133705,1888,4,-0.9890000000000000,-77.81590000000000,24/01/2021
22,Orellana,161338,2166,1,-0.4666670000000000,-76.96666700000000,24/01/2021
16,Pastaza,114202,2500,25,-1.066667000000000,-78.00111099999999,24/01/2021
17,Pichincha,3228233,84329,1041,-0.2186110000000000,-78.50972200000000,24/01/2021
24,Santa Elena,401178,2979,9,-2.226700000000000,-80.85830000000000,24/01/2021
23,Sto. Domingo Tsáchilas,511151,6609,153,-0.2541670000000000,-79.17194400000000,24/01/2021
21,Sucumbíos,230503,3183,24,0.08472200000000002,-76.88277800000000,24/01/2021
18,Tungurahua,590600,8775,109,-1.241667000000000,-78.61972200000000,24/01/2021
19,Zamora Chinchipe,120416,1757,21,-4.120000000000000,-78.80000000000000,24/01/2021
01,Azuay,881394,15383,46,-2.897414000000000,-79.00448100000000,25/01/2021
02,Bolívar,209933,2866,1,-1.605556000000000,-79.00305600000000,25/01/2021
04,Carchi,186869,4725,6,0.8121800000000000,-77.71633000000000,25/01/2021
03,Cañar,281396,3321,8,-2.733333000000000,-78.83333300000000,25/01/2021
06,Chimborazo,524004,4076,2,-1.674347000000000,-78.64829400000001,25/01/2021
05,Cotopaxi,488716,6840,3,-0.9333330000000000,-78.61666700000001,25/01/2021
07,El Oro,715751,10023,12,-3.266667000000000,-79.96666700000000,25/01/2021
08,Esmeraldas,591083,5361,0,1.050000000000000,-79.20000000000000,25/01/2021
20,Galápagos,33042,1211,1,-0.7999999999999999,-89.40000000000001,25/01/2021
09,Guayas,4387434,30882,33,-2.183333000000000,-79.88333299999999,25/01/2021
10,Imbabura,476257,7188,12,0.3626780000000000,-78.13066700000000,25/01/2021
11,Loja,521154,8694,78,-3.983333000000000,-79.20000000000000,25/01/2021
12,Los Ríos,921763,5713,2,-1.800000000000000,-79.53333300000000,25/01/2021
13,Manabí,1562079,16940,24,-1.056181000000000,-80.45521700000000,25/01/2021
14,Morona Santiago,196535,4112,1,-2.300000000000000,-78.11666700000001,25/01/2021
15,Napo,133705,1888,0,-0.9890000000000000,-77.81590000000000,25/01/2021
22,Orellana,161338,2167,1,-0.4666670000000000,-76.96666700000000,25/01/2021
16,Pastaza,114202,2501,1,-1.066667000000000,-78.00111099999999,25/01/2021
17,Pichincha,3228233,84367,38,-0.2186110000000000,-78.50972200000000,25/01/2021
24,Santa Elena,401178,2979,0,-2.226700000000000,-80.85830000000000,25/01/2021
23,Sto. Domingo Tsáchilas,511151,6610,1,-0.2541670000000000,-79.17194400000000,25/01/2021
21,Sucumbíos,230503,3183,0,0.08472200000000002,-76.88277800000000,25/01/2021
18,Tungurahua,590600,8775,0,-1.241667000000000,-78.61972200000000,25/01/2021
19,Zamora Chinchipe,120416,1762,5,-4.120000000000000,-78.80000000000000,25/01/2021
01,Azuay,881394,15445,62,-2.897414000000000,-79.00448100000000,26/01/2021
02,Bolívar,209933,2880,14,-1.605556000000000,-79.00305600000000,26/01/2021
04,Carchi,186869,4731,6,0.8121800000000000,-77.71633000000000,26/01/2021
03,Cañar,281396,3349,28,-2.733333000000000,-78.83333300000000,26/01/2021
06,Chimborazo,524004,4083,7,-1.674347000000000,-78.64829400000001,26/01/2021
05,Cotopaxi,488716,6846,6,-0.9333330000000000,-78.61666700000001,26/01/2021
07,El Oro,715751,10067,44,-3.266667000000000,-79.96666700000000,26/01/2021
08,Esmeraldas,591083,5361,0,1.050000000000000,-79.20000000000000,26/01/2021
20,Galápagos,33042,1216,5,-0.7999999999999999,-89.40000000000001,26/01/2021
09,Guayas,4387434,31002,120,-2.183333000000000,-79.88333299999999,26/01/2021
10,Imbabura,476257,7214,26,0.3626780000000000,-78.13066700000000,26/01/2021
11,Loja,521154,8709,15,-3.983333000000000,-79.20000000000000,26/01/2021
12,Los Ríos,921763,5771,58,-1.800000000000000,-79.53333300000000,26/01/2021
13,Manabí,1562079,16966,26,-1.056181000000000,-80.45521700000000,26/01/2021
14,Morona Santiago,196535,4114,2,-2.300000000000000,-78.11666700000001,26/01/2021
15,Napo,133705,1888,0,-0.9890000000000000,-77.81590000000000,26/01/2021
22,Orellana,161338,2167,0,-0.4666670000000000,-76.96666700000000,26/01/2021
16,Pastaza,114202,2502,1,-1.066667000000000,-78.00111099999999,26/01/2021
17,Pichincha,3228233,84505,138,-0.2186110000000000,-78.50972200000000,26/01/2021
24,Santa Elena,401178,2984,5,-2.226700000000000,-80.85830000000000,26/01/2021
23,Sto. Domingo Tsáchilas,511151,6614,4,-0.2541670000000000,-79.17194400000000,26/01/2021
21,Sucumbíos,230503,3194,11,0.08472200000000002,-76.88277800000000,26/01/2021
18,Tungurahua,590600,8776,1,-1.241667000000000,-78.61972200000000,26/01/2021
19,Zamora Chinchipe,120416,1762,0,-4.120000000000000,-78.80000000000000,26/01/2021
01,Azuay,881394,15574,129,-2.897414000000000,-79.00448100000000,27/01/2021
02,Bolívar,209933,2892,12,-1.605556000000000,-79.00305600000000,27/01/2021
04,Carchi,186869,4886,155,0.8121800000000000,-77.71633000000000,27/01/2021
03,Cañar,281396,3392,43,-2.733333000000000,-78.83333300000000,27/01/2021
06,Chimborazo,524004,4104,21,-1.674347000000000,-78.64829400000001,27/01/2021
05,Cotopaxi,488716,6904,58,-0.9333330000000000,-78.61666700000001,27/01/2021
07,El Oro,715751,10078,11,-3.266667000000000,-79.96666700000000,27/01/2021
08,Esmeraldas,591083,5363,2,1.050000000000000,-79.20000000000000,27/01/2021
20,Galápagos,33042,1223,7,-0.7999999999999999,-89.40000000000001,27/01/2021
09,Guayas,4387434,31068,66,-2.183333000000000,-79.88333299999999,27/01/2021
10,Imbabura,476257,7298,84,0.3626780000000000,-78.13066700000000,27/01/2021
11,Loja,521154,8755,46,-3.983333000000000,-79.20000000000000,27/01/2021
12,Los Ríos,921763,5775,4,-1.800000000000000,-79.53333300000000,27/01/2021
13,Manabí,1562079,17029,63,-1.056181000000000,-80.45521700000000,27/01/2021
14,Morona Santiago,196535,4122,8,-2.300000000000000,-78.11666700000001,27/01/2021
15,Napo,133705,1888,0,-0.9890000000000000,-77.81590000000000,27/01/2021
22,Orellana,161338,2170,3,-0.4666670000000000,-76.96666700000000,27/01/2021
16,Pastaza,114202,2506,4,-1.066667000000000,-78.00111099999999,27/01/2021
17,Pichincha,3228233,85054,549,-0.2186110000000000,-78.50972200000000,27/01/2021
24,Santa Elena,401178,3002,18,-2.226700000000000,-80.85830000000000,27/01/2021
23,Sto. Domingo Tsáchilas,511151,6617,3,-0.2541670000000000,-79.17194400000000,27/01/2021
21,Sucumbíos,230503,3198,4,0.08472200000000002,-76.88277800000000,27/01/2021
18,Tungurahua,590600,8875,99,-1.241667000000000,-78.61972200000000,27/01/2021
19,Zamora Chinchipe,120416,1762,0,-4.120000000000000,-78.80000000000000,27/01/2021
01,Azuay,881394,15658,84,-2.897414000000000,-79.00448100000000,28/01/2021
02,Bolívar,209933,2905,13,-1.605556000000000,-79.00305600000000,28/01/2021
04,Carchi,186869,4928,42,0.8121800000000000,-77.71633000000000,28/01/2021
03,Cañar,281396,3421,29,-2.733333000000000,-78.83333300000000,28/01/2021
06,Chimborazo,524004,4143,39,-1.674347000000000,-78.64829400000001,28/01/2021
05,Cotopaxi,488716,6972,68,-0.9333330000000000,-78.61666700000001,28/01/2021
07,El Oro,715751,10162,84,-3.266667000000000,-79.96666700000000,28/01/2021
08,Esmeraldas,591083,5382,19,1.050000000000000,-79.20000000000000,28/01/2021
20,Galápagos,33042,1239,16,-0.7999999999999999,-89.40000000000001,28/01/2021
09,Guayas,4387434,31321,253,-2.183333000000000,-79.88333299999999,28/01/2021
10,Imbabura,476257,7367,69,0.3626780000000000,-78.13066700000000,28/01/2021
11,Loja,521154,8886,131,-3.983333000000000,-79.20000000000000,28/01/2021
12,Los Ríos,921763,5876,101,-1.800000000000000,-79.53333300000000,28/01/2021
13,Manabí,1562079,17261,232,-1.056181000000000,-80.45521700000000,28/01/2021
14,Morona Santiago,196535,4159,37,-2.300000000000000,-78.11666700000001,28/01/2021
15,Napo,133705,1913,25,-0.9890000000000000,-77.81590000000000,28/01/2021
