inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
16,Pastaza,114202,2540,2,-1.066667000000000,-78.00111099999999,07/02/2021
17,Pichincha,3228233,90325,308,-0.2186110000000000,-78.50972200000000,07/02/2021
24,Santa Elena,401178,3080,0,-2.226700000000000,-80.85830000000000,07/02/2021
23,Sto. Domingo Tsáchilas,511151,7036,35,-0.2541670000000000,-79.17194400000000,07/02/2021
21,Sucumbíos,230503,3278,11,0.08472200000000002,-76.88277800000000,07/02/2021
18,Tungurahua,590600,9470,8,-1.241667000000000,-78.61972200000000,07/02/2021
19,Zamora Chinchipe,120416,1818,2,-4.120000000000000,-78.80000000000000,07/02/2021
01,Azuay,881394,16344,9,-2.897414000000000,-79.00448100000000,08/02/2021
02,Bolívar,209933,3185,1,-1.605556000000000,-79.00305600000000,08/02/2021
04,Carchi,186869,5259,7,0.8121800000000000,-77.71633000000000,08/02/2021
03,Cañar,281396,3632,1,-2.733333000000000,-78.83333300000000,08/02/2021
06,Chimborazo,524004,4442,4,-1.674347000000000,-78.64829400000001,08/02/2021
05,Cotopaxi,488716,7431,3,-0.9333330000000000,-78.61666700000001,08/02/2021
07,El Oro,715751,11004,25,-3.266667000000000,-79.96666700000000,08/02/2021
08,Esmeraldas,591083,5580,1,1.050000000000000,-79.20000000000000,08/02/2021
20,Galápagos,33042,1270,0,-0.7999999999999999,-89.40000000000001,08/02/2021
09,Guayas,4387434,32630,0,-2.183333000000000,-79.88333299999999,08/02/2021
10,Imbabura,476257,7915,17,0.3626780000000000,-78.13066700000000,08/02/2021
11,Loja,521154,9311,24,-3.983333000000000,-79.20000000000000,08/02/2021
12,Los Ríos,921763,6319,0,-1.800000000000000,-79.53333300000000,08/02/2021
13,Manabí,1562079,18080,5,-1.056181000000000,-80.45521700000000,08/02/2021
14,Morona Santiago,196535,4245,10,-2.300000000000000,-78.11666700000001,08/02/2021
15,Napo,133705,1993,18,-0.9890000000000000,-77.81590000000000,08/02/2021
22,Orellana,161338,2250,30,-0.4666670000000000,-76.96666700000000,08/02/2021
16,Pastaza,114202,2552,12,-1.066667000000000,-78.00111099999999,08/02/2021
17,Pichincha,3228233,90479,154,-0.2186110000000000,-78.50972200000000,08/02/2021
24,Santa Elena,401178,3081,1,-2.226700000000000,-80.85830000000000,08/02/2021
23,Sto. Domingo Tsáchilas,511151,7036,0,-0.2541670000000000,-79.17194400000000,08/02/2021
21,Sucumbíos,230503,3278,0,0.08472200000000002,-76.88277800000000,08/02/2021
18,Tungurahua,590600,9472,2,-1.241667000000000,-78.61972200000000,08/02/2021
19,Zamora Chinchipe,120416,1819,1,-4.120000000000000,-78.80000000000000,08/02/2021
01,Azuay,881394,16432,88,-2.897414000000000,-79.00448100000000,09/02/2021
02,Bolívar,209933,3194,9,-1.605556000000000,-79.00305600000000,09/02/2021
04,Carchi,186869,5285,26,0.8121800000000000,-77.71633000000000,09/02/2021
03,Cañar,281396,3644,12,-2.733333000000000,-78.83333300000000,09/02/2021
06,Chimborazo,524004,4455,13,-1.674347000000000,-78.64829400000001,09/02/2021
05,Cotopaxi,488716,7468,37,-0.9333330000000000,-78.61666700000001,09/02/2021
07,El Oro,715751,11021,17,-3.266667000000000,-79.96666700000000,09/02/2021
08,Esmeraldas,591083,5584,4,1.050000000000000,-79.20000000000000,09/02/2021
20,Galápagos,33042,1272,2,-0.7999999999999999,-89.40000000000001,09/02/2021
09,Guayas,4387434,32750,120,-2.183333000000000,-79.88333299999999,09/02/2021
10,Imbabura,476257,7957,42,0.3626780000000000,-78.13066700000000,09/02/2021
11,Loja,521154,9325,14,-3.983333000000000,-79.20000000000000,09/02/2021
12,Los Ríos,921763,6337,18,-1.800000000000000,-79.53333300000000,09/02/2021
13,Manabí,1562079,18253,173,-1.056181000000000,-80.45521700000000,09/02/2021
14,Morona Santiago,196535,4254,9,-2.300000000000000,-78.11666700000001,09/02/2021
15,Napo,133705,1999,6,-0.9890000000000000,-77.81590000000000,09/02/2021
22,Orellana,161338,2254,4,-0.4666670000000000,-76.96666700000000,09/02/2021
16,Pastaza,114202,2552,0,-1.066667000000000,-78.00111099999999,09/02/2021
17,Pichincha,3228233,91018,539,-0.2186110000000000,-78.50972200000000,09/02/2021
24,Santa Elena,401178,3087,6,-2.226700000000000,-80.85830000000000,09/02/2021
23,Sto. Domingo Tsáchilas,511151,7048,12,-0.2541670000000000,-79.17194400000000,09/02/2021
21,Sucumbíos,230503,3290,12,0.08472200000000002,-76.88277800000000,09/02/2021
18,Tungurahua,590600,9485,13,-1.241667000000000,-78.61972200000000,09/02/2021
19,Zamora Chinchipe,120416,1819,0,-4.120000000000000,-78.80000000000000,09/02/2021
01,Azuay,881394,16457,25,-2.897414000000000,-79.00448100000000,10/02/2021
02,Bolívar,209933,3197,3,-1.605556000000000,-79.00305600000000,10/02/2021
04,Carchi,186869,5290,5,0.8121800000000000,-77.71633000000000,10/02/2021
03,Cañar,281396,3653,9,-2.733333000000000,-78.83333300000000,10/02/2021
06,Chimborazo,524004,4461,6,-1.674347000000000,-78.64829400000001,10/02/2021
05,Cotopaxi,488716,7468,0,-0.9333330000000000,-78.61666700000001,10/02/2021
07,El Oro,715751,11029,8,-3.266667000000000,-79.96666700000000,10/02/2021
08,Esmeraldas,591083,5584,0,1.050000000000000,-79.20000000000000,10/02/2021
20,Galápagos,33042,1272,0,-0.7999999999999999,-89.40000000000001,10/02/2021
09,Guayas,4387434,32771,21,-2.183333000000000,-79.88333299999999,10/02/2021
10,Imbabura,476257,7973,16,0.3626780000000000,-78.13066700000000,10/02/2021
11,Loja,521154,9347,22,-3.983333000000000,-79.20000000000000,10/02/2021
12,Los Ríos,921763,6348,11,-1.800000000000000,-79.53333300000000,10/02/2021
13,Manabí,1562079,18259,6,-1.056181000000000,-80.45521700000000,10/02/2021
14,Morona Santiago,196535,4259,5,-2.300000000000000,-78.11666700000001,10/02/2021
15,Napo,133705,2000,1,-0.9890000000000000,-77.81590000000000,10/02/2021
22,Orellana,161338,2256,2,-0.4666670000000000,-76.96666700000000,10/02/2021
16,Pastaza,114202,2555,3,-1.066667000000000,-78.00111099999999,10/02/2021
17,Pichincha,3228233,91118,100,-0.2186110000000000,-78.50972200000000,10/02/2021
24,Santa Elena,401178,3092,5,-2.226700000000000,-80.85830000000000,10/02/2021
23,Sto. Domingo Tsáchilas,511151,7049,1,-0.2541670000000000,-79.17194400000000,10/02/2021
21,Sucumbíos,230503,3292,2,0.08472200000000002,-76.88277800000000,10/02/2021
18,Tungurahua,590600,9522,37,-1.241667000000000,-78.61972200000000,10/02/2021
19,Zamora Chinchipe,120416,1824,5,-4.120000000000000,-78.80000000000000,10/02/2021
01,Azuay,881394,16521,64,-2.897414000000000,-79.00448100000000,11/02/2021
02,Bolívar,209933,3252,55,-1.605556000000000,-79.00305600000000,11/02/2021
04,Carchi,186869,5303,13,0.8121800000000000,-77.71633000000000,11/02/2021
03,Cañar,281396,3699,46,-2.733333000000000,-78.83333300000000,11/02/2021
06,Chimborazo,524004,4482,21,-1.674347000000000,-78.64829400000001,11/02/2021
05,Cotopaxi,488716,7495,27,-0.9333330000000000,-78.61666700000001,11/02/2021
07,El Oro,715751,11199,170,-3.266667000000000,-79.96666700000000,11/02/2021
08,Esmeraldas,591083,5625,41,1.050000000000000,-79.20000000000000,11/02/2021
20,Galápagos,33042,1272,0,-0.7999999999999999,-89.40000000000001,11/02/2021
09,Guayas,4387434,33094,323,-2.183333000000000,-79.88333299999999,11/02/2021
10,Imbabura,476257,8025,52,0.3626780000000000,-78.13066700000000,11/02/2021
11,Loja,521154,9405,58,-3.983333000000000,-79.20000000000000,11/02/2021
12,Los Ríos,921763,6453,105,-1.800000000000000,-79.53333300000000,11/02/2021
13,Manabí,1562079,18438,179,-1.056181000000000,-80.45521700000000,11/02/2021
14,Morona Santiago,196535,4283,24,-2.300000000000000,-78.11666700000001,11/02/2021
15,Napo,133705,2016,16,-0.9890000000000000,-77.81590000000000,11/02/2021
22,Orellana,161338,2269,13,-0.4666670000000000,-76.96666700000000,11/02/2021
16,Pastaza,114202,2558,3,-1.066667000000000,-78.00111099999999,11/02/2021
17,Pichincha,3228233,91898,780,-0.2186110000000000,-78.50972200000000,11/02/2021
24,Santa Elena,401178,3104,12,-2.226700000000000,-80.85830000000000,11/02/2021
23,Sto. Domingo Tsáchilas,511151,7073,24,-0.2541670000000000,-79.17194400000000,11/02/2021
21,Sucumbíos,230503,3302,10,0.08472200000000002,-76.88277800000000,11/02/2021
18,Tungurahua,590600,9621,99,-1.241667000000000,-78.61972200000000,11/02/2021
19,Zamora Chinchipe,120416,1826,2,-4.120000000000000,-78.80000000000000,11/02/2021
01,Azuay,881394,16605,84,-2.897414000000000,-79.00448100000000,12/02/2021
02,Bolívar,209933,3277,25,-1.605556000000000,-79.00305600000000,12/02/2021
04,Carchi,186869,5314,11,0.8121800000000000,-77.71633000000000,12/02/2021
03,Cañar,281396,3716,17,-2.733333000000000,-78.83333300000000,12/02/2021
06,Chimborazo,524004,4489,7,-1.674347000000000,-78.64829400000001,12/02/2021
05,Cotopaxi,488716,7529,34,-0.9333330000000000,-78.61666700000001,12/02/2021
07,El Oro,715751,11325,126,-3.266667000000000,-79.96666700000000,12/02/2021
08,Esmeraldas,591083,5670,45,1.050000000000000,-79.20000000000000,12/02/2021
20,Galápagos,33042,1274,2,-0.7999999999999999,-89.40000000000001,12/02/2021
09,Guayas,4387434,33289,195,-2.183333000000000,-79.88333299999999,12/02/2021
10,Imbabura,476257,8096,71,0.3626780000000000,-78.13066700000000,12/02/2021
11,Loja,521154,9475,70,-3.983333000000000,-79.20000000000000,12/02/2021
12,Los Ríos,921763,6512,59,-1.800000000000000,-79.53333300000000,12/02/2021
13,Manabí,1562079,18524,86,-1.056181000000000,-80.45521700000000,12/02/2021
14,Morona Santiago,196535,4293,10,-2.300000000000000,-78.11666700000001,12/02/2021
15,Napo,133705,2037,21,-0.9890000000000000,-77.81590000000000,12/02/2021
22,Orellana,161338,2269,0,-0.4666670000000000,-76.96666700000000,12/02/2021
16,Pastaza,114202,2558,0,-1.066667000000000,-78.00111099999999,12/02/2021
17,Pichincha,3228233,92291,393,-0.2186110000000000,-78.50972200000000,12/02/2021
24,Santa Elena,401178,3111,7,-2.226700000000000,-80.85830000000000,12/02/2021
23,Sto. Domingo Tsáchilas,511151,7083,10,-0.2541670000000000,-79.17194400000000,12/02/2021
21,Sucumbíos,230503,3305,3,0.08472200000000002,-76.88277800000000,12/02/2021
18,Tungurahua,590600,9635,14,-1.241667000000000,-78.61972200000000,12/02/2021
19,Zamora Chinchipe,120416,1840,14,-4.120000000000000,-78.80000000000000,12/02/2021
01,Azuay,881394,16660,55,-2.897414000000000,-79.00448100000000,13/02/2021
02,Bolívar,209933,3312,35,-1.605556000000000,-79.00305600000000,13/02/2021
04,Carchi,186869,5343,29,0.8121800000000000,-77.71633000000000,13/02/2021
03,Cañar,281396,3742,26,-2.733333000000000,-78.83333300000000,13/02/2021
06,Chimborazo,524004,4570,81,-1.674347000000000,-78.64829400000001,13/02/2021
05,Cotopaxi,488716,7591,62,-0.9333330000000000,-78.61666700000001,13/02/2021
07,El Oro,715751,11475,150,-3.266667000000000,-79.96666700000000,13/02/2021
08,Esmeraldas,591083,5708,38,1.050000000000000,-79.20000000000000,13/02/2021
20,Galápagos,33042,1277,3,-0.7999999999999999,-89.40000000000001,13/02/2021
09,Guayas,4387434,33513,224,-2.183333000000000,-79.88333299999999,13/02/2021
10,Imbabura,476257,8137,41,0.3626780000000000,-78.13066700000000,13/02/2021
11,Loja,521154,9552,77,-3.983333000000000,-79.20000000000000,13/02/2021
12,Los Ríos,921763,6576,64,-1.800000000000000,-79.53333300000000,13/02/2021
13,Manabí,1562079,18758,234,-1.056181000000000,-80.45521700000000,13/02/2021
14,Morona Santiago,196535,4300,7,-2.300000000000000,-78.11666700000001,13/02/2021
15,Napo,133705,2043,6,-0.9890000000000000,-77.81590000000000,13/02/2021
22,Orellana,161338,2276,7,-0.4666670000000000,-76.96666700000000,13/02/2021
16,Pastaza,114202,2558,0,-1.066667000000000,-78.00111099999999,13/02/2021
17,Pichincha,3228233,93081,790,-0.2186110000000000,-78.50972200000000,13/02/2021
24,Santa Elena,401178,3121,10,-2.226700000000000,-80.85830000000000,13/02/2021
23,Sto. Domingo Tsáchilas,511151,7093,10,-0.2541670000000000,-79.17194400000000,13/02/2021
21,Sucumbíos,230503,3310,5,0.08472200000000002,-76.88277800000000,13/02/2021
18,Tungurahua,590600,9687,52,-1.241667000000000,-78.61972200000000,13/02/2021
19,Zamora Chinchipe,120416,1844,4,-4.120000000000000,-78.80000000000000,13/02/2021
01,Azuay,881394,16721,61,-2.897414000000000,-79.00448100000000,14/02/2021
02,Bolívar,209933,3349,37,-1.605556000000000,-79.00305600000000,14/02/2021
04,Carchi,186869,5397,54,0.8121800000000000,-77.71633000000000,14/02/2021
03,Cañar,281396,3747,5,-2.733333000000000,-78.83333300000000,14/02/2021
06,Chimborazo,524004,4589,19,-1.674347000000000,-78.64829400000001,14/02/2021
05,Cotopaxi,488716,7645,54,-0.9333330000000000,-78.61666700000001,14/02/2021
07,El Oro,715751,11600,125,-3.266667000000000,-79.96666700000000,14/02/2021
08,Esmeraldas,591083,5734,26,1.050000000000000,-79.20000000000000,14/02/2021
20,Galápagos,33042,1284,7,-0.7999999999999999,-89.40000000000001,14/02/2021
09,Guayas,4387434,33760,247,-2.183333000000000,-79.88333299999999,14/02/2021
10,Imbabura,476257,8168,31,0.3626780000000000,-78.13066700000000,14/02/2021
11,Loja,521154,9613,61,-3.983333000000000,-79.20000000000000,14/02/2021
12,Los Ríos,921763,6655,79,-1.800000000000000,-79.53333300000000,14/02/2021
13,Manabí,1562079,18897,139,-1.056181000000000,-80.45521700000000,14/02/2021
14,Morona Santiago,196535,4303,3,-2.300000000000000,-78.11666700000001,14/02/2021
15,Napo,133705,2061,18,-0.9890000000000000,-77.81590000000000,14/02/2021
22,Orellana,161338,2283,7,-0.4666670000000000,-76.96666700000000,14/02/2021
16,Pastaza,114202,2566,8,-1.066667000000000,-78.00111099999999,14/02/2021
17,Pichincha,3228233,93651,570,-0.2186110000000000,-78.50972200000000,14/02/2021
24,Santa Elena,401178,3139,18,-2.226700000000000,-80.85830000000000,14/02/2021
23,Sto. Domingo Tsáchilas,511151,7162,69,-0.2541670000000000,-79.17194400000000,14/02/2021
21,Sucumbíos,230503,3312,2,0.08472200000000002,-76.88277800000000,14/02/2021
18,Tungurahua,590600,9737,50,-1.241667000000000,-78.61972200000000,14/02/2021
19,Zamora Chinchipe,120416,1850,6,-4.120000000000000,-78.80000000000000,14/02/2021
01,Azuay,881394,16750,29,-2.897414000000000,-79.00448100000000,15/02/2021
02,Bolívar,209933,3353,4,-1.605556000000000,-79.00305600000000,15/02/2021
04,Carchi,186869,5414,17,0.8121800000000000,-77.71633000000000,15/02/2021
03,Cañar,281396,3748,1,-2.733333000000000,-78.83333300000000,15/02/2021
06,Chimborazo,524004,4594,5,-1.674347000000000,-78.64829400000001,15/02/2021
05,Cotopaxi,488716,7650,5,-0.9333330000000000,-78.61666700000001,15/02/2021
07,El Oro,715751,11657,57,-3.266667000000000,-79.96666700000000,15/02/2021
08,Esmeraldas,591083,5762,28,1.050000000000000,-79.20000000000000,15/02/2021
20,Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,15/02/2021
09,Guayas,4387434,33785,25,-2.183333000000000,-79.88333299999999,15/02/2021
10,Imbabura,476257,8184,16,0.3626780000000000,-78.13066700000000,15/02/2021
11,Loja,521154,9664,51,-3.983333000000000,-79.20000000000000,15/02/2021
12,Los Ríos,921763,6656,1,-1.800000000000000,-79.53333300000000,15/02/2021
13,Manabí,1562079,18967,70,-1.056181000000000,-80.45521700000000,15/02/2021
14,Morona Santiago,196535,4303,0,-2.300000000000000,-78.11666700000001,15/02/2021
15,Napo,133705,2064,3,-0.9890000000000000,-77.81590000000000,15/02/2021
22,Orellana,161338,2283,0,-0.4666670000000000,-76.96666700000000,15/02/2021
16,Pastaza,114202,2566,0,-1.066667000000000,-78.00111099999999,15/02/2021
17,Pichincha,3228233,93814,163,-0.2186110000000000,-78.50972200000000,15/02/2021
24,Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,15/02/2021
23,Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,15/02/2021
21,Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,15/02/2021
18,Tungurahua,590600,9738,1,-1.241667000000000,-78.61972200000000,15/02/2021
19,Zamora Chinchipe,120416,1852,2,-4.120000000000000,-78.80000000000000,15/02/2021
01,Azuay,881394,16776,26,-2.897414000000000,-79.00448100000000,16/02/2021
02,Bolívar,209933,3358,5,-1.605556000000000,-79.00305600000000,16/02/2021
04,Carchi,186869,5414,0,0.8121800000000000,-77.71633000000000,16/02/2021
03,Cañar,281396,3749,1,-2.733333000000000,-78.83333300000000,16/02/2021
06,Chimborazo,524004,4594,0,-1.674347000000000,-78.64829400000001,16/02/2021
05,Cotopaxi,488716,7650,0,-0.9333330000000000,-78.61666700000001,16/02/2021
07,El Oro,715751,11716,59,-3.266667000000000,-79.96666700000000,16/02/2021
08,Esmeraldas,591083,5763,1,1.050000000000000,-79.20000000000000,16/02/2021
20,Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,16/02/2021
09,Guayas,4387434,33858,73,-2.183333000000000,-79.88333299999999,16/02/2021
10,Imbabura,476257,8189,5,0.3626780000000000,-78.13066700000000,16/02/2021
11,Loja,521154,9672,8,-3.983333000000000,-79.20000000000000,16/02/2021
12,Los Ríos,921763,6683,27,-1.800000000000000,-79.53333300000000,16/02/2021
13,Manabí,1562079,18985,18,-1.056181000000000,-80.45521700000000,16/02/2021
14,Morona Santiago,196535,4303,0,-2.300000000000000,-78.11666700000001,16/02/2021
15,Napo,133705,2064,0,-0.9890000000000000,-77.81590000000000,16/02/2021
22,Orellana,161338,2283,0,-0.4666670000000000,-76.96666700000000,16/02/2021
16,Pastaza,114202,2566,0,-1.066667000000000,-78.00111099999999,16/02/2021
17,Pichincha,3228233,93961,147,-0.2186110000000000,-78.50972200000000,16/02/2021
24,Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,16/02/2021
23,Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,16/02/2021
21,Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,16/02/2021
18,Tungurahua,590600,9738,0,-1.241667000000000,-78.61972200000000,16/02/2021
19,Zamora Chinchipe,120416,1854,2,-4.120000000000000,-78.80000000000000,16/02/2021
01,Azuay,881394,16785,9,-2.897414000000000,-79.00448100000000,17/02/2021
02,Bolívar,209933,3358,0,-1.605556000000000,-79.00305600000000,17/02/2021
04,Carchi,186869,5418,4,0.8121800000000000,-77.71633000000000,17/02/2021
03,Cañar,281396,3750,1,-2.733333000000000,-78.83333300000000,17/02/2021
06,Chimborazo,524004,4596,2,-1.674347000000000,-78.64829400000001,17/02/2021
05,Cotopaxi,488716,7657,7,-0.9333330000000000,-78.61666700000001,17/02/2021
07,El Oro,715751,11719,3,-3.266667000000000,-79.96666700000000,17/02/2021
08,Esmeraldas,591083,5763,0,1.050000000000000,-79.20000000000000,17/02/2021
20,Galápagos,33042,1284,0,-0.7999999999999999,-89.40000000000001,17/02/2021
09,Guayas,4387434,33860,2,-2.183333000000000,-79.88333299999999,17/02/2021
10,Imbabura,476257,8191,2,0.3626780000000000,-78.13066700000000,17/02/2021
11,Loja,521154,9684,12,-3.983333000000000,-79.20000000000000,17/02/2021
12,Los Ríos,921763,6683,0,-1.800000000000000,-79.53333300000000,17/02/2021
13,Manabí,1562079,18990,5,-1.056181000000000,-80.45521700000000,17/02/2021
14,Morona Santiago,196535,4304,1,-2.300000000000000,-78.11666700000001,17/02/2021
15,Napo,133705,2068,4,-0.9890000000000000,-77.81590000000000,17/02/2021
22,Orellana,161338,2290,7,-0.4666670000000000,-76.96666700000000,17/02/2021
16,Pastaza,114202,2569,3,-1.066667000000000,-78.00111099999999,17/02/2021
17,Pichincha,3228233,94043,82,-0.2186110000000000,-78.50972200000000,17/02/2021
24,Santa Elena,401178,3139,0,-2.226700000000000,-80.85830000000000,17/02/2021
23,Sto. Domingo Tsáchilas,511151,7162,0,-0.2541670000000000,-79.17194400000000,17/02/2021
21,Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,17/02/2021
18,Tungurahua,590600,9740,2,-1.241667000000000,-78.61972200000000,17/02/2021
19,Zamora Chinchipe,120416,1854,0,-4.120000000000000,-78.80000000000000,17/02/2021
01,Azuay,881394,16819,34,-2.897414000000000,-79.00448100000000,18/02/2021
02,Bolívar,209933,3424,66,-1.605556000000000,-79.00305600000000,18/02/2021
04,Carchi,186869,5421,3,0.8121800000000000,-77.71633000000000,18/02/2021
03,Cañar,281396,3754,4,-2.733333000000000,-78.83333300000000,18/02/2021
06,Chimborazo,524004,4644,48,-1.674347000000000,-78.64829400000001,18/02/2021
05,Cotopaxi,488716,7662,5,-0.9333330000000000,-78.61666700000001,18/02/2021
07,El Oro,715751,11772,53,-3.266667000000000,-79.96666700000000,18/02/2021
08,Esmeraldas,591083,5773,10,1.050000000000000,-79.20000000000000,18/02/2021
20,Galápagos,33042,1285,1,-0.7999999999999999,-89.40000000000001,18/02/2021
09,Guayas,4387434,34137,277,-2.183333000000000,-79.88333299999999,18/02/2021
10,Imbabura,476257,8194,3,0.3626780000000000,-78.13066700000000,18/02/2021
11,Loja,521154,9779,95,-3.983333000000000,-79.20000000000000,18/02/2021
12,Los Ríos,921763,6859,176,-1.800000000000000,-79.53333300000000,18/02/2021
13,Manabí,1562079,19055,65,-1.056181000000000,-80.45521700000000,18/02/2021
14,Morona Santiago,196535,4306,2,-2.300000000000000,-78.11666700000001,18/02/2021
15,Napo,133705,2070,2,-0.9890000000000000,-77.81590000000000,18/02/2021
22,Orellana,161338,2290,0,-0.4666670000000000,-76.96666700000000,18/02/2021
16,Pastaza,114202,2570,1,-1.066667000000000,-78.00111099999999,18/02/2021
17,Pichincha,3228233,94664,621,-0.2186110000000000,-78.50972200000000,18/02/2021
24,Santa Elena,401178,3231,92,-2.226700000000000,-80.85830000000000,18/02/2021
23,Sto. Domingo Tsáchilas,511151,7230,68,-0.2541670000000000,-79.17194400000000,18/02/2021
21,Sucumbíos,230503,3312,0,0.08472200000000002,-76.88277800000000,18/02/2021
18,Tungurahua,590600,9752,12,-1.241667000000000,-78.61972200000000,18/02/2021
19,Zamora Chinchipe,120416,1857,3,-4.120000000000000,-78.80000000000000,18/02/2021
01,Azuay,881394,16888,69,-2.897414000000000,-79.00448100000000,19/02/2021
02,Bolívar,209933,3455,31,-1.605556000000000,-79.00305600000000,19/02/2021
04,Carchi,186869,5436,15,0.8121800000000000,-77.71633000000000,19/02/2021
03,Cañar,281396,3771,17,-2.733333000000000,-78.83333300000000,19/02/2021
06,Chimborazo,524004,4664,20,-1.674347000000000,-78.64829400000001,19/02/2021
05,Cotopaxi,488716,7687,25,-0.9333330000000000,-78.61666700000001,19/02/2021
07,El Oro,715751,11833,61,-3.266667000000000,-79.96666700000000,19/02/2021
08,Esmeraldas,591083,5780,7,1.050000000000000,-79.20000000000000,19/02/2021
20,Galápagos,33042,1286,1,-0.7999999999999999,-89.40000000000001,19/02/2021
09,Guayas,4387434,34405,268,-2.183333000000000,-79.88333299999999,19/02/2021
10,Imbabura,476257,8228,34,0.3626780000000000,-78.13066700000000,19/02/2021
11,Loja,521154,9815,36,-3.983333000000000,-79.20000000000000,19/02/2021
12,Los Ríos,921763,6902,43,-1.800000000000000,-79.53333300000000,19/02/2021
13,Manabí,1562079,19296,241,-1.056181000000000,-80.45521700000000,19/02/2021
14,Morona Santiago,196535,4308,2,-2.300000000000000,-78.11666700000001,19/02/2021
15,Napo,133705,2075,5,-0.9890000000000000,-77.81590000000000,19/02/2021
22,Orellana,161338,2291,1,-0.4666670000000000,-76.96666700000000,19/02/2021
16,Pastaza,114202,2572,2,-1.066667000000000,-78.00111099999999,19/02/2021
17,Pichincha,3228233,95094,430,-0.2186110000000000,-78.50972200000000,19/02/2021
24,Santa Elena,401178,3253,22,-2.226700000000000,-80.85830000000000,19/02/2021
23,Sto. Domingo Tsáchilas,511151,7277,47,-0.2541670000000000,-79.17194400000000,19/02/2021
21,Sucumbíos,230503,3313,1,0.08472200000000002,-76.88277800000000,19/02/2021
18,Tungurahua,590600,9790,38,-1.241667000000000,-78.61972200000000,19/02/2021
19,Zamora Chinchipe,120416,1857,0,-4.120000000000000,-78.80000000000000,19/02/2021
01,Azuay,881394,16994,106,-2.897414000000000,-79.00448100000000,20/02/2021
02,Bolívar,209933,3489,34,-1.605556000000000,-79.00305600000000,20/02/2021
04,Carchi,186869,5460,24,0.8121800000000000,-77.71633000000000,20/02/2021
03,Cañar,281396,3803,32,-2.733333000000000,-78.83333300000000,20/02/2021
06,Chimborazo,524004,4694,30,-1.674347000000000,-78.64829400000001,20/02/2021
05,Cotopaxi,488716,7718,31,-0.9333330000000000,-78.61666700000001,20/02/2021
07,El Oro,715751,11910,77,-3.266667000000000,-79.96666700000000,20/02/2021
08,Esmeraldas,591083,5795,15,1.050000000000000,-79.20000000000000,20/02/2021
20,Galápagos,33042,1289,3,-0.7999999999999999,-89.40000000000001,20/02/2021
09,Guayas,4387434,34613,208,-2.183333000000000,-79.88333299999999,20/02/2021
10,Imbabura,476257,8248,20,0.3626780000000000,-78.13066700000000,20/02/2021
11,Loja,521154,9875,60,-3.983333000000000,-79.20000000000000,20/02/2021
12,Los Ríos,921763,6948,46,-1.800000000000000,-79.53333300000000,20/02/2021
13,Manabí,1562079,19382,86,-1.056181000000000,-80.45521700000000,20/02/2021
14,Morona Santiago,196535,4322,14,-2.300000000000000,-78.11666700000001,20/02/2021
15,Napo,133705,2104,29,-0.9890000000000000,-77.81590000000000,20/02/2021
22,Orellana,161338,2294,3,-0.4666670000000000,-76.96666700000000,20/02/2021
16,Pastaza,114202,2572,0,-1.066667000000000,-78.00111099999999,20/02/2021
17,Pichincha,3228233,96006,912,-0.2186110000000000,-78.50972200000000,20/02/2021
24,Santa Elena,401178,3259,6,-2.226700000000000,-80.85830000000000,20/02/2021
23,Sto. Domingo Tsáchilas,511151,7318,41,-0.2541670000000000,-79.17194400000000,20/02/2021
21,Sucumbíos,230503,3328,15,0.08472200000000002,-76.88277800000000,20/02/2021
18,Tungurahua,590600,9814,24,-1.241667000000000,-78.61972200000000,20/02/2021
19,Zamora Chinchipe,120416,1862,5,-4.120000000000000,-78.80000000000000,20/02/2021
01,Azuay,881394,17065,71,-2.897414000000000,-79.00448100000000,21/02/2021
02,Bolívar,209933,3526,37,-1.605556000000000,-79.00305600000000,21/02/2021
04,Carchi,186869,5476,16,0.8121800000000000,-77.71633000000000,21/02/2021
03,Cañar,281396,3819,16,-2.733333000000000,-78.83333300000000,21/02/2021
06,Chimborazo,524004,4734,40,-1.674347000000000,-78.64829400000001,21/02/2021
05,Cotopaxi,488716,7782,64,-0.9333330000000000,-78.61666700000001,21/02/2021
07,El Oro,715751,12068,158,-3.266667000000000,-79.96666700000000,21/02/2021
08,Esmeraldas,591083,5870,75,1.050000000000000,-79.20000000000000,21/02/2021
20,Galápagos,33042,1290,1,-0.7999999999999999,-89.40000000000001,21/02/2021
09,Guayas,4387434,34793,180,-2.183333000000000,-79.88333299999999,21/02/2021
10,Imbabura,476257,8297,49,0.3626780000000000,-78.13066700000000,21/02/2021
11,Loja,521154,9979,104,-3.983333000000000,-79.20000000000000,21/02/2021
12,Los Ríos,921763,7051,103,-1.800000000000000,-79.53333300000000,21/02/2021
