inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
07,El Oro,715751,14326,28,-3.266667000000000,-79.96666700000000,22/03/2021
08,Esmeraldas,591083,6676,2,1.050000000000000,-79.20000000000000,22/03/2021
20,Galápagos,33042,1330,0,-0.7999999999999999,-89.40000000000001,22/03/2021
09,Guayas,4387434,40716,17,-2.183333000000000,-79.88333299999999,22/03/2021
10,Imbabura,476257,9246,7,0.3626780000000000,-78.13066700000000,22/03/2021
11,Loja,521154,11643,65,-3.983333000000000,-79.20000000000000,22/03/2021
12,Los Ríos,921763,8840,1,-1.800000000000000,-79.53333300000000,22/03/2021
13,Manabí,1562079,23837,5,-1.056181000000000,-80.45521700000000,22/03/2021
14,Morona Santiago,196535,4568,0,-2.300000000000000,-78.11666700000001,22/03/2021
15,Napo,133705,2301,0,-0.9890000000000000,-77.81590000000000,22/03/2021
22,Orellana,161338,2437,0,-0.4666670000000000,-76.96666700000000,22/03/2021
16,Pastaza,114202,2721,1,-1.066667000000000,-78.00111099999999,22/03/2021
17,Pichincha,3228233,107735,77,-0.2186110000000000,-78.50972200000000,22/03/2021
24,Santa Elena,401178,3609,2,-2.226700000000000,-80.85830000000000,22/03/2021
23,Sto. Domingo Tsáchilas,511151,8770,0,-0.2541670000000000,-79.17194400000000,22/03/2021
21,Sucumbíos,230503,3719,0,0.08472200000000002,-76.88277800000000,22/03/2021
18,Tungurahua,590600,10673,1,-1.241667000000000,-78.61972200000000,22/03/2021
19,Zamora Chinchipe,120416,2099,5,-4.120000000000000,-78.80000000000000,22/03/2021
01,Azuay,881394,18456,21,-2.897414000000000,-79.00448100000000,23/03/2021
02,Bolívar,209933,4603,0,-1.605556000000000,-79.00305600000000,23/03/2021
04,Carchi,186869,5984,2,0.8121800000000000,-77.71633000000000,23/03/2021
03,Cañar,281396,4295,0,-2.733333000000000,-78.83333300000000,23/03/2021
06,Chimborazo,524004,5642,3,-1.674347000000000,-78.64829400000001,23/03/2021
05,Cotopaxi,488716,8657,6,-0.9333330000000000,-78.61666700000001,23/03/2021
07,El Oro,715751,14332,6,-3.266667000000000,-79.96666700000000,23/03/2021
08,Esmeraldas,591083,6677,1,1.050000000000000,-79.20000000000000,23/03/2021
20,Galápagos,33042,1330,0,-0.7999999999999999,-89.40000000000001,23/03/2021
09,Guayas,4387434,40740,24,-2.183333000000000,-79.88333299999999,23/03/2021
10,Imbabura,476257,9256,10,0.3626780000000000,-78.13066700000000,23/03/2021
11,Loja,521154,11651,8,-3.983333000000000,-79.20000000000000,23/03/2021
12,Los Ríos,921763,8844,4,-1.800000000000000,-79.53333300000000,23/03/2021
13,Manabí,1562079,23848,11,-1.056181000000000,-80.45521700000000,23/03/2021
14,Morona Santiago,196535,4568,0,-2.300000000000000,-78.11666700000001,23/03/2021
15,Napo,133705,2302,1,-0.9890000000000000,-77.81590000000000,23/03/2021
22,Orellana,161338,2440,3,-0.4666670000000000,-76.96666700000000,23/03/2021
16,Pastaza,114202,2723,2,-1.066667000000000,-78.00111099999999,23/03/2021
17,Pichincha,3228233,108332,597,-0.2186110000000000,-78.50972200000000,23/03/2021
24,Santa Elena,401178,3609,0,-2.226700000000000,-80.85830000000000,23/03/2021
23,Sto. Domingo Tsáchilas,511151,8772,2,-0.2541670000000000,-79.17194400000000,23/03/2021
21,Sucumbíos,230503,3727,8,0.08472200000000002,-76.88277800000000,23/03/2021
18,Tungurahua,590600,10682,9,-1.241667000000000,-78.61972200000000,23/03/2021
19,Zamora Chinchipe,120416,2100,1,-4.120000000000000,-78.80000000000000,23/03/2021
01,Azuay,881394,18530,74,-2.897414000000000,-79.00448100000000,24/03/2021
02,Bolívar,209933,4623,20,-1.605556000000000,-79.00305600000000,24/03/2021
04,Carchi,186869,6006,22,0.8121800000000000,-77.71633000000000,24/03/2021
03,Cañar,281396,4317,22,-2.733333000000000,-78.83333300000000,24/03/2021
06,Chimborazo,524004,5672,30,-1.674347000000000,-78.64829400000001,24/03/2021
05,Cotopaxi,488716,8701,44,-0.9333330000000000,-78.61666700000001,24/03/2021
07,El Oro,715751,14443,111,-3.266667000000000,-79.96666700000000,24/03/2021
08,Esmeraldas,591083,6701,24,1.050000000000000,-79.20000000000000,24/03/2021
20,Galápagos,33042,1333,3,-0.7999999999999999,-89.40000000000001,24/03/2021
09,Guayas,4387434,41075,335,-2.183333000000000,-79.88333299999999,24/03/2021
10,Imbabura,476257,9390,134,0.3626780000000000,-78.13066700000000,24/03/2021
11,Loja,521154,11790,139,-3.983333000000000,-79.20000000000000,24/03/2021
12,Los Ríos,921763,8948,104,-1.800000000000000,-79.53333300000000,24/03/2021
13,Manabí,1562079,24155,307,-1.056181000000000,-80.45521700000000,24/03/2021
14,Morona Santiago,196535,4574,6,-2.300000000000000,-78.11666700000001,24/03/2021
15,Napo,133705,2348,46,-0.9890000000000000,-77.81590000000000,24/03/2021
22,Orellana,161338,2447,7,-0.4666670000000000,-76.96666700000000,24/03/2021
16,Pastaza,114202,2724,1,-1.066667000000000,-78.00111099999999,24/03/2021
17,Pichincha,3228233,109757,1425,-0.2186110000000000,-78.50972200000000,24/03/2021
24,Santa Elena,401178,3646,37,-2.226700000000000,-80.85830000000000,24/03/2021
23,Sto. Domingo Tsáchilas,511151,8945,173,-0.2541670000000000,-79.17194400000000,24/03/2021
21,Sucumbíos,230503,3751,24,0.08472200000000002,-76.88277800000000,24/03/2021
18,Tungurahua,590600,10829,147,-1.241667000000000,-78.61972200000000,24/03/2021
19,Zamora Chinchipe,120416,2102,2,-4.120000000000000,-78.80000000000000,24/03/2021
01,Azuay,881394,18560,30,-2.897414000000000,-79.00448100000000,25/03/2021
02,Bolívar,209933,4665,42,-1.605556000000000,-79.00305600000000,25/03/2021
04,Carchi,186869,6013,7,0.8121800000000000,-77.71633000000000,25/03/2021
03,Cañar,281396,4355,38,-2.733333000000000,-78.83333300000000,25/03/2021
06,Chimborazo,524004,5717,45,-1.674347000000000,-78.64829400000001,25/03/2021
05,Cotopaxi,488716,8760,59,-0.9333330000000000,-78.61666700000001,25/03/2021
07,El Oro,715751,14508,65,-3.266667000000000,-79.96666700000000,25/03/2021
08,Esmeraldas,591083,6752,51,1.050000000000000,-79.20000000000000,25/03/2021
20,Galápagos,33042,1337,4,-0.7999999999999999,-89.40000000000001,25/03/2021
09,Guayas,4387434,41320,245,-2.183333000000000,-79.88333299999999,25/03/2021
10,Imbabura,476257,9416,26,0.3626780000000000,-78.13066700000000,25/03/2021
11,Loja,521154,11835,45,-3.983333000000000,-79.20000000000000,25/03/2021
12,Los Ríos,921763,9052,104,-1.800000000000000,-79.53333300000000,25/03/2021
13,Manabí,1562079,24307,152,-1.056181000000000,-80.45521700000000,25/03/2021
14,Morona Santiago,196535,4585,11,-2.300000000000000,-78.11666700000001,25/03/2021
15,Napo,133705,2352,4,-0.9890000000000000,-77.81590000000000,25/03/2021
22,Orellana,161338,2479,32,-0.4666670000000000,-76.96666700000000,25/03/2021
16,Pastaza,114202,2727,3,-1.066667000000000,-78.00111099999999,25/03/2021
17,Pichincha,3228233,110557,800,-0.2186110000000000,-78.50972200000000,25/03/2021
24,Santa Elena,401178,3656,10,-2.226700000000000,-80.85830000000000,25/03/2021
23,Sto. Domingo Tsáchilas,511151,8976,31,-0.2541670000000000,-79.17194400000000,25/03/2021
21,Sucumbíos,230503,3764,13,0.08472200000000002,-76.88277800000000,25/03/2021
18,Tungurahua,590600,10855,26,-1.241667000000000,-78.61972200000000,25/03/2021
19,Zamora Chinchipe,120416,2108,6,-4.120000000000000,-78.80000000000000,25/03/2021
01,Azuay,881394,18631,71,-2.897414000000000,-79.00448100000000,26/03/2021
02,Bolívar,209933,4766,101,-1.605556000000000,-79.00305600000000,26/03/2021
04,Carchi,186869,6025,12,0.8121800000000000,-77.71633000000000,26/03/2021
03,Cañar,281396,4365,10,-2.733333000000000,-78.83333300000000,26/03/2021
06,Chimborazo,524004,5729,12,-1.674347000000000,-78.64829400000001,26/03/2021
05,Cotopaxi,488716,8799,39,-0.9333330000000000,-78.61666700000001,26/03/2021
07,El Oro,715751,14621,113,-3.266667000000000,-79.96666700000000,26/03/2021
08,Esmeraldas,591083,6769,17,1.050000000000000,-79.20000000000000,26/03/2021
20,Galápagos,33042,1338,1,-0.7999999999999999,-89.40000000000001,26/03/2021
09,Guayas,4387434,41577,257,-2.183333000000000,-79.88333299999999,26/03/2021
10,Imbabura,476257,9436,20,0.3626780000000000,-78.13066700000000,26/03/2021
11,Loja,521154,11898,63,-3.983333000000000,-79.20000000000000,26/03/2021
12,Los Ríos,921763,9101,49,-1.800000000000000,-79.53333300000000,26/03/2021
13,Manabí,1562079,24460,153,-1.056181000000000,-80.45521700000000,26/03/2021
14,Morona Santiago,196535,4597,12,-2.300000000000000,-78.11666700000001,26/03/2021
15,Napo,133705,2363,11,-0.9890000000000000,-77.81590000000000,26/03/2021
22,Orellana,161338,2486,7,-0.4666670000000000,-76.96666700000000,26/03/2021
16,Pastaza,114202,2731,4,-1.066667000000000,-78.00111099999999,26/03/2021
17,Pichincha,3228233,112215,1658,-0.2186110000000000,-78.50972200000000,26/03/2021
24,Santa Elena,401178,3663,7,-2.226700000000000,-80.85830000000000,26/03/2021
23,Sto. Domingo Tsáchilas,511151,9044,68,-0.2541670000000000,-79.17194400000000,26/03/2021
21,Sucumbíos,230503,3837,73,0.08472200000000002,-76.88277800000000,26/03/2021
18,Tungurahua,590600,10889,34,-1.241667000000000,-78.61972200000000,26/03/2021
19,Zamora Chinchipe,120416,2111,3,-4.120000000000000,-78.80000000000000,26/03/2021
01,Azuay,881394,18667,36,-2.897414000000000,-79.00448100000000,27/03/2021
02,Bolívar,209933,4812,46,-1.605556000000000,-79.00305600000000,27/03/2021
04,Carchi,186869,6030,5,0.8121800000000000,-77.71633000000000,27/03/2021
03,Cañar,281396,4379,14,-2.733333000000000,-78.83333300000000,27/03/2021
06,Chimborazo,524004,5757,28,-1.674347000000000,-78.64829400000001,27/03/2021
05,Cotopaxi,488716,8811,12,-0.9333330000000000,-78.61666700000001,27/03/2021
07,El Oro,715751,14654,33,-3.266667000000000,-79.96666700000000,27/03/2021
08,Esmeraldas,591083,6819,50,1.050000000000000,-79.20000000000000,27/03/2021
20,Galápagos,33042,1339,1,-0.7999999999999999,-89.40000000000001,27/03/2021
09,Guayas,4387434,41733,156,-2.183333000000000,-79.88333299999999,27/03/2021
10,Imbabura,476257,9493,57,0.3626780000000000,-78.13066700000000,27/03/2021
11,Loja,521154,12014,116,-3.983333000000000,-79.20000000000000,27/03/2021
12,Los Ríos,921763,9161,60,-1.800000000000000,-79.53333300000000,27/03/2021
13,Manabí,1562079,24543,83,-1.056181000000000,-80.45521700000000,27/03/2021
14,Morona Santiago,196535,4605,8,-2.300000000000000,-78.11666700000001,27/03/2021
15,Napo,133705,2371,8,-0.9890000000000000,-77.81590000000000,27/03/2021
22,Orellana,161338,2489,3,-0.4666670000000000,-76.96666700000000,27/03/2021
16,Pastaza,114202,2732,1,-1.066667000000000,-78.00111099999999,27/03/2021
17,Pichincha,3228233,112647,432,-0.2186110000000000,-78.50972200000000,27/03/2021
24,Santa Elena,401178,3668,5,-2.226700000000000,-80.85830000000000,27/03/2021
23,Sto. Domingo Tsáchilas,511151,9049,5,-0.2541670000000000,-79.17194400000000,27/03/2021
21,Sucumbíos,230503,3860,23,0.08472200000000002,-76.88277800000000,27/03/2021
18,Tungurahua,590600,10914,25,-1.241667000000000,-78.61972200000000,27/03/2021
19,Zamora Chinchipe,120416,2152,41,-4.120000000000000,-78.80000000000000,27/03/2021
01,Azuay,881394,18737,70,-2.897414000000000,-79.00448100000000,28/03/2021
02,Bolívar,209933,4872,60,-1.605556000000000,-79.00305600000000,28/03/2021
04,Carchi,186869,6059,29,0.8121800000000000,-77.71633000000000,28/03/2021
03,Cañar,281396,4404,25,-2.733333000000000,-78.83333300000000,28/03/2021
06,Chimborazo,524004,5810,53,-1.674347000000000,-78.64829400000001,28/03/2021
05,Cotopaxi,488716,8866,55,-0.9333330000000000,-78.61666700000001,28/03/2021
07,El Oro,715751,14855,201,-3.266667000000000,-79.96666700000000,28/03/2021
08,Esmeraldas,591083,6844,25,1.050000000000000,-79.20000000000000,28/03/2021
20,Galápagos,33042,1341,2,-0.7999999999999999,-89.40000000000001,28/03/2021
09,Guayas,4387434,42050,317,-2.183333000000000,-79.88333299999999,28/03/2021
10,Imbabura,476257,9504,11,0.3626780000000000,-78.13066700000000,28/03/2021
11,Loja,521154,12172,158,-3.983333000000000,-79.20000000000000,28/03/2021
12,Los Ríos,921763,9214,53,-1.800000000000000,-79.53333300000000,28/03/2021
13,Manabí,1562079,24750,207,-1.056181000000000,-80.45521700000000,28/03/2021
14,Morona Santiago,196535,4621,16,-2.300000000000000,-78.11666700000001,28/03/2021
15,Napo,133705,2420,49,-0.9890000000000000,-77.81590000000000,28/03/2021
22,Orellana,161338,2490,1,-0.4666670000000000,-76.96666700000000,28/03/2021
16,Pastaza,114202,2734,2,-1.066667000000000,-78.00111099999999,28/03/2021
17,Pichincha,3228233,112958,311,-0.2186110000000000,-78.50972200000000,28/03/2021
24,Santa Elena,401178,3675,7,-2.226700000000000,-80.85830000000000,28/03/2021
23,Sto. Domingo Tsáchilas,511151,9083,34,-0.2541670000000000,-79.17194400000000,28/03/2021
21,Sucumbíos,230503,3888,28,0.08472200000000002,-76.88277800000000,28/03/2021
18,Tungurahua,590600,10947,33,-1.241667000000000,-78.61972200000000,28/03/2021
19,Zamora Chinchipe,120416,2188,36,-4.120000000000000,-78.80000000000000,28/03/2021
01,Azuay,881394,18767,30,-2.897414000000000,-79.00448100000000,29/03/2021
02,Bolívar,209933,4873,1,-1.605556000000000,-79.00305600000000,29/03/2021
04,Carchi,186869,6061,2,0.8121800000000000,-77.71633000000000,29/03/2021
03,Cañar,281396,4434,30,-2.733333000000000,-78.83333300000000,29/03/2021
06,Chimborazo,524004,5827,17,-1.674347000000000,-78.64829400000001,29/03/2021
05,Cotopaxi,488716,8871,5,-0.9333330000000000,-78.61666700000001,29/03/2021
07,El Oro,715751,14870,15,-3.266667000000000,-79.96666700000000,29/03/2021
08,Esmeraldas,591083,6846,2,1.050000000000000,-79.20000000000000,29/03/2021
20,Galápagos,33042,1343,2,-0.7999999999999999,-89.40000000000001,29/03/2021
09,Guayas,4387434,42066,16,-2.183333000000000,-79.88333299999999,29/03/2021
10,Imbabura,476257,9504,0,0.3626780000000000,-78.13066700000000,29/03/2021
11,Loja,521154,12269,97,-3.983333000000000,-79.20000000000000,29/03/2021
12,Los Ríos,921763,9214,0,-1.800000000000000,-79.53333300000000,29/03/2021
13,Manabí,1562079,24754,4,-1.056181000000000,-80.45521700000000,29/03/2021
14,Morona Santiago,196535,4621,0,-2.300000000000000,-78.11666700000001,29/03/2021
15,Napo,133705,2420,0,-0.9890000000000000,-77.81590000000000,29/03/2021
22,Orellana,161338,2492,2,-0.4666670000000000,-76.96666700000000,29/03/2021
16,Pastaza,114202,2734,0,-1.066667000000000,-78.00111099999999,29/03/2021
17,Pichincha,3228233,113372,414,-0.2186110000000000,-78.50972200000000,29/03/2021
24,Santa Elena,401178,3676,1,-2.226700000000000,-80.85830000000000,29/03/2021
23,Sto. Domingo Tsáchilas,511151,9083,0,-0.2541670000000000,-79.17194400000000,29/03/2021
21,Sucumbíos,230503,3888,0,0.08472200000000002,-76.88277800000000,29/03/2021
18,Tungurahua,590600,10949,2,-1.241667000000000,-78.61972200000000,29/03/2021
19,Zamora Chinchipe,120416,2190,2,-4.120000000000000,-78.80000000000000,29/03/2021
01,Azuay,881394,18802,35,-2.897414000000000,-79.00448100000000,30/03/2021
02,Bolívar,209933,4962,89,-1.605556000000000,-79.00305600000000,30/03/2021
04,Carchi,186869,6105,44,0.8121800000000000,-77.71633000000000,30/03/2021
03,Cañar,281396,4444,10,-2.733333000000000,-78.83333300000000,30/03/2021
06,Chimborazo,524004,5895,68,-1.674347000000000,-78.64829400000001,30/03/2021
05,Cotopaxi,488716,8969,98,-0.9333330000000000,-78.61666700000001,30/03/2021
07,El Oro,715751,14938,68,-3.266667000000000,-79.96666700000000,30/03/2021
08,Esmeraldas,591083,7017,171,1.050000000000000,-79.20000000000000,30/03/2021
20,Galápagos,33042,1345,2,-0.7999999999999999,-89.40000000000001,30/03/2021
09,Guayas,4387434,42304,238,-2.183333000000000,-79.88333299999999,30/03/2021
10,Imbabura,476257,9575,71,0.3626780000000000,-78.13066700000000,30/03/2021
11,Loja,521154,12300,31,-3.983333000000000,-79.20000000000000,30/03/2021
12,Los Ríos,921763,9254,40,-1.800000000000000,-79.53333300000000,30/03/2021
13,Manabí,1562079,24924,170,-1.056181000000000,-80.45521700000000,30/03/2021
14,Morona Santiago,196535,4621,0,-2.300000000000000,-78.11666700000001,30/03/2021
15,Napo,133705,2421,1,-0.9890000000000000,-77.81590000000000,30/03/2021
22,Orellana,161338,2500,8,-0.4666670000000000,-76.96666700000000,30/03/2021
16,Pastaza,114202,2734,0,-1.066667000000000,-78.00111099999999,30/03/2021
17,Pichincha,3228233,114206,834,-0.2186110000000000,-78.50972200000000,30/03/2021
24,Santa Elena,401178,3681,5,-2.226700000000000,-80.85830000000000,30/03/2021
23,Sto. Domingo Tsáchilas,511151,9241,158,-0.2541670000000000,-79.17194400000000,30/03/2021
21,Sucumbíos,230503,3891,3,0.08472200000000002,-76.88277800000000,30/03/2021
18,Tungurahua,590600,11004,55,-1.241667000000000,-78.61972200000000,30/03/2021
19,Zamora Chinchipe,120416,2192,2,-4.120000000000000,-78.80000000000000,30/03/2021
01,Azuay,881394,18879,77,-2.897414000000000,-79.00448100000000,31/03/2021
02,Bolívar,209933,4980,18,-1.605556000000000,-79.00305600000000,31/03/2021
04,Carchi,186869,6117,12,0.8121800000000000,-77.71633000000000,31/03/2021
03,Cañar,281396,4472,28,-2.733333000000000,-78.83333300000000,31/03/2021
06,Chimborazo,524004,5920,25,-1.674347000000000,-78.64829400000001,31/03/2021
05,Cotopaxi,488716,9009,40,-0.9333330000000000,-78.61666700000001,31/03/2021
07,El Oro,715751,14986,48,-3.266667000000000,-79.96666700000000,31/03/2021
08,Esmeraldas,591083,7020,3,1.050000000000000,-79.20000000000000,31/03/2021
20,Galápagos,33042,1346,1,-0.7999999999999999,-89.40000000000001,31/03/2021
09,Guayas,4387434,42514,210,-2.183333000000000,-79.88333299999999,31/03/2021
10,Imbabura,476257,9608,33,0.3626780000000000,-78.13066700000000,31/03/2021
11,Loja,521154,12475,175,-3.983333000000000,-79.20000000000000,31/03/2021
12,Los Ríos,921763,9286,32,-1.800000000000000,-79.53333300000000,31/03/2021
13,Manabí,1562079,25118,194,-1.056181000000000,-80.45521700000000,31/03/2021
14,Morona Santiago,196535,4654,33,-2.300000000000000,-78.11666700000001,31/03/2021
15,Napo,133705,2431,10,-0.9890000000000000,-77.81590000000000,31/03/2021
22,Orellana,161338,2506,6,-0.4666670000000000,-76.96666700000000,31/03/2021
16,Pastaza,114202,2740,6,-1.066667000000000,-78.00111099999999,31/03/2021
17,Pichincha,3228233,114664,458,-0.2186110000000000,-78.50972200000000,31/03/2021
24,Santa Elena,401178,3683,2,-2.226700000000000,-80.85830000000000,31/03/2021
23,Sto. Domingo Tsáchilas,511151,9241,0,-0.2541670000000000,-79.17194400000000,31/03/2021
21,Sucumbíos,230503,3892,1,0.08472200000000002,-76.88277800000000,31/03/2021
18,Tungurahua,590600,11020,16,-1.241667000000000,-78.61972200000000,31/03/2021
19,Zamora Chinchipe,120416,2194,2,-4.120000000000000,-78.80000000000000,31/03/2021
01,Azuay,881394,18899,20,-2.897414000000000,-79.00448100000000,01/04/2021
02,Bolívar,209933,5051,71,-1.605556000000000,-79.00305600000000,01/04/2021
04,Carchi,186869,6119,2,0.8121800000000000,-77.71633000000000,01/04/2021
03,Cañar,281396,4498,26,-2.733333000000000,-78.83333300000000,01/04/2021
06,Chimborazo,524004,5941,21,-1.674347000000000,-78.64829400000001,01/04/2021
05,Cotopaxi,488716,9020,11,-0.9333330000000000,-78.61666700000001,01/04/2021
07,El Oro,715751,15159,173,-3.266667000000000,-79.96666700000000,01/04/2021
08,Esmeraldas,591083,7046,26,1.050000000000000,-79.20000000000000,01/04/2021
20,Galápagos,33042,1348,2,-0.7999999999999999,-89.40000000000001,01/04/2021
09,Guayas,4387434,42838,324,-2.183333000000000,-79.88333299999999,01/04/2021
10,Imbabura,476257,9638,30,0.3626780000000000,-78.13066700000000,01/04/2021
11,Loja,521154,12511,36,-3.983333000000000,-79.20000000000000,01/04/2021
12,Los Ríos,921763,9389,103,-1.800000000000000,-79.53333300000000,01/04/2021
13,Manabí,1562079,25354,236,-1.056181000000000,-80.45521700000000,01/04/2021
14,Morona Santiago,196535,4674,20,-2.300000000000000,-78.11666700000001,01/04/2021
15,Napo,133705,2436,5,-0.9890000000000000,-77.81590000000000,01/04/2021
22,Orellana,161338,2512,6,-0.4666670000000000,-76.96666700000000,01/04/2021
16,Pastaza,114202,2740,0,-1.066667000000000,-78.00111099999999,01/04/2021
17,Pichincha,3228233,115042,378,-0.2186110000000000,-78.50972200000000,01/04/2021
24,Santa Elena,401178,3693,10,-2.226700000000000,-80.85830000000000,01/04/2021
23,Sto. Domingo Tsáchilas,511151,9271,30,-0.2541670000000000,-79.17194400000000,01/04/2021
21,Sucumbíos,230503,3944,52,0.08472200000000002,-76.88277800000000,01/04/2021
18,Tungurahua,590600,11063,43,-1.241667000000000,-78.61972200000000,01/04/2021
19,Zamora Chinchipe,120416,2202,8,-4.120000000000000,-78.80000000000000,01/04/2021
01,Azuay,881394,19023,124,-2.897414000000000,-79.00448100000000,02/04/2021
02,Bolívar,209933,5063,12,-1.605556000000000,-79.00305600000000,02/04/2021
04,Carchi,186869,6135,16,0.8121800000000000,-77.71633000000000,02/04/2021
03,Cañar,281396,4520,22,-2.733333000000000,-78.83333300000000,02/04/2021
06,Chimborazo,524004,5960,19,-1.674347000000000,-78.64829400000001,02/04/2021
05,Cotopaxi,488716,9049,29,-0.9333330000000000,-78.61666700000001,02/04/2021
07,El Oro,715751,15278,119,-3.266667000000000,-79.96666700000000,02/04/2021
08,Esmeraldas,591083,7061,15,1.050000000000000,-79.20000000000000,02/04/2021
20,Galápagos,33042,1351,3,-0.7999999999999999,-89.40000000000001,02/04/2021
09,Guayas,4387434,43038,200,-2.183333000000000,-79.88333299999999,02/04/2021
10,Imbabura,476257,9686,48,0.3626780000000000,-78.13066700000000,02/04/2021
11,Loja,521154,12629,118,-3.983333000000000,-79.20000000000000,02/04/2021
12,Los Ríos,921763,9407,18,-1.800000000000000,-79.53333300000000,02/04/2021
13,Manabí,1562079,25385,31,-1.056181000000000,-80.45521700000000,02/04/2021
14,Morona Santiago,196535,4713,39,-2.300000000000000,-78.11666700000001,02/04/2021
15,Napo,133705,2436,0,-0.9890000000000000,-77.81590000000000,02/04/2021
22,Orellana,161338,2526,14,-0.4666670000000000,-76.96666700000000,02/04/2021
16,Pastaza,114202,2745,5,-1.066667000000000,-78.00111099999999,02/04/2021
17,Pichincha,3228233,115706,664,-0.2186110000000000,-78.50972200000000,02/04/2021
24,Santa Elena,401178,3694,1,-2.226700000000000,-80.85830000000000,02/04/2021
23,Sto. Domingo Tsáchilas,511151,9275,4,-0.2541670000000000,-79.17194400000000,02/04/2021
21,Sucumbíos,230503,3980,36,0.08472200000000002,-76.88277800000000,02/04/2021
18,Tungurahua,590600,11122,59,-1.241667000000000,-78.61972200000000,02/04/2021
19,Zamora Chinchipe,120416,2256,54,-4.120000000000000,-78.80000000000000,02/04/2021
01,Azuay,881394,19070,47,-2.897414000000000,-79.00448100000000,03/04/2021
02,Bolívar,209933,5125,62,-1.605556000000000,-79.00305600000000,03/04/2021
04,Carchi,186869,6172,37,0.8121800000000000,-77.71633000000000,03/04/2021
03,Cañar,281396,4546,26,-2.733333000000000,-78.83333300000000,03/04/2021
06,Chimborazo,524004,6026,66,-1.674347000000000,-78.64829400000001,03/04/2021
05,Cotopaxi,488716,9115,66,-0.9333330000000000,-78.61666700000001,03/04/2021
07,El Oro,715751,15288,10,-3.266667000000000,-79.96666700000000,03/04/2021
08,Esmeraldas,591083,7094,33,1.050000000000000,-79.20000000000000,03/04/2021
20,Galápagos,33042,1351,0,-0.7999999999999999,-89.40000000000001,03/04/2021
09,Guayas,4387434,43246,208,-2.183333000000000,-79.88333299999999,03/04/2021
10,Imbabura,476257,9750,64,0.3626780000000000,-78.13066700000000,03/04/2021
11,Loja,521154,12744,115,-3.983333000000000,-79.20000000000000,03/04/2021
12,Los Ríos,921763,9457,50,-1.800000000000000,-79.53333300000000,03/04/2021
13,Manabí,1562079,25408,23,-1.056181000000000,-80.45521700000000,03/04/2021
14,Morona Santiago,196535,4720,7,-2.300000000000000,-78.11666700000001,03/04/2021
15,Napo,133705,2439,3,-0.9890000000000000,-77.81590000000000,03/04/2021
22,Orellana,161338,2542,16,-0.4666670000000000,-76.96666700000000,03/04/2021
16,Pastaza,114202,2749,4,-1.066667000000000,-78.00111099999999,03/04/2021
17,Pichincha,3228233,115941,235,-0.2186110000000000,-78.50972200000000,03/04/2021
24,Santa Elena,401178,3699,5,-2.226700000000000,-80.85830000000000,03/04/2021
23,Sto. Domingo Tsáchilas,511151,9301,26,-0.2541670000000000,-79.17194400000000,03/04/2021
21,Sucumbíos,230503,4003,23,0.08472200000000002,-76.88277800000000,03/04/2021
18,Tungurahua,590600,11131,9,-1.241667000000000,-78.61972200000000,03/04/2021
19,Zamora Chinchipe,120416,2258,2,-4.120000000000000,-78.80000000000000,03/04/2021
01,Azuay,881394,19122,52,-2.897414000000000,-79.00448100000000,04/04/2021
02,Bolívar,209933,5258,133,-1.605556000000000,-79.00305600000000,04/04/2021
04,Carchi,186869,6197,25,0.8121800000000000,-77.71633000000000,04/04/2021
03,Cañar,281396,4560,14,-2.733333000000000,-78.83333300000000,04/04/2021
06,Chimborazo,524004,6068,42,-1.674347000000000,-78.64829400000001,04/04/2021
05,Cotopaxi,488716,9161,46,-0.9333330000000000,-78.61666700000001,04/04/2021
07,El Oro,715751,15591,303,-3.266667000000000,-79.96666700000000,04/04/2021
08,Esmeraldas,591083,7112,18,1.050000000000000,-79.20000000000000,04/04/2021
20,Galápagos,33042,1353,2,-0.7999999999999999,-89.40000000000001,04/04/2021
09,Guayas,4387434,43707,461,-2.183333000000000,-79.88333299999999,04/04/2021
10,Imbabura,476257,9800,50,0.3626780000000000,-78.13066700000000,04/04/2021
11,Loja,521154,12933,189,-3.983333000000000,-79.20000000000000,04/04/2021
12,Los Ríos,921763,9590,133,-1.800000000000000,-79.53333300000000,04/04/2021
13,Manabí,1562079,25549,141,-1.056181000000000,-80.45521700000000,04/04/2021
14,Morona Santiago,196535,4745,25,-2.300000000000000,-78.11666700000001,04/04/2021
15,Napo,133705,2491,52,-0.9890000000000000,-77.81590000000000,04/04/2021
22,Orellana,161338,2544,2,-0.4666670000000000,-76.96666700000000,04/04/2021
16,Pastaza,114202,2751,2,-1.066667000000000,-78.00111099999999,04/04/2021
17,Pichincha,3228233,116519,578,-0.2186110000000000,-78.50972200000000,04/04/2021
24,Santa Elena,401178,3710,11,-2.226700000000000,-80.85830000000000,04/04/2021
23,Sto. Domingo Tsáchilas,511151,9386,85,-0.2541670000000000,-79.17194400000000,04/04/2021
21,Sucumbíos,230503,4063,60,0.08472200000000002,-76.88277800000000,04/04/2021
18,Tungurahua,590600,11177,46,-1.241667000000000,-78.61972200000000,04/04/2021
19,Zamora Chinchipe,120416,2294,36,-4.120000000000000,-78.80000000000000,04/04/2021
01,Azuay,881394,19181,59,-2.897414000000000,-79.00448100000000,05/04/2021
02,Bolívar,209933,5267,9,-1.605556000000000,-79.00305600000000,05/04/2021
