inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
24,Santa Elena,401178,5321,163,-2.226700000000000,-80.85830000000000,14/01/2022
23,Sto. Domingo Tsáchilas,511151,13686,34,-0.2541670000000000,-79.17194400000000,14/01/2022
21,Sucumbíos,230503,7230,82,0.08472200000000002,-76.88277800000000,14/01/2022
18,Tungurahua,590600,17857,224,-1.241667000000000,-78.61972200000000,14/01/2022
19,Zamora Chinchipe,120416,3502,58,-4.120000000000000,-78.80000000000000,14/01/2022
01,Azuay,881394,31267,212,-2.897414000000000,-79.00448100000000,15/01/2022
02,Bolívar,209933,8802,105,-1.605556000000000,-79.00305600000000,15/01/2022
04,Carchi,186869,10443,24,0.8121800000000000,-77.71633000000000,15/01/2022
03,Cañar,281396,8454,218,-2.733333000000000,-78.83333300000000,15/01/2022
06,Chimborazo,524004,10812,177,-1.674347000000000,-78.64829400000001,15/01/2022
05,Cotopaxi,488716,13743,63,-0.9333330000000000,-78.61666700000001,15/01/2022
07,El Oro,715751,30477,1180,-3.266667000000000,-79.96666700000000,15/01/2022
08,Esmeraldas,591083,11243,108,1.050000000000000,-79.20000000000000,15/01/2022
20,Galápagos,33042,2036,42,-0.7999999999999999,-89.40000000000001,15/01/2022
09,Guayas,4387434,100777,3535,-2.183333000000000,-79.88333299999999,15/01/2022
10,Imbabura,476257,20118,279,0.3626780000000000,-78.13066700000000,15/01/2022
11,Loja,521154,20695,341,-3.983333000000000,-79.20000000000000,15/01/2022
12,Los Ríos,921763,15274,174,-1.800000000000000,-79.53333300000000,15/01/2022
13,Manabí,1562079,41419,592,-1.056181000000000,-80.45521700000000,15/01/2022
14,Morona Santiago,196535,8030,61,-2.300000000000000,-78.11666700000001,15/01/2022
15,Napo,133705,5053,145,-0.9890000000000000,-77.81590000000000,15/01/2022
22,Orellana,161338,4440,62,-0.4666670000000000,-76.96666700000000,15/01/2022
16,Pastaza,114202,4076,24,-1.066667000000000,-78.00111099999999,15/01/2022
17,Pichincha,3228233,218784,3255,-0.2186110000000000,-78.50972200000000,15/01/2022
24,Santa Elena,401178,5445,124,-2.226700000000000,-80.85830000000000,15/01/2022
23,Sto. Domingo Tsáchilas,511151,13743,57,-0.2541670000000000,-79.17194400000000,15/01/2022
21,Sucumbíos,230503,7352,122,0.08472200000000002,-76.88277800000000,15/01/2022
18,Tungurahua,590600,17992,135,-1.241667000000000,-78.61972200000000,15/01/2022
19,Zamora Chinchipe,120416,3557,55,-4.120000000000000,-78.80000000000000,15/01/2022
01,Azuay,881394,31371,104,-2.897414000000000,-79.00448100000000,16/01/2022
02,Bolívar,209933,8908,106,-1.605556000000000,-79.00305600000000,16/01/2022
04,Carchi,186869,10535,92,0.8121800000000000,-77.71633000000000,16/01/2022
03,Cañar,281396,8755,301,-2.733333000000000,-78.83333300000000,16/01/2022
06,Chimborazo,524004,11001,189,-1.674347000000000,-78.64829400000001,16/01/2022
05,Cotopaxi,488716,13973,230,-0.9333330000000000,-78.61666700000001,16/01/2022
07,El Oro,715751,32632,2155,-3.266667000000000,-79.96666700000000,16/01/2022
08,Esmeraldas,591083,11280,37,1.050000000000000,-79.20000000000000,16/01/2022
20,Galápagos,33042,2055,19,-0.7999999999999999,-89.40000000000001,16/01/2022
09,Guayas,4387434,105083,4306,-2.183333000000000,-79.88333299999999,16/01/2022
10,Imbabura,476257,20310,192,0.3626780000000000,-78.13066700000000,16/01/2022
11,Loja,521154,20880,185,-3.983333000000000,-79.20000000000000,16/01/2022
12,Los Ríos,921763,15416,142,-1.800000000000000,-79.53333300000000,16/01/2022
13,Manabí,1562079,42168,749,-1.056181000000000,-80.45521700000000,16/01/2022
14,Morona Santiago,196535,8075,45,-2.300000000000000,-78.11666700000001,16/01/2022
15,Napo,133705,5094,41,-0.9890000000000000,-77.81590000000000,16/01/2022
22,Orellana,161338,4460,20,-0.4666670000000000,-76.96666700000000,16/01/2022
16,Pastaza,114202,4095,19,-1.066667000000000,-78.00111099999999,16/01/2022
17,Pichincha,3228233,220441,1657,-0.2186110000000000,-78.50972200000000,16/01/2022
24,Santa Elena,401178,5520,75,-2.226700000000000,-80.85830000000000,16/01/2022
23,Sto. Domingo Tsáchilas,511151,13769,26,-0.2541670000000000,-79.17194400000000,16/01/2022
21,Sucumbíos,230503,7386,34,0.08472200000000002,-76.88277800000000,16/01/2022
18,Tungurahua,590600,18275,283,-1.241667000000000,-78.61972200000000,16/01/2022
19,Zamora Chinchipe,120416,3577,20,-4.120000000000000,-78.80000000000000,16/01/2022
01,Azuay,881394,31487,116,-2.897414000000000,-79.00448100000000,17/01/2022
02,Bolívar,209933,8959,51,-1.605556000000000,-79.00305600000000,17/01/2022
04,Carchi,186869,10554,19,0.8121800000000000,-77.71633000000000,17/01/2022
03,Cañar,281396,8807,52,-2.733333000000000,-78.83333300000000,17/01/2022
06,Chimborazo,524004,11066,65,-1.674347000000000,-78.64829400000001,17/01/2022
05,Cotopaxi,488716,13986,13,-0.9333330000000000,-78.61666700000001,17/01/2022
07,El Oro,715751,34071,1439,-3.266667000000000,-79.96666700000000,17/01/2022
08,Esmeraldas,591083,11336,56,1.050000000000000,-79.20000000000000,17/01/2022
20,Galápagos,33042,2062,7,-0.7999999999999999,-89.40000000000001,17/01/2022
09,Guayas,4387434,105648,565,-2.183333000000000,-79.88333299999999,17/01/2022
10,Imbabura,476257,20511,201,0.3626780000000000,-78.13066700000000,17/01/2022
11,Loja,521154,21087,207,-3.983333000000000,-79.20000000000000,17/01/2022
12,Los Ríos,921763,15460,44,-1.800000000000000,-79.53333300000000,17/01/2022
13,Manabí,1562079,42505,337,-1.056181000000000,-80.45521700000000,17/01/2022
14,Morona Santiago,196535,8101,26,-2.300000000000000,-78.11666700000001,17/01/2022
15,Napo,133705,5139,45,-0.9890000000000000,-77.81590000000000,17/01/2022
22,Orellana,161338,4481,21,-0.4666670000000000,-76.96666700000000,17/01/2022
16,Pastaza,114202,4105,10,-1.066667000000000,-78.00111099999999,17/01/2022
17,Pichincha,3228233,221417,976,-0.2186110000000000,-78.50972200000000,17/01/2022
24,Santa Elena,401178,5544,24,-2.226700000000000,-80.85830000000000,17/01/2022
23,Sto. Domingo Tsáchilas,511151,13780,11,-0.2541670000000000,-79.17194400000000,17/01/2022
21,Sucumbíos,230503,7414,28,0.08472200000000002,-76.88277800000000,17/01/2022
18,Tungurahua,590600,18398,123,-1.241667000000000,-78.61972200000000,17/01/2022
19,Zamora Chinchipe,120416,3589,12,-4.120000000000000,-78.80000000000000,17/01/2022
01,Azuay,881394,31767,280,-2.897414000000000,-79.00448100000000,18/01/2022
02,Bolívar,209933,9098,139,-1.605556000000000,-79.00305600000000,18/01/2022
04,Carchi,186869,10633,79,0.8121800000000000,-77.71633000000000,18/01/2022
03,Cañar,281396,9051,244,-2.733333000000000,-78.83333300000000,18/01/2022
06,Chimborazo,524004,11290,224,-1.674347000000000,-78.64829400000001,18/01/2022
05,Cotopaxi,488716,14145,159,-0.9333330000000000,-78.61666700000001,18/01/2022
07,El Oro,715751,35683,1612,-3.266667000000000,-79.96666700000000,18/01/2022
08,Esmeraldas,591083,11439,103,1.050000000000000,-79.20000000000000,18/01/2022
20,Galápagos,33042,2114,52,-0.7999999999999999,-89.40000000000001,18/01/2022
09,Guayas,4387434,107817,2169,-2.183333000000000,-79.88333299999999,18/01/2022
10,Imbabura,476257,20815,304,0.3626780000000000,-78.13066700000000,18/01/2022
11,Loja,521154,21384,297,-3.983333000000000,-79.20000000000000,18/01/2022
12,Los Ríos,921763,15654,194,-1.800000000000000,-79.53333300000000,18/01/2022
13,Manabí,1562079,43016,511,-1.056181000000000,-80.45521700000000,18/01/2022
14,Morona Santiago,196535,8216,115,-2.300000000000000,-78.11666700000001,18/01/2022
15,Napo,133705,5285,146,-0.9890000000000000,-77.81590000000000,18/01/2022
22,Orellana,161338,4537,56,-0.4666670000000000,-76.96666700000000,18/01/2022
16,Pastaza,114202,4141,36,-1.066667000000000,-78.00111099999999,18/01/2022
17,Pichincha,3228233,223708,2291,-0.2186110000000000,-78.50972200000000,18/01/2022
24,Santa Elena,401178,5597,53,-2.226700000000000,-80.85830000000000,18/01/2022
23,Sto. Domingo Tsáchilas,511151,13851,71,-0.2541670000000000,-79.17194400000000,18/01/2022
21,Sucumbíos,230503,7459,45,0.08472200000000002,-76.88277800000000,18/01/2022
18,Tungurahua,590600,18776,378,-1.241667000000000,-78.61972200000000,18/01/2022
19,Zamora Chinchipe,120416,3659,70,-4.120000000000000,-78.80000000000000,18/01/2022
01,Azuay,881394,31980,213,-2.897414000000000,-79.00448100000000,19/01/2022
02,Bolívar,209933,9238,140,-1.605556000000000,-79.00305600000000,19/01/2022
04,Carchi,186869,10709,76,0.8121800000000000,-77.71633000000000,19/01/2022
03,Cañar,281396,9228,177,-2.733333000000000,-78.83333300000000,19/01/2022
06,Chimborazo,524004,11506,216,-1.674347000000000,-78.64829400000001,19/01/2022
05,Cotopaxi,488716,14296,151,-0.9333330000000000,-78.61666700000001,19/01/2022
07,El Oro,715751,36878,1195,-3.266667000000000,-79.96666700000000,19/01/2022
08,Esmeraldas,591083,11559,120,1.050000000000000,-79.20000000000000,19/01/2022
20,Galápagos,33042,2178,64,-0.7999999999999999,-89.40000000000001,19/01/2022
09,Guayas,4387434,110829,3012,-2.183333000000000,-79.88333299999999,19/01/2022
10,Imbabura,476257,21009,194,0.3626780000000000,-78.13066700000000,19/01/2022
11,Loja,521154,21760,376,-3.983333000000000,-79.20000000000000,19/01/2022
12,Los Ríos,921763,15803,149,-1.800000000000000,-79.53333300000000,19/01/2022
13,Manabí,1562079,43504,488,-1.056181000000000,-80.45521700000000,19/01/2022
14,Morona Santiago,196535,8350,134,-2.300000000000000,-78.11666700000001,19/01/2022
15,Napo,133705,5429,144,-0.9890000000000000,-77.81590000000000,19/01/2022
22,Orellana,161338,4609,72,-0.4666670000000000,-76.96666700000000,19/01/2022
16,Pastaza,114202,4193,52,-1.066667000000000,-78.00111099999999,19/01/2022
17,Pichincha,3228233,226488,2780,-0.2186110000000000,-78.50972200000000,19/01/2022
24,Santa Elena,401178,5691,94,-2.226700000000000,-80.85830000000000,19/01/2022
23,Sto. Domingo Tsáchilas,511151,13931,80,-0.2541670000000000,-79.17194400000000,19/01/2022
21,Sucumbíos,230503,7541,82,0.08472200000000002,-76.88277800000000,19/01/2022
18,Tungurahua,590600,19088,312,-1.241667000000000,-78.61972200000000,19/01/2022
19,Zamora Chinchipe,120416,3760,101,-4.120000000000000,-78.80000000000000,19/01/2022
01,Azuay,881394,32156,176,-2.897414000000000,-79.00448100000000,20/01/2022
02,Bolívar,209933,9361,123,-1.605556000000000,-79.00305600000000,20/01/2022
04,Carchi,186869,10814,105,0.8121800000000000,-77.71633000000000,20/01/2022
03,Cañar,281396,9372,144,-2.733333000000000,-78.83333300000000,20/01/2022
06,Chimborazo,524004,11702,196,-1.674347000000000,-78.64829400000001,20/01/2022
05,Cotopaxi,488716,14476,180,-0.9333330000000000,-78.61666700000001,20/01/2022
07,El Oro,715751,37652,774,-3.266667000000000,-79.96666700000000,20/01/2022
08,Esmeraldas,591083,11701,142,1.050000000000000,-79.20000000000000,20/01/2022
20,Galápagos,33042,2260,82,-0.7999999999999999,-89.40000000000001,20/01/2022
09,Guayas,4387434,112490,1661,-2.183333000000000,-79.88333299999999,20/01/2022
10,Imbabura,476257,21239,230,0.3626780000000000,-78.13066700000000,20/01/2022
11,Loja,521154,22083,323,-3.983333000000000,-79.20000000000000,20/01/2022
12,Los Ríos,921763,15891,88,-1.800000000000000,-79.53333300000000,20/01/2022
13,Manabí,1562079,44134,630,-1.056181000000000,-80.45521700000000,20/01/2022
14,Morona Santiago,196535,8484,134,-2.300000000000000,-78.11666700000001,20/01/2022
15,Napo,133705,5554,125,-0.9890000000000000,-77.81590000000000,20/01/2022
22,Orellana,161338,4669,60,-0.4666670000000000,-76.96666700000000,20/01/2022
16,Pastaza,114202,4248,55,-1.066667000000000,-78.00111099999999,20/01/2022
17,Pichincha,3228233,228975,2487,-0.2186110000000000,-78.50972200000000,20/01/2022
24,Santa Elena,401178,5752,61,-2.226700000000000,-80.85830000000000,20/01/2022
23,Sto. Domingo Tsáchilas,511151,14017,86,-0.2541670000000000,-79.17194400000000,20/01/2022
21,Sucumbíos,230503,7696,155,0.08472200000000002,-76.88277800000000,20/01/2022
18,Tungurahua,590600,19448,360,-1.241667000000000,-78.61972200000000,20/01/2022
19,Zamora Chinchipe,120416,3871,111,-4.120000000000000,-78.80000000000000,20/01/2022
01,Azuay,881394,32417,261,-2.897414000000000,-79.00448100000000,21/01/2022
02,Bolívar,209933,9467,106,-1.605556000000000,-79.00305600000000,21/01/2022
04,Carchi,186869,10930,116,0.8121800000000000,-77.71633000000000,21/01/2022
03,Cañar,281396,9547,175,-2.733333000000000,-78.83333300000000,21/01/2022
06,Chimborazo,524004,11921,219,-1.674347000000000,-78.64829400000001,21/01/2022
05,Cotopaxi,488716,14637,161,-0.9333330000000000,-78.61666700000001,21/01/2022
07,El Oro,715751,38118,466,-3.266667000000000,-79.96666700000000,21/01/2022
08,Esmeraldas,591083,11779,78,1.050000000000000,-79.20000000000000,21/01/2022
20,Galápagos,33042,2322,62,-0.7999999999999999,-89.40000000000001,21/01/2022
09,Guayas,4387434,113348,858,-2.183333000000000,-79.88333299999999,21/01/2022
10,Imbabura,476257,21585,346,0.3626780000000000,-78.13066700000000,21/01/2022
11,Loja,521154,22430,347,-3.983333000000000,-79.20000000000000,21/01/2022
12,Los Ríos,921763,15959,68,-1.800000000000000,-79.53333300000000,21/01/2022
13,Manabí,1562079,44645,511,-1.056181000000000,-80.45521700000000,21/01/2022
14,Morona Santiago,196535,8609,125,-2.300000000000000,-78.11666700000001,21/01/2022
15,Napo,133705,5638,84,-0.9890000000000000,-77.81590000000000,21/01/2022
22,Orellana,161338,4732,63,-0.4666670000000000,-76.96666700000000,21/01/2022
16,Pastaza,114202,4270,22,-1.066667000000000,-78.00111099999999,21/01/2022
17,Pichincha,3228233,231028,2053,-0.2186110000000000,-78.50972200000000,21/01/2022
24,Santa Elena,401178,5791,39,-2.226700000000000,-80.85830000000000,21/01/2022
23,Sto. Domingo Tsáchilas,511151,14097,80,-0.2541670000000000,-79.17194400000000,21/01/2022
21,Sucumbíos,230503,7752,56,0.08472200000000002,-76.88277800000000,21/01/2022
18,Tungurahua,590600,19721,273,-1.241667000000000,-78.61972200000000,21/01/2022
19,Zamora Chinchipe,120416,3921,50,-4.120000000000000,-78.80000000000000,21/01/2022
