inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,44,-0.2541670000000000,-79.17194400000000,08/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,08/04/2020
18,Tungurahua,590600,23,-1.241667000000000,-78.61972200000000,08/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,08/04/2020
1,Azuay,881394,565,-2.897414000000000,-79.00448100000000,08/05/2020
2,Bolívar,209933,159,-1.605556000000000,-79.00305600000000,08/05/2020
3,Cañar,281396,239,-2.733333000000000,-78.83333300000000,08/05/2020
4,Carchi,186869,92,0.8121800000000000,-77.71633000000000,08/05/2020
6,Chimborazo,524004,223,-1.674347000000000,-78.64829400000001,08/05/2020
5,Cotopaxi,488716,156,-0.9333330000000000,-78.61666700000001,08/05/2020
7,El Oro,715751,652,-3.266667000000000,-79.96666700000000,08/05/2020
8,Esmeraldas,591083,283,1.050000000000000,-79.20000000000000,08/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,08/05/2020
9,Guayas,4387434,11532,-2.183333000000000,-79.88333299999999,08/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,08/05/2020
11,Loja,521154,252,-3.983333000000000,-79.20000000000000,08/05/2020
12,Los Ríos,921763,966,-1.800000000000000,-79.53333300000000,08/05/2020
13,Manabí,1562079,1173,-1.056181000000000,-80.45521700000000,08/05/2020
14,Morona Santiago,196535,40,-2.300000000000000,-78.11666700000001,08/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,08/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,08/05/2020
16,Pastaza,114202,82,-1.066667000000000,-78.00111099999999,08/05/2020
17,Pichincha,3228233,1988,-0.2186110000000000,-78.50972200000000,08/05/2020
24,Santa Elena,401178,481,-2.226700000000000,-80.85830000000000,08/05/2020
23,Sto. Domingo Tsáchilas,511151,353,-0.2541670000000000,-79.17194400000000,08/05/2020
21,Sucumbíos,230503,52,0.08472200000000002,-76.88277800000000,08/05/2020
18,Tungurahua,590600,248,-1.241667000000000,-78.61972200000000,08/05/2020
19,Zamora Chinchipe,120416,66,-4.120000000000000,-78.80000000000000,08/05/2020
1,Azuay,881394,116,-2.897414000000000,-79.00448100000000,09/04/2020
2,Bolívar,209933,30,-1.605556000000000,-79.00305600000000,09/04/2020
4,Carchi,186869,15,0.8121800000000000,-77.71633000000000,09/04/2020
3,Cañar,281396,75,-2.733333000000000,-78.83333300000000,09/04/2020
6,Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,09/04/2020
5,Cotopaxi,488716,30,-0.9333330000000000,-78.61666700000001,09/04/2020
7,El Oro,715751,97,-3.266667000000000,-79.96666700000000,09/04/2020
8,Esmeraldas,591083,27,1.050000000000000,-79.20000000000000,09/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,09/04/2020
9,Guayas,4387434,3384,-2.183333000000000,-79.88333299999999,09/04/2020
10,Imbabura,476257,24,0.3626780000000000,-78.13066700000000,09/04/2020
11,Loja,521154,49,-3.983333000000000,-79.20000000000000,09/04/2020
12,Los Ríos,921763,193,-1.800000000000000,-79.53333300000000,09/04/2020
13,Manabí,1562079,159,-1.056181000000000,-80.45521700000000,09/04/2020
14,Morona Santiago,196535,18,-2.300000000000000,-78.11666700000001,09/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,09/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,09/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,09/04/2020
17,Pichincha,3228233,494,-0.2186110000000000,-78.50972200000000,09/04/2020
24,Santa Elena,401178,63,-2.226700000000000,-80.85830000000000,09/04/2020
23,Sto. Domingo Tsáchilas,511151,46,-0.2541670000000000,-79.17194400000000,09/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,09/04/2020
18,Tungurahua,590600,25,-1.241667000000000,-78.61972200000000,09/04/2020
19,Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,09/04/2020
1,Azuay,881394,565,-2.897414000000000,-79.00448100000000,09/05/2020
2,Bolívar,209933,163,-1.605556000000000,-79.00305600000000,09/05/2020
3,Cañar,281396,239,-2.733333000000000,-78.83333300000000,09/05/2020
4,Carchi,186869,92,0.8121800000000000,-77.71633000000000,09/05/2020
6,Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,09/05/2020
5,Cotopaxi,488716,160,-0.9333330000000000,-78.61666700000001,09/05/2020
7,El Oro,715751,658,-3.266667000000000,-79.96666700000000,09/05/2020
8,Esmeraldas,591083,285,1.050000000000000,-79.20000000000000,09/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,09/05/2020
9,Guayas,4387434,11577,-2.183333000000000,-79.88333299999999,09/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,09/05/2020
11,Loja,521154,252,-3.983333000000000,-79.20000000000000,09/05/2020
12,Los Ríos,921763,985,-1.800000000000000,-79.53333300000000,09/05/2020
13,Manabí,1562079,1195,-1.056181000000000,-80.45521700000000,09/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,09/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,09/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,09/05/2020
16,Pastaza,114202,87,-1.066667000000000,-78.00111099999999,09/05/2020
17,Pichincha,3228233,2064,-0.2186110000000000,-78.50972200000000,09/05/2020
24,Santa Elena,401178,495,-2.226700000000000,-80.85830000000000,09/05/2020
23,Sto. Domingo Tsáchilas,511151,379,-0.2541670000000000,-79.17194400000000,09/05/2020
21,Sucumbíos,230503,62,0.08472200000000002,-76.88277800000000,09/05/2020
18,Tungurahua,590600,258,-1.241667000000000,-78.61972200000000,09/05/2020
19,Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,09/05/2020
1,Azuay,881394,151,-2.897414000000000,-79.00448100000000,10/04/2020
2,Bolívar,209933,32,-1.605556000000000,-79.00305600000000,10/04/2020
4,Carchi,186869,17,0.8121800000000000,-77.71633000000000,10/04/2020
3,Cañar,281396,90,-2.733333000000000,-78.83333300000000,10/04/2020
6,Chimborazo,524004,65,-1.674347000000000,-78.64829400000001,10/04/2020
5,Cotopaxi,488716,33,-0.9333330000000000,-78.61666700000001,10/04/2020
7,El Oro,715751,137,-3.266667000000000,-79.96666700000000,10/04/2020
8,Esmeraldas,591083,31,1.050000000000000,-79.20000000000000,10/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,10/04/2020
9,Guayas,4387434,5281,-2.183333000000000,-79.88333299999999,10/04/2020
10,Imbabura,476257,32,0.3626780000000000,-78.13066700000000,10/04/2020
11,Loja,521154,56,-3.983333000000000,-79.20000000000000,10/04/2020
12,Los Ríos,921763,226,-1.800000000000000,-79.53333300000000,10/04/2020
13,Manabí,1562079,188,-1.056181000000000,-80.45521700000000,10/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,10/04/2020
15,Napo,133705,3,-0.9890000000000000,-77.81590000000000,10/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,10/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,10/04/2020
17,Pichincha,3228233,579,-0.2186110000000000,-78.50972200000000,10/04/2020
24,Santa Elena,401178,74,-2.226700000000000,-80.85830000000000,10/04/2020
23,Sto. Domingo Tsáchilas,511151,51,-0.2541670000000000,-79.17194400000000,10/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,10/04/2020
18,Tungurahua,590600,29,-1.241667000000000,-78.61972200000000,10/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,10/04/2020
1,Azuay,881394,569,-2.897414000000000,-79.00448100000000,10/05/2020
2,Bolívar,209933,167,-1.605556000000000,-79.00305600000000,10/05/2020
3,Cañar,281396,241,-2.733333000000000,-78.83333300000000,10/05/2020
4,Carchi,186869,96,0.8121800000000000,-77.71633000000000,10/05/2020
6,Chimborazo,524004,256,-1.674347000000000,-78.64829400000001,10/05/2020
5,Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,10/05/2020
7,El Oro,715751,672,-3.266667000000000,-79.96666700000000,10/05/2020
8,Esmeraldas,591083,290,1.050000000000000,-79.20000000000000,10/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,10/05/2020
9,Guayas,4387434,11705,-2.183333000000000,-79.88333299999999,10/05/2020
10,Imbabura,476257,126,0.3626780000000000,-78.13066700000000,10/05/2020
11,Loja,521154,257,-3.983333000000000,-79.20000000000000,10/05/2020
12,Los Ríos,921763,1026,-1.800000000000000,-79.53333300000000,10/05/2020
13,Manabí,1562079,1299,-1.056181000000000,-80.45521700000000,10/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,10/05/2020
15,Napo,133705,54,-0.9890000000000000,-77.81590000000000,10/05/2020
22,Orellana,161338,60,-0.4666670000000000,-76.96666700000000,10/05/2020
16,Pastaza,114202,97,-1.066667000000000,-78.00111099999999,10/05/2020
17,Pichincha,3228233,2096,-0.2186110000000000,-78.50972200000000,10/05/2020
24,Santa Elena,401178,534,-2.226700000000000,-80.85830000000000,10/05/2020
23,Sto. Domingo Tsáchilas,511151,389,-0.2541670000000000,-79.17194400000000,10/05/2020
21,Sucumbíos,230503,65,0.08472200000000002,-76.88277800000000,10/05/2020
18,Tungurahua,590600,273,-1.241667000000000,-78.61972200000000,10/05/2020
19,Zamora Chinchipe,120416,68,-4.120000000000000,-78.80000000000000,10/05/2020
1,Azuay,881394,154,-2.897414000000000,-79.00448100000000,11/04/2020
2,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,11/04/2020
4,Carchi,186869,23,0.8121800000000000,-77.71633000000000,11/04/2020
3,Cañar,281396,94,-2.733333000000000,-78.83333300000000,11/04/2020
6,Chimborazo,524004,65,-1.674347000000000,-78.64829400000001,11/04/2020
5,Cotopaxi,488716,36,-0.9333330000000000,-78.61666700000001,11/04/2020
7,El Oro,715751,149,-3.266667000000000,-79.96666700000000,11/04/2020
8,Esmeraldas,591083,31,1.050000000000000,-79.20000000000000,11/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,11/04/2020
9,Guayas,4387434,5290,-2.183333000000000,-79.88333299999999,11/04/2020
10,Imbabura,476257,32,0.3626780000000000,-78.13066700000000,11/04/2020
11,Loja,521154,59,-3.983333000000000,-79.20000000000000,11/04/2020
12,Los Ríos,921763,227,-1.800000000000000,-79.53333300000000,11/04/2020
13,Manabí,1562079,204,-1.056181000000000,-80.45521700000000,11/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,11/04/2020
15,Napo,133705,4,-0.9890000000000000,-77.81590000000000,11/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,11/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,11/04/2020
17,Pichincha,3228233,606,-0.2186110000000000,-78.50972200000000,11/04/2020
24,Santa Elena,401178,74,-2.226700000000000,-80.85830000000000,11/04/2020
23,Sto. Domingo Tsáchilas,511151,55,-0.2541670000000000,-79.17194400000000,11/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,11/04/2020
18,Tungurahua,590600,36,-1.241667000000000,-78.61972200000000,11/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,11/04/2020
1,Azuay,881394,577,-2.897414000000000,-79.00448100000000,11/05/2020
2,Bolívar,209933,166,-1.605556000000000,-79.00305600000000,11/05/2020
3,Cañar,281396,240,-2.733333000000000,-78.83333300000000,11/05/2020
4,Carchi,186869,92,0.8121800000000000,-77.71633000000000,11/05/2020
6,Chimborazo,524004,241,-1.674347000000000,-78.64829400000001,11/05/2020
5,Cotopaxi,488716,171,-0.9333330000000000,-78.61666700000001,11/05/2020
7,El Oro,715751,664,-3.266667000000000,-79.96666700000000,11/05/2020
8,Esmeraldas,591083,292,1.050000000000000,-79.20000000000000,11/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,11/05/2020
9,Guayas,4387434,11876,-2.183333000000000,-79.88333299999999,11/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,11/05/2020
11,Loja,521154,255,-3.983333000000000,-79.20000000000000,11/05/2020
12,Los Ríos,921763,1002,-1.800000000000000,-79.53333300000000,11/05/2020
13,Manabí,1562079,1226,-1.056181000000000,-80.45521700000000,11/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,11/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,11/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,11/05/2020
16,Pastaza,114202,87,-1.066667000000000,-78.00111099999999,11/05/2020
17,Pichincha,3228233,2071,-0.2186110000000000,-78.50972200000000,11/05/2020
24,Santa Elena,401178,514,-2.226700000000000,-80.85830000000000,11/05/2020
23,Sto. Domingo Tsáchilas,511151,385,-0.2541670000000000,-79.17194400000000,11/05/2020
21,Sucumbíos,230503,63,0.08472200000000002,-76.88277800000000,11/05/2020
18,Tungurahua,590600,260,-1.241667000000000,-78.61972200000000,11/05/2020
19,Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,11/05/2020
1,Azuay,881394,178,-2.897414000000000,-79.00448100000000,12/04/2020
2,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,12/04/2020
4,Carchi,186869,24,0.8121800000000000,-77.71633000000000,12/04/2020
3,Cañar,281396,97,-2.733333000000000,-78.83333300000000,12/04/2020
6,Chimborazo,524004,74,-1.674347000000000,-78.64829400000001,12/04/2020
5,Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,12/04/2020
7,El Oro,715751,150,-3.266667000000000,-79.96666700000000,12/04/2020
8,Esmeraldas,591083,38,1.050000000000000,-79.20000000000000,12/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,12/04/2020
9,Guayas,4387434,5381,-2.183333000000000,-79.88333299999999,12/04/2020
10,Imbabura,476257,33,0.3626780000000000,-78.13066700000000,12/04/2020
11,Loja,521154,65,-3.983333000000000,-79.20000000000000,12/04/2020
12,Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,12/04/2020
13,Manabí,1562079,214,-1.056181000000000,-80.45521700000000,12/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,12/04/2020
15,Napo,133705,6,-0.9890000000000000,-77.81590000000000,12/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,12/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,12/04/2020
17,Pichincha,3228233,627,-0.2186110000000000,-78.50972200000000,12/04/2020
24,Santa Elena,401178,77,-2.226700000000000,-80.85830000000000,12/04/2020
23,Sto. Domingo Tsáchilas,511151,60,-0.2541670000000000,-79.17194400000000,12/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,12/04/2020
18,Tungurahua,590600,42,-1.241667000000000,-78.61972200000000,12/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,12/04/2020
1,Azuay,881394,576,-2.897414000000000,-79.00448100000000,12/05/2020
2,Bolívar,209933,179,-1.605556000000000,-79.00305600000000,12/05/2020
3,Cañar,281396,250,-2.733333000000000,-78.83333300000000,12/05/2020
4,Carchi,186869,100,0.8121800000000000,-77.71633000000000,12/05/2020
6,Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,12/05/2020
5,Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,12/05/2020
7,El Oro,715751,707,-3.266667000000000,-79.96666700000000,12/05/2020
8,Esmeraldas,591083,372,1.050000000000000,-79.20000000000000,12/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,12/05/2020
9,Guayas,4387434,11999,-2.183333000000000,-79.88333299999999,12/05/2020
10,Imbabura,476257,141,0.3626780000000000,-78.13066700000000,12/05/2020
11,Loja,521154,259,-3.983333000000000,-79.20000000000000,12/05/2020
12,Los Ríos,921763,1006,-1.800000000000000,-79.53333300000000,12/05/2020
13,Manabí,1562079,1277,-1.056181000000000,-80.45521700000000,12/05/2020
14,Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,12/05/2020
15,Napo,133705,61,-0.9890000000000000,-77.81590000000000,12/05/2020
22,Orellana,161338,67,-0.4666670000000000,-76.96666700000000,12/05/2020
16,Pastaza,114202,114,-1.066667000000000,-78.00111099999999,12/05/2020
17,Pichincha,3228233,2336,-0.2186110000000000,-78.50972200000000,12/05/2020
24,Santa Elena,401178,521,-2.226700000000000,-80.85830000000000,12/05/2020
23,Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,12/05/2020
21,Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,12/05/2020
18,Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,12/05/2020
19,Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,12/05/2020
1,Azuay,881394,0,-2.897414000000000,-79.00448100000000,13/03/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,13/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,13/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,13/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,13/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,13/03/2020
7,El Oro,715751,0,-3.266667000000000,-79.96666700000000,13/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,13/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,13/03/2020
9,Guayas,4387434,7,-2.183333000000000,-79.88333299999999,13/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,13/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,13/03/2020
12,Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,13/03/2020
13,Manabí,1562079,0,-1.056181000000000,-80.45521700000000,13/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,13/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,13/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,13/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,13/03/2020
17,Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,13/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,13/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,13/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,13/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,13/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,13/03/2020
1,Azuay,881394,182,-2.897414000000000,-79.00448100000000,13/04/2020
2,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,13/04/2020
4,Carchi,186869,25,0.8121800000000000,-77.71633000000000,13/04/2020
3,Cañar,281396,100,-2.733333000000000,-78.83333300000000,13/04/2020
6,Chimborazo,524004,85,-1.674347000000000,-78.64829400000001,13/04/2020
5,Cotopaxi,488716,42,-0.9333330000000000,-78.61666700000001,13/04/2020
7,El Oro,715751,160,-3.266667000000000,-79.96666700000000,13/04/2020
8,Esmeraldas,591083,38,1.050000000000000,-79.20000000000000,13/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,13/04/2020
9,Guayas,4387434,5395,-2.183333000000000,-79.88333299999999,13/04/2020
10,Imbabura,476257,33,0.3626780000000000,-78.13066700000000,13/04/2020
11,Loja,521154,69,-3.983333000000000,-79.20000000000000,13/04/2020
12,Los Ríos,921763,239,-1.800000000000000,-79.53333300000000,13/04/2020
13,Manabí,1562079,215,-1.056181000000000,-80.45521700000000,13/04/2020
14,Morona Santiago,196535,20,-2.300000000000000,-78.11666700000001,13/04/2020
15,Napo,133705,6,-0.9890000000000000,-77.81590000000000,13/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,13/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,13/04/2020
17,Pichincha,3228233,634,-0.2186110000000000,-78.50972200000000,13/04/2020
24,Santa Elena,401178,78,-2.226700000000000,-80.85830000000000,13/04/2020
23,Sto. Domingo Tsáchilas,511151,65,-0.2541670000000000,-79.17194400000000,13/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,13/04/2020
18,Tungurahua,590600,43,-1.241667000000000,-78.61972200000000,13/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,13/04/2020
1,Azuay,881394,579,-2.897414000000000,-79.00448100000000,13/05/2020
2,Bolívar,209933,180,-1.605556000000000,-79.00305600000000,13/05/2020
3,Cañar,281396,250,-2.733333000000000,-78.83333300000000,13/05/2020
4,Carchi,186869,100,0.8121800000000000,-77.71633000000000,13/05/2020
6,Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,13/05/2020
5,Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,13/05/2020
7,El Oro,715751,710,-3.266667000000000,-79.96666700000000,13/05/2020
8,Esmeraldas,591083,374,1.050000000000000,-79.20000000000000,13/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,13/05/2020
9,Guayas,4387434,12046,-2.183333000000000,-79.88333299999999,13/05/2020
10,Imbabura,476257,141,0.3626780000000000,-78.13066700000000,13/05/2020
11,Loja,521154,260,-3.983333000000000,-79.20000000000000,13/05/2020
12,Los Ríos,921763,1007,-1.800000000000000,-79.53333300000000,13/05/2020
13,Manabí,1562079,1280,-1.056181000000000,-80.45521700000000,13/05/2020
14,Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,13/05/2020
15,Napo,133705,61,-0.9890000000000000,-77.81590000000000,13/05/2020
22,Orellana,161338,67,-0.4666670000000000,-76.96666700000000,13/05/2020
16,Pastaza,114202,114,-1.066667000000000,-78.00111099999999,13/05/2020
17,Pichincha,3228233,2339,-0.2186110000000000,-78.50972200000000,13/05/2020
24,Santa Elena,401178,524,-2.226700000000000,-80.85830000000000,13/05/2020
23,Sto. Domingo Tsáchilas,511151,488,-0.2541670000000000,-79.17194400000000,13/05/2020
21,Sucumbíos,230503,67,0.08472200000000002,-76.88277800000000,13/05/2020
18,Tungurahua,590600,312,-1.241667000000000,-78.61972200000000,13/05/2020
19,Zamora Chinchipe,120416,70,-4.120000000000000,-78.80000000000000,13/05/2020
1,Azuay,881394,1,-2.897414000000000,-79.00448100000000,14/03/2020
2,Bolívar,209933,0,-1.605556000000000,-79.00305600000000,14/03/2020
4,Carchi,186869,0,0.8121800000000000,-77.71633000000000,14/03/2020
3,Cañar,281396,0,-2.733333000000000,-78.83333300000000,14/03/2020
6,Chimborazo,524004,0,-1.674347000000000,-78.64829400000001,14/03/2020
5,Cotopaxi,488716,0,-0.9333330000000000,-78.61666700000001,14/03/2020
7,El Oro,715751,0,-3.266667000000000,-79.96666700000000,14/03/2020
8,Esmeraldas,591083,0,1.050000000000000,-79.20000000000000,14/03/2020
20,Galápagos,33042,0,-0.7999999999999999,-89.40000000000001,14/03/2020
9,Guayas,4387434,11,-2.183333000000000,-79.88333299999999,14/03/2020
10,Imbabura,476257,0,0.3626780000000000,-78.13066700000000,14/03/2020
11,Loja,521154,0,-3.983333000000000,-79.20000000000000,14/03/2020
12,Los Ríos,921763,11,-1.800000000000000,-79.53333300000000,14/03/2020
13,Manabí,1562079,0,-1.056181000000000,-80.45521700000000,14/03/2020
14,Morona Santiago,196535,0,-2.300000000000000,-78.11666700000001,14/03/2020
15,Napo,133705,0,-0.9890000000000000,-77.81590000000000,14/03/2020
22,Orellana,161338,0,-0.4666670000000000,-76.96666700000000,14/03/2020
16,Pastaza,114202,0,-1.066667000000000,-78.00111099999999,14/03/2020
17,Pichincha,3228233,4,-0.2186110000000000,-78.50972200000000,14/03/2020
24,Santa Elena,401178,0,-2.226700000000000,-80.85830000000000,14/03/2020
23,Sto. Domingo Tsáchilas,511151,0,-0.2541670000000000,-79.17194400000000,14/03/2020
21,Sucumbíos,230503,1,0.08472200000000002,-76.88277800000000,14/03/2020
18,Tungurahua,590600,0,-1.241667000000000,-78.61972200000000,14/03/2020
19,Zamora Chinchipe,120416,0,-4.120000000000000,-78.80000000000000,14/03/2020
1,Azuay,881394,192,-2.897414000000000,-79.00448100000000,14/04/2020
2,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,14/04/2020
4,Carchi,186869,26,0.8121800000000000,-77.71633000000000,14/04/2020
3,Cañar,281396,104,-2.733333000000000,-78.83333300000000,14/04/2020
6,Chimborazo,524004,86,-1.674347000000000,-78.64829400000001,14/04/2020
5,Cotopaxi,488716,43,-0.9333330000000000,-78.61666700000001,14/04/2020
7,El Oro,715751,166,-3.266667000000000,-79.96666700000000,14/04/2020
8,Esmeraldas,591083,41,1.050000000000000,-79.20000000000000,14/04/2020
20,Galápagos,33042,12,-0.7999999999999999,-89.40000000000001,14/04/2020
9,Guayas,4387434,5417,-2.183333000000000,-79.88333299999999,14/04/2020
10,Imbabura,476257,33,0.3626780000000000,-78.13066700000000,14/04/2020
11,Loja,521154,72,-3.983333000000000,-79.20000000000000,14/04/2020
12,Los Ríos,921763,240,-1.800000000000000,-79.53333300000000,14/04/2020
13,Manabí,1562079,219,-1.056181000000000,-80.45521700000000,14/04/2020
14,Morona Santiago,196535,21,-2.300000000000000,-78.11666700000001,14/04/2020
15,Napo,133705,8,-0.9890000000000000,-77.81590000000000,14/04/2020
22,Orellana,161338,6,-0.4666670000000000,-76.96666700000000,14/04/2020
16,Pastaza,114202,14,-1.066667000000000,-78.00111099999999,14/04/2020
17,Pichincha,3228233,646,-0.2186110000000000,-78.50972200000000,14/04/2020
24,Santa Elena,401178,78,-2.226700000000000,-80.85830000000000,14/04/2020
23,Sto. Domingo Tsáchilas,511151,66,-0.2541670000000000,-79.17194400000000,14/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,14/04/2020
18,Tungurahua,590600,43,-1.241667000000000,-78.61972200000000,14/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,14/04/2020
1,Azuay,881394,583,-2.897414000000000,-79.00448100000000,14/05/2020
2,Bolívar,209933,180,-1.605556000000000,-79.00305600000000,14/05/2020
3,Cañar,281396,251,-2.733333000000000,-78.83333300000000,14/05/2020
4,Carchi,186869,100,0.8121800000000000,-77.71633000000000,14/05/2020
6,Chimborazo,524004,253,-1.674347000000000,-78.64829400000001,14/05/2020
5,Cotopaxi,488716,207,-0.9333330000000000,-78.61666700000001,14/05/2020
7,El Oro,715751,716,-3.266667000000000,-79.96666700000000,14/05/2020
8,Esmeraldas,591083,374,1.050000000000000,-79.20000000000000,14/05/2020
20,Galápagos,33042,71,-0.7999999999999999,-89.40000000000001,14/05/2020
9,Guayas,4387434,12046,-2.183333000000000,-79.88333299999999,14/05/2020
10,Imbabura,476257,141,0.3626780000000000,-78.13066700000000,14/05/2020
11,Loja,521154,260,-3.983333000000000,-79.20000000000000,14/05/2020
12,Los Ríos,921763,1009,-1.800000000000000,-79.53333300000000,14/05/2020
13,Manabí,1562079,1281,-1.056181000000000,-80.45521700000000,14/05/2020
14,Morona Santiago,196535,49,-2.300000000000000,-78.11666700000001,14/05/2020
15,Napo,133705,61,-0.9890000000000000,-77.81590000000000,14/05/2020
22,Orellana,161338,67,-0.4666670000000000,-76.96666700000000,14/05/2020
