inec_provincia_id,provincia,poblacion,total,lat,lng,created_at
11,Loja,521154,494,-3.983333000000000,-79.20000000000000,07/06/2020
12,Los Ríos,921763,1769,-1.800000000000000,-79.53333300000000,07/06/2020
13,Manabí,1562079,2833,-1.056181000000000,-80.45521700000000,07/06/2020
14,Morona Santiago,196535,182,-2.300000000000000,-78.11666700000001,07/06/2020
15,Napo,133705,325,-0.9890000000000000,-77.81590000000000,07/06/2020
22,Orellana,161338,326,-0.4666670000000000,-76.96666700000000,07/06/2020
16,Pastaza,114202,320,-1.066667000000000,-78.00111099999999,07/06/2020
17,Pichincha,3228233,4598,-0.2186110000000000,-78.50972200000000,07/06/2020
24,Santa Elena,401178,824,-2.226700000000000,-80.85830000000000,07/06/2020
23,Sto. Domingo Tsáchilas,511151,1195,-0.2541670000000000,-79.17194400000000,07/06/2020
21,Sucumbíos,230503,165,0.08472200000000002,-76.88277800000000,07/06/2020
18,Tungurahua,590600,609,-1.241667000000000,-78.61972200000000,07/06/2020
19,Zamora Chinchipe,120416,277,-4.120000000000000,-78.80000000000000,07/06/2020
01,Azuay,881394,2011,-2.897414000000000,-79.00448100000000,07/07/2020
02,Bolívar,209933,781,-1.605556000000000,-79.00305600000000,07/07/2020
04,Carchi,186869,382,0.8121800000000000,-77.71633000000000,07/07/2020
03,Cañar,281396,566,-2.733333000000000,-78.83333300000000,07/07/2020
06,Chimborazo,524004,868,-1.674347000000000,-78.64829400000001,07/07/2020
05,Cotopaxi,488716,1285,-0.9333330000000000,-78.61666700000001,07/07/2020
07,El Oro,715751,2192,-3.266667000000000,-79.96666700000000,07/07/2020
08,Esmeraldas,591083,2240,1.050000000000000,-79.20000000000000,07/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,07/07/2020
09,Guayas,4387434,16176,-2.183333000000000,-79.88333299999999,07/07/2020
10,Imbabura,476257,739,0.3626780000000000,-78.13066700000000,07/07/2020
11,Loja,521154,1152,-3.983333000000000,-79.20000000000000,07/07/2020
12,Los Ríos,921763,2472,-1.800000000000000,-79.53333300000000,07/07/2020
13,Manabí,1562079,4798,-1.056181000000000,-80.45521700000000,07/07/2020
14,Morona Santiago,196535,1090,-2.300000000000000,-78.11666700000001,07/07/2020
15,Napo,133705,660,-0.9890000000000000,-77.81590000000000,07/07/2020
22,Orellana,161338,841,-0.4666670000000000,-76.96666700000000,07/07/2020
16,Pastaza,114202,899,-1.066667000000000,-78.00111099999999,07/07/2020
17,Pichincha,3228233,9191,-0.2186110000000000,-78.50972200000000,07/07/2020
24,Santa Elena,401178,969,-2.226700000000000,-80.85830000000000,07/07/2020
23,Sto. Domingo Tsáchilas,511151,2407,-0.2541670000000000,-79.17194400000000,07/07/2020
21,Sucumbíos,230503,527,0.08472200000000002,-76.88277800000000,07/07/2020
18,Tungurahua,590600,1301,-1.241667000000000,-78.61972200000000,07/07/2020
19,Zamora Chinchipe,120416,642,-4.120000000000000,-78.80000000000000,07/07/2020
01,Azuay,881394,107,-2.897414000000000,-79.00448100000000,08/04/2020
02,Bolívar,209933,27,-1.605556000000000,-79.00305600000000,08/04/2020
04,Carchi,186869,14,0.8121800000000000,-77.71633000000000,08/04/2020
03,Cañar,281396,64,-2.733333000000000,-78.83333300000000,08/04/2020
06,Chimborazo,524004,51,-1.674347000000000,-78.64829400000001,08/04/2020
05,Cotopaxi,488716,28,-0.9333330000000000,-78.61666700000001,08/04/2020
07,El Oro,715751,82,-3.266667000000000,-79.96666700000000,08/04/2020
08,Esmeraldas,591083,25,1.050000000000000,-79.20000000000000,08/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,08/04/2020
09,Guayas,4387434,3047,-2.183333000000000,-79.88333299999999,08/04/2020
10,Imbabura,476257,21,0.3626780000000000,-78.13066700000000,08/04/2020
11,Loja,521154,34,-3.983333000000000,-79.20000000000000,08/04/2020
12,Los Ríos,921763,175,-1.800000000000000,-79.53333300000000,08/04/2020
13,Manabí,1562079,132,-1.056181000000000,-80.45521700000000,08/04/2020
14,Morona Santiago,196535,17,-2.300000000000000,-78.11666700000001,08/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,08/04/2020
22,Orellana,161338,4,-0.4666670000000000,-76.96666700000000,08/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,08/04/2020
17,Pichincha,3228233,440,-0.2186110000000000,-78.50972200000000,08/04/2020
24,Santa Elena,401178,55,-2.226700000000000,-80.85830000000000,08/04/2020
23,Sto. Domingo Tsáchilas,511151,44,-0.2541670000000000,-79.17194400000000,08/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,08/04/2020
18,Tungurahua,590600,23,-1.241667000000000,-78.61972200000000,08/04/2020
19,Zamora Chinchipe,120416,2,-4.120000000000000,-78.80000000000000,08/04/2020
01,Azuay,881394,565,-2.897414000000000,-79.00448100000000,08/05/2020
02,Bolívar,209933,159,-1.605556000000000,-79.00305600000000,08/05/2020
04,Carchi,186869,92,0.8121800000000000,-77.71633000000000,08/05/2020
03,Cañar,281396,239,-2.733333000000000,-78.83333300000000,08/05/2020
06,Chimborazo,524004,223,-1.674347000000000,-78.64829400000001,08/05/2020
05,Cotopaxi,488716,156,-0.9333330000000000,-78.61666700000001,08/05/2020
07,El Oro,715751,652,-3.266667000000000,-79.96666700000000,08/05/2020
08,Esmeraldas,591083,283,1.050000000000000,-79.20000000000000,08/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,08/05/2020
09,Guayas,4387434,11532,-2.183333000000000,-79.88333299999999,08/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,08/05/2020
11,Loja,521154,252,-3.983333000000000,-79.20000000000000,08/05/2020
12,Los Ríos,921763,966,-1.800000000000000,-79.53333300000000,08/05/2020
13,Manabí,1562079,1173,-1.056181000000000,-80.45521700000000,08/05/2020
14,Morona Santiago,196535,40,-2.300000000000000,-78.11666700000001,08/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,08/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,08/05/2020
16,Pastaza,114202,82,-1.066667000000000,-78.00111099999999,08/05/2020
17,Pichincha,3228233,1988,-0.2186110000000000,-78.50972200000000,08/05/2020
24,Santa Elena,401178,481,-2.226700000000000,-80.85830000000000,08/05/2020
23,Sto. Domingo Tsáchilas,511151,353,-0.2541670000000000,-79.17194400000000,08/05/2020
21,Sucumbíos,230503,52,0.08472200000000002,-76.88277800000000,08/05/2020
18,Tungurahua,590600,248,-1.241667000000000,-78.61972200000000,08/05/2020
19,Zamora Chinchipe,120416,66,-4.120000000000000,-78.80000000000000,08/05/2020
01,Azuay,881394,1043,-2.897414000000000,-79.00448100000000,08/06/2020
02,Bolívar,209933,368,-1.605556000000000,-79.00305600000000,08/06/2020
04,Carchi,186869,186,0.8121800000000000,-77.71633000000000,08/06/2020
03,Cañar,281396,372,-2.733333000000000,-78.83333300000000,08/06/2020
06,Chimborazo,524004,480,-1.674347000000000,-78.64829400000001,08/06/2020
05,Cotopaxi,488716,589,-0.9333330000000000,-78.61666700000001,08/06/2020
07,El Oro,715751,1320,-3.266667000000000,-79.96666700000000,08/06/2020
08,Esmeraldas,591083,1198,1.050000000000000,-79.20000000000000,08/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,08/06/2020
09,Guayas,4387434,14438,-2.183333000000000,-79.88333299999999,08/06/2020
10,Imbabura,476257,251,0.3626780000000000,-78.13066700000000,08/06/2020
11,Loja,521154,494,-3.983333000000000,-79.20000000000000,08/06/2020
12,Los Ríos,921763,1788,-1.800000000000000,-79.53333300000000,08/06/2020
13,Manabí,1562079,2838,-1.056181000000000,-80.45521700000000,08/06/2020
14,Morona Santiago,196535,184,-2.300000000000000,-78.11666700000001,08/06/2020
15,Napo,133705,325,-0.9890000000000000,-77.81590000000000,08/06/2020
22,Orellana,161338,327,-0.4666670000000000,-76.96666700000000,08/06/2020
16,Pastaza,114202,324,-1.066667000000000,-78.00111099999999,08/06/2020
17,Pichincha,3228233,4713,-0.2186110000000000,-78.50972200000000,08/06/2020
24,Santa Elena,401178,824,-2.226700000000000,-80.85830000000000,08/06/2020
23,Sto. Domingo Tsáchilas,511151,1215,-0.2541670000000000,-79.17194400000000,08/06/2020
21,Sucumbíos,230503,165,0.08472200000000002,-76.88277800000000,08/06/2020
18,Tungurahua,590600,627,-1.241667000000000,-78.61972200000000,08/06/2020
19,Zamora Chinchipe,120416,277,-4.120000000000000,-78.80000000000000,08/06/2020
01,Azuay,881394,2063,-2.897414000000000,-79.00448100000000,08/07/2020
02,Bolívar,209933,788,-1.605556000000000,-79.00305600000000,08/07/2020
04,Carchi,186869,382,0.8121800000000000,-77.71633000000000,08/07/2020
03,Cañar,281396,578,-2.733333000000000,-78.83333300000000,08/07/2020
06,Chimborazo,524004,888,-1.674347000000000,-78.64829400000001,08/07/2020
05,Cotopaxi,488716,1329,-0.9333330000000000,-78.61666700000001,08/07/2020
07,El Oro,715751,2259,-3.266667000000000,-79.96666700000000,08/07/2020
08,Esmeraldas,591083,2370,1.050000000000000,-79.20000000000000,08/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,08/07/2020
09,Guayas,4387434,16231,-2.183333000000000,-79.88333299999999,08/07/2020
10,Imbabura,476257,780,0.3626780000000000,-78.13066700000000,08/07/2020
11,Loja,521154,1162,-3.983333000000000,-79.20000000000000,08/07/2020
12,Los Ríos,921763,2507,-1.800000000000000,-79.53333300000000,08/07/2020
13,Manabí,1562079,4820,-1.056181000000000,-80.45521700000000,08/07/2020
14,Morona Santiago,196535,1117,-2.300000000000000,-78.11666700000001,08/07/2020
15,Napo,133705,670,-0.9890000000000000,-77.81590000000000,08/07/2020
22,Orellana,161338,847,-0.4666670000000000,-76.96666700000000,08/07/2020
16,Pastaza,114202,909,-1.066667000000000,-78.00111099999999,08/07/2020
17,Pichincha,3228233,9458,-0.2186110000000000,-78.50972200000000,08/07/2020
24,Santa Elena,401178,970,-2.226700000000000,-80.85830000000000,08/07/2020
23,Sto. Domingo Tsáchilas,511151,2425,-0.2541670000000000,-79.17194400000000,08/07/2020
21,Sucumbíos,230503,609,0.08472200000000002,-76.88277800000000,08/07/2020
18,Tungurahua,590600,1360,-1.241667000000000,-78.61972200000000,08/07/2020
19,Zamora Chinchipe,120416,643,-4.120000000000000,-78.80000000000000,08/07/2020
01,Azuay,881394,116,-2.897414000000000,-79.00448100000000,09/04/2020
02,Bolívar,209933,30,-1.605556000000000,-79.00305600000000,09/04/2020
04,Carchi,186869,15,0.8121800000000000,-77.71633000000000,09/04/2020
03,Cañar,281396,75,-2.733333000000000,-78.83333300000000,09/04/2020
06,Chimborazo,524004,54,-1.674347000000000,-78.64829400000001,09/04/2020
05,Cotopaxi,488716,30,-0.9333330000000000,-78.61666700000001,09/04/2020
07,El Oro,715751,97,-3.266667000000000,-79.96666700000000,09/04/2020
08,Esmeraldas,591083,27,1.050000000000000,-79.20000000000000,09/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,09/04/2020
09,Guayas,4387434,3384,-2.183333000000000,-79.88333299999999,09/04/2020
10,Imbabura,476257,24,0.3626780000000000,-78.13066700000000,09/04/2020
11,Loja,521154,49,-3.983333000000000,-79.20000000000000,09/04/2020
12,Los Ríos,921763,193,-1.800000000000000,-79.53333300000000,09/04/2020
13,Manabí,1562079,159,-1.056181000000000,-80.45521700000000,09/04/2020
14,Morona Santiago,196535,18,-2.300000000000000,-78.11666700000001,09/04/2020
15,Napo,133705,2,-0.9890000000000000,-77.81590000000000,09/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,09/04/2020
16,Pastaza,114202,12,-1.066667000000000,-78.00111099999999,09/04/2020
17,Pichincha,3228233,494,-0.2186110000000000,-78.50972200000000,09/04/2020
24,Santa Elena,401178,63,-2.226700000000000,-80.85830000000000,09/04/2020
23,Sto. Domingo Tsáchilas,511151,46,-0.2541670000000000,-79.17194400000000,09/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,09/04/2020
18,Tungurahua,590600,25,-1.241667000000000,-78.61972200000000,09/04/2020
19,Zamora Chinchipe,120416,3,-4.120000000000000,-78.80000000000000,09/04/2020
01,Azuay,881394,565,-2.897414000000000,-79.00448100000000,09/05/2020
02,Bolívar,209933,163,-1.605556000000000,-79.00305600000000,09/05/2020
04,Carchi,186869,92,0.8121800000000000,-77.71633000000000,09/05/2020
03,Cañar,281396,239,-2.733333000000000,-78.83333300000000,09/05/2020
06,Chimborazo,524004,228,-1.674347000000000,-78.64829400000001,09/05/2020
05,Cotopaxi,488716,160,-0.9333330000000000,-78.61666700000001,09/05/2020
07,El Oro,715751,658,-3.266667000000000,-79.96666700000000,09/05/2020
08,Esmeraldas,591083,285,1.050000000000000,-79.20000000000000,09/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,09/05/2020
09,Guayas,4387434,11577,-2.183333000000000,-79.88333299999999,09/05/2020
10,Imbabura,476257,114,0.3626780000000000,-78.13066700000000,09/05/2020
11,Loja,521154,252,-3.983333000000000,-79.20000000000000,09/05/2020
12,Los Ríos,921763,985,-1.800000000000000,-79.53333300000000,09/05/2020
13,Manabí,1562079,1195,-1.056181000000000,-80.45521700000000,09/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,09/05/2020
15,Napo,133705,43,-0.9890000000000000,-77.81590000000000,09/05/2020
22,Orellana,161338,52,-0.4666670000000000,-76.96666700000000,09/05/2020
16,Pastaza,114202,87,-1.066667000000000,-78.00111099999999,09/05/2020
17,Pichincha,3228233,2064,-0.2186110000000000,-78.50972200000000,09/05/2020
24,Santa Elena,401178,495,-2.226700000000000,-80.85830000000000,09/05/2020
23,Sto. Domingo Tsáchilas,511151,379,-0.2541670000000000,-79.17194400000000,09/05/2020
21,Sucumbíos,230503,62,0.08472200000000002,-76.88277800000000,09/05/2020
18,Tungurahua,590600,258,-1.241667000000000,-78.61972200000000,09/05/2020
19,Zamora Chinchipe,120416,67,-4.120000000000000,-78.80000000000000,09/05/2020
01,Azuay,881394,1090,-2.897414000000000,-79.00448100000000,09/06/2020
02,Bolívar,209933,371,-1.605556000000000,-79.00305600000000,09/06/2020
04,Carchi,186869,186,0.8121800000000000,-77.71633000000000,09/06/2020
03,Cañar,281396,374,-2.733333000000000,-78.83333300000000,09/06/2020
06,Chimborazo,524004,496,-1.674347000000000,-78.64829400000001,09/06/2020
05,Cotopaxi,488716,604,-0.9333330000000000,-78.61666700000001,09/06/2020
07,El Oro,715751,1323,-3.266667000000000,-79.96666700000000,09/06/2020
08,Esmeraldas,591083,1256,1.050000000000000,-79.20000000000000,09/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,09/06/2020
09,Guayas,4387434,14475,-2.183333000000000,-79.88333299999999,09/06/2020
10,Imbabura,476257,273,0.3626780000000000,-78.13066700000000,09/06/2020
11,Loja,521154,503,-3.983333000000000,-79.20000000000000,09/06/2020
12,Los Ríos,921763,1808,-1.800000000000000,-79.53333300000000,09/06/2020
13,Manabí,1562079,2950,-1.056181000000000,-80.45521700000000,09/06/2020
14,Morona Santiago,196535,198,-2.300000000000000,-78.11666700000001,09/06/2020
15,Napo,133705,327,-0.9890000000000000,-77.81590000000000,09/06/2020
22,Orellana,161338,349,-0.4666670000000000,-76.96666700000000,09/06/2020
16,Pastaza,114202,326,-1.066667000000000,-78.00111099999999,09/06/2020
17,Pichincha,3228233,4830,-0.2186110000000000,-78.50972200000000,09/06/2020
24,Santa Elena,401178,834,-2.226700000000000,-80.85830000000000,09/06/2020
23,Sto. Domingo Tsáchilas,511151,1228,-0.2541670000000000,-79.17194400000000,09/06/2020
21,Sucumbíos,230503,175,0.08472200000000002,-76.88277800000000,09/06/2020
18,Tungurahua,590600,630,-1.241667000000000,-78.61972200000000,09/06/2020
19,Zamora Chinchipe,120416,279,-4.120000000000000,-78.80000000000000,09/06/2020
01,Azuay,881394,2099,-2.897414000000000,-79.00448100000000,09/07/2020
02,Bolívar,209933,801,-1.605556000000000,-79.00305600000000,09/07/2020
04,Carchi,186869,399,0.8121800000000000,-77.71633000000000,09/07/2020
03,Cañar,281396,583,-2.733333000000000,-78.83333300000000,09/07/2020
06,Chimborazo,524004,890,-1.674347000000000,-78.64829400000001,09/07/2020
05,Cotopaxi,488716,1371,-0.9333330000000000,-78.61666700000001,09/07/2020
07,El Oro,715751,2278,-3.266667000000000,-79.96666700000000,09/07/2020
08,Esmeraldas,591083,2426,1.050000000000000,-79.20000000000000,09/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,09/07/2020
09,Guayas,4387434,16275,-2.183333000000000,-79.88333299999999,09/07/2020
10,Imbabura,476257,814,0.3626780000000000,-78.13066700000000,09/07/2020
11,Loja,521154,1206,-3.983333000000000,-79.20000000000000,09/07/2020
12,Los Ríos,921763,2527,-1.800000000000000,-79.53333300000000,09/07/2020
13,Manabí,1562079,4890,-1.056181000000000,-80.45521700000000,09/07/2020
14,Morona Santiago,196535,1153,-2.300000000000000,-78.11666700000001,09/07/2020
15,Napo,133705,691,-0.9890000000000000,-77.81590000000000,09/07/2020
22,Orellana,161338,888,-0.4666670000000000,-76.96666700000000,09/07/2020
16,Pastaza,114202,921,-1.066667000000000,-78.00111099999999,09/07/2020
17,Pichincha,3228233,9642,-0.2186110000000000,-78.50972200000000,09/07/2020
24,Santa Elena,401178,972,-2.226700000000000,-80.85830000000000,09/07/2020
23,Sto. Domingo Tsáchilas,511151,2467,-0.2541670000000000,-79.17194400000000,09/07/2020
21,Sucumbíos,230503,621,0.08472200000000002,-76.88277800000000,09/07/2020
18,Tungurahua,590600,1373,-1.241667000000000,-78.61972200000000,09/07/2020
19,Zamora Chinchipe,120416,675,-4.120000000000000,-78.80000000000000,09/07/2020
01,Azuay,881394,151,-2.897414000000000,-79.00448100000000,10/04/2020
02,Bolívar,209933,32,-1.605556000000000,-79.00305600000000,10/04/2020
04,Carchi,186869,17,0.8121800000000000,-77.71633000000000,10/04/2020
03,Cañar,281396,90,-2.733333000000000,-78.83333300000000,10/04/2020
06,Chimborazo,524004,65,-1.674347000000000,-78.64829400000001,10/04/2020
05,Cotopaxi,488716,33,-0.9333330000000000,-78.61666700000001,10/04/2020
07,El Oro,715751,137,-3.266667000000000,-79.96666700000000,10/04/2020
08,Esmeraldas,591083,31,1.050000000000000,-79.20000000000000,10/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,10/04/2020
09,Guayas,4387434,5281,-2.183333000000000,-79.88333299999999,10/04/2020
10,Imbabura,476257,32,0.3626780000000000,-78.13066700000000,10/04/2020
11,Loja,521154,56,-3.983333000000000,-79.20000000000000,10/04/2020
12,Los Ríos,921763,226,-1.800000000000000,-79.53333300000000,10/04/2020
13,Manabí,1562079,188,-1.056181000000000,-80.45521700000000,10/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,10/04/2020
15,Napo,133705,3,-0.9890000000000000,-77.81590000000000,10/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,10/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,10/04/2020
17,Pichincha,3228233,579,-0.2186110000000000,-78.50972200000000,10/04/2020
24,Santa Elena,401178,74,-2.226700000000000,-80.85830000000000,10/04/2020
23,Sto. Domingo Tsáchilas,511151,51,-0.2541670000000000,-79.17194400000000,10/04/2020
21,Sucumbíos,230503,34,0.08472200000000002,-76.88277800000000,10/04/2020
18,Tungurahua,590600,29,-1.241667000000000,-78.61972200000000,10/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,10/04/2020
01,Azuay,881394,569,-2.897414000000000,-79.00448100000000,10/05/2020
02,Bolívar,209933,167,-1.605556000000000,-79.00305600000000,10/05/2020
04,Carchi,186869,96,0.8121800000000000,-77.71633000000000,10/05/2020
03,Cañar,281396,241,-2.733333000000000,-78.83333300000000,10/05/2020
06,Chimborazo,524004,256,-1.674347000000000,-78.64829400000001,10/05/2020
05,Cotopaxi,488716,168,-0.9333330000000000,-78.61666700000001,10/05/2020
07,El Oro,715751,672,-3.266667000000000,-79.96666700000000,10/05/2020
08,Esmeraldas,591083,290,1.050000000000000,-79.20000000000000,10/05/2020
20,Galápagos,33042,70,-0.7999999999999999,-89.40000000000001,10/05/2020
09,Guayas,4387434,11705,-2.183333000000000,-79.88333299999999,10/05/2020
10,Imbabura,476257,126,0.3626780000000000,-78.13066700000000,10/05/2020
11,Loja,521154,257,-3.983333000000000,-79.20000000000000,10/05/2020
12,Los Ríos,921763,1026,-1.800000000000000,-79.53333300000000,10/05/2020
13,Manabí,1562079,1299,-1.056181000000000,-80.45521700000000,10/05/2020
14,Morona Santiago,196535,44,-2.300000000000000,-78.11666700000001,10/05/2020
15,Napo,133705,54,-0.9890000000000000,-77.81590000000000,10/05/2020
22,Orellana,161338,60,-0.4666670000000000,-76.96666700000000,10/05/2020
16,Pastaza,114202,97,-1.066667000000000,-78.00111099999999,10/05/2020
17,Pichincha,3228233,2096,-0.2186110000000000,-78.50972200000000,10/05/2020
24,Santa Elena,401178,534,-2.226700000000000,-80.85830000000000,10/05/2020
23,Sto. Domingo Tsáchilas,511151,389,-0.2541670000000000,-79.17194400000000,10/05/2020
21,Sucumbíos,230503,65,0.08472200000000002,-76.88277800000000,10/05/2020
18,Tungurahua,590600,273,-1.241667000000000,-78.61972200000000,10/05/2020
19,Zamora Chinchipe,120416,68,-4.120000000000000,-78.80000000000000,10/05/2020
01,Azuay,881394,1108,-2.897414000000000,-79.00448100000000,10/06/2020
02,Bolívar,209933,401,-1.605556000000000,-79.00305600000000,10/06/2020
04,Carchi,186869,187,0.8121800000000000,-77.71633000000000,10/06/2020
03,Cañar,281396,380,-2.733333000000000,-78.83333300000000,10/06/2020
06,Chimborazo,524004,508,-1.674347000000000,-78.64829400000001,10/06/2020
05,Cotopaxi,488716,644,-0.9333330000000000,-78.61666700000001,10/06/2020
07,El Oro,715751,1347,-3.266667000000000,-79.96666700000000,10/06/2020
08,Esmeraldas,591083,1307,1.050000000000000,-79.20000000000000,10/06/2020
20,Galápagos,33042,76,-0.7999999999999999,-89.40000000000001,10/06/2020
09,Guayas,4387434,14507,-2.183333000000000,-79.88333299999999,10/06/2020
10,Imbabura,476257,295,0.3626780000000000,-78.13066700000000,10/06/2020
11,Loja,521154,513,-3.983333000000000,-79.20000000000000,10/06/2020
12,Los Ríos,921763,1855,-1.800000000000000,-79.53333300000000,10/06/2020
13,Manabí,1562079,2990,-1.056181000000000,-80.45521700000000,10/06/2020
14,Morona Santiago,196535,202,-2.300000000000000,-78.11666700000001,10/06/2020
15,Napo,133705,345,-0.9890000000000000,-77.81590000000000,10/06/2020
22,Orellana,161338,359,-0.4666670000000000,-76.96666700000000,10/06/2020
16,Pastaza,114202,357,-1.066667000000000,-78.00111099999999,10/06/2020
17,Pichincha,3228233,4898,-0.2186110000000000,-78.50972200000000,10/06/2020
24,Santa Elena,401178,836,-2.226700000000000,-80.85830000000000,10/06/2020
23,Sto. Domingo Tsáchilas,511151,1250,-0.2541670000000000,-79.17194400000000,10/06/2020
21,Sucumbíos,230503,176,0.08472200000000002,-76.88277800000000,10/06/2020
18,Tungurahua,590600,634,-1.241667000000000,-78.61972200000000,10/06/2020
19,Zamora Chinchipe,120416,309,-4.120000000000000,-78.80000000000000,10/06/2020
01,Azuay,881394,2190,-2.897414000000000,-79.00448100000000,10/07/2020
02,Bolívar,209933,802,-1.605556000000000,-79.00305600000000,10/07/2020
04,Carchi,186869,402,0.8121800000000000,-77.71633000000000,10/07/2020
03,Cañar,281396,587,-2.733333000000000,-78.83333300000000,10/07/2020
06,Chimborazo,524004,922,-1.674347000000000,-78.64829400000001,10/07/2020
05,Cotopaxi,488716,1430,-0.9333330000000000,-78.61666700000001,10/07/2020
07,El Oro,715751,2296,-3.266667000000000,-79.96666700000000,10/07/2020
08,Esmeraldas,591083,2427,1.050000000000000,-79.20000000000000,10/07/2020
20,Galápagos,33042,100,-0.7999999999999999,-89.40000000000001,10/07/2020
09,Guayas,4387434,16342,-2.183333000000000,-79.88333299999999,10/07/2020
10,Imbabura,476257,840,0.3626780000000000,-78.13066700000000,10/07/2020
11,Loja,521154,1272,-3.983333000000000,-79.20000000000000,10/07/2020
12,Los Ríos,921763,2534,-1.800000000000000,-79.53333300000000,10/07/2020
13,Manabí,1562079,4931,-1.056181000000000,-80.45521700000000,10/07/2020
14,Morona Santiago,196535,1194,-2.300000000000000,-78.11666700000001,10/07/2020
15,Napo,133705,698,-0.9890000000000000,-77.81590000000000,10/07/2020
22,Orellana,161338,888,-0.4666670000000000,-76.96666700000000,10/07/2020
16,Pastaza,114202,941,-1.066667000000000,-78.00111099999999,10/07/2020
17,Pichincha,3228233,9876,-0.2186110000000000,-78.50972200000000,10/07/2020
24,Santa Elena,401178,974,-2.226700000000000,-80.85830000000000,10/07/2020
23,Sto. Domingo Tsáchilas,511151,2473,-0.2541670000000000,-79.17194400000000,10/07/2020
21,Sucumbíos,230503,622,0.08472200000000002,-76.88277800000000,10/07/2020
18,Tungurahua,590600,1411,-1.241667000000000,-78.61972200000000,10/07/2020
19,Zamora Chinchipe,120416,693,-4.120000000000000,-78.80000000000000,10/07/2020
01,Azuay,881394,154,-2.897414000000000,-79.00448100000000,11/04/2020
02,Bolívar,209933,33,-1.605556000000000,-79.00305600000000,11/04/2020
04,Carchi,186869,23,0.8121800000000000,-77.71633000000000,11/04/2020
03,Cañar,281396,94,-2.733333000000000,-78.83333300000000,11/04/2020
06,Chimborazo,524004,65,-1.674347000000000,-78.64829400000001,11/04/2020
05,Cotopaxi,488716,36,-0.9333330000000000,-78.61666700000001,11/04/2020
07,El Oro,715751,149,-3.266667000000000,-79.96666700000000,11/04/2020
08,Esmeraldas,591083,31,1.050000000000000,-79.20000000000000,11/04/2020
20,Galápagos,33042,11,-0.7999999999999999,-89.40000000000001,11/04/2020
09,Guayas,4387434,5290,-2.183333000000000,-79.88333299999999,11/04/2020
10,Imbabura,476257,32,0.3626780000000000,-78.13066700000000,11/04/2020
11,Loja,521154,59,-3.983333000000000,-79.20000000000000,11/04/2020
12,Los Ríos,921763,227,-1.800000000000000,-79.53333300000000,11/04/2020
13,Manabí,1562079,204,-1.056181000000000,-80.45521700000000,11/04/2020
14,Morona Santiago,196535,19,-2.300000000000000,-78.11666700000001,11/04/2020
15,Napo,133705,4,-0.9890000000000000,-77.81590000000000,11/04/2020
22,Orellana,161338,5,-0.4666670000000000,-76.96666700000000,11/04/2020
16,Pastaza,114202,13,-1.066667000000000,-78.00111099999999,11/04/2020
17,Pichincha,3228233,606,-0.2186110000000000,-78.50972200000000,11/04/2020
24,Santa Elena,401178,74,-2.226700000000000,-80.85830000000000,11/04/2020
23,Sto. Domingo Tsáchilas,511151,55,-0.2541670000000000,-79.17194400000000,11/04/2020
21,Sucumbíos,230503,33,0.08472200000000002,-76.88277800000000,11/04/2020
18,Tungurahua,590600,36,-1.241667000000000,-78.61972200000000,11/04/2020
19,Zamora Chinchipe,120416,4,-4.120000000000000,-78.80000000000000,11/04/2020
01,Azuay,881394,577,-2.897414000000000,-79.00448100000000,11/05/2020
02,Bolívar,209933,166,-1.605556000000000,-79.00305600000000,11/05/2020
04,Carchi,186869,92,0.8121800000000000,-77.71633000000000,11/05/2020
03,Cañar,281396,240,-2.733333000000000,-78.83333300000000,11/05/2020
06,Chimborazo,524004,241,-1.674347000000000,-78.64829400000001,11/05/2020
05,Cotopaxi,488716,171,-0.9333330000000000,-78.61666700000001,11/05/2020
