inec_provincia_id,provincia,poblacion,total,nuevas,lat,lng,created_at
23,Sto. Domingo Tsáchilas,511151,576,18,-0.2541670000000000,-79.17194400000000,17/05/2020
21,Sucumbíos,230503,76,1,0.08472200000000002,-76.88277800000000,17/05/2020
18,Tungurahua,590600,345,8,-1.241667000000000,-78.61972200000000,17/05/2020
19,Zamora Chinchipe,120416,101,8,-4.120000000000000,-78.80000000000000,17/05/2020
01,Azuay,881394,700,7,-2.897414000000000,-79.00448100000000,18/05/2020
02,Bolívar,209933,240,10,-1.605556000000000,-79.00305600000000,18/05/2020
04,Carchi,186869,108,3,0.8121800000000000,-77.71633000000000,18/05/2020
03,Cañar,281396,288,11,-2.733333000000000,-78.83333300000000,18/05/2020
06,Chimborazo,524004,308,9,-1.674347000000000,-78.64829400000001,18/05/2020
05,Cotopaxi,488716,237,7,-0.9333330000000000,-78.61666700000001,18/05/2020
07,El Oro,715751,935,15,-3.266667000000000,-79.96666700000000,18/05/2020
08,Esmeraldas,591083,479,23,1.050000000000000,-79.20000000000000,18/05/2020
20,Galápagos,33042,74,0,-0.7999999999999999,-89.40000000000001,18/05/2020
09,Guayas,4387434,13097,42,-2.183333000000000,-79.88333299999999,18/05/2020
10,Imbabura,476257,152,1,0.3626780000000000,-78.13066700000000,18/05/2020
11,Loja,521154,306,6,-3.983333000000000,-79.20000000000000,18/05/2020
12,Los Ríos,921763,1232,17,-1.800000000000000,-79.53333300000000,18/05/2020
13,Manabí,1562079,1601,73,-1.056181000000000,-80.45521700000000,18/05/2020
14,Morona Santiago,196535,70,6,-2.300000000000000,-78.11666700000001,18/05/2020
15,Napo,133705,105,4,-0.9890000000000000,-77.81590000000000,18/05/2020
22,Orellana,161338,97,7,-0.4666670000000000,-76.96666700000000,18/05/2020
16,Pastaza,114202,131,2,-1.066667000000000,-78.00111099999999,18/05/2020
17,Pichincha,3228233,2681,99,-0.2186110000000000,-78.50972200000000,18/05/2020
24,Santa Elena,401178,652,4,-2.226700000000000,-80.85830000000000,18/05/2020
23,Sto. Domingo Tsáchilas,511151,588,12,-0.2541670000000000,-79.17194400000000,18/05/2020
21,Sucumbíos,230503,84,8,0.08472200000000002,-76.88277800000000,18/05/2020
18,Tungurahua,590600,355,10,-1.241667000000000,-78.61972200000000,18/05/2020
19,Zamora Chinchipe,120416,106,5,-4.120000000000000,-78.80000000000000,18/05/2020
01,Azuay,881394,730,30,-2.897414000000000,-79.00448100000000,19/05/2020
02,Bolívar,209933,257,17,-1.605556000000000,-79.00305600000000,19/05/2020
04,Carchi,186869,110,2,0.8121800000000000,-77.71633000000000,19/05/2020
03,Cañar,281396,288,0,-2.733333000000000,-78.83333300000000,19/05/2020
06,Chimborazo,524004,324,16,-1.674347000000000,-78.64829400000001,19/05/2020
05,Cotopaxi,488716,251,14,-0.9333330000000000,-78.61666700000001,19/05/2020
07,El Oro,715751,959,24,-3.266667000000000,-79.96666700000000,19/05/2020
08,Esmeraldas,591083,499,20,1.050000000000000,-79.20000000000000,19/05/2020
20,Galápagos,33042,76,2,-0.7999999999999999,-89.40000000000001,19/05/2020
09,Guayas,4387434,13175,78,-2.183333000000000,-79.88333299999999,19/05/2020
10,Imbabura,476257,168,16,0.3626780000000000,-78.13066700000000,19/05/2020
11,Loja,521154,309,3,-3.983333000000000,-79.20000000000000,19/05/2020
12,Los Ríos,921763,1239,7,-1.800000000000000,-79.53333300000000,19/05/2020
13,Manabí,1562079,1638,37,-1.056181000000000,-80.45521700000000,19/05/2020
14,Morona Santiago,196535,70,0,-2.300000000000000,-78.11666700000001,19/05/2020
15,Napo,133705,115,10,-0.9890000000000000,-77.81590000000000,19/05/2020
22,Orellana,161338,107,10,-0.4666670000000000,-76.96666700000000,19/05/2020
16,Pastaza,114202,136,5,-1.066667000000000,-78.00111099999999,19/05/2020
17,Pichincha,3228233,2840,159,-0.2186110000000000,-78.50972200000000,19/05/2020
24,Santa Elena,401178,706,54,-2.226700000000000,-80.85830000000000,19/05/2020
23,Sto. Domingo Tsáchilas,511151,626,38,-0.2541670000000000,-79.17194400000000,19/05/2020
21,Sucumbíos,230503,85,1,0.08472200000000002,-76.88277800000000,19/05/2020
18,Tungurahua,590600,376,21,-1.241667000000000,-78.61972200000000,19/05/2020
19,Zamora Chinchipe,120416,111,5,-4.120000000000000,-78.80000000000000,19/05/2020
01,Azuay,881394,766,36,-2.897414000000000,-79.00448100000000,20/05/2020
02,Bolívar,209933,271,14,-1.605556000000000,-79.00305600000000,20/05/2020
04,Carchi,186869,121,11,0.8121800000000000,-77.71633000000000,20/05/2020
03,Cañar,281396,296,8,-2.733333000000000,-78.83333300000000,20/05/2020
06,Chimborazo,524004,333,9,-1.674347000000000,-78.64829400000001,20/05/2020
05,Cotopaxi,488716,277,26,-0.9333330000000000,-78.61666700000001,20/05/2020
07,El Oro,715751,976,17,-3.266667000000000,-79.96666700000000,20/05/2020
08,Esmeraldas,591083,523,24,1.050000000000000,-79.20000000000000,20/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,20/05/2020
09,Guayas,4387434,13363,188,-2.183333000000000,-79.88333299999999,20/05/2020
10,Imbabura,476257,171,3,0.3626780000000000,-78.13066700000000,20/05/2020
11,Loja,521154,322,13,-3.983333000000000,-79.20000000000000,20/05/2020
12,Los Ríos,921763,1249,10,-1.800000000000000,-79.53333300000000,20/05/2020
13,Manabí,1562079,1736,98,-1.056181000000000,-80.45521700000000,20/05/2020
14,Morona Santiago,196535,79,9,-2.300000000000000,-78.11666700000001,20/05/2020
15,Napo,133705,118,3,-0.9890000000000000,-77.81590000000000,20/05/2020
22,Orellana,161338,122,15,-0.4666670000000000,-76.96666700000000,20/05/2020
16,Pastaza,114202,167,31,-1.066667000000000,-78.00111099999999,20/05/2020
17,Pichincha,3228233,2952,112,-0.2186110000000000,-78.50972200000000,20/05/2020
24,Santa Elena,401178,715,9,-2.226700000000000,-80.85830000000000,20/05/2020
23,Sto. Domingo Tsáchilas,511151,656,30,-0.2541670000000000,-79.17194400000000,20/05/2020
21,Sucumbíos,230503,85,0,0.08472200000000002,-76.88277800000000,20/05/2020
18,Tungurahua,590600,393,17,-1.241667000000000,-78.61972200000000,20/05/2020
19,Zamora Chinchipe,120416,131,20,-4.120000000000000,-78.80000000000000,20/05/2020
01,Azuay,881394,775,9,-2.897414000000000,-79.00448100000000,21/05/2020
02,Bolívar,209933,288,17,-1.605556000000000,-79.00305600000000,21/05/2020
04,Carchi,186869,122,1,0.8121800000000000,-77.71633000000000,21/05/2020
03,Cañar,281396,300,4,-2.733333000000000,-78.83333300000000,21/05/2020
06,Chimborazo,524004,344,11,-1.674347000000000,-78.64829400000001,21/05/2020
05,Cotopaxi,488716,283,6,-0.9333330000000000,-78.61666700000001,21/05/2020
07,El Oro,715751,994,18,-3.266667000000000,-79.96666700000000,21/05/2020
08,Esmeraldas,591083,545,22,1.050000000000000,-79.20000000000000,21/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,21/05/2020
09,Guayas,4387434,13482,119,-2.183333000000000,-79.88333299999999,21/05/2020
10,Imbabura,476257,176,5,0.3626780000000000,-78.13066700000000,21/05/2020
11,Loja,521154,323,1,-3.983333000000000,-79.20000000000000,21/05/2020
12,Los Ríos,921763,1283,34,-1.800000000000000,-79.53333300000000,21/05/2020
13,Manabí,1562079,1751,15,-1.056181000000000,-80.45521700000000,21/05/2020
14,Morona Santiago,196535,84,5,-2.300000000000000,-78.11666700000001,21/05/2020
15,Napo,133705,125,7,-0.9890000000000000,-77.81590000000000,21/05/2020
22,Orellana,161338,134,12,-0.4666670000000000,-76.96666700000000,21/05/2020
16,Pastaza,114202,175,8,-1.066667000000000,-78.00111099999999,21/05/2020
17,Pichincha,3228233,3054,102,-0.2186110000000000,-78.50972200000000,21/05/2020
24,Santa Elena,401178,719,4,-2.226700000000000,-80.85830000000000,21/05/2020
23,Sto. Domingo Tsáchilas,511151,699,43,-0.2541670000000000,-79.17194400000000,21/05/2020
21,Sucumbíos,230503,86,1,0.08472200000000002,-76.88277800000000,21/05/2020
18,Tungurahua,590600,395,2,-1.241667000000000,-78.61972200000000,21/05/2020
19,Zamora Chinchipe,120416,137,6,-4.120000000000000,-78.80000000000000,21/05/2020
01,Azuay,881394,782,7,-2.897414000000000,-79.00448100000000,22/05/2020
02,Bolívar,209933,289,1,-1.605556000000000,-79.00305600000000,22/05/2020
04,Carchi,186869,133,11,0.8121800000000000,-77.71633000000000,22/05/2020
03,Cañar,281396,301,1,-2.733333000000000,-78.83333300000000,22/05/2020
06,Chimborazo,524004,357,13,-1.674347000000000,-78.64829400000001,22/05/2020
05,Cotopaxi,488716,299,16,-0.9333330000000000,-78.61666700000001,22/05/2020
07,El Oro,715751,1004,10,-3.266667000000000,-79.96666700000000,22/05/2020
08,Esmeraldas,591083,585,40,1.050000000000000,-79.20000000000000,22/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,22/05/2020
09,Guayas,4387434,13516,34,-2.183333000000000,-79.88333299999999,22/05/2020
10,Imbabura,476257,179,3,0.3626780000000000,-78.13066700000000,22/05/2020
11,Loja,521154,324,1,-3.983333000000000,-79.20000000000000,22/05/2020
12,Los Ríos,921763,1340,57,-1.800000000000000,-79.53333300000000,22/05/2020
13,Manabí,1562079,1814,63,-1.056181000000000,-80.45521700000000,22/05/2020
14,Morona Santiago,196535,84,0,-2.300000000000000,-78.11666700000001,22/05/2020
15,Napo,133705,145,20,-0.9890000000000000,-77.81590000000000,22/05/2020
22,Orellana,161338,143,9,-0.4666670000000000,-76.96666700000000,22/05/2020
16,Pastaza,114202,184,9,-1.066667000000000,-78.00111099999999,22/05/2020
17,Pichincha,3228233,3201,147,-0.2186110000000000,-78.50972200000000,22/05/2020
24,Santa Elena,401178,720,1,-2.226700000000000,-80.85830000000000,22/05/2020
23,Sto. Domingo Tsáchilas,511151,745,46,-0.2541670000000000,-79.17194400000000,22/05/2020
21,Sucumbíos,230503,87,1,0.08472200000000002,-76.88277800000000,22/05/2020
18,Tungurahua,590600,416,21,-1.241667000000000,-78.61972200000000,22/05/2020
19,Zamora Chinchipe,120416,148,11,-4.120000000000000,-78.80000000000000,22/05/2020
01,Azuay,881394,793,11,-2.897414000000000,-79.00448100000000,23/05/2020
02,Bolívar,209933,295,6,-1.605556000000000,-79.00305600000000,23/05/2020
04,Carchi,186869,134,1,0.8121800000000000,-77.71633000000000,23/05/2020
03,Cañar,281396,305,4,-2.733333000000000,-78.83333300000000,23/05/2020
06,Chimborazo,524004,363,6,-1.674347000000000,-78.64829400000001,23/05/2020
05,Cotopaxi,488716,315,16,-0.9333330000000000,-78.61666700000001,23/05/2020
07,El Oro,715751,1017,13,-3.266667000000000,-79.96666700000000,23/05/2020
08,Esmeraldas,591083,607,22,1.050000000000000,-79.20000000000000,23/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,23/05/2020
09,Guayas,4387434,13570,54,-2.183333000000000,-79.88333299999999,23/05/2020
10,Imbabura,476257,188,9,0.3626780000000000,-78.13066700000000,23/05/2020
11,Loja,521154,327,3,-3.983333000000000,-79.20000000000000,23/05/2020
12,Los Ríos,921763,1361,21,-1.800000000000000,-79.53333300000000,23/05/2020
13,Manabí,1562079,1855,41,-1.056181000000000,-80.45521700000000,23/05/2020
14,Morona Santiago,196535,90,6,-2.300000000000000,-78.11666700000001,23/05/2020
15,Napo,133705,152,7,-0.9890000000000000,-77.81590000000000,23/05/2020
22,Orellana,161338,147,4,-0.4666670000000000,-76.96666700000000,23/05/2020
16,Pastaza,114202,188,4,-1.066667000000000,-78.00111099999999,23/05/2020
17,Pichincha,3228233,3344,143,-0.2186110000000000,-78.50972200000000,23/05/2020
24,Santa Elena,401178,726,6,-2.226700000000000,-80.85830000000000,23/05/2020
23,Sto. Domingo Tsáchilas,511151,781,36,-0.2541670000000000,-79.17194400000000,23/05/2020
21,Sucumbíos,230503,93,6,0.08472200000000002,-76.88277800000000,23/05/2020
18,Tungurahua,590600,426,10,-1.241667000000000,-78.61972200000000,23/05/2020
19,Zamora Chinchipe,120416,149,1,-4.120000000000000,-78.80000000000000,23/05/2020
01,Azuay,881394,797,4,-2.897414000000000,-79.00448100000000,24/05/2020
02,Bolívar,209933,298,3,-1.605556000000000,-79.00305600000000,24/05/2020
04,Carchi,186869,137,3,0.8121800000000000,-77.71633000000000,24/05/2020
03,Cañar,281396,306,1,-2.733333000000000,-78.83333300000000,24/05/2020
06,Chimborazo,524004,368,5,-1.674347000000000,-78.64829400000001,24/05/2020
05,Cotopaxi,488716,329,14,-0.9333330000000000,-78.61666700000001,24/05/2020
07,El Oro,715751,1025,8,-3.266667000000000,-79.96666700000000,24/05/2020
08,Esmeraldas,591083,640,33,1.050000000000000,-79.20000000000000,24/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,24/05/2020
09,Guayas,4387434,13787,217,-2.183333000000000,-79.88333299999999,24/05/2020
10,Imbabura,476257,190,2,0.3626780000000000,-78.13066700000000,24/05/2020
11,Loja,521154,334,7,-3.983333000000000,-79.20000000000000,24/05/2020
12,Los Ríos,921763,1379,18,-1.800000000000000,-79.53333300000000,24/05/2020
13,Manabí,1562079,1895,40,-1.056181000000000,-80.45521700000000,24/05/2020
14,Morona Santiago,196535,92,2,-2.300000000000000,-78.11666700000001,24/05/2020
15,Napo,133705,166,14,-0.9890000000000000,-77.81590000000000,24/05/2020
22,Orellana,161338,163,16,-0.4666670000000000,-76.96666700000000,24/05/2020
16,Pastaza,114202,195,7,-1.066667000000000,-78.00111099999999,24/05/2020
17,Pichincha,3228233,3405,61,-0.2186110000000000,-78.50972200000000,24/05/2020
24,Santa Elena,401178,733,7,-2.226700000000000,-80.85830000000000,24/05/2020
23,Sto. Domingo Tsáchilas,511151,800,19,-0.2541670000000000,-79.17194400000000,24/05/2020
21,Sucumbíos,230503,97,4,0.08472200000000002,-76.88277800000000,24/05/2020
18,Tungurahua,590600,439,13,-1.241667000000000,-78.61972200000000,24/05/2020
19,Zamora Chinchipe,120416,149,0,-4.120000000000000,-78.80000000000000,24/05/2020
01,Azuay,881394,799,2,-2.897414000000000,-79.00448100000000,25/05/2020
02,Bolívar,209933,299,1,-1.605556000000000,-79.00305600000000,25/05/2020
04,Carchi,186869,142,5,0.8121800000000000,-77.71633000000000,25/05/2020
03,Cañar,281396,313,7,-2.733333000000000,-78.83333300000000,25/05/2020
06,Chimborazo,524004,385,17,-1.674347000000000,-78.64829400000001,25/05/2020
05,Cotopaxi,488716,348,19,-0.9333330000000000,-78.61666700000001,25/05/2020
07,El Oro,715751,1039,14,-3.266667000000000,-79.96666700000000,25/05/2020
08,Esmeraldas,591083,707,67,1.050000000000000,-79.20000000000000,25/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,25/05/2020
09,Guayas,4387434,13833,46,-2.183333000000000,-79.88333299999999,25/05/2020
10,Imbabura,476257,195,5,0.3626780000000000,-78.13066700000000,25/05/2020
11,Loja,521154,336,2,-3.983333000000000,-79.20000000000000,25/05/2020
12,Los Ríos,921763,1392,13,-1.800000000000000,-79.53333300000000,25/05/2020
13,Manabí,1562079,1988,93,-1.056181000000000,-80.45521700000000,25/05/2020
14,Morona Santiago,196535,95,3,-2.300000000000000,-78.11666700000001,25/05/2020
15,Napo,133705,190,24,-0.9890000000000000,-77.81590000000000,25/05/2020
22,Orellana,161338,168,5,-0.4666670000000000,-76.96666700000000,25/05/2020
16,Pastaza,114202,214,19,-1.066667000000000,-78.00111099999999,25/05/2020
17,Pichincha,3228233,3540,135,-0.2186110000000000,-78.50972200000000,25/05/2020
24,Santa Elena,401178,740,7,-2.226700000000000,-80.85830000000000,25/05/2020
23,Sto. Domingo Tsáchilas,511151,889,89,-0.2541670000000000,-79.17194400000000,25/05/2020
21,Sucumbíos,230503,98,1,0.08472200000000002,-76.88277800000000,25/05/2020
18,Tungurahua,590600,450,11,-1.241667000000000,-78.61972200000000,25/05/2020
19,Zamora Chinchipe,120416,163,14,-4.120000000000000,-78.80000000000000,25/05/2020
01,Azuay,881394,816,17,-2.897414000000000,-79.00448100000000,26/05/2020
02,Bolívar,209933,305,6,-1.605556000000000,-79.00305600000000,26/05/2020
04,Carchi,186869,143,1,0.8121800000000000,-77.71633000000000,26/05/2020
03,Cañar,281396,319,6,-2.733333000000000,-78.83333300000000,26/05/2020
06,Chimborazo,524004,387,2,-1.674347000000000,-78.64829400000001,26/05/2020
05,Cotopaxi,488716,351,3,-0.9333330000000000,-78.61666700000001,26/05/2020
07,El Oro,715751,1050,11,-3.266667000000000,-79.96666700000000,26/05/2020
08,Esmeraldas,591083,708,1,1.050000000000000,-79.20000000000000,26/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,26/05/2020
09,Guayas,4387434,13862,29,-2.183333000000000,-79.88333299999999,26/05/2020
10,Imbabura,476257,198,3,0.3626780000000000,-78.13066700000000,26/05/2020
11,Loja,521154,344,8,-3.983333000000000,-79.20000000000000,26/05/2020
12,Los Ríos,921763,1400,8,-1.800000000000000,-79.53333300000000,26/05/2020
13,Manabí,1562079,2056,68,-1.056181000000000,-80.45521700000000,26/05/2020
14,Morona Santiago,196535,100,5,-2.300000000000000,-78.11666700000001,26/05/2020
15,Napo,133705,195,5,-0.9890000000000000,-77.81590000000000,26/05/2020
22,Orellana,161338,168,0,-0.4666670000000000,-76.96666700000000,26/05/2020
16,Pastaza,114202,220,6,-1.066667000000000,-78.00111099999999,26/05/2020
17,Pichincha,3228233,3626,86,-0.2186110000000000,-78.50972200000000,26/05/2020
24,Santa Elena,401178,748,8,-2.226700000000000,-80.85830000000000,26/05/2020
23,Sto. Domingo Tsáchilas,511151,908,19,-0.2541670000000000,-79.17194400000000,26/05/2020
21,Sucumbíos,230503,99,1,0.08472200000000002,-76.88277800000000,26/05/2020
18,Tungurahua,590600,450,0,-1.241667000000000,-78.61972200000000,26/05/2020
19,Zamora Chinchipe,120416,171,8,-4.120000000000000,-78.80000000000000,26/05/2020
01,Azuay,881394,819,3,-2.897414000000000,-79.00448100000000,27/05/2020
02,Bolívar,209933,305,0,-1.605556000000000,-79.00305600000000,27/05/2020
04,Carchi,186869,144,1,0.8121800000000000,-77.71633000000000,27/05/2020
03,Cañar,281396,327,8,-2.733333000000000,-78.83333300000000,27/05/2020
06,Chimborazo,524004,392,5,-1.674347000000000,-78.64829400000001,27/05/2020
05,Cotopaxi,488716,367,16,-0.9333330000000000,-78.61666700000001,27/05/2020
07,El Oro,715751,1051,1,-3.266667000000000,-79.96666700000000,27/05/2020
08,Esmeraldas,591083,744,36,1.050000000000000,-79.20000000000000,27/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,27/05/2020
09,Guayas,4387434,13890,28,-2.183333000000000,-79.88333299999999,27/05/2020
10,Imbabura,476257,199,1,0.3626780000000000,-78.13066700000000,27/05/2020
11,Loja,521154,345,1,-3.983333000000000,-79.20000000000000,27/05/2020
12,Los Ríos,921763,1440,40,-1.800000000000000,-79.53333300000000,27/05/2020
13,Manabí,1562079,2150,94,-1.056181000000000,-80.45521700000000,27/05/2020
14,Morona Santiago,196535,101,1,-2.300000000000000,-78.11666700000001,27/05/2020
15,Napo,133705,201,6,-0.9890000000000000,-77.81590000000000,27/05/2020
22,Orellana,161338,187,19,-0.4666670000000000,-76.96666700000000,27/05/2020
16,Pastaza,114202,225,5,-1.066667000000000,-78.00111099999999,27/05/2020
17,Pichincha,3228233,3769,143,-0.2186110000000000,-78.50972200000000,27/05/2020
24,Santa Elena,401178,758,10,-2.226700000000000,-80.85830000000000,27/05/2020
23,Sto. Domingo Tsáchilas,511151,928,20,-0.2541670000000000,-79.17194400000000,27/05/2020
21,Sucumbíos,230503,106,7,0.08472200000000002,-76.88277800000000,27/05/2020
18,Tungurahua,590600,451,1,-1.241667000000000,-78.61972200000000,27/05/2020
19,Zamora Chinchipe,120416,172,1,-4.120000000000000,-78.80000000000000,27/05/2020
01,Azuay,881394,825,6,-2.897414000000000,-79.00448100000000,28/05/2020
02,Bolívar,209933,309,4,-1.605556000000000,-79.00305600000000,28/05/2020
04,Carchi,186869,148,4,0.8121800000000000,-77.71633000000000,28/05/2020
03,Cañar,281396,330,3,-2.733333000000000,-78.83333300000000,28/05/2020
06,Chimborazo,524004,396,4,-1.674347000000000,-78.64829400000001,28/05/2020
05,Cotopaxi,488716,379,12,-0.9333330000000000,-78.61666700000001,28/05/2020
07,El Oro,715751,1062,11,-3.266667000000000,-79.96666700000000,28/05/2020
08,Esmeraldas,591083,800,56,1.050000000000000,-79.20000000000000,28/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,28/05/2020
09,Guayas,4387434,13925,35,-2.183333000000000,-79.88333299999999,28/05/2020
10,Imbabura,476257,202,3,0.3626780000000000,-78.13066700000000,28/05/2020
11,Loja,521154,354,9,-3.983333000000000,-79.20000000000000,28/05/2020
12,Los Ríos,921763,1467,27,-1.800000000000000,-79.53333300000000,28/05/2020
13,Manabí,1562079,2198,48,-1.056181000000000,-80.45521700000000,28/05/2020
14,Morona Santiago,196535,103,2,-2.300000000000000,-78.11666700000001,28/05/2020
15,Napo,133705,201,0,-0.9890000000000000,-77.81590000000000,28/05/2020
22,Orellana,161338,203,16,-0.4666670000000000,-76.96666700000000,28/05/2020
16,Pastaza,114202,227,2,-1.066667000000000,-78.00111099999999,28/05/2020
17,Pichincha,3228233,3859,90,-0.2186110000000000,-78.50972200000000,28/05/2020
24,Santa Elena,401178,769,11,-2.226700000000000,-80.85830000000000,28/05/2020
23,Sto. Domingo Tsáchilas,511151,944,16,-0.2541670000000000,-79.17194400000000,28/05/2020
21,Sucumbíos,230503,108,2,0.08472200000000002,-76.88277800000000,28/05/2020
18,Tungurahua,590600,452,1,-1.241667000000000,-78.61972200000000,28/05/2020
19,Zamora Chinchipe,120416,178,6,-4.120000000000000,-78.80000000000000,28/05/2020
01,Azuay,881394,847,22,-2.897414000000000,-79.00448100000000,29/05/2020
02,Bolívar,209933,309,0,-1.605556000000000,-79.00305600000000,29/05/2020
04,Carchi,186869,149,1,0.8121800000000000,-77.71633000000000,29/05/2020
03,Cañar,281396,331,1,-2.733333000000000,-78.83333300000000,29/05/2020
06,Chimborazo,524004,396,0,-1.674347000000000,-78.64829400000001,29/05/2020
05,Cotopaxi,488716,380,1,-0.9333330000000000,-78.61666700000001,29/05/2020
07,El Oro,715751,1066,4,-3.266667000000000,-79.96666700000000,29/05/2020
08,Esmeraldas,591083,800,0,1.050000000000000,-79.20000000000000,29/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,29/05/2020
09,Guayas,4387434,13928,3,-2.183333000000000,-79.88333299999999,29/05/2020
10,Imbabura,476257,202,0,0.3626780000000000,-78.13066700000000,29/05/2020
11,Loja,521154,355,1,-3.983333000000000,-79.20000000000000,29/05/2020
12,Los Ríos,921763,1473,6,-1.800000000000000,-79.53333300000000,29/05/2020
13,Manabí,1562079,2199,1,-1.056181000000000,-80.45521700000000,29/05/2020
14,Morona Santiago,196535,105,2,-2.300000000000000,-78.11666700000001,29/05/2020
15,Napo,133705,201,0,-0.9890000000000000,-77.81590000000000,29/05/2020
22,Orellana,161338,203,0,-0.4666670000000000,-76.96666700000000,29/05/2020
16,Pastaza,114202,228,1,-1.066667000000000,-78.00111099999999,29/05/2020
17,Pichincha,3228233,3911,52,-0.2186110000000000,-78.50972200000000,29/05/2020
24,Santa Elena,401178,769,0,-2.226700000000000,-80.85830000000000,29/05/2020
23,Sto. Domingo Tsáchilas,511151,944,0,-0.2541670000000000,-79.17194400000000,29/05/2020
21,Sucumbíos,230503,108,0,0.08472200000000002,-76.88277800000000,29/05/2020
18,Tungurahua,590600,454,2,-1.241667000000000,-78.61972200000000,29/05/2020
19,Zamora Chinchipe,120416,181,3,-4.120000000000000,-78.80000000000000,29/05/2020
01,Azuay,881394,869,22,-2.897414000000000,-79.00448100000000,30/05/2020
02,Bolívar,209933,311,2,-1.605556000000000,-79.00305600000000,30/05/2020
04,Carchi,186869,152,3,0.8121800000000000,-77.71633000000000,30/05/2020
03,Cañar,281396,331,0,-2.733333000000000,-78.83333300000000,30/05/2020
06,Chimborazo,524004,396,0,-1.674347000000000,-78.64829400000001,30/05/2020
05,Cotopaxi,488716,386,6,-0.9333330000000000,-78.61666700000001,30/05/2020
07,El Oro,715751,1088,22,-3.266667000000000,-79.96666700000000,30/05/2020
08,Esmeraldas,591083,802,2,1.050000000000000,-79.20000000000000,30/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,30/05/2020
09,Guayas,4387434,14044,116,-2.183333000000000,-79.88333299999999,30/05/2020
10,Imbabura,476257,202,0,0.3626780000000000,-78.13066700000000,30/05/2020
11,Loja,521154,357,2,-3.983333000000000,-79.20000000000000,30/05/2020
12,Los Ríos,921763,1508,35,-1.800000000000000,-79.53333300000000,30/05/2020
13,Manabí,1562079,2206,7,-1.056181000000000,-80.45521700000000,30/05/2020
14,Morona Santiago,196535,105,0,-2.300000000000000,-78.11666700000001,30/05/2020
15,Napo,133705,201,0,-0.9890000000000000,-77.81590000000000,30/05/2020
22,Orellana,161338,208,5,-0.4666670000000000,-76.96666700000000,30/05/2020
16,Pastaza,114202,228,0,-1.066667000000000,-78.00111099999999,30/05/2020
17,Pichincha,3228233,3929,18,-0.2186110000000000,-78.50972200000000,30/05/2020
24,Santa Elena,401178,771,2,-2.226700000000000,-80.85830000000000,30/05/2020
23,Sto. Domingo Tsáchilas,511151,944,0,-0.2541670000000000,-79.17194400000000,30/05/2020
21,Sucumbíos,230503,110,2,0.08472200000000002,-76.88277800000000,30/05/2020
18,Tungurahua,590600,477,23,-1.241667000000000,-78.61972200000000,30/05/2020
19,Zamora Chinchipe,120416,186,5,-4.120000000000000,-78.80000000000000,30/05/2020
01,Azuay,881394,869,0,-2.897414000000000,-79.00448100000000,31/05/2020
02,Bolívar,209933,312,1,-1.605556000000000,-79.00305600000000,31/05/2020
04,Carchi,186869,152,0,0.8121800000000000,-77.71633000000000,31/05/2020
03,Cañar,281396,331,0,-2.733333000000000,-78.83333300000000,31/05/2020
06,Chimborazo,524004,398,2,-1.674347000000000,-78.64829400000001,31/05/2020
05,Cotopaxi,488716,395,9,-0.9333330000000000,-78.61666700000001,31/05/2020
07,El Oro,715751,1094,6,-3.266667000000000,-79.96666700000000,31/05/2020
08,Esmeraldas,591083,852,50,1.050000000000000,-79.20000000000000,31/05/2020
20,Galápagos,33042,76,0,-0.7999999999999999,-89.40000000000001,31/05/2020
09,Guayas,4387434,14061,17,-2.183333000000000,-79.88333299999999,31/05/2020
10,Imbabura,476257,203,1,0.3626780000000000,-78.13066700000000,31/05/2020
11,Loja,521154,357,0,-3.983333000000000,-79.20000000000000,31/05/2020
12,Los Ríos,921763,1509,1,-1.800000000000000,-79.53333300000000,31/05/2020
13,Manabí,1562079,2235,29,-1.056181000000000,-80.45521700000000,31/05/2020
14,Morona Santiago,196535,105,0,-2.300000000000000,-78.11666700000001,31/05/2020
15,Napo,133705,201,0,-0.9890000000000000,-77.81590000000000,31/05/2020
22,Orellana,161338,237,29,-0.4666670000000000,-76.96666700000000,31/05/2020
16,Pastaza,114202,228,0,-1.066667000000000,-78.00111099999999,31/05/2020
17,Pichincha,3228233,3940,11,-0.2186110000000000,-78.50972200000000,31/05/2020
24,Santa Elena,401178,771,0,-2.226700000000000,-80.85830000000000,31/05/2020
23,Sto. Domingo Tsáchilas,511151,1043,99,-0.2541670000000000,-79.17194400000000,31/05/2020
21,Sucumbíos,230503,110,0,0.08472200000000002,-76.88277800000000,31/05/2020
