provincia,poblacion,total,nuevas,lat,lng,semana
Manabí,1562079,55135,27,-1.056181000000000,-80.45521700000000,17
Morona Santiago,196535,10507,6,-2.300000000000000,-78.11666700000001,17
Napo,133705,6784,2,-0.9890000000000000,-77.81590000000000,17
Orellana,161338,5855,7,-0.4666670000000000,-76.96666700000000,17
Pastaza,114202,5307,2,-1.066667000000000,-78.00111099999999,17
Pichincha,3228233,323858,997,-0.2186110000000000,-78.50972200000000,17
Santa Elena,401178,6524,1,-2.226700000000000,-80.85830000000000,17
Sto. Domingo Tsáchilas,511151,16773,6,-0.2541670000000000,-79.17194400000000,17
Sucumbíos,230503,8788,0,0.08472200000000002,-76.88277800000000,17
Tungurahua,590600,26922,24,-1.241667000000000,-78.61972200000000,17
Zamora Chinchipe,120416,5235,10,-4.120000000000000,-78.80000000000000,17
Azuay,881394,42853,69,-2.897414000000000,-79.00448100000000,18
Bolívar,209933,11681,2,-1.605556000000000,-79.00305600000000,18
Carchi,186869,13187,6,0.8121800000000000,-77.71633000000000,18
Cañar,281396,14558,18,-2.733333000000000,-78.83333300000000,18
Chimborazo,524004,16022,22,-1.674347000000000,-78.64829400000001,18
Cotopaxi,488716,18035,6,-0.9333330000000000,-78.61666700000001,18
El Oro,715751,49283,7,-3.266667000000000,-79.96666700000000,18
Esmeraldas,591083,14021,8,1.050000000000000,-79.20000000000000,18
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,18
Guayas,4387434,135204,125,-2.183333000000000,-79.88333299999999,18
Imbabura,476257,29588,28,0.3626780000000000,-78.13066700000000,18
Loja,521154,33545,12,-3.983333000000000,-79.20000000000000,18
Los Ríos,921763,17310,8,-1.800000000000000,-79.53333300000000,18
Manabí,1562079,55155,20,-1.056181000000000,-80.45521700000000,18
Morona Santiago,196535,10509,2,-2.300000000000000,-78.11666700000001,18
Napo,133705,6786,2,-0.9890000000000000,-77.81590000000000,18
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,18
Pastaza,114202,5310,3,-1.066667000000000,-78.00111099999999,18
Pichincha,3228233,324717,859,-0.2186110000000000,-78.50972200000000,18
Santa Elena,401178,6524,0,-2.226700000000000,-80.85830000000000,18
Sto. Domingo Tsáchilas,511151,16776,3,-0.2541670000000000,-79.17194400000000,18
Sucumbíos,230503,8789,1,0.08472200000000002,-76.88277800000000,18
Tungurahua,590600,26970,48,-1.241667000000000,-78.61972200000000,18
Zamora Chinchipe,120416,5243,8,-4.120000000000000,-78.80000000000000,18
Azuay,881394,42960,107,-2.897414000000000,-79.00448100000000,19
Bolívar,209933,11685,4,-1.605556000000000,-79.00305600000000,19
Carchi,186869,13193,6,0.8121800000000000,-77.71633000000000,19
Cañar,281396,14579,21,-2.733333000000000,-78.83333300000000,19
Chimborazo,524004,16032,10,-1.674347000000000,-78.64829400000001,19
Cotopaxi,488716,18048,13,-0.9333330000000000,-78.61666700000001,19
El Oro,715751,49295,12,-3.266667000000000,-79.96666700000000,19
Esmeraldas,591083,14024,3,1.050000000000000,-79.20000000000000,19
Galápagos,33042,3108,0,-0.7999999999999999,-89.40000000000001,19
Guayas,4387434,135442,238,-2.183333000000000,-79.88333299999999,19
Imbabura,476257,29603,15,0.3626780000000000,-78.13066700000000,19
Loja,521154,33569,24,-3.983333000000000,-79.20000000000000,19
Los Ríos,921763,17312,2,-1.800000000000000,-79.53333300000000,19
Manabí,1562079,55171,16,-1.056181000000000,-80.45521700000000,19
Morona Santiago,196535,10510,1,-2.300000000000000,-78.11666700000001,19
Napo,133705,6786,0,-0.9890000000000000,-77.81590000000000,19
Orellana,161338,5855,0,-0.4666670000000000,-76.96666700000000,19
Pastaza,114202,5310,0,-1.066667000000000,-78.00111099999999,19
Pichincha,3228233,325654,937,-0.2186110000000000,-78.50972200000000,19
Santa Elena,401178,6542,18,-2.226700000000000,-80.85830000000000,19
Sto. Domingo Tsáchilas,511151,16780,4,-0.2541670000000000,-79.17194400000000,19
Sucumbíos,230503,8791,2,0.08472200000000002,-76.88277800000000,19
Tungurahua,590600,27017,47,-1.241667000000000,-78.61972200000000,19
Zamora Chinchipe,120416,5243,0,-4.120000000000000,-78.80000000000000,19
Azuay,881394,43066,106,-2.897414000000000,-79.00448100000000,20
Bolívar,209933,11701,16,-1.605556000000000,-79.00305600000000,20
Carchi,186869,13208,15,0.8121800000000000,-77.71633000000000,20
Cañar,281396,14614,35,-2.733333000000000,-78.83333300000000,20
Chimborazo,524004,16059,27,-1.674347000000000,-78.64829400000001,20
Cotopaxi,488716,18075,27,-0.9333330000000000,-78.61666700000001,20
El Oro,715751,49309,14,-3.266667000000000,-79.96666700000000,20
Esmeraldas,591083,14030,6,1.050000000000000,-79.20000000000000,20
Galápagos,33042,3110,2,-0.7999999999999999,-89.40000000000001,20
Guayas,4387434,135786,344,-2.183333000000000,-79.88333299999999,20
Imbabura,476257,29619,16,0.3626780000000000,-78.13066700000000,20
Loja,521154,33621,52,-3.983333000000000,-79.20000000000000,20
Los Ríos,921763,17324,12,-1.800000000000000,-79.53333300000000,20
Manabí,1562079,55211,40,-1.056181000000000,-80.45521700000000,20
Morona Santiago,196535,10515,5,-2.300000000000000,-78.11666700000001,20
Napo,133705,6792,6,-0.9890000000000000,-77.81590000000000,20
Orellana,161338,6034,179,-0.4666670000000000,-76.96666700000000,20
Pastaza,114202,5312,2,-1.066667000000000,-78.00111099999999,20
Pichincha,3228233,326884,1230,-0.2186110000000000,-78.50972200000000,20
Santa Elena,401178,6545,3,-2.226700000000000,-80.85830000000000,20
Sto. Domingo Tsáchilas,511151,16787,7,-0.2541670000000000,-79.17194400000000,20
Sucumbíos,230503,8802,11,0.08472200000000002,-76.88277800000000,20
Tungurahua,590600,27069,52,-1.241667000000000,-78.61972200000000,20
Zamora Chinchipe,120416,5246,3,-4.120000000000000,-78.80000000000000,20
Azuay,881394,43342,276,-2.897414000000000,-79.00448100000000,21
Bolívar,209933,11723,22,-1.605556000000000,-79.00305600000000,21
Carchi,186869,13218,10,0.8121800000000000,-77.71633000000000,21
Cañar,281396,14645,31,-2.733333000000000,-78.83333300000000,21
Chimborazo,524004,16070,11,-1.674347000000000,-78.64829400000001,21
Cotopaxi,488716,18104,29,-0.9333330000000000,-78.61666700000001,21
El Oro,715751,49322,13,-3.266667000000000,-79.96666700000000,21
Esmeraldas,591083,14034,4,1.050000000000000,-79.20000000000000,21
Galápagos,33042,3115,5,-0.7999999999999999,-89.40000000000001,21
Guayas,4387434,136265,479,-2.183333000000000,-79.88333299999999,21
Imbabura,476257,29646,27,0.3626780000000000,-78.13066700000000,21
Loja,521154,33653,32,-3.983333000000000,-79.20000000000000,21
Los Ríos,921763,17329,5,-1.800000000000000,-79.53333300000000,21
Manabí,1562079,55240,29,-1.056181000000000,-80.45521700000000,21
Morona Santiago,196535,10522,7,-2.300000000000000,-78.11666700000001,21
Napo,133705,6794,2,-0.9890000000000000,-77.81590000000000,21
Orellana,161338,6042,8,-0.4666670000000000,-76.96666700000000,21
Pastaza,114202,5314,2,-1.066667000000000,-78.00111099999999,21
Pichincha,3228233,328364,1480,-0.2186110000000000,-78.50972200000000,21
Santa Elena,401178,6548,3,-2.226700000000000,-80.85830000000000,21
Sto. Domingo Tsáchilas,511151,16789,2,-0.2541670000000000,-79.17194400000000,21
Sucumbíos,230503,8806,4,0.08472200000000002,-76.88277800000000,21
Tungurahua,590600,27143,74,-1.241667000000000,-78.61972200000000,21
Zamora Chinchipe,120416,5254,8,-4.120000000000000,-78.80000000000000,21
Azuay,881394,43827,485,-2.897414000000000,-79.00448100000000,22
Bolívar,209933,11831,108,-1.605556000000000,-79.00305600000000,22
Carchi,186869,13244,26,0.8121800000000000,-77.71633000000000,22
Cañar,281396,15057,412,-2.733333000000000,-78.83333300000000,22
Chimborazo,524004,16175,105,-1.674347000000000,-78.64829400000001,22
Cotopaxi,488716,18194,90,-0.9333330000000000,-78.61666700000001,22
El Oro,715751,49609,287,-3.266667000000000,-79.96666700000000,22
Esmeraldas,591083,14158,124,1.050000000000000,-79.20000000000000,22
Galápagos,33042,3161,46,-0.7999999999999999,-89.40000000000001,22
Guayas,4387434,137720,1455,-2.183333000000000,-79.88333299999999,22
Imbabura,476257,29809,163,0.3626780000000000,-78.13066700000000,22
Loja,521154,33809,156,-3.983333000000000,-79.20000000000000,22
Los Ríos,921763,17375,46,-1.800000000000000,-79.53333300000000,22
Manabí,1562079,55474,234,-1.056181000000000,-80.45521700000000,22
Morona Santiago,196535,10536,14,-2.300000000000000,-78.11666700000001,22
Napo,133705,6805,11,-0.9890000000000000,-77.81590000000000,22
Orellana,161338,6068,26,-0.4666670000000000,-76.96666700000000,22
Pastaza,114202,5331,17,-1.066667000000000,-78.00111099999999,22
Pichincha,3228233,331823,3459,-0.2186110000000000,-78.50972200000000,22
Santa Elena,401178,6556,8,-2.226700000000000,-80.85830000000000,22
Sto. Domingo Tsáchilas,511151,16806,17,-0.2541670000000000,-79.17194400000000,22
Sucumbíos,230503,8816,10,0.08472200000000002,-76.88277800000000,22
Tungurahua,590600,27866,723,-1.241667000000000,-78.61972200000000,22
Zamora Chinchipe,120416,5268,14,-4.120000000000000,-78.80000000000000,22
Azuay,881394,44279,452,-2.897414000000000,-79.00448100000000,23
Bolívar,209933,11877,46,-1.605556000000000,-79.00305600000000,23
Carchi,186869,13267,23,0.8121800000000000,-77.71633000000000,23
Cañar,281396,15148,91,-2.733333000000000,-78.83333300000000,23
Chimborazo,524004,16249,74,-1.674347000000000,-78.64829400000001,23
Cotopaxi,488716,18316,122,-0.9333330000000000,-78.61666700000001,23
El Oro,715751,49672,63,-3.266667000000000,-79.96666700000000,23
Esmeraldas,591083,14513,355,1.050000000000000,-79.20000000000000,23
Galápagos,33042,3166,5,-0.7999999999999999,-89.40000000000001,23
Guayas,4387434,138372,652,-2.183333000000000,-79.88333299999999,23
Imbabura,476257,29869,60,0.3626780000000000,-78.13066700000000,23
Loja,521154,33995,186,-3.983333000000000,-79.20000000000000,23
Los Ríos,921763,17391,16,-1.800000000000000,-79.53333300000000,23
Manabí,1562079,55605,131,-1.056181000000000,-80.45521700000000,23
Morona Santiago,196535,10558,22,-2.300000000000000,-78.11666700000001,23
Napo,133705,6813,8,-0.9890000000000000,-77.81590000000000,23
Orellana,161338,6072,4,-0.4666670000000000,-76.96666700000000,23
Pastaza,114202,5342,11,-1.066667000000000,-78.00111099999999,23
Pichincha,3228233,334683,2860,-0.2186110000000000,-78.50972200000000,23
Santa Elena,401178,6638,82,-2.226700000000000,-80.85830000000000,23
Sto. Domingo Tsáchilas,511151,16812,6,-0.2541670000000000,-79.17194400000000,23
Sucumbíos,230503,8830,14,0.08472200000000002,-76.88277800000000,23
Tungurahua,590600,28108,242,-1.241667000000000,-78.61972200000000,23
Zamora Chinchipe,120416,5277,9,-4.120000000000000,-78.80000000000000,23
Azuay,881394,44976,697,-2.897414000000000,-79.00448100000000,24
Bolívar,209933,11949,72,-1.605556000000000,-79.00305600000000,24
Carchi,186869,13297,30,0.8121800000000000,-77.71633000000000,24
Cañar,281396,15304,156,-2.733333000000000,-78.83333300000000,24
Chimborazo,524004,16303,54,-1.674347000000000,-78.64829400000001,24
Cotopaxi,488716,18414,98,-0.9333330000000000,-78.61666700000001,24
El Oro,715751,49781,109,-3.266667000000000,-79.96666700000000,24
Esmeraldas,591083,14619,106,1.050000000000000,-79.20000000000000,24
Galápagos,33042,3172,6,-0.7999999999999999,-89.40000000000001,24
Guayas,4387434,139166,794,-2.183333000000000,-79.88333299999999,24
Imbabura,476257,29960,91,0.3626780000000000,-78.13066700000000,24
Loja,521154,34405,410,-3.983333000000000,-79.20000000000000,24
Los Ríos,921763,17424,33,-1.800000000000000,-79.53333300000000,24
Manabí,1562079,55796,191,-1.056181000000000,-80.45521700000000,24
Morona Santiago,196535,10608,50,-2.300000000000000,-78.11666700000001,24
Napo,133705,6821,8,-0.9890000000000000,-77.81590000000000,24
Orellana,161338,6082,10,-0.4666670000000000,-76.96666700000000,24
Pastaza,114202,5398,56,-1.066667000000000,-78.00111099999999,24
Pichincha,3228233,338989,4306,-0.2186110000000000,-78.50972200000000,24
Santa Elena,401178,6642,4,-2.226700000000000,-80.85830000000000,24
Sto. Domingo Tsáchilas,511151,16828,16,-0.2541670000000000,-79.17194400000000,24
Sucumbíos,230503,8836,6,0.08472200000000002,-76.88277800000000,24
Tungurahua,590600,28400,292,-1.241667000000000,-78.61972200000000,24
Zamora Chinchipe,120416,5299,22,-4.120000000000000,-78.80000000000000,24
Azuay,881394,45821,845,-2.897414000000000,-79.00448100000000,25
Bolívar,209933,11997,48,-1.605556000000000,-79.00305600000000,25
Carchi,186869,13334,37,0.8121800000000000,-77.71633000000000,25
Cañar,281396,15522,218,-2.733333000000000,-78.83333300000000,25
Chimborazo,524004,16350,47,-1.674347000000000,-78.64829400000001,25
Cotopaxi,488716,18498,84,-0.9333330000000000,-78.61666700000001,25
El Oro,715751,49910,129,-3.266667000000000,-79.96666700000000,25
Esmeraldas,591083,14664,45,1.050000000000000,-79.20000000000000,25
Galápagos,33042,3181,9,-0.7999999999999999,-89.40000000000001,25
Guayas,4387434,140046,880,-2.183333000000000,-79.88333299999999,25
Imbabura,476257,30045,85,0.3626780000000000,-78.13066700000000,25
Loja,521154,35040,635,-3.983333000000000,-79.20000000000000,25
Los Ríos,921763,17455,31,-1.800000000000000,-79.53333300000000,25
Manabí,1562079,56020,224,-1.056181000000000,-80.45521700000000,25
Morona Santiago,196535,10672,64,-2.300000000000000,-78.11666700000001,25
Napo,133705,6847,26,-0.9890000000000000,-77.81590000000000,25
Orellana,161338,6097,15,-0.4666670000000000,-76.96666700000000,25
Pastaza,114202,5412,14,-1.066667000000000,-78.00111099999999,25
Pichincha,3228233,343227,4238,-0.2186110000000000,-78.50972200000000,25
Santa Elena,401178,6648,6,-2.226700000000000,-80.85830000000000,25
Sto. Domingo Tsáchilas,511151,16878,50,-0.2541670000000000,-79.17194400000000,25
Sucumbíos,230503,8862,26,0.08472200000000002,-76.88277800000000,25
Tungurahua,590600,28572,172,-1.241667000000000,-78.61972200000000,25
Zamora Chinchipe,120416,5323,24,-4.120000000000000,-78.80000000000000,25
Azuay,881394,46361,540,-2.897414000000000,-79.00448100000000,26
Bolívar,209933,12054,57,-1.605556000000000,-79.00305600000000,26
Carchi,186869,13385,51,0.8121800000000000,-77.71633000000000,26
Cañar,281396,15688,166,-2.733333000000000,-78.83333300000000,26
Chimborazo,524004,16386,36,-1.674347000000000,-78.64829400000001,26
Cotopaxi,488716,18542,44,-0.9333330000000000,-78.61666700000001,26
El Oro,715751,50132,222,-3.266667000000000,-79.96666700000000,26
Esmeraldas,591083,14763,99,1.050000000000000,-79.20000000000000,26
Galápagos,33042,3186,5,-0.7999999999999999,-89.40000000000001,26
Guayas,4387434,141099,1053,-2.183333000000000,-79.88333299999999,26
Imbabura,476257,30168,123,0.3626780000000000,-78.13066700000000,26
Loja,521154,35600,560,-3.983333000000000,-79.20000000000000,26
Los Ríos,921763,17486,31,-1.800000000000000,-79.53333300000000,26
Manabí,1562079,56429,409,-1.056181000000000,-80.45521700000000,26
Morona Santiago,196535,10711,39,-2.300000000000000,-78.11666700000001,26
Napo,133705,6860,13,-0.9890000000000000,-77.81590000000000,26
Orellana,161338,6116,19,-0.4666670000000000,-76.96666700000000,26
Pastaza,114202,5416,4,-1.066667000000000,-78.00111099999999,26
Pichincha,3228233,346836,3609,-0.2186110000000000,-78.50972200000000,26
Santa Elena,401178,6651,3,-2.226700000000000,-80.85830000000000,26
Sto. Domingo Tsáchilas,511151,16959,81,-0.2541670000000000,-79.17194400000000,26
Sucumbíos,230503,8908,46,0.08472200000000002,-76.88277800000000,26
Tungurahua,590600,28700,128,-1.241667000000000,-78.61972200000000,26
Zamora Chinchipe,120416,5362,39,-4.120000000000000,-78.80000000000000,26
Azuay,881394,46864,503,-2.897414000000000,-79.00448100000000,27
Bolívar,209933,12153,99,-1.605556000000000,-79.00305600000000,27
Carchi,186869,13458,73,0.8121800000000000,-77.71633000000000,27
Cañar,281396,15898,210,-2.733333000000000,-78.83333300000000,27
Chimborazo,524004,16459,73,-1.674347000000000,-78.64829400000001,27
Cotopaxi,488716,18665,123,-0.9333330000000000,-78.61666700000001,27
El Oro,715751,50474,342,-3.266667000000000,-79.96666700000000,27
Esmeraldas,591083,14957,194,1.050000000000000,-79.20000000000000,27
Galápagos,33042,3203,17,-0.7999999999999999,-89.40000000000001,27
Guayas,4387434,142779,1680,-2.183333000000000,-79.88333299999999,27
Imbabura,476257,30320,152,0.3626780000000000,-78.13066700000000,27
Loja,521154,36155,555,-3.983333000000000,-79.20000000000000,27
Los Ríos,921763,17548,62,-1.800000000000000,-79.53333300000000,27
Manabí,1562079,57450,1021,-1.056181000000000,-80.45521700000000,27
Morona Santiago,196535,10778,67,-2.300000000000000,-78.11666700000001,27
Napo,133705,6925,65,-0.9890000000000000,-77.81590000000000,27
Orellana,161338,6140,24,-0.4666670000000000,-76.96666700000000,27
Pastaza,114202,5425,9,-1.066667000000000,-78.00111099999999,27
Pichincha,3228233,349467,2631,-0.2186110000000000,-78.50972200000000,27
Santa Elena,401178,6665,14,-2.226700000000000,-80.85830000000000,27
Sto. Domingo Tsáchilas,511151,17098,139,-0.2541670000000000,-79.17194400000000,27
Sucumbíos,230503,9019,111,0.08472200000000002,-76.88277800000000,27
Tungurahua,590600,28861,161,-1.241667000000000,-78.61972200000000,27
Zamora Chinchipe,120416,5405,43,-4.120000000000000,-78.80000000000000,27
Azuay,881394,47556,692,-2.897414000000000,-79.00448100000000,28
Bolívar,209933,12421,268,-1.605556000000000,-79.00305600000000,28
Carchi,186869,13605,147,0.8121800000000000,-77.71633000000000,28
Cañar,281396,16181,283,-2.733333000000000,-78.83333300000000,28
Chimborazo,524004,16580,121,-1.674347000000000,-78.64829400000001,28
Cotopaxi,488716,18913,248,-0.9333330000000000,-78.61666700000001,28
El Oro,715751,51010,536,-3.266667000000000,-79.96666700000000,28
Esmeraldas,591083,15186,229,1.050000000000000,-79.20000000000000,28
Galápagos,33042,3223,20,-0.7999999999999999,-89.40000000000001,28
Guayas,4387434,145224,2445,-2.183333000000000,-79.88333299999999,28
Imbabura,476257,30634,314,0.3626780000000000,-78.13066700000000,28
Loja,521154,36874,719,-3.983333000000000,-79.20000000000000,28
Los Ríos,921763,17703,155,-1.800000000000000,-79.53333300000000,28
Manabí,1562079,59029,1579,-1.056181000000000,-80.45521700000000,28
Morona Santiago,196535,10931,153,-2.300000000000000,-78.11666700000001,28
Napo,133705,7021,96,-0.9890000000000000,-77.81590000000000,28
Orellana,161338,6235,95,-0.4666670000000000,-76.96666700000000,28
Pastaza,114202,5456,31,-1.066667000000000,-78.00111099999999,28
Pichincha,3228233,354029,4562,-0.2186110000000000,-78.50972200000000,28
Santa Elena,401178,6691,26,-2.226700000000000,-80.85830000000000,28
Sto. Domingo Tsáchilas,511151,17432,334,-0.2541670000000000,-79.17194400000000,28
Sucumbíos,230503,9206,187,0.08472200000000002,-76.88277800000000,28
Tungurahua,590600,29221,360,-1.241667000000000,-78.61972200000000,28
Zamora Chinchipe,120416,5460,55,-4.120000000000000,-78.80000000000000,28
Azuay,881394,48277,721,-2.897414000000000,-79.00448100000000,29
Bolívar,209933,13018,597,-1.605556000000000,-79.00305600000000,29
Carchi,186869,13844,239,0.8121800000000000,-77.71633000000000,29
Cañar,281396,16527,346,-2.733333000000000,-78.83333300000000,29
Chimborazo,524004,16960,380,-1.674347000000000,-78.64829400000001,29
Cotopaxi,488716,19631,718,-0.9333330000000000,-78.61666700000001,29
El Oro,715751,51748,738,-3.266667000000000,-79.96666700000000,29
Esmeraldas,591083,15428,242,1.050000000000000,-79.20000000000000,29
Galápagos,33042,3246,23,-0.7999999999999999,-89.40000000000001,29
Guayas,4387434,148109,2885,-2.183333000000000,-79.88333299999999,29
Imbabura,476257,31283,649,0.3626780000000000,-78.13066700000000,29
Loja,521154,37505,631,-3.983333000000000,-79.20000000000000,29
Los Ríos,921763,18028,325,-1.800000000000000,-79.53333300000000,29
Manabí,1562079,61110,2081,-1.056181000000000,-80.45521700000000,29
Morona Santiago,196535,11140,209,-2.300000000000000,-78.11666700000001,29
Napo,133705,7173,152,-0.9890000000000000,-77.81590000000000,29
Orellana,161338,6423,188,-0.4666670000000000,-76.96666700000000,29
Pastaza,114202,5568,112,-1.066667000000000,-78.00111099999999,29
Pichincha,3228233,360184,6155,-0.2186110000000000,-78.50972200000000,29
Santa Elena,401178,6761,70,-2.226700000000000,-80.85830000000000,29
Sto. Domingo Tsáchilas,511151,17809,377,-0.2541670000000000,-79.17194400000000,29
Sucumbíos,230503,9570,364,0.08472200000000002,-76.88277800000000,29
Tungurahua,590600,29975,754,-1.241667000000000,-78.61972200000000,29
Zamora Chinchipe,120416,5527,67,-4.120000000000000,-78.80000000000000,29
Azuay,881394,49066,789,-2.897414000000000,-79.00448100000000,30
Bolívar,209933,13787,769,-1.605556000000000,-79.00305600000000,30
Carchi,186869,14019,175,0.8121800000000000,-77.71633000000000,30
Cañar,281396,16864,337,-2.733333000000000,-78.83333300000000,30
Chimborazo,524004,17458,498,-1.674347000000000,-78.64829400000001,30
Cotopaxi,488716,20325,694,-0.9333330000000000,-78.61666700000001,30
El Oro,715751,52500,752,-3.266667000000000,-79.96666700000000,30
Esmeraldas,591083,15702,274,1.050000000000000,-79.20000000000000,30
Galápagos,33042,3376,130,-0.7999999999999999,-89.40000000000001,30
Guayas,4387434,151042,2933,-2.183333000000000,-79.88333299999999,30
Imbabura,476257,31944,661,0.3626780000000000,-78.13066700000000,30
Loja,521154,37993,488,-3.983333000000000,-79.20000000000000,30
Los Ríos,921763,18367,339,-1.800000000000000,-79.53333300000000,30
Manabí,1562079,62865,1755,-1.056181000000000,-80.45521700000000,30
Morona Santiago,196535,11424,284,-2.300000000000000,-78.11666700000001,30
Napo,133705,7308,135,-0.9890000000000000,-77.81590000000000,30
Orellana,161338,6638,215,-0.4666670000000000,-76.96666700000000,30
Pastaza,114202,5670,102,-1.066667000000000,-78.00111099999999,30
Pichincha,3228233,365319,5135,-0.2186110000000000,-78.50972200000000,30
Santa Elena,401178,6846,85,-2.226700000000000,-80.85830000000000,30
Sto. Domingo Tsáchilas,511151,18105,296,-0.2541670000000000,-79.17194400000000,30
Sucumbíos,230503,9856,286,0.08472200000000002,-76.88277800000000,30
Tungurahua,590600,30770,795,-1.241667000000000,-78.61972200000000,30
Zamora Chinchipe,120416,5588,61,-4.120000000000000,-78.80000000000000,30
Azuay,881394,49402,336,-2.897414000000000,-79.00448100000000,31
Bolívar,209933,14042,255,-1.605556000000000,-79.00305600000000,31
Carchi,186869,14346,327,0.8121800000000000,-77.71633000000000,31
Cañar,281396,17182,318,-2.733333000000000,-78.83333300000000,31
Chimborazo,524004,17715,257,-1.674347000000000,-78.64829400000001,31
Cotopaxi,488716,20479,154,-0.9333330000000000,-78.61666700000001,31
El Oro,715751,52981,481,-3.266667000000000,-79.96666700000000,31
Esmeraldas,591083,15979,277,1.050000000000000,-79.20000000000000,31
Galápagos,33042,3467,91,-0.7999999999999999,-89.40000000000001,31
Guayas,4387434,151520,478,-2.183333000000000,-79.88333299999999,31
Imbabura,476257,32506,562,0.3626780000000000,-78.13066700000000,31
Loja,521154,38240,247,-3.983333000000000,-79.20000000000000,31
Los Ríos,921763,18549,182,-1.800000000000000,-79.53333300000000,31
Manabí,1562079,63885,1020,-1.056181000000000,-80.45521700000000,31
Morona Santiago,196535,11739,315,-2.300000000000000,-78.11666700000001,31
Napo,133705,7489,181,-0.9890000000000000,-77.81590000000000,31
Orellana,161338,6762,124,-0.4666670000000000,-76.96666700000000,31
Pastaza,114202,5713,43,-1.066667000000000,-78.00111099999999,31
Pichincha,3228233,366984,1665,-0.2186110000000000,-78.50972200000000,31
Santa Elena,401178,6903,57,-2.226700000000000,-80.85830000000000,31
Sto. Domingo Tsáchilas,511151,18187,82,-0.2541670000000000,-79.17194400000000,31
Sucumbíos,230503,10179,323,0.08472200000000002,-76.88277800000000,31
Tungurahua,590600,30984,214,-1.241667000000000,-78.61972200000000,31
Zamora Chinchipe,120416,5634,46,-4.120000000000000,-78.80000000000000,31
Azuay,881394,49588,186,-2.897414000000000,-79.00448100000000,32
Bolívar,209933,14140,98,-1.605556000000000,-79.00305600000000,32
Carchi,186869,14421,75,0.8121800000000000,-77.71633000000000,32
Cañar,281396,17309,127,-2.733333000000000,-78.83333300000000,32
Chimborazo,524004,17756,41,-1.674347000000000,-78.64829400000001,32
Cotopaxi,488716,20549,70,-0.9333330000000000,-78.61666700000001,32
El Oro,715751,53131,150,-3.266667000000000,-79.96666700000000,32
Esmeraldas,591083,16061,82,1.050000000000000,-79.20000000000000,32
Galápagos,33042,3490,23,-0.7999999999999999,-89.40000000000001,32
Guayas,4387434,151698,178,-2.183333000000000,-79.88333299999999,32
Imbabura,476257,32594,88,0.3626780000000000,-78.13066700000000,32
Loja,521154,38371,131,-3.983333000000000,-79.20000000000000,32
Los Ríos,921763,18613,64,-1.800000000000000,-79.53333300000000,32
Manabí,1562079,64463,578,-1.056181000000000,-80.45521700000000,32
Morona Santiago,196535,11904,165,-2.300000000000000,-78.11666700000001,32
Napo,133705,7551,62,-0.9890000000000000,-77.81590000000000,32
Orellana,161338,6781,19,-0.4666670000000000,-76.96666700000000,32
Pastaza,114202,5729,16,-1.066667000000000,-78.00111099999999,32
Pichincha,3228233,367358,374,-0.2186110000000000,-78.50972200000000,32
Santa Elena,401178,6921,18,-2.226700000000000,-80.85830000000000,32
Sto. Domingo Tsáchilas,511151,18223,36,-0.2541670000000000,-79.17194400000000,32
Sucumbíos,230503,10214,35,0.08472200000000002,-76.88277800000000,32
Tungurahua,590600,31010,26,-1.241667000000000,-78.61972200000000,32
Zamora Chinchipe,120416,5666,32,-4.120000000000000,-78.80000000000000,32
Azuay,881394,50097,509,-2.897414000000000,-79.00448100000000,33
Bolívar,209933,14305,165,-1.605556000000000,-79.00305600000000,33
Carchi,186869,14528,107,0.8121800000000000,-77.71633000000000,33
Cañar,281396,17465,156,-2.733333000000000,-78.83333300000000,33
Chimborazo,524004,17994,238,-1.674347000000000,-78.64829400000001,33
Cotopaxi,488716,20858,309,-0.9333330000000000,-78.61666700000001,33
El Oro,715751,53436,305,-3.266667000000000,-79.96666700000000,33
Esmeraldas,591083,16187,126,1.050000000000000,-79.20000000000000,33
Galápagos,33042,3503,13,-0.7999999999999999,-89.40000000000001,33
Guayas,4387434,152333,635,-2.183333000000000,-79.88333299999999,33
Imbabura,476257,32927,333,0.3626780000000000,-78.13066700000000,33
Loja,521154,38651,280,-3.983333000000000,-79.20000000000000,33
Los Ríos,921763,18711,98,-1.800000000000000,-79.53333300000000,33
Manabí,1562079,65152,689,-1.056181000000000,-80.45521700000000,33
Morona Santiago,196535,12057,153,-2.300000000000000,-78.11666700000001,33
Napo,133705,7715,164,-0.9890000000000000,-77.81590000000000,33
Orellana,161338,6814,33,-0.4666670000000000,-76.96666700000000,33
Pastaza,114202,5772,43,-1.066667000000000,-78.00111099999999,33
Pichincha,3228233,369019,1661,-0.2186110000000000,-78.50972200000000,33
Santa Elena,401178,7065,144,-2.226700000000000,-80.85830000000000,33
Sto. Domingo Tsáchilas,511151,18283,60,-0.2541670000000000,-79.17194400000000,33
Sucumbíos,230503,10319,105,0.08472200000000002,-76.88277800000000,33
Tungurahua,590600,31505,495,-1.241667000000000,-78.61972200000000,33
Zamora Chinchipe,120416,5709,43,-4.120000000000000,-78.80000000000000,33
Azuay,881394,50457,360,-2.897414000000000,-79.00448100000000,34
Bolívar,209933,14386,81,-1.605556000000000,-79.00305600000000,34
Carchi,186869,14578,50,0.8121800000000000,-77.71633000000000,34
